
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication860	 0.39996	0.99236	0.91999 	0.93768 	0.95405 	0.93588 	0.94597 	0.97795 	-0.34869 	-0.27015 	-0.25429 	0.20560 	0.01760 	0.66448 	-0.11613 	-0.08998 	-0.08469 	-0.03043 	0.00586 	0.36426 	0.01453	0.04886
Replication861	 0.32753	0.99323	0.93312 	0.94847 	0.96113 	0.94656 	0.95437 	0.98217 	-0.29877 	-0.20911 	-0.24063 	0.17942 	0.00000 	0.57956 	-0.09933 	-0.06952 	-0.08000 	-0.02950 	0.00000 	0.31383 	0.01049	0.03551
Replication862	 0.27721	0.99393	0.94263 	0.95543 	0.96687 	0.95400 	0.96095 	0.98536 	-0.25697 	-0.19820 	-0.21143 	0.15992 	0.00000 	0.51476 	-0.08531 	-0.06580 	-0.07020 	-0.02757 	0.00000 	0.27628 	0.00806	0.02735
Replication863	 0.35869	0.99279	0.92852 	0.94270 	0.95770 	0.94176 	0.95098 	0.98011 	-0.29571 	-0.27552 	-0.24627 	0.19203 	0.01601 	0.62142 	-0.09840 	-0.09168 	-0.08195 	-0.03078 	0.00533 	0.33803 	0.01197	0.04058
Replication864	 0.36623	0.99265	0.92760 	0.94153 	0.95596 	0.94085 	0.95096 	0.97943 	-0.29849 	-0.28349 	-0.27550 	0.19525 	0.03948 	0.63508 	-0.09935 	-0.09436 	-0.09170 	-0.03183 	0.01314 	0.34624 	0.01234	0.04217
Replication865	 0.31627	0.99315	0.93850 	0.94841 	0.96014 	0.94839 	0.95563 	0.98194 	-0.22308 	-0.26040 	-0.27055 	0.17852 	0.00000 	0.58481 	-0.07418 	-0.08659 	-0.08996 	-0.03293 	0.00000 	0.31588 	0.00928	0.03217
Replication866	 0.26876	0.99377	0.94757 	0.95607 	0.96424 	0.95593 	0.96185 	0.98469 	-0.19077 	-0.20685 	-0.28395 	0.16009 	0.00000 	0.52860 	-0.06336 	-0.06870 	-0.09430 	-0.03232 	0.00000 	0.28387 	0.00711	0.02517
Replication867	 0.29333	0.99363	0.94075 	0.95189 	0.96474 	0.95132 	0.95868 	0.98407 	-0.23938 	-0.24653 	-0.21452 	0.16771 	0.00000 	0.54135 	-0.07952 	-0.08190 	-0.07126 	-0.02904 	0.00000 	0.29110 	0.00864	0.02939
Replication868	 0.31621	0.99349	0.93419 	0.95021 	0.96286 	0.94821 	0.95764 	0.98321 	-0.31795 	-0.20809 	-0.23643 	0.17354 	0.04142 	0.55788 	-0.10565 	-0.06915 	-0.07856 	-0.02752 	0.01377 	0.30215 	0.01038	0.03505
Replication869	 0.30399	0.99332	0.94117 	0.94956 	0.96174 	0.95006 	0.95722 	0.98271 	-0.20209 	-0.27854 	-0.25381 	0.17400 	0.00000 	0.56918 	-0.06718 	-0.09259 	-0.08437 	-0.03235 	0.00000 	0.30672 	0.00874	0.03019
Replication870	 0.38942	0.99245	0.92193 	0.94012 	0.95443 	0.93776 	0.94659 	0.97842 	-0.34499 	-0.22688 	-0.27155 	0.20198 	0.00000 	0.65517 	-0.11488 	-0.07555 	-0.09042 	-0.03127 	0.00000 	0.35850 	0.01376	0.04644
Replication871	 0.18003	0.99538	0.96167 	0.96938 	0.97822 	0.96891 	0.97410 	0.99175 	-0.16976 	-0.17410 	-0.15529 	0.11982 	0.00000 	0.38353 	-0.05620 	-0.05763 	-0.05141 	-0.02270 	0.00000 	0.20226 	0.00421	0.01435
Replication872	 0.30591	0.99347	0.93880 	0.94930 	0.96394 	0.94922 	0.95707 	0.98336 	-0.23603 	-0.28382 	-0.19926 	0.17264 	0.00000 	0.55575 	-0.07843 	-0.09432 	-0.06622 	-0.02899 	0.00000 	0.29930 	0.00928	0.03136
Replication873	 0.34403	0.99292	0.93160 	0.94480 	0.95879 	0.94396 	0.95226 	0.98081 	-0.27568 	-0.26313 	-0.24831 	0.18731 	0.00329 	0.60755 	-0.09171 	-0.08754 	-0.08261 	-0.03126 	0.00109 	0.32955 	0.01103	0.03755
Replication874	 0.27213	0.99401	0.94438 	0.95447 	0.96798 	0.95434 	0.96262 	0.98573 	-0.23121 	-0.26472 	-0.18657 	0.15828 	0.02492 	0.50724 	-0.07675 	-0.08787 	-0.06193 	-0.02674 	0.00827 	0.27191 	0.00794	0.02685
Replication875	 0.37033	0.99277	0.92478 	0.94247 	0.95766 	0.94022 	0.94906 	0.97992 	-0.33856 	-0.23391 	-0.23358 	0.19413 	0.00000 	0.62486 	-0.11267 	-0.07784 	-0.07773 	-0.02922 	0.00000 	0.34078 	0.01296	0.04337
Replication876	 0.37000	0.99263	0.92598 	0.94247 	0.95590 	0.94053 	0.94892 	0.97936 	-0.31937 	-0.22728 	-0.27334 	0.19588 	0.00000 	0.63661 	-0.10631 	-0.07566 	-0.09099 	-0.03171 	0.00000 	0.34714 	0.01251	0.04252
Replication877	 0.26780	0.99401	0.94560 	0.95547 	0.96791 	0.95515 	0.96212 	0.98578 	-0.21851 	-0.24306 	-0.19456 	0.15731 	0.00000 	0.50635 	-0.07253 	-0.08068 	-0.06459 	-0.02769 	0.00000 	0.27106 	0.00751	0.02553
Replication878	 0.26006	0.99423	0.94597 	0.95684 	0.97003 	0.95614 	0.96325 	0.98671 	-0.23267 	-0.23541 	-0.16448 	0.15280 	0.00000 	0.48722 	-0.07720 	-0.07811 	-0.05458 	-0.02552 	0.00000 	0.26041 	0.00744	0.02496
Replication879	 0.36434	0.99267	0.92850 	0.94090 	0.95700 	0.94078 	0.95021 	0.97961 	-0.27511 	-0.31419 	-0.24140 	0.19504 	0.01590 	0.63190 	-0.09157 	-0.10458 	-0.08035 	-0.03145 	0.00529 	0.34382 	0.01215	0.04120
Replication880	 0.35116	0.99292	0.92999 	0.94307 	0.95968 	0.94252 	0.95133 	0.98080 	-0.27936 	-0.29955 	-0.20612 	0.18898 	0.00000 	0.60770 	-0.09294 	-0.09965 	-0.06857 	-0.02952 	0.00000 	0.32979 	0.01166	0.03915
Replication881	 0.28160	0.99362	0.94518 	0.95337 	0.96367 	0.95363 	0.96022 	0.98404 	-0.19329 	-0.24556 	-0.26246 	0.16519 	0.00178 	0.54206 	-0.06421 	-0.08158 	-0.08719 	-0.03197 	0.00059 	0.29130 	0.00771	0.02691
Replication882	 0.28607	0.99357	0.94420 	0.95268 	0.96342 	0.95289 	0.95956 	0.98382 	-0.19802 	-0.24966 	-0.25777 	0.16683 	0.00000 	0.54655 	-0.06579 	-0.08295 	-0.08565 	-0.03186 	0.00000 	0.29383 	0.00792	0.02755
Replication883	 0.28539	0.99375	0.94273 	0.95225 	0.96554 	0.95249 	0.96125 	0.98458 	-0.22775 	-0.27995 	-0.21465 	0.16443 	0.03564 	0.53070 	-0.07564 	-0.09298 	-0.07129 	-0.02851 	0.01184 	0.28530 	0.00841	0.02867
Replication884	 0.33685	0.99264	0.93794 	0.94515 	0.95461 	0.94613 	0.95288 	0.97959 	-0.18425 	-0.27665 	-0.35085 	0.18909 	0.00000 	0.63256 	-0.06133 	-0.09209 	-0.11679 	-0.03814 	0.00000 	0.34356 	0.00988	0.03518
Replication885	 0.40515	0.99189	0.92321 	0.93671 	0.94832 	0.93610 	0.94470 	0.97594 	-0.28326 	-0.26489 	-0.36815 	0.21258 	0.01136 	0.70597 	-0.09443 	-0.08830 	-0.12273 	-0.03794 	0.00379 	0.38733 	0.01362	0.04775
Replication886	 0.23430	0.99458	0.95170 	0.95974 	0.97299 	0.95992 	0.96667 	0.98828 	-0.19108 	-0.25796 	-0.14268 	0.14294 	0.00000 	0.45513 	-0.06336 	-0.08553 	-0.04731 	-0.02458 	0.00000 	0.24206 	0.00633	0.02125
Replication887	 0.33347	0.99282	0.93656 	0.94585 	0.95692 	0.94615 	0.95335 	0.98043 	-0.21532 	-0.26908 	-0.30747 	0.18627 	0.00000 	0.61551 	-0.07165 	-0.08953 	-0.10231 	-0.03538 	0.00000 	0.33360 	0.00990	0.03469
Replication888	 0.33230	0.99313	0.93364 	0.94586 	0.96109 	0.94538 	0.95368 	0.98177 	-0.26309 	-0.28362 	-0.21320 	0.18245 	0.00000 	0.58802 	-0.08749 	-0.09431 	-0.07090 	-0.02974 	0.00000 	0.31813 	0.01058	0.03572
Replication889	 0.36361	0.99282	0.92703 	0.94184 	0.95880 	0.94077 	0.94983 	0.98025 	-0.30392 	-0.28876 	-0.20601 	0.19267 	0.00000 	0.61848 	-0.10113 	-0.09608 	-0.06855 	-0.02905 	0.00000 	0.33647 	0.01247	0.04170
Replication890	 0.28933	0.99353	0.94419 	0.95107 	0.96356 	0.95212 	0.95964 	0.98367 	-0.18386 	-0.29745 	-0.24019 	0.16826 	0.01183 	0.54959 	-0.06109 	-0.09883 	-0.07981 	-0.03149 	0.00393 	0.29553 	0.00818	0.02820
Replication891	 0.38463	0.99248	0.92389 	0.93885 	0.95550 	0.93792 	0.94748 	0.97866 	-0.30990 	-0.29703 	-0.24080 	0.20130 	0.00914 	0.65067 	-0.10319 	-0.09890 	-0.08018 	-0.03095 	0.00304 	0.35528 	0.01340	0.04516
Replication892	 0.30298	0.99354	0.93965 	0.94894 	0.96480 	0.94945 	0.95789 	0.98366 	-0.22465 	-0.31594 	-0.18084 	0.17131 	0.00971 	0.54969 	-0.07464 	-0.10498 	-0.06009 	-0.02822 	0.00322 	0.29590 	0.00928	0.03122
Replication893	 0.24177	0.99427	0.95237 	0.95834 	0.96895 	0.95938 	0.96705 	0.98688 	-0.16887 	-0.26799 	-0.22709 	0.14836 	0.03834 	0.48364 	-0.05603 	-0.08891 	-0.07534 	-0.02872 	0.01272 	0.25842 	0.00639	0.02211
Replication894	 0.26384	0.99415	0.94430 	0.95880 	0.96789 	0.95643 	0.96280 	0.98625 	-0.27332 	-0.13872 	-0.23010 	0.15368 	0.00000 	0.49610 	-0.09071 	-0.04604 	-0.07636 	-0.02709 	0.00000 	0.26617 	0.00763	0.02594
Replication895	 0.38211	0.99229	0.92627 	0.93924 	0.95300 	0.93875 	0.94717 	0.97790 	-0.27521 	-0.28226 	-0.29976 	0.20322 	0.00000 	0.66661 	-0.09167 	-0.09402 	-0.09985 	-0.03485 	0.00000 	0.36381 	0.01261	0.04346
Replication896	 0.29980	0.99348	0.93998 	0.95127 	0.96305 	0.95061 	0.95778 	0.98339 	-0.23986 	-0.23479 	-0.24269 	0.17089 	0.00000 	0.55523 	-0.07971 	-0.07802 	-0.08065 	-0.03053 	0.00000 	0.29906 	0.00879	0.03018
Replication897	 0.37462	0.99251	0.92650 	0.94019 	0.95549 	0.93949 	0.94823 	0.97888 	-0.28698 	-0.28829 	-0.25783 	0.19900 	0.00000 	0.64664 	-0.09555 	-0.09599 	-0.08584 	-0.03237 	0.00000 	0.35236 	0.01255	0.04264
Replication898	 0.37761	0.99249	0.92609 	0.93926 	0.95572 	0.93888 	0.94788 	0.97881 	-0.28277 	-0.31078 	-0.24172 	0.19996 	0.00000 	0.64807 	-0.09415 	-0.10348 	-0.08048 	-0.03188 	0.00000 	0.35318 	0.01278	0.04323
Replication899	 0.37107	0.99240	0.92856 	0.94078 	0.95376 	0.94042 	0.94853 	0.97844 	-0.26248 	-0.27638 	-0.30462 	0.19955 	0.00000 	0.65587 	-0.08741 	-0.09204 	-0.10144 	-0.03512 	0.00000 	0.35739 	0.01196	0.04140
Replication900	 0.36339	0.99253	0.92941 	0.94225 	0.95478 	0.94156 	0.94953 	0.97902 	-0.26897 	-0.25881 	-0.30077 	0.19620 	0.00000 	0.64397 	-0.08955 	-0.08617 	-0.10014 	-0.03448 	0.00000 	0.35057 	0.01164	0.04027
Replication901	 0.36172	0.99271	0.92807 	0.94270 	0.95700 	0.94146 	0.94991 	0.97980 	-0.29596 	-0.25744 	-0.25598 	0.19351 	0.00000 	0.62784 	-0.09850 	-0.08568 	-0.08519 	-0.03155 	0.00000 	0.34158 	0.01198	0.04070
Replication902	 0.31139	0.99341	0.93672 	0.95005 	0.96278 	0.94879 	0.95638 	0.98304 	-0.27030 	-0.22727 	-0.22897 	0.17404 	0.00000 	0.56207 	-0.08983 	-0.07553 	-0.07610 	-0.02938 	0.00000 	0.30333 	0.00957	0.03250
Replication903	 0.38033	0.99236	0.92574 	0.94033 	0.95333 	0.93915 	0.94745 	0.97817 	-0.29464 	-0.25166 	-0.30379 	0.20170 	0.00000 	0.66103 	-0.09813 	-0.08382 	-0.10118 	-0.03428 	0.00000 	0.36089 	0.01265	0.04353
Replication904	 0.31081	0.99322	0.93973 	0.94897 	0.96005 	0.94933 	0.95781 	0.98217 	-0.22230 	-0.26966 	-0.29092 	0.17639 	0.03586 	0.57980 	-0.07391 	-0.08966 	-0.09672 	-0.03302 	0.01192 	0.31344 	0.00917	0.03201
Replication905	 0.31708	0.99327	0.93632 	0.94913 	0.96138 	0.94807 	0.95558 	0.98242 	-0.26302 	-0.23093 	-0.24820 	0.17706 	0.00000 	0.57476 	-0.08744 	-0.07677 	-0.08251 	-0.03070 	0.00000 	0.31051 	0.00968	0.03310
Replication906	 0.37196	0.99252	0.92701 	0.94083 	0.95534 	0.94000 	0.94854 	0.97894 	-0.28678 	-0.27568 	-0.26884 	0.19821 	0.00000 	0.64543 	-0.09548 	-0.09179 	-0.08951 	-0.03278 	0.00000 	0.35163 	0.01235	0.04212
Replication907	 0.22250	0.99460	0.95422 	0.96370 	0.97113 	0.96278 	0.96814 	0.98832 	-0.19668 	-0.15854 	-0.23257 	0.13922 	0.00000 	0.45411 	-0.06521 	-0.05257 	-0.07711 	-0.02762 	0.00000 	0.24190 	0.00554	0.01937
Replication908	 0.24560	0.99417	0.95114 	0.95947 	0.96780 	0.95923 	0.96496 	0.98648 	-0.18572 	-0.19817 	-0.25178 	0.14999 	0.00000 	0.49196 	-0.06163 	-0.06576 	-0.08355 	-0.03001 	0.00000 	0.26302 	0.00628	0.02204
Replication909	 0.22028	0.99460	0.95550 	0.96297 	0.97158 	0.96288 	0.96840 	0.98839 	-0.17147 	-0.19795 	-0.21705 	0.13900 	0.00000 	0.45287 	-0.05685 	-0.06563 	-0.07197 	-0.02765 	0.00000 	0.24090 	0.00539	0.01878
Replication910	 0.28139	0.99346	0.94720 	0.95381 	0.96116 	0.95442 	0.96015 	0.98331 	-0.16451 	-0.22729 	-0.32409 	0.16660 	0.00000 	0.55679 	-0.05467 	-0.07553 	-0.10770 	-0.03524 	0.00000 	0.30007 	0.00749	0.02690
Replication911	 0.30664	0.99339	0.93954 	0.94888 	0.96307 	0.94920 	0.95694 	0.98303 	-0.21977 	-0.29346 	-0.21499 	0.17390 	0.00071 	0.56276 	-0.07304 	-0.09754 	-0.07146 	-0.03023 	0.00024 	0.30314 	0.00915	0.03113
Replication912	 0.21248	0.99476	0.95671 	0.96389 	0.97287 	0.96395 	0.96994 	0.98904 	-0.17039 	-0.20621 	-0.20461 	0.13540 	0.01155 	0.43947 	-0.05648 	-0.06835 	-0.06782 	-0.02658 	0.00383 	0.23345 	0.00520	0.01803
Replication913	 0.35748	0.99274	0.93049 	0.94103 	0.95824 	0.94155 	0.95043 	0.98002 	-0.24761 	-0.34210 	-0.21530 	0.19296 	0.00000 	0.62379 	-0.08240 	-0.11385 	-0.07165 	-0.03119 	0.00000 	0.33869 	0.01175	0.03963
Replication914	 0.30763	0.99331	0.93922 	0.95061 	0.96093 	0.94989 	0.95704 	0.98258 	-0.24063 	-0.22134 	-0.28099 	0.17440 	0.00598 	0.57157 	-0.07999 	-0.07358 	-0.09341 	-0.03234 	0.00199 	0.30862 	0.00898	0.03124
Replication915	 0.26105	0.99400	0.94786 	0.95658 	0.96718 	0.95650 	0.96292 	0.98576 	-0.19809 	-0.23075 	-0.22685 	0.15584 	0.00000 	0.50687 	-0.06576 	-0.07660 	-0.07531 	-0.02940 	0.00000 	0.27127 	0.00700	0.02418
Replication916	 0.32834	0.99331	0.93350 	0.94622 	0.96328 	0.94566 	0.95436 	0.98256 	-0.27305 	-0.29763 	-0.16964 	0.17927 	0.00000 	0.57181 	-0.09077 	-0.09894 	-0.05639 	-0.02723 	0.00000 	0.30915 	0.01077	0.03586
Replication917	 0.32611	0.99301	0.93666 	0.94685 	0.95893 	0.94686 	0.95442 	0.98128 	-0.22977 	-0.26772 	-0.27705 	0.18256 	0.00344 	0.59832 	-0.07642 	-0.08905 	-0.09215 	-0.03334 	0.00114 	0.32371 	0.00979	0.03391
Replication918	 0.29638	0.99368	0.93858 	0.95299 	0.96476 	0.95112 	0.95841 	0.98420 	-0.28118 	-0.19282 	-0.22251 	0.16720 	0.00000 	0.53836 	-0.09340 	-0.06405 	-0.07391 	-0.02806 	0.00000 	0.29002 	0.00905	0.03062
Replication919	 0.40563	0.99215	0.92064 	0.93629 	0.95232 	0.93516 	0.94440 	0.97711 	-0.31703 	-0.28869 	-0.27195 	0.20972 	0.00000 	0.68222 	-0.10563 	-0.09619 	-0.09061 	-0.03285 	0.00000 	0.37370 	0.01430	0.04848
Replication920	 0.36343	0.99233	0.93344 	0.93987 	0.95314 	0.94166 	0.94948 	0.97820 	-0.18511 	-0.34763 	-0.31609 	0.19916 	0.00000 	0.66098 	-0.06165 	-0.11578 	-0.10528 	-0.03766 	0.00000 	0.35977 	0.01130	0.03935
Replication921	 0.30799	0.99329	0.93989 	0.94941 	0.96144 	0.94950 	0.95672 	0.98256 	-0.21752 	-0.26467 	-0.25618 	0.17513 	0.00000 	0.57221 	-0.07231 	-0.08798 	-0.08516 	-0.03215 	0.00000 	0.30857 	0.00895	0.03092
Replication922	 0.31678	0.99352	0.93488 	0.94832 	0.96501 	0.94738 	0.95591 	0.98349 	-0.28068 	-0.27751 	-0.15818 	0.17399 	0.00000 	0.55273 	-0.09326 	-0.09221 	-0.05256 	-0.02600 	0.00000 	0.29836 	0.01036	0.03436
Replication923	 0.19433	0.99507	0.95999 	0.96706 	0.97537 	0.96689 	0.97207 	0.99040 	-0.16145 	-0.18396 	-0.18866 	0.12709 	0.00000 	0.41150 	-0.05348 	-0.06094 	-0.06249 	-0.02522 	0.00000 	0.21779 	0.00453	0.01569
Replication924	 0.21425	0.99469	0.95625 	0.96476 	0.97161 	0.96414 	0.96954 	0.98872 	-0.18319 	-0.16110 	-0.23984 	0.13615 	0.00736 	0.44582 	-0.06073 	-0.05341 	-0.07951 	-0.02777 	0.00244 	0.23733 	0.00520	0.01834
Replication925	 0.29438	0.99362	0.94326 	0.94870 	0.96585 	0.95067 	0.95894 	0.98404 	-0.17295 	-0.37333 	-0.16063 	0.16866 	0.00507 	0.54209 	-0.05746 	-0.12402 	-0.05337 	-0.02845 	0.00168 	0.29139 	0.00890	0.02974
Replication926	 0.27168	0.99390	0.94622 	0.95377 	0.96727 	0.95444 	0.96158 	0.98532 	-0.18963 	-0.28792 	-0.19059 	0.15985 	0.00000 	0.51590 	-0.06296 	-0.09560 	-0.06328 	-0.02856 	0.00000 	0.27626 	0.00761	0.02583
Replication927	 0.35033	0.99315	0.92758 	0.94495 	0.96156 	0.94277 	0.95176 	0.98166 	-0.33534 	-0.24471 	-0.18216 	0.18517 	0.00000 	0.58933 	-0.11151 	-0.08137 	-0.06057 	-0.02630 	0.00000 	0.32035 	0.01230	0.04065
Replication928	 0.35951	0.99260	0.92943 	0.94402 	0.95473 	0.94250 	0.95014 	0.97928 	-0.28817 	-0.21237 	-0.32149 	0.19401 	0.00110 	0.63845 	-0.09593 	-0.07070 	-0.10702 	-0.03449 	0.00037 	0.34782 	0.01153	0.04008
Replication929	 0.22727	0.99454	0.95312 	0.96309 	0.97070 	0.96203 	0.96751 	0.98805 	-0.20449 	-0.15713 	-0.23318 	0.14103 	0.00000 	0.45953 	-0.06781 	-0.05210 	-0.07732 	-0.02767 	0.00000 	0.24497 	0.00575	0.02004
Replication930	 0.38325	0.99234	0.92551 	0.93897 	0.95357 	0.93844 	0.94754 	0.97808 	-0.28651 	-0.29093 	-0.28640 	0.20285 	0.01108 	0.66278 	-0.09543 	-0.09690 	-0.09539 	-0.03374 	0.00369 	0.36185 	0.01288	0.04412
Replication931	 0.36582	0.99245	0.93014 	0.94068 	0.95454 	0.94098 	0.94917 	0.97872 	-0.24154 	-0.30545 	-0.28979 	0.19809 	0.00000 	0.65036 	-0.08043 	-0.10171 	-0.09650 	-0.03499 	0.00000 	0.35390 	0.01167	0.04030
Replication932	 0.35225	0.99273	0.93079 	0.94400 	0.95658 	0.94309 	0.95100 	0.97992 	-0.27282 	-0.24887 	-0.28418 	0.19137 	0.00000 	0.62570 	-0.09080 	-0.08282 	-0.09458 	-0.03325 	0.00000 	0.34000 	0.01121	0.03858
Replication933	 0.31654	0.99332	0.93699 	0.94757 	0.96201 	0.94777 	0.95734 	0.98258 	-0.24931 	-0.29978 	-0.22981 	0.17675 	0.04068 	0.57137 	-0.08287 	-0.09965 	-0.07639 	-0.02969 	0.01352 	0.30880 	0.00991	0.03374
Replication934	 0.27775	0.99385	0.94412 	0.95354 	0.96629 	0.95367 	0.96200 	0.98503 	-0.22269 	-0.26851 	-0.21371 	0.16151 	0.02995 	0.52148 	-0.07395 	-0.08916 	-0.07096 	-0.02839 	0.00995 	0.27995 	0.00802	0.02739
Replication935	 0.31582	0.99347	0.93458 	0.95018 	0.96334 	0.94813 	0.95604 	0.98321 	-0.30237 	-0.20647 	-0.21520 	0.17396 	0.00192 	0.55830 	-0.10048 	-0.06861 	-0.07152 	-0.02775 	0.00064 	0.30174 	0.01014	0.03404
Replication936	 0.23122	0.99430	0.95509 	0.96157 	0.96821 	0.96178 	0.96689 	0.98704 	-0.15475 	-0.19157 	-0.27341 	0.14493 	0.00000 	0.48044 	-0.05134 	-0.06356 	-0.09071 	-0.03098 	0.00000 	0.25671 	0.00562	0.02011
Replication937	 0.33298	0.99297	0.93511 	0.94536 	0.95920 	0.94554 	0.95362 	0.98111 	-0.23534 	-0.29291 	-0.25232 	0.18467 	0.00448 	0.60168 	-0.07828 	-0.09744 	-0.08393 	-0.03235 	0.00149 	0.32566 	0.01026	0.03518
Replication938	 0.28208	0.99363	0.94480 	0.95348 	0.96378 	0.95355 	0.96009 	0.98408 	-0.19942 	-0.23915 	-0.26015 	0.16515 	0.00000 	0.54132 	-0.06625 	-0.07945 	-0.08642 	-0.03174 	0.00000 	0.29089 	0.00775	0.02700
Replication939	 0.30418	0.99346	0.93946 	0.94945 	0.96378 	0.94952 	0.95726 	0.98335 	-0.22821 	-0.28560 	-0.20564 	0.17239 	0.00000 	0.55617 	-0.07584 	-0.09491 	-0.06834 	-0.02946 	0.00000 	0.29945 	0.00912	0.03093
Replication940	 0.26451	0.99424	0.94513 	0.95539 	0.97086 	0.95514 	0.96278 	0.98675 	-0.22982 	-0.27419 	-0.12817 	0.15378 	0.00000 	0.48627 	-0.07625 	-0.09098 	-0.04253 	-0.02413 	0.00000 	0.25999 	0.00786	0.02606
Replication941	 0.28875	0.99366	0.94131 	0.95438 	0.96378 	0.95276 	0.95936 	0.98413 	-0.25752 	-0.17558 	-0.26381 	0.16554 	0.00000 	0.53973 	-0.08555 	-0.05833 	-0.08763 	-0.03028 	0.00000 	0.29066 	0.00834	0.02883
Replication942	 0.36363	0.99248	0.93094 	0.94036 	0.95508 	0.94114 	0.94946 	0.97887 	-0.22822 	-0.32875 	-0.27625 	0.19746 	0.00000 	0.64735 	-0.07599 	-0.10946 	-0.09198 	-0.03474 	0.00000 	0.35202 	0.01160	0.03987
Replication943	 0.34443	0.99259	0.93638 	0.94308 	0.95511 	0.94452 	0.95191 	0.97941 	-0.18378 	-0.31915 	-0.31493 	0.19175 	0.00000 	0.63647 	-0.06118 	-0.10624 	-0.10484 	-0.03699 	0.00000 	0.34553 	0.01035	0.03624
Replication944	 0.29050	0.99369	0.94161 	0.95188 	0.96550 	0.95168 	0.95914 	0.98434 	-0.22906 	-0.26540 	-0.19932 	0.16640 	0.00000 	0.53590 	-0.07609 	-0.08816 	-0.06621 	-0.02857 	0.00000 	0.28792 	0.00851	0.02885
Replication945	 0.38884	0.99191	0.93052 	0.93582 	0.94904 	0.93829 	0.94668 	0.97620 	-0.17574 	-0.37703 	-0.35589 	0.20962 	0.01029 	0.70131 	-0.05858 	-0.12568 	-0.11863 	-0.04016 	0.00343 	0.38361 	0.01255	0.04393
Replication946	 0.48899	0.99139	0.90458 	0.92527 	0.94625 	0.92332 	0.93453 	0.97309 	-0.39847 	-0.32716 	-0.25151 	0.23546 	0.00000 	0.76172 	-0.13297 	-0.10917 	-0.08393 	-0.03061 	0.00000 	0.42330 	0.02002	0.06657
Replication947	 0.21435	0.99493	0.95410 	0.96371 	0.97476 	0.96323 	0.97111 	0.98972 	-0.21771 	-0.21342 	-0.16523 	0.13361 	0.04333 	0.42522 	-0.07214 	-0.07071 	-0.05475 	-0.02308 	0.01436 	0.22593 	0.00579	0.01959
Replication948	 0.20541	0.99507	0.95495 	0.96692 	0.97539 	0.96507 	0.97103 	0.99030 	-0.23382 	-0.13286 	-0.18012 	0.12928 	0.00983 	0.41309 	-0.07745 	-0.04401 	-0.05967 	-0.02311 	0.00326 	0.21926 	0.00539	0.01825
Replication949	 0.34750	0.99276	0.93187 	0.94478 	0.95667 	0.94389 	0.95158 	0.98009 	-0.26691 	-0.24154 	-0.29276 	0.18987 	0.00000 	0.62223 	-0.08882 	-0.08038 	-0.09743 	-0.03364 	0.00000 	0.33795 	0.01091	0.03771
Replication950	 0.28822	0.99395	0.93939 	0.95311 	0.96825 	0.95171 	0.95966 	0.98540 	-0.27817 	-0.23922 	-0.14939 	0.16228 	0.00000 	0.51359 	-0.09235 	-0.07942 	-0.04960 	-0.02453 	0.00000 	0.27599 	0.00910	0.03012
Replication951	 0.41530	0.99204	0.91948 	0.93394 	0.95195 	0.93350 	0.94321 	0.97661 	-0.30656 	-0.33254 	-0.25179 	0.21336 	0.00000 	0.69239 	-0.10216 	-0.11082 	-0.08391 	-0.03256 	0.00000 	0.37960 	0.01488	0.05020
Replication952	 0.28196	0.99373	0.94381 	0.95328 	0.96535 	0.95319 	0.96018 	0.98455 	-0.21389 	-0.25153 	-0.22222 	0.16395 	0.00000 	0.53166 	-0.07104 	-0.08354 	-0.07381 	-0.02969 	0.00000 	0.28538 	0.00795	0.02726
Replication953	 0.28635	0.99374	0.94151 	0.95399 	0.96460 	0.95285 	0.96087 	0.98447 	-0.25999 	-0.20696 	-0.25036 	0.16419 	0.02883 	0.53272 	-0.08635 	-0.06874 	-0.08315 	-0.02914 	0.00958 	0.28682 	0.00842	0.02898
Replication954	 0.33279	0.99304	0.93484 	0.94484 	0.96006 	0.94534 	0.95446 	0.98139 	-0.23982 	-0.31926 	-0.23259 	0.18383 	0.02248 	0.59585 	-0.07976 	-0.10619 	-0.07736 	-0.03102 	0.00748 	0.32258 	0.01051	0.03576
Replication955	 0.32490	0.99312	0.93536 	0.94809 	0.95981 	0.94708 	0.95453 	0.98172 	-0.26174 	-0.22941 	-0.26872 	0.18064 	0.00000 	0.58916 	-0.08704 	-0.07629 	-0.08936 	-0.03193 	0.00000 	0.31879 	0.00993	0.03419
Replication956	 0.30455	0.99344	0.94040 	0.94868 	0.96375 	0.94946 	0.95728 	0.98324 	-0.20699 	-0.31594 	-0.19934 	0.17289 	0.00000 	0.55847 	-0.06879 	-0.10500 	-0.06625 	-0.02982 	0.00000 	0.30064 	0.00908	0.03074
Replication957	 0.32151	0.99328	0.93593 	0.94679 	0.96268 	0.94680 	0.95508 	0.98250 	-0.24517 	-0.30308 	-0.19339 	0.17839 	0.00000 	0.57334 	-0.08150 	-0.10075 	-0.06429 	-0.02902 	0.00000 	0.30953 	0.01010	0.03398
