
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication843	 -1.55479	0.99935	0.98509 	0.98927 	0.98889 	0.99383 	0.99006 	0.99516 	-0.12237 	-0.07334 	-0.12327 	0.13254 	0.00000 	0.18763 	-0.04019 	-0.02409 	-0.04048 	0.04800 	0.00000 	0.06082 	0.00119	0.00407
Replication844	 -1.54122	0.99909	0.97703 	0.97999 	0.97983 	0.98752 	0.98224 	0.98888 	-0.12952 	-0.14472 	-0.17609 	0.18456 	0.00256 	0.26542 	-0.04256 	-0.04755 	-0.05786 	0.06641 	0.00084 	0.08819 	0.00221	0.00746
Replication845	 -1.53947	0.99907	0.97664 	0.97891 	0.97912 	0.98701 	0.98217 	0.98840 	-0.12636 	-0.16673 	-0.18037 	0.18870 	0.01569 	0.27142 	-0.04152 	-0.05479 	-0.05927 	0.06796 	0.00516 	0.09032 	0.00235	0.00785
Replication846	 -1.54506	0.99916	0.97880 	0.98259 	0.98265 	0.98918 	0.98459 	0.99077 	-0.13679 	-0.12467 	-0.15613 	0.17048 	0.00661 	0.24243 	-0.04494 	-0.04096 	-0.05130 	0.06193 	0.00217 	0.07960 	0.00192	0.00650
Replication847	 -1.55173	0.99926	0.98334 	0.98584 	0.98594 	0.99185 	0.98759 	0.99306 	-0.10658 	-0.11775 	-0.13708 	0.14919 	0.00000 	0.21364 	-0.03501 	-0.03868 	-0.04503 	0.05346 	0.00000 	0.07005 	0.00143	0.00480
Replication848	 -1.53831	0.99907	0.97468 	0.97898 	0.97993 	0.98646 	0.98118 	0.98860 	-0.15421 	-0.14914 	-0.15612 	0.19194 	0.00000 	0.26996 	-0.05067 	-0.04901 	-0.05130 	0.07082 	0.00000 	0.08829 	0.00244	0.00812
Replication849	 -1.54309	0.99911	0.97836 	0.98110 	0.98021 	0.98833 	0.98296 	0.98932 	-0.12106 	-0.13069 	-0.18402 	0.17846 	0.00000 	0.25938 	-0.03978 	-0.04294 	-0.06046 	0.06342 	0.00000 	0.08681 	0.00207	0.00704
Replication850	 -1.53821	0.99911	0.97521 	0.97890 	0.98343 	0.98673 	0.98236 	0.99016 	-0.15208 	-0.20069 	-0.08504 	0.18759 	0.00000 	0.25269 	-0.04997 	-0.06595 	-0.02794 	0.07218 	0.00000 	0.07957 	0.00247	0.00790
Replication851	 -1.53951	0.99906	0.97611 	0.97867 	0.97933 	0.98671 	0.98130 	0.98833 	-0.12790 	-0.16592 	-0.16727 	0.19082 	0.00000 	0.27262 	-0.04203 	-0.05452 	-0.05497 	0.06918 	0.00000 	0.09015 	0.00235	0.00781
Replication852	 -1.54127	0.99913	0.97767 	0.98101 	0.98083 	0.98829 	0.98464 	0.98975 	-0.14221 	-0.14545 	-0.18043 	0.17789 	0.03777 	0.25463 	-0.04673 	-0.04779 	-0.05928 	0.06443 	0.01241 	0.08443 	0.00221	0.00747
Replication853	 -1.54128	0.99912	0.97614 	0.98075 	0.98200 	0.98766 	0.98277 	0.98995 	-0.15482 	-0.13924 	-0.13911 	0.18183 	0.00000 	0.25356 	-0.05087 	-0.04575 	-0.04571 	0.06756 	0.00000 	0.08214 	0.00222	0.00736
Replication854	 -1.53744	0.99910	0.97482 	0.98114 	0.97955 	0.98744 	0.98281 	0.98902 	-0.18025 	-0.09058 	-0.19740 	0.18454 	0.02262 	0.26355 	-0.05923 	-0.02976 	-0.06486 	0.06730 	0.00743 	0.08770 	0.00248	0.00857
Replication855	 -1.53705	0.99904	0.97460 	0.97838 	0.97811 	0.98615 	0.98071 	0.98771 	-0.14727 	-0.14512 	-0.18714 	0.19542 	0.00655 	0.28009 	-0.04840 	-0.04769 	-0.06150 	0.07081 	0.00215 	0.09317 	0.00252	0.00854
Replication856	 -1.52627	0.99892	0.96930 	0.97281 	0.97532 	0.98236 	0.97657 	0.98509 	-0.16289 	-0.21416 	-0.16371 	0.22466 	0.00535 	0.31412 	-0.05354 	-0.07040 	-0.05381 	0.08394 	0.00176 	0.10304 	0.00336	0.01098
Replication857	 -1.53611	0.99908	0.97307 	0.97940 	0.98120 	0.98624 	0.98124 	0.98919 	-0.18547 	-0.13553 	-0.13241 	0.19229 	0.00000 	0.26373 	-0.06095 	-0.04453 	-0.04351 	0.07292 	0.00000 	0.08469 	0.00261	0.00862
Replication858	 -1.53864	0.99917	0.97557 	0.98114 	0.98524 	0.98793 	0.98513 	0.99162 	-0.18260 	-0.17197 	-0.08617 	0.17707 	0.03138 	0.23473 	-0.05999 	-0.05650 	-0.02831 	0.06930 	0.01031 	0.07308 	0.00243	0.00789
Replication859	 -1.53745	0.99910	0.97376 	0.98032 	0.98190 	0.98683 	0.98193 	0.98972 	-0.18603 	-0.12519 	-0.13091 	0.18755 	0.00000 	0.25708 	-0.06113 	-0.04114 	-0.04301 	0.07113 	0.00000 	0.08245 	0.00251	0.00830
Replication860	 -1.53517	0.99906	0.97266 	0.97841 	0.98030 	0.98569 	0.98054 	0.98857 	-0.17943 	-0.14872 	-0.13750 	0.19695 	0.00000 	0.27137 	-0.05896 	-0.04887 	-0.04518 	0.07437 	0.00000 	0.08750 	0.00268	0.00885
Replication861	 -1.53663	0.99907	0.97462 	0.97737 	0.98146 	0.98587 	0.98112 	0.98894 	-0.14098 	-0.21411 	-0.10484 	0.19529 	0.00000 	0.26723 	-0.04633 	-0.07036 	-0.03445 	0.07405 	0.00000 	0.08537 	0.00259	0.00828
Replication862	 -1.54628	0.99918	0.98054 	0.98164 	0.98410 	0.98932 	0.98493 	0.99125 	-0.10102 	-0.18684 	-0.11642 	0.16891 	0.00000 	0.23722 	-0.03319 	-0.06139 	-0.03825 	0.06197 	0.00000 	0.07680 	0.00186	0.00595
Replication863	 -1.54639	0.99918	0.97983 	0.98376 	0.98256 	0.98990 	0.98493 	0.99098 	-0.13156 	-0.09839 	-0.17254 	0.16534 	0.00000 	0.23895 	-0.04322 	-0.03232 	-0.05669 	0.05902 	0.00000 	0.07947 	0.00182	0.00625
Replication864	 -1.54749	0.99919	0.98036 	0.98317 	0.98423 	0.98988 	0.98539 	0.99162 	-0.12054 	-0.14207 	-0.13246 	0.16454 	0.00000 	0.23227 	-0.03960 	-0.04667 	-0.04352 	0.06005 	0.00000 	0.07554 	0.00175	0.00580
Replication865	 -1.54345	0.99915	0.97889 	0.98127 	0.98202 	0.98875 	0.98504 	0.99034 	-0.12641 	-0.16290 	-0.15964 	0.17402 	0.02923 	0.24775 	-0.04153 	-0.05352 	-0.05245 	0.06320 	0.00961 	0.08153 	0.00205	0.00683
Replication866	 -1.54094	0.99910	0.97636 	0.97987 	0.98081 	0.98732 	0.98220 	0.98925 	-0.13982 	-0.15215 	-0.15283 	0.18528 	0.00000 	0.26176 	-0.04594 	-0.05000 	-0.05022 	0.06791 	0.00000 	0.08570 	0.00224	0.00745
Replication867	 -1.53518	0.99901	0.97367 	0.97652 	0.97811 	0.98513 	0.97957 	0.98724 	-0.13994 	-0.18672 	-0.16043 	0.20300 	0.00000 	0.28678 	-0.04599 	-0.06137 	-0.05273 	0.07465 	0.00000 	0.09425 	0.00268	0.00882
Replication868	 -1.54006	0.99912	0.97525 	0.98102 	0.98230 	0.98753 	0.98269 	0.99011 	-0.17172 	-0.12575 	-0.13453 	0.18234 	0.00000 	0.25197 	-0.05642 	-0.04132 	-0.04420 	0.06846 	0.00000 	0.08115 	0.00231	0.00767
Replication869	 -1.53002	0.99897	0.97026 	0.97569 	0.97689 	0.98381 	0.97801 	0.98640 	-0.18043 	-0.15975 	-0.16797 	0.21291 	0.00063 	0.29768 	-0.05930 	-0.05251 	-0.05521 	0.07947 	0.00021 	0.09753 	0.00306	0.01019
Replication870	 -1.54528	0.99915	0.97951 	0.98170 	0.98200 	0.98897 	0.98402 	0.99029 	-0.11339 	-0.14781 	-0.15773 	0.17276 	0.00000 	0.24808 	-0.03725 	-0.04857 	-0.05182 	0.06203 	0.00000 	0.08199 	0.00191	0.00638
Replication871	 -1.54412	0.99914	0.97881 	0.98156 	0.98174 	0.98876 	0.98427 	0.99018 	-0.12570 	-0.14490 	-0.16374 	0.17424 	0.01263 	0.24946 	-0.04130 	-0.04761 	-0.05380 	0.06287 	0.00415 	0.08240 	0.00200	0.00671
Replication872	 -1.53877	0.99906	0.97588 	0.97790 	0.98016 	0.98637 	0.98124 	0.98852 	-0.12493 	-0.19590 	-0.14062 	0.19276 	0.00000 	0.27111 	-0.04105 	-0.06438 	-0.04621 	0.07101 	0.00000 	0.08848 	0.00242	0.00785
Replication873	 -1.54487	0.99917	0.97832 	0.98247 	0.98337 	0.98901 	0.98434 	0.99101 	-0.14253 	-0.12972 	-0.13717 	0.17125 	0.00000 	0.24012 	-0.04683 	-0.04262 	-0.04507 	0.06310 	0.00000 	0.07790 	0.00195	0.00648
Replication874	 -1.54879	0.99922	0.98103 	0.98424 	0.98495 	0.99053 	0.98614 	0.99219 	-0.12308 	-0.12703 	-0.13263 	0.15932 	0.00000 	0.22507 	-0.04043 	-0.04173 	-0.04357 	0.05806 	0.00000 	0.07318 	0.00165	0.00550
Replication875	 -1.53993	0.99908	0.97588 	0.97917 	0.98046 	0.98689 	0.98174 	0.98893 	-0.13908 	-0.16297 	-0.15013 	0.18863 	0.00000 	0.26588 	-0.04570 	-0.05355 	-0.04933 	0.06933 	0.00000 	0.08693 	0.00232	0.00767
Replication876	 -1.53224	0.99897	0.97246 	0.97512 	0.97660 	0.98419 	0.97852 	0.98626 	-0.14168 	-0.19672 	-0.17237 	0.21076 	0.00408 	0.29884 	-0.04657 	-0.06466 	-0.05665 	0.07735 	0.00134 	0.09873 	0.00290	0.00955
Replication877	 -1.54444	0.99915	0.97856 	0.98131 	0.98295 	0.98859 	0.98391 	0.99059 	-0.12577 	-0.16082 	-0.13160 	0.17477 	0.00000 	0.24541 	-0.04132 	-0.05284 	-0.04324 	0.06426 	0.00000 	0.07965 	0.00199	0.00651
Replication878	 -1.53361	0.99906	0.97184 	0.97830 	0.98092 	0.98545 	0.98046 	0.98879 	-0.19193 	-0.15081 	-0.12178 	0.19810 	0.00000 	0.26921 	-0.06307 	-0.04956 	-0.04002 	0.07591 	0.00000 	0.08592 	0.00280	0.00918
Replication879	 -1.54598	0.99922	0.97942 	0.98371 	0.98573 	0.99001 	0.98686 	0.99249 	-0.15042 	-0.14272 	-0.11415 	0.16213 	0.02462 	0.22240 	-0.04941 	-0.04688 	-0.03750 	0.06106 	0.00809 	0.07080 	0.00187	0.00616
Replication880	 -1.54285	0.99913	0.97729 	0.98104 	0.98209 	0.98809 	0.98321 	0.99010 	-0.14052 	-0.14431 	-0.14324 	0.17877 	0.00000 	0.25139 	-0.04617 	-0.04742 	-0.04706 	0.06576 	0.00000 	0.08187 	0.00210	0.00697
Replication881	 -1.54295	0.99911	0.97795 	0.98049 	0.98112 	0.98802 	0.98293 	0.98958 	-0.12279 	-0.15506 	-0.15741 	0.18018 	0.00000 	0.25717 	-0.04035 	-0.05095 	-0.05172 	0.06523 	0.00000 	0.08474 	0.00209	0.00695
Replication882	 -1.55200	0.99926	0.98429 	0.98545 	0.98559 	0.99193 	0.98763 	0.99286 	-0.08711 	-0.13490 	-0.14122 	0.14896 	0.00000 	0.21569 	-0.02861 	-0.04431 	-0.04639 	0.05270 	0.00000 	0.07130 	0.00141	0.00469
Replication883	 -1.53553	0.99908	0.97411 	0.97915 	0.97974 	0.98656 	0.98308 	0.98878 	-0.17661 	-0.14999 	-0.17474 	0.19079 	0.04558 	0.26760 	-0.05803 	-0.04929 	-0.05742 	0.07089 	0.01498 	0.08776 	0.00264	0.00889
Replication884	 -1.52332	0.99891	0.96693 	0.97348 	0.97549 	0.98196 	0.97592 	0.98518 	-0.20434 	-0.17026 	-0.16219 	0.22695 	0.00000 	0.31342 	-0.06717 	-0.05597 	-0.05332 	0.08610 	0.00000 	0.10216 	0.00357	0.01181
Replication885	 -1.53280	0.99897	0.97321 	0.97598 	0.97499 	0.98465 	0.97833 	0.98573 	-0.13505 	-0.15872 	-0.21558 	0.20849 	0.00000 	0.30369 	-0.04439 	-0.05217 	-0.07086 	0.07444 	0.00000 	0.10261 	0.00284	0.00964
Replication886	 -1.53884	0.99906	0.97532 	0.97863 	0.97977 	0.98649 	0.98120 	0.98848 	-0.14033 	-0.16427 	-0.15628 	0.19199 	0.00000 	0.27129 	-0.04611 	-0.05398 	-0.05136 	0.07044 	0.00000 	0.08897 	0.00240	0.00796
Replication887	 -1.52434	0.99890	0.96767 	0.97314 	0.97451 	0.98198 	0.97573 	0.98471 	-0.18774 	-0.17592 	-0.17912 	0.22763 	0.00000 	0.31864 	-0.06171 	-0.05783 	-0.05888 	0.08513 	0.00000 	0.10489 	0.00349	0.01160
Replication888	 -1.54161	0.99910	0.97752 	0.97928 	0.98176 	0.98744 	0.98262 	0.98959 	-0.11767 	-0.19361 	-0.12846 	0.18398 	0.00000 	0.25797 	-0.03866 	-0.06362 	-0.04221 	0.06784 	0.00000 	0.08377 	0.00221	0.00712
Replication889	 -1.54472	0.99914	0.97917 	0.98107 	0.98260 	0.98864 	0.98390 	0.99040 	-0.11316 	-0.16984 	-0.13711 	0.17472 	0.00000 	0.24735 	-0.03718 	-0.05580 	-0.04505 	0.06367 	0.00000 	0.08078 	0.00197	0.00642
Replication890	 -1.54992	0.99924	0.98271 	0.98586 	0.98387 	0.99159 	0.98679 	0.99212 	-0.11241 	-0.08451 	-0.17788 	0.15233 	0.00000 	0.22402 	-0.03693 	-0.02776 	-0.05843 	0.05320 	0.00000 	0.07533 	0.00155	0.00541
Replication891	 -1.54185	0.99911	0.97688 	0.98025 	0.98141 	0.98764 	0.98264 	0.98961 	-0.13697 	-0.15448 	-0.14631 	0.18259 	0.00000 	0.25734 	-0.04501 	-0.05076 	-0.04807 	0.06704 	0.00000 	0.08401 	0.00217	0.00721
Replication892	 -1.52760	0.99897	0.96884 	0.97560 	0.97702 	0.98339 	0.97759 	0.98638 	-0.20086 	-0.14869 	-0.16115 	0.21560 	0.00000 	0.29834 	-0.06602 	-0.04887 	-0.05297 	0.08148 	0.00000 	0.09716 	0.00324	0.01078
Replication893	 -1.52552	0.99892	0.96834 	0.97320 	0.97551 	0.98223 	0.97624 	0.98519 	-0.18033 	-0.19350 	-0.16111 	0.22523 	0.00000 	0.31311 	-0.05928 	-0.06360 	-0.05296 	0.08471 	0.00000 	0.10234 	0.00341	0.01121
Replication894	 -1.53122	0.99897	0.97117 	0.97607 	0.97608 	0.98417 	0.97811 	0.98615 	-0.16908 	-0.14793 	-0.19072 	0.21091 	0.00000 	0.29979 	-0.05557 	-0.04862 	-0.06269 	0.07738 	0.00000 	0.09950 	0.00296	0.00999
Replication895	 -1.54056	0.99912	0.97699 	0.98004 	0.98162 	0.98773 	0.98418 	0.98984 	-0.14261 	-0.17457 	-0.14984 	0.18148 	0.03328 	0.25455 	-0.04686 	-0.05736 	-0.04924 	0.06708 	0.01093 	0.08296 	0.00227	0.00751
Replication896	 -1.53977	0.99912	0.97510 	0.98126 	0.98184 	0.98757 	0.98259 	0.98995 	-0.17565 	-0.11144 	-0.14655 	0.18235 	0.00000 	0.25361 	-0.05771 	-0.03662 	-0.04815 	0.06808 	0.00000 	0.08219 	0.00233	0.00779
Replication897	 -1.54285	0.99912	0.97793 	0.98018 	0.98210 	0.98793 	0.98318 	0.98996 	-0.12203 	-0.17648 	-0.13394 	0.18011 	0.00121 	0.25324 	-0.04010 	-0.05799 	-0.04401 	0.06620 	0.00040 	0.08237 	0.00211	0.00687
Replication898	 -1.54687	0.99920	0.97961 	0.98397 	0.98395 	0.98998 	0.98536 	0.99163 	-0.13998 	-0.10736 	-0.14655 	0.16376 	0.00011 	0.23181 	-0.04599 	-0.03527 	-0.04814 	0.05970 	0.00004 	0.07572 	0.00179	0.00605
Replication899	 -1.53449	0.99904	0.97235 	0.97819 	0.97901 	0.98547 	0.98000 	0.98794 	-0.17929 	-0.13577 	-0.16013 	0.19946 	0.00000 	0.27846 	-0.05892 	-0.04462 	-0.05262 	0.07440 	0.00000 	0.09087 	0.00272	0.00910
Replication900	 -1.54029	0.99909	0.97593 	0.97953 	0.98092 	0.98707 	0.98200 	0.98921 	-0.14289 	-0.15881 	-0.14558 	0.18699 	0.00000 	0.26259 	-0.04695 	-0.05219 	-0.04784 	0.06898 	0.00000 	0.08558 	0.00229	0.00758
Replication901	 -1.53482	0.99906	0.97308 	0.97922 	0.97937 	0.98621 	0.98185 	0.98849 	-0.18706 	-0.12670 	-0.17523 	0.19357 	0.02687 	0.27125 	-0.06147 	-0.04164 	-0.05758 	0.07203 	0.00883 	0.08894 	0.00269	0.00910
Replication902	 -1.53272	0.99902	0.97148 	0.97710 	0.97946 	0.98481 	0.97954 	0.98787 	-0.18179 	-0.16362 	-0.13583 	0.20390 	0.00000 	0.28021 	-0.05974 	-0.05377 	-0.04464 	0.07729 	0.00000 	0.09029 	0.00287	0.00943
Replication903	 -1.54259	0.99918	0.97669 	0.98281 	0.98478 	0.98875 	0.98441 	0.99164 	-0.17366 	-0.12016 	-0.10927 	0.17176 	0.00000 	0.23346 	-0.05706 	-0.03948 	-0.03590 	0.06544 	0.00000 	0.07398 	0.00212	0.00698
Replication904	 -1.52982	0.99893	0.97152 	0.97408 	0.97459 	0.98341 	0.97713 	0.98509 	-0.13988 	-0.19063 	-0.19671 	0.21774 	0.00000 	0.31256 	-0.04598 	-0.06266 	-0.06466 	0.07903 	0.00000 	0.10450 	0.00308	0.01023
Replication905	 -1.55428	0.99931	0.98558 	0.98682 	0.98823 	0.99296 	0.98922 	0.99437 	-0.08718 	-0.14186 	-0.10716 	0.13972 	0.00000 	0.19772 	-0.02863 	-0.04659 	-0.03520 	0.05054 	0.00000 	0.06394 	0.00125	0.00405
Replication906	 -1.53688	0.99908	0.97365 	0.97980 	0.98047 	0.98655 	0.98161 	0.98901 	-0.18133 	-0.12325 	-0.15519 	0.19051 	0.00661 	0.26519 	-0.05958 	-0.04050 	-0.05100 	0.07120 	0.00217 	0.08623 	0.00254	0.00852
Replication907	 -1.53111	0.99903	0.97128 	0.97753 	0.97870 	0.98504 	0.98093 	0.98780 	-0.19710 	-0.15027 	-0.16644 	0.20234 	0.03407 	0.28037 	-0.06477 	-0.04938 	-0.05470 	0.07631 	0.01120 	0.09131 	0.00297	0.00996
Replication908	 -1.54271	0.99914	0.97714 	0.98099 	0.98278 	0.98806 	0.98337 	0.99039 	-0.14363 	-0.15277 	-0.12824 	0.17848 	0.00000 	0.24827 	-0.04719 	-0.05019 	-0.04214 	0.06637 	0.00000 	0.08011 	0.00211	0.00696
Replication909	 -1.53722	0.99904	0.97452 	0.97787 	0.97872 	0.98592 	0.98042 	0.98783 	-0.14243 	-0.16455 	-0.16649 	0.19678 	0.00000 	0.27921 	-0.04681 	-0.05408 	-0.05471 	0.07198 	0.00000 	0.09201 	0.00252	0.00839
Replication910	 -1.54343	0.99915	0.97750 	0.98254 	0.98218 	0.98875 	0.98377 	0.99046 	-0.15343 	-0.10413 	-0.16043 	0.17373 	0.00000 	0.24630 	-0.05041 	-0.03421 	-0.05271 	0.06343 	0.00000 	0.08084 	0.00204	0.00694
Replication911	 -1.54421	0.99921	0.97782 	0.98352 	0.98634 	0.98941 	0.98543 	0.99253 	-0.16709 	-0.13128 	-0.08840 	0.16594 	0.00000 	0.22284 	-0.05489 	-0.04313 	-0.02904 	0.06386 	0.00000 	0.06973 	0.00201	0.00653
Replication912	 -1.54643	0.99921	0.97925 	0.98345 	0.98573 	0.98975 	0.98562 	0.99230 	-0.14341 	-0.14085 	-0.10307 	0.16419 	0.00000 	0.22498 	-0.04711 	-0.04627 	-0.03386 	0.06182 	0.00000 	0.07143 	0.00184	0.00601
Replication913	 -1.53775	0.99908	0.97473 	0.97999 	0.97966 	0.98695 	0.98234 	0.98881 	-0.16907 	-0.12343 	-0.18033 	0.18823 	0.02027 	0.26680 	-0.05556 	-0.04056 	-0.05926 	0.06906 	0.00666 	0.08805 	0.00247	0.00839
Replication914	 -1.54611	0.99916	0.98047 	0.98261 	0.98155 	0.98958 	0.98444 	0.99032 	-0.10761 	-0.12581 	-0.18010 	0.16864 	0.00000 	0.24673 	-0.03536 	-0.04134 	-0.05917 	0.05935 	0.00000 	0.08280 	0.00184	0.00628
Replication915	 -1.53718	0.99906	0.97442 	0.97777 	0.98048 	0.98593 	0.98089 	0.98858 	-0.14637 	-0.18817 	-0.12944 	0.19548 	0.00000 	0.27103 	-0.04810 	-0.06184 	-0.04254 	0.07316 	0.00000 	0.08756 	0.00254	0.00825
Replication916	 -1.53467	0.99906	0.97235 	0.97929 	0.97974 	0.98594 	0.98056 	0.98850 	-0.19228 	-0.11293 	-0.15910 	0.19538 	0.00000 	0.27164 	-0.06319 	-0.03711 	-0.05228 	0.07323 	0.00000 	0.08843 	0.00271	0.00908
Replication917	 -1.53259	0.99898	0.97205 	0.97572 	0.97728 	0.98433 	0.97861 	0.98664 	-0.15445 	-0.18219 	-0.16409 	0.20920 	0.00000 	0.29441 	-0.05076 	-0.05988 	-0.05393 	0.07738 	0.00000 	0.09668 	0.00287	0.00949
Replication918	 -1.53601	0.99911	0.97349 	0.97992 	0.98250 	0.98672 	0.98293 	0.99001 	-0.19327 	-0.14816 	-0.12010 	0.18772 	0.02244 	0.25397 	-0.06350 	-0.04868 	-0.03946 	0.07220 	0.00737 	0.08069 	0.00262	0.00862
Replication919	 -1.54501	0.99923	0.97872 	0.98352 	0.98747 	0.98971 	0.98602 	0.99306 	-0.15570 	-0.15496 	-0.06713 	0.16312 	0.00000 	0.21662 	-0.05115 	-0.05090 	-0.02205 	0.06338 	0.00000 	0.06700 	0.00195	0.00627
Replication920	 -1.54165	0.99909	0.97827 	0.97904 	0.98027 	0.98749 	0.98231 	0.98891 	-0.10067 	-0.18989 	-0.15728 	0.18479 	0.00000 	0.26526 	-0.03308 	-0.06240 	-0.05168 	0.06650 	0.00000 	0.08782 	0.00220	0.00716
Replication921	 -1.54154	0.99919	0.97667 	0.98188 	0.98604 	0.98843 	0.98455 	0.99201 	-0.16687 	-0.16320 	-0.07202 	0.17323 	0.00115 	0.22993 	-0.05482 	-0.05362 	-0.02366 	0.06750 	0.00038 	0.07134 	0.00221	0.00712
Replication922	 -1.52899	0.99898	0.96966 	0.97543 	0.97769 	0.98357 	0.97797 	0.98667 	-0.18816 	-0.17035 	-0.14740 	0.21399 	0.00000 	0.29506 	-0.06184 	-0.05599 	-0.04844 	0.08102 	0.00000 	0.09562 	0.00315	0.01036
Replication923	 -1.54918	0.99921	0.98203 	0.98366 	0.98452 	0.99055 	0.98611 	0.99192 	-0.10066 	-0.14923 	-0.13616 	0.15964 	0.00000 	0.22803 	-0.03307 	-0.04903 	-0.04473 	0.05744 	0.00000 	0.07474 	0.00163	0.00536
Replication924	 -1.55015	0.99924	0.98220 	0.98460 	0.98565 	0.99102 	0.98679 	0.99262 	-0.11040 	-0.13792 	-0.12517 	0.15538 	0.00000 	0.21966 	-0.03627 	-0.04531 	-0.04112 	0.05649 	0.00000 	0.07133 	0.00155	0.00513
Replication925	 -1.53942	0.99906	0.97630 	0.97839 	0.97925 	0.98664 	0.98124 	0.98825 	-0.12184 	-0.17506 	-0.16586 	0.19141 	0.00000 	0.27371 	-0.04004 	-0.05753 	-0.05450 	0.06931 	0.00000 	0.09056 	0.00236	0.00779
Replication926	 -1.53496	0.99902	0.97385 	0.97713 	0.97742 	0.98546 	0.98035 	0.98716 	-0.14677 	-0.16775 	-0.18704 	0.20086 	0.01638 	0.28701 	-0.04824 	-0.05513 	-0.06147 	0.07310 	0.00538 	0.09537 	0.00268	0.00901
Replication927	 -1.53734	0.99903	0.97699 	0.97864 	0.97596 	0.98680 	0.98057 	0.98688 	-0.10786 	-0.13440 	-0.23683 	0.19241 	0.00120 	0.28795 	-0.03545 	-0.04417 	-0.07783 	0.06654 	0.00040 	0.09913 	0.00248	0.00862
Replication928	 -1.52317	0.99894	0.96672 	0.97505 	0.97612 	0.98255 	0.97655 	0.98578 	-0.22501 	-0.13090 	-0.16824 	0.22193 	0.00000 	0.30579 	-0.07396 	-0.04303 	-0.05530 	0.08452 	0.00000 	0.09968 	0.00357	0.01191
Replication929	 -1.54606	0.99918	0.98013 	0.98237 	0.98384 	0.98957 	0.98587 	0.99138 	-0.12031 	-0.16414 	-0.13607 	0.16694 	0.02015 	0.23528 	-0.03953 	-0.05393 	-0.04470 	0.06111 	0.00662 	0.07654 	0.00186	0.00612
Replication930	 -1.52679	0.99892	0.96894 	0.97386 	0.97511 	0.98264 	0.97649 	0.98517 	-0.17742 	-0.17618 	-0.17838 	0.22259 	0.00000 	0.31269 	-0.05832 	-0.05791 	-0.05863 	0.08282 	0.00000 	0.10303 	0.00330	0.01099
Replication931	 -1.54859	0.99923	0.98110 	0.98379 	0.98635 	0.99043 	0.98644 	0.99272 	-0.12006 	-0.15832 	-0.09857 	0.15912 	0.00000 	0.21951 	-0.03944 	-0.05201 	-0.03238 	0.05937 	0.00000 	0.06989 	0.00168	0.00543
Replication932	 -1.54504	0.99917	0.97977 	0.98225 	0.98264 	0.98940 	0.98573 	0.99085 	-0.12429 	-0.15145 	-0.16054 	0.16885 	0.02816 	0.24119 	-0.04083 	-0.04976 	-0.05274 	0.06105 	0.00925 	0.07949 	0.00193	0.00646
Replication933	 -1.52145	0.99893	0.96593 	0.97424 	0.97592 	0.98200 	0.97601 	0.98550 	-0.22804 	-0.14313 	-0.16077 	0.22596 	0.00000 	0.30969 	-0.07496 	-0.04705 	-0.05285 	0.08656 	0.00000 	0.10059 	0.00371	0.01229
Replication934	 -1.53696	0.99912	0.97414 	0.97971 	0.98416 	0.98679 	0.98253 	0.99061 	-0.17835 	-0.17497 	-0.07801 	0.18635 	0.00000 	0.24753 	-0.05860 	-0.05749 	-0.02563 	0.07278 	0.00000 	0.07718 	0.00256	0.00824
Replication935	 -1.52970	0.99903	0.97083 	0.97831 	0.97822 	0.98524 	0.98125 	0.98778 	-0.21316 	-0.11927 	-0.18717 	0.20091 	0.04168 	0.28008 	-0.07005 	-0.03920 	-0.06151 	0.07550 	0.01370 	0.09198 	0.00307	0.01042
Replication936	 -1.54463	0.99914	0.97891 	0.98126 	0.98235 	0.98864 	0.98382 	0.99033 	-0.11859 	-0.15856 	-0.14392 	0.17485 	0.00000 	0.24818 	-0.03896 	-0.05210 	-0.04729 	0.06358 	0.00000 	0.08126 	0.00197	0.00649
Replication937	 -1.54374	0.99915	0.97788 	0.98205 	0.98241 	0.98871 	0.98415 	0.99052 	-0.14505 	-0.12781 	-0.15283 	0.17399 	0.00789 	0.24583 	-0.04766 	-0.04199 	-0.05021 	0.06370 	0.00259 	0.08038 	0.00202	0.00681
Replication938	 -1.53755	0.99903	0.97559 	0.97751 	0.97780 	0.98604 	0.98033 	0.98739 	-0.12055 	-0.17488 	-0.18268 	0.19679 	0.00000 	0.28382 	-0.03962 	-0.05747 	-0.06004 	0.07072 	0.00000 	0.09471 	0.00250	0.00830
Replication939	 -1.54703	0.99918	0.98029 	0.98315 	0.98301 	0.98980 	0.98500 	0.99107 	-0.11900 	-0.12666 	-0.15678 	0.16594 	0.00000 	0.23828 	-0.03910 	-0.04161 	-0.05151 	0.05954 	0.00000 	0.07868 	0.00178	0.00600
Replication940	 -1.53931	0.99908	0.97530 	0.97924 	0.98043 	0.98676 	0.98159 	0.98891 	-0.14844 	-0.15456 	-0.15043 	0.18951 	0.00000 	0.26628 	-0.04878 	-0.05079 	-0.04943 	0.06993 	0.00000 	0.08691 	0.00236	0.00785
