
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication889	 0.14916	0.93918	0.93029 	0.93731 	0.94804 	0.94185 	0.94366 	0.96339 	0.87028 	0.90103 	0.94546 	0.87638 	0.91632 	0.96522 	-0.30535 	-0.30338 	-0.11243 	0.09322 	0.00000 	0.49015 	-0.41991 	-0.35546 	0.06466 	-0.51700 	0.20721 	1.20000 	-0.10476 	-0.10408 	-0.03857 	0.06971 	0.00000 	0.33207 	-0.14406 	-0.12195 	0.03489 	-0.17737 	0.07109 	0.41460 	0.05133	0.36424
Replication890	 0.11887	0.95479	0.85377 	0.87009 	0.88982 	0.87852 	0.88193 	0.92355 	0.83724 	0.86793 	0.90521 	0.84884 	0.88000 	0.92407 	-0.54750 	-0.51331 	-0.41838 	0.18128 	0.00000 	0.92452 	-0.41913 	-0.30339 	0.11133 	-0.34536 	0.15886 	1.20000 	-0.19692 	-0.18462 	-0.15047 	0.13308 	0.00000 	0.60043 	-0.15075 	-0.10912 	0.05031 	-0.12421 	0.05713 	0.39974 	0.05184	0.27432
Replication891	 0.01221	0.99708	0.87981 	0.89345 	0.90151 	0.89967 	0.89970 	0.92832 	0.79073 	0.83246 	0.89475 	0.80424 	0.84416 	0.91331 	-0.40838 	-0.30630 	-0.22885 	0.15899 	0.00000 	0.90258 	-0.50114 	-0.43366 	0.12319 	-0.47264 	0.06698 	1.20000 	-0.14857 	-0.11144 	-0.08326 	0.10480 	0.00000 	0.53824 	-0.18232 	-0.15777 	0.05459 	-0.17195 	0.02437 	0.45665 	0.01454	0.18106
Replication892	 0.20212	0.91649	0.89589 	0.90724 	0.91736 	0.91313 	0.91438 	0.94224 	0.83925 	0.87202 	0.92061 	0.84324 	0.89162 	0.93940 	-0.40709 	-0.34145 	-0.28921 	0.13522 	0.00000 	0.72814 	-0.42524 	-0.33617 	0.09352 	-0.59857 	0.29185 	1.20000 	-0.14381 	-0.12062 	-0.10217 	0.09639 	0.00000 	0.46708 	-0.15022 	-0.11876 	0.04436 	-0.21145 	0.10310 	0.42782 	0.10830	0.39223
Replication893	 0.18423	0.94071	0.83215 	0.83455 	0.84221 	0.85101 	0.84998 	0.88827 	0.77077 	0.79201 	0.85325 	0.76551 	0.81225 	0.86831 	-0.37761 	-0.58282 	-0.60748 	0.23083 	0.02841 	1.20000 	-0.23655 	-0.53642 	0.17251 	-0.54873 	0.14261 	1.20000 	-0.14478 	-0.22346 	-0.23291 	0.14929 	0.01089 	0.79944 	-0.09070 	-0.20567 	0.06928 	-0.21039 	0.05468 	0.39544 	0.09869	0.38855
Replication894	 0.09311	0.96339	0.89971 	0.90315 	0.89602 	0.91142 	0.90725 	0.92883 	0.77633 	0.83332 	0.89386 	0.78738 	0.84094 	0.91457 	-0.26695 	-0.22713 	-0.50425 	0.14427 	0.00340 	0.89353 	-0.59302 	-0.05915 	0.12302 	-0.75543 	0.14128 	1.20000 	-0.09687 	-0.08242 	-0.18297 	0.09144 	0.00123 	0.53828 	-0.21519 	-0.02146 	0.05612 	-0.27412 	0.05126 	0.53323 	0.01867	0.22973
Replication895	 0.02619	0.98446	0.82286 	0.84687 	0.85186 	0.85403 	0.85223 	0.89224 	0.73233 	0.77396 	0.84992 	0.74557 	0.79598 	0.86597 	-0.56312 	-0.28476 	-0.42605 	0.22764 	0.00000 	1.20000 	-0.48964 	-0.59299 	0.17561 	-0.47121 	0.16932 	1.20000 	-0.21625 	-0.10936 	-0.16361 	0.14527 	0.00000 	0.76165 	-0.18803 	-0.22772 	0.07131 	-0.18096 	0.06502 	0.46773 	0.02356	0.22437
Replication896	 0.15240	0.95076	0.84997 	0.85843 	0.86938 	0.87059 	0.87237 	0.90983 	0.80017 	0.83206 	0.88183 	0.80125 	0.84628 	0.90027 	-0.44692 	-0.52882 	-0.55900 	0.19769 	0.03640 	1.09206 	-0.35756 	-0.28737 	0.13814 	-0.59458 	0.16737 	1.20000 	-0.16507 	-0.19531 	-0.20646 	0.13563 	0.01345 	0.67474 	-0.13206 	-0.10614 	0.05956 	-0.21960 	0.06182 	0.44484 	0.08511	0.33480
Replication897	 0.12045	0.95898	0.93457 	0.93676 	0.94910 	0.94320 	0.94536 	0.96541 	0.90257 	0.91604 	0.95210 	0.89855 	0.92990 	0.97162 	-0.26443 	-0.39094 	-0.17376 	0.08984 	0.00020 	0.46041 	-0.18330 	-0.45637 	0.05731 	-0.44887 	0.12320 	1.20000 	-0.09011 	-0.13322 	-0.05921 	0.06986 	0.00007 	0.32605 	-0.06246 	-0.15551 	0.03201 	-0.15296 	0.04198 	0.37681 	0.06600	0.25644
Replication898	 0.13343	0.94817	0.88838 	0.90537 	0.91683 	0.90971 	0.91306 	0.94331 	0.86289 	0.88813 	0.92651 	0.86693 	0.90334 	0.94548 	-0.51201 	-0.32360 	-0.36133 	0.13762 	0.02701 	0.70736 	-0.34720 	-0.34117 	0.08684 	-0.45612 	0.20538 	1.20000 	-0.17971 	-0.11358 	-0.12683 	0.10216 	0.00948 	0.46897 	-0.12187 	-0.11975 	0.04195 	-0.16009 	0.07209 	0.39469 	0.06547	0.33728
Replication899	 0.05522	0.97265	0.83685 	0.86009 	0.86324 	0.86653 	0.86719 	0.90747 	0.80084 	0.83008 	0.87972 	0.81145 	0.85051 	0.89762 	-0.61463 	-0.29893 	-0.68829 	0.20334 	0.03401 	1.11834 	-0.41016 	-0.50177 	0.14079 	-0.35699 	0.22555 	1.20000 	-0.22771 	-0.11075 	-0.25500 	0.13967 	0.01260 	0.69021 	-0.15196 	-0.18590 	0.06017 	-0.13226 	0.08356 	0.44160 	0.00914	0.25248
Replication900	 0.08558	0.97170	0.89234 	0.89380 	0.90411 	0.90450 	0.90479 	0.93267 	0.83113 	0.85668 	0.90761 	0.83413 	0.87454 	0.92544 	-0.29264 	-0.48059 	-0.34422 	0.14978 	0.00000 	0.84108 	-0.33960 	-0.48709 	0.10893 	-0.47749 	0.17361 	1.20000 	-0.10508 	-0.17256 	-0.12359 	0.10245 	0.00000 	0.52288 	-0.12194 	-0.17489 	0.04901 	-0.17145 	0.06234 	0.40715 	0.03672	0.21658
Replication901	 0.20839	0.93148	0.95583 	0.95360 	0.97052 	0.96042 	0.96481 	0.98240 	0.93779 	0.95860 	0.97978 	0.94753 	0.97124 	1.00012 	-0.21640 	-0.47402 	-0.14799 	0.06080 	0.01301 	0.25374 	-0.36107 	-0.30048 	0.02524 	-0.23729 	0.22273 	1.14720 	-0.07140 	-0.15639 	-0.04882 	0.05774 	0.00429 	0.23318 	-0.11912 	-0.09914 	0.02137 	-0.07829 	0.07348 	0.36414 	0.12326	0.46240
Replication902	 0.14504	0.95528	0.81405 	0.83056 	0.83635 	0.84227 	0.84052 	0.88229 	0.74788 	0.77646 	0.84500 	0.75507 	0.80379 	0.85860 	-0.52501 	-0.42037 	-0.56699 	0.24422 	0.01524 	1.20000 	-0.37909 	-0.66342 	0.18260 	-0.41550 	0.23654 	1.20000 	-0.20359 	-0.16301 	-0.21986 	0.15680 	0.00591 	0.83244 	-0.14700 	-0.25726 	0.07192 	-0.16112 	0.09172 	0.38527 	0.09978	0.32364
Replication903	 -0.99096	0.99753	0.87909 	0.87834 	0.87874 	0.89108 	0.88949 	0.91599 	0.76577 	0.81714 	0.88079 	0.78515 	0.83550 	0.89952 	-0.26681 	-0.43669 	-0.53039 	0.17320 	0.03305 	1.03781 	-0.61701 	-0.36461 	0.13895 	-0.51192 	0.24304 	1.20000 	-0.09855 	-0.16129 	-0.19590 	0.11113 	0.01221 	0.62047 	-0.22789 	-0.13467 	0.06036 	-0.18907 	0.08976 	0.50198 	0.04790	0.17590
Replication904	 0.04119	0.98397	0.92736 	0.91974 	0.91335 	0.93047 	0.92684 	0.94422 	0.85689 	0.87888 	0.92233 	0.86914 	0.89703 	0.94061 	-0.13859 	-0.33102 	-0.60268 	0.11423 	0.00727 	0.70902 	-0.37388 	-0.62275 	0.09188 	-0.19543 	0.16054 	1.20000 	-0.04891 	-0.11683 	-0.21270 	0.07591 	0.00256 	0.45132 	-0.13195 	-0.21979 	0.04336 	-0.06897 	0.05666 	0.39908 	0.01722	0.19723
Replication905	 0.09960	0.96040	0.92624 	0.92381 	0.93861 	0.93339 	0.93618 	0.96166 	0.92445 	0.93788 	0.95772 	0.92717 	0.95186 	0.97797 	-0.28114 	-0.54318 	-0.40893 	0.09971 	0.00000 	0.48103 	-0.23300 	-0.33186 	0.05062 	-0.27712 	0.22023 	1.20000 	-0.09512 	-0.18379 	-0.13836 	0.08345 	0.00000 	0.37167 	-0.07884 	-0.11229 	0.03003 	-0.09376 	0.07451 	0.36687 	0.01820	0.25653
Replication906	 0.04552	0.97580	0.87714 	0.89071 	0.90097 	0.89739 	0.89810 	0.92878 	0.79760 	0.84213 	0.89865 	0.80987 	0.85228 	0.91773 	-0.42902 	-0.34977 	-0.26581 	0.16040 	0.00000 	0.88964 	-0.51813 	-0.27855 	0.11851 	-0.54790 	0.10567 	1.20000 	-0.15529 	-0.12661 	-0.09621 	0.10885 	0.00000 	0.54305 	-0.18755 	-0.10083 	0.05325 	-0.19833 	0.03825 	0.45621 	0.03388	0.27014
Replication907	 0.02418	0.99416	0.91117 	0.92056 	0.91665 	0.92519 	0.92309 	0.94287 	0.82955 	0.85653 	0.91493 	0.84334 	0.88254 	0.93250 	-0.33078 	-0.15000 	-0.39106 	0.12286 	0.01062 	0.73647 	-0.44706 	-0.76248 	0.10051 	-0.27589 	0.25273 	1.20000 	-0.11778 	-0.05341 	-0.13924 	0.07991 	0.00378 	0.44771 	-0.15918 	-0.27149 	0.04614 	-0.09823 	0.08999 	0.42824 	0.01149	0.19887
Replication908	 0.07002	0.98200	0.84402 	0.86843 	0.88962 	0.87430 	0.87965 	0.92051 	0.81657 	0.84600 	0.89506 	0.82125 	0.85764 	0.91365 	-0.61630 	-0.43755 	-0.27354 	0.18935 	0.03169 	0.97171 	-0.35488 	-0.37951 	0.12300 	-0.47410 	0.08554 	1.20000 	-0.22425 	-0.15921 	-0.09953 	0.13509 	0.01153 	0.60687 	-0.12913 	-0.13809 	0.05430 	-0.17251 	0.03112 	0.42107 	0.03341	0.22195
Replication909	 0.08979	0.97096	0.89478 	0.90307 	0.91902 	0.91088 	0.91400 	0.94666 	0.90291 	0.91183 	0.93814 	0.89887 	0.92888 	0.95727 	-0.43903 	-0.48806 	-0.43247 	0.13280 	0.00000 	0.65489 	-0.14744 	-0.41709 	0.07355 	-0.36958 	0.22322 	1.20000 	-0.15210 	-0.16909 	-0.14983 	0.10417 	0.00000 	0.46236 	-0.05108 	-0.14450 	0.03729 	-0.12804 	0.07733 	0.36597 	0.04188	0.21157
Replication910	 0.01570	0.99236	0.95136 	0.94751 	0.93600 	0.95395 	0.94917 	0.95933 	0.86442 	0.88771 	0.93539 	0.86805 	0.90253 	0.95482 	-0.11234 	-0.12310 	-0.46794 	0.08182 	0.00000 	0.54652 	-0.32535 	-0.52101 	0.07630 	-0.42964 	0.11138 	1.20000 	-0.03899 	-0.04273 	-0.16242 	0.05219 	0.00000 	0.34730 	-0.11293 	-0.18085 	0.03879 	-0.14913 	0.03866 	0.42670 	0.02856	0.20996
Replication911	 0.03012	0.99717	0.82753 	0.85244 	0.86030 	0.85900 	0.85873 	0.90117 	0.74161 	0.79685 	0.86412 	0.76559 	0.81737 	0.88298 	-0.59328 	-0.31701 	-0.48159 	0.21638 	0.00000 	1.20000 	-0.65575 	-0.40400 	0.15792 	-0.46624 	0.26673 	1.20000 	-0.22323 	-0.11928 	-0.18120 	0.14465 	0.00000 	0.71869 	-0.24673 	-0.15201 	0.06710 	-0.17542 	0.10036 	0.52947 	0.01365	0.18342
Replication912	 0.14332	0.95611	0.89624 	0.90420 	0.91448 	0.91148 	0.91205 	0.93730 	0.80496 	0.84420 	0.90680 	0.81023 	0.86272 	0.92552 	-0.32769 	-0.36213 	-0.15666 	0.14118 	0.00000 	0.79853 	-0.46745 	-0.40113 	0.10923 	-0.65083 	0.21666 	1.20000 	-0.11754 	-0.12990 	-0.05620 	0.09436 	0.00000 	0.48377 	-0.16768 	-0.14389 	0.04996 	-0.23346 	0.07772 	0.46649 	0.07147	0.32742
Replication913	 0.08219	0.96709	0.96982 	0.96020 	0.96034 	0.96857 	0.96992 	0.98170 	0.97037 	0.97678 	0.98388 	0.96667 	0.99032 	1.00153 	-0.12541 	-0.37163 	-0.60555 	0.05083 	0.04717 	0.25826 	-0.11622 	-0.15945 	0.02178 	-0.32002 	0.29293 	0.97941 	-0.04134 	-0.12250 	-0.19961 	0.04824 	0.01555 	0.24084 	-0.03831 	-0.05256 	0.01851 	-0.10549 	0.09656 	0.31601 	0.00427	0.31232
Replication914	 0.13725	0.94710	0.94976 	0.94986 	0.94297 	0.95504 	0.95250 	0.96738 	0.90881 	0.92852 	0.95668 	0.92055 	0.94388 	0.97679 	-0.23084 	-0.16740 	-0.58359 	0.07410 	0.00000 	0.43230 	-0.36069 	-0.47168 	0.05175 	-0.16284 	0.20160 	1.20000 	-0.07818 	-0.05670 	-0.19765 	0.05732 	0.00000 	0.31948 	-0.12216 	-0.15975 	0.03050 	-0.05515 	0.06828 	0.39124 	0.07097	0.30273
Replication915	 0.13861	0.94640	0.90486 	0.91032 	0.90507 	0.91759 	0.91652 	0.93853 	0.85040 	0.87495 	0.91684 	0.85770 	0.89153 	0.93530 	-0.34645 	-0.24866 	-0.63701 	0.13120 	0.04262 	0.76969 	-0.35971 	-0.45592 	0.09809 	-0.36070 	0.18498 	1.20000 	-0.12301 	-0.08829 	-0.22617 	0.08974 	0.01513 	0.49093 	-0.12771 	-0.16188 	0.04560 	-0.12807 	0.06568 	0.40458 	0.08193	0.32597
Replication916	 0.13575	0.95105	0.90448 	0.90883 	0.91266 	0.91704 	0.91720 	0.94723 	0.91050 	0.92651 	0.94252 	0.91872 	0.94121 	0.96264 	-0.40639 	-0.40251 	-0.74437 	0.12380 	0.00000 	0.63877 	-0.29494 	-0.30001 	0.06808 	-0.17860 	0.26220 	1.20000 	-0.13991 	-0.13857 	-0.25626 	0.09846 	0.00000 	0.46841 	-0.10154 	-0.10328 	0.03600 	-0.06149 	0.09027 	0.37806 	0.04338	0.31689
Replication917	 -1.11945	0.99714	0.94533 	0.95708 	0.96346 	0.95802 	0.96002 	0.97901 	0.92582 	0.94824 	0.97357 	0.93491 	0.96387 	0.99460 	-0.39466 	-0.17238 	-0.29173 	0.06519 	0.00000 	0.29389 	-0.38217 	-0.33541 	0.03197 	-0.30001 	0.27374 	1.20000 	-0.13097 	-0.05720 	-0.09681 	0.05908 	0.00000 	0.25277 	-0.12682 	-0.11131 	0.02422 	-0.09956 	0.09084 	0.39463 	0.03235	0.16122
Replication918	 0.03538	0.98194	0.93212 	0.94906 	0.95409 	0.94871 	0.94999 	0.96910 	0.87998 	0.91117 	0.95289 	0.89102 	0.92693 	0.97301 	-0.42320 	-0.09096 	-0.16782 	0.08268 	0.00000 	0.42405 	-0.46275 	-0.39611 	0.05597 	-0.40805 	0.21951 	1.20000 	-0.14390 	-0.03093 	-0.05706 	0.06385 	0.00000 	0.29738 	-0.15734 	-0.13468 	0.03212 	-0.13875 	0.07464 	0.41663 	0.01884	0.20334
Replication919	 0.08905	0.95701	0.93878 	0.94021 	0.93649 	0.94580 	0.94334 	0.95783 	0.86021 	0.88498 	0.93537 	0.87847 	0.90786 	0.95374 	-0.20484 	-0.18117 	-0.35025 	0.09195 	0.00000 	0.56228 	-0.45883 	-0.78818 	0.07680 	-0.11470 	0.20874 	1.20000 	-0.07121 	-0.06298 	-0.12175 	0.06155 	0.00000 	0.35789 	-0.15950 	-0.27399 	0.03831 	-0.03987 	0.07256 	0.41054 	0.00963	0.33155
Replication920	 0.01351	0.99277	0.95541 	0.94455 	0.95217 	0.95515 	0.95829 	0.97340 	0.93430 	0.95077 	0.97073 	0.94389 	0.96934 	0.99154 	-0.14018 	-0.51484 	-0.48343 	0.06956 	0.05530 	0.34967 	-0.33632 	-0.41335 	0.03535 	-0.17344 	0.32305 	1.20000 	-0.04669 	-0.17147 	-0.16101 	0.06157 	0.01842 	0.29591 	-0.11201 	-0.13767 	0.02522 	-0.05776 	0.10759 	0.38785 	0.01660	0.16837
Replication921	 0.08940	0.96923	0.98325 	0.97089 	0.97950 	0.97924 	0.98017 	0.98828 	0.91988 	0.94460 	0.97854 	0.92373 	0.96021 	0.99961 	0.01323 	-0.40950 	-0.09867 	0.03826 	0.00000 	0.20153 	-0.37030 	-0.32645 	0.02614 	-0.48949 	0.25406 	1.17483 	0.00437 	-0.13508 	-0.03255 	0.03529 	0.00000 	0.18158 	-0.12215 	-0.10768 	0.02238 	-0.16146 	0.08381 	0.41491 	0.02938	0.27879
Replication922	 0.16224	0.94918	0.91687 	0.90811 	0.90687 	0.92049 	0.91725 	0.93648 	0.80668 	0.85216 	0.90732 	0.81694 	0.86625 	0.92684 	-0.11456 	-0.41411 	-0.45366 	0.12998 	0.00000 	0.80284 	-0.53650 	-0.23174 	0.10828 	-0.63190 	0.21276 	1.20000 	-0.04103 	-0.14830 	-0.16246 	0.08404 	0.00000 	0.49390 	-0.19213 	-0.08299 	0.05011 	-0.22629 	0.07619 	0.47638 	0.06673	0.34801
Replication923	 -1.12834	0.99754	0.86781 	0.87856 	0.90354 	0.88846 	0.89375 	0.93508 	0.89499 	0.90550 	0.92748 	0.88566 	0.91705 	0.94737 	-0.51746 	-0.63061 	-0.43976 	0.16252 	0.00477 	0.77655 	-0.10452 	-0.20646 	0.08546 	-0.50894 	0.17411 	1.20000 	-0.18128 	-0.22092 	-0.15406 	0.12806 	0.00167 	0.54489 	-0.03662 	-0.07233 	0.04184 	-0.17829 	0.06100 	0.37836 	0.03364	0.13738
Replication924	 0.09370	0.96360	0.86738 	0.88001 	0.89213 	0.88826 	0.88972 	0.92307 	0.81275 	0.83767 	0.89456 	0.81770 	0.85898 	0.91181 	-0.44250 	-0.41794 	-0.33160 	0.17322 	0.01026 	0.95282 	-0.34924 	-0.61038 	0.12409 	-0.42216 	0.18431 	1.20000 	-0.16136 	-0.15240 	-0.12091 	0.11784 	0.00374 	0.58046 	-0.12735 	-0.22257 	0.05398 	-0.15394 	0.06721 	0.41802 	0.03392	0.24226
Replication925	 0.20960	0.93461	0.84654 	0.86840 	0.89176 	0.87509 	0.87966 	0.92042 	0.81139 	0.83597 	0.89332 	0.82054 	0.85915 	0.91060 	-0.56791 	-0.47068 	-0.18315 	0.18933 	0.00850 	0.97865 	-0.37631 	-0.69353 	0.12551 	-0.32430 	0.19574 	1.20000 	-0.20737 	-0.17187 	-0.06688 	0.13322 	0.00311 	0.60138 	-0.13741 	-0.25324 	0.05447 	-0.11842 	0.07148 	0.41751 	0.15812	0.45048
Replication926	 0.13211	0.95800	0.86358 	0.87937 	0.88969 	0.88653 	0.88751 	0.92379 	0.81425 	0.85607 	0.90008 	0.84304 	0.86655 	0.91878 	-0.50603 	-0.38296 	-0.46014 	0.17322 	0.00000 	0.93256 	-0.59864 	-0.41825 	0.11722 	-0.11501 	0.10135 	1.20000 	-0.18306 	-0.13854 	-0.16646 	0.12198 	0.00000 	0.58803 	-0.21657 	-0.15131 	0.05234 	-0.04161 	0.03666 	0.41542 	0.07124	0.31095
Replication927	 0.13289	0.95629	0.95466 	0.95717 	0.96691 	0.96160 	0.96407 	0.98205 	0.96442 	0.96661 	0.98113 	0.95747 	0.97566 	1.00063 	-0.28148 	-0.32821 	-0.30534 	0.05936 	0.00000 	0.25658 	-0.02175 	-0.33124 	0.02416 	-0.29706 	0.09287 	1.09977 	-0.09285 	-0.10827 	-0.10073 	0.05636 	0.00000 	0.23647 	-0.00718 	-0.10927 	0.02038 	-0.09800 	0.03064 	0.33366 	0.08192	0.27632
Replication928	 0.10796	0.96269	0.94327 	0.93801 	0.93790 	0.94654 	0.94530 	0.96302 	0.91462 	0.92612 	0.95382 	0.91666 	0.94521 	0.97338 	-0.18769 	-0.34964 	-0.55174 	0.08532 	0.00000 	0.47790 	-0.22712 	-0.50262 	0.05530 	-0.27480 	0.25617 	1.20000 	-0.06383 	-0.11890 	-0.18763 	0.06641 	0.00000 	0.35076 	-0.07723 	-0.17093 	0.03136 	-0.09345 	0.08711 	0.37966 	0.03543	0.25868
Replication929	 0.12584	0.95815	0.86095 	0.87357 	0.87985 	0.88248 	0.88270 	0.92273 	0.86434 	0.88571 	0.91006 	0.86919 	0.89893 	0.92946 	-0.53399 	-0.42902 	-0.79082 	0.17494 	0.00000 	0.92098 	-0.30484 	-0.22408 	0.10557 	-0.35232 	0.22387 	1.20000 	-0.19089 	-0.15336 	-0.28270 	0.12993 	0.00000 	0.61837 	-0.10897 	-0.08010 	0.04858 	-0.12594 	0.08003 	0.39660 	0.07124	0.27399
Replication930	 0.20783	0.93380	0.95749 	0.95565 	0.96265 	0.96161 	0.96280 	0.97833 	0.93649 	0.94610 	0.97198 	0.93966 	0.96116 	0.99243 	-0.20390 	-0.33683 	-0.29656 	0.06164 	0.00000 	0.30480 	-0.20212 	-0.54261 	0.03412 	-0.19210 	0.15689 	1.20000 	-0.06785 	-0.11209 	-0.09869 	0.05406 	0.00000 	0.25388 	-0.06726 	-0.18057 	0.02453 	-0.06393 	0.05221 	0.37408 	0.12186	0.42177
Replication931	 0.09251	0.97398	0.89576 	0.92027 	0.92367 	0.91994 	0.92074 	0.94892 	0.86060 	0.89155 	0.93054 	0.86161 	0.90195 	0.95056 	-0.56818 	-0.09176 	-0.38406 	0.12377 	0.00000 	0.64695 	-0.36492 	-0.16298 	0.08168 	-0.61737 	0.16618 	1.20000 	-0.19820 	-0.03201 	-0.13397 	0.09156 	0.00000 	0.43036 	-0.12729 	-0.05685 	0.04089 	-0.21535 	0.05797 	0.42169 	0.02897	0.27383
Replication932	 0.07192	0.97115	0.89743 	0.88662 	0.88968 	0.90224 	0.90103 	0.92475 	0.78776 	0.84312 	0.89551 	0.82046 	0.85478 	0.91481 	-0.14589 	-0.55787 	-0.53571 	0.15542 	0.03058 	0.93068 	-0.71957 	-0.31622 	0.12198 	-0.26521 	0.16845 	1.20000 	-0.05298 	-0.20257 	-0.19453 	0.10223 	0.01111 	0.57299 	-0.26129 	-0.11483 	0.05463 	-0.09630 	0.06117 	0.46839 	0.00438	0.28406
Replication933	 0.07417	0.97244	0.97379 	0.96371 	0.97108 	0.97193 	0.97306 	0.98560 	0.97444 	0.97188 	0.98548 	0.96475 	0.98627 	1.00189 	-0.07193 	-0.41960 	-0.33560 	0.04680 	0.00000 	0.22386 	0.02922 	-0.37764 	0.02054 	-0.29881 	0.19896 	0.95056 	-0.02371 	-0.13831 	-0.11062 	0.04422 	0.00000 	0.20651 	0.00963 	-0.12448 	0.01728 	-0.09850 	0.06558 	0.28976 	0.02321	0.23697
Replication934	 0.14554	0.94884	0.90193 	0.91420 	0.91810 	0.91879 	0.91866 	0.94417 	0.85630 	0.87706 	0.92283 	0.85841 	0.89523 	0.94103 	-0.40874 	-0.24262 	-0.37590 	0.12808 	0.00000 	0.70865 	-0.30023 	-0.52004 	0.09135 	-0.42692 	0.18022 	1.20000 	-0.14420 	-0.08559 	-0.13261 	0.08998 	0.00000 	0.45243 	-0.10592 	-0.18346 	0.04311 	-0.15061 	0.06358 	0.39555 	0.07777	0.33473
Replication935	 0.07539	0.96907	0.02185	0.27459
Replication936	 0.00069	0.99754	0.86395 	0.87704 	0.87746 	0.88475 	0.88230 	0.91193 	0.74040 	0.79041 	0.86915 	0.74805 	0.81247 	0.88807 	-0.39569 	-0.26831 	-0.37485 	0.18395 	0.00461 	1.09506 	-0.53541 	-0.42657 	0.15197 	-0.72331 	0.24659 	1.20000 	-0.14795 	-0.10032 	-0.14016 	0.11550 	0.00172 	0.63476 	-0.20019 	-0.15950 	0.06530 	-0.27044 	0.09220 	0.55956 	0.03381	0.15991
Replication937	 0.01919	0.98856	0.88477 	0.90016 	0.91272 	0.90538 	0.90718 	0.93722 	0.81789 	0.85882 	0.91167 	0.83006 	0.87345 	0.93064 	-0.45168 	-0.33520 	-0.21370 	0.14705 	0.00000 	0.78970 	-0.51646 	-0.32496 	0.10367 	-0.51913 	0.19187 	1.20000 	-0.16114 	-0.11959 	-0.07624 	0.10309 	0.00000 	0.49409 	-0.18425 	-0.11593 	0.04801 	-0.18520 	0.06845 	0.43967 	0.03146	0.19868
Replication938	 0.02753	0.99276	0.89865 	0.91032 	0.91489 	0.91572 	0.91749 	0.93935 	0.81711 	0.84925 	0.90996 	0.83191 	0.87205 	0.92771 	-0.38273 	-0.26010 	-0.26342 	0.13559 	0.05154 	0.77692 	-0.48094 	-0.68297 	0.10612 	-0.32903 	0.21087 	1.20000 	-0.13701 	-0.09311 	-0.09430 	0.08983 	0.01845 	0.46924 	-0.17217 	-0.24449 	0.04818 	-0.11779 	0.07549 	0.43401 	0.00954	0.18160
Replication939	 0.13657	0.95349	0.92100 	0.91021 	0.91502 	0.92343 	0.92200 	0.94260 	0.84204 	0.87500 	0.92053 	0.85512 	0.89101 	0.93922 	-0.11144 	-0.51191 	-0.42578 	0.12302 	0.00000 	0.72571 	-0.46874 	-0.41666 	0.09373 	-0.37084 	0.19826 	1.20000 	-0.03939 	-0.18092 	-0.15048 	0.08396 	0.00000 	0.46309 	-0.16566 	-0.14726 	0.04428 	-0.13106 	0.07007 	0.41206 	0.07609	0.28771
Replication940	 0.18635	0.93942	0.89371 	0.91302 	0.91562 	0.91509 	0.91473 	0.94050 	0.82416 	0.85630 	0.91299 	0.83813 	0.87669 	0.93105 	-0.46849 	-0.13693 	-0.29013 	0.13536 	0.00000 	0.76023 	-0.47181 	-0.61124 	0.10255 	-0.34289 	0.19449 	1.20000 	-0.16709 	-0.04884 	-0.10348 	0.09155 	0.00000 	0.46566 	-0.16827 	-0.21800 	0.04709 	-0.12229 	0.06937 	0.42829 	0.14139	0.42362
Replication941	 0.15608	0.95635	0.86973 	0.86703 	0.86886 	0.88144 	0.87817 	0.90779 	0.74217 	0.79955 	0.86808 	0.76629 	0.81377 	0.88710 	-0.23697 	-0.48305 	-0.50322 	0.18833 	0.00000 	1.13440 	-0.65433 	-0.35779 	0.15333 	-0.47696 	0.15804 	1.20000 	-0.08875 	-0.18091 	-0.18846 	0.11903 	0.00000 	0.66841 	-0.24505 	-0.13400 	0.06558 	-0.17862 	0.05919 	0.52534 	0.10612	0.33484
Replication942	 0.11510	0.95684	0.90928 	0.91425 	0.93316 	0.92222 	0.92610 	0.95323 	0.85749 	0.90254 	0.93875 	0.88295 	0.91240 	0.95903 	-0.34626 	-0.50452 	-0.18288 	0.11855 	0.00716 	0.59221 	-0.64587 	-0.20578 	0.07219 	-0.27089 	0.19498 	1.20000 	-0.11964 	-0.17432 	-0.06319 	0.09132 	0.00247 	0.40908 	-0.22316 	-0.07110 	0.03771 	-0.09360 	0.06737 	0.41090 	0.02790	0.29438
