
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication889	 -1.54552	0.99774	0.98051 	0.98250 	0.98536 	0.98709 	0.98563 	0.99392 	-0.09644 	-0.13606 	-0.12936 	0.22613 	0.00000 	0.13769 	-0.03177 	-0.04483 	-0.04262 	-0.01102 	0.00000 	0.13596 	0.00196	0.00571
Replication890	 -1.54504	0.99775	0.97858 	0.98248 	0.98636 	0.98658 	0.98538 	0.99427 	-0.12766 	-0.12845 	-0.10474 	0.22816 	0.00000 	0.13468 	-0.04206 	-0.04232 	-0.03451 	-0.00819 	0.00000 	0.13296 	0.00199	0.00588
Replication891	 -1.54854	0.99790	0.98113 	0.98470 	0.98747 	0.98840 	0.98713 	0.99521 	-0.11575 	-0.10794 	-0.11315 	0.21186 	0.00000 	0.12670 	-0.03813 	-0.03555 	-0.03727 	-0.00903 	0.00000 	0.12509 	0.00171	0.00511
Replication892	 -1.54364	0.99768	0.97829 	0.98199 	0.98497 	0.98617 	0.98472 	0.99360 	-0.12364 	-0.12112 	-0.12723 	0.23363 	0.00000 	0.14044 	-0.04074 	-0.03991 	-0.04192 	-0.00986 	0.00000 	0.13867 	0.00209	0.00623
Replication893	 -1.54512	0.99775	0.97892 	0.98247 	0.98607 	0.98665 	0.98538 	0.99416 	-0.12173 	-0.12880 	-0.11130 	0.22815 	0.00000 	0.13566 	-0.04011 	-0.04244 	-0.03667 	-0.00886 	0.00000 	0.13393 	0.00198	0.00585
Replication894	 -1.54497	0.99780	0.97914 	0.98297 	0.98639 	0.98710 	0.98691 	0.99452 	-0.13218 	-0.12973 	-0.11893 	0.22341 	0.02683 	0.13259 	-0.04355 	-0.04274 	-0.03918 	-0.00832 	0.00884 	0.13090 	0.00199	0.00595
Replication895	 -1.54598	0.99781	0.98063 	0.98325 	0.98603 	0.98762 	0.98710 	0.99444 	-0.11054 	-0.13196 	-0.13131 	0.22024 	0.02224 	0.13325 	-0.03642 	-0.04347 	-0.04326 	-0.01007 	0.00733 	0.13157 	0.00191	0.00567
Replication896	 -1.54448	0.99772	0.97865 	0.98215 	0.98562 	0.98640 	0.98507 	0.99391 	-0.12147 	-0.12892 	-0.11623 	0.23087 	0.00000 	0.13778 	-0.04003 	-0.04248 	-0.03830 	-0.00922 	0.00000 	0.13603 	0.00203	0.00600
Replication897	 -1.54545	0.99775	0.97983 	0.98278 	0.98551 	0.98702 	0.98557 	0.99401 	-0.11011 	-0.12275 	-0.12827 	0.22618 	0.00000 	0.13690 	-0.03628 	-0.04044 	-0.04226 	-0.01040 	0.00000 	0.13518 	0.00196	0.00579
Replication898	 -1.54660	0.99784	0.98020 	0.98421 	0.98630 	0.98787 	0.98672 	0.99465 	-0.12408 	-0.09908 	-0.13209 	0.21768 	0.00792 	0.13150 	-0.04087 	-0.03264 	-0.04351 	-0.00980 	0.00261 	0.12984 	0.00186	0.00562
Replication899	 -1.53715	0.99744	0.97510 	0.97918 	0.98172 	0.98375 	0.98197 	0.99166 	-0.13430 	-0.12315 	-0.15489 	0.25790 	0.00000 	0.15703 	-0.04428 	-0.04060 	-0.05107 	-0.01136 	0.00000 	0.15507 	0.00259	0.00777
Replication900	 -1.54647	0.99780	0.98194 	0.98351 	0.98529 	0.98797 	0.98633 	0.99412 	-0.08553 	-0.12226 	-0.14558 	0.21925 	0.00000 	0.13601 	-0.02818 	-0.04028 	-0.04796 	-0.01236 	0.00000 	0.13432 	0.00188	0.00554
Replication901	 -1.54267	0.99765	0.97820 	0.98197 	0.98404 	0.98607 	0.98441 	0.99321 	-0.12279 	-0.10855 	-0.14609 	0.23581 	0.00000 	0.14379 	-0.04046 	-0.03577 	-0.04814 	-0.01110 	0.00000 	0.14198 	0.00216	0.00651
Replication902	 -1.54651	0.99781	0.98055 	0.98400 	0.98581 	0.98780 	0.98624 	0.99438 	-0.11332 	-0.09981 	-0.13805 	0.21926 	0.00000 	0.13378 	-0.03733 	-0.03288 	-0.04548 	-0.01079 	0.00000 	0.13210 	0.00187	0.00562
Replication903	 -1.54200	0.99762	0.97755 	0.98136 	0.98399 	0.98560 	0.98402 	0.99306 	-0.12590 	-0.11802 	-0.13858 	0.23967 	0.00000 	0.14506 	-0.04149 	-0.03890 	-0.04567 	-0.01054 	0.00000 	0.14323 	0.00222	0.00663
Replication904	 -1.54069	0.99757	0.97643 	0.98036 	0.98388 	0.98482 	0.98337 	0.99280 	-0.13158 	-0.13256 	-0.12690 	0.24610 	0.00000 	0.14727 	-0.04337 	-0.04369 	-0.04183 	-0.00963 	0.00000 	0.14540 	0.00232	0.00689
Replication905	 -1.54309	0.99777	0.97836 	0.98271 	0.98570 	0.98677 	0.98709 	0.99423 	-0.14375 	-0.12469 	-0.13315 	0.22657 	0.04211 	0.13504 	-0.04736 	-0.04108 	-0.04387 	-0.00844 	0.01387 	0.13332 	0.00213	0.00644
Replication906	 -1.54696	0.99784	0.98046 	0.98409 	0.98644 	0.98789 	0.98671 	0.99468 	-0.11858 	-0.10668 	-0.12760 	0.21743 	0.00608 	0.13119 	-0.03906 	-0.03514 	-0.04203 	-0.00979 	0.00200 	0.12953 	0.00183	0.00551
Replication907	 -1.54517	0.99776	0.97857 	0.98274 	0.98643 	0.98670 	0.98548 	0.99435 	-0.13077 	-0.12192 	-0.10636 	0.22700 	0.00000 	0.13403 	-0.04309 	-0.04017 	-0.03504 	-0.00815 	0.00000 	0.13231 	0.00198	0.00587
Replication908	 -1.54170	0.99761	0.97692 	0.98074 	0.98448 	0.98518 	0.98380 	0.99314 	-0.12971 	-0.13498 	-0.11983 	0.24234 	0.00000 	0.14442 	-0.04275 	-0.04449 	-0.03949 	-0.00922 	0.00000 	0.14259 	0.00225	0.00664
Replication909	 -1.54943	0.99793	0.98222 	0.98523 	0.98748 	0.98897 	0.98761 	0.99534 	-0.10490 	-0.10522 	-0.12122 	0.20745 	0.00000 	0.12554 	-0.03455 	-0.03465 	-0.03993 	-0.00992 	0.00000 	0.12396 	0.00165	0.00491
Replication910	 -1.54701	0.99785	0.97976 	0.98421 	0.98708 	0.98775 	0.98647 	0.99492 	-0.13036 	-0.10165 	-0.11274 	0.21742 	0.00000 	0.12916 	-0.04294 	-0.03348 	-0.03714 	-0.00845 	0.00000 	0.12751 	0.00183	0.00550
Replication911	 -1.54439	0.99772	0.97903 	0.98242 	0.98526 	0.98665 	0.98554 	0.99386 	-0.12024 	-0.12360 	-0.13013 	0.22928 	0.00853 	0.13820 	-0.03962 	-0.04073 	-0.04288 	-0.00998 	0.00281 	0.13645 	0.00204	0.00606
Replication912	 -1.54394	0.99774	0.97766 	0.98276 	0.98592 	0.98640 	0.98508 	0.99411 	-0.14363 	-0.10462 	-0.11563 	0.22988 	0.00000 	0.13606 	-0.04732 	-0.03447 	-0.03810 	-0.00821 	0.00000 	0.13432 	0.00206	0.00622
Replication913	 -1.54333	0.99767	0.97811 	0.98175 	0.98485 	0.98601 	0.98456 	0.99350 	-0.12346 	-0.12444 	-0.12643 	0.23518 	0.00000 	0.14127 	-0.04068 	-0.04101 	-0.04166 	-0.00984 	0.00000 	0.13948 	0.00212	0.00629
Replication914	 -1.54548	0.99775	0.97962 	0.98285 	0.98566 	0.98700 	0.98558 	0.99408 	-0.11454 	-0.12019 	-0.12565 	0.22603 	0.00000 	0.13631 	-0.03774 	-0.03960 	-0.04140 	-0.01006 	0.00000 	0.13459 	0.00195	0.00580
Replication915	 -1.54385	0.99768	0.97921 	0.98169 	0.98468 	0.98630 	0.98480 	0.99346 	-0.10587 	-0.13578 	-0.13142 	0.23346 	0.00000 	0.14169 	-0.03489 	-0.04474 	-0.04331 	-0.01085 	0.00000 	0.13991 	0.00208	0.00612
Replication916	 -1.54523	0.99775	0.97897 	0.98269 	0.98603 	0.98676 	0.98546 	0.99419 	-0.12332 	-0.12259 	-0.11482 	0.22726 	0.00000 	0.13544 	-0.04063 	-0.04039 	-0.03783 	-0.00901 	0.00000 	0.13371 	0.00197	0.00585
Replication917	 -1.55102	0.99814	0.98437 	0.98667 	0.98999 	0.99070 	0.99190 	0.99696 	-0.10904 	-0.13862 	-0.10653 	0.18862 	0.05541 	0.11168 	-0.03590 	-0.04564 	-0.03507 	-0.00737 	0.01824 	0.11025 	0.00153	0.00452
Replication918	 -1.54501	0.99775	0.97870 	0.98290 	0.98596 	0.98677 	0.98542 	0.99419 	-0.12959 	-0.11267 	-0.11832 	0.22713 	0.00000 	0.13543 	-0.04270 	-0.03712 	-0.03898 	-0.00897 	0.00000 	0.13370 	0.00199	0.00594
Replication919	 -1.53494	0.99734	0.97393 	0.97749 	0.98109 	0.98260 	0.98092 	0.99106 	-0.13204 	-0.14995 	-0.14569 	0.26826 	0.00000 	0.16218 	-0.04354 	-0.04944 	-0.04804 	-0.01095 	0.00000 	0.16015 	0.00277	0.00817
Replication920	 -1.54254	0.99763	0.97758 	0.98079 	0.98496 	0.98543 	0.98415 	0.99336 	-0.12127 	-0.14698 	-0.11186 	0.23978 	0.00000 	0.14251 	-0.03996 	-0.04844 	-0.03686 	-0.00903 	0.00000 	0.14069 	0.00219	0.00640
Replication921	 -1.54818	0.99790	0.98048 	0.98456 	0.98776 	0.98817 	0.98699 	0.99528 	-0.12464 	-0.10859 	-0.10420 	0.21313 	0.00000 	0.12605 	-0.04105 	-0.03577 	-0.03432 	-0.00809 	0.00000 	0.12444 	0.00174	0.00520
Replication922	 -1.54219	0.99771	0.97770 	0.98173 	0.98534 	0.98609 	0.98625 	0.99386 	-0.14086 	-0.13868 	-0.12603 	0.23287 	0.03669 	0.13820 	-0.04642 	-0.04570 	-0.04153 	-0.00830 	0.01209 	0.13644 	0.00220	0.00660
Replication923	 -1.54810	0.99787	0.98111 	0.98430 	0.98706 	0.98819 	0.98687 	0.99497 	-0.11078 	-0.11382 	-0.11674 	0.21433 	0.00000 	0.12876 	-0.03649 	-0.03749 	-0.03846 	-0.00950 	0.00000 	0.12713 	0.00175	0.00520
Replication924	 -1.54316	0.99767	0.97754 	0.98128 	0.98558 	0.98568 	0.98448 	0.99370 	-0.12856 	-0.14079 	-0.10472 	0.23664 	0.00000 	0.13957 	-0.04237 	-0.04640 	-0.03451 	-0.00823 	0.00000 	0.13779 	0.00214	0.00628
Replication925	 -1.54316	0.99768	0.97732 	0.98159 	0.98567 	0.98575 	0.98454 	0.99379 	-0.13549 	-0.13097 	-0.10592 	0.23571 	0.00000 	0.13881 	-0.04465 	-0.04316 	-0.03490 	-0.00801 	0.00000 	0.13703 	0.00213	0.00632
Replication926	 -1.54148	0.99758	0.97799 	0.98040 	0.98359 	0.98528 	0.98373 	0.99274 	-0.10782 	-0.14479 	-0.13628 	0.24331 	0.00000 	0.14784 	-0.03554 	-0.04772 	-0.04492 	-0.01118 	0.00000 	0.14599 	0.00227	0.00664
Replication927	 -1.53725	0.99744	0.97461 	0.97876 	0.98237 	0.98346 	0.98189 	0.99184 	-0.13832 	-0.13824 	-0.13565 	0.25926 	0.00000 	0.15554 	-0.04560 	-0.04558 	-0.04472 	-0.01000 	0.00000 	0.15358 	0.00259	0.00768
Replication928	 -1.54755	0.99785	0.98093 	0.98422 	0.98657 	0.98807 	0.98665 	0.99474 	-0.11148 	-0.10767 	-0.12575 	0.21602 	0.00000 	0.13067 	-0.03672 	-0.03547 	-0.04142 	-0.01006 	0.00000 	0.12902 	0.00179	0.00535
Replication929	 -1.54251	0.99765	0.97761 	0.98172 	0.98439 	0.98581 	0.98428 	0.99329 	-0.12979 	-0.11357 	-0.13481 	0.23727 	0.00000 	0.14307 	-0.04277 	-0.03743 	-0.04442 	-0.01012 	0.00000 	0.14127 	0.00218	0.00653
Replication930	 -1.54855	0.99794	0.98148 	0.98513 	0.98766 	0.98881 	0.98834 	0.99547 	-0.12138 	-0.10865 	-0.12092 	0.20780 	0.02045 	0.12442 	-0.03998 	-0.03579 	-0.03983 	-0.00883 	0.00674 	0.12284 	0.00171	0.00515
Replication931	 -1.54545	0.99775	0.97949 	0.98234 	0.98617 	0.98679 	0.98568 	0.99421 	-0.11275 	-0.14112 	-0.10961 	0.22705 	0.00317 	0.13522 	-0.03715 	-0.04650 	-0.03611 	-0.00905 	0.00104 	0.13350 	0.00196	0.00574
Replication932	 -1.54301	0.99767	0.97817 	0.98203 	0.98444 	0.98614 	0.98469 	0.99340 	-0.12567 	-0.11279 	-0.13932 	0.23460 	0.00318 	0.14213 	-0.04141 	-0.03717 	-0.04591 	-0.01049 	0.00105 	0.14034 	0.00214	0.00642
Replication933	 -1.53844	0.99747	0.97573 	0.97905 	0.98257 	0.98394 	0.98236 	0.99201 	-0.12508 	-0.14493 	-0.13697 	0.25539 	0.00000 	0.15409 	-0.04123 	-0.04778 	-0.04515 	-0.01061 	0.00000 	0.15215 	0.00250	0.00737
Replication934	 -1.54382	0.99768	0.97898 	0.98184 	0.98471 	0.98630 	0.98479 	0.99349 	-0.11106 	-0.12941 	-0.13215 	0.23330 	0.00000 	0.14141 	-0.03660 	-0.04264 	-0.04355 	-0.01069 	0.00000 	0.13963 	0.00208	0.00615
Replication935	 -1.54954	0.99795	0.98151 	0.98489 	0.98853 	0.98867 	0.98762 	0.99569 	-0.11435 	-0.12080 	-0.09382 	0.20806 	0.00000 	0.12254 	-0.03766 	-0.03978 	-0.03090 	-0.00778 	0.00000 	0.12097 	0.00164	0.00484
Replication936	 -1.54601	0.99778	0.98022 	0.98327 	0.98568 	0.98737 	0.98588 	0.99418 	-0.10998 	-0.11526 	-0.13141 	0.22310 	0.00000 	0.13546 	-0.03623 	-0.03797 	-0.04330 	-0.01057 	0.00000 	0.13375 	0.00191	0.00568
Replication937	 -1.54404	0.99770	0.97909 	0.98257 	0.98462 	0.98665 	0.98503 	0.99359 	-0.11716 	-0.10887 	-0.14284 	0.23037 	0.00000 	0.14055 	-0.03861 	-0.03587 	-0.04707 	-0.01107 	0.00000 	0.13879 	0.00206	0.00618
Replication938	 -1.54327	0.99769	0.97822 	0.98184 	0.98497 	0.98614 	0.98517 	0.99363 	-0.12630 	-0.12817 	-0.12870 	0.23367 	0.01139 	0.14023 	-0.04162 	-0.04224 	-0.04241 	-0.00962 	0.00375 	0.13845 	0.00212	0.00632
Replication939	 -1.54162	0.99763	0.97722 	0.98126 	0.98429 	0.98555 	0.98464 	0.99322 	-0.13448 	-0.12570 	-0.13486 	0.23927 	0.01435 	0.14367 	-0.04432 	-0.04143 	-0.04444 	-0.00967 	0.00473 	0.14185 	0.00225	0.00673
Replication940	 -1.54667	0.99781	0.97985 	0.98333 	0.98680 	0.98737 	0.98614 	0.99465 	-0.11874 	-0.12400 	-0.10816 	0.22128 	0.00000 	0.13149 	-0.03912 	-0.04085 	-0.03563 	-0.00871 	0.00000 	0.12981 	0.00186	0.00550
Replication941	 -1.53745	0.99744	0.97514 	0.97884 	0.98208 	0.98363 	0.98198 	0.99175 	-0.13066 	-0.13808 	-0.14343 	0.25845 	0.00000 	0.15629 	-0.04308 	-0.04552 	-0.04729 	-0.01081 	0.00000 	0.15432 	0.00257	0.00763
Replication942	 -1.54437	0.99771	0.97926 	0.98219 	0.98500 	0.98657 	0.98517 	0.99369 	-0.11177 	-0.12714 	-0.13143 	0.23061 	0.00209 	0.13968 	-0.03683 	-0.04189 	-0.04331 	-0.01055 	0.00069 	0.13792 	0.00204	0.00603
Replication943	 -1.54540	0.99778	0.97907 	0.98287 	0.98633 	0.98694 	0.98602 	0.99439 	-0.12685 	-0.12520 	-0.11340 	0.22519 	0.00850 	0.13371 	-0.04179 	-0.04125 	-0.03736 	-0.00859 	0.00280 	0.13201 	0.00196	0.00582
Replication944	 -1.53763	0.99747	0.97427 	0.97910 	0.98311 	0.98356 	0.98213 	0.99220 	-0.14868 	-0.13459 	-0.12374 	0.25708 	0.00000 	0.15249 	-0.04902 	-0.04437 	-0.04079 	-0.00877 	0.00000 	0.15055 	0.00256	0.00761
Replication945	 -1.54665	0.99785	0.97976 	0.98402 	0.98707 	0.98773 	0.98706 	0.99495 	-0.13216 	-0.11171 	-0.11498 	0.21735 	0.01442 	0.12893 	-0.04353 	-0.03680 	-0.03787 	-0.00825 	0.00475 	0.12729 	0.00186	0.00558
Replication946	 -1.53280	0.99731	0.97188 	0.97718 	0.98096 	0.98185 	0.98021 	0.99090 	-0.15922 	-0.13452 	-0.14083 	0.27388 	0.00000 	0.16361 	-0.05251 	-0.04436 	-0.04644 	-0.00948 	0.00000 	0.16155 	0.00293	0.00876
Replication947	 -1.54060	0.99756	0.97691 	0.98024 	0.98347 	0.98489 	0.98345 	0.99264 	-0.12297 	-0.13662 	-0.13560 	0.24627 	0.00258 	0.14867 	-0.04053 	-0.04503 	-0.04470 	-0.01049 	0.00085 	0.14680 	0.00233	0.00690
Replication948	 -1.54218	0.99762	0.97732 	0.98108 	0.98449 	0.98545 	0.98402 	0.99321 	-0.12734 	-0.12988 	-0.12453 	0.24017 	0.00000 	0.14378 	-0.04197 	-0.04280 	-0.04104 	-0.00960 	0.00000 	0.14195 	0.00221	0.00655
Replication949	 -1.54831	0.99794	0.98183 	0.98496 	0.98755 	0.98889 	0.98883 	0.99546 	-0.11678 	-0.11961 	-0.12489 	0.20733 	0.03113 	0.12456 	-0.03846 	-0.03939 	-0.04113 	-0.00905 	0.01025 	0.12298 	0.00173	0.00519
Replication950	 -1.54018	0.99754	0.97666 	0.98006 	0.98322 	0.98471 	0.98314 	0.99249 	-0.12342 	-0.13509 	-0.13728 	0.24817 	0.00000 	0.14999 	-0.04068 	-0.04453 	-0.04525 	-0.01065 	0.00000 	0.14810 	0.00236	0.00700
Replication951	 -1.55087	0.99810	0.98307 	0.98681 	0.98978 	0.99028 	0.99080 	0.99679 	-0.12541 	-0.11229 	-0.10554 	0.19225 	0.03933 	0.11319 	-0.04129 	-0.03697 	-0.03475 	-0.00705 	0.01295 	0.11173 	0.00153	0.00462
Replication952	 -1.54209	0.99766	0.97641 	0.98126 	0.98560 	0.98533 	0.98416 	0.99368 	-0.14547 	-0.12916 	-0.10195 	0.23899 	0.00000 	0.13982 	-0.04794 	-0.04256 	-0.03360 	-0.00734 	0.00000 	0.13802 	0.00221	0.00658
Replication953	 -1.54698	0.99785	0.97967 	0.98380 	0.98750 	0.98760 	0.98671 	0.99504 	-0.12967 	-0.11997 	-0.10055 	0.21799 	0.00593 	0.12810 	-0.04271 	-0.03952 	-0.03312 	-0.00759 	0.00195 	0.12646 	0.00184	0.00546
Replication954	 -1.54779	0.99794	0.98121 	0.98518 	0.98748 	0.98880 	0.98876 	0.99545 	-0.12882 	-0.10576 	-0.12836 	0.20780 	0.03232 	0.12458 	-0.04243 	-0.03483 	-0.04228 	-0.00875 	0.01065 	0.12300 	0.00176	0.00536
Replication955	 -1.54561	0.99776	0.97986 	0.98303 	0.98556 	0.98715 	0.98567 	0.99408 	-0.11246 	-0.11669 	-0.13027 	0.22503 	0.00000 	0.13633 	-0.03705 	-0.03845 	-0.04292 	-0.01042 	0.00000 	0.13461 	0.00194	0.00578
Replication956	 -1.54095	0.99757	0.97719 	0.98042 	0.98350 	0.98505 	0.98348 	0.99268 	-0.12002 	-0.13422 	-0.13684 	0.24508 	0.00000 	0.14831 	-0.03956 	-0.04424 	-0.04510 	-0.01073 	0.00000 	0.14645 	0.00230	0.00681
Replication957	 -1.54013	0.99754	0.97610 	0.97979 	0.98385 	0.98447 	0.98308 	0.99268 	-0.13027 	-0.14467 	-0.12010 	0.24907 	0.00000 	0.14834 	-0.04294 	-0.04769 	-0.03959 	-0.00927 	0.00000 	0.14646 	0.00237	0.00698
Replication958	 -1.54599	0.99778	0.97996 	0.98338 	0.98580 	0.98735 	0.98588 	0.99424 	-0.11533 	-0.11091 	-0.12975 	0.22297 	0.00000 	0.13494 	-0.03800 	-0.03654 	-0.04275 	-0.01024 	0.00000 	0.13324 	0.00191	0.00571
Replication959	 -1.54072	0.99760	0.97594 	0.98031 	0.98495 	0.98476 	0.98389 	0.99326 	-0.14292 	-0.14510 	-0.10532 	0.24456 	0.00772 	0.14336 	-0.04710 	-0.04782 	-0.03471 	-0.00757 	0.00254 	0.14152 	0.00232	0.00687
Replication960	 -1.54811	0.99788	0.98080 	0.98449 	0.98729 	0.98820 	0.98692 	0.99509 	-0.11796 	-0.10805 	-0.11370 	0.21372 	0.00000 	0.12773 	-0.03885 	-0.03559 	-0.03745 	-0.00899 	0.00000 	0.12610 	0.00175	0.00521
Replication961	 -1.54066	0.99756	0.97740 	0.98043 	0.98307 	0.98509 	0.98341 	0.99251 	-0.11604 	-0.13046 	-0.14642 	0.24547 	0.00000 	0.14978 	-0.03825 	-0.04300 	-0.04826 	-0.01150 	0.00000 	0.14791 	0.00233	0.00690
Replication962	 -1.53827	0.99747	0.97550 	0.97915 	0.98252 	0.98391 	0.98231 	0.99200 	-0.12954 	-0.13889 	-0.13884 	0.25560 	0.00000 	0.15418 	-0.04270 	-0.04579 	-0.04577 	-0.01055 	0.00000 	0.15224 	0.00251	0.00743
Replication963	 -1.54120	0.99761	0.97601 	0.98071 	0.98506 	0.98493 	0.98371 	0.99334 	-0.14427 	-0.13348 	-0.10575 	0.24311 	0.00000 	0.14267 	-0.04755 	-0.04399 	-0.03485 	-0.00768 	0.00000 	0.14084 	0.00228	0.00677
Replication964	 -1.54329	0.99768	0.97795 	0.98197 	0.98488 	0.98606 	0.98460 	0.99355 	-0.12836 	-0.11687 	-0.12809 	0.23459 	0.00000 	0.14086 	-0.04230 	-0.03851 	-0.04221 	-0.00973 	0.00000 	0.13908 	0.00212	0.00633
Replication965	 -1.54309	0.99767	0.97769 	0.98168 	0.98501 	0.98586 	0.98447 	0.99355 	-0.12957 	-0.12367 	-0.12149 	0.23597 	0.00000 	0.14090 	-0.04270 	-0.04076 	-0.04004 	-0.00927 	0.00000 	0.13911 	0.00214	0.00635
Replication966	 -1.54354	0.99773	0.97809 	0.98229 	0.98575 	0.98642 	0.98605 	0.99408 	-0.13811 	-0.12815 	-0.12109 	0.22984 	0.02329 	0.13634 	-0.04551 	-0.04223 	-0.03990 	-0.00835 	0.00767 	0.13460 	0.00210	0.00629
Replication967	 -1.54163	0.99768	0.97704 	0.98149 	0.98520 	0.98575 	0.98570 	0.99372 	-0.14642 	-0.13453 	-0.12339 	0.23577 	0.03135 	0.13945 	-0.04825 	-0.04433 	-0.04066 	-0.00803 	0.01033 	0.13767 	0.00224	0.00674
Replication968	 -1.54925	0.99800	0.98193 	0.98517 	0.98884 	0.98910 	0.98933 	0.99603 	-0.12061 	-0.13145 	-0.10099 	0.20353 	0.03153 	0.11964 	-0.03972 	-0.04329 	-0.03326 	-0.00729 	0.01038 	0.11811 	0.00166	0.00494
Replication969	 -1.54029	0.99767	0.97705 	0.98131 	0.98458 	0.98572 	0.98629 	0.99352 	-0.14809 	-0.13782 	-0.13927 	0.23661 	0.04976 	0.14116 	-0.04880 	-0.04542 	-0.04589 	-0.00858 	0.01640 	0.13937 	0.00234	0.00708
Replication970	 -1.54136	0.99759	0.97679 	0.98042 	0.98436 	0.98499 	0.98363 	0.99303 	-0.12787 	-0.14117 	-0.11818 	0.24412 	0.00000 	0.14537 	-0.04214 	-0.04653 	-0.03895 	-0.00921 	0.00000 	0.14353 	0.00227	0.00670
Replication971	 -1.54322	0.99766	0.97819 	0.98166 	0.98469 	0.98598 	0.98451 	0.99342 	-0.12095 	-0.12572 	-0.12886 	0.23571 	0.00000 	0.14196 	-0.03986 	-0.04143 	-0.04247 	-0.01010 	0.00000 	0.14017 	0.00213	0.00631
Replication972	 -1.54456	0.99773	0.97874 	0.98258 	0.98544 	0.98660 	0.98518 	0.99391 	-0.12427 	-0.11541 	-0.12546 	0.22940 	0.00000 	0.13776 	-0.04095 	-0.03803 	-0.04134 	-0.00968 	0.00000 	0.13602 	0.00202	0.00603
Replication973	 -1.54563	0.99777	0.97906 	0.98251 	0.98673 	0.98676 	0.98564 	0.99445 	-0.12152 	-0.13774 	-0.09825 	0.22625 	0.00000 	0.13320 	-0.04004 	-0.04538 	-0.03237 	-0.00800 	0.00000 	0.13149 	0.00195	0.00571
Replication974	 -1.54015	0.99754	0.97688 	0.98029 	0.98295 	0.98486 	0.98319 	0.99242 	-0.12210 	-0.12731 	-0.14612 	0.24735 	0.00000 	0.15054 	-0.04025 	-0.04196 	-0.04816 	-0.01125 	0.00000 	0.14865 	0.00236	0.00703
Replication975	 -1.54699	0.99792	0.98074 	0.98472 	0.98740 	0.98848 	0.98877 	0.99536 	-0.13272 	-0.11494 	-0.12546 	0.21038 	0.03915 	0.12542 	-0.04372 	-0.03786 	-0.04132 	-0.00829 	0.01290 	0.12383 	0.00183	0.00554
Replication976	 -1.54336	0.99771	0.97835 	0.98184 	0.98548 	0.98628 	0.98594 	0.99390 	-0.12891 	-0.14058 	-0.12199 	0.23156 	0.02416 	0.13787 	-0.04248 	-0.04632 	-0.04020 	-0.00880 	0.00796 	0.13612 	0.00212	0.00628
Replication977	 -1.54581	0.99777	0.97976 	0.98291 	0.98592 	0.98709 	0.98572 	0.99420 	-0.11346 	-0.12363 	-0.12123 	0.22497 	0.00000 	0.13528 	-0.03738 	-0.04073 	-0.03994 	-0.00981 	0.00000 	0.13357 	0.00193	0.00570
Replication978	 -1.54577	0.99781	0.97920 	0.98305 	0.98686 	0.98711 	0.98647 	0.99466 	-0.12923 	-0.12982 	-0.10619 	0.22284 	0.01295 	0.13137 	-0.04257 	-0.04277 	-0.03498 	-0.00790 	0.00427 	0.12969 	0.00193	0.00573
Replication979	 -1.53917	0.99752	0.97545 	0.97975 	0.98333 	0.98422 	0.98273 	0.99244 	-0.13866 	-0.13182 	-0.12911 	0.25165 	0.00000 	0.15039 	-0.04571 	-0.04345 	-0.04256 	-0.00951 	0.00000 	0.14848 	0.00244	0.00725
Replication980	 -1.54590	0.99777	0.97994 	0.98312 	0.98580 	0.98723 	0.98579 	0.99420 	-0.11282 	-0.11807 	-0.12653 	0.22402 	0.00000 	0.13533 	-0.03717 	-0.03890 	-0.04169 	-0.01016 	0.00000 	0.13362 	0.00192	0.00570
Replication981	 -1.54270	0.99767	0.97708 	0.98173 	0.98524 	0.98572 	0.98440 	0.99363 	-0.13971 	-0.11886 	-0.11639 	0.23655 	0.00038 	0.14019 	-0.04604 	-0.03917 	-0.03835 	-0.00850 	0.00013 	0.13840 	0.00216	0.00646
Replication982	 -1.54235	0.99764	0.97716 	0.98091 	0.98506 	0.98536 	0.98410 	0.99341 	-0.12912 	-0.14035 	-0.11039 	0.23998 	0.00000 	0.14208 	-0.04255 	-0.04625 	-0.03638 	-0.00861 	0.00000 	0.14027 	0.00220	0.00647
Replication983	 -1.54521	0.99775	0.97977 	0.98301 	0.98525 	0.98709 	0.98560 	0.99395 	-0.11338 	-0.11249 	-0.13673 	0.22589 	0.00121 	0.13745 	-0.03735 	-0.03706 	-0.04505 	-0.01077 	0.00040 	0.13573 	0.00197	0.00589
Replication984	 -1.53712	0.99747	0.97370 	0.97894 	0.98337 	0.98334 	0.98200 	0.99226 	-0.15609 	-0.13628 	-0.11530 	0.25830 	0.00000 	0.15196 	-0.05146 	-0.04493 	-0.03801 	-0.00790 	0.00000 	0.15002 	0.00260	0.00773
Replication985	 -1.53758	0.99746	0.97448 	0.97917 	0.98273 	0.98363 	0.98210 	0.99206 	-0.14565 	-0.12983 	-0.13274 	0.25715 	0.00000 	0.15364 	-0.04802 	-0.04280 	-0.04376 	-0.00948 	0.00000 	0.15170 	0.00256	0.00764
