
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication844	 0.22406	1.00214	0.72825 	0.73252 	0.72633 	0.75077 	0.73493 	0.74374 	-0.17699 	-0.18385 	-0.29356 	0.28290 	0.00000 	0.38013 	-0.05781 	-0.06005 	-0.09588 	0.13953 	0.00000 	0.10320 	0.00863	0.02899
Replication845	 0.21436	1.00207	0.73760 	0.74224 	0.73869 	0.75968 	0.74621 	0.75451 	-0.18577 	-0.20263 	-0.25994 	0.27330 	0.01716 	0.36582 	-0.06068 	-0.06619 	-0.08491 	0.13462 	0.00561 	0.09796 	0.00796	0.02645
Replication846	 0.31984	1.00262	0.63187 	0.64457 	0.64180 	0.66932 	0.64829 	0.66483 	-0.29064 	-0.24030 	-0.29851 	0.36542 	0.00000 	0.48295 	-0.09483 	-0.07841 	-0.09740 	0.18974 	0.00000 	0.14362 	0.01892	0.06273
Replication847	 0.30709	1.00247	0.64395 	0.66314 	0.66541 	0.68396 	0.66799 	0.68488 	-0.35850 	-0.22363 	-0.23156 	0.34848 	0.02897 	0.45505 	-0.11701 	-0.07299 	-0.07558 	0.18284 	0.00946 	0.13512 	0.01883	0.06189
Replication848	 0.36051	1.00283	0.59011 	0.59864 	0.59405 	0.63053 	0.60513 	0.62264 	-0.26511 	-0.30466 	-0.35166 	0.40424 	0.00756 	0.53516 	-0.08647 	-0.09936 	-0.11469 	0.21414 	0.00246 	0.16800 	0.02553	0.08414
Replication849	 0.30288	1.00258	0.64835 	0.65499 	0.65291 	0.68066 	0.66038 	0.67491 	-0.23455 	-0.28278 	-0.29235 	0.35494 	0.00000 	0.47139 	-0.07654 	-0.09227 	-0.09540 	0.18175 	0.00000 	0.13688 	0.01663	0.05438
Replication850	 0.36473	1.00276	0.58706 	0.60524 	0.60566 	0.63312 	0.60977 	0.63112 	-0.34526 	-0.26645 	-0.28464 	0.39979 	0.00000 	0.52296 	-0.11262 	-0.08691 	-0.09285 	0.21436 	0.00000 	0.16481 	0.02644	0.08692
Replication851	 0.26935	1.00235	0.68209 	0.69511 	0.69065 	0.71408 	0.69659 	0.70995 	-0.27992 	-0.16728 	-0.28417 	0.31990 	0.00000 	0.42449 	-0.09138 	-0.05461 	-0.09277 	0.16234 	0.00000 	0.12017 	0.01306	0.04388
Replication852	 0.24609	1.00226	0.70443 	0.71144 	0.70967 	0.73098 	0.71534 	0.72685 	-0.22109 	-0.22721 	-0.25115 	0.30313 	0.00353 	0.40339 	-0.07219 	-0.07419 	-0.08201 	0.15155 	0.00115 	0.11060 	0.01060	0.03489
Replication853	 0.30359	1.00251	0.64815 	0.66281 	0.66428 	0.68499 	0.66710 	0.68394 	-0.31153 	-0.24471 	-0.23842 	0.34886 	0.00481 	0.45826 	-0.10167 	-0.07986 	-0.07781 	0.18078 	0.00157 	0.13361 	0.01729	0.05667
Replication854	 0.26597	1.00235	0.68558 	0.69518 	0.69516 	0.71552 	0.69915 	0.71280 	-0.25342 	-0.23759 	-0.23714 	0.31873 	0.00000 	0.42192 	-0.08273 	-0.07756 	-0.07742 	0.16116 	0.00000 	0.11757 	0.01255	0.04114
Replication855	 0.20890	1.00203	0.74258 	0.74714 	0.74746 	0.76418 	0.75127 	0.76124 	-0.18450 	-0.23214 	-0.20162 	0.26842 	0.00000 	0.35737 	-0.06027 	-0.07583 	-0.06586 	0.13217 	0.00000 	0.09420 	0.00754	0.02444
Replication856	 0.27176	1.00234	0.67923 	0.69306 	0.69315 	0.71219 	0.69632 	0.71085 	-0.29646 	-0.20776 	-0.23346 	0.32130 	0.00657 	0.42343 	-0.09678 	-0.06783 	-0.07622 	0.16400 	0.00215 	0.11960 	0.01363	0.04495
Replication857	 0.22790	1.00211	0.72274 	0.73201 	0.73406 	0.74890 	0.73596 	0.74809 	-0.24356 	-0.22395 	-0.18518 	0.28369 	0.00362 	0.37474 	-0.07955 	-0.07315 	-0.06048 	0.14180 	0.00118 	0.10068 	0.00938	0.03055
Replication858	 0.21778	1.00204	0.73296 	0.74492 	0.74327 	0.75945 	0.74627 	0.75768 	-0.26089 	-0.14750 	-0.21649 	0.27249 	0.00000 	0.36102 	-0.08522 	-0.04818 	-0.07072 	0.13580 	0.00000 	0.09700 	0.00864	0.02874
Replication859	 0.23810	1.00213	0.71256 	0.72793 	0.72777 	0.74294 	0.72924 	0.74273 	-0.30196 	-0.15135 	-0.20558 	0.28905 	0.00000 	0.38060 	-0.09862 	-0.04943 	-0.06714 	0.14614 	0.00000 	0.10456 	0.01078	0.03554
Replication860	 0.31192	1.00261	0.63952 	0.64831 	0.64819 	0.67408 	0.65393 	0.66993 	-0.25878 	-0.28948 	-0.27256 	0.36114 	0.00000 	0.47754 	-0.08444 	-0.09446 	-0.08894 	0.18627 	0.00000 	0.13978 	0.01785	0.05820
Replication861	 0.28387	1.00250	0.66859 	0.67221 	0.66708 	0.69689 	0.67692 	0.68892 	-0.19591 	-0.26250 	-0.31935 	0.33888 	0.00000 	0.45321 	-0.06394 	-0.08567 	-0.10422 	0.17136 	0.00000 	0.12964 	0.01431	0.04710
Replication862	 0.14168	1.00154	0.80971 	0.81628 	0.81565 	0.82695 	0.82064 	0.82563 	-0.19353 	-0.14768 	-0.17408 	0.20072 	0.05174 	0.26695 	-0.06328 	-0.04829 	-0.05692 	0.09758 	0.01692 	0.06773 	0.00412	0.01372
Replication863	 0.31893	1.00267	0.63259 	0.63640 	0.63860 	0.66538 	0.64465 	0.66068 	-0.22076 	-0.35807 	-0.26236 	0.37033 	0.00000 	0.48999 	-0.07202 	-0.11682 	-0.08559 	0.19126 	0.00000 	0.14412 	0.01911	0.06088
Replication864	 0.20286	1.00199	0.74849 	0.75414 	0.75223 	0.77007 	0.75702 	0.76634 	-0.18989 	-0.19212 	-0.22317 	0.26222 	0.00000 	0.35003 	-0.06204 	-0.06277 	-0.07291 	0.12877 	0.00000 	0.09227 	0.00708	0.02336
Replication865	 0.25859	1.00231	0.69321 	0.70145 	0.70063 	0.72175 	0.70675 	0.71837 	-0.24287 	-0.24224 	-0.25131 	0.31235 	0.02158 	0.41436 	-0.07930 	-0.07909 	-0.08205 	0.15738 	0.00705 	0.11503 	0.01189	0.03913
Replication866	 0.19804	1.00193	0.75238 	0.75730 	0.76395 	0.77356 	0.76319 	0.77454 	-0.19511 	-0.28408 	-0.10994 	0.25755 	0.00000 	0.33907 	-0.06375 	-0.09282 	-0.03592 	0.12775 	0.00000 	0.08836 	0.00750	0.02365
Replication867	 0.22944	1.00212	0.72123 	0.73231 	0.73148 	0.74838 	0.73453 	0.74651 	-0.25651 	-0.17768 	-0.21709 	0.28426 	0.00000 	0.37645 	-0.08378 	-0.05803 	-0.07090 	0.14208 	0.00000 	0.10184 	0.00945	0.03127
Replication868	 0.25798	1.00229	0.69315 	0.70452 	0.70376 	0.72324 	0.70745 	0.72088 	-0.26715 	-0.20586 	-0.23642 	0.31049 	0.00000 	0.41082 	-0.08722 	-0.06721 	-0.07719 	0.15682 	0.00000 	0.11400 	0.01191	0.03930
Replication869	 0.19738	1.00191	0.75309 	0.76348 	0.76290 	0.77692 	0.76517 	0.77565 	-0.24053 	-0.15215 	-0.19110 	0.25414 	0.00000 	0.33676 	-0.07859 	-0.04972 	-0.06244 	0.12568 	0.00000 	0.08864 	0.00714	0.02361
Replication870	 0.27414	1.00244	0.67667 	0.68048 	0.68114 	0.70448 	0.68727 	0.70001 	-0.20503 	-0.30798 	-0.25046 	0.33075 	0.00687 	0.43938 	-0.06692 	-0.10053 	-0.08175 	0.16712 	0.00224 	0.12332 	0.01353	0.04345
Replication871	 0.31100	1.00259	0.64044 	0.65083 	0.64718 	0.67565 	0.65500 	0.67012 	-0.26870 	-0.24536 	-0.30829 	0.35946 	0.00401 	0.47659 	-0.08768 	-0.08006 	-0.10059 	0.18540 	0.00131 	0.14039 	0.01770	0.05874
Replication872	 0.26887	1.00238	0.68188 	0.69066 	0.68871 	0.71168 	0.69436 	0.70752 	-0.24399 	-0.23090 	-0.26406 	0.32294 	0.00000 	0.42881 	-0.07965 	-0.07537 	-0.08620 	0.16320 	0.00000 	0.12027 	0.01279	0.04222
Replication873	 0.31734	1.00259	0.63452 	0.64844 	0.64537 	0.67245 	0.65284 	0.66834 	-0.30517 	-0.23024 	-0.30380 	0.36185 	0.01843 	0.47778 	-0.09958 	-0.07513 	-0.09913 	0.18822 	0.00601 	0.14242 	0.01886	0.06284
Replication874	 0.23460	1.00209	0.71613 	0.72964 	0.73757 	0.74550 	0.73415 	0.74931 	-0.29540 	-0.24634 	-0.10439 	0.28552 	0.00000 	0.37181 	-0.09649 	-0.08046 	-0.03410 	0.14551 	0.00000 	0.10140 	0.01122	0.03592
Replication875	 0.24055	1.00221	0.71088 	0.71925 	0.71814 	0.73754 	0.72253 	0.73438 	-0.23216 	-0.21271 	-0.23442 	0.29609 	0.00000 	0.39327 	-0.07581 	-0.06946 	-0.07655 	0.14791 	0.00000 	0.10706 	0.01008	0.03321
Replication876	 0.32278	1.00259	0.62793 	0.64538 	0.64248 	0.66841 	0.64764 	0.66537 	-0.33093 	-0.20181 	-0.29361 	0.36536 	0.00000 	0.48091 	-0.10798 	-0.06585 	-0.09580 	0.19129 	0.00000 	0.14469 	0.01994	0.06639
Replication877	 0.32547	1.00262	0.62524 	0.63865 	0.64392 	0.66420 	0.64503 	0.66425 	-0.30813 	-0.30955 	-0.21486 	0.36961 	0.00000 	0.48350 	-0.10054 	-0.10100 	-0.07010 	0.19391 	0.00000 	0.14413 	0.02058	0.06644
Replication878	 0.27030	1.00233	0.68068 	0.69267 	0.69714 	0.71274 	0.69853 	0.71329 	-0.28794 	-0.26754 	-0.18748 	0.32047 	0.01582 	0.42046 	-0.09400 	-0.08735 	-0.06121 	0.16394 	0.00517 	0.11814 	0.01380	0.04472
Replication879	 0.20869	1.00204	0.74545 	0.74525 	0.74166 	0.76418 	0.75105 	0.75756 	-0.13463 	-0.24520 	-0.26876 	0.26890 	0.02574 	0.36163 	-0.04398 	-0.08010 	-0.08779 	0.13169 	0.00841 	0.09662 	0.00766	0.02483
Replication880	 0.19201	1.00193	0.75943 	0.76221 	0.76243 	0.77852 	0.76644 	0.77527 	-0.15867 	-0.23203 	-0.19445 	0.25338 	0.00000 	0.33816 	-0.05184 	-0.07581 	-0.06353 	0.12383 	0.00000 	0.08794 	0.00640	0.02061
Replication881	 0.31985	1.00261	0.63066 	0.64456 	0.64510 	0.66905 	0.64910 	0.66678 	-0.30544 	-0.25994 	-0.26190 	0.36522 	0.00104 	0.48036 	-0.09966 	-0.08482 	-0.08546 	0.19039 	0.00034 	0.14268 	0.01936	0.06352
Replication882	 0.24096	1.00222	0.71085 	0.71400 	0.71971 	0.73511 	0.72269 	0.73411 	-0.19754 	-0.33667 	-0.17042 	0.29833 	0.02306 	0.39400 	-0.06451 	-0.10994 	-0.05565 	0.14963 	0.00753 	0.10681 	0.01078	0.03394
Replication883	 0.32124	1.00261	0.63075 	0.64347 	0.64346 	0.66867 	0.65004 	0.66579 	-0.30213 	-0.27395 	-0.27876 	0.36555 	0.02750 	0.48131 	-0.09858 	-0.08939 	-0.09096 	0.19067 	0.00897 	0.14352 	0.01953	0.06427
Replication884	 0.31569	1.00260	0.63592 	0.64888 	0.64556 	0.67302 	0.65220 	0.66841 	-0.29131 	-0.22898 	-0.30132 	0.36169 	0.00000 	0.47830 	-0.09505 	-0.07472 	-0.09832 	0.18745 	0.00000 	0.14177 	0.01839	0.06113
Replication885	 0.30664	1.00258	0.65062 	0.65548 	0.64453 	0.68139 	0.65840 	0.67020 	-0.20560 	-0.21833 	-0.38914 	0.35432 	0.00000 	0.47562 	-0.06709 	-0.07125 	-0.12698 	0.18119 	0.00000 	0.14121 	0.01684	0.05701
Replication886	 0.21877	1.00205	0.73180 	0.74270 	0.74200 	0.75786 	0.74474 	0.75623 	-0.25187 	-0.16925 	-0.20784 	0.27429 	0.00000 	0.36329 	-0.08227 	-0.05529 	-0.06789 	0.13660 	0.00000 	0.09736 	0.00864	0.02857
Replication887	 0.26010	1.00233	0.69057 	0.69732 	0.69585 	0.71877 	0.70496 	0.71456 	-0.23730 	-0.26311 	-0.27433 	0.31533 	0.05300 	0.41888 	-0.07747 	-0.08590 	-0.08956 	0.15925 	0.01730 	0.11742 	0.01246	0.04102
Replication888	 0.23847	1.00222	0.71198 	0.71833 	0.71692 	0.73741 	0.72213 	0.73341 	-0.21155 	-0.22818 	-0.24166 	0.29652 	0.00000 	0.39477 	-0.06908 	-0.07451 	-0.07891 	0.14770 	0.00000 	0.10731 	0.00990	0.03248
Replication889	 0.27790	1.00244	0.67296 	0.67939 	0.68009 	0.70254 	0.68501 	0.69886 	-0.22877 	-0.28593 	-0.24468 	0.33249 	0.00000 	0.44072 	-0.07467 	-0.09333 	-0.07986 	0.16855 	0.00000 	0.12408 	0.01382	0.04474
Replication890	 0.26783	1.00228	0.68344 	0.69900 	0.70410 	0.71724 	0.70428 	0.71946 	-0.32338 	-0.23959 	-0.17189 	0.31490 	0.02288 	0.41120 	-0.10559 	-0.07823 	-0.05612 	0.16218 	0.00747 	0.11621 	0.01415	0.04599
Replication891	 0.28296	1.00246	0.66798 	0.67617 	0.67224 	0.69896 	0.68062 	0.69321 	-0.24318 	-0.23663 	-0.30108 	0.33606 	0.01208 	0.44713 	-0.07937 	-0.07723 	-0.09827 	0.17080 	0.00394 	0.12792 	0.01437	0.04776
Replication892	 0.26417	1.00239	0.68654 	0.68920 	0.69125 	0.71268 	0.69608 	0.70882 	-0.19057 	-0.32002 	-0.22730 	0.32236 	0.00000 	0.42809 	-0.06221 	-0.10447 	-0.07420 	0.16215 	0.00000 	0.11864 	0.01255	0.03987
Replication893	 0.38550	1.00288	0.56611 	0.58002 	0.57845 	0.61264 	0.58607 	0.60754 	-0.31252 	-0.30549 	-0.32469 	0.42048 	0.00000 	0.55208 	-0.10192 	-0.09963 	-0.10589 	0.22705 	0.00000 	0.17847 	0.02990	0.09825
Replication894	 0.23120	1.00211	0.71980 	0.73190 	0.73077 	0.74785 	0.73551 	0.74621 	-0.27464 	-0.17582 	-0.22931 	0.28442 	0.02901 	0.37621 	-0.08970 	-0.05743 	-0.07490 	0.14278 	0.00947 	0.10263 	0.00989	0.03294
Replication895	 0.31663	1.00263	0.63492 	0.64419 	0.64138 	0.67017 	0.64891 	0.66457 	-0.26050 	-0.26668 	-0.30358 	0.36515 	0.00000 	0.48399 	-0.08500 	-0.08701 	-0.09905 	0.18864 	0.00000 	0.14304 	0.01838	0.06059
Replication896	 0.33623	1.00273	0.61574 	0.62390 	0.61857 	0.65260 	0.62879 	0.64478 	-0.25292 	-0.27405 	-0.34315 	0.38284 	0.00000 	0.50848 	-0.08251 	-0.08940 	-0.11194 	0.19957 	0.00000 	0.15449 	0.02118	0.07016
Replication897	 0.24317	1.00223	0.70856 	0.71447 	0.71583 	0.73442 	0.72128 	0.73186 	-0.22071 	-0.27258 	-0.22157 	0.29921 	0.02952 	0.39669 	-0.07207 	-0.08901 	-0.07235 	0.14986 	0.00964 	0.10821 	0.01059	0.03436
Replication898	 0.20357	1.00196	0.74689 	0.75744 	0.75440 	0.77127 	0.75841 	0.76852 	-0.23989 	-0.13185 	-0.22734 	0.26031 	0.00000 	0.34625 	-0.07838 	-0.04308 	-0.07428 	0.12873 	0.00000 	0.09209 	0.00749	0.02513
Replication899	 0.36717	1.00280	0.58419 	0.59863 	0.60027 	0.62869 	0.60489 	0.62601 	-0.31802 	-0.30921 	-0.28112 	0.40479 	0.00000 	0.53027 	-0.10373 	-0.10085 	-0.09169 	0.21659 	0.00000 	0.16677 	0.02674	0.08721
Replication900	 0.25674	1.00235	0.69391 	0.69706 	0.69552 	0.71941 	0.70236 	0.71386 	-0.18697 	-0.27509 	-0.26308 	0.31564 	0.00000 	0.42111 	-0.06104 	-0.08981 	-0.08588 	0.15790 	0.00000 	0.11645 	0.01161	0.03759
Replication901	 0.43797	1.00300	0.51370 	0.52960 	0.52775 	0.56905 	0.53742 	0.56309 	-0.33121 	-0.33762 	-0.35410 	0.46004 	0.00454 	0.60025 	-0.10799 	-0.11008 	-0.11545 	0.25852 	0.00148 	0.21102 	0.04194	0.13764
Replication902	 0.20751	1.00205	0.74492 	0.74587 	0.74282 	0.76417 	0.74995 	0.75816 	-0.14059 	-0.23111 	-0.25113 	0.26899 	0.00000 	0.36125 	-0.04593 	-0.07549 	-0.08203 	0.13161 	0.00000 	0.09591 	0.00740	0.02404
Replication903	 0.25592	1.00228	0.69519 	0.70368 	0.70664 	0.72381 	0.71006 	0.72269 	-0.25036 	-0.27363 	-0.20363 	0.30979 	0.02102 	0.40874 	-0.08174 	-0.08934 	-0.06649 	0.15658 	0.00686 	0.11281 	0.01197	0.03879
Replication904	 0.26776	1.00234	0.68349 	0.69404 	0.69698 	0.71428 	0.69875 	0.71350 	-0.26756 	-0.25837 	-0.20145 	0.31953 	0.00000 	0.42088 	-0.08735 	-0.08435 	-0.06577 	0.16237 	0.00000 	0.11734 	0.01306	0.04238
Replication905	 0.37882	1.00283	0.57229 	0.58671 	0.59254 	0.61855 	0.59480 	0.61783 	-0.32395 	-0.35231 	-0.24791 	0.41402 	0.00000 	0.53956 	-0.10566 	-0.11490 	-0.08085 	0.22388 	0.00000 	0.17231 	0.02943	0.09483
Replication906	 0.32944	1.00270	0.62238 	0.62927 	0.63122 	0.65803 	0.63677 	0.65396 	-0.24993 	-0.33892 	-0.26597 	0.37729 	0.00000 	0.49796 	-0.08153 	-0.11057 	-0.08677 	0.19628 	0.00000 	0.14834 	0.02043	0.06571
Replication907	 0.24556	1.00225	0.70622 	0.71171 	0.71468 	0.73194 	0.71742 	0.73000 	-0.21167 	-0.28459 	-0.19476 	0.30194 	0.00000 	0.39973 	-0.06911 	-0.09293 	-0.06359 	0.15119 	0.00000 	0.10855 	0.01067	0.03417
Replication908	 0.30882	1.00250	0.64200 	0.66054 	0.66080 	0.68157 	0.66305 	0.68100 	-0.34274 	-0.20407 	-0.24725 	0.35162 	0.00000 	0.46088 	-0.11186 	-0.06660 	-0.08069 	0.18359 	0.00000 	0.13634 	0.01846	0.06082
Replication909	 0.27015	1.00239	0.68063 	0.68904 	0.68627 	0.71044 	0.69357 	0.70571 	-0.24373 	-0.23292 	-0.28003 	0.32418 	0.01464 	0.43090 	-0.07956 	-0.07604 	-0.09141 	0.16398 	0.00478 	0.12147 	0.01303	0.04319
Replication910	 0.31706	1.00266	0.63778 	0.64009 	0.63433 	0.66900 	0.64725 	0.65959 	-0.20004 	-0.30453 	-0.35204 	0.36700 	0.01799 	0.49024 	-0.06526 	-0.09936 	-0.11486 	0.18870 	0.00587 	0.14585 	0.01859	0.06085
Replication911	 0.29372	1.00252	0.65737 	0.66491 	0.66636 	0.68929 	0.67089 	0.68602 	-0.24473 	-0.29750 	-0.24513 	0.34580 	0.00000 	0.45724 	-0.07987 	-0.09709 	-0.08000 	0.17683 	0.00000 	0.13086 	0.01567	0.05071
Replication912	 0.33749	1.00270	0.61310 	0.62634 	0.62604 	0.65321 	0.63134 	0.64980 	-0.30164 	-0.27574 	-0.28379 	0.38121 	0.00000 	0.50172 	-0.09841 	-0.08995 	-0.09258 	0.20022 	0.00000 	0.15213 	0.02177	0.07146
Replication913	 0.33060	1.00268	0.62133 	0.63095 	0.63380 	0.65861 	0.63789 	0.65593 	-0.27439 	-0.32452 	-0.25165 	0.37621 	0.00000 	0.49500 	-0.08952 	-0.10587 	-0.08210 	0.19642 	0.00000 	0.14773 	0.02065	0.06667
Replication914	 0.27606	1.00237	0.67497 	0.68849 	0.68896 	0.70818 	0.69168 	0.70682 	-0.29330 	-0.21644 	-0.23071 	0.32552 	0.00000 	0.42893 	-0.09575 	-0.07066 	-0.07531 	0.16631 	0.00000 	0.12142 	0.01400	0.04604
Replication915	 0.31099	1.00263	0.64038 	0.64548 	0.64633 	0.67290 	0.65260 	0.66807 	-0.22761 	-0.32888 	-0.26890 	0.36276 	0.00000 	0.48050 	-0.07426 	-0.10731 	-0.08774 	0.18658 	0.00000 	0.14019 	0.01785	0.05741
Replication916	 0.29035	1.00245	0.66090 	0.67422 	0.67439 	0.69550 	0.67779 	0.69357 	-0.29405 	-0.23039 	-0.24493 	0.33860 	0.00000 	0.44626 	-0.09598 	-0.07520 	-0.07994 	0.17390 	0.00000 	0.12814 	0.01549	0.05095
Replication917	 0.21005	1.00206	0.74128 	0.74326 	0.74028 	0.76144 	0.74714 	0.75573 	-0.15307 	-0.22525 	-0.25042 	0.27179 	0.00000 	0.36457 	-0.05000 	-0.07358 	-0.08180 	0.13325 	0.00000 	0.09699 	0.00761	0.02485
Replication918	 0.21091	1.00202	0.73983 	0.74800 	0.74758 	0.76365 	0.75080 	0.76144 	-0.22185 	-0.19093 	-0.20461 	0.26857 	0.00000 	0.35665 	-0.07247 	-0.06237 	-0.06684 	0.13288 	0.00000 	0.09456 	0.00784	0.02579
Replication919	 0.30433	1.00253	0.64714 	0.66048 	0.65840 	0.68325 	0.66420 	0.67977 	-0.29590 	-0.22691 	-0.28208 	0.35115 	0.00706 	0.46376 	-0.09657 	-0.07405 	-0.09206 	0.18131 	0.00230 	0.13570 	0.01708	0.05666
Replication920	 0.29403	1.00249	0.65710 	0.66870 	0.66774 	0.69120 	0.67302 	0.68798 	-0.27971 	-0.24201 	-0.26627 	0.34334 	0.00673 	0.45371 	-0.09129 	-0.07899 	-0.08690 	0.17618 	0.00220 	0.13084 	0.01578	0.05204
Replication921	 0.31492	1.00252	0.63608 	0.65748 	0.65316 	0.67769 	0.65773 	0.67542 	-0.36161 	-0.14443 	-0.29624 	0.35514 	0.00000 	0.46665 	-0.11801 	-0.04714 	-0.09668 	0.18639 	0.00000 	0.14070 	0.01952	0.06532
Replication922	 0.27513	1.00244	0.67569 	0.68139 	0.67932 	0.70447 	0.68623 	0.69906 	-0.21705 	-0.26446 	-0.27617 	0.33080 	0.00000 	0.44031 	-0.07085 	-0.08632 	-0.09014 	0.16709 	0.00000 	0.12412 	0.01341	0.04387
Replication923	 0.23454	1.00218	0.71702 	0.72400 	0.72378 	0.74236 	0.72786 	0.73936 	-0.21766 	-0.22860 	-0.22222 	0.29117 	0.00000 	0.38683 	-0.07108 	-0.07465 	-0.07257 	0.14498 	0.00000 	0.10446 	0.00954	0.03119
Replication924	 0.31273	1.00263	0.63868 	0.64595 	0.64016 	0.67230 	0.65020 	0.66448 	-0.23804 	-0.25462 	-0.33674 	0.36336 	0.00000 	0.48397 	-0.07767 	-0.08308 	-0.10987 	0.18695 	0.00000 	0.14324 	0.01791	0.05951
Replication925	 0.29180	1.00240	0.66008 	0.67784 	0.67981 	0.69743 	0.68202 	0.69807 	-0.34226 	-0.21396 	-0.22283 	0.33525 	0.02160 	0.43874 	-0.11172 	-0.06984 	-0.07274 	0.17411 	0.00705 	0.12749 	0.01657	0.05444
Replication926	 0.25581	1.00232	0.69480 	0.70127 	0.69925 	0.72199 	0.70531 	0.71731 	-0.21784 	-0.23870 	-0.26079 	0.31260 	0.00000 	0.41618 	-0.07112 	-0.07793 	-0.08514 	0.15673 	0.00000 	0.11512 	0.01145	0.03763
Replication927	 0.30208	1.00249	0.64971 	0.66438 	0.66790 	0.68643 	0.66898 	0.68655 	-0.31288 	-0.25965 	-0.21234 	0.34719 	0.00000 	0.45494 	-0.10212 	-0.08474 	-0.06930 	0.18009 	0.00000 	0.13219 	0.01728	0.05620
Replication928	 0.21200	1.00204	0.73928 	0.74593 	0.74451 	0.76227 	0.74889 	0.75897 	-0.20459 	-0.19665 	-0.22144 	0.27032 	0.00000 	0.36011 	-0.06683 	-0.06424 	-0.07234 	0.13337 	0.00000 	0.09558 	0.00776	0.02559
Replication929	 0.38501	1.00290	0.56601 	0.57779 	0.57012 	0.61122 	0.58254 	0.60211 	-0.28957 	-0.27616 	-0.38476 	0.42224 	0.00000 	0.55818 	-0.09443 	-0.09006 	-0.12547 	0.22761 	0.00000 	0.18225 	0.02997	0.10001
Replication930	 0.30570	1.00258	0.64561 	0.65198 	0.65205 	0.67842 	0.66045 	0.67383 	-0.24475 	-0.31712 	-0.28186 	0.35671 	0.03220 	0.47229 	-0.07987 	-0.10348 	-0.09198 	0.18362 	0.01051 	0.13795 	0.01746	0.05672
Replication931	 0.33750	1.00273	0.61294 	0.62188 	0.62048 	0.65072 	0.62792 	0.64526 	-0.26487 	-0.30276 	-0.30346 	0.38447 	0.00000 	0.50824 	-0.08640 	-0.09877 	-0.09899 	0.20100 	0.00000 	0.15385 	0.02164	0.07073
Replication932	 0.24078	1.00222	0.70970 	0.71850 	0.71183 	0.73649 	0.71982 	0.73032 	-0.22838 	-0.15536 	-0.30119 	0.29732 	0.00018 	0.39767 	-0.07458 	-0.05073 	-0.09835 	0.14839 	0.00006 	0.11002 	0.01024	0.03479
Replication933	 0.22091	1.00202	0.73090 	0.74495 	0.74531 	0.75882 	0.74636 	0.75885 	-0.28590 	-0.14910 	-0.18753 	0.27257 	0.00000 	0.35912 	-0.09340 	-0.04871 	-0.06126 	0.13675 	0.00000 	0.09678 	0.00919	0.03023
Replication934	 0.26301	1.00237	0.68770 	0.69346 	0.68778 	0.71510 	0.69671 	0.70797 	-0.20809 	-0.21807 	-0.30958 	0.31994 	0.00000 	0.42799 	-0.06793 	-0.07119 	-0.10106 	0.16062 	0.00000 	0.12026 	0.01219	0.04067
Replication935	 0.26546	1.00230	0.68548 	0.69982 	0.69894 	0.71821 	0.70388 	0.71671 	-0.30470 	-0.19475 	-0.24701 	0.31484 	0.02974 	0.41510 	-0.09948 	-0.06358 	-0.08065 	0.16066 	0.00971 	0.11730 	0.01324	0.04399
Replication936	 0.33757	1.00264	0.61379 	0.63126 	0.63589 	0.65628 	0.63648 	0.65706 	-0.34254 	-0.28026 	-0.22261 	0.37671 	0.00000 	0.49127 	-0.11176 	-0.09144 	-0.07263 	0.19971 	0.00000 	0.14940 	0.02259	0.07336
Replication937	 0.25858	1.00229	0.69261 	0.70263 	0.70677 	0.72222 	0.70765 	0.72215 	-0.26180 	-0.26593 	-0.18075 	0.31122 	0.00000 	0.40949 	-0.08548 	-0.08683 	-0.05902 	0.15774 	0.00000 	0.11304 	0.01226	0.03957
Replication938	 0.37306	1.00287	0.57778 	0.58807 	0.58549 	0.62078 	0.59455 	0.61423 	-0.28202 	-0.31521 	-0.33372 	0.41340 	0.00000 	0.54516 	-0.09197 	-0.10280 	-0.10883 	0.22086 	0.00000 	0.17327 	0.02763	0.09062
Replication939	 0.30487	1.00256	0.64643 	0.65572 	0.65625 	0.68068 	0.66281 	0.67731 	-0.26867 	-0.29217 	-0.26764 	0.35408 	0.02410 	0.46758 	-0.08768 	-0.09534 	-0.08734 	0.18258 	0.00786 	0.13633 	0.01727	0.05641
Replication940	 0.28441	1.00244	0.66733 	0.67869 	0.67822 	0.70014 	0.68249 	0.69734 	-0.27403 	-0.23588 	-0.25173 	0.33431 	0.00000 	0.44184 	-0.08944 	-0.07699 	-0.08217 	0.17063 	0.00000 	0.12571 	0.01456	0.04791
Replication941	 0.22881	1.00214	0.72765 	0.72955 	0.72163 	0.74922 	0.73520 	0.74056 	-0.16447 	-0.20747 	-0.33620 	0.28430 	0.04994 	0.38328 	-0.05372 	-0.06776 	-0.10980 	0.14066 	0.01631 	0.10583 	0.00938	0.03150
