
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication857	 28.75084	0.99655	0.96658 	0.97450 	0.98388 	0.97920 	0.98105 	1.00241 	-0.21980 	-0.30870 	-0.25248 	0.08752 	0.00000 	0.70415 	-0.07259 	-0.10195 	-0.08339 	0.07965 	0.00000 	0.21528 	0.01068	0.03698
Replication858	 31.86684	0.99635	0.96396 	0.97340 	0.98141 	0.97780 	0.97939 	1.00190 	-0.24214 	-0.28782 	-0.29969 	0.09157 	0.00000 	0.74989 	-0.08000 	-0.09510 	-0.09902 	0.08324 	0.00000 	0.23219 	0.01180	0.04130
Replication859	 39.67063	0.99600	0.95848 	0.96854 	0.97873 	0.97378 	0.97575 	1.00103 	-0.26483 	-0.34066 	-0.30979 	0.10287 	0.00000 	0.82712 	-0.08756 	-0.11263 	-0.10243 	0.09375 	0.00000 	0.26004 	0.01472	0.05114
Replication860	 43.44462	0.99608	0.95277 	0.96849 	0.98038 	0.97197 	0.97449 	1.00123 	-0.34712 	-0.29462 	-0.25877 	0.10769 	0.00000 	0.80905 	-0.11475 	-0.09739 	-0.08554 	0.09876 	0.00000 	0.25383 	0.01623	0.05488
Replication861	 20.49625	0.99706	0.97386 	0.98111 	0.98684 	0.98483 	0.98801 	1.00359 	-0.20329 	-0.24098 	-0.26726 	0.07167 	0.05037 	0.59707 	-0.06707 	-0.07951 	-0.08818 	0.06496 	0.01662 	0.17993 	0.00757	0.02673
Replication862	 31.38331	0.99661	0.96194 	0.97441 	0.98521 	0.97770 	0.98001 	1.00257 	-0.28744 	-0.27270 	-0.21021 	0.09152 	0.00000 	0.69056 	-0.09492 	-0.09005 	-0.06942 	0.08379 	0.00000 	0.21025 	0.01173	0.03963
Replication863	 21.35128	0.99704	0.97142 	0.98081 	0.98768 	0.98374 	0.98552 	1.00358 	-0.22534 	-0.21846 	-0.22863 	0.07464 	0.00726 	0.59846 	-0.07435 	-0.07208 	-0.07544 	0.06790 	0.00240 	0.17903 	0.00793	0.02745
Replication864	 18.15791	0.99731	0.97445 	0.98255 	0.99066 	0.98556 	0.98741 	1.00423 	-0.20323 	-0.22923 	-0.17339 	0.06940 	0.00286 	0.54037 	-0.06702 	-0.07559 	-0.05718 	0.06326 	0.00094 	0.15870 	0.00677	0.02310
Replication865	 24.02304	0.99681	0.96935 	0.97947 	0.98508 	0.98237 	0.98359 	1.00302 	-0.23512 	-0.20724 	-0.27615 	0.07863 	0.00000 	0.64878 	-0.07761 	-0.06841 	-0.09116 	0.07137 	0.00000 	0.19701 	0.00889	0.03118
Replication866	 40.75081	0.99610	0.95554 	0.96926 	0.98014 	0.97320 	0.97545 	1.00128 	-0.31614 	-0.30098 	-0.27694 	0.10434 	0.00000 	0.80491 	-0.10451 	-0.09950 	-0.09155 	0.09544 	0.00000 	0.25202 	0.01519	0.05189
Replication867	 21.18840	0.99685	0.97447 	0.98285 	0.98306 	0.98548 	0.98556 	1.00302 	-0.19380 	-0.14595 	-0.36876 	0.07013 	0.00000 	0.64610 	-0.06397 	-0.04817 	-0.12172 	0.06295 	0.00000 	0.19952 	0.00773	0.02863
Replication868	 26.62411	0.99698	0.96438 	0.97938 	0.98803 	0.98081 	0.98285 	1.00343 	-0.30987 	-0.18269 	-0.19228 	0.08268 	0.00000 	0.61214 	-0.10225 	-0.06029 	-0.06345 	0.07579 	0.00000 	0.18351 	0.00998	0.03329
Replication869	 34.82709	0.99629	0.96135 	0.97107 	0.98195 	0.97592 	0.97808 	1.00178 	-0.25552 	-0.33071 	-0.25866 	0.09671 	0.00000 	0.76114 	-0.08443 	-0.10928 	-0.08547 	0.08826 	0.00000 	0.23551 	0.01296	0.04456
Replication870	 36.03376	0.99627	0.95921 	0.97166 	0.98147 	0.97549 	0.97753 	1.00172 	-0.29161 	-0.28559 	-0.27316 	0.09791 	0.00000 	0.76587 	-0.09636 	-0.09437 	-0.09027 	0.08941 	0.00000 	0.23767 	0.01341	0.04605
Replication871	 14.38556	0.99744	0.97926 	0.98684 	0.98988 	0.98901 	0.98972 	1.00449 	-0.17729 	-0.14872 	-0.24350 	0.05988 	0.00000 	0.51492 	-0.05845 	-0.04903 	-0.08028 	0.05405 	0.00000 	0.15259 	0.00530	0.01890
Replication872	 39.85502	0.99612	0.95618 	0.96986 	0.98019 	0.97367 	0.97583 	1.00134 	-0.31339 	-0.29155 	-0.28272 	0.10301 	0.00000 	0.79949 	-0.10359 	-0.09637 	-0.09345 	0.09417 	0.00000 	0.25010 	0.01484	0.05084
Replication873	 26.53825	0.99669	0.96772 	0.97644 	0.98499 	0.98047 	0.98221 	1.00275 	-0.22590 	-0.27617 	-0.24556 	0.08392 	0.00000 	0.67357 	-0.07459 	-0.09119 	-0.08108 	0.07638 	0.00000 	0.20461 	0.00986	0.03412
Replication874	 21.47430	0.99703	0.97245 	0.97922 	0.98843 	0.98334 	0.98519 	1.00358 	-0.19223 	-0.28138 	-0.19333 	0.07575 	0.00000 	0.59919 	-0.06343 	-0.09284 	-0.06379 	0.06899 	0.00000 	0.17852 	0.00799	0.02743
Replication875	 29.94355	0.99638	0.96684 	0.97397 	0.98137 	0.97898 	0.98037 	1.00197 	-0.20659 	-0.30278 	-0.31102 	0.08832 	0.00000 	0.74315 	-0.06825 	-0.10003 	-0.10276 	0.08007 	0.00000 	0.23009 	0.01106	0.03909
Replication876	 37.33231	0.99605	0.95963 	0.97197 	0.97761 	0.97567 	0.97683 	1.00112 	-0.28321 	-0.24462 	-0.37348 	0.09769 	0.00000 	0.81740 	-0.09363 	-0.08087 	-0.12347 	0.08869 	0.00000 	0.25814 	0.01378	0.04884
Replication877	 23.28366	0.99693	0.97032 	0.97832 	0.98758 	0.98222 	0.98412 	1.00335 	-0.21224 	-0.27568 	-0.20253 	0.07888 	0.00000 	0.62023 	-0.07004 	-0.09098 	-0.06684 	0.07189 	0.00000 	0.18570 	0.00867	0.02972
Replication878	 30.45839	0.99652	0.96382 	0.97458 	0.98352 	0.97834 	0.98020 	1.00233 	-0.25987 	-0.27260 	-0.25787 	0.08990 	0.00000 	0.71177 	-0.08583 	-0.09004 	-0.08517 	0.08196 	0.00000 	0.21814 	0.01132	0.03904
Replication879	 17.89139	0.99731	0.97433 	0.98347 	0.99024 	0.98591 	0.98742 	1.00423 	-0.21372 	-0.19594 	-0.19264 	0.06844 	0.00000 	0.54053 	-0.07048 	-0.06462 	-0.06353 	0.06231 	0.00000 	0.15917 	0.00666	0.02285
Replication880	 25.39940	0.99695	0.96678 	0.97840 	0.98775 	0.98123 	0.98419 	1.00339 	-0.27068 	-0.24196 	-0.19886 	0.08156 	0.02279 	0.61665 	-0.08932 	-0.07985 	-0.06563 	0.07461 	0.00752 	0.18481 	0.00949	0.03213
Replication881	 21.69505	0.99705	0.97082 	0.98185 	0.98685 	0.98411 	0.98655 	1.00357 	-0.25063 	-0.18039 	-0.26503 	0.07364 	0.03187 	0.59859 	-0.08269 	-0.05952 	-0.08745 	0.06692 	0.01052 	0.18030 	0.00804	0.02806
Replication882	 15.81417	0.99737	0.97773 	0.98434 	0.99043 	0.98740 	0.98869 	1.00437 	-0.17329 	-0.21045 	-0.20202 	0.06433 	0.00000 	0.52730 	-0.05714 	-0.06939 	-0.06661 	0.05834 	0.00000 	0.15521 	0.00586	0.02043
Replication883	 28.62685	0.99662	0.96449 	0.97808 	0.98304 	0.98012 	0.98131 	1.00253 	-0.28703 	-0.17388 	-0.30616 	0.08496 	0.00000 	0.69272 	-0.09478 	-0.05742 	-0.10110 	0.07724 	0.00000 	0.21308 	0.01061	0.03700
Replication884	 39.65413	0.99609	0.95735 	0.96894 	0.98001 	0.97363 	0.97585 	1.00125 	-0.28695 	-0.32894 	-0.27986 	0.10317 	0.00000 	0.80733 	-0.09486 	-0.10874 	-0.09251 	0.09425 	0.00000 	0.25259 	0.01476	0.05071
Replication885	 48.82289	0.99571	0.95202 	0.96352 	0.97696 	0.96940 	0.97199 	1.00029 	-0.30050 	-0.39504 	-0.29380 	0.11508 	0.00000 	0.89244 	-0.09941 	-0.13069 	-0.09720 	0.10530 	0.00000 	0.28434 	0.01818	0.06231
Replication886	 26.43122	0.99670	0.96841 	0.97583 	0.98541 	0.98043 	0.98233 	1.00278 	-0.20986 	-0.30542 	-0.22990 	0.08402 	0.00000 	0.67099 	-0.06929 	-0.10084 	-0.07591 	0.07650 	0.00000 	0.20345 	0.00983	0.03390
Replication887	 24.32520	0.99688	0.96857 	0.97866 	0.98664 	0.98179 	0.98350 	1.00320 	-0.23984 	-0.23739 	-0.22717 	0.08013 	0.00000 	0.63334 	-0.07916 	-0.07835 	-0.07498 	0.07300 	0.00000 	0.19062 	0.00905	0.03112
Replication888	 22.15906	0.99714	0.97083 	0.97896 	0.99039 	0.98276 	0.98512 	1.00386 	-0.21596 	-0.28968 	-0.13754 	0.07720 	0.00000 	0.57428 	-0.07124 	-0.09556 	-0.04537 	0.07069 	0.00000 	0.16933 	0.00830	0.02783
Replication889	 38.27345	0.99621	0.95807 	0.96947 	0.98162 	0.97414 	0.97659 	1.00156 	-0.28476 	-0.33699 	-0.24569 	0.10165 	0.00000 	0.78007 	-0.09411 	-0.11137 	-0.08120 	0.09300 	0.00000 	0.24235 	0.01427	0.04863
Replication890	 25.74443	0.99695	0.96665 	0.97755 	0.98846 	0.98072 	0.98306 	1.00339 	-0.25852 	-0.26535 	-0.16625 	0.08295 	0.00000 	0.61682 	-0.08531 	-0.08757 	-0.05486 	0.07599 	0.00000 	0.18413 	0.00964	0.03235
Replication891	 31.18928	0.99657	0.96265 	0.97410 	0.98467 	0.97778 	0.98000 	1.00246 	-0.27319 	-0.28424 	-0.22216 	0.09136 	0.00000 	0.69988 	-0.09022 	-0.09387 	-0.07337 	0.08354 	0.00000 	0.21352 	0.01164	0.03957
Replication892	 28.86628	0.99646	0.96634 	0.97672 	0.98107 	0.98005 	0.98097 	1.00213 	-0.24291 	-0.21514 	-0.34491 	0.08532 	0.00000 	0.72827 	-0.08024 	-0.07107 	-0.11393 	0.07724 	0.00000 	0.22599 	0.01064	0.03797
Replication893	 22.53967	0.99707	0.97054 	0.97923 	0.98860 	0.98289 	0.98618 	1.00366 	-0.22940 	-0.27087 	-0.19389 	0.07694 	0.03331 	0.59232 	-0.07569 	-0.08937 	-0.06397 	0.07025 	0.01099 	0.17649 	0.00840	0.02868
Replication894	 34.00591	0.99631	0.96119 	0.97287 	0.98129 	0.97668 	0.97852 	1.00181 	-0.27671 	-0.27167 	-0.29375 	0.09464 	0.00246 	0.75766 	-0.09143 	-0.08977 	-0.09706 	0.08623 	0.00081 	0.23502 	0.01262	0.04378
Replication895	 22.31144	0.99701	0.96975 	0.98119 	0.98729 	0.98333 	0.98474 	1.00351 	-0.25108 	-0.18306 	-0.23789 	0.07579 	0.00000 	0.60453 	-0.08285 	-0.06040 	-0.07850 	0.06899 	0.00000 	0.18137 	0.00830	0.02859
Replication896	 24.33075	0.99669	0.97109 	0.97815 	0.98367 	0.98229 	0.98336 	1.00271 	-0.19326 	-0.25141 	-0.30148 	0.07897 	0.00000 	0.67615 	-0.06381 	-0.08301 	-0.09954 	0.07142 	0.00000 	0.20691 	0.00897	0.03195
Replication897	 34.32259	0.99636	0.96034 	0.97270 	0.98231 	0.97635 	0.97836 	1.00195 	-0.28777 	-0.27629 	-0.26435 	0.09549 	0.00000 	0.74570 	-0.09508 	-0.09128 	-0.08734 	0.08720 	0.00000 	0.23035 	0.01278	0.04383
Replication898	 28.81217	0.99666	0.96424 	0.97642 	0.98472 	0.97934 	0.98115 	1.00267 	-0.27536 	-0.23544 	-0.24667 	0.08703 	0.00000 	0.68118 	-0.09092 	-0.07774 	-0.08145 	0.07941 	0.00000 	0.20749 	0.01073	0.03677
Replication899	 27.30191	0.99654	0.96856 	0.97657 	0.98201 	0.98081 	0.98270 	1.00233 	-0.21607 	-0.25897 	-0.32845 	0.08316 	0.02053 	0.70986 	-0.07136 	-0.08553 	-0.10848 	0.07527 	0.00678 	0.21924 	0.01006	0.03590
Replication900	 19.76546	0.99717	0.97303 	0.98133 	0.98938 	0.98451 	0.98621 	1.00391 	-0.20798 	-0.23583 	-0.19114 	0.07242 	0.00000 	0.56989 	-0.06861 	-0.07779 	-0.06305 	0.06597 	0.00000 	0.16871 	0.00736	0.02522
Replication901	 16.24156	0.99730	0.97835 	0.98340 	0.98965 	0.98716 	0.98841 	1.00418 	-0.15273 	-0.23720 	-0.21359 	0.06508 	0.00020 	0.54425 	-0.05037 	-0.07822 	-0.07044 	0.05891 	0.00007 	0.16112 	0.00601	0.02109
Replication902	 17.00730	0.99727	0.97762 	0.98307 	0.98906 	0.98689 	0.98932 	1.00411 	-0.16733 	-0.24176 	-0.23164 	0.06582 	0.03090 	0.55029 	-0.05519 	-0.07973 	-0.07639 	0.05961 	0.01019 	0.16364 	0.00629	0.02214
Replication903	 31.07338	0.99663	0.96207 	0.97549 	0.98436 	0.97836 	0.98165 	1.00258 	-0.30473 	-0.24407 	-0.25098 	0.08972 	0.03318 	0.68847 	-0.10063 	-0.08060 	-0.08288 	0.08203 	0.01096 	0.21067 	0.01158	0.03954
Replication904	 32.12978	0.99644	0.96247 	0.97377 	0.98270 	0.97757 	0.97989 	1.00214 	-0.27244 	-0.27621 	-0.27119 	0.09207 	0.01140 	0.72831 	-0.09000 	-0.09124 	-0.08958 	0.08397 	0.00376 	0.22433 	0.01194	0.04122
Replication905	 25.13726	0.99677	0.96797 	0.97959 	0.98435 	0.98196 	0.98306 	1.00290 	-0.25515 	-0.18137 	-0.29366 	0.07979 	0.00000 	0.65970 	-0.08423 	-0.05988 	-0.09695 	0.07242 	0.00000 	0.20130 	0.00930	0.03265
Replication906	 27.99264	0.99664	0.96628 	0.97554 	0.98472 	0.97960 	0.98147 	1.00262 	-0.23658 	-0.28356 	-0.24120 	0.08636 	0.00000 	0.68539 	-0.07812 	-0.09364 	-0.07965 	0.07869 	0.00000 	0.20861 	0.01041	0.03588
Replication907	 35.87125	0.99623	0.95951 	0.97235 	0.98033 	0.97587 	0.97755 	1.00159 	-0.29303 	-0.25822 	-0.30926 	0.09694 	0.00000 	0.77689 	-0.09684 	-0.08534 	-0.10221 	0.08834 	0.00000 	0.24227 	0.01331	0.04621
Replication908	 35.57395	0.99614	0.96147 	0.97145 	0.97921 	0.97606 	0.97758 	1.00136 	-0.25383 	-0.29511 	-0.33151 	0.09652 	0.00000 	0.79710 	-0.08390 	-0.09755 	-0.10958 	0.08771 	0.00000 	0.24961 	0.01316	0.04627
Replication909	 27.66485	0.99679	0.96559 	0.97586 	0.98706 	0.97958 	0.98192 	1.00302 	-0.25347 	-0.28907 	-0.18341 	0.08622 	0.00000 	0.65008 	-0.08367 	-0.09542 	-0.06055 	0.07891 	0.00000 	0.19567 	0.01034	0.03491
Replication910	 18.92153	0.99707	0.97586 	0.98153 	0.98745 	0.98545 	0.98661 	1.00364 	-0.16570 	-0.24273 	-0.24707 	0.06998 	0.00000 	0.59251 	-0.05467 	-0.08008 	-0.08151 	0.06330 	0.00000 	0.17764 	0.00699	0.02470
Replication911	 25.47743	0.99700	0.96551 	0.98037 	0.98774 	0.98161 	0.98339 	1.00348 	-0.30383 	-0.16386 	-0.21137 	0.08049 	0.00000 	0.60812 	-0.10026 	-0.05407 	-0.06975 	0.07364 	0.00000 	0.18247 	0.00954	0.03202
Replication912	 20.87415	0.99707	0.97414 	0.97928 	0.98823 	0.98405 	0.98711 	1.00364 	-0.17669 	-0.30557 	-0.20965 	0.07377 	0.03287 	0.59303 	-0.05830 	-0.10082 	-0.06917 	0.06708 	0.01084 	0.17718 	0.00776	0.02681
Replication913	 24.08266	0.99686	0.96868 	0.97968 	0.98577 	0.98226 	0.98363 	1.00314 	-0.24802 	-0.20045 	-0.25970 	0.07886 	0.00000 	0.63825 	-0.08186 	-0.06616 	-0.08572 	0.07170 	0.00000 	0.19310 	0.00894	0.03104
Replication914	 20.63951	0.99702	0.97234 	0.98244 	0.98642 	0.98471 	0.98564 	1.00350 	-0.22576 	-0.16685 	-0.27662 	0.07205 	0.00000 	0.60481 	-0.07449 	-0.05505 	-0.09127 	0.06525 	0.00000 	0.18250 	0.00763	0.02693
Replication915	 24.32066	0.99685	0.96879 	0.97874 	0.98609 	0.98188 	0.98346 	1.00312 	-0.23679 	-0.23210 	-0.24232 	0.07991 	0.00000 	0.64034 	-0.07816 	-0.07661 	-0.07998 	0.07272 	0.00000 	0.19331 	0.00903	0.03125
Replication916	 28.28655	0.99672	0.96442 	0.97672 	0.98558 	0.97956 	0.98149 	1.00283 	-0.27729 	-0.23689 	-0.22818 	0.08636 	0.00000 	0.66655 	-0.09155 	-0.07821 	-0.07534 	0.07889 	0.00000 	0.20215 	0.01055	0.03593
Replication917	 21.45938	0.99697	0.97181 	0.98073 	0.98674 	0.98377 	0.98506 	1.00342 	-0.21538 	-0.21404 	-0.25067 	0.07463 	0.00000 	0.61341 	-0.07107 	-0.07063 	-0.08272 	0.06773 	0.00000 	0.18450 	0.00795	0.02780
Replication918	 23.31680	0.99688	0.96946 	0.98143 	0.98501 	0.98329 	0.98419 	1.00316 	-0.25450 	-0.15049 	-0.29767 	0.07606 	0.00000 	0.63524 	-0.08400 	-0.04967 	-0.09825 	0.06895 	0.00000 	0.19334 	0.00862	0.03036
Replication919	 38.04375	0.99635	0.95645 	0.97109 	0.98314 	0.97439 	0.97697 	1.00192 	-0.32688 	-0.28736 	-0.22069 	0.10081 	0.00000 	0.74836 	-0.10800 	-0.09494 	-0.07292 	0.09249 	0.00000 	0.23125 	0.01424	0.04785
Replication920	 37.92468	0.99629	0.95642 	0.97221 	0.98156 	0.97486 	0.97711 	1.00175 	-0.33797 	-0.24103 	-0.27304 	0.09959 	0.00429 	0.76231 	-0.11168 	-0.07965 	-0.09022 	0.09115 	0.00142 	0.23712 	0.01415	0.04812
Replication921	 29.63926	0.99664	0.96486 	0.97395 	0.98577 	0.97845 	0.98084 	1.00266 	-0.24154 	-0.32357 	-0.19598 	0.08946 	0.00000 	0.68271 	-0.07976 	-0.10685 	-0.06471 	0.08180 	0.00000 	0.20707 	0.01107	0.03754
Replication922	 20.82648	0.99687	0.97610 	0.97991 	0.98489 	0.98478 	0.98610 	1.00313 	-0.14368 	-0.27062 	-0.29904 	0.07202 	0.01132 	0.63766 	-0.04742 	-0.08932 	-0.09870 	0.06489 	0.00374 	0.19435 	0.00766	0.02755
Replication923	 17.50190	0.99715	0.97723 	0.98318 	0.98759 	0.98664 	0.98752 	1.00381 	-0.16372 	-0.21120 	-0.26216 	0.06666 	0.00000 	0.57686 	-0.05401 	-0.06967 	-0.08648 	0.06016 	0.00000 	0.17302 	0.00645	0.02304
Replication924	 28.38567	0.99672	0.96454 	0.97624 	0.98584 	0.97938 	0.98144 	1.00284 	-0.27075 	-0.25479 	-0.21686 	0.08684 	0.00000 	0.66616 	-0.08939 	-0.08412 	-0.07160 	0.07937 	0.00000 	0.20176 	0.01059	0.03600
Replication925	 26.23210	0.99666	0.96975 	0.97547 	0.98482 	0.98070 	0.98264 	1.00269 	-0.18666 	-0.32608 	-0.24445 	0.08333 	0.00408 	0.67952 	-0.06164 	-0.10767 	-0.08072 	0.07572 	0.00135 	0.20677 	0.00973	0.03381
Replication926	 30.07324	0.99655	0.96407 	0.97473 	0.98397 	0.97851 	0.98051 	1.00242 	-0.25915 	-0.27587 	-0.24878 	0.08941 	0.00193 	0.70365 	-0.08559 	-0.09111 	-0.08216 	0.08155 	0.00064 	0.21517 	0.01119	0.03847
Replication927	 32.21786	0.99662	0.96076 	0.97458 	0.98511 	0.97745 	0.98015 	1.00257 	-0.30856 	-0.25627 	-0.21520 	0.09221 	0.00991 	0.68997 	-0.10189 	-0.08463 	-0.07107 	0.08450 	0.00327 	0.21045 	0.01205	0.04061
Replication928	 30.52163	0.99662	0.96219 	0.97620 	0.98439 	0.97857 	0.98042 	1.00257 	-0.30178 	-0.21586 	-0.24953 	0.08916 	0.00000 	0.68940 	-0.09965 	-0.07128 	-0.08240 	0.08146 	0.00000 	0.21067 	0.01138	0.03878
Replication929	 23.74069	0.99697	0.96836 	0.97960 	0.98764 	0.98218 	0.98396 	1.00343 	-0.25453 	-0.21731 	-0.21067 	0.07897 	0.00000 	0.61240 	-0.08399 	-0.07171 	-0.06952 	0.07207 	0.00000 	0.18334 	0.00885	0.03017
Replication930	 31.82794	0.99642	0.96489 	0.97183 	0.98332 	0.97744 	0.97971 	1.00210 	-0.21507 	-0.36168 	-0.23761 	0.09244 	0.00156 	0.73220 	-0.07105 	-0.11948 	-0.07849 	0.08428 	0.00052 	0.22495 	0.01184	0.04070
Replication931	 39.20475	0.99606	0.95865 	0.96848 	0.97980 	0.97383 	0.97603 	1.00120 	-0.26330 	-0.35435 	-0.28275 	0.10265 	0.00000 	0.81233 	-0.08705 	-0.11714 	-0.09347 	0.09367 	0.00000 	0.25428 	0.01457	0.05027
Replication932	 29.58396	0.99647	0.96505 	0.97608 	0.98180 	0.97937 	0.98058 	1.00218 	-0.25583 	-0.22616 	-0.31837 	0.08716 	0.00000 	0.72413 	-0.08451 	-0.07471 	-0.10516 	0.07912 	0.00000 	0.22382 	0.01094	0.03854
Replication933	 27.91202	0.99662	0.96597 	0.97643 	0.98400 	0.97988 	0.98147 	1.00257 	-0.24961 	-0.24748 	-0.26777 	0.08561 	0.00000 	0.68962 	-0.08243 	-0.08172 	-0.08842 	0.07790 	0.00000 	0.21065 	0.01036	0.03596
Replication934	 33.79590	0.99651	0.95923 	0.97480 	0.98340 	0.97699 	0.97919 	1.00228 	-0.32887 	-0.21544 	-0.25725 	0.09357 	0.00574 	0.71487 	-0.10863 	-0.07116 	-0.08497 	0.08561 	0.00190 	0.22007 	0.01262	0.04280
Replication935	 27.83944	0.99649	0.96782 	0.97654 	0.98157 	0.98046 	0.98146 	1.00221 	-0.22046 	-0.24139 	-0.33299 	0.08418 	0.00000 	0.72093 	-0.07282 	-0.07973 	-0.10999 	0.07617 	0.00000 	0.22303 	0.01026	0.03663
Replication936	 26.86512	0.99679	0.96579 	0.97733 	0.98626 	0.98029 	0.98222 	1.00300 	-0.26517 	-0.24105 	-0.21918 	0.08430 	0.00000 	0.65113 	-0.08753 	-0.07957 	-0.07235 	0.07698 	0.00000 	0.19663 	0.01002	0.03413
Replication937	 39.77992	0.99622	0.95474 	0.97233 	0.98038 	0.97433 	0.97620 	1.00155 	-0.35991 	-0.20622 	-0.30024 	0.10112 	0.00000 	0.78010 	-0.11895 	-0.06815 	-0.09923 	0.09250 	0.00000 	0.24437 	0.01484	0.05052
Replication938	 34.83379	0.99654	0.95947 	0.97183 	0.98547 	0.97580 	0.97907 	1.00241 	-0.29834 	-0.32455 	-0.17626 	0.09676 	0.01048 	0.70496 	-0.09853 	-0.10719 	-0.05821 	0.08888 	0.00346 	0.21527 	0.01305	0.04365
Replication939	 26.16269	0.99690	0.96627 	0.97745 	0.98782 	0.98055 	0.98294 	1.00328 	-0.26295 	-0.25914 	-0.18206 	0.08346 	0.00395 	0.62654 	-0.08678 	-0.08553 	-0.06009 	0.07640 	0.00131 	0.18769 	0.00978	0.03298
Replication940	 32.13017	0.99655	0.96072 	0.97643 	0.98296 	0.97820 	0.98009 	1.00236 	-0.32498 	-0.18137 	-0.28746 	0.09025 	0.00795 	0.70759 	-0.10733 	-0.05990 	-0.09494 	0.08237 	0.00262 	0.21819 	0.01196	0.04100
Replication941	 24.53265	0.99702	0.96755 	0.97852 	0.98901 	0.98147 	0.98373 	1.00356 	-0.25672 	-0.25256 	-0.16348 	0.08084 	0.00000 	0.60110 	-0.08471 	-0.08333 	-0.05394 	0.07405 	0.00000 	0.17876 	0.00918	0.03081
Replication942	 30.16678	0.99658	0.96347 	0.97505 	0.98435 	0.97846 	0.98043 	1.00249 	-0.27114 	-0.26309 	-0.24100 	0.08950 	0.00000 	0.69697 	-0.08954 	-0.08689 	-0.07959 	0.08171 	0.00000 	0.21278 	0.01124	0.03846
Replication943	 21.42110	0.99679	0.97565 	0.98154 	0.98261 	0.98531 	0.98589 	1.00289 	-0.16458 	-0.19603 	-0.37140 	0.07067 	0.01086 	0.65828 	-0.05433 	-0.06471 	-0.12260 	0.06336 	0.00359 	0.20370 	0.00781	0.02901
Replication944	 20.73299	0.99716	0.97310 	0.97959 	0.98983 	0.98384 	0.98671 	1.00389 	-0.19424 	-0.29676 	-0.16698 	0.07423 	0.01986 	0.57162 	-0.06407 	-0.09789 	-0.05508 	0.06776 	0.00655 	0.16907 	0.00773	0.02632
Replication945	 21.56514	0.99693	0.97213 	0.98082 	0.98592 	0.98389 	0.98498 	1.00329 	-0.21045 	-0.20715 	-0.27285 	0.07437 	0.00000 	0.62406 	-0.06945 	-0.06836 	-0.09005 	0.06736 	0.00000 	0.18866 	0.00797	0.02814
Replication946	 23.31291	0.99689	0.96982 	0.97947 	0.98625 	0.98255 	0.98401 	1.00322 	-0.23003 	-0.22379 	-0.24719 	0.07805 	0.00000 	0.63161 	-0.07592 	-0.07386 	-0.08158 	0.07095 	0.00000 	0.19048 	0.00865	0.03005
Replication947	 38.55318	0.99603	0.95945 	0.96918 	0.97880 	0.97438 	0.97623 	1.00110 	-0.25783 	-0.33376 	-0.31611 	0.10120 	0.00000 	0.82080 	-0.08524 	-0.11035 	-0.10451 	0.09214 	0.00000 	0.25781 	0.01429	0.04984
Replication948	 21.35576	0.99683	0.97516 	0.97995 	0.98438 	0.98446 	0.98552 	1.00303 	-0.15601 	-0.25312 	-0.30959 	0.07294 	0.00693 	0.64669 	-0.05150 	-0.08355 	-0.10219 	0.06572 	0.00229 	0.19754 	0.00784	0.02832
Replication949	 29.39938	0.99671	0.96387 	0.97598 	0.98506 	0.97923 	0.98295 	1.00277 	-0.28813 	-0.25966 	-0.24358 	0.08728 	0.04385 	0.67120 	-0.09513 	-0.08573 	-0.08042 	0.07977 	0.01448 	0.20452 	0.01095	0.03747
Replication950	 28.96030	0.99665	0.96392 	0.97823 	0.98327 	0.98010 	0.98206 	1.00261 	-0.30203 	-0.17032 	-0.30534 	0.08498 	0.01821 	0.68525 	-0.09973 	-0.05624 	-0.10082 	0.07735 	0.00601 	0.21078 	0.01075	0.03733
Replication951	 43.95113	0.99599	0.95297 	0.96805 	0.97911 	0.97180 	0.97412 	1.00099 	-0.33784 	-0.29754 	-0.28650 	0.10825 	0.00000 	0.83002 	-0.11171 	-0.09838 	-0.09473 	0.09911 	0.00000 	0.26161 	0.01639	0.05588
Replication952	 19.70239	0.99724	0.97250 	0.98232 	0.98947 	0.98493 	0.98780 	1.00405 	-0.23529 	-0.21090 	-0.20554 	0.07120 	0.03201 	0.55586 	-0.07760 	-0.06956 	-0.06779 	0.06490 	0.01056 	0.16467 	0.00733	0.02516
Replication953	 21.76303	0.99701	0.97156 	0.97967 	0.98792 	0.98325 	0.98496 	1.00352 	-0.20932 	-0.25344 	-0.20957 	0.07603 	0.00000 	0.60441 	-0.06907 	-0.08363 	-0.06915 	0.06921 	0.00000 	0.18053 	0.00809	0.02787
Replication954	 25.71553	0.99681	0.96700 	0.97835 	0.98580 	0.98112 	0.98276 	1.00302 	-0.25798 	-0.22073 	-0.24297 	0.08202 	0.00000 	0.64924 	-0.08516 	-0.07287 	-0.08020 	0.07474 	0.00000 	0.19643 	0.00957	0.03292
