
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication873	 -1.52144	0.99692	0.98364 	0.98276 	0.97680 	0.99884 	0.98320 	0.98025 	-0.11529 	-0.13389 	-0.13429 	0.36286 	0.00000 	0.02456 	-0.03805 	-0.04419 	-0.04432 	0.12437 	0.00000 	0.01207 	0.00395	0.00989
Replication874	 -1.50948	0.99664	0.98044 	0.97996 	0.97337 	0.99772 	0.98211 	0.97745 	-0.14520 	-0.15446 	-0.16000 	0.39809 	0.03962 	0.02685 	-0.04795 	-0.05100 	-0.05283 	0.13791 	0.01308 	0.01322 	0.00490	0.01243
Replication875	 -1.48850	0.99603	0.97391 	0.97452 	0.96878 	0.99534 	0.97680 	0.97271 	-0.18946 	-0.19371 	-0.14713 	0.47371 	0.03217 	0.03100 	-0.06264 	-0.06404 	-0.04864 	0.16644 	0.01064 	0.01491 	0.00658	0.01666
Replication876	 -1.50214	0.99629	0.97702 	0.97698 	0.97267 	0.99638 	0.97824 	0.97575 	-0.16137 	-0.19115 	-0.11160 	0.44101 	0.00000 	0.02862 	-0.05332 	-0.06316 	-0.03688 	0.15348 	0.00000 	0.01356 	0.00551	0.01368
Replication877	 -1.47276	0.99568	0.97029 	0.97161 	0.96433 	0.99394 	0.97193 	0.96869 	-0.20346 	-0.17752 	-0.16320 	0.51783 	0.00000 	0.03419 	-0.06731 	-0.05873 	-0.05400 	0.18331 	0.00000 	0.01667 	0.00784	0.01995
Replication878	 -1.51162	0.99663	0.97937 	0.98063 	0.97459 	0.99768 	0.98157 	0.97822 	-0.16611 	-0.13504 	-0.14034 	0.39941 	0.02039 	0.02640 	-0.05485 	-0.04459 	-0.04634 	0.13846 	0.00673 	0.01273 	0.00471	0.01213
Replication879	 -1.51099	0.99667	0.98073 	0.98075 	0.97311 	0.99785 	0.98054 	0.97723 	-0.13669 	-0.11742 	-0.16218 	0.39413 	0.00000 	0.02693 	-0.04513 	-0.03877 	-0.05355 	0.13625 	0.00000 	0.01342 	0.00477	0.01222
Replication880	 -1.51956	0.99687	0.98309 	0.98192 	0.97679 	0.99862 	0.98398 	0.98018 	-0.12332 	-0.16235 	-0.13083 	0.36968 	0.02621 	0.02471 	-0.04070 	-0.05359 	-0.04318 	0.12702 	0.00865 	0.01200 	0.00411	0.01021
Replication881	 -1.47785	0.99587	0.97345 	0.97283 	0.96414 	0.99471 	0.97307 	0.96904 	-0.16345 	-0.16760 	-0.18857 	0.49347 	0.00000 	0.03359 	-0.05406 	-0.05543 	-0.06236 	0.17380 	0.00000 	0.01684 	0.00744	0.01880
Replication882	 -1.52988	0.99726	0.98631 	0.98573 	0.97986 	1.00009 	0.98739 	0.98337 	-0.11422 	-0.12059 	-0.14012 	0.32271 	0.03352 	0.02196 	-0.03767 	-0.03977 	-0.04621 	0.11009 	0.01105 	0.01082 	0.00326	0.00832
Replication883	 -1.51315	0.99661	0.97926 	0.98060 	0.97549 	0.99762 	0.98092 	0.97863 	-0.16403 	-0.14108 	-0.11789 	0.40142 	0.00000 	0.02618 	-0.05417 	-0.04659 	-0.03893 	0.13897 	0.00000 	0.01244 	0.00460	0.01172
Replication884	 -1.51045	0.99660	0.98087 	0.97952 	0.97346 	0.99759 	0.98032 	0.97712 	-0.12371 	-0.16085 	-0.14035 	0.40260 	0.00000 	0.02714 	-0.04085 	-0.05312 	-0.04635 	0.13898 	0.00000 	0.01334 	0.00484	0.01200
Replication885	 -1.51572	0.99675	0.98156 	0.98138 	0.97507 	0.99816 	0.98162 	0.97868 	-0.13307 	-0.13273 	-0.14012 	0.38445 	0.00000 	0.02588 	-0.04393 	-0.04382 	-0.04626 	0.13246 	0.00000 	0.01268 	0.00440	0.01113
Replication886	 -1.50373	0.99658	0.98023 	0.97932 	0.97067 	0.99748 	0.98057 	0.97550 	-0.13504 	-0.13275 	-0.19258 	0.40577 	0.03177 	0.02818 	-0.04460 	-0.04384 	-0.06360 	0.14095 	0.01049 	0.01431 	0.00534	0.01372
Replication887	 -1.51728	0.99681	0.98271 	0.98124 	0.97596 	0.99838 	0.98328 	0.97943 	-0.12104 	-0.16728 	-0.13391 	0.37733 	0.02389 	0.02530 	-0.03996 	-0.05522 	-0.04420 	0.12978 	0.00789 	0.01234 	0.00429	0.01063
Replication888	 -1.48861	0.99605	0.97574 	0.97425 	0.96746 	0.99546 	0.97527 	0.97164 	-0.14622 	-0.19097 	-0.15804 	0.47021 	0.00000 	0.03162 	-0.04834 	-0.06313 	-0.05225 	0.16446 	0.00000 	0.01560 	0.00660	0.01634
Replication889	 -1.52636	0.99723	0.98752 	0.98494 	0.97755 	0.99999 	0.98532 	0.98152 	-0.07407 	-0.11484 	-0.16040 	0.32605 	0.00364 	0.02316 	-0.02443 	-0.03788 	-0.05290 	0.11103 	0.00120 	0.01190 	0.00355	0.00892
Replication890	 -1.50383	0.99644	0.97872 	0.97828 	0.97149 	0.99694 	0.97886 	0.97546 	-0.14428 	-0.15279 	-0.15306 	0.42317 	0.00381 	0.02850 	-0.04766 	-0.05047 	-0.05056 	0.14690 	0.00126 	0.01403 	0.00536	0.01349
Replication891	 -1.49251	0.99607	0.97474 	0.97494 	0.96991 	0.99552 	0.97637 	0.97339 	-0.17557 	-0.19613 	-0.12747 	0.46820 	0.00673 	0.03051 	-0.05804 	-0.06484 	-0.04214 	0.16390 	0.00222 	0.01457 	0.00628	0.01568
Replication892	 -1.49144	0.99607	0.97480 	0.97495 	0.96906 	0.99550 	0.97578 	0.97281 	-0.17115 	-0.18300 	-0.13926 	0.46889 	0.00000 	0.03088 	-0.05658 	-0.06050 	-0.04604 	0.16413 	0.00000 	0.01492 	0.00636	0.01593
Replication893	 -1.47836	0.99595	0.97480 	0.97308 	0.96376 	0.99500 	0.97370 	0.96898 	-0.14511 	-0.16945 	-0.20295 	0.48446 	0.00698 	0.03347 	-0.04798 	-0.05603 	-0.06711 	0.17043 	0.00231 	0.01702 	0.00741	0.01864
Replication894	 -1.52719	0.99710	0.98371 	0.98529 	0.97928 	0.99948 	0.98485 	0.98252 	-0.14277 	-0.09138 	-0.12728 	0.34208 	0.00000 	0.02280 	-0.04710 	-0.03015 	-0.04199 	0.11722 	0.00000 	0.01103 	0.00346	0.00902
Replication895	 -1.47337	0.99585	0.97168 	0.97339 	0.96294 	0.99455 	0.97236 	0.96836 	-0.19466 	-0.11817 	-0.21164 	0.49816 	0.00000 	0.03406 	-0.06438 	-0.03908 	-0.07000 	0.17651 	0.00000 	0.01721 	0.00775	0.02027
Replication896	 -1.49612	0.99635	0.97761 	0.97774 	0.96841 	0.99658 	0.97716 	0.97328 	-0.15000 	-0.11585 	-0.19248 	0.43427 	0.00000 	0.03001 	-0.04956 	-0.03828 	-0.06360 	0.15161 	0.00000 	0.01520 	0.00594	0.01537
Replication897	 -1.52765	0.99712	0.98602 	0.98432 	0.97891 	0.99962 	0.98504 	0.98212 	-0.09492 	-0.13749 	-0.12523 	0.33810 	0.00000 	0.02300 	-0.03131 	-0.04536 	-0.04131 	0.11520 	0.00000 	0.01133 	0.00346	0.00855
Replication898	 -1.51122	0.99657	0.97901 	0.98007 	0.97470 	0.99745 	0.98042 	0.97797 	-0.16165 	-0.14385 	-0.12347 	0.40704 	0.00000 	0.02668 	-0.05339 	-0.04751 	-0.04078 	0.14101 	0.00000 	0.01275 	0.00476	0.01209
Replication899	 -1.49254	0.99629	0.97724 	0.97638 	0.96818 	0.99633 	0.97888 	0.97311 	-0.15647 	-0.16583 	-0.19439 	0.44211 	0.05059 	0.03023 	-0.05170 	-0.05480 	-0.06423 	0.15476 	0.01672 	0.01518 	0.00625	0.01593
Replication900	 -1.51947	0.99688	0.98301 	0.98254 	0.97599 	0.99868 	0.98268 	0.97965 	-0.12183 	-0.12356 	-0.14350 	0.36798 	0.00000 	0.02501 	-0.04021 	-0.04078 	-0.04736 	0.12637 	0.00000 	0.01236 	0.00410	0.01038
Replication901	 -1.52649	0.99697	0.98209 	0.98416 	0.98109 	0.99899 	0.98469 	0.98328 	-0.16250 	-0.13540 	-0.07866 	0.35750 	0.00000 	0.02259 	-0.05362 	-0.04468 	-0.02596 	0.12300 	0.00000 	0.01030 	0.00353	0.00905
Replication902	 -1.49025	0.99618	0.97676 	0.97524 	0.96743 	0.99591 	0.97694 	0.97212 	-0.14525 	-0.17761 	-0.18171 	0.45572 	0.02422 	0.03108 	-0.04801 	-0.05870 	-0.06006 	0.15938 	0.00801 	0.01556 	0.00645	0.01618
Replication903	 -1.53082	0.99730	0.98776 	0.98576 	0.97968 	1.00027 	0.98674 	0.98317 	-0.08444 	-0.12378 	-0.13942 	0.31706 	0.01178 	0.02200 	-0.02785 	-0.04082 	-0.04598 	0.10770 	0.00389 	0.01103 	0.00320	0.00798
Replication904	 -1.51199	0.99671	0.98114 	0.98105 	0.97334 	0.99799 	0.98081 	0.97747 	-0.13329 	-0.11530 	-0.16323 	0.38980 	0.00000 	0.02671 	-0.04401 	-0.03807 	-0.05389 	0.13464 	0.00000 	0.01334 	0.00469	0.01202
Replication905	 -1.48512	0.99613	0.97574 	0.97500 	0.96567 	0.99568 	0.97626 	0.97093 	-0.15749 	-0.15340 	-0.20701 	0.46261 	0.03021 	0.03191 	-0.05206 	-0.05071 	-0.06843 	0.16251 	0.00998 	0.01619 	0.00684	0.01750
Replication906	 -1.46583	0.99561	0.97102 	0.97018 	0.96142 	0.99368 	0.97068 	0.96649 	-0.17290 	-0.18778 	-0.19282 	0.52622 	0.00000 	0.03569 	-0.05721 	-0.06213 	-0.06380 	0.18641 	0.00000 	0.01789 	0.00842	0.02116
Replication907	 -1.53096	0.99724	0.98639 	0.98578 	0.98004 	1.00003 	0.98597 	0.98326 	-0.10489 	-0.11163 	-0.12697 	0.32460 	0.00000 	0.02207 	-0.03459 	-0.03682 	-0.04188 	0.11047 	0.00000 	0.01085 	0.00318	0.00803
Replication908	 -1.52861	0.99708	0.98330 	0.98520 	0.98076 	0.99942 	0.98522 	0.98342 	-0.15167 	-0.11040 	-0.10077 	0.34391 	0.00000 	0.02228 	-0.05004 	-0.03642 	-0.03325 	0.11792 	0.00000 	0.01045 	0.00335	0.00866
Replication909	 -1.52013	0.99688	0.97963 	0.98393 	0.97913 	0.99856 	0.98419 	0.98201 	-0.20137 	-0.09880 	-0.10986 	0.37062 	0.01985 	0.02357 	-0.06646 	-0.03261 	-0.03626 	0.12860 	0.00655 	0.01089 	0.00400	0.01071
Replication910	 -1.52546	0.99697	0.98124 	0.98459 	0.98095 	0.99896 	0.98455 	0.98328 	-0.18000 	-0.11253 	-0.08493 	0.35846 	0.00000 	0.02260 	-0.05940 	-0.03714 	-0.02803 	0.12367 	0.00000 	0.01030 	0.00359	0.00942
Replication911	 -1.50550	0.99651	0.97954 	0.97895 	0.97159 	0.99722 	0.97914 	0.97572 	-0.13634 	-0.14022 	-0.16073 	0.41431 	0.00000 	0.02819 	-0.04503 	-0.04632 	-0.05309 	0.14362 	0.00000 	0.01401 	0.00522	0.01320
Replication912	 -1.47957	0.99581	0.97303 	0.97194 	0.96609 	0.99450 	0.97386 	0.97010 	-0.16888 	-0.21999 	-0.14798 	0.50043 	0.01070 	0.03306 	-0.05586 	-0.07276 	-0.04895 	0.17607 	0.00354 	0.01607 	0.00734	0.01812
Replication913	 -1.48231	0.99589	0.97329 	0.97288 	0.96668 	0.99479 	0.97473 	0.97079 	-0.17631 	-0.20416 	-0.15353 	0.49130 	0.01732 	0.03248 	-0.05831 	-0.06752 	-0.05077 	0.17280 	0.00573 	0.01580 	0.00710	0.01773
Replication914	 -1.47956	0.99588	0.97449 	0.97236 	0.96486 	0.99478 	0.97346 	0.96942 	-0.14394 	-0.20076 	-0.17290 	0.49161 	0.00000 	0.03334 	-0.04760 	-0.06640 	-0.05718 	0.17265 	0.00000 	0.01663 	0.00734	0.01810
Replication915	 -1.49944	0.99626	0.97726 	0.97649 	0.97106 	0.99628 	0.97760 	0.97461 	-0.14956 	-0.18641 	-0.13197 	0.44430 	0.00000 	0.02937 	-0.04942 	-0.06160 	-0.04361 	0.15462 	0.00000 	0.01420 	0.00573	0.01419
Replication916	 -1.50388	0.99650	0.97848 	0.97912 	0.97147 	0.99715 	0.98001 	0.97582 	-0.16144 	-0.13147 	-0.17103 	0.41622 	0.02489 	0.02815 	-0.05332 	-0.04342 	-0.05649 	0.14484 	0.00822 	0.01393 	0.00533	0.01375
Replication917	 -1.50477	0.99645	0.97630 	0.97977 	0.97320 	0.99692 	0.97909 	0.97682 	-0.19968 	-0.10729 	-0.13859 	0.42315 	0.00000 	0.02764 	-0.06596 	-0.03544 	-0.04578 	0.14775 	0.00000 	0.01321 	0.00523	0.01378
Replication918	 -1.49734	0.99622	0.97640 	0.97608 	0.97092 	0.99609 	0.97808 	0.97451 	-0.16449 	-0.19500 	-0.13339 	0.45006 	0.01918 	0.02952 	-0.05436 	-0.06445 	-0.04408 	0.15706 	0.00634 	0.01418 	0.00589	0.01469
Replication919	 -1.49463	0.99618	0.97460 	0.97671 	0.96997 	0.99590 	0.97676 	0.97388 	-0.19332 	-0.14160 	-0.14874 	0.45580 	0.00395 	0.02999 	-0.06390 	-0.04680 	-0.04916 	0.15973 	0.00130 	0.01448 	0.00607	0.01566
Replication920	 -1.53128	0.99733	0.98676 	0.98664 	0.98008 	1.00036 	0.98762 	0.98374 	-0.11432 	-0.09795 	-0.14808 	0.31381 	0.02809 	0.02158 	-0.03770 	-0.03230 	-0.04883 	0.10695 	0.00926 	0.01075 	0.00314	0.00814
Replication921	 -1.50065	0.99646	0.97748 	0.97941 	0.97016 	0.99697 	0.97824 	0.97484 	-0.17097 	-0.08788 	-0.18589 	0.42147 	0.00000 	0.02883 	-0.05648 	-0.02903 	-0.06141 	0.14714 	0.00000 	0.01446 	0.00556	0.01469
Replication922	 -1.52789	0.99706	0.98401 	0.98450 	0.97998 	0.99936 	0.98494 	0.98276 	-0.13211 	-0.12786 	-0.10588 	0.34615 	0.00040 	0.02273 	-0.04359 	-0.04219 	-0.03493 	0.11843 	0.00013 	0.01080 	0.00343	0.00866
Replication923	 -1.50351	0.99644	0.97887 	0.97832 	0.97124 	0.99697 	0.97892 	0.97534 	-0.14227 	-0.15033 	-0.15866 	0.42210 	0.00599 	0.02856 	-0.04700 	-0.04966 	-0.05241 	0.14654 	0.00198 	0.01412 	0.00538	0.01358
Replication924	 -1.49338	0.99622	0.97684 	0.97586 	0.96853 	0.99608 	0.97743 	0.97297 	-0.15130 	-0.17396 	-0.17136 	0.45044 	0.02190 	0.03047 	-0.05000 	-0.05749 	-0.05663 	0.15735 	0.00724 	0.01512 	0.00620	0.01558
Replication925	 -1.50865	0.99655	0.97946 	0.97965 	0.97300 	0.99739 	0.97982 	0.97680 	-0.14700 	-0.13743 	-0.14686 	0.40881 	0.00000 	0.02744 	-0.04855 	-0.04539 	-0.04850 	0.14160 	0.00000 	0.01344 	0.00496	0.01260
Replication926	 -1.52467	0.99702	0.98528 	0.98316 	0.97805 	0.99922 	0.98419 	0.98123 	-0.09462 	-0.15404 	-0.12234 	0.35094 	0.00000 	0.02376 	-0.03122 	-0.05083 	-0.04037 	0.11982 	0.00000 	0.01166 	0.00371	0.00906
Replication927	 -1.50985	0.99672	0.98165 	0.98096 	0.97214 	0.99803 	0.98051 	0.97671 	-0.12156 	-0.10656 	-0.18256 	0.38837 	0.00000 	0.02715 	-0.04013 	-0.03518 	-0.06027 	0.13424 	0.00000 	0.01384 	0.00485	0.01250
Replication928	 -1.49387	0.99612	0.97422 	0.97607 	0.97021 	0.99569 	0.97637 	0.97382 	-0.19310 	-0.15957 	-0.13405 	0.46271 	0.00000 	0.03014 	-0.06383 	-0.05275 	-0.04431 	0.16217 	0.00000 	0.01440 	0.00614	0.01569
Replication929	 -1.51373	0.99661	0.97980 	0.98025 	0.97575 	0.99763 	0.98105 	0.97872 	-0.15257 	-0.16010 	-0.11012 	0.40123 	0.00000 	0.02613 	-0.05038 	-0.05287 	-0.03636 	0.13870 	0.00000 	0.01238 	0.00457	0.01146
Replication930	 -1.50690	0.99648	0.97919 	0.97871 	0.97276 	0.99714 	0.97956 	0.97641 	-0.14329 	-0.16145 	-0.13890 	0.41701 	0.00394 	0.02781 	-0.04733 	-0.05333 	-0.04588 	0.14451 	0.00130 	0.01354 	0.00512	0.01281
Replication931	 -1.51928	0.99673	0.98093 	0.98120 	0.97868 	0.99809 	0.98270 	0.98090 	-0.14931 	-0.18207 	-0.07697 	0.38671 	0.00123 	0.02455 	-0.04930 	-0.06011 	-0.02541 	0.13338 	0.00041 	0.01128 	0.00413	0.01025
Replication932	 -1.48413	0.99597	0.97440 	0.97370 	0.96616 	0.99510 	0.97429 	0.97061 	-0.16034 	-0.17736 	-0.16926 	0.48147 	0.00000 	0.03243 	-0.05302 	-0.05865 	-0.05597 	0.16897 	0.00000 	0.01607 	0.00695	0.01741
Replication933	 -1.51956	0.99681	0.98298 	0.98136 	0.97704 	0.99842 	0.98268 	0.97999 	-0.11355 	-0.17362 	-0.11017 	0.37650 	0.00000 	0.02495 	-0.03748 	-0.05731 	-0.03637 	0.12921 	0.00000 	0.01200 	0.00412	0.01005
Replication934	 -1.53053	0.99723	0.98665 	0.98546 	0.97986 	1.00000 	0.98601 	0.98309 	-0.09791 	-0.12246 	-0.12697 	0.32559 	0.00278 	0.02219 	-0.03229 	-0.04039 	-0.04188 	0.11076 	0.00092 	0.01094 	0.00322	0.00806
Replication935	 -1.50617	0.99639	0.97686 	0.97850 	0.97438 	0.99674 	0.97925 	0.97725 	-0.18132 	-0.16715 	-0.10328 	0.42942 	0.00000 	0.02749 	-0.05990 	-0.05522 	-0.03412 	0.14951 	0.00000 	0.01283 	0.00516	0.01310
Replication936	 -1.52473	0.99701	0.98423 	0.98372 	0.97805 	0.99918 	0.98408 	0.98133 	-0.11705 	-0.12732 	-0.12766 	0.35200 	0.00000 	0.02371 	-0.03862 	-0.04201 	-0.04212 	0.12043 	0.00000 	0.01158 	0.00368	0.00926
Replication937	 -1.50537	0.99650	0.97963 	0.97856 	0.97196 	0.99720 	0.98014 	0.97600 	-0.13758 	-0.16451 	-0.15664 	0.41490 	0.02104 	0.02803 	-0.04544 	-0.05434 	-0.05174 	0.14387 	0.00695 	0.01383 	0.00524	0.01313
Replication938	 -1.49548	0.99626	0.97573 	0.97737 	0.96925 	0.99621 	0.97683 	0.97363 	-0.17884 	-0.12091 	-0.17022 	0.44598 	0.00000 	0.02998 	-0.05910 	-0.03996 	-0.05625 	0.15606 	0.00000 	0.01480 	0.00599	0.01555
Replication939	 -1.52394	0.99694	0.98058 	0.98417 	0.98140 	0.99883 	0.98559 	0.98361 	-0.19450 	-0.13362 	-0.07916 	0.36228 	0.02627 	0.02245 	-0.06419 	-0.04410 	-0.02612 	0.12549 	0.00867 	0.01004 	0.00371	0.00979
Replication940	 -1.53198	0.99722	0.98527 	0.98614 	0.98121 	0.99996 	0.98619 	0.98405 	-0.12907 	-0.10636 	-0.10997 	0.32687 	0.00000 	0.02162 	-0.04257 	-0.03508 	-0.03627 	0.11150 	0.00000 	0.01033 	0.00309	0.00792
Replication941	 -1.52579	0.99712	0.98447 	0.98526 	0.97797 	0.99957 	0.98459 	0.98172 	-0.12721 	-0.08137 	-0.15022 	0.33911 	0.00000 	0.02325 	-0.04196 	-0.02684 	-0.04956 	0.11613 	0.00000 	0.01157 	0.00357	0.00934
Replication942	 -1.51166	0.99668	0.98118 	0.98039 	0.97365 	0.99789 	0.98158 	0.97763 	-0.13215 	-0.14571 	-0.15566 	0.39289 	0.01870 	0.02666 	-0.04364 	-0.04811 	-0.05140 	0.13570 	0.00617 	0.01319 	0.00473	0.01193
Replication943	 -1.51990	0.99685	0.98110 	0.98307 	0.97725 	0.99851 	0.98277 	0.98051 	-0.16063 	-0.10701 	-0.12571 	0.37284 	0.00000 	0.02455 	-0.05302 	-0.03532 	-0.04149 	0.12857 	0.00000 	0.01176 	0.00404	0.01050
Replication944	 -1.49052	0.99609	0.97616 	0.97461 	0.96802 	0.99562 	0.97568 	0.97211 	-0.14399 	-0.19151 	-0.15455 	0.46525 	0.00000 	0.03125 	-0.04760 	-0.06331 	-0.05109 	0.16254 	0.00000 	0.01539 	0.00645	0.01594
Replication945	 -1.50848	0.99656	0.98013 	0.97946 	0.97267 	0.99745 	0.97983 	0.97657 	-0.13361 	-0.14508 	-0.15101 	0.40714 	0.00000 	0.02756 	-0.04413 	-0.04792 	-0.04987 	0.14085 	0.00000 	0.01361 	0.00499	0.01254
Replication946	 -1.51354	0.99670	0.98118 	0.98082 	0.97428 	0.99796 	0.98108 	0.97801 	-0.13239 	-0.13542 	-0.14491 	0.39091 	0.00000 	0.02640 	-0.04371 	-0.04471 	-0.04785 	0.13484 	0.00000 	0.01299 	0.00458	0.01156
Replication947	 -1.52295	0.99702	0.98275 	0.98469 	0.97748 	0.99916 	0.98379 	0.98117 	-0.14918 	-0.07592 	-0.14712 	0.35221 	0.00000 	0.02380 	-0.04922 	-0.02505 	-0.04854 	0.12113 	0.00000 	0.01169 	0.00379	0.01001
Replication948	 -1.51743	0.99693	0.98338 	0.98226 	0.97596 	0.99882 	0.98548 	0.98001 	-0.12938 	-0.15418 	-0.16138 	0.36297 	0.06155 	0.02469 	-0.04270 	-0.05088 	-0.05326 	0.12510 	0.02031 	0.01223 	0.00426	0.01081
Replication949	 -1.50117	0.99639	0.97789 	0.97811 	0.97055 	0.99674 	0.97809 	0.97475 	-0.15331 	-0.13618 	-0.16326 	0.42928 	0.00000 	0.02903 	-0.05065 	-0.04499 	-0.05394 	0.14938 	0.00000 	0.01437 	0.00556	0.01417
Replication950	 -1.53556	0.99737	0.98767 	0.98686 	0.98213 	1.00053 	0.98742 	0.98495 	-0.09842 	-0.11982 	-0.10967 	0.30882 	0.00114 	0.02077 	-0.03245 	-0.03951 	-0.03616 	0.10471 	0.00038 	0.01008 	0.00282	0.00704
Replication951	 -1.49445	0.99614	0.97480 	0.97600 	0.97010 	0.99576 	0.97646 	0.97375 	-0.18297 	-0.16552 	-0.13610 	0.46053 	0.00000 	0.03015 	-0.06048 	-0.05471 	-0.04499 	0.16118 	0.00000 	0.01447 	0.00610	0.01549
Replication952	 -1.52357	0.99699	0.98188 	0.98464 	0.97857 	0.99903 	0.98391 	0.98181 	-0.16512 	-0.08435 	-0.12664 	0.35637 	0.00000 	0.02347 	-0.05449 	-0.02783 	-0.04179 	0.12274 	0.00000 	0.01124 	0.00374	0.00987
Replication953	 -1.48983	0.99611	0.97570 	0.97499 	0.96761 	0.99564 	0.97582 	0.97198 	-0.15558 	-0.17242 	-0.16728 	0.46430 	0.00615 	0.03131 	-0.05143 	-0.05699 	-0.05530 	0.16247 	0.00203 	0.01550 	0.00649	0.01628
Replication954	 -1.52185	0.99699	0.98363 	0.98374 	0.97657 	0.99906 	0.98342 	0.98038 	-0.12410 	-0.10076 	-0.15111 	0.35552 	0.00000 	0.02435 	-0.04095 	-0.03325 	-0.04986 	0.12197 	0.00000 	0.01212 	0.00389	0.01003
Replication955	 -1.52497	0.99697	0.98227 	0.98413 	0.97940 	0.99898 	0.98415 	0.98222 	-0.15576 	-0.11499 	-0.10673 	0.35787 	0.00000 	0.02325 	-0.05140 	-0.03794 	-0.03522 	0.12301 	0.00000 	0.01095 	0.00365	0.00940
Replication956	 -1.53281	0.99729	0.98568 	0.98691 	0.98121 	1.00020 	0.98653 	0.98428 	-0.12948 	-0.08662 	-0.12119 	0.31897 	0.00000 	0.02134 	-0.04270 	-0.02857 	-0.03997 	0.10875 	0.00000 	0.01033 	0.00302	0.00784
Replication957	 -1.47782	0.99578	0.97255 	0.97178 	0.96539 	0.99435 	0.97295 	0.96951 	-0.17087 	-0.20777 	-0.15262 	0.50523 	0.00000 	0.03350 	-0.05652 	-0.06873 	-0.05049 	0.17791 	0.00000 	0.01635 	0.00747	0.01853
Replication958	 -1.49994	0.99634	0.97809 	0.97730 	0.97024 	0.99658 	0.97779 	0.97435 	-0.14190 	-0.15846 	-0.15786 	0.43452 	0.00000 	0.02937 	-0.04688 	-0.05236 	-0.05216 	0.15111 	0.00000 	0.01452 	0.00567	0.01423
Replication959	 -1.52579	0.99702	0.98435 	0.98373 	0.97872 	0.99921 	0.98435 	0.98177 	-0.11656 	-0.13723 	-0.11697 	0.35093 	0.00000 	0.02343 	-0.03846 	-0.04528 	-0.03860 	0.11999 	0.00000 	0.01133 	0.00360	0.00899
Replication960	 -1.52458	0.99702	0.98443 	0.98374 	0.97785 	0.99921 	0.98407 	0.98122 	-0.11362 	-0.12572 	-0.13171 	0.35098 	0.00000 	0.02376 	-0.03749 	-0.04148 	-0.04346 	0.12006 	0.00000 	0.01167 	0.00370	0.00929
Replication961	 -1.52851	0.99710	0.98379 	0.98485 	0.98080 	0.99947 	0.98633 	0.98354 	-0.14667 	-0.13380 	-0.10419 	0.34217 	0.02368 	0.02218 	-0.04839 	-0.04414 	-0.03437 	0.11730 	0.00781 	0.01040 	0.00337	0.00862
Replication962	 -1.46657	0.99564	0.97098 	0.97050 	0.96157 	0.99375 	0.97087 	0.96668 	-0.17698 	-0.18025 	-0.19477 	0.52384 	0.00098 	0.03553 	-0.05856 	-0.05964 	-0.06444 	0.18559 	0.00032 	0.01781 	0.00835	0.02109
Replication963	 -1.51870	0.99681	0.98244 	0.98175 	0.97627 	0.99841 	0.98239 	0.97959 	-0.12463 	-0.14601 	-0.12705 	0.37666 	0.00000 	0.02520 	-0.04114 	-0.04820 	-0.04194 	0.12944 	0.00000 	0.01225 	0.00417	0.01041
Replication964	 -1.51569	0.99682	0.98271 	0.98181 	0.97435 	0.99843 	0.98181 	0.97839 	-0.11662 	-0.12059 	-0.16003 	0.37573 	0.00000 	0.02591 	-0.03850 	-0.03981 	-0.05282 	0.12929 	0.00000 	0.01300 	0.00440	0.01117
Replication965	 -1.53130	0.99714	0.98373 	0.98554 	0.98276 	0.99962 	0.98637 	0.98483 	-0.15327 	-0.13316 	-0.07454 	0.33756 	0.00525 	0.02130 	-0.05056 	-0.04393 	-0.02459 	0.11571 	0.00173 	0.00968 	0.00315	0.00806
Replication966	 -1.52350	0.99703	0.98387 	0.98424 	0.97723 	0.99923 	0.98386 	0.98094 	-0.12608 	-0.09675 	-0.14755 	0.35022 	0.00000 	0.02392 	-0.04160 	-0.03192 	-0.04869 	0.12006 	0.00000 	0.01186 	0.00376	0.00972
Replication967	 -1.50443	0.99653	0.98031 	0.97881 	0.97084 	0.99730 	0.97905 	0.97524 	-0.12104 	-0.14129 	-0.17269 	0.41187 	0.00000 	0.02845 	-0.03998 	-0.04667 	-0.05704 	0.14269 	0.00000 	0.01435 	0.00531	0.01337
Replication968	 -1.48177	0.99594	0.97327 	0.97385 	0.96552 	0.99495 	0.97382 	0.97020 	-0.17863 	-0.15383 	-0.17927 	0.48608 	0.00000 	0.03275 	-0.05907 	-0.05087 	-0.05928 	0.17111 	0.00000 	0.01625 	0.00711	0.01816
Replication969	 -1.48766	0.99609	0.97580 	0.97473 	0.96660 	0.99557 	0.97513 	0.97123 	-0.14804 	-0.16527 	-0.17852 	0.46668 	0.00000 	0.03181 	-0.04894 	-0.05463 	-0.05901 	0.16340 	0.00000 	0.01592 	0.00666	0.01674
Replication970	 -1.49932	0.99640	0.97904 	0.97726 	0.96989 	0.99678 	0.97910 	0.97434 	-0.13224 	-0.17185 	-0.17365 	0.42809 	0.02612 	0.02926 	-0.04369 	-0.05677 	-0.05737 	0.14888 	0.00863 	0.01464 	0.00573	0.01432
