
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication838	 -1.53665	0.99793	0.98402 	0.98505 	0.98628 	0.99422 	0.98917 	0.99333 	-0.11375 	-0.20662 	-0.13760 	0.11922 	0.02687 	0.31445 	-0.03746 	-0.06805 	-0.04532 	0.10848 	0.00885 	0.04203 	0.00256	0.00852
Replication839	 -1.51523	0.99752	0.97415 	0.98064 	0.98284 	0.99005 	0.98281 	0.99032 	-0.20730 	-0.18706 	-0.12506 	0.15037 	0.00000 	0.37324 	-0.06833 	-0.06166 	-0.04122 	0.13752 	0.00000 	0.04746 	0.00419	0.01377
Replication840	 -1.54286	0.99818	0.98528 	0.98834 	0.99061 	0.99570 	0.99062 	0.99580 	-0.12897 	-0.16497 	-0.08295 	0.10786 	0.00000 	0.27113 	-0.04246 	-0.05431 	-0.02731 	0.09845 	0.00000 	0.03251 	0.00211	0.00689
Replication841	 -1.54899	0.99830	0.98787 	0.99129 	0.98989 	0.99736 	0.99205 	0.99625 	-0.11785 	-0.09450 	-0.14059 	0.09558 	0.00000 	0.25899 	-0.03879 	-0.03110 	-0.04627 	0.08675 	0.00000 	0.03502 	0.00162	0.00561
Replication842	 -1.53747	0.99793	0.98321 	0.98586 	0.98610 	0.99424 	0.98841 	0.99330 	-0.13000 	-0.16723 	-0.14482 	0.11907 	0.01057 	0.31490 	-0.04282 	-0.05508 	-0.04770 	0.10832 	0.00348 	0.04220 	0.00249	0.00841
Replication843	 -1.53979	0.99804	0.98331 	0.98775 	0.98764 	0.99493 	0.98905 	0.99432 	-0.14838 	-0.12702 	-0.13375 	0.11378 	0.00100 	0.29669 	-0.04886 	-0.04183 	-0.04404 	0.10361 	0.00033 	0.03862 	0.00232	0.00782
Replication844	 -1.51809	0.99747	0.97504 	0.98117 	0.98049 	0.99039 	0.98253 	0.98948 	-0.19488 	-0.15289 	-0.18202 	0.14801 	0.00000 	0.38572 	-0.06424 	-0.05040 	-0.06000 	0.13489 	0.00000 	0.05311 	0.00394	0.01335
Replication845	 -1.53334	0.99786	0.98102 	0.98492 	0.98612 	0.99333 	0.98703 	0.99295 	-0.15155 	-0.16965 	-0.12486 	0.12582 	0.00000 	0.32306 	-0.04992 	-0.05588 	-0.04113 	0.11472 	0.00000 	0.04157 	0.00281	0.00935
Replication846	 -1.52889	0.99778	0.97983 	0.98422 	0.98396 	0.99290 	0.98791 	0.99207 	-0.17106 	-0.16620 	-0.17212 	0.12912 	0.04580 	0.33760 	-0.05636 	-0.05476 	-0.05671 	0.11761 	0.01509 	0.04576 	0.00313	0.01064
Replication847	 -1.50878	0.99730	0.97263 	0.97790 	0.97923 	0.98867 	0.98103 	0.98820 	-0.19932 	-0.21376 	-0.16625 	0.16088 	0.01250 	0.41060 	-0.06573 	-0.07049 	-0.05483 	0.14688 	0.00412 	0.05557 	0.00466	0.01553
Replication848	 -1.52379	0.99765	0.97756 	0.98198 	0.98408 	0.99139 	0.98455 	0.99129 	-0.17095 	-0.19719 	-0.12326 	0.14034 	0.00000 	0.35460 	-0.05634 	-0.06498 	-0.04062 	0.12815 	0.00000 	0.04546 	0.00354	0.01167
Replication849	 -1.53835	0.99796	0.98313 	0.98647 	0.98679 	0.99441 	0.98830 	0.99366 	-0.13600 	-0.15323 	-0.13476 	0.11774 	0.00000 	0.30869 	-0.04479 	-0.05047 	-0.04438 	0.10717 	0.00000 	0.04064 	0.00243	0.00817
Replication850	 -1.53371	0.99790	0.98044 	0.98680 	0.98567 	0.99384 	0.98732 	0.99314 	-0.17903 	-0.10205 	-0.15641 	0.12206 	0.00000 	0.31820 	-0.05897 	-0.03361 	-0.05152 	0.11118 	0.00000 	0.04232 	0.00277	0.00940
Replication851	 -1.52302	0.99753	0.97815 	0.98167 	0.98006 	0.99144 	0.98481 	0.98971 	-0.15959 	-0.17408 	-0.21265 	0.14030 	0.03047 	0.37911 	-0.05261 	-0.05738 	-0.07009 	0.12751 	0.01004 	0.05479 	0.00355	0.01227
Replication852	 -1.53700	0.99792	0.98224 	0.98697 	0.98530 	0.99433 	0.98777 	0.99310 	-0.15223 	-0.11133 	-0.16999 	0.11845 	0.00000 	0.31762 	-0.05014 	-0.03667 	-0.05599 	0.10765 	0.00000 	0.04381 	0.00251	0.00867
Replication853	 -1.53323	0.99777	0.98158 	0.98412 	0.98422 	0.99314 	0.98638 	0.99199 	-0.13115 	-0.17665 	-0.15549 	0.12738 	0.00000 	0.33872 	-0.04321 	-0.05820 	-0.05123 	0.11585 	0.00000 	0.04627 	0.00281	0.00948
Replication854	 -1.53529	0.99791	0.98184 	0.98560 	0.98656 	0.99381 	0.98788 	0.99335 	-0.14832 	-0.16475 	-0.12779 	0.12225 	0.00601 	0.31527 	-0.04885 	-0.05427 	-0.04209 	0.11142 	0.00198 	0.04070 	0.00266	0.00889
Replication855	 -1.52809	0.99766	0.97982 	0.98312 	0.98192 	0.99239 	0.98608 	0.99086 	-0.15102 	-0.16871 	-0.19485 	0.13310 	0.02625 	0.35841 	-0.04977 	-0.05560 	-0.06421 	0.12097 	0.00865 	0.05089 	0.00318	0.01093
Replication856	 -1.53262	0.99785	0.98017 	0.98573 	0.98535 	0.99339 	0.98682 	0.99276 	-0.17168 	-0.12741 	-0.14911 	0.12543 	0.00000 	0.32562 	-0.05655 	-0.04197 	-0.04912 	0.11429 	0.00000 	0.04300 	0.00286	0.00964
Replication857	 -1.53801	0.99812	0.98311 	0.98771 	0.98955 	0.99505 	0.99115 	0.99530 	-0.16409 	-0.15954 	-0.10379 	0.11275 	0.03671 	0.28043 	-0.05403 	-0.05253 	-0.03417 	0.10303 	0.01209 	0.03377 	0.00246	0.00816
Replication858	 -1.54195	0.99813	0.98415 	0.98875 	0.98909 	0.99553 	0.98998 	0.99518 	-0.14787 	-0.12297 	-0.11756 	0.10927 	0.00000 	0.28130 	-0.04868 	-0.04049 	-0.03871 	0.09958 	0.00000 	0.03553 	0.00216	0.00724
Replication859	 -1.53965	0.99805	0.98451 	0.98682 	0.98781 	0.99501 	0.99046 	0.99440 	-0.12822 	-0.17805 	-0.13004 	0.11318 	0.03033 	0.29514 	-0.04222 	-0.05863 	-0.04282 	0.10306 	0.00999 	0.03843 	0.00233	0.00781
Replication860	 -1.53708	0.99786	0.98452 	0.98581 	0.98329 	0.99453 	0.98863 	0.99224 	-0.10818 	-0.15321 	-0.20982 	0.11713 	0.02611 	0.33046 	-0.03564 	-0.05047 	-0.06912 	0.10605 	0.00860 	0.04933 	0.00250	0.00876
Replication861	 -1.52559	0.99767	0.97892 	0.98241 	0.98312 	0.99199 	0.98647 	0.99123 	-0.16272 	-0.19838 	-0.16262 	0.13598 	0.03757 	0.35356 	-0.05362 	-0.06537 	-0.05359 	0.12392 	0.01238 	0.04767 	0.00339	0.01138
Replication862	 -1.52466	0.99770	0.97738 	0.98305 	0.98469 	0.99174 	0.98501 	0.99177 	-0.18582 	-0.17077 	-0.12348 	0.13770 	0.00000 	0.34583 	-0.06123 	-0.05627 	-0.04069 	0.12579 	0.00000 	0.04386 	0.00347	0.01147
Replication863	 -1.53809	0.99793	0.98531 	0.98557 	0.98509 	0.99472 	0.98971 	0.99304 	-0.09903 	-0.19254 	-0.17398 	0.11558 	0.03501 	0.31741 	-0.03262 	-0.06341 	-0.05730 	0.10485 	0.01153 	0.04524 	0.00244	0.00828
Replication864	 -1.53645	0.99793	0.98218 	0.98616 	0.98631 	0.99408 	0.98805 	0.99338 	-0.14814 	-0.14869 	-0.14037 	0.12026 	0.00549 	0.31403 	-0.04879 	-0.04897 	-0.04623 	0.10950 	0.00181 	0.04135 	0.00257	0.00866
Replication865	 -1.54453	0.99821	0.98525 	0.98997 	0.98986 	0.99625 	0.99090 	0.99583 	-0.14491 	-0.10672 	-0.11915 	0.10383 	0.00000 	0.26891 	-0.04770 	-0.03513 	-0.03922 	0.09457 	0.00000 	0.03409 	0.00197	0.00661
Replication866	 -1.53505	0.99782	0.98208 	0.98503 	0.98460 	0.99359 	0.98692 	0.99237 	-0.13337 	-0.15939 	-0.15998 	0.12400 	0.00000 	0.33141 	-0.04394 	-0.05251 	-0.05270 	0.11273 	0.00000 	0.04549 	0.00267	0.00907
Replication867	 -1.54624	0.99821	0.98723 	0.98894 	0.98993 	0.99638 	0.99115 	0.99573 	-0.10348 	-0.15905 	-0.10894 	0.10292 	0.00000 	0.27039 	-0.03406 	-0.05236 	-0.03586 	0.09363 	0.00000 	0.03478 	0.00184	0.00613
Replication868	 -1.53355	0.99781	0.98154 	0.98438 	0.98510 	0.99324 	0.98671 	0.99242 	-0.13598 	-0.17908 	-0.14042 	0.12655 	0.00000 	0.33171 	-0.04480 	-0.05899 	-0.04626 	0.11522 	0.00000 	0.04418 	0.00279	0.00935
Replication869	 -1.53414	0.99777	0.98252 	0.98400 	0.98395 	0.99333 	0.98653 	0.99190 	-0.11468 	-0.18685 	-0.16157 	0.12606 	0.00000 	0.33978 	-0.03778 	-0.06156 	-0.05323 	0.11453 	0.00000 	0.04730 	0.00274	0.00926
Replication870	 -1.52722	0.99773	0.97841 	0.98348 	0.98479 	0.99215 	0.98546 	0.99195 	-0.17449 	-0.16990 	-0.12893 	0.13467 	0.00000 	0.34193 	-0.05749 	-0.05598 	-0.04248 	0.12292 	0.00000 	0.04390 	0.00327	0.01086
Replication871	 -1.51844	0.99748	0.97555 	0.98070 	0.98079 	0.99041 	0.98311 	0.98958 	-0.18560 	-0.17883 	-0.17445 	0.14791 	0.01079 	0.38410 	-0.06118 	-0.05895 	-0.05751 	0.13483 	0.00356 	0.05248 	0.00392	0.01322
Replication872	 -1.53575	0.99797	0.98134 	0.98699 	0.98724 	0.99416 	0.98810 	0.99389 	-0.17001 	-0.12445 	-0.12797 	0.11951 	0.00000 	0.30555 	-0.05599 	-0.04099 	-0.04214 	0.10900 	0.00000 	0.03891 	0.00263	0.00879
Replication873	 -1.53977	0.99799	0.98439 	0.98630 	0.98732 	0.99468 	0.98876 	0.99391 	-0.11566 	-0.17739 	-0.12438 	0.11572 	0.00000 	0.30405 	-0.03809 	-0.05842 	-0.04096 	0.10530 	0.00000 	0.03992 	0.00233	0.00775
Replication874	 -1.51575	0.99752	0.97466 	0.98026 	0.98302 	0.99005 	0.98288 	0.99034 	-0.19593 	-0.20571 	-0.11769 	0.15038 	0.00000 	0.37309 	-0.06458 	-0.06781 	-0.03880 	0.13754 	0.00000 	0.04726 	0.00415	0.01361
Replication875	 -1.53101	0.99779	0.98035 	0.98458 	0.98414 	0.99310 	0.98738 	0.99215 	-0.16209 	-0.15731 	-0.16859 	0.12768 	0.02721 	0.33606 	-0.05340 	-0.05182 	-0.05554 	0.11623 	0.00896 	0.04568 	0.00297	0.01011
Replication876	 -1.53341	0.99792	0.98041 	0.98622 	0.98683 	0.99365 	0.98748 	0.99351 	-0.17568 	-0.13289 	-0.12499 	0.12332 	0.00000 	0.31304 	-0.05786 	-0.04377 	-0.04117 	0.11254 	0.00000 	0.03961 	0.00281	0.00934
Replication877	 -1.53110	0.99784	0.97945 	0.98557 	0.98561 	0.99316 	0.98665 	0.99280 	-0.18148 	-0.12794 	-0.14020 	0.12709 	0.00000 	0.32551 	-0.05978 	-0.04214 	-0.04618 	0.11591 	0.00000 	0.04217 	0.00297	0.00997
Replication878	 -1.52766	0.99774	0.97821 	0.98435 	0.98408 	0.99238 	0.98546 	0.99183 	-0.18523 	-0.13344 	-0.15417 	0.13297 	0.00000 	0.34310 	-0.06103 	-0.04397 	-0.05080 	0.12123 	0.00000 	0.04544 	0.00323	0.01087
Replication879	 -1.53087	0.99778	0.97974 	0.98457 	0.98453 	0.99285 	0.98610 	0.99214 	-0.16471 	-0.14818 	-0.15067 	0.12948 	0.00000 	0.33706 	-0.05426 	-0.04882 	-0.04964 	0.11796 	0.00000 	0.04484 	0.00299	0.01007
Replication880	 -1.52458	0.99755	0.97794 	0.98209 	0.98084 	0.99145 	0.98374 	0.98995 	-0.16029 	-0.15970 	-0.19227 	0.14022 	0.00000 	0.37549 	-0.05283 	-0.05264 	-0.06337 	0.12751 	0.00000 	0.05314 	0.00344	0.01181
Replication881	 -1.52648	0.99782	0.97788 	0.98446 	0.98647 	0.99242 	0.98629 	0.99288 	-0.19685 	-0.15605 	-0.10641 	0.13250 	0.00391 	0.32624 	-0.06485 	-0.05141 	-0.03506 	0.12121 	0.00129 	0.03977 	0.00334	0.01096
Replication882	 -1.52806	0.99771	0.97888 	0.98335 	0.98403 	0.99220 	0.98533 	0.99162 	-0.16457 	-0.16962 	-0.14407 	0.13437 	0.00000 	0.34710 	-0.05423 	-0.05589 	-0.04747 	0.12249 	0.00000 	0.04582 	0.00320	0.01072
Replication883	 -1.52729	0.99780	0.97877 	0.98375 	0.98593 	0.99243 	0.98689 	0.99262 	-0.17936 	-0.18484 	-0.11558 	0.13245 	0.02022 	0.33038 	-0.05909 	-0.06090 	-0.03808 	0.12105 	0.00666 	0.04116 	0.00327	0.01081
Replication884	 -1.52781	0.99762	0.97910 	0.98352 	0.98121 	0.99224 	0.98461 	0.99047 	-0.15783 	-0.13322 	-0.20498 	0.13427 	0.00000 	0.36495 	-0.05201 	-0.04390 	-0.06755 	0.12195 	0.00000 	0.05262 	0.00319	0.01110
Replication885	 -1.51959	0.99745	0.97598 	0.98084 	0.98005 	0.99050 	0.98256 	0.98926 	-0.17628 	-0.16732 	-0.18887 	0.14728 	0.00000 	0.38901 	-0.05811 	-0.05516 	-0.06226 	0.13409 	0.00000 	0.05446 	0.00382	0.01301
Replication886	 -1.54131	0.99798	0.98550 	0.98671 	0.98602 	0.99507 	0.98882 	0.99350 	-0.10018 	-0.16110 	-0.15888 	0.11297 	0.00000 	0.30939 	-0.03299 	-0.05306 	-0.05232 	0.10248 	0.00000 	0.04340 	0.00220	0.00750
Replication887	 -1.53073	0.99780	0.98002 	0.98408 	0.98551 	0.99277 	0.98631 	0.99246 	-0.15719 	-0.17713 	-0.12496 	0.12999 	0.00000 	0.33229 	-0.05178 	-0.05836 	-0.04117 	0.11857 	0.00000 	0.04272 	0.00301	0.00999
Replication888	 -1.51865	0.99742	0.97598 	0.98004 	0.97989 	0.99022 	0.98227 	0.98902 	-0.16775 	-0.18913 	-0.18231 	0.14940 	0.00000 	0.39370 	-0.05531 	-0.06236 	-0.06011 	0.13604 	0.00000 	0.05492 	0.00390	0.01319
Replication889	 -1.53536	0.99791	0.98132 	0.98706 	0.98523 	0.99413 	0.98752 	0.99305 	-0.16732 	-0.09820 	-0.17058 	0.11990 	0.00000 	0.31883 	-0.05511 	-0.03235 	-0.05618 	0.10905 	0.00000 	0.04366 	0.00264	0.00907
Replication890	 -1.53468	0.99790	0.98202 	0.98528 	0.98609 	0.99378 	0.98845 	0.99318 	-0.14591 	-0.17576 	-0.13899 	0.12244 	0.02297 	0.31795 	-0.04806 	-0.05789 	-0.04578 	0.11155 	0.00757 	0.04169 	0.00271	0.00907
Replication891	 -1.53079	0.99766	0.98099 	0.98350 	0.98159 	0.99271 	0.98525 	0.99071 	-0.12910 	-0.15778 	-0.20090 	0.13078 	0.00000 	0.35997 	-0.04254 	-0.05199 	-0.06621 	0.11865 	0.00000 	0.05239 	0.00297	0.01031
Replication892	 -1.52669	0.99764	0.97871 	0.98267 	0.98256 	0.99191 	0.98503 	0.99089 	-0.16001 	-0.17320 	-0.16832 	0.13661 	0.00880 	0.35942 	-0.05273 	-0.05708 	-0.05547 	0.12438 	0.00290 	0.04917 	0.00330	0.01116
Replication893	 -1.53724	0.99790	0.98342 	0.98564 	0.98543 	0.99422 	0.98840 	0.99300 	-0.12442 	-0.16918 	-0.15766 	0.11932 	0.01480 	0.31965 	-0.04098 	-0.05573 	-0.05193 	0.10845 	0.00487 	0.04383 	0.00251	0.00851
Replication894	 -1.53481	0.99795	0.98111 	0.98636 	0.98729 	0.99389 	0.98785 	0.99376 	-0.16714 	-0.14158 	-0.11856 	0.12157 	0.00000 	0.30841 	-0.05505 	-0.04663 	-0.03905 	0.11094 	0.00000 	0.03876 	0.00270	0.00898
Replication895	 -1.53459	0.99793	0.98114 	0.98601 	0.98714 	0.99377 	0.98771 	0.99362 	-0.16278 	-0.15028 	-0.11765 	0.12244 	0.00000 	0.31099 	-0.05361 	-0.04950 	-0.03875 	0.11172 	0.00000 	0.03916 	0.00272	0.00903
Replication896	 -1.53997	0.99800	0.98445 	0.98641 	0.98750 	0.99474 	0.98887 	0.99402 	-0.11612 	-0.17712 	-0.12194 	0.11528 	0.00000 	0.30222 	-0.03824 	-0.05833 	-0.04016 	0.10492 	0.00000 	0.03950 	0.00231	0.00770
Replication897	 -1.52320	0.99749	0.97792 	0.98266 	0.97854 	0.99158 	0.98322 	0.98910 	-0.16235 	-0.11511 	-0.24645 	0.13938 	0.00000 	0.38804 	-0.05352 	-0.03794 	-0.08124 	0.12639 	0.00000 	0.05880 	0.00352	0.01249
Replication898	 -1.53983	0.99798	0.98420 	0.98651 	0.98703 	0.99470 	0.98869 	0.99383 	-0.12035 	-0.16566 	-0.13259 	0.11559 	0.00000 	0.30533 	-0.03964 	-0.05456 	-0.04366 	0.10515 	0.00000 	0.04049 	0.00232	0.00778
Replication899	 -1.54407	0.99808	0.98631 	0.98815 	0.98724 	0.99580 	0.98985 	0.99437 	-0.10470 	-0.14107 	-0.15315 	0.10740 	0.00000 	0.29351 	-0.03448 	-0.04645 	-0.05043 	0.09744 	0.00000 	0.04074 	0.00199	0.00683
Replication900	 -1.54120	0.99804	0.98460 	0.98722 	0.98776 	0.99507 	0.98924 	0.99431 	-0.12278 	-0.15730 	-0.12716 	0.11281 	0.00000 	0.29664 	-0.04043 	-0.05180 	-0.04187 	0.10265 	0.00000 	0.03889 	0.00222	0.00744
Replication901	 -1.52125	0.99760	0.97593 	0.98242 	0.98283 	0.99111 	0.98386 	0.99078 	-0.19823 	-0.15250 	-0.15119 	0.14249 	0.00000 	0.36315 	-0.06533 	-0.05026 	-0.04983 	0.13005 	0.00000 	0.04779 	0.00372	0.01242
Replication902	 -1.53665	0.99791	0.98341 	0.98576 	0.98517 	0.99431 	0.98912 	0.99300 	-0.13000 	-0.16744 	-0.16970 	0.11863 	0.03192 	0.31912 	-0.04282 	-0.05515 	-0.05589 	0.10779 	0.01051 	0.04425 	0.00255	0.00870
Replication903	 -1.53240	0.99775	0.98223 	0.98312 	0.98418 	0.99295 	0.98624 	0.99179 	-0.11063 	-0.21262 	-0.14527 	0.12884 	0.00000 	0.34256 	-0.03645 	-0.07005 	-0.04786 	0.11718 	0.00000 	0.04677 	0.00288	0.00958
Replication904	 -1.53099	0.99767	0.98112 	0.98327 	0.98216 	0.99268 	0.98538 	0.99091 	-0.12573 	-0.17286 	-0.18649 	0.13101 	0.00000 	0.35705 	-0.04143 	-0.05696 	-0.06146 	0.11895 	0.00000 	0.05108 	0.00297	0.01017
Replication905	 -1.52563	0.99764	0.97879 	0.98172 	0.98354 	0.99159 	0.98465 	0.99106 	-0.14849 	-0.21101 	-0.13383 	0.13892 	0.00000 	0.35780 	-0.04893 	-0.06954 	-0.04410 	0.12667 	0.00000 	0.04714 	0.00340	0.01123
Replication906	 -1.53990	0.99815	0.98493 	0.98829 	0.98840 	0.99579 	0.99292 	0.99519 	-0.14822 	-0.15674 	-0.14856 	0.10734 	0.06864 	0.27986 	-0.04880 	-0.05160 	-0.04891 	0.09776 	0.02260 	0.03677 	0.00231	0.00781
Replication907	 -1.53793	0.99795	0.98374 	0.98602 	0.98624 	0.99448 	0.98923 	0.99349 	-0.12723 	-0.17321 	-0.14897 	0.11728 	0.02347 	0.31113 	-0.04190 	-0.05705 	-0.04906 	0.10666 	0.00773 	0.04192 	0.00246	0.00830
Replication908	 -1.53914	0.99805	0.98326 	0.98799 	0.98737 	0.99508 	0.99012 	0.99438 	-0.15753 	-0.12356 	-0.14944 	0.11266 	0.02524 	0.29500 	-0.05187 	-0.04069 	-0.04921 	0.10256 	0.00831 	0.03894 	0.00236	0.00805
Replication909	 -1.54504	0.99823	0.98637 	0.98931 	0.99026 	0.99639 	0.99216 	0.99603 	-0.12764 	-0.14982 	-0.11195 	0.10277 	0.02324 	0.26532 	-0.04201 	-0.04931 	-0.03685 	0.09363 	0.00765 	0.03335 	0.00193	0.00646
Replication910	 -1.52217	0.99756	0.97655 	0.98199 	0.98183 	0.99109 	0.98361 	0.99029 	-0.18254 	-0.15986 	-0.16776 	0.14274 	0.00000 	0.37106 	-0.06016 	-0.05269 	-0.05530 	0.13009 	0.00000 	0.05034 	0.00364	0.01228
Replication911	 -1.54220	0.99803	0.98530 	0.98741 	0.98712 	0.99529 	0.98930 	0.99411 	-0.11258 	-0.15129 	-0.14433 	0.11121 	0.00000 	0.29913 	-0.03707 	-0.04982 	-0.04753 	0.10101 	0.00000 	0.04065 	0.00214	0.00725
Replication912	 -1.53064	0.99775	0.97967 	0.98468 	0.98357 	0.99285 	0.98583 	0.99175 	-0.16528 	-0.13250 	-0.17193 	0.12957 	0.00000 	0.34312 	-0.05446 	-0.04365 	-0.05665 	0.11790 	0.00000 	0.04709 	0.00299	0.01023
Replication913	 -1.54030	0.99808	0.98326 	0.98873 	0.98794 	0.99527 	0.98938 	0.99465 	-0.15950 	-0.10043 	-0.13940 	0.11126 	0.00000 	0.29034 	-0.05252 	-0.03307 	-0.04590 	0.10131 	0.00000 	0.03790 	0.00228	0.00772
Replication914	 -1.52604	0.99756	0.97941 	0.98159 	0.98095 	0.99166 	0.98429 	0.98999 	-0.13441 	-0.19241 	-0.18887 	0.13867 	0.00590 	0.37447 	-0.04430 	-0.06342 	-0.06225 	0.12601 	0.00195 	0.05340 	0.00334	0.01138
Replication915	 -1.53965	0.99794	0.98507 	0.98578 	0.98610 	0.99464 	0.98843 	0.99331 	-0.09735 	-0.18556 	-0.14463 	0.11618 	0.00000 	0.31369 	-0.03206 	-0.06111 	-0.04764 	0.10552 	0.00000 	0.04312 	0.00233	0.00782
Replication916	 -1.52353	0.99772	0.97647 	0.98407 	0.98447 	0.99187 	0.98501 	0.99186 	-0.20980 	-0.12827 	-0.13887 	0.13674 	0.00000 	0.34375 	-0.06913 	-0.04226 	-0.04576 	0.12492 	0.00000 	0.04403 	0.00355	0.01179
Replication917	 -1.53200	0.99795	0.98054 	0.98684 	0.98586 	0.99406 	0.98976 	0.99351 	-0.19207 	-0.11978 	-0.16883 	0.12029 	0.05207 	0.31121 	-0.06326 	-0.03945 	-0.05560 	0.10965 	0.01715 	0.04138 	0.00290	0.00987
Replication918	 -1.52484	0.99757	0.97782 	0.98239 	0.98140 	0.99153 	0.98396 	0.99025 	-0.16633 	-0.15599 	-0.18435 	0.13952 	0.00000 	0.37058 	-0.05482 	-0.05141 	-0.06076 	0.12695 	0.00000 	0.05176 	0.00343	0.01171
Replication919	 -1.53701	0.99786	0.98374 	0.98497 	0.98491 	0.99399 	0.98746 	0.99257 	-0.10746 	-0.18186 	-0.15646 	0.12104 	0.00000 	0.32727 	-0.03540 	-0.05991 	-0.05154 	0.10993 	0.00000 	0.04545 	0.00253	0.00853
Replication920	 -1.54381	0.99821	0.98480 	0.99084 	0.98914 	0.99642 	0.99083 	0.99569 	-0.15963 	-0.06723 	-0.14400 	0.10258 	0.00000 	0.27030 	-0.05255 	-0.02213 	-0.04740 	0.09332 	0.00000 	0.03563 	0.00201	0.00687
Replication921	 -1.52508	0.99760	0.97842 	0.98164 	0.98264 	0.99145 	0.98426 	0.99064 	-0.15163 	-0.19917 	-0.15061 	0.14005 	0.00000 	0.36478 	-0.04997 	-0.06564 	-0.04964 	0.12760 	0.00000 	0.04910 	0.00343	0.01145
Replication922	 -1.53632	0.99805	0.98150 	0.98774 	0.98878 	0.99451 	0.98883 	0.99471 	-0.17800 	-0.12182 	-0.10582 	0.11682 	0.00000 	0.29142 	-0.05861 	-0.04011 	-0.03484 	0.10672 	0.00000 	0.03540 	0.00259	0.00856
Replication923	 -1.53504	0.99794	0.98157 	0.98580 	0.98736 	0.99381 	0.98783 	0.99369 	-0.15440 	-0.16384 	-0.11108 	0.12217 	0.00000 	0.30984 	-0.05085 	-0.05396 	-0.03659 	0.11148 	0.00000 	0.03881 	0.00269	0.00889
Replication924	 -1.53332	0.99785	0.98082 	0.98545 	0.98528 	0.99349 	0.98739 	0.99276 	-0.16158 	-0.14502 	-0.15174 	0.12470 	0.01102 	0.32542 	-0.05323 	-0.04777 	-0.04999 	0.11357 	0.00363 	0.04326 	0.00280	0.00948
Replication925	 -1.53620	0.99786	0.98240 	0.98576 	0.98475 	0.99394 	0.98738 	0.99262 	-0.13696 	-0.14311 	-0.16743 	0.12140 	0.00227 	0.32641 	-0.04512 	-0.04714 	-0.05515 	0.11031 	0.00075 	0.04519 	0.00258	0.00884
Replication926	 -1.54069	0.99795	0.98518 	0.98674 	0.98520 	0.99498 	0.98850 	0.99314 	-0.10393 	-0.14722 	-0.17549 	0.11368 	0.00000 	0.31519 	-0.03423 	-0.04849 	-0.05780 	0.10304 	0.00000 	0.04522 	0.00224	0.00774
Replication927	 -1.52965	0.99770	0.97990 	0.98325 	0.98360 	0.99241 	0.98546 	0.99147 	-0.14706 	-0.17787 	-0.15397 	0.13287 	0.00000 	0.34910 	-0.04846 	-0.05861 	-0.05073 	0.12097 	0.00000 	0.04719 	0.00308	0.01036
Replication928	 -1.52221	0.99781	0.97641 	0.98407 	0.98706 	0.99192 	0.98584 	0.99298 	-0.21593 	-0.15882 	-0.08540 	0.13610 	0.00187 	0.32585 	-0.07114 	-0.05232 	-0.02813 	0.12475 	0.00062 	0.03813 	0.00367	0.01191
Replication929	 -1.52595	0.99764	0.97790 	0.98312 	0.98269 	0.99184 	0.98459 	0.99096 	-0.17492 	-0.15034 	-0.16696 	0.13711 	0.00000 	0.35847 	-0.05765 	-0.04955 	-0.05502 	0.12490 	0.00000 	0.04867 	0.00335	0.01135
Replication930	 -1.54440	0.99813	0.98562 	0.98945 	0.98790 	0.99611 	0.99026 	0.99490 	-0.13016 	-0.10279 	-0.15423 	0.10507 	0.00000 	0.28408 	-0.04285 	-0.03384 	-0.05078 	0.09540 	0.00000 	0.03886 	0.00196	0.00678
Replication931	 -1.53828	0.99799	0.98280 	0.98731 	0.98658 	0.99466 	0.98889 	0.99380 	-0.15228 	-0.12526 	-0.15208 	0.11588 	0.01060 	0.30557 	-0.05015 	-0.04125 	-0.05008 	0.10544 	0.00349 	0.04083 	0.00243	0.00827
Replication932	 -1.55012	0.99840	0.98930 	0.99285 	0.98995 	0.99839 	0.99447 	0.99686 	-0.12101 	-0.07307 	-0.17222 	0.08792 	0.03408 	0.24583 	-0.03982 	-0.02404 	-0.05667 	0.07961 	0.01121 	0.03514 	0.00152	0.00543
Replication933	 -1.52498	0.99753	0.97864 	0.98160 	0.98045 	0.99144 	0.98366 	0.98971 	-0.14376 	-0.17680 	-0.19579 	0.14034 	0.00000 	0.37943 	-0.04739 	-0.05828 	-0.06454 	0.12753 	0.00000 	0.05438 	0.00341	0.01170
Replication934	 -1.52485	0.99767	0.97781 	0.98253 	0.98391 	0.99168 	0.98516 	0.99140 	-0.17493 	-0.18428 	-0.13687 	0.13823 	0.00929 	0.35201 	-0.05764 	-0.06073 	-0.04510 	0.12616 	0.00306 	0.04573 	0.00345	0.01148
Replication935	 -1.52721	0.99763	0.97872 	0.98303 	0.98207 	0.99200 	0.98461 	0.99071 	-0.16023 	-0.15414 	-0.18038 	0.13602 	0.00000 	0.36199 	-0.05281 	-0.05080 	-0.05945 	0.12373 	0.00000 	0.05042 	0.00325	0.01110
