
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication780	 -1.43220	0.99612	0.96254 	0.97131 	0.97937 	0.96814 	0.97674 	0.99180 	0.96154 	0.96690 	0.98025 	0.96191 	0.97594 	0.97798 	-0.17432 	-0.08825 	-0.13612 	0.23484 	0.04345 	0.31284 	-0.11004 	-0.11699 	0.02860 	-0.15462 	0.15595 	0.01672 	-0.05762 	-0.02917 	-0.04499 	-0.11360 	0.01436 	0.30810 	-0.03638 	-0.03867 	0.01623 	-0.05111 	0.05155 	0.00030 	0.01205	0.01900
Replication781	 0.02394	0.99385	0.93487 	0.94687 	0.96271 	0.94235 	0.95387 	0.98063 	0.92606 	0.93671 	0.96010 	0.92700 	0.94645 	0.95660 	-0.21338 	-0.16846 	-0.10335 	0.37407 	0.00000 	0.50489 	-0.17256 	-0.14962 	0.04740 	-0.24970 	0.14058 	0.02721 	-0.07086 	-0.05594 	-0.03432 	-0.17815 	0.00000 	0.49739 	-0.05730 	-0.04968 	0.02779 	-0.08292 	0.04668 	0.00118 	0.03707	0.04388
Replication782	 -1.51538	0.99675	0.97089 	0.97587 	0.98025 	0.97423 	0.98123 	0.99361 	0.97048 	0.97462 	0.98544 	0.97144 	0.98959 	0.98297 	-0.13272 	-0.09376 	-0.23047 	0.19782 	0.04830 	0.28160 	-0.12898 	-0.14060 	0.02369 	-0.13947 	0.30336 	0.01407 	-0.04382 	-0.03096 	-0.07609 	-0.09422 	0.01595 	0.27763 	-0.04258 	-0.04642 	0.01332 	-0.04605 	0.10015 	0.00030 	0.00282	0.02723
Replication783	 -1.38518	0.99604	0.96480 	0.97160 	0.97766 	0.96868 	0.97495 	0.99095 	0.95427 	0.96245 	0.97848 	0.95429 	0.97574 	0.97567 	-0.12900 	-0.06871 	-0.15872 	0.23767 	0.00000 	0.32746 	-0.15949 	-0.09894 	0.03006 	-0.24577 	0.26417 	0.01751 	-0.04265 	-0.02272 	-0.05247 	-0.11800 	0.00000 	0.32263 	-0.05273 	-0.03271 	0.01743 	-0.08125 	0.08734 	0.00074 	0.01622	0.02560
Replication784	 -1.49037	0.99771	0.98462 	0.98738 	0.99243 	0.98635 	0.99109 	0.99945 	0.97870 	0.98288 	0.99289 	0.97907 	0.99371 	0.99111 	-0.06689 	-0.08216 	-0.07362 	0.13711 	0.02051 	0.18141 	-0.10646 	-0.10472 	0.01654 	-0.13926 	0.21492 	0.00987 	-0.02204 	-0.02707 	-0.02426 	-0.06861 	0.00676 	0.17861 	-0.03508 	-0.03451 	0.00924 	-0.04589 	0.07082 	0.00017 	0.00725	0.00814
Replication785	 0.00750	0.99467	0.94250 	0.94974 	0.96706 	0.94793 	0.96015 	0.98406 	0.94570 	0.95406 	0.96990 	0.94782 	0.96526 	0.96705 	-0.18576 	-0.27227 	-0.14229 	0.32901 	0.03373 	0.44584 	-0.16469 	-0.11719 	0.03870 	-0.17809 	0.20651 	0.02269 	-0.06158 	-0.09026 	-0.04717 	-0.14925 	0.01118 	0.43934 	-0.05460 	-0.03885 	0.02172 	-0.05904 	0.06846 	0.00015 	0.01619	0.04010
Replication786	 0.00941	0.99478	0.94562 	0.95831 	0.96850 	0.95341 	0.96339 	0.98517 	0.94059 	0.95120 	0.96845 	0.94551 	0.95768 	0.96573 	-0.22661 	-0.08152 	-0.16608 	0.31610 	0.02079 	0.42681 	-0.18679 	-0.11438 	0.03962 	-0.12425 	0.09538 	0.02280 	-0.07511 	-0.02702 	-0.05504 	-0.15221 	0.00689 	0.42045 	-0.06191 	-0.03791 	0.02299 	-0.04118 	0.03161 	0.00073 	0.02188	0.03229
Replication787	 0.02009	0.99438	0.94974 	0.95546 	0.96483 	0.95265 	0.96149 	0.98307 	0.92991 	0.94217 	0.96373 	0.93805 	0.95233 	0.96034 	-0.11574 	-0.14100 	-0.19080 	0.33541 	0.00000 	0.46298 	-0.24126 	-0.21021 	0.04382 	-0.08381 	0.14523 	0.02510 	-0.03839 	-0.04677 	-0.06329 	-0.16931 	0.00000 	0.45612 	-0.08003 	-0.06973 	0.02590 	-0.02780 	0.04817 	0.00131 	0.02972	0.03618
Replication788	 0.00450	0.99516	0.95340 	0.96215 	0.97233 	0.95860 	0.96703 	0.98722 	0.94550 	0.95494 	0.97182 	0.94866 	0.96269 	0.96917 	-0.16214 	-0.11207 	-0.13345 	0.29180 	0.00000 	0.39172 	-0.16823 	-0.11331 	0.03648 	-0.15573 	0.12433 	0.02110 	-0.05370 	-0.03712 	-0.04420 	-0.14293 	0.00000 	0.38582 	-0.05572 	-0.03753 	0.02105 	-0.05157 	0.04118 	0.00061 	0.02050	0.02588
Replication789	 -1.47522	0.99569	0.95012 	0.95924 	0.97426 	0.95680 	0.96609 	0.98866 	0.96521 	0.96760 	0.97963 	0.96531 	0.98316 	0.97701 	-0.20680 	-0.20690 	-0.13562 	0.27063 	0.00000 	0.36668 	-0.10432 	-0.18979 	0.02975 	-0.12717 	0.29164 	0.01789 	-0.06842 	-0.06845 	-0.04487 	-0.11654 	0.00000 	0.36142 	-0.03451 	-0.06279 	0.01601 	-0.04207 	0.09649 	-0.00035 	0.00600	0.03590
Replication790	 -1.35020	0.99574	0.96219 	0.96801 	0.97860 	0.96563 	0.97328 	0.99047 	0.95401 	0.95950 	0.97700 	0.95538 	0.97134 	0.97427 	-0.11305 	-0.13748 	-0.07325 	0.25545 	0.00000 	0.33581 	-0.13091 	-0.20804 	0.03165 	-0.14087 	0.18292 	0.01851 	-0.03740 	-0.04548 	-0.02423 	-0.12693 	0.00000 	0.33061 	-0.04331 	-0.06882 	0.01808 	-0.04660 	0.06051 	0.00049 	0.02073	0.01692
Replication791	 -1.51696	0.99715	0.96854 	0.97657 	0.98345 	0.97416 	0.97970 	0.99517 	0.98035 	0.98292 	0.99039 	0.97992 	0.99850 	0.98825 	-0.17808 	-0.08717 	-0.18331 	0.17974 	0.00000 	0.25477 	-0.10437 	-0.10495 	0.01931 	-0.14910 	0.33906 	0.01181 	-0.05874 	-0.02875 	-0.06047 	-0.07594 	0.00000 	0.25129 	-0.03443 	-0.03462 	0.01024 	-0.04918 	0.11185 	-0.00024 	0.00229	0.03100
Replication792	 -1.42649	0.99593	0.96354 	0.96706 	0.97878 	0.96589 	0.97356 	0.99093 	0.95910 	0.96610 	0.97956 	0.96094 	0.97530 	0.97729 	-0.09587 	-0.19268 	-0.09453 	0.24646 	0.00000 	0.32791 	-0.13999 	-0.10435 	0.02942 	-0.14897 	0.16787 	0.01730 	-0.03170 	-0.06371 	-0.03126 	-0.11871 	0.00000 	0.32295 	-0.04629 	-0.03451 	0.01646 	-0.04926 	0.05551 	0.00009 	0.01258	0.01956
Replication793	 0.01788	0.99426	0.94511 	0.95328 	0.96677 	0.94984 	0.96001 	0.98313 	0.93212 	0.94061 	0.96336 	0.93362 	0.94984 	0.96005 	-0.14896 	-0.16471 	-0.09823 	0.34498 	0.00000 	0.46193 	-0.15081 	-0.20207 	0.04429 	-0.18696 	0.10997 	0.02543 	-0.04942 	-0.05465 	-0.03259 	-0.17075 	0.00000 	0.45492 	-0.05004 	-0.06704 	0.02598 	-0.06203 	0.03649 	0.00112 	0.03486	0.03198
Replication794	 -1.48520	0.99630	0.96275 	0.97068 	0.97957 	0.96807 	0.97613 	0.99219 	0.96674 	0.97131 	0.98278 	0.96887 	0.98283 	0.98052 	-0.17153 	-0.11649 	-0.15190 	0.22703 	0.02907 	0.30612 	-0.12535 	-0.14798 	0.02641 	-0.09773 	0.21300 	0.01567 	-0.05668 	-0.03849 	-0.05019 	-0.10559 	0.00961 	0.30160 	-0.04142 	-0.04890 	0.01460 	-0.03229 	0.07038 	-0.00000 	0.00632	0.02262
Replication795	 0.00294	0.99503	0.95944 	0.96045 	0.96935 	0.95958 	0.96735 	0.98618 	0.94706 	0.95366 	0.97048 	0.94890 	0.96282 	0.96765 	-0.05624 	-0.18974 	-0.20253 	0.29634 	0.00000 	0.40951 	-0.13351 	-0.16306 	0.03770 	-0.13795 	0.13534 	0.02178 	-0.01863 	-0.06286 	-0.06709 	-0.15032 	0.00000 	0.40344 	-0.04423 	-0.05402 	0.02185 	-0.04570 	0.04484 	0.00073 	0.01764	0.02800
Replication796	 0.00252	0.99509	0.94748 	0.95584 	0.96862 	0.95334 	0.96413 	0.98585 	0.95409 	0.95904 	0.97329 	0.95568 	0.97220 	0.97044 	-0.19855 	-0.19577 	-0.20418 	0.30249 	0.03614 	0.41502 	-0.13202 	-0.17536 	0.03548 	-0.12822 	0.23402 	0.02090 	-0.06577 	-0.06485 	-0.06763 	-0.13840 	0.01197 	0.40902 	-0.04373 	-0.05809 	0.01983 	-0.04247 	0.07752 	0.00013 	0.00995	0.03754
Replication797	 -1.45255	0.99586	0.95963 	0.96622 	0.97647 	0.96396 	0.97202 	0.99016 	0.96033 	0.96599 	0.97918 	0.96357 	0.97772 	0.97671 	-0.14859 	-0.14914 	-0.14940 	0.25267 	0.01056 	0.34105 	-0.14606 	-0.16787 	0.02982 	-0.08972 	0.20850 	0.01762 	-0.04914 	-0.04933 	-0.04941 	-0.11935 	0.00349 	0.33600 	-0.04831 	-0.05552 	0.01661 	-0.02967 	0.06896 	0.00008 	0.00944	0.02442
Replication798	 -1.50834	0.99699	0.97209 	0.97445 	0.98272 	0.97412 	0.97982 	0.99465 	0.97747 	0.98301 	0.98920 	0.97997 	0.99378 	0.98744 	-0.09844 	-0.17338 	-0.17908 	0.18691 	0.00000 	0.26379 	-0.13728 	-0.04190 	0.02046 	-0.10596 	0.24896 	0.01236 	-0.03248 	-0.05721 	-0.05909 	-0.08299 	0.00000 	0.26012 	-0.04530 	-0.01382 	0.01088 	-0.03496 	0.08215 	-0.00036 	0.00356	0.02692
Replication799	 -1.39900	0.99637	0.96641 	0.97333 	0.98300 	0.97075 	0.97758 	0.99323 	0.96216 	0.96722 	0.98262 	0.96370 	0.98127 	0.98003 	-0.13130 	-0.11034 	-0.06451 	0.21999 	0.00000 	0.28836 	-0.13842 	-0.20015 	0.02642 	-0.13764 	0.24768 	0.01566 	-0.04338 	-0.03645 	-0.02131 	-0.10630 	0.00000 	0.28392 	-0.04573 	-0.06613 	0.01484 	-0.04548 	0.08183 	0.00028 	0.01574	0.01608
Replication800	 0.02419	0.99389	0.93719 	0.94619 	0.96130 	0.94284 	0.95398 	0.98042 	0.92581 	0.93875 	0.96097 	0.93292 	0.95062 	0.95739 	-0.18085 	-0.20197 	-0.15453 	0.37150 	0.00000 	0.50851 	-0.24851 	-0.19123 	0.04667 	-0.13552 	0.19048 	0.02691 	-0.06005 	-0.06706 	-0.05131 	-0.17698 	0.00000 	0.50106 	-0.08251 	-0.06350 	0.02720 	-0.04500 	0.06325 	0.00106 	0.03146	0.04615
Replication801	 -1.54381	0.99678	0.97254 	0.97305 	0.98191 	0.97327 	0.97919 	0.99392 	0.97474 	0.97865 	0.98721 	0.97520 	0.99104 	0.98516 	-0.06632 	-0.19913 	-0.16533 	0.19760 	0.00000 	0.27630 	-0.11094 	-0.09177 	0.02230 	-0.13700 	0.26109 	0.01341 	-0.02189 	-0.06574 	-0.05458 	-0.09122 	0.00000 	0.27237 	-0.03662 	-0.03029 	0.01205 	-0.04522 	0.08619 	-0.00020 	0.00022	0.02483
Replication802	 -1.34892	0.99535	0.95121 	0.96087 	0.97418 	0.95753 	0.96669 	0.98792 	0.95112 	0.95710 	0.97458 	0.95046 	0.97113 	0.97161 	-0.18612 	-0.15282 	-0.09184 	0.28491 	0.00105 	0.37957 	-0.13215 	-0.16676 	0.03410 	-0.21980 	0.24944 	0.02005 	-0.06162 	-0.05059 	-0.03041 	-0.13294 	0.00035 	0.37389 	-0.04375 	-0.05521 	0.01927 	-0.07277 	0.08258 	0.00036 	0.01964	0.02916
Replication803	 0.01233	0.99481	0.95413 	0.95859 	0.96916 	0.95650 	0.96512 	0.98533 	0.93767 	0.94698 	0.96817 	0.94230 	0.96072 	0.96475 	-0.09963 	-0.16860 	-0.14906 	0.31048 	0.00054 	0.42411 	-0.20266 	-0.23156 	0.03978 	-0.13752 	0.21836 	0.02301 	-0.03302 	-0.05588 	-0.04940 	-0.15554 	0.00018 	0.41778 	-0.06717 	-0.07674 	0.02324 	-0.04558 	0.07237 	0.00105 	0.02726	0.03129
Replication804	 0.00556	0.99520	0.94444 	0.95535 	0.97010 	0.95206 	0.96195 	0.98636 	0.96089 	0.96215 	0.97538 	0.95967 	0.97661 	0.97261 	-0.23098 	-0.18669 	-0.16569 	0.29927 	0.00000 	0.40627 	-0.07624 	-0.20722 	0.03373 	-0.13459 	0.25001 	0.02009 	-0.07649 	-0.06183 	-0.05487 	-0.13146 	0.00000 	0.40042 	-0.02525 	-0.06862 	0.01844 	-0.04457 	0.08279 	-0.00021 	0.00795	0.03835
Replication805	 -1.42348	0.99524	0.95038 	0.96064 	0.97190 	0.95689 	0.96570 	0.98732 	0.95415 	0.96068 	0.97399 	0.95595 	0.96720 	0.97169 	-0.19909 	-0.12304 	-0.15704 	0.29044 	0.00000 	0.38995 	-0.12091 	-0.09973 	0.03471 	-0.12612 	0.10265 	0.02025 	-0.06593 	-0.04074 	-0.05200 	-0.13662 	0.00000 	0.38415 	-0.04004 	-0.03303 	0.01955 	-0.04176 	0.03399 	0.00012 	0.01207	0.02769
Replication806	 -1.45372	0.99600	0.96188 	0.96949 	0.97791 	0.96657 	0.97361 	0.99103 	0.96286 	0.96726 	0.97980 	0.96186 	0.97612 	0.97756 	-0.15175 	-0.09959 	-0.14661 	0.24256 	0.00000 	0.32614 	-0.08849 	-0.10201 	0.02913 	-0.17259 	0.15580 	0.01709 	-0.05017 	-0.03293 	-0.04847 	-0.11677 	0.00000 	0.32125 	-0.02926 	-0.03373 	0.01637 	-0.05707 	0.05151 	0.00015 	0.00967	0.02090
Replication807	 0.00766	0.99498	0.95253 	0.95907 	0.97079 	0.95647 	0.96534 	0.98618 	0.94234 	0.95353 	0.97020 	0.94424 	0.95932 	0.96764 	-0.13612 	-0.16412 	-0.12940 	0.30287 	0.00000 	0.40943 	-0.17009 	-0.03562 	0.03798 	-0.22047 	0.10518 	0.02188 	-0.04510 	-0.05437 	-0.04287 	-0.14782 	0.00000 	0.40331 	-0.05635 	-0.01180 	0.02198 	-0.07304 	0.03485 	0.00064 	0.02151	0.02941
Replication808	 -1.53339	0.99637	0.96516 	0.96535 	0.97892 	0.96619 	0.97380 	0.99176 	0.97317 	0.97597 	0.98498 	0.97353 	0.98991 	0.98278 	-0.07881 	-0.28357 	-0.14219 	0.22664 	0.00000 	0.31351 	-0.10409 	-0.13115 	0.02464 	-0.12189 	0.28266 	0.01493 	-0.02604 	-0.09369 	-0.04698 	-0.09975 	0.00000 	0.30907 	-0.03439 	-0.04333 	0.01306 	-0.04027 	0.09339 	-0.00046 	0.00068	0.03062
Replication809	 0.01231	0.99462	0.94359 	0.95226 	0.96567 	0.94926 	0.95918 	0.98343 	0.93769 	0.94677 	0.96767 	0.93987 	0.96558 	0.96388 	-0.18184 	-0.18491 	-0.16871 	0.32973 	0.00000 	0.45665 	-0.20640 	-0.20820 	0.04047 	-0.22524 	0.34928 	0.02365 	-0.06029 	-0.06131 	-0.05594 	-0.15381 	0.00000 	0.45008 	-0.06843 	-0.06903 	0.02331 	-0.07468 	0.11580 	0.00086 	0.02449	0.04657
Replication810	 -1.48148	0.99611	0.96413 	0.96845 	0.97803 	0.96707 	0.97473 	0.99128 	0.96809 	0.96937 	0.98128 	0.96496 	0.98077 	0.97895 	-0.11822 	-0.16619 	-0.15818 	0.23690 	0.01538 	0.32184 	-0.04904 	-0.14222 	0.02784 	-0.17770 	0.19977 	0.01649 	-0.03908 	-0.05494 	-0.05229 	-0.11257 	0.00508 	0.31709 	-0.01621 	-0.04701 	0.01543 	-0.05874 	0.06604 	0.00002 	0.00667	0.02282
Replication811	 -1.41952	0.99531	0.95006 	0.96196 	0.97204 	0.95753 	0.96607 	0.98756 	0.95686 	0.96001 	0.97451 	0.95635 	0.97041 	0.97189 	-0.21963 	-0.08681 	-0.17005 	0.28646 	0.00000 	0.38568 	-0.08392 	-0.17684 	0.03421 	-0.13678 	0.16002 	0.02005 	-0.07272 	-0.02874 	-0.05630 	-0.13451 	0.00000 	0.37996 	-0.02779 	-0.05855 	0.01926 	-0.04529 	0.05298 	0.00021 	0.01239	0.02853
Replication812	 -1.42132	0.99549	0.95079 	0.95832 	0.97378 	0.95640 	0.96668 	0.98807 	0.95757 	0.96270 	0.97724 	0.95930 	0.97829 	0.97441 	-0.18183 	-0.23049 	-0.11711 	0.27993 	0.02023 	0.37699 	-0.14705 	-0.19015 	0.03187 	-0.14013 	0.29043 	0.01900 	-0.06018 	-0.07629 	-0.03876 	-0.12468 	0.00670 	0.37149 	-0.04867 	-0.06293 	0.01750 	-0.04638 	0.09612 	-0.00007 	0.01167	0.03385
Replication813	 0.00331	0.99465	0.95035 	0.95313 	0.96484 	0.95208 	0.96121 	0.98377 	0.94669 	0.95238 	0.96881 	0.95008 	0.96518 	0.96570 	-0.10371 	-0.23129 	-0.23440 	0.32398 	0.00000 	0.45082 	-0.15033 	-0.21938 	0.03955 	-0.08991 	0.20546 	0.02309 	-0.03438 	-0.07668 	-0.07771 	-0.15622 	0.00000 	0.44429 	-0.04984 	-0.07273 	0.02251 	-0.02981 	0.06812 	0.00046 	0.01387	0.03800
Replication814	 -1.41632	0.99575	0.96545 	0.96688 	0.97504 	0.96609 	0.97291 	0.98956 	0.95629 	0.96175 	0.97705 	0.95689 	0.97471 	0.97427 	-0.06248 	-0.17057 	-0.17918 	0.25427 	0.00000 	0.35139 	-0.13060 	-0.16334 	0.03159 	-0.16777 	0.23126 	0.01848 	-0.02067 	-0.05642 	-0.05927 	-0.12709 	0.00000 	0.34621 	-0.04320 	-0.05403 	0.01805 	-0.05550 	0.07650 	0.00051 	0.01306	0.02508
Replication815	 -1.48061	0.99604	0.95853 	0.96645 	0.97730 	0.96391 	0.97162 	0.99071 	0.96883 	0.96943 	0.98134 	0.96470 	0.98279 	0.97889 	-0.17252 	-0.14521 	-0.14766 	0.24465 	0.00000 	0.33151 	-0.04311 	-0.14913 	0.02791 	-0.20112 	0.24431 	0.01665 	-0.05704 	-0.04801 	-0.04882 	-0.11116 	0.00000 	0.32668 	-0.01425 	-0.04930 	0.01528 	-0.06649 	0.08077 	-0.00012 	0.00629	0.02755
Replication816	 -1.44731	0.99672	0.97109 	0.97575 	0.98448 	0.97412 	0.98022 	0.99452 	0.96675 	0.97263 	0.98568 	0.96846 	0.98655 	0.98330 	-0.10431 	-0.12715 	-0.08816 	0.19921 	0.00000 	0.26620 	-0.14930 	-0.14507 	0.02355 	-0.15094 	0.27259 	0.01404 	-0.03444 	-0.04198 	-0.02911 	-0.09529 	0.00000 	0.26220 	-0.04929 	-0.04790 	0.01310 	-0.04983 	0.09000 	0.00016 	0.01065	0.01761
Replication817	 -1.45612	0.99640	0.95954 	0.97033 	0.98305 	0.96693 	0.97518 	0.99317 	0.96743 	0.97293 	0.98443 	0.96983 	0.98337 	0.98238 	-0.20647 	-0.12481 	-0.04933 	0.22392 	0.00828 	0.28941 	-0.13326 	-0.12785 	0.02500 	-0.10550 	0.19523 	0.01496 	-0.06821 	-0.04123 	-0.01630 	-0.09918 	0.00273 	0.28502 	-0.04403 	-0.04224 	0.01353 	-0.03485 	0.06450 	-0.00027 	0.00957	0.01947
Replication818	 0.00817	0.99446	0.94406 	0.95262 	0.96365 	0.94940 	0.95960 	0.98292 	0.94183 	0.94763 	0.96655 	0.94419 	0.96215 	0.96310 	-0.18300 	-0.15831 	-0.23039 	0.33646 	0.01680 	0.46539 	-0.15164 	-0.24301 	0.04156 	-0.12988 	0.23113 	0.02419 	-0.06069 	-0.05250 	-0.07641 	-0.16095 	0.00557 	0.45863 	-0.05029 	-0.08059 	0.02391 	-0.04308 	0.07665 	0.00074 	0.01929	0.04098
Replication819	 -1.52404	0.99600	0.95408 	0.96307 	0.97474 	0.96073 	0.97051 	0.98980 	0.97031 	0.97202 	0.98162 	0.96777 	0.98563 	0.97925 	-0.21672 	-0.17587 	-0.20075 	0.25072 	0.04102 	0.34713 	-0.06875 	-0.11236 	0.02775 	-0.18097 	0.27316 	0.01663 	-0.07165 	-0.05815 	-0.06637 	-0.10804 	0.01356 	0.34226 	-0.02273 	-0.03715 	0.01501 	-0.05983 	0.09031 	-0.00028 	0.00099	0.03693
Replication820	 0.00362	0.99553	0.94638 	0.95899 	0.97491 	0.95517 	0.96505 	0.98847 	0.96056 	0.96528 	0.97806 	0.96247 	0.97725 	0.97563 	-0.24689 	-0.17036 	-0.08908 	0.28017 	0.00000 	0.37012 	-0.12692 	-0.16217 	0.03119 	-0.10883 	0.21445 	0.01860 	-0.08171 	-0.05638 	-0.02948 	-0.12136 	0.00000 	0.36466 	-0.04200 	-0.05367 	0.01693 	-0.03602 	0.07097 	-0.00033 	0.01026	0.03162
Replication821	 0.00454	0.99503	0.95294 	0.95910 	0.97065 	0.95674 	0.96594 	0.98634 	0.94546 	0.95336 	0.97120 	0.94843 	0.96506 	0.96821 	-0.13654 	-0.17253 	-0.14874 	0.30034 	0.01036 	0.40670 	-0.16763 	-0.17805 	0.03715 	-0.14572 	0.19297 	0.02163 	-0.04523 	-0.05715 	-0.04927 	-0.14608 	0.00343 	0.40063 	-0.05553 	-0.05899 	0.02131 	-0.04827 	0.06393 	0.00059 	0.01994	0.02935
Replication822	 0.00434	0.99501	0.94566 	0.95511 	0.97139 	0.95221 	0.96287 	0.98613 	0.94796 	0.95522 	0.97243 	0.94866 	0.96846 	0.96948 	-0.19699 	-0.21079 	-0.08916 	0.30760 	0.00967 	0.41031 	-0.15207 	-0.15103 	0.03625 	-0.20443 	0.23880 	0.02132 	-0.06526 	-0.06983 	-0.02954 	-0.14022 	0.00320 	0.40422 	-0.05038 	-0.05003 	0.02035 	-0.06773 	0.07911 	0.00022 	0.01949	0.03412
Replication823	 -1.35771	0.99594	0.96300 	0.96834 	0.97908 	0.96635 	0.97382 	0.99088 	0.95280 	0.96169 	0.97854 	0.95420 	0.97525 	0.97575 	-0.11285 	-0.15167 	-0.07958 	0.24546 	0.00000 	0.32865 	-0.17814 	-0.12098 	0.03017 	-0.22289 	0.26346 	0.01769 	-0.03732 	-0.05015 	-0.02631 	-0.11905 	0.00000 	0.32369 	-0.05890 	-0.04001 	0.01723 	-0.07370 	0.08712 	0.00051 	0.01933	0.02311
Replication824	 -1.51352	0.99693	0.96792 	0.97200 	0.98237 	0.97134 	0.97777 	0.99418 	0.97947 	0.98227 	0.98928 	0.97861 	0.99634 	0.98727 	-0.13068 	-0.18946 	-0.15770 	0.19391 	0.00000 	0.27178 	-0.09682 	-0.07768 	0.02050 	-0.15957 	0.31053 	0.01254 	-0.04313 	-0.06253 	-0.05204 	-0.08193 	0.00000 	0.26803 	-0.03195 	-0.02564 	0.01071 	-0.05266 	0.10248 	-0.00046 	0.00265	0.03089
Replication825	 -1.34740	0.99533	0.95768 	0.96269 	0.97553 	0.96073 	0.96938 	0.98852 	0.95018 	0.95729 	0.97393 	0.95253 	0.96476 	0.97145 	-0.10919 	-0.18621 	-0.07327 	0.28096 	0.00000 	0.36941 	-0.13537 	-0.15353 	0.03462 	-0.12698 	0.10026 	0.02013 	-0.03615 	-0.06165 	-0.02426 	-0.13826 	0.00000 	0.36371 	-0.04482 	-0.05083 	0.01974 	-0.04204 	0.03319 	0.00037 	0.02082	0.01900
Replication826	 -1.42641	0.99546	0.95701 	0.96247 	0.97258 	0.96046 	0.96847 	0.98803 	0.95490 	0.96100 	0.97546 	0.95538 	0.97265 	0.97277 	-0.13164 	-0.16295 	-0.18006 	0.27547 	0.00135 	0.37763 	-0.13099 	-0.12527 	0.03326 	-0.17922 	0.21452 	0.01950 	-0.04357 	-0.05393 	-0.05960 	-0.13199 	0.00045 	0.37209 	-0.04336 	-0.04146 	0.01879 	-0.05932 	0.07100 	0.00030 	0.01160	0.02939
Replication827	 -1.54041	0.99681	0.97122 	0.97567 	0.98130 	0.97412 	0.97944 	0.99401 	0.97586 	0.97826 	0.98694 	0.97563 	0.99087 	0.98482 	-0.11666 	-0.10460 	-0.20513 	0.19513 	0.00000 	0.27476 	-0.08907 	-0.11950 	0.02245 	-0.12457 	0.25317 	0.01344 	-0.03851 	-0.03453 	-0.06771 	-0.09121 	0.00000 	0.27087 	-0.02940 	-0.03945 	0.01229 	-0.04112 	0.08357 	-0.00006 	0.00056	0.02475
Replication828	 0.00457	0.99472	0.94543 	0.95215 	0.96582 	0.95000 	0.95984 	0.98405 	0.95013 	0.95418 	0.97029 	0.95160 	0.96897 	0.96714 	-0.16635 	-0.21854 	-0.20439 	0.32395 	0.00000 	0.44596 	-0.12781 	-0.22962 	0.03833 	-0.11895 	0.24771 	0.02257 	-0.05514 	-0.07244 	-0.06775 	-0.15017 	0.00000 	0.43951 	-0.04237 	-0.07611 	0.02150 	-0.03943 	0.08211 	0.00022 	0.01285	0.03993
Replication829	 -1.39985	0.99559	0.96010 	0.96530 	0.97385 	0.96315 	0.97051 	0.98873 	0.95189 	0.96012 	0.97563 	0.95371 	0.97196 	0.97286 	-0.11802 	-0.13512 	-0.17380 	0.26595 	0.00000 	0.36559 	-0.16533 	-0.11418 	0.03293 	-0.18797 	0.22524 	0.01921 	-0.03905 	-0.04471 	-0.05751 	-0.13027 	0.00000 	0.36020 	-0.05471 	-0.03778 	0.01886 	-0.06220 	0.07453 	0.00053 	0.01447	0.02788
Replication830	 -1.41892	0.99635	0.96234 	0.97266 	0.98268 	0.96895 	0.97615 	0.99308 	0.96200 	0.96905 	0.98291 	0.96697 	0.98102 	0.98056 	-0.18458 	-0.07990 	-0.06632 	0.22328 	0.00000 	0.29097 	-0.17575 	-0.17884 	0.02622 	-0.07136 	0.21428 	0.01555 	-0.06099 	-0.02640 	-0.02191 	-0.10438 	0.00000 	0.28652 	-0.05807 	-0.05909 	0.01459 	-0.02358 	0.07080 	0.00011 	0.01355	0.01760
Replication831	 -1.35525	0.99598	0.96550 	0.97103 	0.98125 	0.96870 	0.97596 	0.99187 	0.95610 	0.96198 	0.97883 	0.95913 	0.97231 	0.97632 	-0.10324 	-0.12770 	-0.04910 	0.24046 	0.00000 	0.31183 	-0.14003 	-0.21344 	0.02989 	-0.09396 	0.14849 	0.01747 	-0.03414 	-0.04222 	-0.01624 	-0.12084 	0.00000 	0.30692 	-0.04630 	-0.07057 	0.01707 	-0.03107 	0.04910 	0.00044 	0.02068	0.01215
Replication832	 -1.44744	0.99578	0.95236 	0.96057 	0.97415 	0.95850 	0.96834 	0.98883 	0.96128 	0.96595 	0.97941 	0.96101 	0.98392 	0.97649 	-0.19804 	-0.20449 	-0.15693 	0.26400 	0.02709 	0.36381 	-0.13939 	-0.15834 	0.02977 	-0.19967 	0.36281 	0.01784 	-0.06551 	-0.06764 	-0.05191 	-0.11484 	0.00896 	0.35866 	-0.04611 	-0.05237 	0.01632 	-0.06605 	0.12001 	-0.00002 	0.00845	0.03951
