
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication886	 20.49573	0.99431	0.95402 	0.96870 	0.97300 	0.97252 	0.97124 	0.99050 	-0.31949 	-0.12883 	-0.26508 	0.30931 	0.00000 	0.41151 	-0.10599 	-0.04274 	-0.08794 	0.01917 	0.00000 	0.24236 	0.00742	0.02484
Replication887	 25.28777	0.99371	0.94888 	0.95965 	0.97205 	0.96697 	0.96676 	0.98873 	-0.29683 	-0.31639 	-0.17644 	0.34878 	0.00000 	0.44991 	-0.09859 	-0.10509 	-0.05860 	0.02831 	0.00000 	0.26307 	0.00903	0.02911
Replication888	 19.04621	0.99458	0.95568 	0.96838 	0.97650 	0.97327 	0.97421 	0.99175 	-0.30880 	-0.20833 	-0.19720 	0.29917 	0.03562 	0.38655 	-0.10239 	-0.06908 	-0.06539 	0.02272 	0.01181 	0.22537 	0.00701	0.02304
Replication889	 22.24352	0.99381	0.95340 	0.96436 	0.96895 	0.97016 	0.96860 	0.98855 	-0.27516 	-0.19666 	-0.30446 	0.33244 	0.00000 	0.45170 	-0.09138 	-0.06531 	-0.10111 	0.01672 	0.00000 	0.26764 	0.00787	0.02657
Replication890	 20.19480	0.99432	0.95429 	0.96851 	0.97340 	0.97254 	0.97137 	0.99060 	-0.31435 	-0.14186 	-0.25485 	0.30883 	0.00000 	0.40955 	-0.10428 	-0.04706 	-0.08454 	0.01948 	0.00000 	0.24085 	0.00732	0.02443
Replication891	 19.56938	0.99446	0.95457 	0.96869 	0.97540 	0.97283 	0.97206 	0.99128 	-0.31612 	-0.16356 	-0.21322 	0.30395 	0.00000 	0.39611 	-0.10484 	-0.05424 	-0.07071 	0.02178 	0.00000 	0.23160 	0.00716	0.02358
Replication892	 15.90149	0.99453	0.96219 	0.96862 	0.97512 	0.97503 	0.97411 	0.99136 	-0.20445 	-0.24404 	-0.23213 	0.29271 	0.00000 	0.39371 	-0.06780 	-0.08092 	-0.07698 	0.01377 	0.00000 	0.23109 	0.00580	0.01915
Replication893	 15.76104	0.99457	0.96216 	0.96876 	0.97562 	0.97511 	0.97428 	0.99154 	-0.20738 	-0.24570 	-0.22267 	0.29137 	0.00000 	0.39015 	-0.06877 	-0.08147 	-0.07383 	0.01439 	0.00000 	0.22867 	0.00576	0.01898
Replication894	 13.07474	0.99493	0.96635 	0.97281 	0.97699 	0.97822 	0.97708 	0.99269 	-0.19150 	-0.19278 	-0.24497 	0.26852 	0.00000 	0.36559 	-0.06345 	-0.06388 	-0.08117 	0.00998 	0.00000 	0.21487 	0.00486	0.01636
Replication895	 13.31910	0.99489	0.96752 	0.97295 	0.97560 	0.97862 	0.97780 	0.99235 	-0.17748 	-0.18983 	-0.28361 	0.26777 	0.01630 	0.37177 	-0.05881 	-0.06290 	-0.09398 	0.00722 	0.00540 	0.21986 	0.00492	0.01679
Replication896	 14.21592	0.99480	0.96419 	0.97043 	0.97751 	0.97657 	0.97589 	0.99245 	-0.19887 	-0.24310 	-0.20310 	0.27891 	0.00000 	0.37143 	-0.06591 	-0.08057 	-0.06731 	0.01407 	0.00000 	0.21702 	0.00528	0.01731
Replication897	 18.39115	0.99409	0.96451 	0.96471 	0.97060 	0.97371 	0.97230 	0.98940 	-0.11952 	-0.32465 	-0.29200 	0.30967 	0.00000 	0.43310 	-0.03967 	-0.10775 	-0.09691 	0.00833 	0.00000 	0.25741 	0.00660	0.02140
Replication898	 22.00748	0.99382	0.95350 	0.96318 	0.97015 	0.96975 	0.96867 	0.98876 	-0.26405 	-0.24532 	-0.26577 	0.33390 	0.00119 	0.44785 	-0.08769 	-0.08147 	-0.08826 	0.01881 	0.00040 	0.26415 	0.00782	0.02596
Replication899	 25.17156	0.99344	0.95055 	0.96058 	0.96653 	0.96758 	0.96665 	0.98720 	-0.27615 	-0.24796 	-0.31454 	0.35303 	0.01484 	0.47960 	-0.09177 	-0.08240 	-0.10453 	0.01873 	0.00493 	0.28470 	0.00884	0.02967
Replication900	 24.02171	0.99403	0.94924 	0.96287 	0.97417 	0.96864 	0.96853 	0.98991 	-0.32964 	-0.25612 	-0.16661 	0.33342 	0.00204 	0.42558 	-0.10942 	-0.08502 	-0.05530 	0.02901 	0.00068 	0.24811 	0.00868	0.02807
Replication901	 17.06085	0.99430	0.96232 	0.96658 	0.97313 	0.97404 	0.97296 	0.99043 	-0.17694 	-0.27897 	-0.25359 	0.30286 	0.00000 	0.41279 	-0.05870 	-0.09255 	-0.08413 	0.01225 	0.00000 	0.24336 	0.00616	0.02022
Replication902	 12.20327	0.99519	0.96708 	0.97353 	0.98008 	0.97902 	0.97894 	0.99385 	-0.19785 	-0.22126 	-0.18939 	0.25831 	0.01255 	0.34223 	-0.06552 	-0.07328 	-0.06272 	0.01316 	0.00416 	0.19931 	0.00459	0.01510
Replication903	 20.18404	0.99407	0.95580 	0.96385 	0.97319 	0.97092 	0.97031 	0.98989 	-0.24343 	-0.28641 	-0.21042 	0.32228 	0.00000 	0.42525 	-0.08080 	-0.09506 	-0.06984 	0.02021 	0.00000 	0.24914 	0.00726	0.02365
Replication904	 13.92357	0.99510	0.96282 	0.97401 	0.97936 	0.97786 	0.97712 	0.99354 	-0.26063 	-0.14892 	-0.19977 	0.26572 	0.00000 	0.34883 	-0.08633 	-0.04933 	-0.06617 	0.01595 	0.00000 	0.20321 	0.00523	0.01734
Replication905	 21.68121	0.99374	0.95537 	0.96278 	0.96894 	0.97005 	0.96868 	0.98836 	-0.23029 	-0.26153 	-0.29077 	0.33451 	0.00000 	0.45572 	-0.07649 	-0.08686 	-0.09657 	0.01563 	0.00000 	0.26981 	0.00766	0.02553
Replication906	 34.75682	0.99252	0.94130 	0.95289 	0.95973 	0.96102 	0.95940 	0.98365 	-0.31275 	-0.28151 	-0.35815 	0.40528 	0.00601 	0.55287 	-0.10413 	-0.09373 	-0.11924 	0.02396 	0.00200 	0.33055 	0.01176	0.03942
Replication907	 22.39031	0.99374	0.95424 	0.96096 	0.97046 	0.96904 	0.96849 	0.98857 	-0.23188 	-0.32002 	-0.23696 	0.33903 	0.00556 	0.45223 	-0.07701 	-0.10629 	-0.07870 	0.01991 	0.00185 	0.26618 	0.00797	0.02594
Replication908	 42.30270	0.99185	0.93553 	0.94634 	0.95525 	0.95616 	0.95425 	0.98111 	-0.31669 	-0.34702 	-0.37129 	0.44356 	0.00000 	0.60545 	-0.10558 	-0.11569 	-0.12378 	0.02825 	0.00000 	0.36333 	0.01402	0.04653
Replication909	 16.31596	0.99437	0.96523 	0.96869 	0.97165 	0.97574 	0.97401 	0.99034 	-0.15355 	-0.23339 	-0.31421 	0.29372 	0.00000 	0.41329 	-0.05093 	-0.07742 	-0.10423 	0.00654 	0.00000 	0.24586 	0.00586	0.01980
Replication910	 23.93001	0.99362	0.95114 	0.96253 	0.96801 	0.96863 	0.96715 	0.98792 	-0.28678 	-0.21263 	-0.30078 	0.34377 	0.00000 	0.46486 	-0.09527 	-0.07064 	-0.09992 	0.01879 	0.00000 	0.27539 	0.00844	0.02836
Replication911	 17.53649	0.99427	0.96062 	0.96681 	0.97283 	0.97362 	0.97247 	0.99033 	-0.20377 	-0.25092 	-0.25955 	0.30553 	0.00000 	0.41501 	-0.06761 	-0.08325 	-0.08611 	0.01328 	0.00000 	0.24463 	0.00631	0.02093
Replication912	 14.25777	0.99471	0.96626 	0.96962 	0.97614 	0.97675 	0.97593 	0.99195 	-0.15761 	-0.27215 	-0.22864 	0.28055 	0.00194 	0.38117 	-0.05224 	-0.09021 	-0.07579 	0.01085 	0.00064 	0.22394 	0.00526	0.01719
Replication913	 20.25700	0.99408	0.95513 	0.96563 	0.97204 	0.97142 	0.97034 	0.98976 	-0.26959 	-0.21592 	-0.25416 	0.31979 	0.00000 	0.42714 	-0.08948 	-0.07167 	-0.08436 	0.01828 	0.00000 	0.25136 	0.00726	0.02415
Replication914	 23.22531	0.99364	0.95344 	0.96095 	0.96871 	0.96876 	0.96847 	0.98805 	-0.24421 	-0.29604 	-0.27789 	0.34287 	0.02099 	0.46250 	-0.08113 	-0.09835 	-0.09232 	0.01854 	0.00697 	0.27341 	0.00822	0.02714
Replication915	 22.55855	0.99368	0.95380 	0.96279 	0.96819 	0.96954 	0.96803 	0.98808 	-0.25156 	-0.23598 	-0.30426 	0.33840 	0.00000 	0.46134 	-0.08356 	-0.07839 	-0.10107 	0.01621 	0.00000 	0.27350 	0.00795	0.02670
Replication916	 17.11587	0.99439	0.96011 	0.96804 	0.97385 	0.97408 	0.97299 	0.99082 	-0.22625 	-0.22298 	-0.24992 	0.30043 	0.00000 	0.40490 	-0.07505 	-0.07396 	-0.08290 	0.01439 	0.00000 	0.23814 	0.00619	0.02062
Replication917	 28.89576	0.99325	0.94536 	0.95817 	0.96643 	0.96500 	0.96442 	0.98669 	-0.32471 	-0.25894 	-0.28102 	0.36910 	0.01461 	0.49097 	-0.10795 	-0.08608 	-0.09343 	0.02529 	0.00486 	0.29053 	0.01002	0.03321
Replication918	 27.38461	0.99343	0.94675 	0.95824 	0.96903 	0.96556 	0.96513 	0.98753 	-0.30816 	-0.29906 	-0.22497 	0.36227 	0.00515 	0.47438 	-0.10241 	-0.09939 	-0.07477 	0.02718 	0.00171 	0.27902 	0.00961	0.03132
Replication919	 22.88871	0.99370	0.95270 	0.96290 	0.96862 	0.96929 	0.96787 	0.98821 	-0.26949 	-0.22600 	-0.29433 	0.33899 	0.00000 	0.45893 	-0.08952 	-0.07507 	-0.09777 	0.01778 	0.00000 	0.27166 	0.00808	0.02710
Replication920	 20.46940	0.99394	0.95675 	0.96321 	0.97132 	0.97084 	0.97030 	0.98926 	-0.22188 	-0.29540 	-0.24860 	0.32588 	0.00960 	0.43771 	-0.07366 	-0.09807 	-0.08254 	0.01726 	0.00319 	0.25779 	0.00731	0.02397
Replication921	 7.69499	0.99613	0.97548 	0.98172 	0.98600 	0.98546 	0.98490 	0.99713 	-0.16939 	-0.14625 	-0.16097 	0.20618 	0.00000 	0.27332 	-0.05599 	-0.04834 	-0.05321 	0.00887 	0.00000 	0.15828 	0.00289	0.00960
Replication922	 13.94178	0.99479	0.96593 	0.97123 	0.97603 	0.97741 	0.97689 	0.99219 	-0.18299 	-0.22623 	-0.25186 	0.27545 	0.01492 	0.37586 	-0.06065 	-0.07498 	-0.08348 	0.01016 	0.00494 	0.22119 	0.00515	0.01720
Replication923	 25.57446	0.99338	0.95001 	0.95830 	0.96784 	0.96643 	0.96549 	0.98722 	-0.25857 	-0.31651 	-0.25589 	0.35965 	0.00000 	0.48034 	-0.08594 	-0.10520 	-0.08505 	0.02214 	0.00000 	0.28356 	0.00902	0.02951
Replication924	 15.23306	0.99462	0.96307 	0.96940 	0.97579 	0.97568 	0.97478 	0.99172 	-0.20110 	-0.23941 	-0.22774 	0.28742 	0.00000 	0.38641 	-0.06667 	-0.07938 	-0.07551 	0.01337 	0.00000 	0.22663 	0.00558	0.01844
Replication925	 19.13113	0.99445	0.95545 	0.96694 	0.97655 	0.97240 	0.97210 	0.99141 	-0.28740 	-0.23614 	-0.16964 	0.30612 	0.00000 	0.39408 	-0.09532 	-0.07832 	-0.05626 	0.02343 	0.00000 	0.22926 	0.00701	0.02278
Replication926	 24.24460	0.99350	0.95251 	0.96047 	0.96701 	0.96817 	0.96758 	0.98741 	-0.24929 	-0.27938 	-0.30785 	0.34907 	0.02070 	0.47528 	-0.08284 	-0.09284 	-0.10230 	0.01753 	0.00688 	0.28199 	0.00852	0.02844
Replication927	 23.46309	0.99373	0.95139 	0.96099 	0.97095 	0.96822 	0.96757 	0.98864 	-0.27284 	-0.29273 	-0.22013 	0.34284 	0.00000 	0.45122 	-0.09062 	-0.09723 	-0.07311 	0.02330 	0.00000 	0.26493 	0.00837	0.02728
Replication928	 23.44423	0.99360	0.95231 	0.96174 	0.96818 	0.96864 	0.96732 	0.98789 	-0.26224 	-0.24956 	-0.29066 	0.34422 	0.00084 	0.46567 	-0.08712 	-0.08291 	-0.09656 	0.01826 	0.00028 	0.27563 	0.00827	0.02758
Replication929	 15.86652	0.99469	0.96099 	0.97042 	0.97606 	0.97560 	0.97528 	0.99196 	-0.24695 	-0.19655 	-0.23358 	0.28616 	0.01534 	0.38142 	-0.08187 	-0.06516 	-0.07743 	0.01532 	0.00509 	0.22352 	0.00583	0.01946
Replication930	 19.18450	0.99423	0.95637 	0.96613 	0.97367 	0.97212 	0.97131 	0.99039 	-0.26002 	-0.23465 	-0.22597 	0.31305 	0.00000 	0.41451 	-0.08628 	-0.07786 	-0.07498 	0.01892 	0.00000 	0.24303 	0.00692	0.02283
Replication931	 18.02042	0.99436	0.95863 	0.96688 	0.97430 	0.97325 	0.97319 	0.99083 	-0.24150 	-0.25079 	-0.22958 	0.30475 	0.01849 	0.40517 	-0.08011 	-0.08319 	-0.07616 	0.01731 	0.00613 	0.23759 	0.00653	0.02156
Replication932	 11.08431	0.99539	0.96881 	0.97521 	0.98157 	0.98032 	0.97979 	0.99457 	-0.18978 	-0.20616 	-0.17469 	0.24763 	0.00000 	0.32717 	-0.06283 	-0.06825 	-0.05783 	0.01251 	0.00000 	0.19009 	0.00417	0.01370
Replication933	 25.74205	0.99331	0.95011 	0.95876 	0.96634 	0.96657 	0.96524 	0.98681 	-0.25902 	-0.28719 	-0.29380 	0.36082 	0.00000 	0.48822 	-0.08610 	-0.09547 	-0.09767 	0.01978 	0.00000 	0.28939 	0.00903	0.02993
Replication934	 11.21004	0.99531	0.96910 	0.97450 	0.98097 	0.98005 	0.97949 	0.99428 	-0.17676 	-0.22224 	-0.18056 	0.25066 	0.00000 	0.33312 	-0.05852 	-0.07358 	-0.05978 	0.01184 	0.00000 	0.19388 	0.00422	0.01382
Replication935	 18.78319	0.99412	0.95910 	0.96694 	0.97066 	0.97309 	0.97147 	0.98961 	-0.22313 	-0.20542 	-0.30555 	0.31162 	0.00000 	0.42917 	-0.07405 	-0.06818 	-0.10141 	0.01189 	0.00000 	0.25443 	0.00668	0.02268
Replication936	 16.45068	0.99483	0.95872 	0.97097 	0.97846 	0.97525 	0.97478 	0.99270 	-0.28619 	-0.18035 	-0.17820 	0.28401 	0.00000 	0.36686 	-0.09485 	-0.05977 	-0.05906 	0.02051 	0.00000 	0.21323 	0.00613	0.02007
Replication937	 12.77682	0.99524	0.96673 	0.97173 	0.98241 	0.97823 	0.97837 	0.99427 	-0.18492 	-0.29224 	-0.11289 	0.26055 	0.00000 	0.33435 	-0.06123 	-0.09677 	-0.03738 	0.01790 	0.00000 	0.19289 	0.00485	0.01539
Replication938	 32.27059	0.99339	0.94050 	0.95882 	0.96873 	0.96395 	0.96322 	0.98735 	-0.39991 	-0.21156 	-0.22554 	0.37031 	0.00000 	0.47790 	-0.13292 	-0.07031 	-0.07496 	0.03329 	0.00000 	0.28142 	0.01120	0.03650
Replication939	 20.81696	0.99424	0.95319 	0.96664 	0.97393 	0.97142 	0.97064 	0.99047 	-0.31152 	-0.18933 	-0.22030 	0.31578 	0.00000 	0.41292 	-0.10336 	-0.06282 	-0.07309 	0.02231 	0.00000 	0.24182 	0.00754	0.02486
Replication940	 14.11765	0.99486	0.96409 	0.97125 	0.97746 	0.97695 	0.97664 	0.99260 	-0.21226 	-0.22187 	-0.21650 	0.27588 	0.01180 	0.36819 	-0.07034 	-0.07352 	-0.07175 	0.01372 	0.00391 	0.21535 	0.00525	0.01738
Replication941	 30.26731	0.99312	0.94435 	0.95503 	0.96726 	0.96331 	0.96274 	0.98641 	-0.30431 	-0.34021 	-0.22259 	0.37996 	0.00000 	0.49766 	-0.10120 	-0.11313 	-0.07402 	0.02922 	0.00000 	0.29317 	0.01051	0.03403
Replication942	 18.50627	0.99442	0.95720 	0.96624 	0.97611 	0.97261 	0.97261 	0.99124 	-0.25596 	-0.27170 	-0.17692 	0.30612 	0.00771 	0.39752 	-0.08490 	-0.09012 	-0.05868 	0.02151 	0.00256 	0.23159 	0.00676	0.02195
Replication943	 21.84774	0.99414	0.95247 	0.96336 	0.97507 	0.96985 	0.96975 	0.99034 	-0.28999 	-0.28679 	-0.15722 	0.32525 	0.00000 	0.41669 	-0.09624 	-0.09518 	-0.05218 	0.02659 	0.00000 	0.24257 	0.00794	0.02558
Replication944	 18.48488	0.99413	0.96142 	0.96547 	0.97110 	0.97326 	0.97275 	0.98968 	-0.18010 	-0.28300 	-0.28957 	0.31060 	0.02074 	0.42794 	-0.05977 	-0.09392 	-0.09610 	0.01136 	0.00688 	0.25348 	0.00661	0.02192
Replication945	 20.18640	0.99423	0.95548 	0.96679 	0.97244 	0.97226 	0.97273 	0.99022 	-0.28820 	-0.20423 	-0.26975 	0.31242 	0.03978 	0.41725 	-0.09563 	-0.06776 	-0.08951 	0.01830 	0.01320 	0.24578 	0.00727	0.02439
Replication946	 14.72691	0.99499	0.96150 	0.97278 	0.97881 	0.97692 	0.97649 	0.99317 	-0.26724 	-0.16509 	-0.19739 	0.27267 	0.00594 	0.35664 	-0.08854 	-0.05470 	-0.06540 	0.01723 	0.00197 	0.20771 	0.00553	0.01829
Replication947	 21.56691	0.99410	0.95294 	0.96382 	0.97391 	0.97017 	0.97024 	0.99009 	-0.28887 	-0.26897 	-0.19218 	0.32477 	0.01168 	0.42137 	-0.09587 	-0.08927 	-0.06378 	0.02426 	0.00388 	0.24617 	0.00780	0.02539
Replication948	 13.98043	0.99490	0.96636 	0.96939 	0.97894 	0.97693 	0.97730 	0.99287 	-0.16287 	-0.31751 	-0.16796 	0.27485 	0.01583 	0.36292 	-0.05397 	-0.10521 	-0.05566 	0.01495 	0.00524 	0.21140 	0.00526	0.01676
Replication949	 32.33137	0.99276	0.94334 	0.95350 	0.96279 	0.96210 	0.96117 	0.98477 	-0.29680 	-0.32257 	-0.30374 	0.39444 	0.00925 	0.53049 	-0.09877 	-0.10735 	-0.10108 	0.02532 	0.00308 	0.31529 	0.01106	0.03649
Replication950	 18.22929	0.99434	0.95819 	0.96890 	0.97264 	0.97381 	0.97237 	0.99051 	-0.26088 	-0.16387 	-0.28243 	0.30291 	0.00000 	0.41084 	-0.08654 	-0.05436 	-0.09369 	0.01427 	0.00000 	0.24256 	0.00656	0.02223
Replication951	 26.76636	0.99350	0.94701 	0.96093 	0.96810 	0.96673 	0.96553 	0.98761 	-0.32902 	-0.21466 	-0.27394 	0.35519 	0.00000 	0.47181 	-0.10933 	-0.07133 	-0.09103 	0.02406 	0.00000 	0.27876 	0.00937	0.03112
Replication952	 17.46050	0.99441	0.95976 	0.96905 	0.97306 	0.97444 	0.97365 	0.99076 	-0.24459 	-0.18594 	-0.28190 	0.29833 	0.01483 	0.40557 	-0.08113 	-0.06167 	-0.09350 	0.01333 	0.00492 	0.23941 	0.00630	0.02134
Replication953	 24.54885	0.99352	0.95115 	0.95910 	0.96923 	0.96722 	0.96653 	0.98781 	-0.25363 	-0.32325 	-0.23679 	0.35252 	0.00171 	0.46814 	-0.08428 	-0.10741 	-0.07868 	0.02242 	0.00057 	0.27568 	0.00870	0.02832
Replication954	 14.52141	0.99469	0.96468 	0.97092 	0.97523 	0.97678 	0.97554 	0.99180 	-0.19249 	-0.20716 	-0.25981 	0.28084 	0.00000 	0.38394 	-0.06381 	-0.06867 	-0.08613 	0.01028 	0.00000 	0.22620 	0.00532	0.01788
Replication955	 19.00549	0.99419	0.95885 	0.96436 	0.97349 	0.97217 	0.97238 	0.99021 	-0.21095 	-0.31478 	-0.22065 	0.31391 	0.02129 	0.41805 	-0.07000 	-0.10446 	-0.07322 	0.01760 	0.00706 	0.24531 	0.00687	0.02229
Replication956	 21.58986	0.99397	0.95385 	0.96238 	0.97306 	0.96969 	0.96928 	0.98958 	-0.25597 	-0.30511 	-0.19341 	0.33033 	0.00000 	0.43193 	-0.08498 	-0.10129 	-0.06421 	0.02290 	0.00000 	0.25269 	0.00777	0.02513
Replication957	 26.86269	0.99327	0.94884 	0.95736 	0.96682 	0.96567 	0.96510 	0.98677 	-0.26661 	-0.32152 	-0.26883 	0.36583 	0.01101 	0.48953 	-0.08863 	-0.10689 	-0.08937 	0.02266 	0.00366 	0.28946 	0.00942	0.03088
Replication958	 21.77539	0.99389	0.95449 	0.96147 	0.97238 	0.96944 	0.96899 	0.98925 	-0.23585 	-0.32930 	-0.19937 	0.33355 	0.00000 	0.43877 	-0.07831 	-0.10934 	-0.06620 	0.02193 	0.00000 	0.25709 	0.00781	0.02518
Replication959	 20.11118	0.99406	0.95587 	0.96415 	0.97281 	0.97104 	0.97032 	0.98981 	-0.24481 	-0.27448 	-0.22207 	0.32195 	0.00000 	0.42663 	-0.08126 	-0.09111 	-0.07371 	0.01944 	0.00000 	0.25026 	0.00722	0.02364
Replication960	 10.71238	0.99542	0.96971 	0.97636 	0.98093 	0.98104 	0.98021 	0.99456 	-0.18739 	-0.17569 	-0.20351 	0.24364 	0.00000 	0.32697 	-0.06203 	-0.05816 	-0.06737 	0.01013 	0.00000 	0.19083 	0.00401	0.01340
Replication961	 20.36269	0.99402	0.95565 	0.96582 	0.97074 	0.97158 	0.97018 	0.98939 	-0.26154 	-0.20087 	-0.28549 	0.32076 	0.00000 	0.43438 	-0.08682 	-0.06668 	-0.09477 	0.01597 	0.00000 	0.25669 	0.00725	0.02440
Replication962	 26.63624	0.99350	0.94717 	0.96069 	0.96827 	0.96668 	0.96554 	0.98764 	-0.32466 	-0.22503 	-0.26782 	0.35542 	0.00000 	0.47143 	-0.10788 	-0.07478 	-0.08899 	0.02424 	0.00000 	0.27835 	0.00933	0.03093
Replication963	 25.33379	0.99333	0.95093 	0.95946 	0.96592 	0.96709 	0.96557 	0.98680 	-0.25380 	-0.27158 	-0.31183 	0.35801 	0.00000 	0.48807 	-0.08437 	-0.09027 	-0.10365 	0.01804 	0.00000 	0.28987 	0.00887	0.02961
Replication964	 17.30209	0.99440	0.95984 	0.96909 	0.97313 	0.97442 	0.97314 	0.99075 	-0.24052 	-0.18272 	-0.27748 	0.29862 	0.00236 	0.40598 	-0.07978 	-0.06061 	-0.09204 	0.01318 	0.00078 	0.23957 	0.00624	0.02111
Replication965	 12.45797	0.99554	0.96508 	0.97674 	0.98324 	0.97999 	0.97967 	0.99524 	-0.26410 	-0.14247 	-0.14774 	0.24529 	0.00000 	0.31372 	-0.08740 	-0.04715 	-0.04889 	0.01772 	0.00000 	0.18104 	0.00470	0.01533
Replication966	 15.99324	0.99458	0.96137 	0.97042 	0.97464 	0.97555 	0.97429 	0.99145 	-0.23458 	-0.17871 	-0.26134 	0.28904 	0.00000 	0.39141 	-0.07778 	-0.05925 	-0.08665 	0.01291 	0.00000 	0.23042 	0.00582	0.01964
Replication967	 22.16485	0.99363	0.95629 	0.96128 	0.96812 	0.96961 	0.96825 	0.98790 	-0.19942 	-0.30352 	-0.29373 	0.33935 	0.00000 	0.46513 	-0.06625 	-0.10083 	-0.09758 	0.01463 	0.00000 	0.27581 	0.00782	0.02579
Replication968	 8.39198	0.99589	0.97611 	0.97898 	0.98409 	0.98441 	0.98459 	0.99620 	-0.13178 	-0.21471 	-0.17930 	0.21685 	0.01971 	0.29240 	-0.04358 	-0.07101 	-0.05930 	0.00742 	0.00652 	0.17030 	0.00316	0.01035
Replication969	 19.93450	0.99402	0.95660 	0.96454 	0.97167 	0.97136 	0.97032 	0.98952 	-0.23623 	-0.25760 	-0.25293 	0.32171 	0.00000 	0.43217 	-0.07841 	-0.08551 	-0.08396 	0.01694 	0.00000 	0.25448 	0.00712	0.02355
Replication970	 22.75937	0.99368	0.95352 	0.96094 	0.96977 	0.96874 	0.96782 	0.98831 	-0.23928 	-0.30310 	-0.24908 	0.34193 	0.00000 	0.45760 	-0.07948 	-0.10068 	-0.08274 	0.01962 	0.00000 	0.26969 	0.00807	0.02642
Replication971	 24.61202	0.99336	0.95274 	0.95937 	0.96615 	0.96760 	0.96612 	0.98690 	-0.22714 	-0.29588 	-0.30913 	0.35497 	0.00000 	0.48580 	-0.07550 	-0.09835 	-0.10275 	0.01665 	0.00000 	0.28856 	0.00862	0.02862
Replication972	 22.80594	0.99372	0.95264 	0.96190 	0.96979 	0.96891 	0.96788 	0.98843 	-0.26202 	-0.26739 	-0.25756 	0.34020 	0.00000 	0.45487 	-0.08703 	-0.08881 	-0.08555 	0.01993 	0.00000 	0.26816 	0.00809	0.02670
Replication973	 17.08542	0.99431	0.96184 	0.96667 	0.97336 	0.97395 	0.97292 	0.99051 	-0.18544 	-0.27422 	-0.24848 	0.30296 	0.00000 	0.41134 	-0.06152 	-0.09097 	-0.08243 	0.01295 	0.00000 	0.24226 	0.00617	0.02028
Replication974	 25.95177	0.99353	0.94826 	0.96177 	0.96755 	0.96743 	0.96598 	0.98759 	-0.31901 	-0.19789 	-0.29735 	0.35152 	0.00000 	0.47183 	-0.10600 	-0.06575 	-0.09880 	0.02158 	0.00000 	0.27947 	0.00910	0.03050
Replication975	 24.97569	0.99361	0.94990 	0.96124 	0.96844 	0.96789 	0.96803 	0.98797 	-0.30071 	-0.25072 	-0.28402 	0.34733 	0.03267 	0.46429 	-0.09990 	-0.08329 	-0.09436 	0.02170 	0.01085 	0.27445 	0.00884	0.02947
Replication976	 22.40827	0.99394	0.95188 	0.96492 	0.97092 	0.97009 	0.96890 	0.98922 	-0.30666 	-0.18787 	-0.26500 	0.32925 	0.00000 	0.43828 	-0.10181 	-0.06237 	-0.08798 	0.02055 	0.00000 	0.25831 	0.00800	0.02670
Replication977	 13.89441	0.99486	0.96613 	0.96951 	0.97853 	0.97681 	0.97645 	0.99269 	-0.16244 	-0.30180 	-0.17363 	0.27651 	0.00000 	0.36657 	-0.05383 	-0.10001 	-0.05754 	0.01432 	0.00000 	0.21371 	0.00521	0.01665
Replication978	 16.76464	0.99448	0.96038 	0.96764 	0.97554 	0.97410 	0.97352 	0.99132 	-0.22201 	-0.25793 	-0.20942 	0.29795 	0.00231 	0.39521 	-0.07363 	-0.08554 	-0.06945 	0.01667 	0.00077 	0.23122 	0.00612	0.02003
Replication979	 23.67635	0.99354	0.95299 	0.96244 	0.96640 	0.96903 	0.96719 	0.98744 	-0.25610 	-0.21603 	-0.33771 	0.34403 	0.00000 	0.47410 	-0.08509 	-0.07178 	-0.11221 	0.01498 	0.00000 	0.28227 	0.00829	0.02818
Replication980	 19.06856	0.99418	0.95711 	0.96587 	0.97293 	0.97217 	0.97123 	0.99013 	-0.24524 	-0.24096 	-0.24070 	0.31415 	0.00000 	0.41961 	-0.08138 	-0.07996 	-0.07988 	0.01734 	0.00000 	0.24656 	0.00685	0.02267
Replication981	 9.49967	0.99573	0.97391 	0.97844 	0.98211 	0.98350 	0.98434 	0.99552 	-0.16184 	-0.18954 	-0.22021 	0.22500 	0.04392 	0.30622 	-0.05354 	-0.06270 	-0.07285 	0.00723 	0.01453 	0.17926 	0.00356	0.01194
Replication982	 19.47712	0.99402	0.95813 	0.96558 	0.97043 	0.97219 	0.97072 	0.98932 	-0.22256 	-0.23027 	-0.29394 	0.31811 	0.00000 	0.43558 	-0.07388 	-0.07644 	-0.09757 	0.01329 	0.00000 	0.25786 	0.00692	0.02327
Replication983	 24.82226	0.99333	0.95313 	0.96027 	0.96465 	0.96801 	0.96607 	0.98657 	-0.22801 	-0.25746 	-0.35197 	0.35408 	0.00000 	0.49201 	-0.07579 	-0.08558 	-0.11700 	0.01391 	0.00000 	0.29370 	0.00865	0.02924
