
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication854	 -1.53565	0.99848	0.95409 	0.95950 	0.96065 	0.96663 	0.96153 	0.96957 	-0.16796 	-0.13897 	-0.15401 	0.19069 	0.00000 	0.27289 	-0.05526 	-0.04572 	-0.05067 	0.06947 	0.00000 	0.09099 	0.00263	0.00882
Replication855	 -1.53335	0.99845	0.95248 	0.95794 	0.95995 	0.96538 	0.96042 	0.96877 	-0.17332 	-0.15571 	-0.14443 	0.19577 	0.00202 	0.27849 	-0.05703 	-0.05123 	-0.04752 	0.07187 	0.00066 	0.09257 	0.00281	0.00933
Replication856	 -1.53169	0.99839	0.95109 	0.95594 	0.95715 	0.96390 	0.95838 	0.96678 	-0.16559 	-0.15866 	-0.16699 	0.20281 	0.00000 	0.29136 	-0.05449 	-0.05221 	-0.05495 	0.07375 	0.00000 	0.09769 	0.00293	0.00980
Replication857	 -1.54261	0.99861	0.96089 	0.96315 	0.96487 	0.97073 	0.96685 	0.97304 	-0.12234 	-0.17382 	-0.14253 	0.17326 	0.01794 	0.24961 	-0.04024 	-0.05717 	-0.04688 	0.06229 	0.00590 	0.08309 	0.00212	0.00698
Replication858	 -1.54142	0.99858	0.95883 	0.96313 	0.96321 	0.96991 	0.96489 	0.97197 	-0.14393 	-0.12442 	-0.16294 	0.17707 	0.00000 	0.25640 	-0.04734 	-0.04092 	-0.05360 	0.06343 	0.00000 	0.08587 	0.00220	0.00743
Replication859	 -1.53445	0.99848	0.95466 	0.95872 	0.95995 	0.96661 	0.96298 	0.96929 	-0.16033 	-0.17019 	-0.17019 	0.19094 	0.03805 	0.27445 	-0.05275 	-0.05599 	-0.05599 	0.06934 	0.01252 	0.09199 	0.00272	0.00912
Replication860	 -1.54269	0.99867	0.96081 	0.96581 	0.96656 	0.97204 	0.96861 	0.97460 	-0.15849 	-0.12392 	-0.14757 	0.16710 	0.02578 	0.23920 	-0.05212 	-0.04075 	-0.04853 	0.06062 	0.00848 	0.07941 	0.00210	0.00709
Replication861	 -1.53744	0.99850	0.95581 	0.95928 	0.96168 	0.96712 	0.96228 	0.97013 	-0.14268 	-0.17711 	-0.13573 	0.18858 	0.00000 	0.26945 	-0.04694 	-0.05827 	-0.04465 	0.06864 	0.00000 	0.08946 	0.00251	0.00825
Replication862	 -1.54726	0.99876	0.96546 	0.96841 	0.96930 	0.97487 	0.97201 	0.97690 	-0.12661 	-0.14160 	-0.14207 	0.15516 	0.03320 	0.22368 	-0.04163 	-0.04656 	-0.04671 	0.05561 	0.01092 	0.07429 	0.00176	0.00591
Replication863	 -1.53419	0.99844	0.95294 	0.95788 	0.95888 	0.96545 	0.96010 	0.96822 	-0.16333 	-0.14817 	-0.16359 	0.19608 	0.00000 	0.28176 	-0.05374 	-0.04875 	-0.05383 	0.07118 	0.00000 	0.09433 	0.00274	0.00919
Replication864	 -1.53670	0.99848	0.95496 	0.95901 	0.96034 	0.96667 	0.96151 	0.96933 	-0.14925 	-0.15821 	-0.15525 	0.19086 	0.00000 	0.27441 	-0.04910 	-0.05205 	-0.05108 	0.06908 	0.00000 	0.09167 	0.00256	0.00852
Replication865	 -1.54166	0.99860	0.95901 	0.96343 	0.96482 	0.97017 	0.96555 	0.97288 	-0.14785 	-0.13881 	-0.13740 	0.17534 	0.00000 	0.25090 	-0.04863 	-0.04566 	-0.04519 	0.06358 	0.00000 	0.08318 	0.00219	0.00728
Replication866	 -1.53602	0.99847	0.95524 	0.95892 	0.95952 	0.96679 	0.96230 	0.96903 	-0.14862 	-0.15998 	-0.17672 	0.19064 	0.02133 	0.27596 	-0.04890 	-0.05263 	-0.05814 	0.06859 	0.00702 	0.09282 	0.00260	0.00876
Replication867	 -1.54492	0.99864	0.96212 	0.96508 	0.96513 	0.97193 	0.96709 	0.97358 	-0.12107 	-0.13181 	-0.15929 	0.16856 	0.00000 	0.24553 	-0.03982 	-0.04335 	-0.05239 	0.05979 	0.00000 	0.08230 	0.00193	0.00653
Replication868	 -1.54371	0.99862	0.96089 	0.96423 	0.96468 	0.97113 	0.96632 	0.97309 	-0.12874 	-0.13598 	-0.15410 	0.17183 	0.00000 	0.24903 	-0.04234 	-0.04473 	-0.05069 	0.06134 	0.00000 	0.08323 	0.00203	0.00681
Replication869	 -1.54114	0.99858	0.95859 	0.96258 	0.96406 	0.96962 	0.96491 	0.97227 	-0.14308 	-0.14780 	-0.13974 	0.17787 	0.00000 	0.25497 	-0.04706 	-0.04862 	-0.04597 	0.06438 	0.00000 	0.08466 	0.00223	0.00740
Replication870	 -1.54410	0.99865	0.96128 	0.96467 	0.96647 	0.97154 	0.96715 	0.97414 	-0.13170 	-0.15089 	-0.12742 	0.16946 	0.00000 	0.24257 	-0.04332 	-0.04963 	-0.04191 	0.06126 	0.00000 	0.08021 	0.00201	0.00663
Replication871	 -1.54205	0.99857	0.95957 	0.96243 	0.96327 	0.96983 	0.96490 	0.97187 	-0.12548 	-0.15270 	-0.15439 	0.17753 	0.00000 	0.25720 	-0.04127 	-0.05023 	-0.05078 	0.06346 	0.00000 	0.08602 	0.00216	0.00719
Replication872	 -1.54349	0.99861	0.96083 	0.96358 	0.96467 	0.97082 	0.96608 	0.97292 	-0.12247 	-0.15295 	-0.14593 	0.17312 	0.00000 	0.25029 	-0.04028 	-0.05031 	-0.04800 	0.06194 	0.00000 	0.08346 	0.00205	0.00681
Replication873	 -1.54216	0.99861	0.96019 	0.96344 	0.96474 	0.97064 	0.96674 	0.97301 	-0.13579 	-0.15669 	-0.14742 	0.17357 	0.01872 	0.24976 	-0.04466 	-0.05154 	-0.04849 	0.06254 	0.00616 	0.08315 	0.00215	0.00716
Replication874	 -1.54059	0.99864	0.96012 	0.96400 	0.96596 	0.97107 	0.96858 	0.97396 	-0.15331 	-0.16503 	-0.14068 	0.17107 	0.04652 	0.24369 	-0.05042 	-0.05428 	-0.04627 	0.06248 	0.01530 	0.08073 	0.00227	0.00754
Replication875	 -1.53624	0.99848	0.95467 	0.95892 	0.96092 	0.96656 	0.96158 	0.96960 	-0.15377 	-0.16486 	-0.14269 	0.19100 	0.00000 	0.27292 	-0.05059 	-0.05424 	-0.04694 	0.06961 	0.00000 	0.09076 	0.00260	0.00859
Replication876	 -1.53732	0.99851	0.95538 	0.96056 	0.96148 	0.96756 	0.96251 	0.97031 	-0.16240 	-0.13489 	-0.15484 	0.18677 	0.00000 	0.26787 	-0.05343 	-0.04438 	-0.05094 	0.06780 	0.00000 	0.08935 	0.00251	0.00841
Replication877	 -1.54886	0.99883	0.96726 	0.97110 	0.97167 	0.97681 	0.97447 	0.97890 	-0.13662 	-0.11996 	-0.13855 	0.14643 	0.04001 	0.21034 	-0.04492 	-0.03944 	-0.04555 	0.05266 	0.01315 	0.06963 	0.00164	0.00554
Replication878	 -1.53992	0.99856	0.95750 	0.96228 	0.96321 	0.96910 	0.96423 	0.97171 	-0.15398 	-0.13303 	-0.14938 	0.18015 	0.00000 	0.25856 	-0.05065 	-0.04376 	-0.04914 	0.06522 	0.00000 	0.08609 	0.00231	0.00775
Replication879	 -1.53815	0.99851	0.95609 	0.96032 	0.96097 	0.96765 	0.96247 	0.97002 	-0.14848 	-0.14280 	-0.16263 	0.18677 	0.00000 	0.26959 	-0.04885 	-0.04698 	-0.05350 	0.06727 	0.00000 	0.09027 	0.00244	0.00821
Replication880	 -1.53861	0.99855	0.95783 	0.96087 	0.96256 	0.96868 	0.96508 	0.97124 	-0.14104 	-0.17691 	-0.15376 	0.18201 	0.03054 	0.26157 	-0.04639 	-0.05820 	-0.05058 	0.06586 	0.01005 	0.08728 	0.00242	0.00802
Replication881	 -1.53347	0.99847	0.95258 	0.95918 	0.96018 	0.96599 	0.96084 	0.96919 	-0.18524 	-0.12522 	-0.15544 	0.19321 	0.00000 	0.27549 	-0.06094 	-0.04120 	-0.05114 	0.07082 	0.00000 	0.09184 	0.00280	0.00938
Replication882	 -1.54099	0.99855	0.95865 	0.96165 	0.96244 	0.96914 	0.96411 	0.97121 	-0.12879 	-0.15318 	-0.15789 	0.18053 	0.00000 	0.26157 	-0.04237 	-0.05039 	-0.05194 	0.06458 	0.00000 	0.08758 	0.00224	0.00746
Replication883	 -1.53224	0.99840	0.95177 	0.95653 	0.95750 	0.96444 	0.95931 	0.96719 	-0.16540 	-0.15759 	-0.17241 	0.20049 	0.00929 	0.28850 	-0.05443 	-0.05185 	-0.05673 	0.07279 	0.00306 	0.09686 	0.00289	0.00969
Replication884	 -1.53465	0.99847	0.95373 	0.95846 	0.96054 	0.96609 	0.96153 	0.96931 	-0.16452 	-0.16546 	-0.14535 	0.19284 	0.01039 	0.27482 	-0.05413 	-0.05444 	-0.04782 	0.07059 	0.00342 	0.09138 	0.00272	0.00900
Replication885	 -1.53697	0.99848	0.95533 	0.95918 	0.95990 	0.96686 	0.96172 	0.96918 	-0.14611 	-0.15306 	-0.16758 	0.19029 	0.00392 	0.27508 	-0.04807 	-0.05036 	-0.05513 	0.06848 	0.00129 	0.09229 	0.00253	0.00850
Replication886	 -1.54639	0.99870	0.96332 	0.96657 	0.96787 	0.97312 	0.96880 	0.97541 	-0.12550 	-0.13943 	-0.12990 	0.16276 	0.00000 	0.23390 	-0.04127 	-0.04585 	-0.04272 	0.05849 	0.00000 	0.07743 	0.00183	0.00608
Replication887	 -1.54252	0.99866	0.96003 	0.96571 	0.96707 	0.97166 	0.96748 	0.97467 	-0.16344 	-0.11735 	-0.12805 	0.16841 	0.00340 	0.23916 	-0.05375 	-0.03859 	-0.04211 	0.06158 	0.00112 	0.07884 	0.00212	0.00708
Replication888	 -1.54319	0.99864	0.96040 	0.96455 	0.96635 	0.97120 	0.96682 	0.97401 	-0.14287 	-0.14312 	-0.12619 	0.17073 	0.00000 	0.24353 	-0.04699 	-0.04707 	-0.04150 	0.06203 	0.00000 	0.08041 	0.00207	0.00687
Replication889	 -1.53247	0.99845	0.95190 	0.95817 	0.95990 	0.96531 	0.96036 	0.96879 	-0.18433 	-0.14283 	-0.14730 	0.19595 	0.00302 	0.27836 	-0.06065 	-0.04699 	-0.04846 	0.07213 	0.00099 	0.09256 	0.00288	0.00958
Replication890	 -1.53940	0.99854	0.95709 	0.96142 	0.96261 	0.96854 	0.96364 	0.97117 	-0.14925 	-0.14460 	-0.14858 	0.18261 	0.00000 	0.26218 	-0.04910 	-0.04757 	-0.04888 	0.06608 	0.00000 	0.08732 	0.00235	0.00786
Replication891	 -1.53748	0.99850	0.95558 	0.95976 	0.96119 	0.96725 	0.96223 	0.96998 	-0.15027 	-0.15538 	-0.15066 	0.18823 	0.00041 	0.27017 	-0.04944 	-0.05112 	-0.04957 	0.06822 	0.00013 	0.09008 	0.00250	0.00832
Replication892	 -1.54463	0.99867	0.96171 	0.96555 	0.96738 	0.97212 	0.96785 	0.97484 	-0.13680 	-0.14327 	-0.12270 	0.16676 	0.00000 	0.23798 	-0.04499 	-0.04712 	-0.04035 	0.06048 	0.00000 	0.07849 	0.00197	0.00650
Replication893	 -1.54353	0.99866	0.96116 	0.96506 	0.96682 	0.97176 	0.96799 	0.97449 	-0.14224 	-0.14809 	-0.13007 	0.16829 	0.01394 	0.24022 	-0.04678 	-0.04870 	-0.04278 	0.06110 	0.00458 	0.07937 	0.00205	0.00680
Replication894	 -1.53377	0.99848	0.95338 	0.95859 	0.96072 	0.96608 	0.96193 	0.96948 	-0.17372 	-0.16323 	-0.14577 	0.19264 	0.01906 	0.27379 	-0.05715 	-0.05370 	-0.04796 	0.07081 	0.00627 	0.09097 	0.00278	0.00924
Replication895	 -1.54177	0.99861	0.95911 	0.96356 	0.96506 	0.97028 	0.96571 	0.97305 	-0.14821 	-0.13956 	-0.13474 	0.17483 	0.00000 	0.24986 	-0.04875 	-0.04590 	-0.04432 	0.06346 	0.00000 	0.08275 	0.00218	0.00725
Replication896	 -1.53441	0.99850	0.95354 	0.95943 	0.96220 	0.96649 	0.96184 	0.97034 	-0.17829 	-0.15452 	-0.12336 	0.19044 	0.00000 	0.26847 	-0.05865 	-0.05084 	-0.04058 	0.07054 	0.00000 	0.08855 	0.00274	0.00901
Replication897	 -1.54460	0.99868	0.96159 	0.96639 	0.96730 	0.97246 	0.96807 	0.97500 	-0.14763 	-0.11784 	-0.13465 	0.16536 	0.00000 	0.23671 	-0.04855 	-0.03875 	-0.04428 	0.05982 	0.00000 	0.07834 	0.00196	0.00658
Replication898	 -1.54494	0.99872	0.96292 	0.96742 	0.96801 	0.97353 	0.97033 	0.97585 	-0.14888 	-0.12277 	-0.14651 	0.16077 	0.02857 	0.23077 	-0.04896 	-0.04037 	-0.04818 	0.05804 	0.00939 	0.07661 	0.00193	0.00653
Replication899	 -1.53952	0.99856	0.95743 	0.96145 	0.96389 	0.96873 	0.96416 	0.97186 	-0.14729 	-0.16380 	-0.12594 	0.18136 	0.00000 	0.25803 	-0.04845 	-0.05388 	-0.04143 	0.06623 	0.00000 	0.08527 	0.00235	0.00774
Replication900	 -1.54100	0.99856	0.95857 	0.96186 	0.96287 	0.96923 	0.96429 	0.97148 	-0.13307 	-0.15214 	-0.15244 	0.17997 	0.00000 	0.25992 	-0.04377 	-0.05004 	-0.05015 	0.06461 	0.00000 	0.08681 	0.00224	0.00745
Replication901	 -1.54618	0.99873	0.96451 	0.96719 	0.96918 	0.97399 	0.97119 	0.97649 	-0.12621 	-0.16221 	-0.12590 	0.15863 	0.03074 	0.22680 	-0.04150 	-0.05334 	-0.04140 	0.05738 	0.01011 	0.07486 	0.00185	0.00610
Replication902	 -1.53938	0.99855	0.95705 	0.96170 	0.96275 	0.96867 	0.96377 	0.97131 	-0.15314 	-0.13821 	-0.14954 	0.18202 	0.00000 	0.26123 	-0.05038 	-0.04546 	-0.04919 	0.06591 	0.00000 	0.08700 	0.00235	0.00788
Replication903	 0.00023	0.99834	0.94977 	0.95422 	0.95540 	0.96266 	0.95724 	0.96545 	-0.16463 	-0.17140 	-0.17694 	0.20833 	0.00774 	0.30000 	-0.05418 	-0.05641 	-0.05823 	0.07568 	0.00255 	0.10095 	0.00310	0.01036
Replication904	 -1.53715	0.99851	0.95539 	0.95989 	0.96200 	0.96728 	0.96246 	0.97042 	-0.15604 	-0.15990 	-0.13678 	0.18771 	0.00000 	0.26753 	-0.05133 	-0.05260 	-0.04500 	0.06856 	0.00000 	0.08874 	0.00253	0.00836
Replication905	 -1.54318	0.99867	0.96137 	0.96494 	0.96726 	0.97184 	0.96858 	0.97476 	-0.14146 	-0.16220 	-0.12375 	0.16776 	0.02318 	0.23856 	-0.04652 	-0.05334 	-0.04070 	0.06118 	0.00762 	0.07862 	0.00208	0.00685
Replication906	 -1.53619	0.99846	0.95504 	0.95859 	0.95928 	0.96651 	0.96160 	0.96876 	-0.14477 	-0.16056 	-0.17333 	0.19189 	0.01153 	0.27783 	-0.04763 	-0.05283 	-0.05703 	0.06899 	0.00379 	0.09340 	0.00259	0.00870
Replication907	 -1.53800	0.99850	0.95601 	0.95990 	0.96111 	0.96744 	0.96236 	0.96999 	-0.14537 	-0.15510 	-0.15458 	0.18755 	0.00000 	0.26996 	-0.04783 	-0.05102 	-0.05085 	0.06773 	0.00000 	0.09017 	0.00246	0.00820
Replication908	 -1.54306	0.99862	0.96026 	0.96440 	0.96446 	0.97100 	0.96612 	0.97299 	-0.13956 	-0.12136 	-0.15896 	0.17233 	0.00000 	0.24962 	-0.04590 	-0.03992 	-0.05228 	0.06162 	0.00000 	0.08350 	0.00207	0.00702
Replication909	 -1.54406	0.99865	0.96163 	0.96460 	0.96638 	0.97166 	0.96766 	0.97415 	-0.12834 	-0.15890 	-0.13212 	0.16899 	0.01001 	0.24236 	-0.04221 	-0.05226 	-0.04345 	0.06098 	0.00329 	0.08029 	0.00201	0.00664
Replication910	 -1.53999	0.99852	0.95794 	0.96079 	0.96109 	0.96846 	0.96319 	0.97027 	-0.12689 	-0.15187 	-0.17026 	0.18375 	0.00000 	0.26756 	-0.04174 	-0.04996 	-0.05601 	0.06544 	0.00000 	0.09002 	0.00231	0.00774
Replication911	 -1.53626	0.99853	0.95480 	0.96125 	0.96262 	0.96774 	0.96293 	0.97104 	-0.18062 	-0.12410 	-0.14145 	0.18541 	0.00000 	0.26335 	-0.05942 	-0.04082 	-0.04653 	0.06810 	0.00000 	0.08732 	0.00259	0.00865
Replication912	 -1.53705	0.99850	0.95532 	0.95965 	0.96177 	0.96714 	0.96228 	0.97024 	-0.15401 	-0.16268 	-0.13787 	0.18838 	0.00000 	0.26872 	-0.05067 	-0.05352 	-0.04536 	0.06874 	0.00000 	0.08919 	0.00254	0.00838
Replication913	 -1.53430	0.99845	0.95304 	0.95802 	0.95934 	0.96556 	0.96032 	0.96849 	-0.16432 	-0.15142 	-0.15702 	0.19544 	0.00000 	0.28006 	-0.05407 	-0.04982 	-0.05166 	0.07114 	0.00000 	0.09354 	0.00274	0.00914
Replication914	 -1.54065	0.99854	0.95845 	0.96121 	0.96203 	0.96885 	0.96378 	0.97088 	-0.12596 	-0.15803 	-0.15930 	0.18183 	0.00000 	0.26371 	-0.04143 	-0.05198 	-0.05240 	0.06499 	0.00000 	0.08837 	0.00226	0.00754
Replication915	 -1.53436	0.99843	0.95311 	0.95748 	0.95851 	0.96530 	0.95990 	0.96794 	-0.15576 	-0.15628 	-0.16565 	0.19687 	0.00000 	0.28355 	-0.05125 	-0.05142 	-0.05450 	0.07126 	0.00000 	0.09506 	0.00273	0.00914
Replication916	 0.00034	0.99836	0.94966 	0.95471 	0.95667 	0.96286 	0.95741 	0.96617 	-0.17187 	-0.17050 	-0.15716 	0.20698 	0.00000 	0.29565 	-0.05656 	-0.05611 	-0.05172 	0.07581 	0.00000 	0.09883 	0.00309	0.01026
Replication917	 -1.53610	0.99844	0.95473 	0.95828 	0.95823 	0.96617 	0.96053 	0.96805 	-0.14048 	-0.14865 	-0.18428 	0.19376 	0.00000 	0.28225 	-0.04622 	-0.04891 	-0.06063 	0.06920 	0.00000 	0.09533 	0.00259	0.00877
Replication918	 -1.53840	0.99853	0.95636 	0.96066 	0.96259 	0.96797 	0.96318 	0.97095 	-0.15156 	-0.15691 	-0.13784 	0.18483 	0.00000 	0.26392 	-0.04986 	-0.05162 	-0.04535 	0.06731 	0.00000 	0.08757 	0.00244	0.00806
Replication919	 -1.53151	0.99841	0.95098 	0.95651 	0.95811 	0.96416 	0.95884 	0.96741 	-0.17529 	-0.15412 	-0.15633 	0.20127 	0.00000 	0.28742 	-0.05768 	-0.05071 	-0.05144 	0.07369 	0.00000 	0.09597 	0.00295	0.00982
Replication920	 -1.53636	0.99848	0.95467 	0.95906 	0.96054 	0.96661 	0.96151 	0.96943 	-0.15453 	-0.15604 	-0.15164 	0.19097 	0.00000 	0.27383 	-0.05084 	-0.05134 	-0.04989 	0.06934 	0.00000 	0.09133 	0.00259	0.00860
Replication921	 -1.54260	0.99861	0.96002 	0.96330 	0.96530 	0.97046 	0.96596 	0.97315 	-0.13265 	-0.15965 	-0.12892 	0.17415 	0.00000 	0.24920 	-0.04363 	-0.05251 	-0.04240 	0.06305 	0.00000 	0.08249 	0.00212	0.00699
Replication922	 -1.54174	0.99860	0.95915 	0.96313 	0.96495 	0.97009 	0.96554 	0.97289 	-0.14276 	-0.15029 	-0.13137 	0.17565 	0.00000 	0.25096 	-0.04696 	-0.04943 	-0.04321 	0.06376 	0.00000 	0.08307 	0.00218	0.00723
Replication923	 -1.54931	0.99884	0.96813 	0.97144 	0.97197 	0.97729 	0.97523 	0.97921 	-0.12999 	-0.12625 	-0.14128 	0.14445 	0.04657 	0.20810 	-0.04273 	-0.04151 	-0.04645 	0.05177 	0.01531 	0.06903 	0.00161	0.00542
Replication924	 -1.53865	0.99853	0.95646 	0.96094 	0.96208 	0.96811 	0.96313 	0.97076 	-0.15208 	-0.14398 	-0.15096 	0.18451 	0.00000 	0.26492 	-0.05003 	-0.04736 	-0.04966 	0.06681 	0.00000 	0.08830 	0.00241	0.00805
Replication925	 -1.53264	0.99842	0.95204 	0.95668 	0.95834 	0.96462 	0.95960 	0.96765 	-0.16422 	-0.16632 	-0.15877 	0.19947 	0.00702 	0.28568 	-0.05404 	-0.05473 	-0.05224 	0.07273 	0.00231 	0.09549 	0.00286	0.00953
Replication926	 -1.53667	0.99848	0.95505 	0.95888 	0.96082 	0.96666 	0.96165 	0.96955 	-0.14765 	-0.16875 	-0.14488 	0.19071 	0.00000 	0.27314 	-0.04858 	-0.05552 	-0.04767 	0.06930 	0.00000 	0.09094 	0.00257	0.00848
Replication927	 -1.53859	0.99850	0.95669 	0.95976 	0.96051 	0.96756 	0.96231 	0.96967 	-0.13271 	-0.15882 	-0.16529 	0.18744 	0.00000 	0.27179 	-0.04366 	-0.05225 	-0.05438 	0.06712 	0.00000 	0.09123 	0.00242	0.00807
Replication928	 -1.54133	0.99860	0.95871 	0.96370 	0.96448 	0.97019 	0.96545 	0.97276 	-0.15445 	-0.12381 	-0.14645 	0.17537 	0.00000 	0.25155 	-0.05080 	-0.04072 	-0.04817 	0.06347 	0.00000 	0.08363 	0.00221	0.00741
Replication929	 -1.54250	0.99861	0.95982 	0.96351 	0.96521 	0.97049 	0.96594 	0.97315 	-0.13773 	-0.15055 	-0.13281 	0.17404 	0.00000 	0.24918 	-0.04530 	-0.04952 	-0.04368 	0.06299 	0.00000 	0.08255 	0.00213	0.00704
Replication930	 -1.53240	0.99839	0.95184 	0.95573 	0.95695 	0.96405 	0.95861 	0.96668 	-0.15301 	-0.17112 	-0.17051 	0.20241 	0.00323 	0.29188 	-0.05035 	-0.05631 	-0.05611 	0.07325 	0.00106 	0.09806 	0.00288	0.00961
Replication931	 -1.53233	0.99841	0.95178 	0.95601 	0.95843 	0.96420 	0.95901 	0.96748 	-0.15901 	-0.18050 	-0.14577 	0.20114 	0.00000 	0.28705 	-0.05232 	-0.05939 	-0.04797 	0.07358 	0.00000 	0.09564 	0.00290	0.00953
Replication932	 -1.53476	0.99854	0.95402 	0.96113 	0.96329 	0.96747 	0.96288 	0.97133 	-0.19195 	-0.12741 	-0.12577 	0.18605 	0.00000 	0.26178 	-0.06314 	-0.04191 	-0.04137 	0.06910 	0.00000 	0.08629 	0.00271	0.00896
Replication933	 -1.54006	0.99857	0.95763 	0.96230 	0.96350 	0.96916 	0.96437 	0.97187 	-0.15287 	-0.13761 	-0.14458 	0.17979 	0.00000 	0.25758 	-0.05029 	-0.04526 	-0.04756 	0.06519 	0.00000 	0.08562 	0.00230	0.00770
Replication934	 -1.53877	0.99852	0.95695 	0.96008 	0.96158 	0.96787 	0.96306 	0.97034 	-0.13592 	-0.16802 	-0.15181 	0.18577 	0.00478 	0.26761 	-0.04471 	-0.05527 	-0.04994 	0.06698 	0.00157 	0.08935 	0.00241	0.00797
Replication935	 -1.53036	0.99843	0.95072 	0.95666 	0.95977 	0.96425 	0.95959 	0.96832 	-0.18545 	-0.16990 	-0.12885 	0.20008 	0.00527 	0.28190 	-0.06102 	-0.05590 	-0.04240 	0.07436 	0.00173 	0.09324 	0.00304	0.01001
Replication936	 -1.53136	0.99834	0.95125 	0.95454 	0.95485 	0.96321 	0.95723 	0.96526 	-0.14343 	-0.16938 	-0.19170 	0.20664 	0.00000 	0.30083 	-0.04720 	-0.05574 	-0.06309 	0.07406 	0.00000 	0.10189 	0.00295	0.00992
Replication937	 -1.54216	0.99864	0.95962 	0.96469 	0.96671 	0.97103 	0.96675 	0.97420 	-0.15653 	-0.13518 	-0.11974 	0.17110 	0.00000 	0.24250 	-0.05148 	-0.04446 	-0.03938 	0.06267 	0.00000 	0.07978 	0.00215	0.00712
Replication938	 -1.54774	0.99887	0.96771 	0.97206 	0.97298 	0.97757 	0.97646 	0.97998 	-0.15005 	-0.12353 	-0.13514 	0.14262 	0.06467 	0.20316 	-0.04933 	-0.04061 	-0.04443 	0.05189 	0.02126 	0.06701 	0.00173	0.00580
Replication939	 -1.54463	0.99866	0.96160 	0.96563 	0.96623 	0.97207 	0.96748 	0.97426 	-0.13693 	-0.12521 	-0.14475 	0.16745 	0.00000 	0.24140 	-0.04503 	-0.04118 	-0.04761 	0.06010 	0.00000 	0.08030 	0.00196	0.00658
Replication940	 -1.54195	0.99868	0.96107 	0.96604 	0.96705 	0.97234 	0.96977 	0.97504 	-0.16342 	-0.13276 	-0.14798 	0.16557 	0.04445 	0.23630 	-0.05374 	-0.04366 	-0.04867 	0.06034 	0.01462 	0.07838 	0.00216	0.00727
Replication941	 -1.53363	0.99840	0.95277 	0.95658 	0.95667 	0.96470 	0.95892 	0.96675 	-0.14711 	-0.15378 	-0.18732 	0.20005 	0.00000 	0.29095 	-0.04841 	-0.05060 	-0.06164 	0.07170 	0.00000 	0.09834 	0.00278	0.00938
Replication942	 -1.53680	0.99848	0.95500 	0.95939 	0.96009 	0.96684 	0.96157 	0.96929 	-0.15241 	-0.14496 	-0.16478 	0.19025 	0.00000 	0.27444 	-0.05014 	-0.04769 	-0.05421 	0.06864 	0.00000 	0.09196 	0.00255	0.00855
Replication943	 -1.53412	0.99842	0.95301 	0.95695 	0.95821 	0.96501 	0.95960 	0.96765 	-0.15084 	-0.16587 	-0.16420 	0.19817 	0.00000 	0.28549 	-0.04963 	-0.05458 	-0.05403 	0.07170 	0.00000 	0.09571 	0.00275	0.00917
Replication944	 -1.53715	0.99850	0.95528 	0.95975 	0.96115 	0.96715 	0.96211 	0.96994 	-0.15441 	-0.15160 	-0.15053 	0.18861 	0.00000 	0.27044 	-0.05080 	-0.04987 	-0.04952 	0.06846 	0.00000 	0.09014 	0.00252	0.00841
Replication945	 -1.54514	0.99867	0.96245 	0.96522 	0.96746 	0.97220 	0.96797 	0.97483 	-0.12255 	-0.16158 	-0.11849 	0.16652 	0.00000 	0.23803 	-0.04030 	-0.05314 	-0.03897 	0.06022 	0.00000 	0.07852 	0.00193	0.00633
Replication946	 -1.53567	0.99845	0.95414 	0.95830 	0.95931 	0.96604 	0.96071 	0.96859 	-0.15137 	-0.15537 	-0.16357 	0.19373 	0.00000 	0.27921 	-0.04980 	-0.05112 	-0.05382 	0.07000 	0.00000 	0.09354 	0.00263	0.00881
Replication947	 -1.53706	0.99848	0.95526 	0.95947 	0.95981 	0.96695 	0.96158 	0.96918 	-0.14900 	-0.14190 	-0.17159 	0.18998 	0.00000 	0.27504 	-0.04902 	-0.04668 	-0.05645 	0.06827 	0.00000 	0.09240 	0.00252	0.00851
Replication948	 -1.54376	0.99866	0.96105 	0.96484 	0.96712 	0.97157 	0.96734 	0.97451 	-0.13819 	-0.15215 	-0.11696 	0.16898 	0.00000 	0.24035 	-0.04545 	-0.05004 	-0.03847 	0.06153 	0.00000 	0.07911 	0.00204	0.00669
Replication949	 -1.53491	0.99846	0.95354 	0.95826 	0.95984 	0.96585 	0.96070 	0.96883 	-0.16081 	-0.15639 	-0.15213 	0.19413 	0.00000 	0.27790 	-0.05291 	-0.05145 	-0.05005 	0.07070 	0.00000 	0.09268 	0.00269	0.00896
Replication950	 -1.53254	0.99842	0.95187 	0.95658 	0.95893 	0.96452 	0.95938 	0.96788 	-0.16477 	-0.17244 	-0.14399 	0.19965 	0.00000 	0.28443 	-0.05422 	-0.05674 	-0.04738 	0.07318 	0.00000 	0.09465 	0.00288	0.00950
Replication951	 -1.54026	0.99857	0.95782 	0.96230 	0.96375 	0.96923 	0.96450 	0.97201 	-0.15065 	-0.14293 	-0.14030 	0.17943 	0.00000 	0.25674 	-0.04955 	-0.04701 	-0.04615 	0.06513 	0.00000 	0.08522 	0.00229	0.00763
