
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication875	 33.15130	0.98422	0.94461 	0.95449 	0.95665 	0.96754 	0.95800 	0.97208 	-0.29854 	-0.24450 	-0.25916 	0.33938 	0.00000 	0.47104 	-0.10106 	-0.08277 	-0.08773 	0.13462 	0.00000 	0.16389 	0.00822	0.02694
Replication876	 23.19059	0.98649	0.95698 	0.96290 	0.96488 	0.97458 	0.96660 	0.97791 	-0.22048 	-0.23592 	-0.22355 	0.28537 	0.00000 	0.40011 	-0.07430 	-0.07950 	-0.07533 	0.11007 	0.00000 	0.13715 	0.00553	0.01809
Replication877	 36.06277	0.98322	0.94316 	0.94996 	0.95261 	0.96519 	0.95495 	0.96931 	-0.26621 	-0.30711 	-0.28066 	0.35896 	0.00000 	0.50392 	-0.09030 	-0.10417 	-0.09520 	0.14125 	0.00000 	0.17736 	0.00890	0.02894
Replication878	 23.34699	0.98675	0.95552 	0.96388 	0.96667 	0.97464 	0.96704 	0.97885 	-0.25519 	-0.21495 	-0.19715 	0.28330 	0.00000 	0.38968 	-0.08595 	-0.07240 	-0.06640 	0.11143 	0.00000 	0.13188 	0.00569	0.01856
Replication879	 35.17830	0.98324	0.94478 	0.95081 	0.95138 	0.96592 	0.95531 	0.96902 	-0.24916 	-0.28574 	-0.31738 	0.35474 	0.00000 	0.50616 	-0.08451 	-0.09692 	-0.10765 	0.13736 	0.00000 	0.18009 	0.00861	0.02837
Replication880	 23.99271	0.98635	0.95567 	0.96380 	0.96294 	0.97449 	0.96593 	0.97720 	-0.24524 	-0.17350 	-0.26969 	0.28675 	0.00000 	0.40742 	-0.08267 	-0.05848 	-0.09091 	0.10962 	0.00000 	0.14173 	0.00574	0.01929
Replication881	 25.26108	0.98596	0.95879 	0.96128 	0.95925 	0.97446 	0.96770 	0.97551 	-0.18292 	-0.25103 	-0.33532 	0.28944 	0.06055 	0.42535 	-0.06171 	-0.08468 	-0.11312 	0.10730 	0.02043 	0.15213 	0.00607	0.02035
Replication882	 24.89602	0.98624	0.95377 	0.96244 	0.96401 	0.97349 	0.96537 	0.97733 	-0.26155 	-0.20552 	-0.22917 	0.29308 	0.00177 	0.40746 	-0.08818 	-0.06929 	-0.07727 	0.11451 	0.00060 	0.13961 	0.00607	0.01998
Replication883	 25.44966	0.98626	0.95273 	0.96161 	0.96548 	0.97293 	0.96518 	0.97775 	-0.27046 	-0.23505 	-0.18783 	0.29600 	0.00000 	0.40366 	-0.09118 	-0.07924 	-0.06332 	0.11781 	0.00000 	0.13637 	0.00631	0.02044
Replication884	 21.63534	0.98718	0.95806 	0.96529 	0.96823 	0.97596 	0.96866 	0.97993 	-0.23563 	-0.22049 	-0.18838 	0.27319 	0.00000 	0.37652 	-0.07929 	-0.07420 	-0.06340 	0.10684 	0.00000 	0.12700 	0.00521	0.01695
Replication885	 27.95915	0.98516	0.95102 	0.95865 	0.95902 	0.97103 	0.96182 	0.97423 	-0.25293 	-0.22278 	-0.27523 	0.31382 	0.00000 	0.44392 	-0.08546 	-0.07527 	-0.09299 	0.12124 	0.00000 	0.15506 	0.00680	0.02257
Replication886	 25.97479	0.98548	0.95517 	0.95905 	0.96023 	0.97236 	0.96348 	0.97500 	-0.19872 	-0.26919 	-0.26454 	0.30428 	0.00000 	0.43437 	-0.06710 	-0.09090 	-0.08933 	0.11585 	0.00000 	0.15174 	0.00620	0.02027
Replication887	 27.61227	0.98560	0.95014 	0.96060 	0.96124 	0.97165 	0.96285 	0.97558 	-0.28946 	-0.18571 	-0.25373 	0.30744 	0.00000 	0.42829 	-0.09772 	-0.06269 	-0.08565 	0.12064 	0.00000 	0.14809 	0.00684	0.02266
Replication888	 24.97020	0.98598	0.95649 	0.96008 	0.96263 	0.97336 	0.96629 	0.97648 	-0.20255 	-0.29217 	-0.24170 	0.29542 	0.03005 	0.41698 	-0.06833 	-0.09856 	-0.08153 	0.11358 	0.01014 	0.14421 	0.00602	0.01952
Replication889	 20.13662	0.98741	0.96103 	0.96626 	0.96835 	0.97716 	0.96984 	0.98030 	-0.20215 	-0.22547 	-0.20372 	0.26493 	0.00000 	0.37113 	-0.06799 	-0.07584 	-0.06852 	0.10163 	0.00000 	0.12617 	0.00473	0.01544
Replication890	 35.74484	0.98334	0.94349 	0.95090 	0.95228 	0.96570 	0.95587 	0.96945 	-0.27392 	-0.28471 	-0.30279 	0.35534 	0.01333 	0.50157 	-0.09289 	-0.09655 	-0.10268 	0.13922 	0.00452 	0.17738 	0.00882	0.02899
Replication891	 39.34671	0.98321	0.93832 	0.94958 	0.95370 	0.96384 	0.95451 	0.96962 	-0.33729 	-0.28542 	-0.25060 	0.36656 	0.01523 	0.50147 	-0.11441 	-0.09682 	-0.08501 	0.14869 	0.00516 	0.17466 	0.00994	0.03227
Replication892	 42.73436	0.98204	0.93702 	0.94595 	0.94742 	0.96173 	0.95040 	0.96599 	-0.30386 	-0.29364 	-0.32108 	0.38590 	0.00000 	0.54314 	-0.10331 	-0.09984 	-0.10916 	0.15296 	0.00000 	0.19373 	0.01047	0.03438
Replication893	 29.39248	0.98452	0.95343 	0.95726 	0.95324 	0.97090 	0.96031 	0.97151 	-0.19260 	-0.21761 	-0.37430 	0.31867 	0.00000 	0.47290 	-0.06516 	-0.07362 	-0.12663 	0.11783 	0.00000 	0.17165 	0.00705	0.02406
Replication894	 24.64967	0.98582	0.95827 	0.96087 	0.96002 	0.97397 	0.96534 	0.97547 	-0.17410 	-0.25112 	-0.29953 	0.29310 	0.01038 	0.42708 	-0.05875 	-0.08474 	-0.10107 	0.10915 	0.00350 	0.15117 	0.00581	0.01927
Replication895	 26.68638	0.98566	0.95181 	0.96049 	0.96147 	0.97207 	0.96336 	0.97572 	-0.26469 	-0.20904 	-0.25103 	0.30472 	0.00000 	0.42655 	-0.08935 	-0.07056 	-0.08473 	0.11869 	0.00000 	0.14750 	0.00652	0.02155
Replication896	 23.47899	0.98649	0.95612 	0.96391 	0.96410 	0.97471 	0.96644 	0.97775 	-0.24190 	-0.18923 	-0.24923 	0.28458 	0.00000 	0.40139 	-0.08151 	-0.06377 	-0.08399 	0.10938 	0.00000 	0.13859 	0.00562	0.01870
Replication897	 25.30770	0.98608	0.95383 	0.96051 	0.96468 	0.97276 	0.96490 	0.97721 	-0.24164 	-0.26778 	-0.19249 	0.29812 	0.00000 	0.40998 	-0.08150 	-0.09031 	-0.06492 	0.11756 	0.00000 	0.13913 	0.00620	0.01996
Replication898	 30.80222	0.98427	0.94898 	0.95429 	0.95613 	0.96862 	0.95901 	0.97197 	-0.23276 	-0.28878 	-0.27526 	0.33294 	0.00000 	0.47138 	-0.07878 	-0.09775 	-0.09317 	0.12892 	0.00000 	0.16534 	0.00753	0.02456
Replication899	 21.35606	0.98690	0.96144 	0.96339 	0.96654 	0.97606 	0.96851 	0.97892 	-0.16295 	-0.28849 	-0.20556 	0.27438 	0.00000 	0.38763 	-0.05487 	-0.09713 	-0.06921 	0.10448 	0.00000 	0.13277 	0.00503	0.01603
Replication900	 32.42947	0.98404	0.94648 	0.95403 	0.95501 	0.96780 	0.95788 	0.97133 	-0.26399 	-0.25710 	-0.28900 	0.33906 	0.00000 	0.47897 	-0.08940 	-0.08706 	-0.09786 	0.13205 	0.00000 	0.16846 	0.00794	0.02618
Replication901	 28.88460	0.98537	0.94873 	0.96016 	0.95996 	0.97104 	0.96193 	0.97488 	-0.30290 	-0.16811 	-0.27050 	0.31232 	0.00000 	0.43637 	-0.10230 	-0.05678 	-0.09136 	0.12258 	0.00000 	0.15176 	0.00718	0.02390
Replication902	 28.28344	0.98562	0.94923 	0.96126 	0.96083 	0.97165 	0.96268 	0.97551 	-0.30849 	-0.15268 	-0.26781 	0.30734 	0.00000 	0.42870 	-0.10414 	-0.05154 	-0.09041 	0.12077 	0.00000 	0.14885 	0.00706	0.02353
Replication903	 32.67945	0.98443	0.94481 	0.95561 	0.95732 	0.96806 	0.95861 	0.97262 	-0.30816 	-0.22333 	-0.25992 	0.33506 	0.00000 	0.46447 	-0.10427 	-0.07557 	-0.08795 	0.13305 	0.00000 	0.16145 	0.00812	0.02671
Replication904	 25.25030	0.98639	0.95321 	0.96394 	0.96345 	0.97398 	0.96626 	0.97747 	-0.28808 	-0.15560 	-0.26193 	0.28933 	0.01773 	0.40478 	-0.09710 	-0.05244 	-0.08828 	0.11277 	0.00598 	0.13995 	0.00623	0.02088
Replication905	 33.52655	0.98398	0.94479 	0.95408 	0.95471 	0.96736 	0.95747 	0.97117 	-0.28904 	-0.23567 	-0.29299 	0.34195 	0.00300 	0.48100 	-0.09789 	-0.07982 	-0.09923 	0.13408 	0.00102 	0.16919 	0.00826	0.02734
Replication906	 24.14960	0.98641	0.95478 	0.96321 	0.96454 	0.97408 	0.96597 	0.97775 	-0.25518 	-0.20037 	-0.22942 	0.28862 	0.00000 	0.40221 	-0.08601 	-0.06753 	-0.07732 	0.11235 	0.00000 	0.13781 	0.00585	0.01930
Replication907	 34.84953	0.98335	0.94494 	0.95151 	0.95154 	0.96624 	0.95561 	0.96923 	-0.25426 	-0.26989 	-0.32295 	0.35228 	0.00000 	0.50335 	-0.08622 	-0.09152 	-0.10952 	0.13622 	0.00000 	0.17926 	0.00852	0.02822
Replication908	 26.35744	0.98614	0.95189 	0.96026 	0.96572 	0.97221 	0.96497 	0.97759 	-0.27153 	-0.26973 	-0.16747 	0.30082 	0.00828 	0.40624 	-0.09157 	-0.09096 	-0.05647 	0.12097 	0.00279 	0.13647 	0.00662	0.02124
Replication909	 31.03442	0.98513	0.94671 	0.95594 	0.96246 	0.96897 	0.96124 	0.97506 	-0.29652 	-0.29793 	-0.16992 	0.32549 	0.00956 	0.43721 	-0.10020 	-0.10067 	-0.05742 	0.13252 	0.00323 	0.14776 	0.00789	0.02522
Replication910	 28.07416	0.98515	0.95303 	0.95869 	0.95713 	0.97168 	0.96368 	0.97370 	-0.23130 	-0.23236 	-0.32800 	0.31018 	0.03993 	0.44837 	-0.07815 	-0.07851 	-0.11083 	0.11755 	0.01349 	0.15941 	0.00682	0.02295
Replication911	 24.47335	0.98600	0.95615 	0.96105 	0.96261 	0.97352 	0.96510 	0.97650 	-0.20936 	-0.25187 	-0.24415 	0.29446 	0.00000 	0.41675 	-0.07062 	-0.08496 	-0.08236 	0.11277 	0.00000 	0.14423 	0.00583	0.01907
Replication912	 34.63552	0.98420	0.94280 	0.95383 	0.95720 	0.96688 	0.95826 	0.97222 	-0.32337 	-0.25609 	-0.24236 	0.34313 	0.01735 	0.47006 	-0.10947 	-0.08670 	-0.08204 	0.13816 	0.00587 	0.16260 	0.00872	0.02841
Replication913	 21.68301	0.98689	0.96197 	0.96243 	0.96709 	0.97585 	0.96852 	0.97898 	-0.14608 	-0.32750 	-0.18422 	0.27568 	0.00000 	0.38729 	-0.04919 	-0.11027 	-0.06203 	0.10554 	0.00000 	0.13209 	0.00517	0.01614
Replication914	 14.11936	0.98956	0.96925 	0.97364 	0.97683 	0.98271 	0.97703 	0.98590 	-0.17306 	-0.20594 	-0.14110 	0.22005 	0.00000 	0.30334 	-0.05796 	-0.06897 	-0.04726 	0.08460 	0.00000 	0.10017 	0.00328	0.01058
Replication915	 28.98840	0.98500	0.95148 	0.95660 	0.95842 	0.97052 	0.96338 	0.97382 	-0.23735 	-0.29254 	-0.27788 	0.31760 	0.04849 	0.44882 	-0.08022 	-0.09887 	-0.09392 	0.12305 	0.01639 	0.15700 	0.00715	0.02342
Replication916	 29.14830	0.98549	0.94822 	0.95984 	0.96119 	0.97089 	0.96278 	0.97541 	-0.31346 	-0.19124 	-0.24657 	0.31237 	0.01548 	0.43073 	-0.10584 	-0.06457 	-0.08325 	0.12417 	0.00523 	0.14842 	0.00732	0.02415
Replication917	 31.63343	0.98415	0.94781 	0.95513 	0.95429 	0.96856 	0.95839 	0.97130 	-0.25468 	-0.23148 	-0.31846 	0.33410 	0.00000 	0.47823 	-0.08623 	-0.07837 	-0.10782 	0.12844 	0.00000 	0.16974 	0.00770	0.02576
Replication918	 14.78161	0.98912	0.97074 	0.97149 	0.97456 	0.98217 	0.97610 	0.98451 	-0.12360 	-0.25495 	-0.16323 	0.22591 	0.00000 	0.31925 	-0.04143 	-0.08546 	-0.05472 	0.08476 	0.00000 	0.10754 	0.00338	0.01069
Replication919	 25.63914	0.98593	0.95499 	0.96054 	0.96183 	0.97316 	0.96645 	0.97625 	-0.23187 	-0.25853 	-0.26438 	0.29684 	0.04478 	0.41938 	-0.07822 	-0.08722 	-0.08919 	0.11438 	0.01511 	0.14569 	0.00623	0.02055
Replication920	 33.45721	0.98424	0.94418 	0.95398 	0.95749 	0.96725 	0.95797 	0.97233 	-0.30106 	-0.26437 	-0.23584 	0.34083 	0.00000 	0.46878 	-0.10191 	-0.08949 	-0.07983 	0.13633 	0.00000 	0.16202 	0.00834	0.02710
Replication921	 14.06771	0.98955	0.96927 	0.97391 	0.97644 	0.98280 	0.97701 	0.98578 	-0.17487 	-0.19357 	-0.15237 	0.21961 	0.00000 	0.30445 	-0.05857 	-0.06483 	-0.05103 	0.08398 	0.00000 	0.10101 	0.00325	0.01056
Replication922	 36.57702	0.98304	0.94494 	0.94870 	0.95075 	0.96524 	0.95601 	0.96848 	-0.23321 	-0.34791 	-0.31465 	0.35986 	0.03234 	0.51263 	-0.07913 	-0.11805 	-0.10677 	0.13980 	0.01097 	0.18254 	0.00905	0.02936
Replication923	 25.37284	0.98604	0.95463 	0.96081 	0.96292 	0.97317 	0.96630 	0.97672 	-0.23903 	-0.25753 	-0.24248 	0.29609 	0.03467 	0.41445 	-0.08062 	-0.08686 	-0.08179 	0.11501 	0.01169 	0.14283 	0.00618	0.02027
Replication924	 22.98875	0.98661	0.95731 	0.96320 	0.96532 	0.97485 	0.96749 	0.97825 	-0.22287 	-0.24024 	-0.22264 	0.28299 	0.01222 	0.39604 	-0.07508 	-0.08094 	-0.07501 	0.10934 	0.00412 	0.13557 	0.00550	0.01800
Replication925	 15.43881	0.98892	0.96982 	0.97051 	0.97413 	0.98151 	0.97540 	0.98408 	-0.12647 	-0.26760 	-0.15809 	0.23089 	0.00000 	0.32482 	-0.04241 	-0.08974 	-0.05302 	0.08715 	0.00000 	0.10921 	0.00356	0.01119
Replication926	 33.29025	0.98382	0.94583 	0.95261 	0.95466 	0.96704 	0.95715 	0.97086 	-0.25841 	-0.28559 	-0.27764 	0.34471 	0.00000 	0.48511 	-0.08755 	-0.09676 	-0.09406 	0.13481 	0.00000 	0.17026 	0.00818	0.02671
Replication927	 33.40924	0.98449	0.94459 	0.95352 	0.95962 	0.96736 	0.95947 	0.97329 	-0.29979 	-0.31233 	-0.19539 	0.33858 	0.01915 	0.45825 	-0.10143 	-0.10567 	-0.06611 	0.13740 	0.00648 	0.15647 	0.00847	0.02714
Replication928	 29.94385	0.98459	0.94917 	0.95581 	0.95739 	0.96933 	0.95992 	0.97285 	-0.24779 	-0.26335 	-0.26952 	0.32696 	0.00000 	0.46101 	-0.08382 	-0.08908 	-0.09117 	0.12701 	0.00000 	0.16108 	0.00732	0.02402
Replication929	 32.07479	0.98392	0.94879 	0.95189 	0.95535 	0.96759 	0.95797 	0.97112 	-0.20964 	-0.34387 	-0.26155 	0.34101 	0.00000 	0.48195 	-0.07101 	-0.11648 	-0.08859 	0.13237 	0.00000 	0.16900 	0.00791	0.02529
Replication930	 32.47691	0.98441	0.94518 	0.95540 	0.95725 	0.96808 	0.95862 	0.97256 	-0.30066 	-0.23219 	-0.25944 	0.33514 	0.00000 	0.46521 	-0.10174 	-0.07857 	-0.08779 	0.13282 	0.00000 	0.16174 	0.00805	0.02645
Replication931	 23.40778	0.98652	0.95737 	0.96489 	0.96238 	0.97543 	0.96720 	0.97733 	-0.23421 	-0.15782 	-0.30096 	0.28038 	0.01352 	0.40465 	-0.07892 	-0.05318 	-0.10141 	0.10555 	0.00455 	0.14241 	0.00556	0.01901
Replication932	 33.94993	0.98359	0.94572 	0.95134 	0.95391 	0.96648 	0.95650 	0.97026 	-0.24571 	-0.31077 	-0.27677 	0.34931 	0.00000 	0.49229 	-0.08328 	-0.10533 	-0.09381 	0.13648 	0.00000 	0.17304 	0.00835	0.02709
Replication933	 28.49051	0.98491	0.95116 	0.95662 	0.95896 	0.97026 	0.96120 	0.97378 	-0.23007 	-0.28023 	-0.25245 	0.31968 	0.00000 	0.45003 	-0.07778 	-0.09473 	-0.08534 	0.12397 	0.00000 	0.15647 	0.00694	0.02259
Replication934	 20.65177	0.98788	0.95854 	0.96795 	0.97110 	0.97733 	0.97118 	0.98185 	-0.26546 	-0.18962 	-0.16923 	0.26098 	0.01484 	0.35359 	-0.08921 	-0.06372 	-0.05687 	0.10372 	0.00499 	0.11771 	0.00510	0.01662
Replication935	 33.07717	0.98399	0.94622 	0.95284 	0.95530 	0.96736 	0.95850 	0.97132 	-0.26198 	-0.29720 	-0.27514 	0.34188 	0.02094 	0.47967 	-0.08873 	-0.10065 	-0.09318 	0.13412 	0.00709 	0.16803 	0.00817	0.02667
Replication936	 22.86182	0.98695	0.95608 	0.96432 	0.96782 	0.97501 	0.96768 	0.97947 	-0.25375 	-0.22220 	-0.18092 	0.27990 	0.00000 	0.38256 	-0.08543 	-0.07481 	-0.06091 	0.11063 	0.00000 	0.12865 	0.00559	0.01814
Replication937	 40.55565	0.98328	0.93671 	0.95063 	0.95319 	0.96386 	0.95489 	0.96964 	-0.37308 	-0.23818 	-0.27398 	0.36594 	0.02915 	0.50051 	-0.12653 	-0.08078 	-0.09292 	0.14909 	0.00989 	0.17522 	0.01036	0.03396
Replication938	 26.14797	0.98541	0.95604 	0.95876 	0.95927 	0.97249 	0.96380 	0.97460 	-0.18386 	-0.27779 	-0.28442 	0.30402 	0.00994 	0.43833 	-0.06209 	-0.09381 	-0.09605 	0.11469 	0.00336 	0.15433 	0.00623	0.02042
Replication939	 17.48023	0.98887	0.96370 	0.97258 	0.97263 	0.98078 	0.97596 	0.98386 	-0.24863 	-0.14055 	-0.21465 	0.23528 	0.04567 	0.32713 	-0.08339 	-0.04714 	-0.07199 	0.09089 	0.01532 	0.11056 	0.00425	0.01425
Replication940	 29.70093	0.98463	0.94974 	0.95727 	0.95588 	0.97000 	0.96008 	0.97251 	-0.25139 	-0.21075 	-0.31699 	0.32296 	0.00000 	0.46339 	-0.08503 	-0.07128 	-0.10722 	0.12355 	0.00000 	0.16428 	0.00722	0.02429
Replication941	 22.37154	0.98659	0.95931 	0.96381 	0.96386 	0.97556 	0.96760 	0.97779 	-0.19574 	-0.22487 	-0.26129 	0.27915 	0.00791 	0.40009 	-0.06595 	-0.07576 	-0.08803 	0.10525 	0.00267 	0.13923 	0.00524	0.01740
Replication942	 29.81924	0.98524	0.94784 	0.95776 	0.96118 	0.96998 	0.96222 	0.97498 	-0.29910 	-0.24670 	-0.22231 	0.31907 	0.01976 	0.43678 	-0.10104 	-0.08334 	-0.07510 	0.12761 	0.00667 	0.14960 	0.00748	0.02439
Replication943	 33.32362	0.98352	0.94769 	0.95190 	0.95188 	0.96715 	0.95661 	0.96957 	-0.21913 	-0.29130 	-0.32630 	0.34602 	0.00000 	0.49884 	-0.07428 	-0.09875 	-0.11061 	0.13225 	0.00000 	0.17818 	0.00813	0.02678
Replication944	 30.39141	0.98443	0.94941 	0.95420 	0.95753 	0.96877 	0.95952 	0.97258 	-0.22822 	-0.31219 	-0.24805 	0.33115 	0.00000 	0.46479 	-0.07722 	-0.10564 	-0.08393 	0.12913 	0.00000 	0.16175 	0.00747	0.02408
Replication945	 18.26157	0.98857	0.96171 	0.97082 	0.97343 	0.97941 	0.97333 	0.98356 	-0.25094 	-0.16743 	-0.16179 	0.24486 	0.00722 	0.33254 	-0.08421 	-0.05619 	-0.05429 	0.09664 	0.00242 	0.11020 	0.00446	0.01456
Replication946	 19.83843	0.98798	0.95962 	0.96917 	0.97071 	0.97803 	0.97107 	0.98190 	-0.25730 	-0.15722 	-0.18936 	0.25644 	0.00000 	0.35226 	-0.08645 	-0.05282 	-0.06362 	0.10046 	0.00000 	0.11829 	0.00482	0.01586
Replication947	 25.48590	0.98606	0.95510 	0.96061 	0.96271 	0.97328 	0.96705 	0.97669 	-0.23421 	-0.27037 	-0.24993 	0.29537 	0.05087 	0.41450 	-0.07899 	-0.09119 	-0.08430 	0.11452 	0.01716 	0.14322 	0.00623	0.02042
Replication948	 15.23299	0.98889	0.97020 	0.97116 	0.97305 	0.98182 	0.97538 	0.98375 	-0.12533 	-0.24021 	-0.18829 	0.22937 	0.00000 	0.32791 	-0.04203 	-0.08056 	-0.06315 	0.08518 	0.00000 	0.11163 	0.00345	0.01107
Replication949	 27.05622	0.98555	0.95152 	0.95919 	0.96195 	0.97149 	0.96301 	0.97564 	-0.25662 	-0.24824 	-0.22542 	0.30866 	0.00000 	0.42825 	-0.08664 	-0.08381 	-0.07610 	0.12117 	0.00000 	0.14702 	0.00664	0.02163
Replication950	 25.67967	0.98580	0.95500 	0.95890 	0.96323 	0.97241 	0.96461 	0.97632 	-0.20723 	-0.30977 	-0.20581 	0.30192 	0.00697 	0.42017 	-0.06993 	-0.10453 	-0.06945 	0.11768 	0.00235 	0.14381 	0.00624	0.01994
Replication951	 29.60104	0.98451	0.95167 	0.95496 	0.95638 	0.96969 	0.96068 	0.97240 	-0.20460 	-0.30495 	-0.28777 	0.32544 	0.01360 	0.46549 	-0.06922 	-0.10317 	-0.09736 	0.12451 	0.00460 	0.16411 	0.00721	0.02347
Replication952	 27.44217	0.98496	0.95526 	0.95744 	0.95690 	0.97162 	0.96199 	0.97321 	-0.17448 	-0.27507 	-0.31013 	0.31182 	0.00000 	0.45441 	-0.05898 	-0.09298 	-0.10483 	0.11666 	0.00000 	0.16168 	0.00654	0.02155
Replication953	 36.49238	0.98390	0.94052 	0.95271 	0.95663 	0.96573 	0.95628 	0.97155 	-0.33875 	-0.25156 	-0.23045 	0.35152 	0.00000 	0.47848 	-0.11475 	-0.08521 	-0.07806 	0.14270 	0.00000 	0.16525 	0.00923	0.02993
Replication954	 25.73805	0.98570	0.95406 	0.96062 	0.96098 	0.97272 	0.96389 	0.97561 	-0.23244 	-0.22261 	-0.26670 	0.30086 	0.00000 	0.42706 	-0.07845 	-0.07514 	-0.09002 	0.11532 	0.00000 	0.14875 	0.00617	0.02047
Replication955	 25.01321	0.98591	0.95589 	0.95955 	0.96349 	0.97289 	0.96482 	0.97656 	-0.19947 	-0.30153 	-0.20844 	0.29847 	0.00000 	0.41701 	-0.06730 	-0.10173 	-0.07032 	0.11573 	0.00000 	0.14290 	0.00603	0.01929
Replication956	 27.21112	0.98564	0.95094 	0.95932 	0.96281 	0.97142 	0.96315 	0.97603 	-0.26795 	-0.24893 	-0.20896 	0.30845 	0.00000 	0.42413 	-0.09045 	-0.08403 	-0.07054 	0.12217 	0.00000 	0.14472 	0.00674	0.02186
Replication957	 28.94088	0.98512	0.94910 	0.95826 	0.95966 	0.97037 	0.96135 	0.97435 	-0.27788 	-0.22158 	-0.25437 	0.31772 	0.00000 	0.44325 	-0.09390 	-0.07488 	-0.08595 	0.12463 	0.00000 	0.15361 	0.00713	0.02350
Replication958	 27.60676	0.98503	0.95309 	0.95748 	0.95841 	0.97110 	0.96186 	0.97379 	-0.20962 	-0.26968 	-0.27707 	0.31422 	0.00000 	0.44880 	-0.07085 	-0.09115 	-0.09364 	0.11998 	0.00000 	0.15743 	0.00664	0.02178
Replication959	 30.07449	0.98491	0.94800 	0.95639 	0.95997 	0.96936 	0.96070 	0.97408 	-0.27626 	-0.26702 	-0.22477 	0.32472 	0.00317 	0.44762 	-0.09339 	-0.09027 	-0.07598 	0.12890 	0.00107 	0.15389 	0.00747	0.02422
Replication960	 19.77019	0.98808	0.95997 	0.97048 	0.96987 	0.97864 	0.97171 	0.98186 	-0.26638 	-0.11575 	-0.22520 	0.25230 	0.00834 	0.35150 	-0.08948 	-0.03888 	-0.07565 	0.09771 	0.00280 	0.11962 	0.00481	0.01612
Replication961	 26.94350	0.98529	0.95328 	0.95905 	0.95903 	0.97181 	0.96274 	0.97442 	-0.22499 	-0.23634 	-0.28506 	0.30855 	0.00329 	0.44101 	-0.07600 	-0.07984 	-0.09629 	0.11772 	0.00111 	0.15477 	0.00647	0.02148
Replication962	 16.95800	0.98828	0.96778 	0.96908 	0.97059 	0.98025 	0.97353 	0.98217 	-0.13653 	-0.24506 	-0.20847 	0.24208 	0.00480 	0.34705 	-0.04584 	-0.08229 	-0.07000 	0.09003 	0.00161 	0.11898 	0.00387	0.01250
Replication963	 28.60787	0.98591	0.94863 	0.95932 	0.96566 	0.97092 	0.96336 	0.97720 	-0.30651 	-0.25896 	-0.14831 	0.30949 	0.00000 	0.41164 	-0.10341 	-0.08737 	-0.05004 	0.12675 	0.00000 	0.13752 	0.00735	0.02346
Replication964	 17.28378	0.98841	0.96482 	0.97166 	0.97022 	0.98042 	0.97317 	0.98240 	-0.20569 	-0.13456 	-0.23978 	0.24024 	0.00000 	0.34378 	-0.06905 	-0.04517 	-0.08049 	0.08994 	0.00000 	0.11833 	0.00399	0.01356
Replication965	 31.78369	0.98438	0.94642 	0.95502 	0.95713 	0.96826 	0.95882 	0.97247 	-0.27885 	-0.25402 	-0.25977 	0.33428 	0.00000 	0.46620 	-0.09437 	-0.08596 	-0.08791 	0.13165 	0.00000 	0.16226 	0.00784	0.02567
Replication966	 29.37309	0.98483	0.94933 	0.95769 	0.95755 	0.97012 	0.96060 	0.97332 	-0.26481 	-0.21471 	-0.28887 	0.32094 	0.00000 	0.45464 	-0.08953 	-0.07259 	-0.09767 	0.12419 	0.00000 	0.15952 	0.00718	0.02392
Replication967	 31.78229	0.98427	0.94695 	0.95409 	0.95696 	0.96803 	0.95864 	0.97222 	-0.26164 	-0.28338 	-0.25314 	0.33626 	0.00041 	0.46933 	-0.08856 	-0.09592 	-0.08568 	0.13222 	0.00014 	0.16327 	0.00783	0.02546
Replication968	 26.99051	0.98578	0.95141 	0.96059 	0.96197 	0.97213 	0.96461 	0.97608 	-0.27941 	-0.21567 	-0.24950 	0.30357 	0.02539 	0.42230 	-0.09429 	-0.07278 	-0.08420 	0.11914 	0.00857 	0.14565 	0.00668	0.02208
Replication969	 24.78588	0.98660	0.95346 	0.96277 	0.96667 	0.97370 	0.96678 	0.97862 	-0.27779 	-0.22894 	-0.18413 	0.28952 	0.01443 	0.39308 	-0.09359 	-0.07713 	-0.06203 	0.11566 	0.00486 	0.13229 	0.00618	0.02007
Replication970	 23.95690	0.98626	0.95624 	0.96279 	0.96295 	0.97429 	0.96615 	0.97706 	-0.22877 	-0.21053 	-0.26095 	0.28844 	0.00812 	0.40941 	-0.07713 	-0.07098 	-0.08798 	0.11024 	0.00274 	0.14211 	0.00571	0.01901
Replication971	 27.72033	0.98566	0.94993 	0.95931 	0.96323 	0.97117 	0.96299 	0.97617 	-0.28322 	-0.24353 	-0.19881 	0.30976 	0.00000 	0.42274 	-0.09560 	-0.08220 	-0.06711 	0.12371 	0.00000 	0.14367 	0.00694	0.02247
Replication972	 26.28519	0.98573	0.95244 	0.96034 	0.96216 	0.97221 	0.96370 	0.97601 	-0.25532 	-0.22804 	-0.23706 	0.30345 	0.00000 	0.42338 	-0.08617 	-0.07696 	-0.08001 	0.11839 	0.00000 	0.14579 	0.00641	0.02103
