
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication865	 0.91984	0.97225	0.84787 	0.85029 	0.85386 	0.86390 	0.85805 	0.87581 	-0.17284 	-0.29936 	-0.32255 	0.41969 	0.00899 	0.37645 	-0.05993 	-0.10379 	-0.11183 	0.03102 	0.00312 	0.27276 	0.01037	0.03131
Replication866	 0.99330	0.97091	0.83050 	0.84116 	0.84597 	0.85293 	0.84691 	0.86849 	-0.27885 	-0.24491 	-0.30678 	0.44603 	0.00000 	0.39668 	-0.09694 	-0.08514 	-0.10666 	0.03852 	0.00000 	0.28796 	0.01217	0.03772
Replication867	 0.87056	0.97385	0.84798 	0.85868 	0.86883 	0.86886 	0.86534 	0.88607 	-0.27907 	-0.27643 	-0.18412 	0.40082 	0.00000 	0.34864 	-0.09645 	-0.09554 	-0.06364 	0.03460 	0.00000 	0.25094 	0.00985	0.02993
Replication868	 0.84637	0.97415	0.85528 	0.86165 	0.86981 	0.87290 	0.86877 	0.88762 	-0.21997 	-0.29188 	-0.21610 	0.39250 	0.00000 	0.34433 	-0.07598 	-0.10082 	-0.07464 	0.03045 	0.00000 	0.24774 	0.00887	0.02670
Replication869	 0.96220	0.97172	0.83369 	0.84584 	0.85278 	0.85671 	0.85164 	0.87351 	-0.29780 	-0.24666 	-0.26140 	0.43452 	0.00000 	0.38303 	-0.10336 	-0.08562 	-0.09073 	0.03839 	0.00000 	0.27734 	0.01168	0.03603
Replication870	 1.00264	0.97058	0.83073 	0.83911 	0.84335 	0.85185 	0.84543 	0.86656 	-0.25170 	-0.26425 	-0.32378 	0.45001 	0.00000 	0.40198 	-0.08756 	-0.09193 	-0.11264 	0.03789 	0.00000 	0.29202 	0.01224	0.03775
Replication871	 0.85437	0.97406	0.85365 	0.86302 	0.86647 	0.87287 	0.86765 	0.88605 	-0.24751 	-0.20442 	-0.28053 	0.39319 	0.00000 	0.34830 	-0.08551 	-0.07062 	-0.09692 	0.02985 	0.00000 	0.25137 	0.00902	0.02814
Replication872	 0.75580	0.97617	0.87449 	0.87533 	0.87988 	0.88705 	0.88320 	0.89749 	-0.13832 	-0.28961 	-0.25710 	0.35652 	0.01899 	0.31669 	-0.04759 	-0.09963 	-0.08844 	0.02279 	0.00653 	0.22765 	0.00716	0.02129
Replication873	 0.71745	0.97735	0.87643 	0.88390 	0.88741 	0.89237 	0.88873 	0.90380 	-0.21374 	-0.19192 	-0.23885 	0.34011 	0.01161 	0.29924 	-0.07336 	-0.06587 	-0.08197 	0.02277 	0.00399 	0.21458 	0.00645	0.02011
Replication874	 0.80150	0.97558	0.85856 	0.87024 	0.87935 	0.87888 	0.87605 	0.89520 	-0.28420 	-0.23717 	-0.17274 	0.37329 	0.00606 	0.32334 	-0.09788 	-0.08169 	-0.05949 	0.03122 	0.00209 	0.23208 	0.00859	0.02634
Replication875	 0.84792	0.97412	0.85583 	0.86345 	0.86679 	0.87385 	0.86853 	0.88642 	-0.22516 	-0.22016 	-0.28441 	0.39124 	0.00000 	0.34729 	-0.07778 	-0.07605 	-0.09824 	0.02878 	0.00000 	0.25059 	0.00878	0.02726
Replication876	 0.94322	0.97199	0.83824 	0.84591 	0.85692 	0.85850 	0.85434 	0.87598 	-0.25144 	-0.33676 	-0.20695 	0.42983 	0.00000 	0.37654 	-0.08722 	-0.11682 	-0.07179 	0.03754 	0.00000 	0.27188 	0.01122	0.03357
Replication877	 0.92967	0.97258	0.83914 	0.85286 	0.85568 	0.86233 	0.85718 	0.87714 	-0.30877 	-0.17590 	-0.30923 	0.41983 	0.01255 	0.37264 	-0.10699 	-0.06095 	-0.10715 	0.03572 	0.00435 	0.27017 	0.01112	0.03515
Replication878	 0.86274	0.97431	0.84728 	0.86006 	0.87275 	0.86953 	0.86689 	0.88855 	-0.30839 	-0.28287 	-0.13681 	0.39656 	0.00000 	0.34179 	-0.10649 	-0.09767 	-0.04724 	0.03679 	0.00000 	0.24580 	0.01029	0.03123
Replication879	 0.90053	0.97299	0.84772 	0.85697 	0.85685 	0.86731 	0.86074 	0.87903 	-0.24327 	-0.17493 	-0.34827 	0.40924 	0.00000 	0.36729 	-0.08422 	-0.06056 	-0.12057 	0.03096 	0.00000 	0.26636 	0.01005	0.03194
Replication880	 0.93902	0.97190	0.84166 	0.84581 	0.85527 	0.85958 	0.85510 	0.87522 	-0.20752 	-0.35590 	-0.23955 	0.42883 	0.00655 	0.37853 	-0.07200 	-0.12349 	-0.08311 	0.03523 	0.00227 	0.27352 	0.01094	0.03240
Replication881	 0.81561	0.97528	0.85594 	0.86896 	0.87664 	0.87720 	0.87394 	0.89328 	-0.29866 	-0.20855 	-0.19588 	0.37796 	0.00548 	0.32853 	-0.10293 	-0.07187 	-0.06750 	0.03174 	0.00189 	0.23616 	0.00889	0.02751
Replication882	 0.80522	0.97517	0.86141 	0.86955 	0.87490 	0.87923 	0.87486 	0.89263 	-0.23176 	-0.22792 	-0.23823 	0.37563 	0.00000 	0.33032 	-0.07989 	-0.07856 	-0.08212 	0.02779 	0.00000 	0.23752 	0.00803	0.02473
Replication883	 0.83057	0.97441	0.85987 	0.86322 	0.87118 	0.87535 	0.87108 	0.88896 	-0.18059 	-0.31726 	-0.22118 	0.38693 	0.00000 	0.34062 	-0.06234 	-0.10953 	-0.07636 	0.02848 	0.00000 	0.24499 	0.00850	0.02520
Replication884	 0.85215	0.97452	0.84960 	0.86086 	0.87464 	0.87082 	0.86845 	0.88988 	-0.29155 	-0.30952 	-0.12017 	0.39311 	0.00000 	0.33818 	-0.10063 	-0.10683 	-0.04148 	0.03626 	0.00000 	0.24297 	0.01005	0.03032
Replication885	 0.72076	0.97742	0.87302 	0.88288 	0.89044 	0.89076 	0.88781 	0.90501 	-0.24942 	-0.21364 	-0.16828 	0.34203 	0.00000 	0.29615 	-0.08559 	-0.07331 	-0.05775 	0.02583 	0.00000 	0.21179 	0.00683	0.02097
Replication886	 0.81174	0.97491	0.86248 	0.86815 	0.87245 	0.87879 	0.87389 	0.89098 	-0.19950 	-0.24293 	-0.26248 	0.37813 	0.00000 	0.33481 	-0.06881 	-0.08378 	-0.09053 	0.02666 	0.00000 	0.24104 	0.00802	0.02455
Replication887	 0.83947	0.97474	0.85205 	0.86376 	0.87413 	0.87324 	0.87129 	0.89060 	-0.29598 	-0.26901 	-0.17479 	0.38786 	0.02543 	0.33604 	-0.10211 	-0.09281 	-0.06030 	0.03404 	0.00877 	0.24164 	0.00955	0.02925
Replication888	 0.83620	0.97448	0.85541 	0.86426 	0.87159 	0.87434 	0.87027 	0.88926 	-0.24774 	-0.25275 	-0.21844 	0.38795 	0.00000 	0.33975 	-0.08551 	-0.08724 	-0.07540 	0.03055 	0.00000 	0.24440 	0.00877	0.02679
Replication889	 0.84276	0.97455	0.85256 	0.86541 	0.87065 	0.87391 	0.86952 	0.88892 	-0.29233 	-0.18617 	-0.24096 	0.38819 	0.00000 	0.34046 	-0.10089 	-0.06425 	-0.08316 	0.03166 	0.00000 	0.24534 	0.00920	0.02871
Replication890	 0.82616	0.97444	0.86216 	0.86487 	0.86911 	0.87684 	0.87160 	0.88831 	-0.16446 	-0.27755 	-0.27621 	0.38441 	0.00000 	0.34214 	-0.05677 	-0.09581 	-0.09535 	0.02638 	0.00000 	0.24662 	0.00832	0.02505
Replication891	 0.66039	0.97886	0.88398 	0.89179 	0.89932 	0.89951 	0.89690 	0.91260 	-0.21747 	-0.21951 	-0.15088 	0.31846 	0.00000 	0.27510 	-0.07441 	-0.07511 	-0.05163 	0.02242 	0.00000 	0.19612 	0.00570	0.01740
Replication892	 0.95326	0.97161	0.83946 	0.84618 	0.85055 	0.85873 	0.85268 	0.87258 	-0.22754 	-0.26992 	-0.30914 	0.43217 	0.00000 	0.38547 	-0.07899 	-0.09371 	-0.10732 	0.03449 	0.00000 	0.27937 	0.01103	0.03381
Replication893	 0.74667	0.97687	0.86865 	0.87961 	0.88495 	0.88757 	0.88569 	0.90127 	-0.27219 	-0.19502 	-0.22250 	0.35087 	0.04010 	0.30624 	-0.09351 	-0.06700 	-0.07644 	0.02684 	0.01377 	0.21979 	0.00749	0.02347
Replication894	 0.81260	0.97532	0.85661 	0.86853 	0.87794 	0.87724 	0.87413 	0.89388 	-0.28715 	-0.23896 	-0.16969 	0.37761 	0.00000 	0.32701 	-0.09895 	-0.08235 	-0.05848 	0.03196 	0.00000 	0.23479 	0.00882	0.02699
Replication895	 0.73721	0.97683	0.87234 	0.87948 	0.88638 	0.88859 	0.88513 	0.90189 	-0.21586 	-0.23943 	-0.19220 	0.34952 	0.00000 	0.30481 	-0.07416 	-0.08226 	-0.06603 	0.02502 	0.00000 	0.21824 	0.00683	0.02082
Replication896	 0.78767	0.97541	0.86939 	0.87165 	0.87337 	0.88306 	0.87809 	0.89273 	-0.15300 	-0.24598 	-0.30524 	0.36804 	0.01424 	0.32964 	-0.05271 	-0.08475 	-0.10517 	0.02356 	0.00491 	0.23774 	0.00770	0.02356
Replication897	 0.99582	0.97076	0.83035 	0.83850 	0.84743 	0.85162 	0.84647 	0.86863 	-0.25789 	-0.32020 	-0.25536 	0.44910 	0.00000 	0.39661 	-0.08968 	-0.11135 	-0.08880 	0.03952 	0.00000 	0.28734 	0.01226	0.03700
Replication898	 0.81074	0.97488	0.86327 	0.86734 	0.87298 	0.87868 	0.87403 	0.89111 	-0.18231 	-0.27628 	-0.24641 	0.37848 	0.00000 	0.33455 	-0.06288 	-0.09529 	-0.08499 	0.02664 	0.00000 	0.24068 	0.00801	0.02413
Replication899	 0.81343	0.97494	0.86124 	0.86862 	0.87244 	0.87860 	0.87369 	0.89104 	-0.21978 	-0.21923 	-0.26566 	0.37819 	0.00000 	0.33460 	-0.07579 	-0.07561 	-0.09162 	0.02718 	0.00000 	0.24095 	0.00810	0.02508
Replication900	 0.88523	0.97338	0.84696 	0.85703 	0.86421 	0.86744 	0.86298 	0.88307 	-0.26678 	-0.25104 	-0.23547 	0.40634 	0.00000 	0.35678 	-0.09229 	-0.08685 	-0.08146 	0.03346 	0.00000 	0.25730 	0.00983	0.03017
Replication901	 0.92988	0.97213	0.84294 	0.84825 	0.85560 	0.86129 	0.85671 	0.87610 	-0.21793 	-0.31864 	-0.26591 	0.42459 	0.01256 	0.37599 	-0.07558 	-0.11051 	-0.09222 	0.03418 	0.00435 	0.27183 	0.01065	0.03204
Replication902	 0.99514	0.97115	0.82675 	0.83991 	0.85078 	0.85128 	0.84699 	0.87068 	-0.32008 	-0.29117 	-0.21370 	0.44689 	0.00000 	0.39093 	-0.11123 	-0.10118 	-0.07426 	0.04276 	0.00000 	0.28311 	0.01288	0.03924
Replication903	 0.85089	0.97423	0.85251 	0.86196 	0.86937 	0.87226 	0.86939 	0.88756 	-0.26457 	-0.26082 	-0.23056 	0.39298 	0.02792 	0.34435 	-0.09137 	-0.09007 	-0.07962 	0.03196 	0.00964 	0.24803 	0.00929	0.02857
Replication904	 0.83231	0.97466	0.85520 	0.86575 	0.87231 	0.87506 	0.87094 	0.89002 	-0.26642 	-0.22409 	-0.22386 	0.38558 	0.00000 	0.33758 	-0.09193 	-0.07732 	-0.07724 	0.03072 	0.00000 	0.24291 	0.00880	0.02714
Replication905	 1.00632	0.97077	0.82619 	0.83871 	0.84690 	0.85029 	0.84516 	0.86823 	-0.30824 	-0.26925 	-0.25832 	0.45107 	0.00000 	0.39756 	-0.10719 	-0.09363 	-0.08983 	0.04165 	0.00000 	0.28833 	0.01281	0.03933
Replication906	 0.81835	0.97503	0.85741 	0.86767 	0.87429 	0.87704 	0.87411 	0.89185 	-0.26842 	-0.23243 	-0.22659 	0.37994 	0.02369 	0.33246 	-0.09255 	-0.08014 	-0.07813 	0.03026 	0.00817 	0.23917 	0.00866	0.02678
Replication907	 0.80634	0.97516	0.86070 	0.86830 	0.87638 	0.87844 	0.87473 	0.89312 	-0.23105 	-0.26749 	-0.19933 	0.37689 	0.00000 	0.32915 	-0.07965 	-0.09221 	-0.06871 	0.02898 	0.00000 	0.23634 	0.00817	0.02476
Replication908	 0.81790	0.97466	0.86404 	0.86706 	0.86915 	0.87860 	0.87289 	0.88895 	-0.16276 	-0.24560 	-0.30376 	0.38013 	0.00000 	0.34017 	-0.05616 	-0.08475 	-0.10481 	0.02523 	0.00000 	0.24549 	0.00817	0.02498
Replication909	 0.79018	0.97564	0.86314 	0.87107 	0.87798 	0.88102 	0.87914 	0.89510 	-0.24345 	-0.26046 	-0.22458 	0.36954 	0.04360 	0.32346 	-0.08384 	-0.08970 	-0.07734 	0.02836 	0.01501 	0.23243 	0.00811	0.02493
Replication910	 0.72638	0.97706	0.87585 	0.88254 	0.88532 	0.89131 	0.88682 	0.90219 	-0.19980 	-0.18980 	-0.25128 	0.34373 	0.00000 	0.30365 	-0.06861 	-0.06518 	-0.08629 	0.02242 	0.00000 	0.21792 	0.00650	0.02024
Replication911	 0.81841	0.97513	0.85652 	0.86592 	0.87762 	0.87596 	0.87381 	0.89315 	-0.26541 	-0.30016 	-0.14858 	0.38091 	0.01309 	0.32914 	-0.09150 	-0.10347 	-0.05122 	0.03260 	0.00451 	0.23621 	0.00898	0.02714
Replication912	 0.75995	0.97616	0.87125 	0.87511 	0.88084 	0.88587 	0.88261 	0.89784 	-0.18023 	-0.27386 	-0.23389 	0.35846 	0.02087 	0.31586 	-0.06200 	-0.09421 	-0.08046 	0.02449 	0.00718 	0.22676 	0.00720	0.02172
Replication913	 1.01931	0.97068	0.82280 	0.83639 	0.84641 	0.84815 	0.84483 	0.86749 	-0.33344 	-0.29318 	-0.24359 	0.45497 	0.02936 	0.39952 	-0.11597 	-0.10197 	-0.08472 	0.04435 	0.01021 	0.28996 	0.01364	0.04187
Replication914	 0.88732	0.97355	0.84531 	0.85651 	0.86472 	0.86697 	0.86518 	0.88354 	-0.29706 	-0.26966 	-0.23526 	0.40586 	0.05125 	0.35533 	-0.10273 	-0.09326 	-0.08136 	0.03540 	0.01772 	0.25649 	0.01045	0.03228
Replication915	 0.90847	0.97267	0.84616 	0.85228 	0.85813 	0.86464 	0.86058 	0.87872 	-0.22648 	-0.29197 	-0.28257 	0.41560 	0.02704 	0.36863 	-0.07846 	-0.10115 	-0.09789 	0.03285 	0.00937 	0.26651 	0.01025	0.03122
Replication916	 1.01101	0.97030	0.83028 	0.83663 	0.84228 	0.85040 	0.84412 	0.86535 	-0.23148 	-0.30386 	-0.31185 	0.45419 	0.00000 	0.40542 	-0.08057 	-0.10577 	-0.10855 	0.03819 	0.00000 	0.29443 	0.01241	0.03769
Replication917	 0.60334	0.98031	0.89520 	0.90191 	0.90474 	0.90905 	0.90737 	0.91888 	-0.19868 	-0.16992 	-0.21821 	0.29361 	0.04081 	0.25722 	-0.06779 	-0.05797 	-0.07445 	0.01784 	0.01392 	0.18365 	0.00483	0.01518
Replication918	 0.76300	0.97615	0.86914 	0.87552 	0.88152 	0.88526 	0.88128 	0.89808 	-0.20690 	-0.24335 	-0.21728 	0.35944 	0.00000 	0.31529 	-0.07118 	-0.08372 	-0.07475 	0.02540 	0.00000 	0.22617 	0.00718	0.02189
Replication919	 0.99436	0.97070	0.83223 	0.83924 	0.84542 	0.85253 	0.84659 	0.86779 	-0.23865 	-0.29932 	-0.29687 	0.44812 	0.00000 	0.39877 	-0.08300 	-0.10411 	-0.10325 	0.03769 	0.00000 	0.28927 	0.01203	0.03658
Replication920	 0.75629	0.97646	0.86863 	0.87772 	0.88245 	0.88634 	0.88313 	0.89926 	-0.24268 	-0.20290 	-0.23317 	0.35563 	0.01855 	0.31187 	-0.08344 	-0.06976 	-0.08017 	0.02585 	0.00638 	0.22389 	0.00731	0.02275
Replication921	 1.14631	0.96784	0.80422 	0.81827 	0.82467 	0.83152 	0.82473 	0.85023 	-0.33337 	-0.26940 	-0.32838 	0.50055 	0.00050 	0.44658 	-0.11661 	-0.09424 	-0.11487 	0.05007 	0.00017 	0.32639 	0.01645	0.05090
Replication922	 0.65227	0.97911	0.88651 	0.89598 	0.89703 	0.90240 	0.89828 	0.91246 	-0.22352 	-0.11579 	-0.24241 	0.31227 	0.00000 	0.27497 	-0.07644 	-0.03960 	-0.08290 	0.01968 	0.00000 	0.19691 	0.00552	0.01762
Replication923	 0.85446	0.97409	0.85221 	0.86203 	0.86830 	0.87200 	0.86787 	0.88682 	-0.26101 	-0.23678 	-0.24056 	0.39430 	0.00685 	0.34639 	-0.09017 	-0.08180 	-0.08310 	0.03144 	0.00237 	0.24958 	0.00919	0.02832
Replication924	 0.99904	0.97094	0.82759 	0.84062 	0.84701 	0.85173 	0.84623 	0.86882 	-0.31014 	-0.24050 	-0.28025 	0.44766 	0.00000 	0.39583 	-0.10782 	-0.08361 	-0.09742 	0.04061 	0.00000 	0.28723 	0.01260	0.03900
Replication925	 0.74455	0.97648	0.87429 	0.87715 	0.88358 	0.88796 	0.88400 	0.89984 	-0.16149 	-0.28188 	-0.21317 	0.35296 	0.00000 	0.31042 	-0.05552 	-0.09691 	-0.07329 	0.02354 	0.00000 	0.22254 	0.00683	0.02033
Replication926	 0.82394	0.97473	0.85947 	0.86766 	0.87033 	0.87740 	0.87216 	0.88957 	-0.22844 	-0.19917 	-0.28411 	0.38152 	0.00000 	0.33856 	-0.07881 	-0.06872 	-0.09802 	0.02754 	0.00000 	0.24412 	0.00834	0.02608
Replication927	 0.70948	0.97761	0.87656 	0.88581 	0.88918 	0.89340 	0.88947 	0.90519 	-0.23220 	-0.16489 	-0.23000 	0.33669 	0.00143 	0.29538 	-0.07965 	-0.05656 	-0.07890 	0.02301 	0.00049 	0.21169 	0.00640	0.02009
Replication928	 0.91594	0.97252	0.84440 	0.85141 	0.85738 	0.86351 	0.85916 	0.87797 	-0.23621 	-0.28359 	-0.27885 	0.41838 	0.01993 	0.37072 	-0.08185 	-0.09827 	-0.09663 	0.03353 	0.00690 	0.26804 	0.01038	0.03171
Replication929	 0.93083	0.97245	0.83836 	0.85005 	0.85865 	0.86071 	0.85632 	0.87795 	-0.29310 	-0.26286 	-0.22715 	0.42325 	0.00000 	0.37092 	-0.10158 	-0.09111 	-0.07873 	0.03731 	0.00000 	0.26795 	0.01105	0.03385
Replication930	 0.96343	0.97134	0.83756 	0.84270 	0.85109 	0.85636 	0.85115 	0.87196 	-0.21797 	-0.33674 	-0.25907 	0.43769 	0.00000 	0.38748 	-0.07571 	-0.11697 	-0.08999 	0.03629 	0.00000 	0.28039 	0.01138	0.03398
Replication931	 1.02878	0.97025	0.82349 	0.83627 	0.84158 	0.84788 	0.84181 	0.86461 	-0.30749 	-0.23838 	-0.30656 	0.45839 	0.00000 	0.40728 	-0.10704 	-0.08298 	-0.10672 	0.04174 	0.00000 	0.29612 	0.01323	0.04111
Replication932	 0.78863	0.97561	0.86464 	0.87167 	0.87708 	0.88174 	0.87890 	0.89473 	-0.22568 	-0.24712 	-0.24476 	0.36869 	0.03232 	0.32443 	-0.07773 	-0.08511 	-0.08430 	0.02699 	0.01113 	0.23326 	0.00787	0.02421
Replication933	 0.98641	0.97116	0.83022 	0.84237 	0.84839 	0.85357 	0.84803 	0.87011 	-0.29812 	-0.24193 	-0.28335 	0.44328 	0.00000 	0.39230 	-0.10359 	-0.08406 	-0.09846 	0.03932 	0.00000 	0.28452 	0.01219	0.03772
Replication934	 0.72357	0.97714	0.87545 	0.88100 	0.88860 	0.89056 	0.88728 	0.90362 	-0.19571 	-0.26179 	-0.18032 	0.34433 	0.00000 	0.30006 	-0.06719 	-0.08989 	-0.06191 	0.02415 	0.00000 	0.21464 	0.00656	0.01976
Replication935	 0.95423	0.97173	0.83675 	0.84382 	0.85539 	0.85687 	0.85271 	0.87456 	-0.24639 	-0.35244 	-0.20433 	0.43421 	0.00000 	0.38046 	-0.08552 	-0.12233 	-0.07092 	0.03821 	0.00000 	0.27481 	0.01149	0.03424
Replication936	 0.78475	0.97577	0.86370 	0.87384 	0.87822 	0.88236 	0.87805 	0.89562 	-0.25239 	-0.18845 	-0.23987 	0.36655 	0.00000 	0.32195 	-0.08689 	-0.06488 	-0.08258 	0.02722 	0.00000 	0.23142 	0.00779	0.02428
Replication937	 1.04846	0.96982	0.82009 	0.83130 	0.84028 	0.84431 	0.83987 	0.86271 	-0.30401 	-0.30982 	-0.27241 	0.46693 	0.02054 	0.41269 	-0.10592 	-0.10794 	-0.09491 	0.04424 	0.00716 	0.29992 	0.01392	0.04253
Replication938	 0.79722	0.97578	0.85839 	0.87192 	0.88027 	0.87968 	0.87655 	0.89608 	-0.30303 	-0.20435 	-0.17538 	0.37059 	0.00000 	0.32082 	-0.10433 	-0.07035 	-0.06038 	0.03143 	0.00000 	0.23034 	0.00867	0.02674
Replication939	 0.77057	0.97611	0.86638 	0.87433 	0.88085 	0.88390 	0.88189 	0.89760 	-0.23968 	-0.24890 	-0.22159 	0.36183 	0.03950 	0.31655 	-0.08246 	-0.08564 	-0.07624 	0.02719 	0.01359 	0.22727 	0.00770	0.02371
Replication940	 0.91371	0.97272	0.84452 	0.85403 	0.85641 	0.86484 	0.85969 	0.87808 	-0.25784 	-0.21293 	-0.32264 	0.41495 	0.01879 	0.37009 	-0.08932 	-0.07376 	-0.11176 	0.03286 	0.00651 	0.26816 	0.01040	0.03265
Replication941	 0.76029	0.97626	0.86899 	0.87614 	0.88241 	0.88556 	0.88174 	0.89872 	-0.21673 	-0.23774 	-0.21009 	0.35820 	0.00000 	0.31355 	-0.07455 	-0.08177 	-0.07226 	0.02571 	0.00000 	0.22485 	0.00718	0.02194
Replication942	 0.77501	0.97619	0.86339 	0.87306 	0.88454 	0.88219 	0.87978 	0.89892 	-0.26045 	-0.27899 	-0.12946 	0.36385 	0.00000 	0.31318 	-0.08959 	-0.09597 	-0.04454 	0.03043 	0.00000 	0.22422 	0.00813	0.02457
Replication943	 0.67286	0.97851	0.88233 	0.88975 	0.89697 	0.89778 	0.89496 	0.91072 	-0.21324 	-0.22313 	-0.16173 	0.32362 	0.00000 	0.28032 	-0.07302 	-0.07640 	-0.05538 	0.02259 	0.00000 	0.20001 	0.00584	0.01781
Replication944	 0.90030	0.97298	0.84502 	0.85305 	0.86309 	0.86471 	0.86072 	0.88140 	-0.24959 	-0.31095 	-0.20415 	0.41333 	0.00000 	0.36158 	-0.08641 	-0.10766 	-0.07068 	0.03488 	0.00000 	0.26061 	0.01022	0.03074
Replication945	 0.85718	0.97375	0.85589 	0.86031 	0.86512 	0.87219 	0.86695 	0.88473 	-0.19047 	-0.27441 	-0.27468 	0.39641 	0.00000 	0.35207 	-0.06584 	-0.09486 	-0.09495 	0.02874 	0.00000 	0.25398 	0.00892	0.02704
Replication946	 0.70732	0.97752	0.87850 	0.88415 	0.89008 	0.89328 	0.88970 	0.90534 	-0.19156 	-0.23558 	-0.19928 	0.33747 	0.00000 	0.29517 	-0.06572 	-0.08082 	-0.06837 	0.02263 	0.00000 	0.21118 	0.00621	0.01886
Replication947	 0.83101	0.97459	0.85846 	0.86655 	0.86876 	0.87654 	0.87198 	0.88852 	-0.23227 	-0.20332 	-0.30003 	0.38380 	0.01911 	0.34133 	-0.08016 	-0.07017 	-0.10354 	0.02792 	0.00659 	0.24639 	0.00860	0.02700
Replication948	 0.90349	0.97300	0.84366 	0.85475 	0.86130 	0.86501 	0.86030 	0.88078 	-0.27940 	-0.23742 	-0.24867 	0.41273 	0.00000 	0.36304 	-0.09673 	-0.08220 	-0.08609 	0.03456 	0.00000 	0.26215 	0.01027	0.03170
Replication949	 0.76958	0.97612	0.86601 	0.87520 	0.88167 	0.88402 	0.88035 	0.89797 	-0.24379 	-0.22094 	-0.20570 	0.36154 	0.00079 	0.31562 	-0.08388 	-0.07601 	-0.07077 	0.02712 	0.00027 	0.22640 	0.00752	0.02314
Replication950	 0.87020	0.97364	0.85069 	0.85920 	0.86511 	0.86990 	0.86547 	0.88430 	-0.24614 	-0.25069 	-0.25543 	0.40071 	0.00764 	0.35332 	-0.08510 	-0.08668 	-0.08832 	0.03152 	0.00264 	0.25482 	0.00939	0.02887
Replication951	 0.87047	0.97368	0.85034 	0.85946 	0.86501 	0.86993 	0.86571 	0.88434 	-0.25434 	-0.24198 	-0.26089 	0.40041 	0.01311 	0.35316 	-0.08794 	-0.08366 	-0.09020 	0.03170 	0.00453 	0.25479 	0.00946	0.02923
Replication952	 0.89127	0.97340	0.84582 	0.85540 	0.86297 	0.86661 	0.86533 	0.88246 	-0.28184 	-0.28645 	-0.25633 	0.40750 	0.06941 	0.35824 	-0.09750 	-0.09909 	-0.08867 	0.03487 	0.02401 	0.25882 	0.01052	0.03244
Replication953	 0.84862	0.97438	0.85166 	0.86382 	0.87028 	0.87278 	0.86860 	0.88828 	-0.28711 	-0.21006 	-0.22699 	0.39113 	0.00000 	0.34232 	-0.09913 	-0.07252 	-0.07837 	0.03221 	0.00000 	0.24656 	0.00929	0.02877
Replication954	 0.80979	0.97503	0.86117 	0.86798 	0.87485 	0.87837 	0.87425 	0.89221 	-0.21897 	-0.26193 	-0.22048 	0.37789 	0.00000 	0.33159 	-0.07550 	-0.09031 	-0.07602 	0.02818 	0.00000 	0.23829 	0.00810	0.02460
Replication955	 0.58836	0.98072	0.89791 	0.90575 	0.90628 	0.91183 	0.90838 	0.92058 	-0.19734 	-0.11222 	-0.23414 	0.28647 	0.00942 	0.25234 	-0.06727 	-0.03825 	-0.07982 	0.01639 	0.00321 	0.18029 	0.00453	0.01453
Replication956	 0.91864	0.97284	0.83930 	0.85249 	0.86129 	0.86240 	0.85828 	0.88004 	-0.31012 	-0.24630 	-0.21557 	0.41787 	0.00000 	0.36511 	-0.10740 	-0.08530 	-0.07465 	0.03749 	0.00000 	0.26363 	0.01100	0.03379
Replication957	 1.13778	0.96785	0.80730 	0.81884 	0.82463 	0.83284 	0.82576 	0.85046 	-0.30318 	-0.28512 	-0.34018 	0.49844 	0.00000 	0.44601 	-0.10605 	-0.09973 	-0.11899 	0.04811 	0.00000 	0.32586 	0.01595	0.04916
Replication958	 0.86724	0.97369	0.85186 	0.85928 	0.86552 	0.87038 	0.86603 	0.88460 	-0.23335 	-0.26573 	-0.25234 	0.39967 	0.00855 	0.35251 	-0.08068 	-0.09187 	-0.08724 	0.03107 	0.00296 	0.25417 	0.00928	0.02836
Replication959	 0.95618	0.97165	0.83707 	0.84609 	0.85165 	0.85792 	0.85232 	0.87307 	-0.25759 	-0.26120 	-0.28729 	0.43311 	0.00000 	0.38420 	-0.08942 	-0.09067 	-0.09973 	0.03605 	0.00000 	0.27827 	0.01121	0.03448
Replication960	 0.76420	0.97616	0.86801 	0.87433 	0.88311 	0.88433 	0.88108 	0.89862 	-0.21242 	-0.27882 	-0.17611 	0.36077 	0.00000 	0.31396 	-0.07308 	-0.09592 	-0.06059 	0.02691 	0.00000 	0.22489 	0.00739	0.02222
Replication961	 0.96934	0.97128	0.83682 	0.84415 	0.84778 	0.85668 	0.85033 	0.87046 	-0.23484 	-0.25899 	-0.32364 	0.43767 	0.00000 	0.39122 	-0.08158 	-0.08997 	-0.11243 	0.03533 	0.00000 	0.28388 	0.01141	0.03520
Replication962	 1.01867	0.97089	0.82125 	0.83859 	0.84738 	0.84859 	0.84385 	0.86828 	-0.36578 	-0.22936 	-0.24105 	0.45284 	0.00000 	0.39721 	-0.12717 	-0.07974 	-0.08380 	0.04512 	0.00000 	0.28843 	0.01388	0.04288
