
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication886	 28.26321	0.98477	0.95300 	0.96524 	0.96539 	0.97525 	0.96663 	0.97926 	-0.31036 	-0.15039 	-0.24811 	0.30079 	0.00000 	0.41485 	-0.10495 	-0.05086 	-0.08390 	0.11938 	0.00000 	0.14274 	0.00677	0.02242
Replication887	 19.27526	0.98709	0.96523 	0.97206 	0.97252 	0.98148 	0.97462 	0.98419 	-0.21601 	-0.17087 	-0.21388 	0.24929 	0.00639 	0.34936 	-0.07271 	-0.05751 	-0.07199 	0.09552 	0.00215 	0.11871 	0.00426	0.01417
Replication888	 31.68480	0.98363	0.94978 	0.95926 	0.96372 	0.97201 	0.96336 	0.97719 	-0.29358 	-0.26618 	-0.20352 	0.32718 	0.00000 	0.44376 	-0.09950 	-0.09021 	-0.06898 	0.13216 	0.00000 	0.15124 	0.00767	0.02471
Replication889	 26.96177	0.98488	0.95585 	0.96454 	0.96545 	0.97589 	0.96886 	0.97943 	-0.27156 	-0.21128 	-0.25454 	0.29626 	0.03514 	0.41229 	-0.09181 	-0.07143 	-0.08605 	0.11619 	0.01188 	0.14218 	0.00632	0.02097
Replication890	 33.10881	0.98298	0.94994 	0.95635 	0.96115 	0.97089 	0.96252 	0.97560 	-0.26182 	-0.32369 	-0.22506 	0.33779 	0.01673 	0.46403 	-0.08885 	-0.10985 	-0.07638 	0.13505 	0.00568 	0.15993 	0.00798	0.02558
Replication891	 28.88949	0.98382	0.95516 	0.96013 	0.96277 	0.97373 	0.96486 	0.97716 	-0.22240 	-0.28566 	-0.24317 	0.31559 	0.00000 	0.44233 	-0.07535 	-0.09678 	-0.08238 	0.12288 	0.00000 	0.15327 	0.00669	0.02165
Replication892	 30.98571	0.98349	0.95163 	0.96125 	0.95981 	0.97311 	0.96334 	0.97600 	-0.27964 	-0.18256 	-0.30766 	0.32135 	0.00000 	0.45580 	-0.09480 	-0.06189 	-0.10430 	0.12468 	0.00000 	0.16080 	0.00729	0.02449
Replication893	 33.83000	0.98304	0.94772 	0.95861 	0.96012 	0.97108 	0.96175 	0.97547 	-0.31150 	-0.22213 	-0.26450 	0.33629 	0.00535 	0.46464 	-0.10570 	-0.07537 	-0.08975 	0.13422 	0.00182 	0.16155 	0.00814	0.02676
Replication894	 18.89593	0.98689	0.96810 	0.97067 	0.97148 	0.98164 	0.97439 	0.98354 	-0.15504 	-0.22587 	-0.22166 	0.24953 	0.00000 	0.35710 	-0.05220 	-0.07605 	-0.07464 	0.09335 	0.00000 	0.12283 	0.00406	0.01328
Replication895	 19.76180	0.98671	0.96557 	0.97055 	0.97119 	0.98091 	0.97355 	0.98329 	-0.19105 	-0.19958 	-0.22097 	0.25502 	0.00000 	0.36090 	-0.06435 	-0.06722 	-0.07443 	0.09675 	0.00000 	0.12350 	0.00431	0.01424
Replication896	 27.49434	0.98403	0.95841 	0.96139 	0.96196 	0.97506 	0.96592 	0.97719 	-0.18590 	-0.27384 	-0.28046 	0.30633 	0.00000 	0.44010 	-0.06296 	-0.09273 	-0.09498 	0.11617 	0.00000 	0.15486 	0.00623	0.02036
Replication897	 21.21834	0.98642	0.96261 	0.96970 	0.97086 	0.97977 	0.97236 	0.98286 	-0.22563 	-0.18900 	-0.21162 	0.26361 	0.00000 	0.36739 	-0.07604 	-0.06370 	-0.07132 	0.10190 	0.00000 	0.12483 	0.00475	0.01567
Replication898	 27.28508	0.98421	0.95736 	0.96187 	0.96332 	0.97502 	0.96619 	0.97783 	-0.20888 	-0.26594 	-0.25719 	0.30552 	0.00000 	0.43271 	-0.07071 	-0.09003 	-0.08707 	0.11746 	0.00000 	0.15063 	0.00622	0.02029
Replication899	 30.16072	0.98397	0.95136 	0.96114 	0.96404 	0.97317 	0.96449 	0.97777 	-0.29035 	-0.23324 	-0.22279 	0.31813 	0.00001 	0.43545 	-0.09834 	-0.07900 	-0.07545 	0.12720 	0.00000 	0.14906 	0.00722	0.02348
Replication900	 24.67571	0.98635	0.95634 	0.96939 	0.97219 	0.97806 	0.97118 	0.98317 	-0.31832 	-0.15060 	-0.17079 	0.27438 	0.00619 	0.36519 	-0.10730 	-0.05077 	-0.05757 	0.11181 	0.00209 	0.12133 	0.00605	0.01960
Replication901	 31.22514	0.98301	0.95432 	0.95945 	0.95684 	0.97301 	0.96264 	0.97446 	-0.21670 	-0.22566 	-0.34929 	0.32480 	0.00000 	0.47404 	-0.07354 	-0.07657 	-0.11853 	0.12243 	0.00000 	0.17048 	0.00719	0.02427
Replication902	 31.09487	0.98311	0.95454 	0.95995 	0.95684 	0.97330 	0.96321 	0.97462 	-0.22063 	-0.21606 	-0.35793 	0.32243 	0.00766 	0.47171 	-0.07485 	-0.07330 	-0.12144 	0.12131 	0.00260 	0.17003 	0.00717	0.02434
Replication903	 27.06799	0.98426	0.95774 	0.96285 	0.96244 	0.97546 	0.96633 	0.97767 	-0.21159 	-0.23162 	-0.28701 	0.30256 	0.00000 	0.43379 	-0.07162 	-0.07840 	-0.09715 	0.11503 	0.00000 	0.15250 	0.00613	0.02036
Replication904	 20.45516	0.98641	0.96803 	0.96813 	0.96995 	0.98064 	0.97392 	0.98245 	-0.13157 	-0.28428 	-0.22681 	0.25837 	0.01760 	0.37118 	-0.04434 	-0.09581 	-0.07644 	0.09656 	0.00593 	0.12846 	0.00450	0.01435
Replication905	 18.54336	0.98727	0.96825 	0.97097 	0.97345 	0.98201 	0.97650 	0.98461 	-0.16793 	-0.25212 	-0.19519 	0.24504 	0.03034 	0.34395 	-0.05650 	-0.08483 	-0.06567 	0.09344 	0.01021 	0.11655 	0.00409	0.01319
Replication906	 19.90507	0.98671	0.96509 	0.97041 	0.97150 	0.98073 	0.97347 	0.98338 	-0.19737 	-0.20240 	-0.21209 	0.25608 	0.00000 	0.36015 	-0.06648 	-0.06818 	-0.07144 	0.09778 	0.00000 	0.12270 	0.00437	0.01438
Replication907	 24.99354	0.98509	0.95883 	0.96606 	0.96537 	0.97712 	0.96852 	0.97962 	-0.23387 	-0.18696 	-0.26974 	0.28757 	0.00000 	0.40864 	-0.07903 	-0.06318 	-0.09115 	0.11000 	0.00000 	0.14228 	0.00565	0.01892
Replication908	 26.77581	0.98438	0.95823 	0.96234 	0.96370 	0.97549 	0.96709 	0.97817 	-0.20386 	-0.26870 	-0.25976 	0.30164 	0.00865 	0.42811 	-0.06899 	-0.09093 	-0.08791 	0.11565 	0.00293 	0.14913 	0.00609	0.01989
Replication909	 23.57592	0.98588	0.95929 	0.96681 	0.97069 	0.97775 	0.97047 	0.98207 	-0.24481 	-0.23456 	-0.17365 	0.27905 	0.00000 	0.37944 	-0.08260 	-0.07914 	-0.05859 	0.11083 	0.00000 	0.12712 	0.00546	0.01762
Replication910	 26.23328	0.98476	0.95740 	0.96317 	0.96627 	0.97567 	0.96765 	0.97938 	-0.22799 	-0.26604 	-0.21545 	0.29830 	0.00344 	0.41377 	-0.07709 	-0.08996 	-0.07285 	0.11679 	0.00116 	0.14150 	0.00604	0.01954
Replication911	 26.39594	0.98448	0.95830 	0.96297 	0.96399 	0.97572 	0.96699 	0.97838 	-0.20747 	-0.25253 	-0.25908 	0.29966 	0.00000 	0.42539 	-0.07020 	-0.08544 	-0.08766 	0.11480 	0.00000 	0.14809 	0.00598	0.01960
Replication912	 24.30938	0.98503	0.96270 	0.96398 	0.96572 	0.97736 	0.96906 	0.97950 	-0.15570 	-0.29016 	-0.24548 	0.28645 	0.00000 	0.41032 	-0.05262 	-0.09806 	-0.08297 	0.10818 	0.00000 	0.14290 	0.00543	0.01743
Replication913	 41.24042	0.98064	0.94400 	0.95061 	0.94978 	0.96662 	0.95545 	0.96934 	-0.26776 	-0.28744 	-0.36615 	0.37751 	0.01205 	0.54164 	-0.09129 	-0.09800 	-0.12484 	0.14695 	0.00411 	0.19580 	0.00986	0.03273
Replication914	 37.42014	0.98198	0.94482 	0.95458 	0.95689 	0.96861 	0.95847 	0.97314 	-0.30543 	-0.26534 	-0.27298 	0.35754 	0.00000 	0.49522 	-0.10386 	-0.09023 	-0.09282 	0.14296 	0.00000 	0.17335 	0.00900	0.02940
Replication915	 28.24008	0.98432	0.95429 	0.96181 	0.96526 	0.97426 	0.96589 	0.97854 	-0.25678 	-0.25926 	-0.21216 	0.30946 	0.00000 	0.42538 	-0.08691 	-0.08775 	-0.07181 	0.12269 	0.00000 	0.14523 	0.00663	0.02146
Replication916	 17.21941	0.98781	0.97060 	0.97186 	0.97587 	0.98307 	0.97802 	0.98591 	-0.14553 	-0.27961 	-0.16094 	0.23539 	0.02719 	0.32731 	-0.04891 	-0.09397 	-0.05409 	0.09025 	0.00914 	0.10961 	0.00381	0.01203
Replication917	 27.06897	0.98458	0.95594 	0.96333 	0.96502 	0.97531 	0.96712 	0.97885 	-0.24981 	-0.23290 	-0.24071 	0.30157 	0.00787 	0.42025 	-0.08451 	-0.07878 	-0.08142 	0.11789 	0.00266 	0.14473 	0.00627	0.02057
Replication918	 32.02479	0.98336	0.94965 	0.95916 	0.96180 	0.97186 	0.96273 	0.97635 	-0.29089 	-0.24475 	-0.24011 	0.32966 	0.00000 	0.45377 	-0.09864 	-0.08299 	-0.08142 	0.13152 	0.00000 	0.15655 	0.00767	0.02502
Replication919	 31.10635	0.98341	0.95252 	0.95800 	0.96213 	0.97226 	0.96409 	0.97645 	-0.24295 	-0.31599 	-0.23065 	0.32693 	0.01766 	0.45240 	-0.08238 	-0.10714 	-0.07821 	0.12938 	0.00599 	0.15608 	0.00739	0.02373
Replication920	 18.38325	0.98743	0.96794 	0.97273 	0.97262 	0.98263 	0.97738 	0.98468 	-0.19315 	-0.19307 	-0.23676 	0.24028 	0.04491 	0.34186 	-0.06497 	-0.06494 	-0.07963 	0.09062 	0.01510 	0.11737 	0.00405	0.01355
Replication921	 39.35097	0.98197	0.94304 	0.95245 	0.95901 	0.96747 	0.95868 	0.97363 	-0.31768 	-0.33630 	-0.20723 	0.36445 	0.01567 	0.49081 	-0.10802 	-0.11436 	-0.07047 	0.14976 	0.00533 	0.16877 	0.00971	0.03100
Replication922	 38.99127	0.98156	0.94360 	0.95307 	0.95535 	0.96764 	0.95720 	0.97213 	-0.30497 	-0.27693 	-0.28279 	0.36593 	0.00000 	0.50815 	-0.10379 	-0.09425 	-0.09624 	0.14626 	0.00000 	0.17866 	0.00939	0.03065
Replication923	 31.63165	0.98309	0.95186 	0.95764 	0.96059 	0.97181 	0.96251 	0.97560 	-0.24125 	-0.29574 	-0.25013 	0.33158 	0.00000 	0.46298 	-0.08185 	-0.10034 	-0.08486 	0.13022 	0.00000 	0.16093 	0.00745	0.02410
Replication924	 31.05927	0.98364	0.95085 	0.95937 	0.96344 	0.97232 	0.96361 	0.97713 	-0.27874 	-0.27073 	-0.21251 	0.32522 	0.00000 	0.44421 	-0.09447 	-0.09175 	-0.07202 	0.13035 	0.00000 	0.15191 	0.00745	0.02402
Replication925	 38.02206	0.98148	0.94564 	0.95297 	0.95419 	0.96809 	0.95740 	0.97169 	-0.27250 	-0.28693 	-0.30807 	0.36366 	0.00000 	0.51289 	-0.09275 	-0.09767 	-0.10486 	0.14303 	0.00000 	0.18195 	0.00906	0.02970
Replication926	 34.57114	0.98308	0.94718 	0.95741 	0.96126 	0.97063 	0.96277 	0.97584 	-0.31628 	-0.27162 	-0.23460 	0.33875 	0.03125 	0.46094 	-0.10731 	-0.09216 	-0.07960 	0.13722 	0.01060 	0.15865 	0.00844	0.02742
Replication927	 20.15342	0.98666	0.96687 	0.96924 	0.97084 	0.98088 	0.97505 	0.98311 	-0.16714 	-0.25726 	-0.22545 	0.25547 	0.03587 	0.36297 	-0.05630 	-0.08666 	-0.07595 	0.09662 	0.01208 	0.12469 	0.00446	0.01448
Replication928	 25.75989	0.98464	0.96043 	0.96287 	0.96435 	0.97631 	0.96813 	0.97865 	-0.17825 	-0.28472 	-0.25785 	0.29517 	0.00992 	0.42154 	-0.06029 	-0.09630 	-0.08722 	0.11220 	0.00336 	0.14709 	0.00581	0.01884
Replication929	 27.95895	0.98427	0.95488 	0.96259 	0.96386 	0.97466 	0.96588 	0.97812 	-0.25345 	-0.22666 	-0.25032 	0.30733 	0.00000 	0.42959 	-0.08579 	-0.07672 	-0.08473 	0.11999 	0.00000 	0.14858 	0.00648	0.02133
Replication930	 33.89576	0.98327	0.94707 	0.95909 	0.96178 	0.97114 	0.96197 	0.97623 	-0.32718 	-0.22005 	-0.23469 	0.33454 	0.00000 	0.45564 	-0.11097 	-0.07463 	-0.07960 	0.13529 	0.00000 	0.15678 	0.00825	0.02687
Replication931	 35.11951	0.98295	0.94635 	0.95681 	0.96159 	0.97011 	0.96145 	0.97571 	-0.31692 	-0.27738 	-0.21273 	0.34271 	0.00969 	0.46322 	-0.10756 	-0.09414 	-0.07220 	0.13964 	0.00329 	0.15862 	0.00859	0.02767
Replication932	 26.49051	0.98496	0.95600 	0.96367 	0.96780 	0.97554 	0.96770 	0.98007 	-0.25546 	-0.25486 	-0.18720 	0.29793 	0.00000 	0.40581 	-0.08635 	-0.08615 	-0.06328 	0.11876 	0.00000 	0.13705 	0.00622	0.02003
Replication933	 43.04904	0.98177	0.93826 	0.95492 	0.95570 	0.96702 	0.95708 	0.97256 	-0.40328 	-0.17906 	-0.29237 	0.36836 	0.01480 	0.50233 	-0.13719 	-0.06091 	-0.09946 	0.15127 	0.00503 	0.17669 	0.01078	0.03542
Replication934	 19.53664	0.98671	0.96652 	0.97050 	0.97091 	0.98112 	0.97372 	0.98319 	-0.17589 	-0.20744 	-0.22788 	0.25368 	0.00000 	0.36176 	-0.05925 	-0.06987 	-0.07676 	0.09544 	0.00000 	0.12440 	0.00423	0.01396
Replication935	 29.34207	0.98395	0.95370 	0.96104 	0.96281 	0.97379 	0.96573 	0.97742 	-0.25881 	-0.25209 	-0.25668 	0.31448 	0.02122 	0.43876 	-0.08766 	-0.08538 	-0.08694 	0.12334 	0.00719 	0.15205 	0.00689	0.02260
Replication936	 27.72698	0.98487	0.95398 	0.96311 	0.96822 	0.97480 	0.96709 	0.98006 	-0.28008 	-0.25465 	-0.16817 	0.30290 	0.00000 	0.40666 	-0.09469 	-0.08609 	-0.05685 	0.12267 	0.00000 	0.13632 	0.00666	0.02135
Replication937	 37.14987	0.98301	0.94336 	0.95865 	0.96090 	0.96996 	0.96053 	0.97564 	-0.37394 	-0.18355 	-0.23989 	0.34324 	0.00000 	0.46339 	-0.12689 	-0.06229 	-0.08141 	0.14086 	0.00000 	0.15980 	0.00924	0.03007
Replication938	 20.79842	0.98665	0.96284 	0.97081 	0.97133 	0.98028 	0.97291 	0.98330 	-0.23449 	-0.16547 	-0.21593 	0.25918 	0.00000 	0.36139 	-0.07900 	-0.05574 	-0.07274 	0.10015 	0.00000 	0.12284 	0.00467	0.01550
Replication939	 31.90894	0.98291	0.95201 	0.95849 	0.95805 	0.97207 	0.96205 	0.97469 	-0.24298 	-0.24340 	-0.31006 	0.33106 	0.00000 	0.47281 	-0.08247 	-0.08261 	-0.10524 	0.12752 	0.00000 	0.16751 	0.00744	0.02472
Replication940	 25.71944	0.98520	0.95703 	0.96421 	0.96877 	0.97606 	0.96845 	0.98063 	-0.24784 	-0.26157 	-0.17646 	0.29333 	0.00000 	0.39856 	-0.08373 	-0.08837 	-0.05962 	0.11699 	0.00000 	0.13406 	0.00602	0.01933
Replication941	 30.90335	0.98339	0.95191 	0.96013 	0.96022 	0.97277 	0.96319 	0.97595 	-0.26511 	-0.22177 	-0.28708 	0.32403 	0.00000 	0.45716 	-0.08989 	-0.07520 	-0.09734 	0.12614 	0.00000 	0.16032 	0.00724	0.02403
Replication942	 24.60781	0.98513	0.95989 	0.96458 	0.96695 	0.97689 	0.96882 	0.98003 	-0.20604 	-0.25900 	-0.22276 	0.28875 	0.00000 	0.40462 	-0.06962 	-0.08752 	-0.07527 	0.11158 	0.00000 	0.13887 	0.00556	0.01804
Replication943	 30.29279	0.98333	0.95421 	0.95863 	0.96067 	0.97282 	0.96350 	0.97592 	-0.21726 	-0.29276 	-0.26496 	0.32407 	0.00000 	0.45794 	-0.07368 	-0.09928 	-0.08985 	0.12551 	0.00000 	0.16010 	0.00703	0.02281
Replication944	 37.38040	0.98192	0.94581 	0.95369 	0.95641 	0.96860 	0.95942 	0.97291 	-0.28778 	-0.30167 	-0.28078 	0.35795 	0.02341 	0.49788 	-0.09787 	-0.10259 	-0.09549 	0.14255 	0.00796 	0.17478 	0.00900	0.02933
Replication945	 41.20649	0.98111	0.94191 	0.95098 	0.95400 	0.96639 	0.95638 	0.97115 	-0.30995 	-0.30640 	-0.28582 	0.37609 	0.01506 	0.52102 	-0.10558 	-0.10437 	-0.09736 	0.15113 	0.00513 	0.18357 	0.01000	0.03253
Replication946	 32.00693	0.98366	0.94970 	0.95847 	0.96474 	0.97172 	0.96340 	0.97747 	-0.28875 	-0.29966 	-0.17346 	0.32871 	0.00000 	0.44099 	-0.09786 	-0.10156 	-0.05878 	0.13407 	0.00000 	0.14904 	0.00782	0.02492
Replication947	 24.95468	0.98547	0.95764 	0.96537 	0.96952 	0.97671 	0.96921 	0.98121 	-0.25209 	-0.24444 	-0.17630 	0.28781 	0.00000 	0.39085 	-0.08512 	-0.08254 	-0.05953 	0.11474 	0.00000 	0.13124 	0.00583	0.01878
Replication948	 24.68660	0.98488	0.96209 	0.96477 	0.96382 	0.97742 	0.96856 	0.97882 	-0.16941 	-0.23878 	-0.29109 	0.28697 	0.00000 	0.41778 	-0.05727 	-0.08072 	-0.09841 	0.10689 	0.00000 	0.14766 	0.00547	0.01815
Replication949	 26.41073	0.98480	0.95636 	0.96444 	0.96562 	0.97584 	0.96739 	0.97930 	-0.25394 	-0.21053 	-0.24064 	0.29704 	0.00000 	0.41416 	-0.08586 	-0.07118 	-0.08137 	0.11596 	0.00000 	0.14253 	0.00609	0.02008
Replication950	 39.55950	0.98142	0.94316 	0.95243 	0.95500 	0.96726 	0.95677 	0.97183 	-0.30427 	-0.28619 	-0.28117 	0.36906 	0.00000 	0.51210 	-0.10358 	-0.09743 	-0.09572 	0.14771 	0.00000 	0.18008 	0.00954	0.03107
Replication951	 27.57968	0.98435	0.95713 	0.96447 	0.96112 	0.97593 	0.96686 	0.97749 	-0.23794 	-0.16773 	-0.33458 	0.29918 	0.01276 	0.43461 	-0.08052 	-0.05676 	-0.11323 	0.11278 	0.00432 	0.15502 	0.00630	0.02160
Replication952	 31.16804	0.98371	0.95022 	0.96131 	0.96205 	0.97285 	0.96363 	0.97692 	-0.30483 	-0.19290 	-0.26192 	0.32161 	0.00000 	0.44552 	-0.10330 	-0.06537 	-0.08876 	0.12759 	0.00000 	0.15450 	0.00747	0.02468
Replication953	 31.25866	0.98365	0.95120 	0.95965 	0.96222 	0.97262 	0.96510 	0.97688 	-0.28389 	-0.26298 	-0.25125 	0.32333 	0.03587 	0.44643 	-0.09621 	-0.08913 	-0.08515 	0.12857 	0.01216 	0.15430 	0.00750	0.02454
Replication954	 29.48984	0.98407	0.95238 	0.96255 	0.96297 	0.97394 	0.96490 	0.97764 	-0.28787 	-0.19113 	-0.26263 	0.31287 	0.00000 	0.43572 	-0.09748 	-0.06472 	-0.08893 	0.12312 	0.00000 	0.15110 	0.00697	0.02309
Replication955	 27.64235	0.98464	0.95443 	0.96301 	0.96645 	0.97481 	0.96665 	0.97930 	-0.26915 	-0.24115 	-0.20309 	0.30426 	0.00000 	0.41566 	-0.09104 	-0.08157 	-0.06869 	0.12126 	0.00000 	0.14117 	0.00652	0.02114
Replication956	 34.15539	0.98324	0.94802 	0.95670 	0.96297 	0.97066 	0.96329 	0.97645 	-0.30020 	-0.32022 	-0.19386 	0.33765 	0.03112 	0.45391 	-0.10182 	-0.10861 	-0.06575 	0.13804 	0.01056 	0.15449 	0.00841	0.02690
Replication957	 24.29566	0.98514	0.96104 	0.96449 	0.96675 	0.97715 	0.96906 	0.97998 	-0.18769 	-0.27108 	-0.22780 	0.28704 	0.00000 	0.40498 	-0.06342 	-0.09160 	-0.07697 	0.11008 	0.00000 	0.13954 	0.00546	0.01763
Replication958	 31.21237	0.98314	0.95399 	0.95972 	0.95734 	0.97312 	0.96354 	0.97480 	-0.22962 	-0.22565 	-0.34709 	0.32339 	0.01640 	0.46979 	-0.07790 	-0.07655 	-0.11775 	0.12254 	0.00556 	0.16852 	0.00723	0.02442
Replication959	 30.34744	0.98340	0.95339 	0.95901 	0.96114 	0.97277 	0.96353 	0.97617 	-0.23389 	-0.27951 	-0.25850 	0.32394 	0.00000 	0.45503 	-0.07931 	-0.09477 	-0.08765 	0.12625 	0.00000 	0.15849 	0.00707	0.02301
Replication960	 39.33814	0.98285	0.94148 	0.95629 	0.96184 	0.96871 	0.96080 	0.97564 	-0.38596 	-0.25007 	-0.19752 	0.35177 	0.02695 	0.46480 	-0.13101 	-0.08489 	-0.06705 	0.14748 	0.00915 	0.15836 	0.00996	0.03204
Replication961	 26.22013	0.98448	0.95899 	0.96321 	0.96346 	0.97598 	0.96710 	0.97823 	-0.19862 	-0.24668 	-0.27367 	0.29811 	0.00000 	0.42675 	-0.06720 	-0.08346 	-0.09259 	0.11325 	0.00000 	0.14946 	0.00590	0.01946
Replication962	 33.84068	0.98283	0.94814 	0.95796 	0.95916 	0.97088 	0.96114 	0.97491 	-0.29569 	-0.23166 	-0.27489 	0.33874 	0.00000 	0.47157 	-0.10037 	-0.07864 	-0.09332 	0.13419 	0.00000 	0.16474 	0.00808	0.02660
Replication963	 40.02859	0.98118	0.94344 	0.95132 	0.95399 	0.96689 	0.95652 	0.97122 	-0.28916 	-0.30988 	-0.29044 	0.37267 	0.00671 	0.51975 	-0.09848 	-0.10554 	-0.09892 	0.14850 	0.00229 	0.18350 	0.00964	0.03134
Replication964	 42.92994	0.98082	0.93975 	0.95023 	0.95335 	0.96544 	0.95464 	0.97056 	-0.32783 	-0.29327 	-0.28099 	0.38359 	0.00000 	0.52897 	-0.11173 	-0.09995 	-0.09577 	0.15515 	0.00000 	0.18631 	0.01046	0.03399
Replication965	 33.50495	0.98267	0.95114 	0.95598 	0.95808 	0.97104 	0.96282 	0.97437 	-0.24083 	-0.31642 	-0.28985 	0.33877 	0.03835 	0.47797 	-0.08178 	-0.10745 	-0.09842 	0.13232 	0.01302 	0.16829 	0.00799	0.02598
Replication966	 28.01502	0.98496	0.95353 	0.96672 	0.96501 	0.97595 	0.96713 	0.97942 	-0.31695 	-0.10899 	-0.27437 	0.29540 	0.00000 	0.41164 	-0.10713 	-0.03684 	-0.09274 	0.11629 	0.00000 	0.14297 	0.00673	0.02255
Replication967	 35.05936	0.98217	0.94840 	0.95572 	0.95606 	0.96996 	0.95959 	0.97315 	-0.26378 	-0.26044 	-0.30925 	0.34826 	0.00000 	0.49350 	-0.08966 	-0.08853 	-0.10512 	0.13583 	0.00000 	0.17486 	0.00829	0.02739
Replication968	 25.81451	0.98466	0.95886 	0.96385 	0.96434 	0.97623 	0.96753 	0.97873 	-0.20877 	-0.23786 	-0.26360 	0.29551 	0.00000 	0.42054 	-0.07061 	-0.08045 	-0.08915 	0.11285 	0.00000 	0.14655 	0.00582	0.01919
Replication969	 29.69305	0.98363	0.95372 	0.96080 	0.96092 	0.97354 	0.96411 	0.97645 	-0.24675 	-0.22993 	-0.28481 	0.31793 	0.00000 	0.45044 	-0.08363 	-0.07793 	-0.09653 	0.12294 	0.00000 	0.15795 	0.00688	0.02281
Replication970	 31.32748	0.98318	0.95186 	0.95890 	0.95990 	0.97226 	0.96270 	0.97556 	-0.25274 	-0.25217 	-0.27861 	0.32831 	0.00000 	0.46255 	-0.08574 	-0.08554 	-0.09451 	0.12793 	0.00000 	0.16199 	0.00734	0.02414
Replication971	 28.69957	0.98459	0.95293 	0.96234 	0.96692 	0.97421 	0.96665 	0.97937 	-0.28786 	-0.25332 	-0.18586 	0.30812 	0.01039 	0.41546 	-0.09738 	-0.08569 	-0.06287 	0.12457 	0.00351 	0.14014 	0.00692	0.02229
Replication972	 27.30481	0.98441	0.95625 	0.96338 	0.96343 	0.97535 	0.96682 	0.97820 	-0.24325 	-0.21612 	-0.27385 	0.30230 	0.00957 	0.42762 	-0.08231 	-0.07313 	-0.09267 	0.11662 	0.00324 	0.14911 	0.00627	0.02086
Replication973	 26.59361	0.98460	0.95768 	0.96437 	0.96321 	0.97614 	0.96777 	0.97840 	-0.23374 	-0.20230 	-0.29451 	0.29641 	0.01611 	0.42409 	-0.07906 	-0.06843 	-0.09962 	0.11303 	0.00545 	0.14901 	0.00606	0.02037
Replication974	 22.30859	0.98589	0.96231 	0.96847 	0.96798 	0.97909 	0.97103 	0.98136 	-0.21209 	-0.18602 	-0.25359 	0.27089 	0.00000 	0.38575 	-0.07156 	-0.06276 	-0.08556 	0.10280 	0.00000 	0.13361 	0.00494	0.01653
Replication975	 30.06947	0.98364	0.95272 	0.96007 	0.96216 	0.97304 	0.96397 	0.97680 	-0.25630 	-0.25505 	-0.24975 	0.32090 	0.00000 	0.44725 	-0.08686 	-0.08644 	-0.08464 	0.12603 	0.00000 	0.15494 	0.00705	0.02303
Replication976	 45.18214	0.98115	0.93627 	0.95131 	0.95554 	0.96503 	0.95465 	0.97160 	-0.39136 	-0.25351 	-0.24443 	0.38407 	0.00000 	0.51656 	-0.13330 	-0.08635 	-0.08325 	0.15960 	0.00000 	0.17986 	0.01132	0.03656
Replication977	 36.66610	0.98217	0.94549 	0.95580 	0.95683 	0.96925 	0.95902 	0.97339 	-0.30794 	-0.23731 	-0.28982 	0.35254 	0.00000 	0.49133 	-0.10467 	-0.08066 	-0.09851 	0.14012 	0.00000 	0.17270 	0.00879	0.02897
Replication978	 31.31376	0.98315	0.95212 	0.95847 	0.96007 	0.97217 	0.96268 	0.97556 	-0.24497 	-0.26896 	-0.27066 	0.32904 	0.00000 	0.46288 	-0.08310 	-0.09124 	-0.09182 	0.12833 	0.00000 	0.16181 	0.00733	0.02398
Replication979	 25.90243	0.98527	0.95647 	0.96437 	0.96930 	0.97600 	0.96850 	0.98087 	-0.25859 	-0.25783 	-0.16647 	0.29327 	0.00000 	0.39574 	-0.08735 	-0.08710 	-0.05623 	0.11779 	0.00000 	0.13252 	0.00612	0.01961
Replication980	 24.45759	0.98583	0.95816 	0.96605 	0.97106 	0.97724 	0.97070 	0.98211 	-0.25814 	-0.25352 	-0.15907 	0.28246 	0.01455 	0.37949 	-0.08710 	-0.08554 	-0.05367 	0.11367 	0.00491 	0.12631 	0.00579	0.01857
Replication981	 27.99462	0.98431	0.95491 	0.96174 	0.96509 	0.97439 	0.96599 	0.97847 	-0.24668 	-0.26563 	-0.21590 	0.30872 	0.00000 	0.42603 	-0.08349 	-0.08990 	-0.07307 	0.12186 	0.00000 	0.14575 	0.00654	0.02114
Replication982	 31.75463	0.98297	0.95281 	0.95927 	0.95716 	0.97258 	0.96254 	0.97454 	-0.23918 	-0.22097 	-0.33987 	0.32764 	0.00607 	0.47368 	-0.08117 	-0.07499 	-0.11534 	0.12483 	0.00206 	0.16947 	0.00738	0.02486
Replication983	 29.71626	0.98396	0.95219 	0.96147 	0.96338 	0.97349 	0.96463 	0.97759 	-0.28043 	-0.22458 	-0.24138 	0.31623 	0.00000 	0.43719 	-0.09498 	-0.07606 	-0.08175 	0.12520 	0.00000 	0.15064 	0.00703	0.02305
