
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication863	 0.51982	0.88957	0.92481 	0.93006 	0.93399 	0.94376 	0.93633 	0.94868 	-0.21974 	-0.28571 	-0.22057 	0.32190 	0.01980 	0.39112 	-0.08997 	-0.11698 	-0.09031 	0.12265 	0.00811 	0.18612 	0.00680	0.01962
Replication864	 0.59547	0.87967	0.91143 	0.92098 	0.92533 	0.93508 	0.92582 	0.94149 	-0.28394 	-0.27115 	-0.23011 	0.35994 	0.00000 	0.43413 	-0.11862 	-0.11327 	-0.09613 	0.14281 	0.00000 	0.21074 	0.00888	0.02554
Replication865	 0.41379	0.90631	0.93858 	0.94579 	0.94896 	0.95565 	0.94914 	0.96042 	-0.21684 	-0.19682 	-0.16898 	0.26690 	0.00000 	0.32034 	-0.08583 	-0.07790 	-0.06689 	0.09785 	0.00000 	0.14641 	0.00461	0.01365
Replication866	 0.43515	0.90242	0.93707 	0.94182 	0.94521 	0.95333 	0.94722 	0.95764 	-0.19506 	-0.24509 	-0.19019 	0.27818 	0.02011 	0.33700 	-0.07782 	-0.09778 	-0.07587 	0.10212 	0.00802 	0.15585 	0.00496	0.01452
Replication867	 0.56653	0.88331	0.91692 	0.92604 	0.92679 	0.93911 	0.92949 	0.94364 	-0.26497 	-0.21729 	-0.27370 	0.34315 	0.00000 	0.42066 	-0.10987 	-0.09010 	-0.11349 	0.13261 	0.00000 	0.20404 	0.00787	0.02319
Replication868	 0.45191	0.89872	0.94022 	0.93994 	0.93839 	0.95306 	0.94433 	0.95373 	-0.11393 	-0.23818 	-0.28414 	0.28242 	0.00000 	0.35887 	-0.04579 	-0.09573 	-0.11420 	0.09969 	0.00000 	0.17086 	0.00504	0.01483
Replication869	 0.48821	0.89514	0.92693 	0.93697 	0.93838 	0.94761 	0.93958 	0.95249 	-0.26378 	-0.17756 	-0.22438 	0.30394 	0.00000 	0.36801 	-0.10679 	-0.07188 	-0.09084 	0.11474 	0.00000 	0.17335 	0.00624	0.01857
Replication870	 0.55618	0.88464	0.91936 	0.92653 	0.92727 	0.94033 	0.93272 	0.94439 	-0.25094 	-0.24912 	-0.28984 	0.33783 	0.04395 	0.41588 	-0.10378 	-0.10302 	-0.11986 	0.12969 	0.01817 	0.20173 	0.00777	0.02293
Replication871	 0.52605	0.88854	0.92421 	0.92872 	0.93391 	0.94286 	0.93469 	0.94816 	-0.20864 	-0.30583 	-0.19898 	0.32584 	0.00000 	0.39451 	-0.08560 	-0.12548 	-0.08164 	0.12474 	0.00000 	0.18760 	0.00690	0.01962
Replication872	 0.54619	0.88558	0.92158 	0.92688 	0.92953 	0.94112 	0.93273 	0.94551 	-0.22129 	-0.27946 	-0.25131 	0.33436 	0.01524 	0.40975 	-0.09134 	-0.11535 	-0.10373 	0.12791 	0.00629 	0.19734 	0.00730	0.02113
Replication873	 0.40432	0.90915	0.93730 	0.94749 	0.95282 	0.95619 	0.95056 	0.96275 	-0.25909 	-0.18577 	-0.11941 	0.26252 	0.00000 	0.30673 	-0.10196 	-0.07311 	-0.04699 	0.09861 	0.00000 	0.13808 	0.00498	0.01463
Replication874	 0.48905	0.89420	0.92883 	0.93524 	0.93790 	0.94740 	0.93951 	0.95192 	-0.22054 	-0.23611 	-0.21647 	0.30548 	0.00209 	0.37155 	-0.08946 	-0.09577 	-0.08781 	0.11460 	0.00085 	0.17515 	0.00599	0.01756
Replication875	 0.38647	0.91118	0.94219 	0.94856 	0.95300 	0.95848 	0.95508 	0.96365 	-0.21940 	-0.22927 	-0.15633 	0.25301 	0.05587 	0.30059 	-0.08599 	-0.08986 	-0.06127 	0.09277 	0.02190 	0.13572 	0.00447	0.01327
Replication876	 0.50336	0.89301	0.92425 	0.93442 	0.93732 	0.94559 	0.93765 	0.95124 	-0.27163 	-0.20262 	-0.20761 	0.31266 	0.00000 	0.37587 	-0.11044 	-0.08239 	-0.08441 	0.11961 	0.00000 	0.17725 	0.00667	0.01962
Replication877	 0.50320	0.89305	0.92435 	0.93275 	0.93914 	0.94495 	0.93771 	0.95178 	-0.25709 	-0.26690 	-0.15727 	0.31477 	0.00000 	0.37330 	-0.10452 	-0.10851 	-0.06394 	0.12180 	0.00000 	0.17476 	0.00681	0.01958
Replication878	 0.41773	0.90558	0.93845 	0.94593 	0.94708 	0.95564 	0.94899 	0.95955 	-0.21887 	-0.17242 	-0.20571 	0.26759 	0.00893 	0.32510 	-0.08676 	-0.06835 	-0.08154 	0.09723 	0.00354 	0.14982 	0.00463	0.01395
Replication879	 0.48440	0.89407	0.93282 	0.93409 	0.93741 	0.94812 	0.94038 	0.95160 	-0.15560 	-0.30166 	-0.22074 	0.30318 	0.00743 	0.37321 	-0.06313 	-0.12239 	-0.08956 	0.11206 	0.00302 	0.17657 	0.00582	0.01656
Replication880	 0.59802	0.87838	0.91394 	0.92035 	0.92247 	0.93545 	0.92541 	0.93999 	-0.23976 	-0.27929 	-0.27473 	0.35988 	0.00000 	0.44240 	-0.10042 	-0.11698 	-0.11507 	0.14043 	0.00000 	0.21661 	0.00851	0.02457
Replication881	 0.43130	0.90234	0.94013 	0.94236 	0.94389 	0.95438 	0.94705 	0.95711 	-0.15175 	-0.24186 	-0.22008 	0.27472 	0.00404 	0.33956 	-0.06055 	-0.09650 	-0.08781 	0.09853 	0.00161 	0.15827 	0.00463	0.01355
Replication882	 0.50130	0.89210	0.92837 	0.93363 	0.93457 	0.94649 	0.93874 	0.94996 	-0.20943 	-0.23933 	-0.25916 	0.31044 	0.02096 	0.38274 	-0.08531 	-0.09749 	-0.10557 	0.11576 	0.00854 	0.18244 	0.00622	0.01837
Replication883	 0.49876	0.89260	0.92816 	0.93460 	0.93526 	0.94679 	0.93816 	0.95039 	-0.21751 	-0.21378 	-0.25187 	0.30900 	0.00000 	0.38026 	-0.08851 	-0.08700 	-0.10249 	0.11522 	0.00000 	0.18087 	0.00609	0.01808
Replication884	 0.57555	0.88051	0.92202 	0.92263 	0.92224 	0.93895 	0.92838 	0.94074 	-0.15519 	-0.30082 	-0.31930 	0.34618 	0.00000 	0.43691 	-0.06472 	-0.12545 	-0.13315 	0.13060 	0.00000 	0.21510 	0.00780	0.02237
Replication885	 0.51757	0.88943	0.92668 	0.93111 	0.93255 	0.94464 	0.93574 	0.94813 	-0.19714 	-0.25514 	-0.25416 	0.31906 	0.00000 	0.39382 	-0.08074 	-0.10449 	-0.10409 	0.11957 	0.00000 	0.18856 	0.00645	0.01880
Replication886	 0.38357	0.91016	0.94800 	0.94964 	0.94853 	0.96043 	0.95429 	0.96168 	-0.13371 	-0.19911 	-0.24925 	0.24737 	0.02771 	0.31084 	-0.05251 	-0.07820 	-0.09789 	0.08528 	0.01088 	0.14406 	0.00385	0.01162
Replication887	 0.52463	0.88877	0.92420 	0.92957 	0.93354 	0.94322 	0.93485 	0.94817 	-0.21657 	-0.28022 	-0.21506 	0.32441 	0.00000 	0.39424 	-0.08882 	-0.11492 	-0.08820 	0.12372 	0.00000 	0.18776 	0.00680	0.01955
Replication888	 0.49498	0.89268	0.93042 	0.93438 	0.93500 	0.94738 	0.93865 	0.95030 	-0.18442 	-0.23935 	-0.25788 	0.30694 	0.00000 	0.38061 	-0.07503 	-0.09738 	-0.10492 	0.11332 	0.00000 	0.18139 	0.00590	0.01736
Replication889	 0.44758	0.90078	0.93433 	0.94129 	0.94323 	0.95214 	0.94550 	0.95638 	-0.22226 	-0.20627 	-0.21177 	0.28366 	0.01741 	0.34446 	-0.08896 	-0.08256 	-0.08476 	0.10463 	0.00697 	0.16026 	0.00523	0.01558
Replication890	 0.69925	0.86481	0.90107 	0.90713 	0.90645 	0.92490 	0.91237 	0.92831 	-0.24827 	-0.29489 	-0.36304 	0.40751 	0.00000 	0.50996 	-0.10689 	-0.12696 	-0.15630 	0.16360 	0.00000 	0.25901 	0.01125	0.03244
Replication891	 0.47634	0.89676	0.92890 	0.93761 	0.94073 	0.94860 	0.94110 	0.95391 	-0.24837 	-0.20923 	-0.19542 	0.29915 	0.00000 	0.35982 	-0.10022 	-0.08443 	-0.07886 	0.11287 	0.00000 	0.16816 	0.00595	0.01752
Replication892	 0.48475	0.89409	0.93224 	0.93480 	0.93713 	0.94822 	0.93999 	0.95155 	-0.16805 	-0.27228 	-0.23021 	0.30286 	0.00000 	0.37341 	-0.06818 	-0.11046 	-0.09340 	0.11177 	0.00000 	0.17680 	0.00573	0.01653
Replication893	 0.48900	0.89429	0.92863 	0.93531 	0.93798 	0.94739 	0.93962 	0.95199 	-0.22472 	-0.23394 	-0.21631 	0.30545 	0.00438 	0.37116 	-0.09114 	-0.09487 	-0.08772 	0.11471 	0.00178 	0.17491 	0.00602	0.01767
Replication894	 0.41583	0.90636	0.93810 	0.94792 	0.94652 	0.95636 	0.94892 	0.95966 	-0.24038 	-0.10766 	-0.23553 	0.26446 	0.00000 	0.32385 	-0.09514 	-0.04261 	-0.09322 	0.09551 	0.00000 	0.15002 	0.00473	0.01457
Replication895	 0.45690	0.90020	0.93068 	0.93962 	0.94514 	0.95026 	0.94366 	0.95671 	-0.25335 	-0.22812 	-0.14670 	0.29050 	0.00000 	0.34347 	-0.10152 	-0.09141 	-0.05879 	0.11044 	0.00000 	0.15821 	0.00581	0.01693
Replication896	 0.55349	0.88484	0.91960 	0.92725 	0.92834 	0.94054 	0.93114 	0.94481 	-0.24457 	-0.23180 	-0.26688 	0.33695 	0.00000 	0.41372 	-0.10110 	-0.09582 	-0.11032 	0.12917 	0.00000 	0.19994 	0.00744	0.02186
Replication897	 0.42123	0.90521	0.93805 	0.94674 	0.94536 	0.95580 	0.94849 	0.95883 	-0.22876 	-0.12601 	-0.24354 	0.26739 	0.00686 	0.32881 	-0.09075 	-0.04999 	-0.09661 	0.09637 	0.00272 	0.15285 	0.00474	0.01459
Replication898	 0.43748	0.90164	0.93863 	0.94309 	0.94207 	0.95415 	0.94608 	0.95627 	-0.17515 	-0.18476 	-0.25568 	0.27613 	0.00000 	0.34417 	-0.06998 	-0.07382 	-0.10216 	0.09867 	0.00000 	0.16159 	0.00472	0.01429
Replication899	 0.49875	0.89390	0.92444 	0.93497 	0.93837 	0.94597 	0.93852 	0.95196 	-0.27836 	-0.20484 	-0.19853 	0.31056 	0.00617 	0.37168 	-0.11298 	-0.08314 	-0.08058 	0.11913 	0.00250 	0.17472 	0.00669	0.01967
Replication900	 0.56338	0.88377	0.91725 	0.92633 	0.92746 	0.93937 	0.92989 	0.94406 	-0.26478 	-0.22089 	-0.26665 	0.34185 	0.00000 	0.41826 	-0.10969 	-0.09151 	-0.11047 	0.13214 	0.00000 	0.20249 	0.00780	0.02296
Replication901	 0.43309	0.90261	0.93784 	0.94147 	0.94628 	0.95335 	0.94666 	0.95800 	-0.17740 	-0.26812 	-0.16269 	0.27794 	0.00000 	0.33515 	-0.07074 	-0.10692 	-0.06488 	0.10222 	0.00000 	0.15435 	0.00488	0.01403
Replication902	 0.40292	0.90741	0.94287 	0.94778 	0.94767 	0.95781 	0.95060 	0.96041 	-0.17604 	-0.17463 	-0.22321 	0.25863 	0.00000 	0.31935 	-0.06952 	-0.06897 	-0.08815 	0.09158 	0.00000 	0.14748 	0.00410	0.01243
Replication903	 0.54595	0.88645	0.91903 	0.92668 	0.93272 	0.94030 	0.93218 	0.94688 	-0.25460 	-0.29082 	-0.18574 	0.33632 	0.00000 	0.40249 	-0.10490 	-0.11983 	-0.07653 	0.13144 	0.00000 	0.19170 	0.00766	0.02188
Replication904	 0.46890	0.89695	0.93295 	0.93836 	0.93920 	0.95013 	0.94201 	0.95347 	-0.19869 	-0.21340 	-0.23806 	0.29385 	0.00000 	0.36171 	-0.08015 	-0.08608 	-0.09603 	0.10792 	0.00000 	0.17041 	0.00542	0.01608
Replication905	 0.51728	0.89016	0.92438 	0.93198 	0.93387 	0.94438 	0.93579 	0.94892 	-0.23900 	-0.22541 	-0.23768 	0.31928 	0.00000 	0.38944 	-0.09774 	-0.09218 	-0.09720 	0.12110 	0.00000 	0.18554 	0.00664	0.01953
Replication906	 0.41751	0.90564	0.93895 	0.94709 	0.94582 	0.95622 	0.94867 	0.95914 	-0.21902 	-0.12963 	-0.23929 	0.26558 	0.00000 	0.32695 	-0.08681 	-0.05138 	-0.09484 	0.09534 	0.00000 	0.15179 	0.00458	0.01410
Replication907	 0.39200	0.90989	0.94199 	0.94832 	0.95210 	0.95804 	0.95250 	0.96283 	-0.20553 	-0.20839 	-0.15474 	0.25563 	0.01165 	0.30562 	-0.08076 	-0.08189 	-0.06081 	0.09307 	0.00458 	0.13836 	0.00424	0.01255
Replication908	 0.41587	0.90503	0.94188 	0.94501 	0.94618 	0.95619 	0.94894 	0.95895 	-0.15813 	-0.21793 	-0.21426 	0.26622 	0.00000 	0.32842 	-0.06275 	-0.08648 	-0.08502 	0.09488 	0.00000 	0.15213 	0.00431	0.01275
Replication909	 0.39043	0.90990	0.94287 	0.94878 	0.95170 	0.95844 	0.95221 	0.96270 	-0.19411 	-0.19715 	-0.16520 	0.25427 	0.00000 	0.30626 	-0.07628 	-0.07747 	-0.06492 	0.09172 	0.00000 	0.13901 	0.00407	0.01207
Replication910	 0.54690	0.88731	0.91648 	0.92808 	0.93347 	0.94018 	0.93215 	0.94749 	-0.30330 	-0.23876 	-0.18463 	0.33595 	0.00000 	0.39881 	-0.12475 	-0.09821 	-0.07594 	0.13262 	0.00000 	0.18961 	0.00808	0.02334
Replication911	 0.44082	0.90287	0.93293 	0.94149 	0.94661 	0.95211 	0.94776 	0.95830 	-0.25820 	-0.23649 	-0.16323 	0.28187 	0.04826 	0.33348 	-0.10291 	-0.09426 	-0.06506 	0.10662 	0.01924 	0.15317 	0.00570	0.01679
Replication912	 0.51579	0.89277	0.91935 	0.93464 	0.93711 	0.94417 	0.93626 	0.95100 	-0.33772 	-0.14474 	-0.20463 	0.31762 	0.00000 	0.37721 	-0.13738 	-0.05888 	-0.08324 	0.12415 	0.00000 	0.17815 	0.00775	0.02279
Replication913	 0.45528	0.89928	0.93395 	0.93946 	0.94273 	0.95109 	0.94377 	0.95556 	-0.20295 	-0.23741 	-0.19262 	0.28854 	0.00000 	0.34970 	-0.08148 	-0.09531 	-0.07733 	0.10681 	0.00000 	0.16273 	0.00527	0.01541
Replication914	 0.50232	0.89380	0.92346 	0.93240 	0.94101 	0.94460 	0.93794 	0.95262 	-0.26886 	-0.28872 	-0.11918 	0.31526 	0.00000 	0.36866 	-0.10914 	-0.11721 	-0.04838 	0.12366 	0.00000 	0.17152 	0.00717	0.02045
Replication915	 0.55594	0.88672	0.91426 	0.92961 	0.93051 	0.94006 	0.93108 	0.94627 	-0.34161 	-0.14379 	-0.24804 	0.33687 	0.00000 	0.40510 	-0.14068 	-0.05921 	-0.10215 	0.13248 	0.00000 	0.19480 	0.00854	0.02525
Replication916	 0.46254	0.89764	0.93619 	0.93976 	0.93737 	0.95175 	0.94339 	0.95308 	-0.16877 	-0.19329 	-0.29533 	0.28778 	0.01197 	0.36291 	-0.06798 	-0.07786 	-0.11896 	0.10310 	0.00482 	0.17289 	0.00527	0.01600
Replication917	 0.36266	0.91434	0.94743 	0.95269 	0.95481 	0.96176 	0.95577 	0.96539 	-0.17789 	-0.18061 	-0.16658 	0.23914 	0.00000 	0.28946 	-0.06928 	-0.07034 	-0.06487 	0.08459 	0.00000 	0.13045 	0.00352	0.01055
Replication918	 0.50749	0.89146	0.92614 	0.93216 	0.93609 	0.94510 	0.93706 	0.95016 	-0.22163 	-0.26434 	-0.20569 	0.31569 	0.00000 	0.38241 	-0.09040 	-0.10782 	-0.08390 	0.11985 	0.00000 	0.18091 	0.00645	0.01864
Replication919	 0.51754	0.89055	0.92344 	0.93306 	0.93361 	0.94457 	0.93579 	0.94900 	-0.26167 	-0.18564 	-0.25292 	0.31830 	0.00000 	0.38869 	-0.10693 	-0.07586 	-0.10335 	0.12082 	0.00000 	0.18550 	0.00678	0.02019
Replication920	 0.48894	0.89371	0.93071 	0.93514 	0.93640 	0.94787 	0.93943 	0.95120 	-0.19089 	-0.23932 	-0.24379 	0.30437 	0.00000 	0.37543 	-0.07751 	-0.09717 	-0.09898 	0.11260 	0.00000 	0.17812 	0.00581	0.01705
Replication921	 0.40685	0.90678	0.94282 	0.94658 	0.94642 	0.95743 	0.95192 	0.95977 	-0.17400 	-0.20410 	-0.24428 	0.26050 	0.04331 	0.32296 	-0.06881 	-0.08071 	-0.09660 	0.09231 	0.01712 	0.14991 	0.00438	0.01323
Replication922	 0.49709	0.89266	0.92892 	0.93428 	0.93557 	0.94689 	0.93838 	0.95050 	-0.20468 	-0.23324 	-0.24433 	0.30860 	0.00000 	0.37967 	-0.08328 	-0.09490 	-0.09942 	0.11492 	0.00000 	0.18040 	0.00602	0.01772
Replication923	 0.54825	0.88578	0.91984 	0.92837 	0.92914 	0.94115 	0.93182 	0.94549 	-0.25403 	-0.21554 	-0.26676 	0.33405 	0.00000 	0.40964 	-0.10481 	-0.08893 	-0.11006 	0.12797 	0.00000 	0.19761 	0.00737	0.02178
Replication924	 0.54278	0.88666	0.92012 	0.92858 	0.93089 	0.94141 	0.93253 	0.94644 	-0.25574 	-0.23323 	-0.24049 	0.33240 	0.00000 	0.40437 	-0.10533 	-0.09606 	-0.09905 	0.12790 	0.00000 	0.19396 	0.00732	0.02142
Replication925	 0.55139	0.88482	0.92093 	0.92648 	0.92847 	0.94068 	0.93193 	0.94483 	-0.22307 	-0.26976 	-0.26220 	0.33652 	0.01222 	0.41364 	-0.09222 	-0.11152 	-0.10839 	0.12870 	0.00505 	0.19981 	0.00738	0.02144
Replication926	 0.53760	0.88671	0.92317 	0.92882 	0.92993 	0.94242 	0.93317 	0.94612 	-0.21612 	-0.24661 	-0.26512 	0.32898 	0.00000 	0.40580 	-0.08900 	-0.10156 	-0.10918 	0.12457 	0.00000 	0.19549 	0.00694	0.02032
Replication927	 0.51203	0.89115	0.92456 	0.93311 	0.93471 	0.94498 	0.93648 	0.94962 	-0.24943 	-0.20861 	-0.23695 	0.31636 	0.00000 	0.38522 	-0.10180 	-0.08514 	-0.09671 	0.11998 	0.00000 	0.18316 	0.00659	0.01948
Replication928	 0.37046	0.91361	0.94464 	0.95178 	0.95517 	0.96050 	0.95480 	0.96525 	-0.20759 	-0.17948 	-0.14388 	0.24402 	0.00000 	0.29081 	-0.08097 	-0.07000 	-0.05612 	0.08816 	0.00000 	0.13045 	0.00387	0.01153
Replication929	 0.50124	0.89300	0.92620 	0.93609 	0.93470 	0.94683 	0.93791 	0.95039 	-0.25766 	-0.14942 	-0.27489 	0.30848 	0.00000 	0.37990 	-0.10477 	-0.06075 	-0.11177 	0.11543 	0.00000 	0.18128 	0.00640	0.01942
Replication930	 0.45461	0.89911	0.93512 	0.93848 	0.94304 	0.95102 	0.94389 	0.95554 	-0.17769 	-0.27800 	-0.17793 	0.28892 	0.00000 	0.34997 	-0.07136 	-0.11165 	-0.07146 	0.10689 	0.00000 	0.16269 	0.00527	0.01510
Replication931	 0.60575	0.87884	0.90860 	0.92030 	0.92461 	0.93388 	0.92456 	0.94086 	-0.31248 	-0.25161 	-0.22910 	0.36472 	0.00000 	0.43787 	-0.13076 	-0.10529 	-0.09587 	0.14610 	0.00000 	0.21294 	0.00941	0.02713
Replication932	 0.58021	0.88234	0.91235 	0.92260 	0.92929 	0.93627 	0.92786 	0.94392 	-0.29520 	-0.28559 	-0.18415 	0.35355 	0.00000 	0.42022 	-0.12265 	-0.11865 	-0.07651 	0.14126 	0.00000 	0.20180 	0.00885	0.02525
Replication933	 0.55810	0.88516	0.91610 	0.92673 	0.93041 	0.93932 	0.93063 	0.94560 	-0.28919 	-0.23341 	-0.21983 	0.34076 	0.00000 	0.40969 	-0.11947 	-0.09643 	-0.09082 	0.13356 	0.00000 	0.19649 	0.00803	0.02334
Replication934	 0.44200	0.90111	0.93716 	0.94018 	0.94379 	0.95263 	0.94695 	0.95663 	-0.17822 	-0.27553 	-0.19997 	0.28172 	0.03413 	0.34300 	-0.07129 	-0.11021 	-0.07999 	0.10330 	0.01365 	0.15942 	0.00514	0.01489
Replication935	 0.44196	0.90213	0.93373 	0.94241 	0.94541 	0.95247 	0.94552 	0.95762 	-0.24118 	-0.19126 	-0.18103 	0.28133 	0.00000 	0.33739 	-0.09627 	-0.07635 	-0.07226 	0.10475 	0.00000 	0.15571 	0.00526	0.01558
Replication936	 0.49819	0.89346	0.92572 	0.93431 	0.93814 	0.94602 	0.93829 	0.95169 	-0.25255 	-0.23004 	-0.19509 	0.31078 	0.00000 	0.37335 	-0.10259 	-0.09345 	-0.07925 	0.11856 	0.00000 	0.17557 	0.00645	0.01884
Replication937	 0.51314	0.89143	0.92327 	0.93189 	0.93630 	0.94422 	0.93732 	0.95024 	-0.26353 	-0.25166 	-0.20048 	0.31868 	0.02191 	0.38205 	-0.10750 	-0.10265 	-0.08178 	0.12278 	0.00894 	0.18050 	0.00696	0.02029
Replication938	 0.54898	0.88696	0.91627 	0.92785 	0.93302 	0.93999 	0.93187 	0.94720 	-0.30288 	-0.23730 	-0.18912 	0.33689 	0.00000 	0.40049 	-0.12466 	-0.09767 	-0.07784 	0.13294 	0.00000 	0.19065 	0.00810	0.02341
Replication939	 0.44409	0.90157	0.93417 	0.94096 	0.94504 	0.95206 	0.94630 	0.95727 	-0.22677 	-0.23683 	-0.17903 	0.28321 	0.02521 	0.33955 	-0.09062 	-0.09464 	-0.07154 	0.10562 	0.01008 	0.15682 	0.00534	0.01570
Replication940	 0.54723	0.88521	0.92227 	0.92741 	0.92829 	0.94143 	0.93193 	0.94493 	-0.21086 	-0.25409 	-0.27438 	0.33363 	0.00000 	0.41282 	-0.08710 	-0.10496 	-0.11334 	0.12652 	0.00000 	0.19973 	0.00714	0.02085
Replication941	 0.46401	0.89812	0.93260 	0.93894 	0.94014 	0.95050 	0.94415 	0.95430 	-0.22087 	-0.21775 	-0.23943 	0.29154 	0.03540 	0.35671 	-0.08888 	-0.08763 	-0.09635 	0.10773 	0.01425 	0.16759 	0.00560	0.01670
Replication942	 0.65310	0.87034	0.90843 	0.91209 	0.91337 	0.92966 	0.91827 	0.93325 	-0.21384 	-0.32412 	-0.32026 	0.38653 	0.00000 	0.48160 	-0.09104 	-0.13799 	-0.13634 	0.15261 	0.00000 	0.24092 	0.00990	0.02816
Replication943	 0.46011	0.89804	0.93593 	0.93928 	0.93865 	0.95158 	0.94430 	0.95370 	-0.17395 	-0.22271 	-0.27225 	0.28800 	0.02659 	0.35961 	-0.07001 	-0.08964 	-0.10957 	0.10403 	0.01070 	0.17033 	0.00530	0.01584
Replication944	 0.41972	0.90471	0.94029 	0.94510 	0.94502 	0.95585 	0.94958 	0.95851 	-0.18702 	-0.19467 	-0.24145 	0.26767 	0.02922 	0.33081 	-0.07426 	-0.07730 	-0.09588 	0.09574 	0.01160 	0.15392 	0.00457	0.01383
Replication945	 0.65041	0.87155	0.90551 	0.91350 	0.91563 	0.92950 	0.91862 	0.93461 	-0.26955 	-0.28626 	-0.29421 	0.38600 	0.00000 	0.47408 	-0.11447 	-0.12157 	-0.12495 	0.15425 	0.00000 	0.23563 	0.01005	0.02889
Replication946	 0.56433	0.88371	0.91704 	0.92650 	0.92711 	0.93937 	0.92978 	0.94391 	-0.26855 	-0.21057 	-0.27395 	0.34192 	0.00000 	0.41899 	-0.11127 	-0.08725 	-0.11351 	0.13209 	0.00000 	0.20310 	0.00784	0.02316
Replication947	 0.43455	0.90264	0.93659 	0.94260 	0.94555 	0.95344 	0.94644 	0.95785 	-0.20465 	-0.21777 	-0.18615 	0.27761 	0.00000 	0.33584 	-0.08161 	-0.08684 	-0.07423 	0.10195 	0.00000 	0.15510 	0.00488	0.01438
Replication948	 0.62366	0.87576	0.90774 	0.91770 	0.92056 	0.93228 	0.92219 	0.93817 	-0.29064 	-0.26129 	-0.26486 	0.37287 	0.00000 	0.45342 	-0.12238 	-0.11002 	-0.11152 	0.14870 	0.00000 	0.22277 	0.00953	0.02754
Replication949	 0.59824	0.87860	0.91307 	0.92024 	0.92315 	0.93520 	0.92568 	0.94032 	-0.25304 	-0.28309 	-0.26276 	0.36051 	0.00640 	0.44063 	-0.10594 	-0.11851 	-0.11000 	0.14147 	0.00268 	0.21526 	0.00866	0.02495
Replication950	 0.48917	0.89434	0.92849 	0.93602 	0.93742 	0.94762 	0.93941 	0.95184 	-0.23149 	-0.20638 	-0.23260 	0.30463 	0.00000 	0.37184 	-0.09387 	-0.08369 	-0.09432 	0.11398 	0.00000 	0.17569 	0.00600	0.01779
Replication951	 0.37277	0.91227	0.94744 	0.95043 	0.95254 	0.96076 	0.95540 	0.96385 	-0.15603 	-0.21913 	-0.18648 	0.24436 	0.02232 	0.29866 	-0.06102 	-0.08570 	-0.07293 	0.08608 	0.00873 	0.13581 	0.00370	0.01096
Replication952	 0.55376	0.88704	0.91490 	0.92508 	0.93510 	0.93856 	0.93263 	0.94774 	-0.30495 	-0.32533 	-0.12796 	0.34161 	0.02765 	0.39787 	-0.12550 	-0.13389 	-0.05266 	0.13779 	0.01138 	0.18817 	0.00890	0.02529
Replication953	 0.48276	0.89478	0.93142 	0.93669 	0.93659 	0.94882 	0.94042 	0.95172 	-0.19866 	-0.21112 	-0.26130 	0.30022 	0.00457 	0.37198 	-0.08049 	-0.08553 	-0.10586 	0.11038 	0.00185 	0.17665 	0.00570	0.01700
Replication954	 0.51104	0.89110	0.92513 	0.93161 	0.93617 	0.94454 	0.93662 	0.95003 	-0.22957 	-0.26901 	-0.19604 	0.31788 	0.00000 	0.38335 	-0.09370 	-0.10980 	-0.08002 	0.12140 	0.00000 	0.18120 	0.00661	0.01907
Replication955	 0.47493	0.89728	0.92845 	0.93736 	0.94156 	0.94850 	0.94218 	0.95440 	-0.25916 	-0.22735 	-0.18416 	0.29903 	0.02073 	0.35705 	-0.10447 	-0.09164 	-0.07424 	0.11369 	0.00836 	0.16636 	0.00615	0.01805
Replication956	 0.58439	0.88111	0.91336 	0.92328 	0.92565 	0.93673 	0.92722 	0.94227 	-0.28211 	-0.23707 	-0.25461 	0.35313 	0.00000 	0.42913 	-0.11751 	-0.09875 	-0.10605 	0.13861 	0.00000 	0.20841 	0.00848	0.02472
Replication957	 0.47463	0.89644	0.93077 	0.93750 	0.93973 	0.94909 	0.94128 	0.95345 	-0.22027 	-0.21930 	-0.21483 	0.29780 	0.00000 	0.36228 	-0.08894 	-0.08855 	-0.08675 	0.11095 	0.00000 	0.17003 	0.00568	0.01674
Replication958	 0.54806	0.88613	0.91867 	0.92757 	0.93116 	0.94052 	0.93187 	0.94628 	-0.26524 	-0.24710 	-0.22155 	0.33587 	0.00000 	0.40560 	-0.10936 	-0.10188 	-0.09135 	0.13041 	0.00000 	0.19420 	0.00758	0.02202
Replication959	 0.50852	0.89211	0.92401 	0.93429 	0.93553 	0.94538 	0.93697 	0.95030 	-0.27006 	-0.18275 	-0.23581 	0.31416 	0.00000 	0.38115 	-0.11001 	-0.07444 	-0.09605 	0.11950 	0.00000 	0.18087 	0.00669	0.01987
Replication960	 0.52261	0.88869	0.92588 	0.93008 	0.93228 	0.94392 	0.93510 	0.94772 	-0.19693 	-0.26982 	-0.24526 	0.32215 	0.00000 	0.39644 	-0.08077 	-0.11067 	-0.10060 	0.12132 	0.00000 	0.18980 	0.00659	0.01907
