
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication869	 -1.54670	0.99687	0.98286 	0.98648 	0.98654 	0.99367 	0.98940 	0.99363 	-0.14380 	-0.13049 	-0.14225 	0.17910 	0.03033 	0.20893 	-0.04746 	-0.04307 	-0.04695 	0.06647 	0.01001 	0.06694 	0.00182	0.00594
Replication870	 -1.53155	0.99597	0.97444 	0.97954 	0.98000 	0.98865 	0.98156 	0.98878 	-0.18103 	-0.15680 	-0.16272 	0.23316 	0.00000 	0.27035 	-0.05986 	-0.05185 	-0.05380 	0.08789 	0.00000 	0.08722 	0.00297	0.00960
Replication871	 -1.54402	0.99659	0.98091 	0.98435 	0.98471 	0.99221 	0.98628 	0.99213 	-0.14010 	-0.14104 	-0.13990 	0.19513 	0.00000 	0.22794 	-0.04627 	-0.04658 	-0.04620 	0.07238 	0.00000 	0.07320 	0.00202	0.00653
Replication872	 -1.54717	0.99675	0.98310 	0.98539 	0.98584 	0.99319 	0.98755 	0.99293 	-0.11914 	-0.14707 	-0.13437 	0.18489 	0.00000 	0.21748 	-0.03933 	-0.04855 	-0.04436 	0.06793 	0.00000 	0.07004 	0.00179	0.00573
Replication873	 -1.54545	0.99667	0.98176 	0.98510 	0.98510 	0.99271 	0.98687 	0.99249 	-0.13543 	-0.13259 	-0.14301 	0.18991 	0.00000 	0.22304 	-0.04472 	-0.04378 	-0.04722 	0.07002 	0.00000 	0.07191 	0.00191	0.00621
Replication874	 -1.54338	0.99663	0.98097 	0.98464 	0.98460 	0.99242 	0.98744 	0.99227 	-0.14849 	-0.13912 	-0.15306 	0.19286 	0.02403 	0.22585 	-0.04904 	-0.04594 	-0.05054 	0.07149 	0.00793 	0.07284 	0.00207	0.00675
Replication875	 -1.53644	0.99614	0.97728 	0.98069 	0.98107 	0.98982 	0.98303 	0.98960 	-0.15130 	-0.16573 	-0.16106 	0.22124 	0.00000 	0.25945 	-0.05001 	-0.05478 	-0.05324 	0.08221 	0.00000 	0.08419 	0.00260	0.00837
Replication876	 -1.54648	0.99673	0.98244 	0.98546 	0.98560 	0.99305 	0.98740 	0.99283 	-0.13007 	-0.13582 	-0.13917 	0.18632 	0.00175 	0.21883 	-0.04294 	-0.04484 	-0.04595 	0.06863 	0.00058 	0.07046 	0.00184	0.00594
Replication877	 -1.54043	0.99638	0.97907 	0.98311 	0.98257 	0.99121 	0.98474 	0.99085 	-0.15161 	-0.13171 	-0.16421 	0.20639 	0.00000 	0.24343 	-0.05009 	-0.04352 	-0.05425 	0.07613 	0.00000 	0.07922 	0.00229	0.00749
Replication878	 -1.54437	0.99662	0.98102 	0.98452 	0.98515 	0.99232 	0.98650 	0.99236 	-0.14100 	-0.14276 	-0.13315 	0.19372 	0.00000 	0.22519 	-0.04656 	-0.04714 	-0.04397 	0.07216 	0.00000 	0.07195 	0.00200	0.00643
Replication879	 -1.53350	0.99602	0.97562 	0.97985 	0.98018 	0.98907 	0.98205 	0.98897 	-0.16644 	-0.16212 	-0.16528 	0.22911 	0.00000 	0.26756 	-0.05503 	-0.05360 	-0.05465 	0.08566 	0.00000 	0.08673 	0.00282	0.00911
Replication880	 -1.54504	0.99661	0.98196 	0.98458 	0.98427 	0.99254 	0.98651 	0.99203 	-0.12529 	-0.13951 	-0.15395 	0.19230 	0.00000 	0.22839 	-0.04137 	-0.04607 	-0.05084 	0.07017 	0.00000 	0.07442 	0.00195	0.00631
Replication881	 -1.53750	0.99632	0.97705 	0.98217 	0.98322 	0.99039 	0.98408 	0.99086 	-0.17423 	-0.14667 	-0.13520 	0.21375 	0.00000 	0.24487 	-0.05757 	-0.04846 	-0.04467 	0.08113 	0.00000 	0.07768 	0.00252	0.00811
Replication882	 -1.53621	0.99614	0.97707 	0.98129 	0.98056 	0.98997 	0.98301 	0.98950 	-0.15969 	-0.13970 	-0.17823 	0.22004 	0.00000 	0.26019 	-0.05278 	-0.04618 	-0.05891 	0.08122 	0.00000 	0.08519 	0.00261	0.00854
Replication883	 -1.53967	0.99638	0.97835 	0.98283 	0.98317 	0.99096 	0.98463 	0.99102 	-0.16091 	-0.13992 	-0.14725 	0.20838 	0.00000 	0.24205 	-0.05316 	-0.04623 	-0.04865 	0.07799 	0.00000 	0.07767 	0.00235	0.00762
Replication884	 -1.53907	0.99635	0.97827 	0.98261 	0.98264 	0.99086 	0.98472 	0.99078 	-0.16083 	-0.14146 	-0.15723 	0.20964 	0.00748 	0.24479 	-0.05314 	-0.04674 	-0.05195 	0.07814 	0.00247 	0.07901 	0.00239	0.00779
Replication885	 -1.54426	0.99659	0.98246 	0.98408 	0.98375 	0.99254 	0.98718 	0.99181 	-0.11634 	-0.15876 	-0.16484 	0.19271 	0.01857 	0.23065 	-0.03842 	-0.05243 	-0.05444 	0.06986 	0.00613 	0.07577 	0.00201	0.00647
Replication886	 -1.54662	0.99688	0.98231 	0.98675 	0.98682 	0.99360 	0.98893 	0.99372 	-0.15269 	-0.11703 	-0.13555 	0.17956 	0.01952 	0.20801 	-0.05040 	-0.03863 	-0.04474 	0.06708 	0.00644 	0.06621 	0.00182	0.00597
Replication887	 -1.54279	0.99647	0.98073 	0.98337 	0.98339 	0.99176 	0.98553 	0.99133 	-0.13007 	-0.15165 	-0.15420 	0.20069 	0.00000 	0.23735 	-0.04297 	-0.05009 	-0.05093 	0.07364 	0.00000 	0.07718 	0.00212	0.00683
Replication888	 -1.53841	0.99629	0.97783 	0.98198 	0.98260 	0.99049 	0.98405 	0.99057 	-0.15904 	-0.15251 	-0.14720 	0.21340 	0.00000 	0.24779 	-0.05255 	-0.05039 	-0.04864 	0.07994 	0.00000 	0.07954 	0.00245	0.00790
Replication889	 -1.54957	0.99720	0.98537 	0.98825 	0.98952 	0.99517 	0.99268 	0.99555 	-0.13585 	-0.14933 	-0.11618 	0.16198 	0.05567 	0.18532 	-0.04481 	-0.04926 	-0.03832 	0.06108 	0.01836 	0.05811 	0.00161	0.00516
Replication890	 -1.53635	0.99617	0.97705 	0.98064 	0.98181 	0.98978 	0.98318 	0.98991 	-0.15569 	-0.17415 	-0.14487 	0.22108 	0.00000 	0.25624 	-0.05146 	-0.05756 	-0.04788 	0.08303 	0.00000 	0.08221 	0.00261	0.00834
Replication891	 -1.54758	0.99686	0.98291 	0.98631 	0.98696 	0.99355 	0.98852 	0.99366 	-0.13621 	-0.13472 	-0.12522 	0.18018 	0.00883 	0.20890 	-0.04496 	-0.04447 	-0.04133 	0.06713 	0.00291 	0.06638 	0.00176	0.00566
Replication892	 -1.54283	0.99647	0.98075 	0.98349 	0.98329 	0.99180 	0.98554 	0.99131 	-0.13077 	-0.14710 	-0.15774 	0.20030 	0.00000 	0.23743 	-0.04320 	-0.04859 	-0.05210 	0.07335 	0.00000 	0.07738 	0.00211	0.00684
Replication893	 -1.54340	0.99648	0.98169 	0.98365 	0.98275 	0.99207 	0.98569 	0.99115 	-0.11680 	-0.14536 	-0.17255 	0.19813 	0.00000 	0.23865 	-0.03858 	-0.04801 	-0.05700 	0.07141 	0.00000 	0.07890 	0.00207	0.00673
Replication894	 -1.54174	0.99641	0.98016 	0.98294 	0.98289 	0.99144 	0.98508 	0.99100 	-0.13358 	-0.15196 	-0.15794 	0.20416 	0.00000 	0.24151 	-0.04413 	-0.05020 	-0.05218 	0.07497 	0.00000 	0.07864 	0.00220	0.00709
Replication895	 -1.54659	0.99684	0.98220 	0.98607 	0.98718 	0.99331 	0.98844 	0.99369 	-0.14586 	-0.13807 	-0.11698 	0.18231 	0.01146 	0.20897 	-0.04814 	-0.04557 	-0.03861 	0.06869 	0.00378 	0.06575 	0.00183	0.00589
Replication896	 -1.54179	0.99646	0.97978 	0.98307 	0.98394 	0.99143 	0.98534 	0.99147 	-0.14276 	-0.15747 	-0.13740 	0.20337 	0.00000 	0.23646 	-0.04716 	-0.05202 	-0.04539 	0.07587 	0.00000 	0.07573 	0.00220	0.00703
Replication897	 -1.53841	0.99637	0.97748 	0.98275 	0.98338 	0.99072 	0.98443 	0.99107 	-0.17398 	-0.13587 	-0.14010 	0.21041 	0.00000 	0.24198 	-0.05748 	-0.04489 	-0.04629 	0.07956 	0.00000 	0.07702 	0.00245	0.00792
Replication898	 -1.54447	0.99668	0.98089 	0.98473 	0.98610 	0.99240 	0.98681 	0.99282 	-0.14698 	-0.14692 	-0.11636 	0.19211 	0.00000 	0.22014 	-0.04853 	-0.04851 	-0.03842 	0.07249 	0.00000 	0.06934 	0.00200	0.00637
Replication899	 -1.53985	0.99634	0.97878 	0.98244 	0.98263 	0.99090 	0.98447 	0.99072 	-0.14926 	-0.14932 	-0.15401 	0.20950 	0.00000 	0.24543 	-0.04932 	-0.04934 	-0.05089 	0.07776 	0.00000 	0.07935 	0.00234	0.00756
Replication900	 -1.53353	0.99599	0.97600 	0.97922 	0.98015 	0.98893 	0.98195 	0.98884 	-0.15399 	-0.18420 	-0.15894 	0.23064 	0.00000 	0.26933 	-0.05092 	-0.06090 	-0.05255 	0.08618 	0.00000 	0.08721 	0.00283	0.00902
Replication901	 -1.54163	0.99642	0.98047 	0.98235 	0.98354 	0.99135 	0.98542 	0.99120 	-0.12525 	-0.18230 	-0.13967 	0.20465 	0.00521 	0.23958 	-0.04138 	-0.06022 	-0.04614 	0.07583 	0.00172 	0.07719 	0.00222	0.00700
Replication902	 -1.54121	0.99643	0.97938 	0.98321 	0.98331 	0.99136 	0.98508 	0.99121 	-0.14916 	-0.14133 	-0.15106 	0.20445 	0.00000 	0.23934 	-0.04928 	-0.04669 	-0.04990 	0.07587 	0.00000 	0.07724 	0.00223	0.00724
Replication903	 -1.54044	0.99643	0.97894 	0.98294 	0.98378 	0.99120 	0.98536 	0.99138 	-0.15619 	-0.15298 	-0.13952 	0.20558 	0.00762 	0.23778 	-0.05160 	-0.05054 	-0.04609 	0.07718 	0.00252 	0.07591 	0.00230	0.00739
Replication904	 -1.53514	0.99610	0.97640 	0.98035 	0.98106 	0.98948 	0.98268 	0.98949 	-0.16122 	-0.16645 	-0.15538 	0.22449 	0.00000 	0.26126 	-0.05329 	-0.05502 	-0.05136 	0.08409 	0.00000 	0.08427 	0.00270	0.00868
Replication905	 -1.53686	0.99622	0.97704 	0.98123 	0.98235 	0.99001 	0.98353 	0.99028 	-0.16302 	-0.16325 	-0.14129 	0.21826 	0.00000 	0.25187 	-0.05388 	-0.05395 	-0.04669 	0.08229 	0.00000 	0.08046 	0.00257	0.00824
Replication906	 -1.54313	0.99670	0.97977 	0.98540 	0.98628 	0.99237 	0.98676 	0.99300 	-0.17160 	-0.11786 	-0.11854 	0.19195 	0.00000 	0.21814 	-0.05666 	-0.03891 	-0.03914 	0.07313 	0.00000 	0.06834 	0.00209	0.00676
Replication907	 -1.54543	0.99670	0.98246 	0.98457 	0.98562 	0.99279 	0.98784 	0.99273 	-0.12482 	-0.16721 	-0.13255 	0.18880 	0.01737 	0.22034 	-0.04121 	-0.05521 	-0.04376 	0.07000 	0.00573 	0.07057 	0.00193	0.00612
Replication908	 -1.53709	0.99618	0.97750 	0.98097 	0.98160 	0.99000 	0.98334 	0.98991 	-0.15182 	-0.16622 	-0.15435 	0.21905 	0.00000 	0.25588 	-0.05018 	-0.05494 	-0.05101 	0.08166 	0.00000 	0.08267 	0.00255	0.00819
Replication909	 -1.53771	0.99630	0.97730 	0.98194 	0.98301 	0.99036 	0.98405 	0.99073 	-0.16788 	-0.15359 	-0.13752 	0.21425 	0.00090 	0.24634 	-0.05547 	-0.05075 	-0.04544 	0.08103 	0.00030 	0.07839 	0.00250	0.00805
Replication910	 -1.54008	0.99635	0.97897 	0.98235 	0.98276 	0.99092 	0.98453 	0.99077 	-0.14553 	-0.15552 	-0.15080 	0.20923 	0.00000 	0.24493 	-0.04808 	-0.05138 	-0.04982 	0.07768 	0.00000 	0.07909 	0.00232	0.00748
Replication911	 -1.54190	0.99647	0.98010 	0.98337 	0.98350 	0.99164 	0.98583 	0.99141 	-0.14286 	-0.14931 	-0.15369 	0.20153 	0.00984 	0.23668 	-0.04719 	-0.04932 	-0.05077 	0.07453 	0.00325 	0.07657 	0.00218	0.00707
Replication912	 -1.54104	0.99649	0.97959 	0.98329 	0.98402 	0.99155 	0.98631 	0.99166 	-0.15382 	-0.15636 	-0.14433 	0.20188 	0.02075 	0.23413 	-0.05081 	-0.05165 	-0.04767 	0.07561 	0.00685 	0.07493 	0.00225	0.00726
Replication913	 -1.53348	0.99593	0.97674 	0.97910 	0.97865 	0.98902 	0.98167 	0.98819 	-0.13849 	-0.17662 	-0.18922 	0.23104 	0.00000 	0.27611 	-0.04580 	-0.05840 	-0.06257 	0.08450 	0.00000 	0.09138 	0.00282	0.00911
Replication914	 -1.54245	0.99647	0.98033 	0.98317 	0.98389 	0.99160 	0.98551 	0.99149 	-0.13527 	-0.15940 	-0.14085 	0.20177 	0.00000 	0.23590 	-0.04468 	-0.05265 	-0.04653 	0.07484 	0.00000 	0.07589 	0.00215	0.00687
Replication915	 -1.53570	0.99610	0.97702 	0.98086 	0.98007 	0.98978 	0.98272 	0.98919 	-0.15501 	-0.14560 	-0.18287 	0.22227 	0.00000 	0.26386 	-0.05124 	-0.04813 	-0.06045 	0.08176 	0.00000 	0.08672 	0.00265	0.00866
Replication916	 -1.53209	0.99597	0.97480 	0.97935 	0.98026 	0.98868 	0.98169 	0.98887 	-0.17404 	-0.16921 	-0.15594 	0.23273 	0.00000 	0.26939 	-0.05755 	-0.05595 	-0.05156 	0.08780 	0.00000 	0.08668 	0.00293	0.00942
Replication917	 -1.53910	0.99638	0.97798 	0.98248 	0.98371 	0.99076 	0.98458 	0.99117 	-0.16415 	-0.15304 	-0.13115 	0.20991 	0.00000 	0.24083 	-0.05423 	-0.05056 	-0.04333 	0.07945 	0.00000 	0.07637 	0.00240	0.00770
Replication918	 -1.53950	0.99627	0.97917 	0.98195 	0.98158 	0.99078 	0.98411 	0.99018 	-0.13616 	-0.15449 	-0.17013 	0.21160 	0.00000 	0.25155 	-0.04500 	-0.05105 	-0.05622 	0.07747 	0.00000 	0.08246 	0.00236	0.00766
Replication919	 -1.53903	0.99635	0.97811 	0.98240 	0.98304 	0.99074 	0.98453 	0.99088 	-0.16076 	-0.14955 	-0.14475 	0.21056 	0.00294 	0.24396 	-0.05312 	-0.04941 	-0.04783 	0.07901 	0.00097 	0.07812 	0.00240	0.00775
Replication920	 -1.53667	0.99616	0.97725 	0.98091 	0.98138 	0.98991 	0.98319 	0.98979 	-0.15460 	-0.16264 	-0.15761 	0.22010 	0.00000 	0.25733 	-0.05110 	-0.05376 	-0.05209 	0.08201 	0.00000 	0.08325 	0.00258	0.00831
Replication921	 -1.53051	0.99587	0.97425 	0.97855 	0.97930 	0.98821 	0.98099 	0.98825 	-0.17239 	-0.17522 	-0.16425 	0.23807 	0.00000 	0.27683 	-0.05701 	-0.05795 	-0.05432 	0.08952 	0.00000 	0.08956 	0.00305	0.00981
Replication922	 -1.54488	0.99661	0.98174 	0.98424 	0.98492 	0.99239 	0.98654 	0.99223 	-0.12640 	-0.15545 	-0.13608 	0.19336 	0.00000 	0.22654 	-0.04174 	-0.05134 	-0.04494 	0.07144 	0.00000 	0.07285 	0.00196	0.00627
Replication923	 -1.53985	0.99636	0.97862 	0.98247 	0.98316 	0.99089 	0.98459 	0.99096 	-0.15313 	-0.15316 	-0.14344 	0.20913 	0.00000 	0.24294 	-0.05059 	-0.05060 	-0.04739 	0.07821 	0.00000 	0.07791 	0.00234	0.00753
Replication924	 -1.54704	0.99679	0.98287 	0.98549 	0.98644 	0.99321 	0.98796 	0.99324 	-0.12645 	-0.15097 	-0.12464 	0.18405 	0.00572 	0.21409 	-0.04174 	-0.04984 	-0.04114 	0.06835 	0.00189 	0.06823 	0.00180	0.00575
Replication925	 -1.53653	0.99622	0.97679 	0.98126 	0.98245 	0.98996 	0.98349 	0.99031 	-0.16739 	-0.16116 	-0.13905 	0.21864 	0.00000 	0.25155 	-0.05532 	-0.05326 	-0.04595 	0.08269 	0.00000 	0.08016 	0.00260	0.00832
Replication926	 -1.54302	0.99652	0.98101 	0.98332 	0.98422 	0.99188 	0.98627 	0.99175 	-0.12950 	-0.16921 	-0.14018 	0.19885 	0.00949 	0.23266 	-0.04277 	-0.05589 	-0.04630 	0.07367 	0.00313 	0.07486 	0.00211	0.00671
Replication927	 -1.53774	0.99626	0.97755 	0.98149 	0.98258 	0.99024 	0.98381 	0.99045 	-0.15833 	-0.16370 	-0.14098 	0.21590 	0.00000 	0.24962 	-0.05232 	-0.05410 	-0.04659 	0.08121 	0.00000 	0.07982 	0.00250	0.00802
Replication928	 -1.54155	0.99647	0.97951 	0.98309 	0.98423 	0.99138 	0.98536 	0.99160 	-0.14781 	-0.15756 	-0.13116 	0.20355 	0.00000 	0.23520 	-0.04883 	-0.05205 	-0.04332 	0.07639 	0.00000 	0.07489 	0.00222	0.00709
Replication929	 -1.54151	0.99641	0.97986 	0.98308 	0.98288 	0.99141 	0.98504 	0.99101 	-0.13962 	-0.14473 	-0.15914 	0.20433 	0.00000 	0.24137 	-0.04613 	-0.04781 	-0.05257 	0.07516 	0.00000 	0.07853 	0.00221	0.00718
Replication930	 -1.53764	0.99634	0.97760 	0.98202 	0.98314 	0.99054 	0.98498 	0.99091 	-0.16889 	-0.16142 	-0.14152 	0.21228 	0.01805 	0.24401 	-0.05580 	-0.05334 	-0.04676 	0.08034 	0.00596 	0.07768 	0.00251	0.00808
Replication931	 -1.54305	0.99652	0.98048 	0.98397 	0.98386 	0.99193 	0.98579 	0.99166 	-0.14118 	-0.13709 	-0.15159 	0.19848 	0.00000 	0.23348 	-0.04663 	-0.04528 	-0.05007 	0.07322 	0.00000 	0.07557 	0.00210	0.00680
Replication932	 -1.53513	0.99622	0.97581 	0.98172 	0.98216 	0.98987 	0.98327 	0.99024 	-0.18651 	-0.13384 	-0.14874 	0.21946 	0.00000 	0.25233 	-0.06164 	-0.04423 	-0.04916 	0.08321 	0.00000 	0.08057 	0.00269	0.00875
Replication933	 -1.53873	0.99621	0.97932 	0.98117 	0.98094 	0.99051 	0.98372 	0.98974 	-0.12437 	-0.17112 	-0.17377 	0.21487 	0.00000 	0.25682 	-0.04110 	-0.05656 	-0.05743 	0.07827 	0.00000 	0.08461 	0.00243	0.00779
Replication934	 -1.54137	0.99648	0.97980 	0.98310 	0.98396 	0.99151 	0.98605 	0.99157 	-0.14700 	-0.16164 	-0.14204 	0.20242 	0.01531 	0.23517 	-0.04856 	-0.05339 	-0.04692 	0.07563 	0.00506 	0.07534 	0.00223	0.00716
Replication935	 -1.53871	0.99630	0.97810 	0.98188 	0.98265 	0.99052 	0.98411 	0.99059 	-0.15407 	-0.15883 	-0.14538 	0.21310 	0.00000 	0.24760 	-0.05091 	-0.05248 	-0.04804 	0.07975 	0.00000 	0.07949 	0.00243	0.00780
Replication936	 -1.53818	0.99631	0.97780 	0.98159 	0.98338 	0.99038 	0.98421 	0.99084 	-0.15736 	-0.17381 	-0.12664 	0.21399 	0.00111 	0.24519 	-0.05200 	-0.05743 	-0.04185 	0.08110 	0.00037 	0.07767 	0.00248	0.00786
Replication937	 -1.54001	0.99648	0.97886 	0.98313 	0.98419 	0.99132 	0.98616 	0.99167 	-0.16407 	-0.15594 	-0.13773 	0.20389 	0.02186 	0.23432 	-0.05420 	-0.05151 	-0.04549 	0.07706 	0.00722 	0.07443 	0.00233	0.00751
Replication938	 -1.53566	0.99614	0.97666 	0.98043 	0.98162 	0.98959 	0.98295 	0.98976 	-0.15923 	-0.17375 	-0.14551 	0.22299 	0.00000 	0.25816 	-0.05263 	-0.05743 	-0.04810 	0.08388 	0.00000 	0.08279 	0.00266	0.00851
Replication939	 -1.53934	0.99628	0.97892 	0.98179 	0.98193 	0.99067 	0.98410 	0.99029 	-0.13902 	-0.16098 	-0.16056 	0.21236 	0.00000 	0.25058 	-0.04594 	-0.05320 	-0.05306 	0.07829 	0.00000 	0.08156 	0.00238	0.00766
Replication940	 -1.53409	0.99620	0.97524 	0.98129 	0.98263 	0.98959 	0.98312 	0.99034 	-0.19172 	-0.14643 	-0.13269 	0.22179 	0.00000 	0.25183 	-0.06336 	-0.04840 	-0.04385 	0.08507 	0.00000 	0.07948 	0.00278	0.00894
Replication941	 -1.54360	0.99661	0.98136 	0.98405 	0.98482 	0.99231 	0.98739 	0.99226 	-0.13650 	-0.16288 	-0.14183 	0.19393 	0.02303 	0.22630 	-0.04507 	-0.05379 	-0.04684 	0.07205 	0.00760 	0.07265 	0.00206	0.00661
Replication942	 -1.54018	0.99631	0.97978 	0.98162 	0.98242 	0.99084 	0.98443 	0.99050 	-0.12491 	-0.18108 	-0.15021 	0.21049 	0.00000 	0.24804 	-0.04127 	-0.05984 	-0.04964 	0.07760 	0.00000 	0.08051 	0.00233	0.00737
Replication943	 -1.54760	0.99685	0.98297 	0.98664 	0.98634 	0.99366 	0.98841 	0.99346 	-0.13723 	-0.11750 	-0.14175 	0.17955 	0.00783 	0.21084 	-0.04529 	-0.03878 	-0.04679 	0.06614 	0.00258 	0.06787 	0.00175	0.00572
Replication944	 -1.53824	0.99626	0.97794 	0.98164 	0.98221 	0.99038 	0.98386 	0.99033 	-0.15316 	-0.15865 	-0.15118 	0.21486 	0.00000 	0.25058 	-0.05061 	-0.05243 	-0.04996 	0.08016 	0.00000 	0.08077 	0.00246	0.00793
Replication945	 -1.54153	0.99638	0.98043 	0.98272 	0.98227 	0.99140 	0.98491 	0.99069 	-0.12584 	-0.15363 	-0.16824 	0.20505 	0.00000 	0.24486 	-0.04157 	-0.05076 	-0.05558 	0.07463 	0.00000 	0.08044 	0.00221	0.00716
Replication946	 -1.54027	0.99638	0.97914 	0.98261 	0.98297 	0.99110 	0.98508 	0.99096 	-0.14818 	-0.15457 	-0.15248 	0.20725 	0.00783 	0.24246 	-0.04896 	-0.05107 	-0.05038 	0.07701 	0.00259 	0.07826 	0.00231	0.00745
Replication947	 -1.54230	0.99655	0.97960 	0.98411 	0.98482 	0.99180 	0.98587 	0.99207 	-0.15812 	-0.13586 	-0.13197 	0.19888 	0.00000 	0.22923 	-0.05222 	-0.04487 	-0.04359 	0.07481 	0.00000 	0.07282 	0.00215	0.00696
Replication948	 -1.54451	0.99656	0.98205 	0.98384 	0.98401 	0.99228 	0.98623 	0.99176 	-0.11569 	-0.15909 	-0.15023 	0.19518 	0.00000 	0.23182 	-0.03821 	-0.05254 	-0.04962 	0.07121 	0.00000 	0.07553 	0.00199	0.00637
Replication949	 -1.54408	0.99666	0.98100 	0.98469 	0.98535 	0.99244 	0.98721 	0.99256 	-0.14714 	-0.14401 	-0.13545 	0.19225 	0.01352 	0.22285 	-0.04859 	-0.04755 	-0.04472 	0.07186 	0.00446 	0.07107 	0.00202	0.00652
Replication950	 -1.53458	0.99607	0.97617 	0.98004 	0.98084 	0.98930 	0.98246 	0.98932 	-0.16118 	-0.17041 	-0.15548 	0.22640 	0.00000 	0.26341 	-0.05328 	-0.05634 	-0.05140 	0.08486 	0.00000 	0.08497 	0.00274	0.00880
Replication951	 -1.53762	0.99626	0.97742 	0.98153 	0.98266 	0.99023 	0.98382 	0.99049 	-0.16088 	-0.16223 	-0.13949 	0.21593 	0.00000 	0.24918 	-0.05316 	-0.05361 	-0.04610 	0.08137 	0.00000 	0.07955 	0.00251	0.00805
Replication952	 -1.54081	0.99645	0.97890 	0.98323 	0.98402 	0.99127 	0.98517 	0.99151 	-0.15831 	-0.14448 	-0.13589 	0.20466 	0.00000 	0.23629 	-0.05229 	-0.04773 	-0.04489 	0.07694 	0.00000 	0.07528 	0.00227	0.00731
Replication953	 -1.54044	0.99639	0.97892 	0.98292 	0.98312 	0.99113 	0.98480 	0.99104 	-0.15285 	-0.14283 	-0.15040 	0.20682 	0.00000 	0.24154 	-0.05050 	-0.04719 	-0.04969 	0.07696 	0.00000 	0.07784 	0.00229	0.00743
Replication954	 -1.54170	0.99648	0.97956 	0.98322 	0.98433 	0.99145 	0.98544 	0.99167 	-0.14857 	-0.15560 	-0.13078 	0.20286 	0.00000 	0.23430 	-0.04907 	-0.05140 	-0.04320 	0.07615 	0.00000 	0.07457 	0.00220	0.00705
Replication955	 -1.53617	0.99611	0.97727 	0.98052 	0.98069 	0.98974 	0.98287 	0.98940 	-0.14887 	-0.16597 	-0.16661 	0.22230 	0.00000 	0.26176 	-0.04921 	-0.05486 	-0.05508 	0.08231 	0.00000 	0.08528 	0.00262	0.00844
Replication956	 -1.53524	0.99621	0.97707 	0.98126 	0.98123 	0.99011 	0.98470 	0.98996 	-0.16972 	-0.15892 	-0.17448 	0.21779 	0.03318 	0.25484 	-0.05609 	-0.05252 	-0.05767 	0.08130 	0.01096 	0.08277 	0.00268	0.00875
Replication957	 -1.54318	0.99663	0.98002 	0.98451 	0.98570 	0.99209 	0.98638 	0.99256 	-0.15733 	-0.13952 	-0.11993 	0.19540 	0.00000 	0.22347 	-0.05195 	-0.04607 	-0.03960 	0.07396 	0.00000 	0.07038 	0.00209	0.00671
Replication958	 -1.54358	0.99655	0.98076 	0.98426 	0.98409 	0.99212 	0.98602 	0.99183 	-0.14030 	-0.13434 	-0.15108 	0.19650 	0.00000 	0.23127 	-0.04634 	-0.04437 	-0.04990 	0.07242 	0.00000 	0.07486 	0.00205	0.00668
Replication959	 -1.54083	0.99644	0.97899 	0.98318 	0.98371 	0.99126 	0.98508 	0.99136 	-0.15564 	-0.14320 	-0.14182 	0.20503 	0.00000 	0.23790 	-0.05141 	-0.04730 	-0.04685 	0.07673 	0.00000 	0.07616 	0.00227	0.00732
Replication960	 -1.53930	0.99644	0.97797 	0.98297 	0.98442 	0.99097 	0.98508 	0.99160 	-0.17148 	-0.14842 	-0.12366 	0.20715 	0.00303 	0.23577 	-0.05665 	-0.04903 	-0.04085 	0.07899 	0.00100 	0.07419 	0.00239	0.00765
Replication961	 -1.53387	0.99600	0.97616 	0.98000 	0.97942 	0.98922 	0.98201 	0.98869 	-0.15825 	-0.15389 	-0.18355 	0.22820 	0.00000 	0.27028 	-0.05232 	-0.05088 	-0.06069 	0.08421 	0.00000 	0.08876 	0.00279	0.00908
Replication962	 -1.53731	0.99625	0.97741 	0.98112 	0.98281 	0.99008 	0.98373 	0.99047 	-0.15703 	-0.17615 	-0.13133 	0.21732 	0.00000 	0.24973 	-0.05190 	-0.05821 	-0.04340 	0.08220 	0.00000 	0.07939 	0.00254	0.00807
Replication963	 -1.54383	0.99660	0.98066 	0.98452 	0.98478 	0.99221 	0.98628 	0.99218 	-0.14587 	-0.13430 	-0.14010 	0.19499 	0.00000 	0.22731 	-0.04817 	-0.04435 	-0.04627 	0.07250 	0.00000 	0.07289 	0.00204	0.00660
Replication964	 -1.54343	0.99651	0.98128 	0.98361 	0.98365 	0.99201 	0.98606 	0.99155 	-0.12595 	-0.15476 	-0.15460 	0.19797 	0.00488 	0.23454 	-0.04160 	-0.05112 	-0.05106 	0.07249 	0.00161 	0.07635 	0.00207	0.00667
Replication965	 -1.53693	0.99625	0.97692 	0.98163 	0.98249 	0.99013 	0.98365 	0.99041 	-0.16928 	-0.15200 	-0.14320 	0.21691 	0.00000 	0.25013 	-0.05594 	-0.05023 	-0.04732 	0.08187 	0.00000 	0.07989 	0.00256	0.00825
Replication966	 -1.54274	0.99651	0.98028 	0.98366 	0.98403 	0.99178 	0.98569 	0.99166 	-0.14137 	-0.14634 	-0.14383 	0.19989 	0.00000 	0.23377 	-0.04669 	-0.04834 	-0.04751 	0.07414 	0.00000 	0.07524 	0.00212	0.00684
