
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication838	 -1.52031	0.99687	0.96883 	0.97146 	0.97480 	0.97798 	0.97570 	0.98724 	-0.12973 	-0.18238 	-0.19371 	0.31483 	0.00000 	0.19489 	-0.04282 	-0.06020 	-0.06394 	-0.01408 	0.00000 	0.19249 	0.00391	0.01147
Replication839	 -1.53295	0.99729	0.97237 	0.97694 	0.98064 	0.98186 	0.98017 	0.99073 	-0.14856 	-0.14242 	-0.14560 	0.27449 	0.00000 	0.16500 	-0.04899 	-0.04697 	-0.04802 	-0.01026 	0.00000 	0.16292 	0.00292	0.00869
Replication840	 -1.53126	0.99723	0.97550 	0.97580 	0.97860 	0.98216 	0.98008 	0.98978 	-0.08453 	-0.18210 	-0.17988 	0.27641 	0.00000 	0.17316 	-0.02788 	-0.06006 	-0.05933 	-0.01494 	0.00000 	0.17104 	0.00307	0.00883
Replication841	 -1.52512	0.99701	0.97014 	0.97296 	0.97706 	0.97919 	0.97722 	0.98848 	-0.13120 	-0.18358 	-0.16782 	0.30183 	0.00000 	0.18431 	-0.04329 	-0.06058 	-0.05538 	-0.01245 	0.00000 	0.18202 	0.00354	0.01033
Replication842	 -1.51813	0.99683	0.96674 	0.97123 	0.97439 	0.97723 	0.97492 	0.98697 	-0.15758 	-0.16080 	-0.19558 	0.32080 	0.00000 	0.19721 	-0.05201 	-0.05308 	-0.06456 	-0.01301 	0.00000 	0.19478 	0.00406	0.01212
Replication843	 -1.53396	0.99733	0.97269 	0.97718 	0.98134 	0.98211 	0.98055 	0.99107 	-0.14783 	-0.14838 	-0.13449 	0.27147 	0.00000 	0.16208 	-0.04875 	-0.04893 	-0.04435 	-0.00958 	0.00000 	0.16003 	0.00284	0.00842
Replication844	 -1.53169	0.99726	0.97140 	0.97623 	0.98064 	0.98126 	0.97968 	0.99058 	-0.15541 	-0.15192 	-0.13518 	0.27922 	0.00000 	0.16631 	-0.05126 	-0.05010 	-0.04458 	-0.00932 	0.00000 	0.16421 	0.00302	0.00895
Replication845	 -1.51676	0.99680	0.96712 	0.96962 	0.97460 	0.97673 	0.97547 	0.98687 	-0.14045 	-0.21882 	-0.17873 	0.32470 	0.01942 	0.19808 	-0.04637 	-0.07223 	-0.05900 	-0.01227 	0.00641 	0.19562 	0.00419	0.01217
Replication846	 -1.51922	0.99691	0.96511 	0.97191 	0.97684 	0.97721 	0.97541 	0.98805 	-0.19424 	-0.15583 	-0.15041 	0.31649 	0.00000 	0.18796 	-0.06410 	-0.05143 	-0.04964 	-0.00852 	0.00000 	0.18559 	0.00397	0.01189
Replication847	 -1.53869	0.99749	0.97599 	0.97976 	0.98234 	0.98431 	0.98259 	0.99205 	-0.12844 	-0.12467 	-0.15068 	0.25253 	0.00000 	0.15373 	-0.04234 	-0.04110 	-0.04967 	-0.01131 	0.00000 	0.15181 	0.00247	0.00739
Replication848	 -1.52771	0.99718	0.96961 	0.97634 	0.97881 	0.98065 	0.97865 	0.98979 	-0.17937 	-0.10570 	-0.17079 	0.28610 	0.00000 	0.17307 	-0.05917 	-0.03487 	-0.05634 	-0.01045 	0.00000 	0.17091 	0.00330	0.01009
Replication849	 -1.54660	0.99783	0.98178 	0.98326 	0.98621 	0.98799 	0.98752 	0.99456 	-0.09380 	-0.14702 	-0.12998 	0.21733 	0.02309 	0.13226 	-0.03090 	-0.04843 	-0.04282 	-0.01059 	0.00761 	0.13059 	0.00187	0.00546
Replication850	 -1.53051	0.99719	0.97207 	0.97509 	0.97945 	0.98087 	0.97915 	0.98990 	-0.13041 	-0.17593 	-0.14742 	0.28476 	0.00000 	0.17211 	-0.04301 	-0.05803 	-0.04863 	-0.01118 	0.00000 	0.16996 	0.00312	0.00910
Replication851	 -1.52324	0.99700	0.96737 	0.97304 	0.97757 	0.97843 	0.97662 	0.98862 	-0.17450 	-0.15787 	-0.15312 	0.30609 	0.00000 	0.18307 	-0.05758 	-0.05209 	-0.05053 	-0.00964 	0.00000 	0.18077 	0.00367	0.01093
Replication852	 -1.53123	0.99721	0.97262 	0.97525 	0.97974 	0.98113 	0.97944 	0.99006 	-0.12457 	-0.18091 	-0.14458 	0.28240 	0.00000 	0.17072 	-0.04109 	-0.05967 	-0.04769 	-0.01124 	0.00000 	0.16858 	0.00307	0.00890
Replication853	 -1.51170	0.99665	0.96316 	0.96860 	0.97318 	0.97491 	0.97272 	0.98590 	-0.17994 	-0.17993 	-0.18268 	0.34069 	0.00000 	0.20642 	-0.05942 	-0.05941 	-0.06032 	-0.01115 	0.00000 	0.20385 	0.00456	0.01356
Replication854	 -1.51603	0.99676	0.96531 	0.96994 	0.97430 	0.97622 	0.97408 	0.98666 	-0.16474 	-0.18015 	-0.17972 	0.32894 	0.00000 	0.19989 	-0.05438 	-0.05947 	-0.05933 	-0.01170 	0.00000 	0.19741 	0.00423	0.01252
Replication855	 -1.52476	0.99712	0.96699 	0.97433 	0.97998 	0.97906 	0.97764 	0.98983 	-0.19913 	-0.14868 	-0.11810 	0.29675 	0.00000 	0.17271 	-0.06569 	-0.04905 	-0.03896 	-0.00619 	0.00000 	0.17050 	0.00354	0.01061
Replication856	 -1.52312	0.99703	0.96665 	0.97296 	0.97876 	0.97826 	0.97675 	0.98908 	-0.18688 	-0.16767 	-0.12635 	0.30537 	0.00000 	0.17921 	-0.06166 	-0.05532 	-0.04169 	-0.00733 	0.00000 	0.17693 	0.00368	0.01092
Replication857	 -1.53525	0.99741	0.97264 	0.97806 	0.98279 	0.98259 	0.98125 	0.99183 	-0.16133 	-0.14171 	-0.11492 	0.26508 	0.00000 	0.15562 	-0.05319 	-0.04672 	-0.03789 	-0.00767 	0.00000 	0.15363 	0.00274	0.00815
Replication858	 -1.52665	0.99713	0.96842 	0.97483 	0.97937 	0.97966 	0.97802 	0.98971 	-0.18190 	-0.14242 	-0.13929 	0.29329 	0.00000 	0.17373 	-0.06001 	-0.04698 	-0.04595 	-0.00840 	0.00000 	0.17153 	0.00340	0.01019
Replication859	 -1.53496	0.99740	0.97306 	0.97834 	0.98194 	0.98283 	0.98167 	0.99159 	-0.15909 	-0.13094 	-0.13962 	0.26430 	0.01045 	0.15766 	-0.05245 	-0.04317 	-0.04604 	-0.00916 	0.00345 	0.15566 	0.00276	0.00829
Replication860	 -1.53813	0.99747	0.97517 	0.97893 	0.98277 	0.98373 	0.98223 	0.99205 	-0.13265 	-0.14484 	-0.13030 	0.25661 	0.00000 	0.15371 	-0.04373 	-0.04775 	-0.04296 	-0.00988 	0.00000 	0.15176 	0.00252	0.00745
Replication861	 -1.52845	0.99715	0.97134 	0.97579 	0.97790 	0.98086 	0.97869 	0.98937 	-0.14577 	-0.12798 	-0.18629 	0.28661 	0.00000 	0.17669 	-0.04809 	-0.04222 	-0.06145 	-0.01293 	0.00000 	0.17451 	0.00325	0.00983
Replication862	 -1.53768	0.99743	0.97569 	0.97830 	0.98228 	0.98357 	0.98203 	0.99175 	-0.11686 	-0.16179 	-0.13403 	0.25897 	0.00000 	0.15628 	-0.03853 	-0.05334 	-0.04419 	-0.01078 	0.00000 	0.15431 	0.00257	0.00747
Replication863	 -1.52697	0.99717	0.96826 	0.97503 	0.98025 	0.97978 	0.97844 	0.99012 	-0.18925 	-0.14732 	-0.12418 	0.29078 	0.00311 	0.17024 	-0.06243 	-0.04860 	-0.04096 	-0.00700 	0.00103 	0.16807 	0.00337	0.01011
Replication864	 -1.52758	0.99717	0.96869 	0.97503 	0.98012 	0.97988 	0.97838 	0.99007 	-0.18165 	-0.14957 	-0.12658 	0.29042 	0.00000 	0.17071 	-0.05992 	-0.04934 	-0.04175 	-0.00758 	0.00000 	0.16854 	0.00333	0.00994
Replication865	 -1.53637	0.99739	0.97588 	0.97821 	0.98097 	0.98350 	0.98165 	0.99120 	-0.11024 	-0.14933 	-0.16039 	0.26161 	0.00000 	0.16101 	-0.03635 	-0.04924 	-0.05288 	-0.01271 	0.00000 	0.15900 	0.00266	0.00782
Replication866	 -1.54022	0.99753	0.97810 	0.97915 	0.98329 	0.98474 	0.98328 	0.99239 	-0.09191 	-0.17712 	-0.12788 	0.24849 	0.00000 	0.15080 	-0.03030 	-0.05838 	-0.04215 	-0.01129 	0.00000 	0.14890 	0.00238	0.00678
Replication867	 -1.52639	0.99712	0.96880 	0.97367 	0.97976 	0.97935 	0.97845 	0.98974 	-0.16811 	-0.18801 	-0.12189 	0.29547 	0.01242 	0.17355 	-0.05546 	-0.06202 	-0.04021 	-0.00764 	0.00410 	0.17134 	0.00343	0.01010
Replication868	 -1.53754	0.99753	0.97526 	0.97911 	0.98363 	0.98409 	0.98436 	0.99263 	-0.14623 	-0.16456 	-0.12651 	0.25149 	0.03960 	0.14878 	-0.04820 	-0.05424 	-0.04170 	-0.00818 	0.01305 	0.14688 	0.00257	0.00762
Replication869	 -1.53364	0.99731	0.97316 	0.97730 	0.98049 	0.98225 	0.98046 	0.99076 	-0.14034 	-0.13907 	-0.15430 	0.27180 	0.00000 	0.16477 	-0.04628 	-0.04586 	-0.05088 	-0.01115 	0.00000 	0.16271 	0.00286	0.00853
Replication870	 -1.51947	0.99685	0.96710 	0.96996 	0.97645 	0.97691 	0.97524 	0.98760 	-0.14303 	-0.22647 	-0.13916 	0.32083 	0.00000 	0.19183 	-0.04721 	-0.07475 	-0.04593 	-0.01006 	0.00000 	0.18941 	0.00399	0.01146
Replication871	 -1.51856	0.99685	0.96541 	0.97037 	0.97663 	0.97660 	0.97495 	0.98770 	-0.17276 	-0.19943 	-0.13707 	0.32232 	0.00000 	0.19100 	-0.05702 	-0.06583 	-0.04524 	-0.00864 	0.00000 	0.18858 	0.00404	0.01184
Replication872	 -1.52988	0.99722	0.97144 	0.97597 	0.97943 	0.98117 	0.98018 	0.99013 	-0.15520 	-0.15070 	-0.16326 	0.28140 	0.02075 	0.17016 	-0.05119 	-0.04971 	-0.05385 	-0.01069 	0.00684 	0.16803 	0.00315	0.00944
Replication873	 -1.52399	0.99702	0.96947 	0.97436 	0.97615 	0.97955 	0.97719 	0.98833 	-0.15443 	-0.12535 	-0.20159 	0.29945 	0.00000 	0.18551 	-0.05096 	-0.04136 	-0.06652 	-0.01349 	0.00000 	0.18323 	0.00359	0.01091
Replication874	 -1.52516	0.99705	0.96831 	0.97369 	0.97820 	0.97904 	0.97727 	0.98902 	-0.16878 	-0.15821 	-0.14956 	0.30043 	0.00000 	0.17964 	-0.05569 	-0.05220 	-0.04935 	-0.00968 	0.00000 	0.17738 	0.00352	0.01047
Replication875	 -1.54075	0.99761	0.97699 	0.98044 	0.98433 	0.98518 	0.98484 	0.99314 	-0.13226 	-0.15060 	-0.12704 	0.24217 	0.02565 	0.14439 	-0.04359 	-0.04963 	-0.04187 	-0.00905 	0.00845 	0.14255 	0.00232	0.00687
Replication876	 -1.53418	0.99733	0.97315 	0.97721 	0.98109 	0.98224 	0.98061 	0.99099 	-0.14079 	-0.14935 	-0.14077 	0.27095 	0.00000 	0.16279 	-0.04643 	-0.04925 	-0.04642 	-0.01028 	0.00000 	0.16074 	0.00283	0.00836
Replication877	 -1.52963	0.99718	0.97294 	0.97594 	0.97789 	0.98140 	0.97919 	0.98944 	-0.12337 	-0.14117 	-0.19108 	0.28272 	0.00000 	0.17607 	-0.04069 	-0.04657 	-0.06303 	-0.01414 	0.00000 	0.17391 	0.00317	0.00948
Replication878	 -1.54305	0.99772	0.97772 	0.98333 	0.98491 	0.98660 	0.98497 	0.99380 	-0.14676 	-0.07608 	-0.14331 	0.22957 	0.00000 	0.13871 	-0.04836 	-0.02507 	-0.04722 	-0.00979 	0.00000 	0.13696 	0.00212	0.00653
Replication879	 -1.51785	0.99687	0.96633 	0.97271 	0.97440 	0.97776 	0.97526 	0.98723 	-0.17958 	-0.11517 	-0.21192 	0.31571 	0.00000 	0.19501 	-0.05927 	-0.03801 	-0.06994 	-0.01295 	0.00000 	0.19262 	0.00406	0.01244
Replication880	 -1.54098	0.99757	0.97696 	0.98003 	0.98398 	0.98484 	0.98344 	0.99280 	-0.12012 	-0.14911 	-0.12188 	0.24610 	0.00000 	0.14731 	-0.03959 	-0.04915 	-0.04017 	-0.00978 	0.00000 	0.14544 	0.00231	0.00675
Replication881	 -1.52981	0.99718	0.97093 	0.97461 	0.98019 	0.98037 	0.97890 	0.99009 	-0.14388 	-0.18654 	-0.12440 	0.28744 	0.00000 	0.17056 	-0.04746 	-0.06153 	-0.04103 	-0.00913 	0.00000 	0.16840 	0.00318	0.00924
Replication882	 -1.53559	0.99743	0.97327 	0.97849 	0.98254 	0.98302 	0.98214 	0.99189 	-0.15989 	-0.13796 	-0.13063 	0.26179 	0.01430 	0.15510 	-0.05272 	-0.04548 	-0.04307 	-0.00846 	0.00472 	0.15313 	0.00271	0.00812
Replication883	 -1.52313	0.99697	0.96772 	0.97217 	0.97762 	0.97815 	0.97646 	0.98850 	-0.16000 	-0.18685 	-0.14233 	0.30871 	0.00000 	0.18416 	-0.05280 	-0.06166 	-0.04697 	-0.00960 	0.00000 	0.18184 	0.00369	0.01081
Replication884	 -1.54014	0.99759	0.97608 	0.98123 	0.98358 	0.98510 	0.98366 	0.99285 	-0.14707 	-0.10172 	-0.14405 	0.24372 	0.00460 	0.14687 	-0.04847 	-0.03352 	-0.04748 	-0.00991 	0.00152 	0.14502 	0.00235	0.00715
Replication885	 -1.52134	0.99693	0.96712 	0.97246 	0.97622 	0.97801 	0.97596 	0.98796 	-0.16907 	-0.15420 	-0.17331 	0.31161 	0.00000 	0.18878 	-0.05580 	-0.05089 	-0.05720 	-0.01115 	0.00000 	0.18642 	0.00381	0.01139
Replication886	 -1.53085	0.99727	0.97153 	0.97757 	0.97953 	0.98182 	0.97980 	0.99036 	-0.16549 	-0.10139 	-0.17413 	0.27592 	0.00000 	0.16815 	-0.05458 	-0.03344 	-0.05743 	-0.01125 	0.00000 	0.16606 	0.00306	0.00936
Replication887	 -1.53910	0.99751	0.97632 	0.98022 	0.98239 	0.98462 	0.98284 	0.99216 	-0.12853 	-0.11609 	-0.15564 	0.24994 	0.00000 	0.15276 	-0.04237 	-0.03827 	-0.05130 	-0.01158 	0.00000 	0.15085 	0.00244	0.00733
Replication888	 -1.52162	0.99695	0.96714 	0.97302 	0.97632 	0.97827 	0.97617 	0.98810 	-0.17500 	-0.13992 	-0.17799 	0.30914 	0.00000 	0.18756 	-0.05775 	-0.04617 	-0.05874 	-0.01116 	0.00000 	0.18522 	0.00378	0.01140
Replication889	 -1.51207	0.99669	0.96262 	0.96930 	0.97385 	0.97511 	0.97299 	0.98628 	-0.19676 	-0.16317 	-0.17632 	0.33765 	0.00000 	0.20312 	-0.06497 	-0.05388 	-0.05822 	-0.00997 	0.00000 	0.20059 	0.00452	0.01356
Replication890	 -1.54368	0.99774	0.98078 	0.98249 	0.98438 	0.98725 	0.98678 	0.99366 	-0.09875 	-0.13617 	-0.15909 	0.22577 	0.03044 	0.13989 	-0.03254 	-0.04487 	-0.05242 	-0.01216 	0.01003 	0.13816 	0.00209	0.00620
Replication891	 -1.50795	0.99654	0.96241 	0.96690 	0.97165 	0.97383 	0.97151 	0.98494 	-0.16951 	-0.19963 	-0.19244 	0.35184 	0.00000 	0.21460 	-0.05599 	-0.06593 	-0.06356 	-0.01214 	0.00000 	0.21195 	0.00486	0.01432
Replication892	 -1.53123	0.99722	0.97173 	0.97582 	0.97997 	0.98113 	0.97944 	0.99024 	-0.14458 	-0.15843 	-0.14475 	0.28157 	0.00000 	0.16924 	-0.04769 	-0.05225 	-0.04774 	-0.01041 	0.00000 	0.16711 	0.00306	0.00902
Replication893	 -1.53610	0.99743	0.97366 	0.97909 	0.98206 	0.98330 	0.98164 	0.99174 	-0.15552 	-0.11444 	-0.14424 	0.26051 	0.00000 	0.15636 	-0.05127 	-0.03773 	-0.04756 	-0.00978 	0.00000 	0.15439 	0.00267	0.00805
Replication894	 -1.53934	0.99754	0.97508 	0.97962 	0.98421 	0.98411 	0.98285 	0.99277 	-0.14452 	-0.14323 	-0.10847 	0.25107 	0.00000 	0.14758 	-0.04764 	-0.04721 	-0.03575 	-0.00791 	0.00000 	0.14569 	0.00243	0.00718
Replication895	 -1.53518	0.99737	0.97370 	0.97832 	0.98121 	0.98291 	0.98115 	0.99125 	-0.14479 	-0.12567 	-0.15255 	0.26523 	0.00000 	0.16053 	-0.04774 	-0.04144 	-0.05030 	-0.01081 	0.00000 	0.15852 	0.00274	0.00823
Replication896	 -1.52677	0.99720	0.96837 	0.97609 	0.97982 	0.98027 	0.97886 	0.99016 	-0.19920 	-0.11471 	-0.14697 	0.28704 	0.00728 	0.16993 	-0.06571 	-0.03784 	-0.04848 	-0.00788 	0.00240 	0.16778 	0.00338	0.01028
Replication897	 -1.55463	0.99819	0.98709 	0.98836 	0.98989 	0.99199 	0.99068 	0.99704 	-0.07027 	-0.10111 	-0.11804 	0.17972 	0.00000 	0.11095 	-0.02313 	-0.03328 	-0.03886 	-0.01061 	0.00000 	0.10956 	0.00125	0.00368
Replication898	 -1.53304	0.99731	0.97417 	0.97632 	0.98066 	0.98225 	0.98162 	0.99080 	-0.12171 	-0.18794 	-0.14833 	0.27164 	0.02484 	0.16443 	-0.04014 	-0.06198 	-0.04892 	-0.01103 	0.00819 	0.16237 	0.00293	0.00850
Replication899	 -1.54167	0.99763	0.97686 	0.98112 	0.98457 	0.98537 	0.98430 	0.99328 	-0.13728 	-0.12746 	-0.12480 	0.24032 	0.00824 	0.14321 	-0.04524 	-0.04201 	-0.04113 	-0.00903 	0.00272 	0.14139 	0.00224	0.00670
Replication900	 -1.53291	0.99738	0.97157 	0.97875 	0.98156 	0.98250 	0.98079 	0.99142 	-0.18213 	-0.09464 	-0.14648 	0.26701 	0.00000 	0.15915 	-0.06005 	-0.03120 	-0.04830 	-0.00870 	0.00000 	0.15713 	0.00290	0.00887
Replication901	 -1.52068	0.99693	0.96642 	0.97244 	0.97638 	0.97780 	0.97580 	0.98799 	-0.17966 	-0.14906 	-0.16865 	0.31278 	0.00000 	0.18844 	-0.05929 	-0.04919 	-0.05566 	-0.01037 	0.00000 	0.18609 	0.00386	0.01158
Replication902	 -1.51352	0.99676	0.96271 	0.97000 	0.97498 	0.97552 	0.97358 	0.98688 	-0.20534 	-0.15913 	-0.16159 	0.33243 	0.00000 	0.19804 	-0.06779 	-0.05253 	-0.05335 	-0.00865 	0.00000 	0.19555 	0.00441	0.01323
Replication903	 -1.53851	0.99751	0.97456 	0.97958 	0.98373 	0.98391 	0.98255 	0.99255 	-0.15099 	-0.13212 	-0.11713 	0.25326 	0.00000 	0.14946 	-0.04977 	-0.04355 	-0.03861 	-0.00821 	0.00000 	0.14755 	0.00249	0.00741
Replication904	 -1.54142	0.99759	0.97769 	0.98105 	0.98341 	0.98547 	0.98379 	0.99277 	-0.11918 	-0.12061 	-0.14725 	0.24176 	0.00000 	0.14755 	-0.03928 	-0.03975 	-0.04853 	-0.01138 	0.00000 	0.14570 	0.00226	0.00676
Replication905	 -1.53111	0.99727	0.97150 	0.97674 	0.98016 	0.98156 	0.98041 	0.99054 	-0.16259 	-0.13731 	-0.15588 	0.27711 	0.01512 	0.16661 	-0.05362 	-0.04529 	-0.05141 	-0.01000 	0.00499 	0.16452 	0.00305	0.00919
Replication906	 -1.53629	0.99744	0.97345 	0.97899 	0.98257 	0.98323 	0.98170 	0.99193 	-0.15883 	-0.12144 	-0.13211 	0.26028 	0.00000 	0.15476 	-0.05236 	-0.04004 	-0.04356 	-0.00887 	0.00000 	0.15280 	0.00265	0.00798
Replication907	 -1.51400	0.99677	0.96276 	0.97011 	0.97542 	0.97562 	0.97376 	0.98707 	-0.20664 	-0.16230 	-0.15405 	0.33103 	0.00000 	0.19634 	-0.06822 	-0.05358 	-0.05086 	-0.00811 	0.00000 	0.19386 	0.00438	0.01311
Replication908	 -1.53129	0.99724	0.97130 	0.97531 	0.98116 	0.98086 	0.97952 	0.99063 	-0.14806 	-0.18338 	-0.11332 	0.28188 	0.00000 	0.16593 	-0.04883 	-0.06048 	-0.03738 	-0.00821 	0.00000 	0.16382 	0.00306	0.00892
Replication909	 -1.53134	0.99731	0.97190 	0.97664 	0.98097 	0.98180 	0.98173 	0.99098 	-0.16346 	-0.16209 	-0.14502 	0.27364 	0.03707 	0.16290 	-0.05390 	-0.05345 	-0.04782 	-0.00879 	0.01222 	0.16084 	0.00304	0.00909
Replication910	 -1.53592	0.99741	0.97723 	0.97920 	0.97998 	0.98428 	0.98204 	0.99101 	-0.09849 	-0.12340 	-0.19477 	0.25674 	0.00000 	0.16260 	-0.03247 	-0.04069 	-0.06422 	-0.01519 	0.00000 	0.16062 	0.00268	0.00806
Replication911	 -1.52579	0.99703	0.97126 	0.97312 	0.97706 	0.97959 	0.97758 	0.98854 	-0.11614 	-0.19129 	-0.17175 	0.29888 	0.00000 	0.18378 	-0.03832 	-0.06312 	-0.05667 	-0.01329 	0.00000 	0.18151 	0.00349	0.01011
Replication912	 -1.53016	0.99728	0.96964 	0.97606 	0.98197 	0.98076 	0.97953 	0.99104 	-0.18262 	-0.15471 	-0.10246 	0.28056 	0.00000 	0.16236 	-0.06023 	-0.05102 	-0.03379 	-0.00592 	0.00000 	0.16028 	0.00313	0.00932
Replication913	 -1.52749	0.99710	0.97358 	0.97425 	0.97711 	0.98079 	0.97860 	0.98883 	-0.09348 	-0.18568 	-0.18821 	0.28946 	0.00000 	0.18127 	-0.03084 	-0.06126 	-0.06209 	-0.01515 	0.00000 	0.17904 	0.00336	0.00971
Replication914	 -1.52920	0.99720	0.97000 	0.97511 	0.98049 	0.98038 	0.97934 	0.99032 	-0.16656 	-0.16959 	-0.12514 	0.28614 	0.00982 	0.16854 	-0.05494 	-0.05594 	-0.04128 	-0.00798 	0.00324 	0.16640 	0.00321	0.00950
Replication915	 -1.51841	0.99686	0.96600 	0.97172 	0.97511 	0.97729 	0.97523 	0.98735 	-0.17630 	-0.14937 	-0.18633 	0.31876 	0.00328 	0.19399 	-0.05819 	-0.04930 	-0.06150 	-0.01154 	0.00108 	0.19158 	0.00403	0.01213
Replication916	 -1.51970	0.99685	0.96795 	0.97045 	0.97545 	0.97731 	0.97533 	0.98730 	-0.13340 	-0.20930 	-0.16704 	0.31930 	0.00000 	0.19440 	-0.04403 	-0.06908 	-0.05514 	-0.01227 	0.00000 	0.19199 	0.00397	0.01147
Replication917	 -1.53749	0.99743	0.97529 	0.97845 	0.98222 	0.98351 	0.98194 	0.99174 	-0.12451 	-0.15242 	-0.13621 	0.25937 	0.00000 	0.15635 	-0.04105 	-0.05025 	-0.04491 	-0.01061 	0.00000 	0.15438 	0.00258	0.00756
Replication918	 -1.52340	0.99700	0.97176 	0.97361 	0.97522 	0.97987 	0.97763 	0.98791 	-0.11194 	-0.16138 	-0.21789 	0.29902 	0.00676 	0.18909 	-0.03694 	-0.05325 	-0.07190 	-0.01608 	0.00223 	0.18680 	0.00366	0.01086
Replication919	 -1.53753	0.99761	0.97697 	0.98183 	0.98228 	0.98578 	0.98576 	0.99266 	-0.15017 	-0.09224 	-0.19302 	0.23928 	0.05018 	0.14850 	-0.04949 	-0.03040 	-0.06362 	-0.01179 	0.01654 	0.14667 	0.00254	0.00791
Replication920	 -1.53749	0.99751	0.97618 	0.98007 	0.98193 	0.98463 	0.98395 	0.99208 	-0.13635 	-0.12233 	-0.17186 	0.24995 	0.02968 	0.15347 	-0.04495 	-0.04032 	-0.05665 	-0.01167 	0.00978 	0.15156 	0.00256	0.00776
Replication921	 -1.53406	0.99734	0.97271 	0.97744 	0.98130 	0.98224 	0.98063 	0.99111 	-0.15026 	-0.14074 	-0.13843 	0.27047 	0.00000 	0.16179 	-0.04955 	-0.04641 	-0.04565 	-0.00971 	0.00000 	0.15975 	0.00283	0.00843
Replication922	 -1.53292	0.99730	0.97258 	0.97551 	0.98228 	0.98141 	0.98028 	0.99116 	-0.13334 	-0.20623 	-0.09494 	0.27607 	0.00000 	0.16137 	-0.04397 	-0.06801 	-0.03131 	-0.00757 	0.00000 	0.15930 	0.00295	0.00844
Replication923	 -1.53748	0.99754	0.97413 	0.97894 	0.98478 	0.98368 	0.98360 	0.99296 	-0.15922 	-0.16674 	-0.09373 	0.25297 	0.02335 	0.14594 	-0.05248 	-0.05496 	-0.03090 	-0.00579 	0.00770 	0.14405 	0.00257	0.00762
Replication924	 -1.53334	0.99732	0.97205 	0.97717 	0.98138 	0.98192 	0.98038 	0.99107 	-0.15730 	-0.14243 	-0.13220 	0.27272 	0.00000 	0.16210 	-0.05187 	-0.04697 	-0.04359 	-0.00901 	0.00000 	0.16005 	0.00289	0.00860
Replication925	 -1.53528	0.99750	0.97436 	0.97986 	0.98219 	0.98410 	0.98425 	0.99218 	-0.16676 	-0.11751 	-0.16565 	0.25287 	0.04714 	0.15263 	-0.05497 	-0.03874 	-0.05461 	-0.00959 	0.01554 	0.15072 	0.00272	0.00835
Replication926	 -1.53836	0.99750	0.97625 	0.98048 	0.98184 	0.98468 	0.98273 	0.99198 	-0.13135 	-0.10059 	-0.17002 	0.25012 	0.00000 	0.15432 	-0.04330 	-0.03316 	-0.05605 	-0.01233 	0.00000 	0.15241 	0.00249	0.00758
Replication927	 -1.53362	0.99736	0.97181 	0.97788 	0.98191 	0.98220 	0.98069 	0.99141 	-0.16982 	-0.12647 	-0.12933 	0.26929 	0.00000 	0.15920 	-0.05600 	-0.04170 	-0.04264 	-0.00823 	0.00000 	0.15717 	0.00286	0.00859
Replication928	 -1.53626	0.99742	0.97440 	0.97910 	0.98149 	0.98349 	0.98167 	0.99153 	-0.14337 	-0.11490 	-0.15738 	0.26014 	0.00000 	0.15816 	-0.04727 	-0.03788 	-0.05189 	-0.01113 	0.00000 	0.15618 	0.00265	0.00801
Replication929	 -1.52059	0.99697	0.96533 	0.97261 	0.97800 	0.97766 	0.97604 	0.98866 	-0.20093 	-0.15352 	-0.13535 	0.31091 	0.00000 	0.18276 	-0.06630 	-0.05066 	-0.04466 	-0.00723 	0.00000 	0.18044 	0.00387	0.01158
Replication930	 -1.53856	0.99747	0.97608 	0.97858 	0.98285 	0.98385 	0.98240 	0.99205 	-0.11530 	-0.16543 	-0.12640 	0.25589 	0.00000 	0.15375 	-0.03801 	-0.05454 	-0.04167 	-0.01034 	0.00000 	0.15181 	0.00250	0.00725
Replication931	 -1.53413	0.99731	0.97481 	0.97616 	0.98093 	0.98227 	0.98070 	0.99078 	-0.10390 	-0.19473 	-0.13490 	0.27183 	0.00000 	0.16456 	-0.03426 	-0.06422 	-0.04449 	-0.01139 	0.00000 	0.16250 	0.00285	0.00814
Replication932	 -1.51936	0.99686	0.96794 	0.97195 	0.97437 	0.97790 	0.97547 	0.98712 	-0.14755 	-0.15323 	-0.20672 	0.31557 	0.00000 	0.19589 	-0.04870 	-0.05058 	-0.06823 	-0.01411 	0.00000 	0.19349 	0.00396	0.01187
Replication933	 -1.52427	0.99702	0.96786 	0.97301 	0.97816 	0.97861 	0.97693 	0.98887 	-0.16817 	-0.17157 	-0.14162 	0.30403 	0.00000 	0.18093 	-0.05549 	-0.05661 	-0.04673 	-0.00920 	0.00000 	0.17865 	0.00359	0.01062
Replication934	 -1.54037	0.99755	0.97714 	0.98054 	0.98292 	0.98504 	0.98333 	0.99246 	-0.12082 	-0.12278 	-0.15017 	0.24591 	0.00000 	0.15020 	-0.03982 	-0.04047 	-0.04950 	-0.01154 	0.00000 	0.14832 	0.00234	0.00700
