
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication841	 0.30353	0.99992	0.94251 	0.96140 	0.98154 	0.95871 	0.97046 	1.00828 	-0.37157 	-0.35737 	-0.27412 	0.03553 	0.00000 	0.99265 	-0.12189 	-0.11723 	-0.08993 	0.03542 	0.00000 	0.37775 	0.02511	0.08406
Replication842	 0.16807	0.99994	0.96509 	0.97745 	0.98973 	0.97586 	0.98463 	1.00881 	-0.25839 	-0.24893 	-0.23005 	0.02366 	0.02689 	0.69856 	-0.08476 	-0.08166 	-0.07547 	0.02358 	0.00882 	0.24932 	0.01172	0.03980
Replication843	 0.20442	0.99993	0.96048 	0.97346 	0.98500 	0.97184 	0.98038 	1.00859 	-0.26661 	-0.26298 	-0.31566 	0.02644 	0.00976 	0.82390 	-0.08746 	-0.08627 	-0.10355 	0.02635 	0.00320 	0.29915 	0.01486	0.05144
Replication844	 0.19357	0.99993	0.96263 	0.97454 	0.98597 	0.97318 	0.98109 	1.00864 	-0.24770 	-0.26328 	-0.29958 	0.02551 	0.00000 	0.79886 	-0.08126 	-0.08637 	-0.09828 	0.02542 	0.00000 	0.28830 	0.01379	0.04777
Replication845	 0.11742	0.99995	0.97652 	0.98494 	0.99106 	0.98393 	0.98920 	1.00897 	-0.17587 	-0.17333 	-0.27102 	0.01807 	0.00000 	0.60954 	-0.05769 	-0.05686 	-0.08890 	0.01800 	0.00000 	0.21166 	0.00739	0.02619
Replication846	 0.16018	0.99994	0.96623 	0.97998 	0.98929 	0.97751 	0.98490 	1.00883 	-0.26570 	-0.18192 	-0.26327 	0.02251 	0.01093 	0.68842 	-0.08716 	-0.05968 	-0.08636 	0.02244 	0.00359 	0.24468 	0.01098	0.03752
Replication847	 0.18428	0.99994	0.96091 	0.97671 	0.98873 	0.97383 	0.98260 	1.00876 	-0.30418 	-0.20969 	-0.24335 	0.02506 	0.01786 	0.72755 	-0.09978 	-0.06879 	-0.07983 	0.02498 	0.00586 	0.26212 	0.01326	0.04458
Replication848	 0.19207	0.99994	0.95782 	0.97736 	0.98898 	0.97293 	0.98115 	1.00877 	-0.34929 	-0.15157 	-0.23363 	0.02568 	0.00000 	0.72298 	-0.11458 	-0.04972 	-0.07664 	0.02560 	0.00000 	0.26209 	0.01418	0.04678
Replication849	 0.18665	0.99993	0.96357 	0.97605 	0.98598 	0.97432 	0.98180 	1.00866 	-0.25158 	-0.23157 	-0.31402 	0.02472 	0.00000 	0.78565 	-0.08253 	-0.07596 	-0.10301 	0.02464 	0.00000 	0.28277 	0.01318	0.04585
Replication850	 0.16452	0.99995	0.96416 	0.97705 	0.99275 	0.97550 	0.98595 	1.00891 	-0.27711 	-0.28205 	-0.14484 	0.02390 	0.05138 	0.64044 	-0.09090 	-0.09252 	-0.04751 	0.02383 	0.01685 	0.22906 	0.01173	0.03883
Replication851	 0.18699	0.99994	0.96328 	0.97500 	0.98738 	0.97370 	0.98171 	1.00869 	-0.24541 	-0.26987 	-0.26524 	0.02515 	0.00000 	0.76857 	-0.08051 	-0.08853 	-0.08701 	0.02506 	0.00000 	0.27630 	0.01321	0.04535
Replication852	 0.29028	0.99991	0.94876 	0.96221 	0.97866 	0.96140 	0.97192 	1.00821 	-0.29205 	-0.38409 	-0.36984 	0.03367 	0.00000 	1.03566 	-0.09581 	-0.12600 	-0.12133 	0.03356 	0.00000 	0.39043 	0.02336	0.08087
Replication853	 0.14265	0.99995	0.96932 	0.98104 	0.99255 	0.97924 	0.98630 	1.00895 	-0.23586 	-0.21337 	-0.18344 	0.02131 	0.00000 	0.62082 	-0.07737 	-0.06999 	-0.06017 	0.02124 	0.00000 	0.21808 	0.00944	0.03173
Replication854	 0.18764	0.99994	0.96072 	0.97577 	0.98924 	0.97319 	0.98158 	1.00876 	-0.29232 	-0.23371 	-0.21635 	0.02550 	0.00000 	0.73033 	-0.09589 	-0.07667 	-0.07097 	0.02542 	0.00000 	0.26312 	0.01343	0.04494
Replication855	 0.16470	0.99994	0.96735 	0.97806 	0.98857 	0.97685 	0.98403 	1.00878 	-0.22470 	-0.24107 	-0.26550 	0.02297 	0.00000 	0.71953 	-0.07371 	-0.07908 	-0.08709 	0.02289 	0.00000 	0.25583 	0.01122	0.03879
Replication856	 0.13614	0.99995	0.97156 	0.98181 	0.99190 	0.98046 	0.98704 	1.00894 	-0.21212 	-0.21210 	-0.21203 	0.02047 	0.00000 	0.62465 	-0.06958 	-0.06958 	-0.06955 	0.02040 	0.00000 	0.21858 	0.00884	0.03021
Replication857	 0.18207	0.99994	0.96593 	0.97360 	0.98835 	0.97401 	0.98244 	1.00871 	-0.19453 	-0.34962 	-0.23050 	0.02494 	0.00373 	0.75888 	-0.06381 	-0.11469 	-0.07561 	0.02485 	0.00122 	0.27220 	0.01286	0.04408
Replication858	 0.14910	0.99994	0.97336 	0.97803 	0.98915 	0.97909 	0.98588 	1.00881 	-0.13926 	-0.31735 	-0.25799 	0.02142 	0.00000 	0.70315 	-0.04568 	-0.10410 	-0.08463 	0.02134 	0.00000 	0.24803 	0.00999	0.03499
Replication859	 0.15736	0.99994	0.96904 	0.97946 	0.98817 	0.97820 	0.98484 	1.00879 	-0.21612 	-0.21762 	-0.29164 	0.02204 	0.00000 	0.71395 	-0.07090 	-0.07139 	-0.09567 	0.02196 	0.00000 	0.25311 	0.01060	0.03708
Replication860	 0.15813	0.99994	0.96795 	0.97829 	0.99056 	0.97725 	0.98469 	1.00885 	-0.22099 	-0.25845 	-0.21277 	0.02269 	0.00000 	0.68023 	-0.07249 	-0.08478 	-0.06980 	0.02261 	0.00000 	0.24088 	0.01067	0.03631
Replication861	 0.18889	0.99994	0.96045 	0.97567 	0.98865 	0.97311 	0.98208 	1.00874 	-0.29859 	-0.23283 	-0.23530 	0.02556 	0.01658 	0.73822 	-0.09795 	-0.07638 	-0.07719 	0.02548 	0.00544 	0.26646 	0.01362	0.04580
Replication862	 0.23980	0.99993	0.95187 	0.96921 	0.98588 	0.96639 	0.97639 	1.00854 	-0.33649 	-0.28604 	-0.23797 	0.03022 	0.00000 	0.84880 	-0.11038 	-0.09383 	-0.07807 	0.03012 	0.00000 	0.31397 	0.01850	0.06175
Replication863	 0.16464	0.99994	0.96562 	0.97788 	0.99070 	0.97616 	0.98392 	1.00884 	-0.24939 	-0.24407 	-0.20163 	0.02344 	0.00000 	0.68298 	-0.08181 	-0.08006 	-0.06614 	0.02337 	0.00000 	0.24282 	0.01134	0.03818
Replication864	 0.15433	0.99995	0.96589 	0.98091 	0.99138 	0.97789 	0.98527 	1.00891 	-0.28233 	-0.16786 	-0.21135 	0.02225 	0.00553 	0.64435 	-0.09261 	-0.05506 	-0.06933 	0.02218 	0.00181 	0.22839 	0.01057	0.03530
Replication865	 0.19110	0.99994	0.95930 	0.97654 	0.98837 	0.97305 	0.98121 	1.00874 	-0.31921 	-0.18732 	-0.24566 	0.02560 	0.00000 	0.74048 	-0.10471 	-0.06145 	-0.08059 	0.02552 	0.00000 	0.26769 	0.01388	0.04641
Replication866	 0.19805	0.99994	0.95974 	0.97292 	0.98928 	0.97134 	0.98047 	1.00872 	-0.27397 	-0.30299 	-0.18812 	0.02678 	0.00000 	0.75276 	-0.08987 	-0.09939 	-0.06171 	0.02670 	0.00000 	0.27258 	0.01445	0.04828
Replication867	 0.20235	0.99993	0.95936 	0.97299 	0.98785 	0.97120 	0.98008 	1.00867 	-0.27843 	-0.28429 	-0.22847 	0.02688 	0.00000 	0.77907 	-0.09134 	-0.09326 	-0.07495 	0.02679 	0.00000 	0.28251 	0.01475	0.04971
Replication868	 0.15459	0.99994	0.96978 	0.97972 	0.98739 	0.97885 	0.98716 	1.00879 	-0.22101 	-0.22590 	-0.32731 	0.02159 	0.04966 	0.71358 	-0.07250 	-0.07410 	-0.10737 	0.02151 	0.01629 	0.25374 	0.01060	0.03753
Replication869	 0.21157	0.99993	0.95696 	0.97225 	0.98707 	0.97004 	0.98021 	1.00864 	-0.30922 	-0.27812 	-0.24558 	0.02769 	0.02710 	0.79393 	-0.10144 	-0.09124 	-0.08056 	0.02760 	0.00889 	0.28992 	0.01579	0.05319
Replication870	 0.14142	0.99994	0.97242 	0.98046 	0.98981 	0.98014 	0.98743 	1.00887 	-0.18724 	-0.24890 	-0.26462 	0.02069 	0.02208 	0.66733 	-0.06142 	-0.08165 	-0.08681 	0.02061 	0.00724 	0.23467 	0.00933	0.03265
Replication871	 0.22445	0.99993	0.95635 	0.96913 	0.98720 	0.96805 	0.97794 	1.00859 	-0.27575 	-0.35203 	-0.20705 	0.02906 	0.00000 	0.82267 	-0.09046 	-0.11548 	-0.06792 	0.02897 	0.00000 	0.30160 	0.01691	0.05674
Replication872	 0.15100	0.99994	0.96909 	0.97922 	0.99097 	0.97816 	0.98538 	1.00887 	-0.21644 	-0.24893 	-0.21117 	0.02206 	0.00000 	0.66462 	-0.07100 	-0.08166 	-0.06927 	0.02198 	0.00000 	0.23448 	0.01013	0.03450
Replication873	 0.21303	0.99993	0.95956 	0.97059 	0.98593 	0.97004 	0.97953 	1.00858 	-0.24921 	-0.34116 	-0.26297 	0.02769 	0.01114 	0.83028 	-0.08175 	-0.11192 	-0.08627 	0.02760 	0.00365 	0.30258 	0.01575	0.05387
Replication874	 0.22482	0.99993	0.95529 	0.97205 	0.98445 	0.96911 	0.97792 	1.00854 	-0.31937 	-0.23412 	-0.30848 	0.02833 	0.00000 	0.85055 	-0.10477 	-0.07680 	-0.10120 	0.02824 	0.00000 	0.31216 	0.01690	0.05758
Replication875	 0.17919	0.99994	0.96293 	0.97523 	0.99094 	0.97379 	0.98242 	1.00881 	-0.25788 	-0.28938 	-0.16686 	0.02509 	0.00000 	0.70175 	-0.08460 	-0.09493 	-0.05474 	0.02501 	0.00000 	0.25163 	0.01271	0.04234
Replication876	 0.17117	0.99994	0.96724 	0.97638 	0.98787 	0.97591 	0.98336 	1.00873 	-0.20627 	-0.28142 	-0.26985 	0.02362 	0.00000 	0.74575 	-0.06767 	-0.09232 	-0.08852 	0.02354 	0.00000 	0.26600 	0.01181	0.04100
Replication877	 0.13696	0.99994	0.97250 	0.98192 	0.99026 	0.98083 	0.98700 	1.00890 	-0.19781 	-0.20577 	-0.26058 	0.02021 	0.00000 	0.65285 	-0.06489 	-0.06750 	-0.08548 	0.02014 	0.00000 	0.22883 	0.00890	0.03107
Replication878	 0.19590	0.99993	0.96184 	0.97387 	0.98669 	0.97256 	0.98082 	1.00865 	-0.25226 	-0.27894 	-0.27224 	0.02594 	0.00000 	0.79153 	-0.08275 	-0.09150 	-0.08931 	0.02585 	0.00000 	0.28588 	0.01402	0.04812
Replication879	 0.19948	0.99993	0.96381 	0.97324 	0.98402 	0.97290 	0.98064 	1.00856 	-0.21410 	-0.29702 	-0.34353 	0.02571 	0.00000 	0.84329 	-0.07024 	-0.09744 	-0.11269 	0.02562 	0.00000 	0.30533 	0.01433	0.05054
Replication880	 0.18648	0.99994	0.96107 	0.97536 	0.98963 	0.97312 	0.98164 	1.00876 	-0.28328 	-0.25276 	-0.20233 	0.02555 	0.00000 	0.72618 	-0.09293 	-0.08292 	-0.06637 	0.02547 	0.00000 	0.26140 	0.01337	0.04468
Replication881	 0.16023	0.99994	0.96997 	0.97667 	0.98886 	0.97725 	0.98569 	1.00878 	-0.17994 	-0.32133 	-0.25495 	0.02269 	0.02819 	0.71637 	-0.05903 	-0.10541 	-0.08363 	0.02261 	0.00925 	0.25451 	0.01102	0.03827
Replication882	 0.17567	0.99994	0.96509 	0.97601 	0.98894 	0.97495 	0.98286 	1.00876 	-0.23386 	-0.27574 	-0.23342 	0.02429 	0.00000 	0.73097 	-0.07672 	-0.09045 	-0.07657 	0.02421 	0.00000 	0.26126 	0.01221	0.04166
Replication883	 0.15055	0.99994	0.97083 	0.97832 	0.99064 	0.97834 	0.98555 	1.00886 	-0.18048 	-0.29245 	-0.21505 	0.02194 	0.00000 	0.67611 	-0.05920 	-0.09594 	-0.07054 	0.02186 	0.00000 	0.23841 	0.01005	0.03453
Replication884	 0.19283	0.99993	0.96355 	0.97476 	0.98506 	0.97362 	0.98123 	1.00862 	-0.23569 	-0.26007 	-0.32793 	0.02521 	0.00000 	0.81219 	-0.07732 	-0.08531 	-0.10758 	0.02512 	0.00000 	0.29312 	0.01371	0.04801
Replication885	 0.21506	0.99993	0.95851 	0.97024 	0.98712 	0.96944 	0.97888 	1.00861 	-0.25793 	-0.34568 	-0.22254 	0.02810 	0.00000 	0.81401 	-0.08461 	-0.11340 	-0.07300 	0.02801 	0.00000 	0.29692 	0.01593	0.05384
Replication886	 0.15763	0.99994	0.96868 	0.97841 	0.98973 	0.97756 	0.98476 	1.00882 	-0.21117 	-0.25652 	-0.23826 	0.02248 	0.00000 	0.69408 	-0.06927 	-0.08415 	-0.07816 	0.02240 	0.00000 	0.24567 	0.01062	0.03652
Replication887	 0.17762	0.99993	0.96567 	0.97715 	0.98620 	0.97569 	0.98278 	1.00869 	-0.23469 	-0.22654 	-0.32106 	0.02378 	0.00000 	0.77085 	-0.07699 	-0.07432 	-0.10532 	0.02369 	0.00000 	0.27619 	0.01235	0.04328
Replication888	 0.18545	0.99994	0.96236 	0.97499 	0.98904 	0.97340 	0.98179 	1.00874 	-0.26050 	-0.27351 	-0.21741 	0.02536 	0.00000 	0.73926 	-0.08546 	-0.08972 	-0.07132 	0.02528 	0.00000 	0.26573 	0.01318	0.04446
Replication889	 0.18653	0.99993	0.96330 	0.97563 	0.98668 	0.97402 	0.98175 	1.00868 	-0.25150 	-0.24630 	-0.29049 	0.02493 	0.00000 	0.77656 	-0.08250 	-0.08080 	-0.09529 	0.02484 	0.00000 	0.27934 	0.01319	0.04556
Replication890	 0.20142	0.99993	0.96171 	0.97206 	0.98670 	0.97157 	0.98025 	1.00863 	-0.23364 	-0.32858 	-0.25559 	0.02663 	0.00000 	0.80579 	-0.07665 	-0.10779 	-0.08384 	0.02654 	0.00000 	0.29177 	0.01460	0.04999
Replication891	 0.32438	0.99991	0.94101 	0.95832 	0.97931 	0.95649 	0.96865 	1.00817 	-0.35510 	-0.40653 	-0.30559 	0.03707 	0.00000 	1.05742 	-0.11649 	-0.13336 	-0.10025 	0.03696 	0.00000 	0.40529 	0.02725	0.09209
Replication892	 0.16610	0.99994	0.96625 	0.97710 	0.99047 	0.97599 	0.98383 	1.00882 	-0.23151 	-0.27153 	-0.20195 	0.02357 	0.00000 	0.69282 	-0.07594 	-0.08907 	-0.06625 	0.02349 	0.00000 	0.24633 	0.01140	0.03858
Replication893	 0.12692	0.99995	0.97455 	0.98299 	0.99107 	0.98222 	0.98849 	1.00894 	-0.18451 	-0.20897 	-0.25239 	0.01925 	0.00957 	0.62518 	-0.06052 	-0.06855 	-0.08279 	0.01918 	0.00314 	0.21801 	0.00812	0.02842
Replication894	 0.16287	0.99994	0.96779 	0.97691 	0.99038 	0.97646 	0.98428 	1.00882 	-0.20812 	-0.29484 	-0.20553 	0.02324 	0.00191 	0.69446 	-0.06827 	-0.09672 	-0.06742 	0.02316 	0.00063 	0.24646 	0.01112	0.03786
Replication895	 0.13545	0.99995	0.97187 	0.98160 	0.99211 	0.98047 	0.98711 	1.00895 	-0.20569 	-0.22347 	-0.20476 	0.02046 	0.00000 	0.62227 	-0.06747 	-0.07330 	-0.06717 	0.02039 	0.00000 	0.21762 	0.00879	0.03001
Replication896	 0.21246	0.99993	0.96103 	0.97138 	0.98395 	0.97089 	0.97928 	1.00853 	-0.23157 	-0.31641 	-0.32485 	0.02710 	0.00000 	0.86129 	-0.07597 	-0.10380 	-0.10657 	0.02701 	0.00000 	0.31361 	0.01555	0.05425
Replication897	 0.12177	0.99996	0.97051 	0.98449 	0.99559 	0.98185 	0.99080 	1.00912 	-0.27751 	-0.17013 	-0.14192 	0.01950 	0.05723 	0.52110 	-0.09103 	-0.05581 	-0.04655 	0.01944 	0.01877 	0.18228 	0.00825	0.02704
Replication898	 0.11449	0.99995	0.97369 	0.98685 	0.99301 	0.98400 	0.99003 	1.00906 	-0.24457 	-0.10547 	-0.23219 	0.01802 	0.01527 	0.55635 	-0.08023 	-0.03460 	-0.07617 	0.01796 	0.00501 	0.19322 	0.00740	0.02519
Replication899	 0.23377	0.99993	0.95190 	0.96987 	0.98750 	0.96679 	0.97703 	1.00861 	-0.34585 	-0.28206 	-0.19919 	0.02993 	0.00240 	0.81284 	-0.11345 	-0.09253 	-0.06534 	0.02984 	0.00079 	0.30036 	0.01807	0.05966
Replication900	 0.16116	0.99994	0.96748 	0.97756 	0.99053 	0.97669 	0.98434 	1.00883 	-0.21954 	-0.27344 	-0.20636 	0.02308 	0.00000 	0.68724 	-0.07202 	-0.08970 	-0.06769 	0.02300 	0.00000 	0.24371 	0.01098	0.03732
Replication901	 0.26942	0.99992	0.94973 	0.96624 	0.98035 	0.96390 	0.97374 	1.00833 	-0.32549 	-0.29757 	-0.36114 	0.03194 	0.00000 	0.97351 	-0.10678 	-0.09762 	-0.11847 	0.03183 	0.00000 	0.36420 	0.02126	0.07318
Replication902	 0.13069	0.99995	0.97411 	0.98124 	0.99183 	0.98121 	0.98842 	1.00895 	-0.17437 	-0.26295 	-0.21659 	0.01995 	0.01868 	0.62377 	-0.05720 	-0.08626 	-0.07105 	0.01988 	0.00613 	0.21784 	0.00848	0.02930
Replication903	 0.15245	0.99994	0.97001 	0.97892 	0.98916 	0.97848 	0.98672 	1.00883 	-0.20693 	-0.26239 	-0.26827 	0.02184 	0.03492 	0.69115 	-0.06788 	-0.08607 	-0.08800 	0.02176 	0.01145 	0.24468 	0.01033	0.03595
Replication904	 0.15555	0.99994	0.96928 	0.97907 	0.98883 	0.97821 	0.98589 	1.00881 	-0.21466 	-0.24332 	-0.27469 	0.02203 	0.02158 	0.69955 	-0.07042 	-0.07982 	-0.09011 	0.02195 	0.00708 	0.24783 	0.01050	0.03655
Replication905	 0.20941	0.99993	0.95942 	0.97277 	0.98527 	0.97104 	0.97950 	1.00859 	-0.27140 	-0.26946 	-0.29833 	0.02699 	0.00000 	0.82746 	-0.08903 	-0.08839 	-0.09787 	0.02690 	0.00000 	0.30089 	0.01528	0.05253
Replication906	 0.18414	0.99994	0.96014 	0.97619 	0.99094 	0.97324 	0.98189 	1.00882 	-0.30732 	-0.22912 	-0.17131 	0.02547 	0.00000 	0.69560 	-0.10081 	-0.07516 	-0.05619 	0.02539 	0.00000 	0.25061 	0.01330	0.04378
Replication907	 0.12429	0.99995	0.97293 	0.98319 	0.99408 	0.98175 	0.98829 	1.00904 	-0.21099 	-0.20742 	-0.16467 	0.01958 	0.00000 	0.57147 	-0.06921 	-0.06804 	-0.05402 	0.01951 	0.00000 	0.19853 	0.00797	0.02679
Replication908	 0.17825	0.99994	0.96382 	0.97575 	0.98968 	0.97435 	0.98257 	1.00878 	-0.24972 	-0.27451 	-0.20840 	0.02470 	0.00000 	0.72044 	-0.08192 	-0.09005 	-0.06836 	0.02462 	0.00000 	0.25793 	0.01249	0.04215
Replication909	 0.14053	0.99995	0.96990 	0.98077 	0.99238 	0.97950 	0.98795 	1.00896 	-0.23424 	-0.23640 	-0.19430 	0.02114 	0.03603 	0.61718 	-0.07684 	-0.07755 	-0.06374 	0.02107 	0.01182 	0.21707 	0.00939	0.03177
Replication910	 0.11599	0.99995	0.97613 	0.98444 	0.99278 	0.98356 	0.98931 	1.00902 	-0.17778 	-0.19810 	-0.21760 	0.01832 	0.00000 	0.58239 	-0.05832 	-0.06498 	-0.07138 	0.01825 	0.00000 	0.20148 	0.00724	0.02508
Replication911	 0.13988	0.99994	0.97332 	0.97967 	0.99087 	0.97997 	0.98671 	1.00889 	-0.16113 	-0.28518 	-0.22446 	0.02081 	0.00000 	0.65916 	-0.05286 	-0.09355 	-0.07363 	0.02073 	0.00000 	0.23118 	0.00919	0.03185
Replication912	 0.20043	0.99993	0.96171 	0.97307 	0.98552 	0.97218 	0.98124 	1.00861 	-0.24880 	-0.29590 	-0.30187 	0.02621 	0.02111 	0.81378 	-0.08162 	-0.09707 	-0.09903 	0.02612 	0.00692 	0.29498 	0.01451	0.05026
Replication913	 0.30234	0.99992	0.94309 	0.96298 	0.97946 	0.95970 	0.97066 	1.00824 	-0.37795 	-0.30321 	-0.34640 	0.03485 	0.00000 	1.01754 	-0.12399 	-0.09947 	-0.11364 	0.03474 	0.00000 	0.38659 	0.02484	0.08426
Replication914	 0.30810	0.99992	0.94271 	0.96092 	0.98018 	0.95851 	0.97009 	1.00823 	-0.36193 	-0.36166 	-0.30781 	0.03568 	0.00000 	1.02122 	-0.11873 	-0.11865 	-0.10098 	0.03557 	0.00000 	0.38887 	0.02548	0.08602
Replication915	 0.18002	0.99994	0.96281 	0.97711 	0.98829 	0.97465 	0.98238 	1.00875 	-0.27702 	-0.21206 	-0.25828 	0.02449 	0.00000 	0.73556 	-0.09087 	-0.06956 	-0.08473 	0.02441 	0.00000 	0.26390 	0.01268	0.04309
Replication916	 0.16631	0.99994	0.96744 	0.97649 	0.98969 	0.97609 	0.98384 	1.00879 	-0.20717 	-0.29613 	-0.22022 	0.02349 	0.00000 	0.71146 	-0.06796 	-0.09714 	-0.07224 	0.02341 	0.00000 	0.25300 	0.01142	0.03903
Replication917	 0.14268	0.99994	0.97020 	0.98145 	0.99089 	0.97974 	0.98633 	1.00890 	-0.22588 	-0.19764 	-0.23533 	0.02097 	0.00000 	0.64729 	-0.07410 	-0.06483 	-0.07720 	0.02090 	0.00000 	0.22750 	0.00940	0.03222
Replication918	 0.27816	0.99993	0.94538 	0.96367 	0.98541 	0.96106 	0.97277 	1.00844 	-0.36275 	-0.36030 	-0.19133 	0.03390 	0.00000 	0.90314 	-0.11900 	-0.11820 	-0.06276 	0.03380 	0.00000 	0.34089 	0.02264	0.07467
Replication919	 0.18673	0.99993	0.96430 	0.97403 	0.98703 	0.97375 	0.98318 	1.00868 	-0.22903 	-0.31564 	-0.27527 	0.02512 	0.03440 	0.77372 	-0.07513 	-0.10354 	-0.09030 	0.02503 	0.01128 	0.27864 	0.01332	0.04602
Replication920	 0.18100	0.99994	0.96259 	0.97704 	0.98803 	0.97456 	0.98253 	1.00874 	-0.28080 	-0.21089 	-0.26588 	0.02456 	0.00644 	0.73940 	-0.09212 	-0.06918 	-0.08722 	0.02447 	0.00211 	0.26557 	0.01280	0.04359
Replication921	 0.17881	0.99994	0.96299 	0.97686 	0.98797 	0.97485 	0.98461 	1.00876 	-0.28541 	-0.23309 	-0.27615 	0.02435 	0.05234 	0.73074 	-0.09363 	-0.07646 	-0.09059 	0.02427 	0.01717 	0.26295 	0.01276	0.04365
Replication922	 0.19177	0.99994	0.96012 	0.97632 	0.98737 	0.97321 	0.98118 	1.00870 	-0.30405 	-0.19487 	-0.27277 	0.02549 	0.00000 	0.76003 	-0.09974 	-0.06393 	-0.08948 	0.02541 	0.00000 	0.27459 	0.01384	0.04685
Replication923	 0.18873	0.99994	0.96410 	0.97270 	0.98884 	0.97285 	0.98158 	1.00871 	-0.20985 	-0.35656 	-0.20495 	0.02574 	0.00000 	0.75913 	-0.06884 	-0.11697 	-0.06723 	0.02565 	0.00000 	0.27323 	0.01348	0.04575
Replication924	 0.22470	0.99993	0.95452 	0.97242 	0.98453 	0.96919 	0.97928 	1.00856 	-0.34288 	-0.22422 	-0.31557 	0.02828 	0.03279 	0.83868 	-0.11248 	-0.07355 	-0.10352 	0.02819 	0.01076 	0.30869 	0.01706	0.05801
Replication925	 0.16886	0.99994	0.96513 	0.97760 	0.98974 	0.97581 	0.98350 	1.00881 	-0.25226 	-0.23773 	-0.22556 	0.02369 	0.00000 	0.70356 	-0.08275 	-0.07799 	-0.07399 	0.02361 	0.00000 	0.25074 	0.01168	0.03958
Replication926	 0.15420	0.99994	0.96996 	0.98013 	0.98723 	0.97904 	0.98656 	1.00878 	-0.21831 	-0.21035 	-0.33211 	0.02146 	0.03292 	0.71689 	-0.07161 	-0.06900 	-0.10894 	0.02138 	0.01080 	0.25466 	0.01049	0.03724
Replication927	 0.18407	0.99994	0.96273 	0.97499 	0.98900 	0.97359 	0.98242 	1.00875 	-0.25858 	-0.28088 	-0.22166 	0.02522 	0.01203 	0.73696 	-0.08482 	-0.09214 	-0.07271 	0.02514 	0.00395 	0.26489 	0.01308	0.04424
Replication928	 0.15721	0.99994	0.96804 	0.97973 	0.98888 	0.97799 	0.98478 	1.00881 	-0.23416 	-0.20406 	-0.27299 	0.02218 	0.00000 	0.69966 	-0.07681 	-0.06694 	-0.08955 	0.02210 	0.00000 	0.24801 	0.01063	0.03678
Replication929	 0.13410	0.99994	0.97444 	0.98105 	0.99025 	0.98117 	0.98788 	1.00889 	-0.16362 	-0.25719 	-0.25857 	0.01998 	0.01297 	0.65518 	-0.05367 	-0.08437 	-0.08482 	0.01991 	0.00425 	0.22944 	0.00874	0.03071
Replication930	 0.19975	0.99993	0.96154 	0.97365 	0.98571 	0.97231 	0.98046 	1.00862 	-0.25209 	-0.27336 	-0.29724 	0.02612 	0.00000 	0.81095 	-0.08270 	-0.08967 	-0.09751 	0.02603 	0.00000 	0.29349 	0.01436	0.04961
Replication931	 0.18714	0.99993	0.96579 	0.97412 	0.98576 	0.97414 	0.98184 	1.00863 	-0.19825 	-0.31054 	-0.30611 	0.02485 	0.00000 	0.80329 	-0.06504 	-0.10187 	-0.10042 	0.02476 	0.00000 	0.28894 	0.01323	0.04634
Replication932	 0.15269	0.99994	0.96937 	0.98126 	0.98778 	0.97925 	0.98538 	1.00880 	-0.23128 	-0.16633 	-0.31921 	0.02131 	0.00000 	0.70579 	-0.07587 	-0.05456 	-0.10471 	0.02123 	0.00000 	0.25014 	0.01027	0.03619
Replication933	 0.23111	0.99993	0.95300 	0.97026 	0.98673 	0.96738 	0.97720 	1.00859 	-0.33379 	-0.27695 	-0.22544 	0.02953 	0.00000 	0.82436 	-0.10950 	-0.09085 	-0.07395 	0.02944 	0.00000 	0.30378 	0.01769	0.05887
Replication934	 0.17974	0.99994	0.96469 	0.97552 	0.98831 	0.97453 	0.98247 	1.00873 	-0.23257 	-0.27957 	-0.24603 	0.02458 	0.00000 	0.74614 	-0.07629 	-0.09171 	-0.08071 	0.02450 	0.00000 	0.26718 	0.01255	0.04296
Replication935	 0.23748	0.99993	0.95570 	0.96764 	0.98384 	0.96708 	0.97775 	1.00847 	-0.27086 	-0.36467 	-0.29199 	0.02974 	0.02547 	0.89050 	-0.08885 	-0.11963 	-0.09579 	0.02964 	0.00836 	0.32862 	0.01818	0.06230
Replication936	 0.16445	0.99994	0.96593 	0.97845 	0.98965 	0.97655 	0.98396 	1.00882 	-0.25031 	-0.22248 	-0.23688 	0.02318 	0.00000 	0.69779 	-0.08211 	-0.07298 	-0.07771 	0.02310 	0.00000 	0.24815 	0.01129	0.03842
Replication937	 0.12635	0.99995	0.97202 	0.98500 	0.99179 	0.98234 	0.98849 	1.00899 	-0.24419 	-0.12708 	-0.24650 	0.01916 	0.00942 	0.59745 	-0.08010 	-0.04169 	-0.08086 	0.01910 	0.00309 	0.20871 	0.00824	0.02821
Replication938	 0.20451	0.99993	0.95920 	0.97249 	0.98783 	0.97088 	0.97988 	1.00866 	-0.27494 	-0.29661 	-0.22417 	0.02710 	0.00000 	0.78356 	-0.09019 	-0.09730 	-0.07354 	0.02702 	0.00000 	0.28441 	0.01494	0.05034
