
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication872	 -1.55238	0.99931	0.98327 	0.98689 	0.98894 	0.99238 	0.98881 	0.99461 	-0.12503 	-0.12399 	-0.08860 	0.14309 	0.00000 	0.19592 	-0.04107 	-0.04072 	-0.02910 	0.05365 	0.00000 	0.06177 	0.00139	0.00454
Replication873	 -1.54700	0.99920	0.97969 	0.98342 	0.98474 	0.98982 	0.98544 	0.99187 	-0.13438 	-0.13416 	-0.12375 	0.16450 	0.00000 	0.22958 	-0.04415 	-0.04407 	-0.04065 	0.06079 	0.00000 	0.07401 	0.00179	0.00592
Replication874	 -1.55170	0.99926	0.98373 	0.98552 	0.98585 	0.99184 	0.98780 	0.99299 	-0.09844 	-0.13173 	-0.13706 	0.14934 	0.00497 	0.21434 	-0.03233 	-0.04327 	-0.04502 	0.05338 	0.00163 	0.07039 	0.00143	0.00477
Replication875	 -1.53537	0.99904	0.97289 	0.97862 	0.97892 	0.98578 	0.98025 	0.98801 	-0.17554 	-0.12781 	-0.16852 	0.19727 	0.00000 	0.27725 	-0.05769 	-0.04200 	-0.05538 	0.07306 	0.00000 	0.09093 	0.00265	0.00893
Replication876	 -1.54969	0.99925	0.98140 	0.98593 	0.98569 	0.99134 	0.98700 	0.99289 	-0.13691 	-0.09102 	-0.13936 	0.15274 	0.00000 	0.21612 	-0.04497 	-0.02990 	-0.04578 	0.05560 	0.00000 	0.07040 	0.00158	0.00535
Replication877	 -1.53675	0.99909	0.97489 	0.97958 	0.98035 	0.98698 	0.98373 	0.98918 	-0.17125 	-0.15443 	-0.16994 	0.18737 	0.04820 	0.26260 	-0.05627 	-0.05075 	-0.05584 	0.06962 	0.01584 	0.08597 	0.00255	0.00856
Replication878	 -1.54172	0.99915	0.97629 	0.98156 	0.98397 	0.98811 	0.98367 	0.99100 	-0.16494 	-0.14198 	-0.10937 	0.17708 	0.00000 	0.24141 	-0.05419 	-0.04665 	-0.03594 	0.06727 	0.00000 	0.07669 	0.00219	0.00718
Replication879	 -1.53320	0.99900	0.97197 	0.97674 	0.97776 	0.98473 	0.97905 	0.98707 	-0.16733 	-0.15800 	-0.16675 	0.20578 	0.00000 	0.28912 	-0.05499 	-0.05193 	-0.05480 	0.07627 	0.00000 	0.09485 	0.00282	0.00940
Replication880	 -1.53069	0.99897	0.97080 	0.97626 	0.97608 	0.98415 	0.97810 	0.98618 	-0.17673 	-0.13877 	-0.19261 	0.21096 	0.00069 	0.29946 	-0.05809 	-0.04561 	-0.06331 	0.07756 	0.00023 	0.09936 	0.00300	0.01015
Replication881	 -1.52395	0.99892	0.96725 	0.97464 	0.97481 	0.98248 	0.97617 	0.98514 	-0.21047 	-0.13184 	-0.19067 	0.22352 	0.00000 	0.31297 	-0.06918 	-0.04334 	-0.06267 	0.08373 	0.00000 	0.10328 	0.00351	0.01181
Replication882	 -1.54753	0.99923	0.98000 	0.98406 	0.98657 	0.99024 	0.98628 	0.99283 	-0.14013 	-0.14159 	-0.09511 	0.16010 	0.00000 	0.21849 	-0.04603 	-0.04651 	-0.03124 	0.06046 	0.00000 	0.06904 	0.00176	0.00572
Replication883	 -1.53354	0.99909	0.97181 	0.98029 	0.98186 	0.98628 	0.98136 	0.98962 	-0.21502 	-0.10466 	-0.12737 	0.19115 	0.00000 	0.25870 	-0.07065 	-0.03439 	-0.04185 	0.07367 	0.00000 	0.08247 	0.00280	0.00924
Replication884	 -1.54070	0.99911	0.97681 	0.98011 	0.98114 	0.98766 	0.98366 	0.98960 	-0.14309 	-0.16242 	-0.15766 	0.18238 	0.02572 	0.25732 	-0.04702 	-0.05337 	-0.05181 	0.06700 	0.00845 	0.08426 	0.00226	0.00752
Replication885	 -1.53962	0.99912	0.97506 	0.98151 	0.98164 	0.98765 	0.98259 	0.98991 	-0.17846 	-0.10131 	-0.15361 	0.18186 	0.00000 	0.25385 	-0.05864 	-0.03329 	-0.05047 	0.06768 	0.00000 	0.08258 	0.00233	0.00786
Replication886	 -1.53308	0.99907	0.97160 	0.97850 	0.98147 	0.98549 	0.98062 	0.98907 	-0.19866 	-0.14927 	-0.11269 	0.19735 	0.00000 	0.26611 	-0.06528 	-0.04905 	-0.03703 	0.07623 	0.00000 	0.08442 	0.00284	0.00929
Replication887	 -1.53894	0.99908	0.97497 	0.97922 	0.98093 	0.98668 	0.98163 	0.98911 	-0.15422 	-0.15784 	-0.13945 	0.18970 	0.00000 	0.26421 	-0.05068 	-0.05187 	-0.04582 	0.07064 	0.00000 	0.08563 	0.00240	0.00791
Replication888	 -1.53864	0.99909	0.97546 	0.97917 	0.98129 	0.98692 	0.98297 	0.98941 	-0.15366 	-0.17636 	-0.13987 	0.18758 	0.02422 	0.26050 	-0.05049 	-0.05795 	-0.04596 	0.07011 	0.00796 	0.08430 	0.00242	0.00797
Replication889	 -1.55235	0.99930	0.98394 	0.98750 	0.98691 	0.99280 	0.98948 	0.99397 	-0.12268 	-0.09419 	-0.14527 	0.14126 	0.02017 	0.20209 	-0.04030 	-0.03094 	-0.04772 	0.05073 	0.00662 	0.06630 	0.00137	0.00471
Replication890	 -1.55406	0.99932	0.98467 	0.98748 	0.98858 	0.99298 	0.98928 	0.99463 	-0.10889 	-0.11753 	-0.10628 	0.13909 	0.00000 	0.19485 	-0.03576 	-0.03860 	-0.03491 	0.05089 	0.00000 	0.06254 	0.00126	0.00416
Replication891	 -1.53199	0.99899	0.97150 	0.97579 	0.97828 	0.98425 	0.97878 	0.98708 	-0.16536 	-0.18698 	-0.14347 	0.20898 	0.00000 	0.28975 	-0.05435 	-0.06145 	-0.04715 	0.07850 	0.00000 	0.09403 	0.00292	0.00958
Replication892	 -1.53865	0.99905	0.97687 	0.97931 	0.97701 	0.98708 	0.98101 	0.98748 	-0.11855 	-0.12652 	-0.22336 	0.18967 	0.00000 	0.28115 	-0.03896 	-0.04158 	-0.07340 	0.06623 	0.00000 	0.09599 	0.00239	0.00828
Replication893	 -1.53328	0.99902	0.97250 	0.97787 	0.97744 	0.98540 	0.98042 	0.98730 	-0.17629 	-0.13390 	-0.19444 	0.20085 	0.02119 	0.28539 	-0.05794 	-0.04400 	-0.06390 	0.07372 	0.00696 	0.09469 	0.00280	0.00954
Replication894	 -1.54549	0.99917	0.97898 	0.98298 	0.98264 	0.98936 	0.98446 	0.99082 	-0.13650 	-0.11294 	-0.15954 	0.16924 	0.00000 	0.24162 	-0.04485 	-0.03711 	-0.05242 	0.06121 	0.00000 	0.07957 	0.00189	0.00642
Replication895	 -1.53860	0.99911	0.97469 	0.98139 	0.98061 	0.98745 	0.98214 	0.98942 	-0.18068 	-0.08804 	-0.17218 	0.18389 	0.00000 	0.25941 	-0.05937 	-0.02893 	-0.05658 	0.06779 	0.00000 	0.08527 	0.00240	0.00818
Replication896	 -1.53538	0.99907	0.97380 	0.97859 	0.98010 	0.98623 	0.98258 	0.98876 	-0.17409 	-0.16511 	-0.15761 	0.19302 	0.03815 	0.26831 	-0.05721 	-0.05426 	-0.05179 	0.07232 	0.01254 	0.08726 	0.00266	0.00885
Replication897	 -1.53746	0.99918	0.97552 	0.98134 	0.98503 	0.98809 	0.98626 	0.99170 	-0.19183 	-0.17095 	-0.10054 	0.17572 	0.05671 	0.23340 	-0.06303 	-0.05616 	-0.03303 	0.06880 	0.01863 	0.07301 	0.00251	0.00822
Replication898	 -1.55401	0.99933	0.98451 	0.98769 	0.98891 	0.99303 	0.98940 	0.99481 	-0.11438 	-0.11382 	-0.10171 	0.13843 	0.00000 	0.19274 	-0.03757 	-0.03738 	-0.03340 	0.05098 	0.00000 	0.06155 	0.00126	0.00417
Replication899	 -1.54212	0.99911	0.97738 	0.97999 	0.98117 	0.98766 	0.98263 	0.98948 	-0.12627 	-0.16413 	-0.14896 	0.18268 	0.00000 	0.25884 	-0.04149 	-0.05393 	-0.04895 	0.06667 	0.00000 	0.08482 	0.00216	0.00712
Replication900	 -1.54286	0.99913	0.97735 	0.98136 	0.98153 	0.98821 	0.98316 	0.98992 	-0.14191 	-0.12870 	-0.15866 	0.17826 	0.00000 	0.25310 	-0.04663 	-0.04229 	-0.05213 	0.06495 	0.00000 	0.08314 	0.00209	0.00704
Replication901	 -1.53650	0.99903	0.97423 	0.97722 	0.97912 	0.98560 	0.98025 	0.98786 	-0.14074 	-0.18530 	-0.14966 	0.19888 	0.00000 	0.27941 	-0.04625 	-0.06090 	-0.04918 	0.07349 	0.00000 	0.09132 	0.00258	0.00847
Replication902	 -1.55100	0.99926	0.98429 	0.98567 	0.98478 	0.99208 	0.98842 	0.99266 	-0.09377 	-0.12503 	-0.16694 	0.14822 	0.02154 	0.21745 	-0.03080 	-0.04107 	-0.05484 	0.05181 	0.00708 	0.07284 	0.00148	0.00502
Replication903	 -1.54203	0.99912	0.97715 	0.98055 	0.98157 	0.98788 	0.98331 	0.98981 	-0.13920 	-0.15353 	-0.15045 	0.18063 	0.00993 	0.25478 	-0.04574 	-0.05045 	-0.04943 	0.06628 	0.00326 	0.08326 	0.00216	0.00718
Replication904	 -1.55503	0.99934	0.98553 	0.98794 	0.98918 	0.99343 	0.98985 	0.99503 	-0.10189 	-0.12071 	-0.10149 	0.13547 	0.00000 	0.18981 	-0.03347 	-0.03964 	-0.03333 	0.04950 	0.00000 	0.06085 	0.00119	0.00390
Replication905	 -1.53878	0.99906	0.97600 	0.97782 	0.97994 	0.98636 	0.98119 	0.98842 	-0.12181 	-0.19677 	-0.14427 	0.19299 	0.00000 	0.27228 	-0.04003 	-0.06466 	-0.04741 	0.07086 	0.00000 	0.08909 	0.00242	0.00785
Replication906	 -1.53663	0.99905	0.97368 	0.97852 	0.97924 	0.98597 	0.98054 	0.98816 	-0.16301 	-0.14340 	-0.16227 	0.19583 	0.00000 	0.27541 	-0.05357 	-0.04713 	-0.05333 	0.07237 	0.00000 	0.09022 	0.00256	0.00857
Replication907	 -1.53639	0.99904	0.97374 	0.97775 	0.97972 	0.98570 	0.98046 	0.98821 	-0.15500 	-0.17210 	-0.14322 	0.19758 	0.00000 	0.27534 	-0.05094 	-0.05656 	-0.04707 	0.07364 	0.00000 	0.08944 	0.00259	0.00852
Replication908	 -1.53066	0.99899	0.97153 	0.97464 	0.97870 	0.98382 	0.97855 	0.98703 	-0.15366 	-0.22536 	-0.12086 	0.21191 	0.00000 	0.29101 	-0.05050 	-0.07407 	-0.03972 	0.08036 	0.00000 	0.09368 	0.00304	0.00975
Replication909	 -1.52875	0.99895	0.96992 	0.97438 	0.97663 	0.98318 	0.97739 	0.98599 	-0.17112 	-0.19011 	-0.15641 	0.21772 	0.00000 	0.30309 	-0.05625 	-0.06249 	-0.05141 	0.08161 	0.00000 	0.09894 	0.00317	0.01041
Replication910	 -1.53090	0.99896	0.97138 	0.97557 	0.97527 	0.98400 	0.97777 	0.98570 	-0.15893 	-0.15483 	-0.20109 	0.21283 	0.00000 	0.30500 	-0.05224 	-0.05089 	-0.06610 	0.07742 	0.00000 	0.10189 	0.00298	0.01009
Replication911	 -1.54360	0.99914	0.97795 	0.98205 	0.98140 	0.98865 	0.98351 	0.99003 	-0.13985 	-0.11334 	-0.17110 	0.17515 	0.00000 	0.25116 	-0.04595 	-0.03724 	-0.05622 	0.06316 	0.00000 	0.08317 	0.00203	0.00692
Replication912	 -1.53671	0.99907	0.97349 	0.97901 	0.98096 	0.98619 	0.98116 	0.98902 	-0.17456 	-0.14833 	-0.13325 	0.19295 	0.00000 	0.26575 	-0.05736 	-0.04874 	-0.04379 	0.07281 	0.00000 	0.08554 	0.00256	0.00846
Replication913	 -1.53954	0.99912	0.97494 	0.98112 	0.98202 	0.98747 	0.98255 	0.98999 	-0.17692 	-0.11613 	-0.14075 	0.18288 	0.00000 	0.25325 	-0.05813 	-0.03816 	-0.04625 	0.06857 	0.00000 	0.08179 	0.00234	0.00782
Replication914	 -1.53897	0.99914	0.97555 	0.98103 	0.98313 	0.98782 	0.98481 	0.99070 	-0.17954 	-0.15132 	-0.13024 	0.17934 	0.03922 	0.24493 	-0.05899 	-0.04972 	-0.04279 	0.06824 	0.01289 	0.07829 	0.00239	0.00792
Replication915	 -1.53861	0.99911	0.97445 	0.98107 	0.98153 	0.98730 	0.98225 	0.98974 	-0.18285 	-0.10614 	-0.14912 	0.18440 	0.00000 	0.25612 	-0.06008 	-0.03488 	-0.04900 	0.06901 	0.00000 	0.08303 	0.00241	0.00808
Replication916	 -1.53377	0.99900	0.97254 	0.97667 	0.97727 	0.98484 	0.97904 	0.98686 	-0.15684 	-0.16020 	-0.17694 	0.20546 	0.00000 	0.29130 	-0.05155 	-0.05265 	-0.05815 	0.07541 	0.00000 	0.09623 	0.00278	0.00929
Replication917	 -1.54425	0.99923	0.97869 	0.98546 	0.98439 	0.99047 	0.98708 	0.99227 	-0.17914 	-0.06895 	-0.16361 	0.15919 	0.03075 	0.22373 	-0.05885 	-0.02265 	-0.05375 	0.05879 	0.01010 	0.07313 	0.00198	0.00678
Replication918	 -1.54543	0.99922	0.97909 	0.98428 	0.98487 	0.99013 	0.98693 	0.99224 	-0.16124 	-0.11342 	-0.13973 	0.16166 	0.02986 	0.22477 	-0.05297 	-0.03726 	-0.04590 	0.06017 	0.00981 	0.07254 	0.00190	0.00639
Replication919	 -1.53479	0.99903	0.97268 	0.97757 	0.97886 	0.98531 	0.97985 	0.98776 	-0.16744 	-0.15524 	-0.15632 	0.20089 	0.00000 	0.28082 	-0.05503 	-0.05102 	-0.05137 	0.07477 	0.00000 	0.09164 	0.00270	0.00899
Replication920	 -1.55141	0.99930	0.98268 	0.98622 	0.98869 	0.99193 	0.98836 	0.99433 	-0.12629 	-0.13423 	-0.08409 	0.14646 	0.00000 	0.19961 	-0.04148 	-0.04409 	-0.02762 	0.05521 	0.00000 	0.06274 	0.00146	0.00475
Replication921	 -1.53731	0.99909	0.97373 	0.97985 	0.98098 	0.98659 	0.98150 	0.98922 	-0.17981 	-0.12694 	-0.14369 	0.18997 	0.00000 	0.26298 	-0.05909 	-0.04171 	-0.04721 	0.07134 	0.00000 	0.08504 	0.00251	0.00837
Replication922	 -1.52571	0.99892	0.96826 	0.97366 	0.97561 	0.98240 	0.97639 	0.98532 	-0.18660 	-0.18067 	-0.16462 	0.22392 	0.00000 	0.31137 	-0.06134 	-0.05939 	-0.05411 	0.08422 	0.00000 	0.10182 	0.00339	0.01121
Replication923	 -1.53697	0.99903	0.97573 	0.97660 	0.97854 	0.98575 	0.98031 	0.98753 	-0.11026 	-0.21151 	-0.15698 	0.19851 	0.00000 	0.28279 	-0.03624 	-0.06951 	-0.05159 	0.07223 	0.00000 	0.09337 	0.00256	0.00826
Replication924	 -1.54609	0.99916	0.98007 	0.98184 	0.98291 	0.98922 	0.98450 	0.99074 	-0.10807 	-0.16116 	-0.14212 	0.17040 	0.00000 	0.24281 	-0.03551 	-0.05295 	-0.04669 	0.06162 	0.00000 	0.07965 	0.00186	0.00611
Replication925	 -1.52870	0.99895	0.96972 	0.97477 	0.97644 	0.98327 	0.97740 	0.98598 	-0.17783 	-0.17468 	-0.16448 	0.21713 	0.00000 	0.30303 	-0.05845 	-0.05742 	-0.05406 	0.08123 	0.00000 	0.09918 	0.00316	0.01048
Replication926	 -1.53259	0.99901	0.97145 	0.97701 	0.97806 	0.98471 	0.97908 	0.98723 	-0.17844 	-0.14861 	-0.16299 	0.20563 	0.00000 	0.28729 	-0.05865 	-0.04884 	-0.05357 	0.07671 	0.00000 	0.09391 	0.00287	0.00956
Replication927	 -1.52666	0.99890	0.97003 	0.97258 	0.97364 	0.98237 	0.97595 	0.98430 	-0.14478 	-0.20606 	-0.19442 	0.22589 	0.00000 	0.32268 	-0.04759 	-0.06774 	-0.06391 	0.08255 	0.00000 	0.10766 	0.00332	0.01097
Replication928	 -1.53214	0.99901	0.97424 	0.97575 	0.97764 	0.98518 	0.98175 	0.98718 	-0.13681 	-0.22549 	-0.17751 	0.20255 	0.05312 	0.28706 	-0.04496 	-0.07411 	-0.05834 	0.07449 	0.01746 	0.09497 	0.00292	0.00951
Replication929	 -1.53937	0.99915	0.97492 	0.98170 	0.98419 	0.98779 	0.98338 	0.99107 	-0.18758 	-0.12618 	-0.10375 	0.17894 	0.00000 	0.24094 	-0.06163 	-0.04146 	-0.03409 	0.06896 	0.00000 	0.07597 	0.00237	0.00775
Replication930	 -1.54110	0.99912	0.97695 	0.97997 	0.98239 	0.98767 	0.98375 	0.99010 	-0.14025 	-0.18134 	-0.12903 	0.18153 	0.01934 	0.25200 	-0.04608 	-0.05958 	-0.04240 	0.06773 	0.00635 	0.08129 	0.00224	0.00731
Replication931	 -1.53590	0.99908	0.97364 	0.97869 	0.98143 	0.98622 	0.98227 	0.98929 	-0.17596 	-0.17210 	-0.12691 	0.19226 	0.02261 	0.26273 	-0.05782 	-0.05655 	-0.04170 	0.07317 	0.00743 	0.08410 	0.00263	0.00863
Replication932	 -1.53266	0.99898	0.97214 	0.97586 	0.97674 	0.98438 	0.97852 	0.98644 	-0.15336 	-0.17274 	-0.17674 	0.20915 	0.00000 	0.29654 	-0.05040 	-0.05677 	-0.05809 	0.07679 	0.00000 	0.09800 	0.00286	0.00953
Replication933	 -1.54711	0.99921	0.97964 	0.98401 	0.98464 	0.99004 	0.98558 	0.99195 	-0.14126 	-0.11515 	-0.13305 	0.16290 	0.00000 	0.22834 	-0.04641 	-0.03783 	-0.04371 	0.05996 	0.00000 	0.07393 	0.00177	0.00594
Replication934	 -1.54118	0.99913	0.97596 	0.98180 	0.98204 	0.98803 	0.98306 	0.99018 	-0.16867 	-0.10738 	-0.15101 	0.17892 	0.00000 	0.25035 	-0.05542 	-0.03528 	-0.04962 	0.06632 	0.00000 	0.08146 	0.00222	0.00746
Replication935	 -1.53883	0.99909	0.97489 	0.97929 	0.98170 	0.98672 	0.98187 	0.98946 	-0.15773 	-0.16461 	-0.12441 	0.18885 	0.00000 	0.26030 	-0.05183 	-0.05409 	-0.04088 	0.07106 	0.00000 	0.08362 	0.00241	0.00789
Replication936	 -1.53809	0.99906	0.97575 	0.97940 	0.97828 	0.98694 	0.98203 	0.98812 	-0.14474 	-0.13412 	-0.20290 	0.18948 	0.02033 	0.27438 	-0.04756 	-0.04407 	-0.06668 	0.06793 	0.00668 	0.09205 	0.00244	0.00835
Replication937	 -1.53107	0.99896	0.97152 	0.97500 	0.97581 	0.98384 	0.97779 	0.98583 	-0.15191 	-0.17920 	-0.18364 	0.21375 	0.00000 	0.30398 	-0.04993 	-0.05890 	-0.06036 	0.07831 	0.00000 	0.10081 	0.00298	0.00993
Replication938	 -1.52820	0.99894	0.96946 	0.97472 	0.97592 	0.98316 	0.97716 	0.98573 	-0.18017 	-0.16696 	-0.17378 	0.21825 	0.00000 	0.30585 	-0.05922 	-0.05488 	-0.05712 	0.08135 	0.00000 	0.10051 	0.00320	0.01065
Replication939	 -1.54545	0.99917	0.97872 	0.98295 	0.98330 	0.98930 	0.98458 	0.99109 	-0.14146 	-0.11914 	-0.14537 	0.16914 	0.00000 	0.23872 	-0.04648 	-0.03914 	-0.04776 	0.06190 	0.00000 	0.07786 	0.00190	0.00638
Replication940	 -1.54893	0.99927	0.98190 	0.98606 	0.98629 	0.99173 	0.98926 	0.99343 	-0.14340 	-0.11368 	-0.14226 	0.14917 	0.04230 	0.20950 	-0.04710 	-0.03734 	-0.04673 	0.05482 	0.01390 	0.06798 	0.00163	0.00553
Replication941	 -1.53894	0.99908	0.97495 	0.97967 	0.98011 	0.98682 	0.98152 	0.98884 	-0.15767 	-0.13451 	-0.16142 	0.18918 	0.00000 	0.26682 	-0.05181 	-0.04420 	-0.05304 	0.06961 	0.00000 	0.08746 	0.00239	0.00801
Replication942	 -1.53769	0.99911	0.97397 	0.98021 	0.98211 	0.98686 	0.98216 	0.98982 	-0.18309 	-0.13398 	-0.12665 	0.18717 	0.00302 	0.25602 	-0.06016 	-0.04402 	-0.04162 	0.07110 	0.00099 	0.08192 	0.00249	0.00822
Replication943	 -1.53671	0.99910	0.97344 	0.97998 	0.98180 	0.98662 	0.98191 	0.98962 	-0.18831 	-0.13158 	-0.12951 	0.18907 	0.00438 	0.25852 	-0.06188 	-0.04324 	-0.04256 	0.07192 	0.00144 	0.08278 	0.00256	0.00847
Replication944	 -1.54736	0.99922	0.98014 	0.98377 	0.98529 	0.99016 	0.98637 	0.99227 	-0.13556 	-0.13920 	-0.12150 	0.16159 	0.01171 	0.22473 	-0.04453 	-0.04573 	-0.03992 	0.05993 	0.00385 	0.07223 	0.00176	0.00583
Replication945	 -1.53392	0.99902	0.97221 	0.97804 	0.97800 	0.98532 	0.97960 	0.98746 	-0.17770 	-0.12619 	-0.17845 	0.20118 	0.00000 	0.28393 	-0.05840 	-0.04147 	-0.05865 	0.07427 	0.00000 	0.09357 	0.00276	0.00932
Replication946	 -1.52871	0.99897	0.96949 	0.97623 	0.97649 	0.98379 	0.97781 	0.98630 	-0.19676 	-0.13084 	-0.18088 	0.21306 	0.00000 	0.29857 	-0.06467 	-0.04300 	-0.05945 	0.07951 	0.00000 	0.09823 	0.00315	0.01061
Replication947	 -1.52330	0.99890	0.96723 	0.97254 	0.97490 	0.98164 	0.97553 	0.98474 	-0.18892 	-0.19326 	-0.16291 	0.22984 	0.00000 	0.31882 	-0.06210 	-0.06353 	-0.05355 	0.08676 	0.00000 	0.10420 	0.00358	0.01177
Replication948	 -1.53616	0.99907	0.97372 	0.97833 	0.98091 	0.98605 	0.98170 	0.98895 	-0.16796 	-0.17466 	-0.13106 	0.19401 	0.01551 	0.26677 	-0.05519 	-0.05740 	-0.04307 	0.07335 	0.00510 	0.08577 	0.00261	0.00856
Replication949	 -1.52930	0.99896	0.97009 	0.97480 	0.97700 	0.98341 	0.97769 	0.98625 	-0.17375 	-0.18455 	-0.15428 	0.21579 	0.00000 	0.29992 	-0.05711 	-0.06066 	-0.05071 	0.08101 	0.00000 	0.09775 	0.00312	0.01028
Replication950	 -1.53761	0.99904	0.97496 	0.97784 	0.97862 	0.98603 	0.98050 	0.98780 	-0.13526 	-0.16877 	-0.16909 	0.19617 	0.00000 	0.27945 	-0.04445 	-0.05546 	-0.05557 	0.07143 	0.00000 	0.09234 	0.00249	0.00828
Replication951	 -1.53877	0.99914	0.97544 	0.98065 	0.98295 	0.98762 	0.98450 	0.99052 	-0.17625 	-0.15826 	-0.12822 	0.18097 	0.03700 	0.24718 	-0.05791 	-0.05200 	-0.04213 	0.06885 	0.01216 	0.07899 	0.00241	0.00796
Replication952	 -1.54439	0.99916	0.97813 	0.98261 	0.98248 	0.98897 	0.98406 	0.99063 	-0.14506 	-0.11274 	-0.15649 	0.17208 	0.00000 	0.24418 	-0.04766 	-0.03704 	-0.05141 	0.06270 	0.00000 	0.08010 	0.00197	0.00668
Replication953	 -1.55173	0.99928	0.98307 	0.98584 	0.98738 	0.99184 	0.98801 	0.99369 	-0.11401 	-0.13332 	-0.10753 	0.14820 	0.00132 	0.20677 	-0.03745 	-0.04379 	-0.03532 	0.05454 	0.00043 	0.06629 	0.00144	0.00471
Replication954	 -1.52566	0.99893	0.96858 	0.97311 	0.97649 	0.98230 	0.97657 	0.98561 	-0.17765 	-0.21083 	-0.14069 	0.22410 	0.00000 	0.30848 	-0.05839 	-0.06930 	-0.04625 	0.08508 	0.00000 	0.09994 	0.00341	0.01108
Replication955	 -1.53768	0.99913	0.97439 	0.98030 	0.98391 	0.98712 	0.98316 	0.99069 	-0.18302 	-0.16062 	-0.09395 	0.18401 	0.00993 	0.24616 	-0.06014 	-0.05278 	-0.03087 	0.07140 	0.00326 	0.07724 	0.00250	0.00812
Replication956	 -1.53648	0.99907	0.97341 	0.97882 	0.98109 	0.98610 	0.98112 	0.98903 	-0.17391 	-0.15479 	-0.12799 	0.19354 	0.00000 	0.26574 	-0.05715 	-0.05087 	-0.04206 	0.07326 	0.00000 	0.08531 	0.00258	0.00849
Replication957	 -1.52827	0.99898	0.96927 	0.97551 	0.97836 	0.98353 	0.97809 	0.98697 	-0.19608 	-0.17235 	-0.13388 	0.21373 	0.00000 	0.29178 	-0.06445 	-0.05664 	-0.04400 	0.08176 	0.00000 	0.09383 	0.00321	0.01050
Replication958	 -1.53925	0.99908	0.97519 	0.98018 	0.97993 	0.98708 	0.98170 	0.98888 	-0.15920 	-0.11979 	-0.17198 	0.18736 	0.00000 	0.26597 	-0.05231 	-0.03936 	-0.05651 	0.06850 	0.00000 	0.08768 	0.00236	0.00799
Replication959	 -1.52771	0.99892	0.96984 	0.97340 	0.97539 	0.98272 	0.97669 	0.98524 	-0.15960 	-0.20224 	-0.16898 	0.22205 	0.00000 	0.31201 	-0.05246 	-0.06648 	-0.05555 	0.08248 	0.00000 	0.10266 	0.00325	0.01066
Replication960	 -1.55337	0.99936	0.98613 	0.98861 	0.98924 	0.99412 	0.99296 	0.99554 	-0.11664 	-0.12715 	-0.12835 	0.12986 	0.06068 	0.18290 	-0.03831 	-0.04176 	-0.04215 	0.04741 	0.01993 	0.05923 	0.00131	0.00436
Replication961	 -1.53023	0.99894	0.97184 	0.97414 	0.97476 	0.98354 	0.97731 	0.98519 	-0.13607 	-0.19450 	-0.19492 	0.21678 	0.00047 	0.31129 	-0.04473 	-0.06393 	-0.06407 	0.07863 	0.00016 	0.10406 	0.00305	0.01011
Replication962	 -1.54975	0.99923	0.98232 	0.98393 	0.98578 	0.99079 	0.98665 	0.99254 	-0.10164 	-0.16029 	-0.11442 	0.15704 	0.00000 	0.22090 	-0.03339 	-0.05266 	-0.03759 	0.05738 	0.00000 	0.07141 	0.00159	0.00515
Replication963	 -1.54237	0.99911	0.97847 	0.98112 	0.97958 	0.98839 	0.98326 	0.98911 	-0.12102 	-0.12655 	-0.20015 	0.17839 	0.00990 	0.26154 	-0.03977 	-0.04158 	-0.06577 	0.06287 	0.00325 	0.08827 	0.00211	0.00728
Replication964	 -1.54863	0.99922	0.98116 	0.98367 	0.98574 	0.99037 	0.98623 	0.99242 	-0.11666 	-0.15487 	-0.10960 	0.16001 	0.00000 	0.22279 	-0.03832 	-0.05088 	-0.03600 	0.05915 	0.00000 	0.07150 	0.00167	0.00544
Replication965	 -1.54602	0.99920	0.97897 	0.98318 	0.98501 	0.98953 	0.98524 	0.99191 	-0.14344 	-0.13679 	-0.11371 	0.16628 	0.00000 	0.22953 	-0.04712 	-0.04494 	-0.03736 	0.06218 	0.00000 	0.07338 	0.00186	0.00613
Replication966	 -1.54227	0.99916	0.97649 	0.98254 	0.98343 	0.98853 	0.98386 	0.99097 	-0.17117 	-0.10910 	-0.13295 	0.17434 	0.00000 	0.24102 	-0.05624 	-0.03584 	-0.04368 	0.06535 	0.00000 	0.07755 	0.00214	0.00713
Replication967	 -1.54495	0.99917	0.97837 	0.98240 	0.98411 	0.98902 	0.98455 	0.99132 	-0.14252 	-0.14162 	-0.12129 	0.17065 	0.00000 	0.23672 	-0.04682 	-0.04653 	-0.03985 	0.06355 	0.00000 	0.07606 	0.00194	0.00641
Replication968	 -1.55289	0.99928	0.98432 	0.98688 	0.98625 	0.99254 	0.98829 	0.99345 	-0.10334 	-0.10174 	-0.14571 	0.14390 	0.00000 	0.20822 	-0.03394 	-0.03342 	-0.04786 	0.05096 	0.00000 	0.06882 	0.00134	0.00455
Replication969	 -1.54174	0.99913	0.97744 	0.98147 	0.98074 	0.98835 	0.98406 	0.98973 	-0.14672 	-0.12395 	-0.18328 	0.17755 	0.02376 	0.25480 	-0.04821 	-0.04073 	-0.06022 	0.06411 	0.00781 	0.08464 	0.00217	0.00741
