
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication838	 0.68382	0.99843	0.94507 	0.96468 	0.98169 	0.95825 	0.97184 	1.00756 	-0.36033 	-0.18792 	-0.27424 	0.35918 	0.00000 	0.47764 	-0.11856 	-0.06183 	-0.09023 	-0.15752 	0.00000 	0.47389 	0.01434	0.04577
Replication839	 0.70443	0.99851	0.94480 	0.96553 	0.98407 	0.95910 	0.97338 	1.00770 	-0.38335 	-0.19521 	-0.22093 	0.34449 	0.01798 	0.45095 	-0.12611 	-0.06422 	-0.07268 	-0.14615 	0.00592 	0.44739 	0.01395	0.04416
Replication840	 0.06062	0.99902	0.97711 	0.98292 	0.99274 	0.98096 	0.98879 	1.00855 	-0.13551 	-0.17715 	-0.18490 	0.21756 	0.00000 	0.28447 	-0.04453 	-0.05822 	-0.06077 	-0.10440 	0.00000 	0.28213 	0.00445	0.01419
Replication841	 0.13984	0.99862	0.95621 	0.96836 	0.98590 	0.96497 	0.97873 	1.00789 	-0.26593 	-0.27347 	-0.21754 	0.31598 	0.03768 	0.41378 	-0.08747 	-0.08995 	-0.07155 	-0.14051 	0.01239 	0.41047 	0.01051	0.03337
Replication842	 0.41785	0.99837	0.94776 	0.95895 	0.98198 	0.95610 	0.97100 	1.00747 	-0.26057 	-0.37687 	-0.21866 	0.37460 	0.00000 	0.49612 	-0.08575 	-0.12402 	-0.07195 	-0.16457 	0.00000 	0.49221 	0.01464	0.04594
Replication843	 0.16678	0.99847	0.95143 	0.96406 	0.98343 	0.96036 	0.97386 	1.00765 	-0.26918 	-0.29642 	-0.23064 	0.34848 	0.00000 	0.46030 	-0.08856 	-0.09752 	-0.07588 	-0.15503 	0.00000 	0.45665 	0.01253	0.03963
Replication844	 0.33988	0.99843	0.94841 	0.96192 	0.98284 	0.95806 	0.97225 	1.00757 	-0.28617 	-0.31391 	-0.22316 	0.36078 	0.00000 	0.47612 	-0.09416 	-0.10329 	-0.07343 	-0.15838 	0.00000 	0.47235 	0.01366	0.04312
Replication845	 0.14437	0.99861	0.95407 	0.96789 	0.98643 	0.96380 	0.97643 	1.00788 	-0.28139 	-0.25642 	-0.18760 	0.32005 	0.00000 	0.41623 	-0.09255 	-0.08434 	-0.06170 	-0.14002 	0.00000 	0.41289 	0.01086	0.03425
Replication846	 0.15909	0.99848	0.95448 	0.96493 	0.98284 	0.96180 	0.97484 	1.00765 	-0.23461 	-0.29996 	-0.25907 	0.34536 	0.00000 	0.46024 	-0.07719 	-0.09869 	-0.08523 	-0.15753 	0.00000 	0.45660 	0.01195	0.03793
Replication847	 0.11203	0.99870	0.96486 	0.97183 	0.98716 	0.96981 	0.98088 	1.00803 	-0.17451 	-0.27927 	-0.21933 	0.29297 	0.00193 	0.38657 	-0.05739 	-0.09184 	-0.07213 	-0.13636 	0.00063 	0.38346 	0.00837	0.02641
Replication848	 0.15482	0.99849	0.95514 	0.96597 	0.98292 	0.96261 	0.97535 	1.00768 	-0.23714 	-0.27980 	-0.26730 	0.34094 	0.00000 	0.45493 	-0.07802 	-0.09205 	-0.08794 	-0.15627 	0.00000 	0.45132 	0.01162	0.03702
Replication849	 0.09471	0.99885	0.96626 	0.97848 	0.98875 	0.97435 	0.98485 	1.00826 	-0.24150 	-0.13909 	-0.24453 	0.25980 	0.03043 	0.34192 	-0.07940 	-0.04573 	-0.08039 	-0.12087 	0.01000 	0.33916 	0.00703	0.02280
Replication850	 0.92956	0.99834	0.94283 	0.95862 	0.98068 	0.95427 	0.97078 	1.00740 	-0.33204 	-0.32715 	-0.25141 	0.38298 	0.03488 	0.50875 	-0.10927 	-0.10766 	-0.08274 	-0.16579 	0.01148 	0.50477 	0.01601	0.05081
Replication851	 0.15276	0.99851	0.95515 	0.96627 	0.98335 	0.96284 	0.97554 	1.00770 	-0.24135 	-0.27672 	-0.25835 	0.33808 	0.00000 	0.44982 	-0.07940 	-0.09104 	-0.08499 	-0.15430 	0.00000 	0.44625 	0.01147	0.03649
Replication852	 0.17754	0.99841	0.95044 	0.96257 	0.98181 	0.95897 	0.97277 	1.00754 	-0.26283 	-0.30705 	-0.25976 	0.36138 	0.00000 	0.48160 	-0.08648 	-0.10103 	-0.08547 	-0.16251 	0.00000 	0.47780 	0.01333	0.04228
Replication853	 0.11284	0.99867	0.96715 	0.97298 	0.98512 	0.97094 	0.98129 	1.00796 	-0.14928 	-0.24904 	-0.28817 	0.29561 	0.00000 	0.39928 	-0.04909 	-0.08190 	-0.09477 	-0.14338 	0.00000 	0.39610 	0.00841	0.02697
Replication854	 0.10553	0.99873	0.96595 	0.97370 	0.98731 	0.97122 	0.98168 	1.00807 	-0.17985 	-0.24113 	-0.23360 	0.28512 	0.00000 	0.37732 	-0.05914 	-0.07929 	-0.07681 	-0.13401 	0.00000 	0.37428 	0.00787	0.02504
Replication855	 0.11069	0.99872	0.96347 	0.97249 	0.98756 	0.96981 	0.98120 	1.00806 	-0.20562 	-0.25295 	-0.21469 	0.28981 	0.01142 	0.38036 	-0.06762 	-0.08318 	-0.07060 	-0.13321 	0.00376 	0.37729 	0.00833	0.02643
Replication856	 0.16752	0.99846	0.95151 	0.96403 	0.98310 	0.96032 	0.97380 	1.00763 	-0.26701 	-0.29420 	-0.23957 	0.34998 	0.00000 	0.46339 	-0.08785 	-0.09679 	-0.07882 	-0.15638 	0.00000 	0.45972 	0.01258	0.03985
Replication857	 0.28102	0.99833	0.94910 	0.96222 	0.97882 	0.95788 	0.97159 	1.00739 	-0.27115 	-0.26670 	-0.33504 	0.37641 	0.00000 	0.51087 	-0.08924 	-0.08777 	-0.11026 	-0.17331 	0.00000 	0.50688 	0.01439	0.04632
Replication858	 0.12056	0.99865	0.96159 	0.97180 	0.98572 	0.96843 	0.97952 	1.00795 	-0.21732 	-0.22569 	-0.25313 	0.30301 	0.00000 	0.40218 	-0.07147 	-0.07422 	-0.08325 	-0.14102 	0.00000 	0.39896 	0.00905	0.02897
Replication859	 0.10739	0.99872	0.96639 	0.97535 	0.98569 	0.97210 	0.98227 	1.00804 	-0.19103 	-0.18423 	-0.29463 	0.28540 	0.00816 	0.38429 	-0.06282 	-0.06058 	-0.09689 	-0.13770 	0.00268 	0.38122 	0.00797	0.02594
Replication860	 0.16737	0.99844	0.95281 	0.96610 	0.98086 	0.96158 	0.97425 	1.00758 	-0.26702 	-0.22612 	-0.32036 	0.35144 	0.00000 	0.47459 	-0.08786 	-0.07440 	-0.10541 	-0.16274 	0.00000 	0.47086 	0.01252	0.04043
Replication861	 0.15715	0.99848	0.95662 	0.96731 	0.98094 	0.96381 	0.97732 	1.00764 	-0.23718 	-0.24861 	-0.34227 	0.34058 	0.03641 	0.46284 	-0.07803 	-0.08179 	-0.11261 	-0.16059 	0.01198 	0.45921 	0.01176	0.03815
Replication862	 0.24769	0.99850	0.94923 	0.96342 	0.98493 	0.95953 	0.97378 	1.00770 	-0.29841 	-0.30909 	-0.18289 	0.34507 	0.00843 	0.44979 	-0.09817 	-0.10169 	-0.06017 	-0.14841 	0.00277 	0.44621 	0.01290	0.04056
Replication863	 0.12535	0.99866	0.95941 	0.97010 	0.98689 	0.96692 	0.97869 	1.00796 	-0.23193 	-0.26123 	-0.20279 	0.30566 	0.00000 	0.39973 	-0.07628 	-0.08591 	-0.06669 	-0.13779 	0.00000 	0.39651 	0.00943	0.02982
Replication864	 0.67558	0.99823	0.94543 	0.95680 	0.97777 	0.95351 	0.96873 	1.00722 	-0.25995 	-0.36037 	-0.30948 	0.40190 	0.00000 	0.54438 	-0.08557 	-0.11862 	-0.10187 	-0.18177 	0.00000 	0.54014 	0.01649	0.05234
Replication865	 0.06716	0.99906	0.97128 	0.98170 	0.99514 	0.97861 	0.98734 	1.00862 	-0.21179 	-0.17280 	-0.09852 	0.21685 	0.00000 	0.27130 	-0.06960 	-0.05678 	-0.03238 	-0.09451 	0.00000 	0.26904 	0.00504	0.01577
Replication866	 0.10014	0.99880	0.96571 	0.97371 	0.98991 	0.97162 	0.98290 	1.00820 	-0.19356 	-0.27374 	-0.16548 	0.27255 	0.01531 	0.35238 	-0.06364 	-0.09000 	-0.05441 	-0.12301 	0.00504 	0.34951 	0.00749	0.02352
Replication867	 0.27391	0.99841	0.94906 	0.96264 	0.98187 	0.95854 	0.97242 	1.00754 	-0.28307 	-0.29020 	-0.25678 	0.36209 	0.00000 	0.48152 	-0.09314 	-0.09549 	-0.08449 	-0.16154 	0.00000 	0.47772 	0.01357	0.04308
Replication868	 0.18189	0.99839	0.95001 	0.96406 	0.97992 	0.95936 	0.97264 	1.00748 	-0.28124 	-0.23991 	-0.32313 	0.36484 	0.00000 	0.49305 	-0.09254 	-0.07894 	-0.10633 	-0.16750 	0.00000 	0.48918 	0.01361	0.04384
Replication869	 0.13385	0.99861	0.95787 	0.97008 	0.98502 	0.96610 	0.97781 	1.00787 	-0.24927 	-0.22278 	-0.25115 	0.31550 	0.00000 	0.41775 	-0.08199 	-0.07328 	-0.08261 	-0.14441 	0.00000 	0.41442 	0.01005	0.03211
Replication870	 0.67080	0.99844	0.94518 	0.96346 	0.98251 	0.95774 	0.97171 	1.00758 	-0.34710 	-0.23206 	-0.24137 	0.35975 	0.00000 	0.47503 	-0.11421 	-0.07635 	-0.07942 	-0.15611 	0.00000 	0.47129 	0.01425	0.04523
Replication871	 0.19635	0.99829	0.95002 	0.96104 	0.97777 	0.95741 	0.97126 	1.00732 	-0.24289 	-0.29691 	-0.35374 	0.38379 	0.00000 	0.52453 	-0.07994 	-0.09772 	-0.11642 	-0.17883 	0.00000 	0.52044 	0.01478	0.04755
Replication872	 1.24357	0.99836	0.93976 	0.95819 	0.98248 	0.95302 	0.96863 	1.00745 	-0.36361 	-0.31449 	-0.18654 	0.38138 	0.00000 	0.49983 	-0.11966 	-0.10349 	-0.06139 	-0.15934 	0.00000 	0.49590 	0.01657	0.05206
Replication873	 0.13955	0.99860	0.95622 	0.96921 	0.98510 	0.96518 	0.97785 	1.00786 	-0.26769 	-0.23401 	-0.24255 	0.31837 	0.01648 	0.41988 	-0.08805 	-0.07697 	-0.07978 	-0.14369 	0.00542 	0.41652 	0.01047	0.03343
Replication874	 0.11261	0.99870	0.96261 	0.97294 	0.98705 	0.96961 	0.98046 	1.00804 	-0.21867 	-0.22117 	-0.22893 	0.29231 	0.00000 	0.38493 	-0.07191 	-0.07273 	-0.07529 	-0.13490 	0.00000 	0.38183 	0.00846	0.02699
Replication875	 0.09976	0.99877	0.96867 	0.97399 	0.98814 	0.97267 	0.98417 	1.00814 	-0.15496 	-0.28405 	-0.22448 	0.27500 	0.03245 	0.36350 	-0.05095 	-0.09340 	-0.07381 	-0.12953 	0.01067 	0.36056 	0.00746	0.02356
Replication876	 0.10630	0.99876	0.96441 	0.97250 	0.98924 	0.97032 	0.98135 	1.00813 	-0.19266 	-0.27944 	-0.16765 	0.28206 	0.00000 	0.36564 	-0.06335 	-0.09188 	-0.05513 	-0.12742 	0.00000 	0.36267 	0.00795	0.02491
Replication877	 0.07104	0.99893	0.97558 	0.98051 	0.99050 	0.97878 	0.98713 	1.00839 	-0.12507 	-0.20009 	-0.22205 	0.23739 	0.00000 	0.31512 	-0.04111 	-0.06577 	-0.07299 	-0.11574 	0.00000 	0.31256 	0.00530	0.01696
Replication878	 0.10865	0.99875	0.96384 	0.97370 	0.98774 	0.97073 	0.98240 	1.00810 	-0.21890 	-0.23094 	-0.22472 	0.28337 	0.02732 	0.37195 	-0.07198 	-0.07594 	-0.07389 	-0.13032 	0.00898 	0.36895 	0.00809	0.02583
Replication879	 0.16567	0.99846	0.95318 	0.96545 	0.98160 	0.96167 	0.97577 	1.00762 	-0.26510 	-0.26689 	-0.30203 	0.34771 	0.03185 	0.46687 	-0.08722 	-0.08781 	-0.09937 	-0.15937 	0.01048 	0.46319 	0.01241	0.03988
Replication880	 0.12050	0.99871	0.95940 	0.97095 	0.98844 	0.96763 	0.97943 	1.00805 	-0.24578 	-0.25718 	-0.16866 	0.29559 	0.00308 	0.38203 	-0.08082 	-0.08457 	-0.05546 	-0.13050 	0.00101 	0.37894 	0.00908	0.02857
Replication881	 0.07299	0.99894	0.97257 	0.97991 	0.99154 	0.97755 	0.98639 	1.00842 	-0.16472 	-0.19498 	-0.18389 	0.23817 	0.00092 	0.30995 	-0.05414 	-0.06409 	-0.06045 	-0.11172 	0.00030 	0.30741 	0.00545	0.01733
Replication882	 0.10522	0.99876	0.96429 	0.97657 	0.98712 	0.97219 	0.98201 	1.00812 	-0.23582 	-0.14069 	-0.26213 	0.27778 	0.00000 	0.36866 	-0.07754 	-0.04626 	-0.08619 	-0.13042 	0.00000 	0.36570 	0.00781	0.02531
Replication883	 0.49960	0.99837	0.94694 	0.96292 	0.97963 	0.95777 	0.97227 	1.00745 	-0.31624 	-0.23930 	-0.32079 	0.37103 	0.01979 	0.50005 	-0.10407 	-0.07875 	-0.10556 	-0.16748 	0.00651 	0.49615 	0.01454	0.04682
Replication884	 0.10784	0.99874	0.96430 	0.97561 	0.98668 	0.97171 	0.98243 	1.00809 	-0.22897 	-0.16817 	-0.26944 	0.28171 	0.01823 	0.37464 	-0.07529 	-0.05530 	-0.08860 	-0.13251 	0.00599 	0.37164 	0.00800	0.02595
Replication885	 0.56060	0.99839	0.94630 	0.96350 	0.98058 	0.95787 	0.97159 	1.00749 	-0.32792 	-0.22122 	-0.29519 	0.36709 	0.00000 	0.49160 	-0.10791 	-0.07280 	-0.09714 	-0.16393 	0.00000 	0.48775 	0.01436	0.04600
Replication886	 0.15202	0.99852	0.95562 	0.96661 	0.98326 	0.96339 	0.97719 	1.00773 	-0.24736 	-0.28194 	-0.27127 	0.33439 	0.03201 	0.44560 	-0.08138 	-0.09275 	-0.08924 	-0.15276 	0.01053 	0.44206 	0.01141	0.03644
Replication887	 0.10628	0.99879	0.96259 	0.97637 	0.98830 	0.97165 	0.98174 	1.00816 	-0.26035 	-0.14077 	-0.22595 	0.27500 	0.00000 	0.35996 	-0.08560 	-0.04628 	-0.07429 	-0.12556 	0.00000 	0.35705 	0.00790	0.02534
Replication888	 0.13977	0.99859	0.95648 	0.97098 	0.98396 	0.96596 	0.97743 	1.00783 	-0.27664 	-0.16984 	-0.28600 	0.31823 	0.00000 	0.42471 	-0.09099 	-0.05586 	-0.09407 	-0.14660 	0.00000 	0.42134 	0.01046	0.03379
Replication889	 0.10846	0.99872	0.96460 	0.97308 	0.98752 	0.97044 	0.98117 	1.00807 	-0.19267 	-0.24534 	-0.22037 	0.28770 	0.00000 	0.37875 	-0.06336 	-0.08068 	-0.07247 	-0.13355 	0.00000 	0.37570 	0.00809	0.02567
Replication890	 0.12790	0.99865	0.95857 	0.97035 	0.98641 	0.96669 	0.97841 	1.00794 	-0.24539 	-0.23959 	-0.21686 	0.30780 	0.00000 	0.40365 	-0.08071 	-0.07880 	-0.07132 	-0.13904 	0.00000 	0.40040 	0.00961	0.03052
Replication891	 0.17340	0.99839	0.95416 	0.96300 	0.98039 	0.96029 	0.97362 	1.00750 	-0.21216 	-0.32045 	-0.30700 	0.36237 	0.00000 	0.49028 	-0.06981 	-0.10545 	-0.10102 	-0.16865 	0.00000 	0.48643 	0.01302	0.04147
Replication892	 0.12875	0.99864	0.95832 	0.97017 	0.98645 	0.96651 	0.97830 	1.00794 	-0.24706 	-0.24206 	-0.21387 	0.30848 	0.00000 	0.40419 	-0.08125 	-0.07961 	-0.07034 	-0.13902 	0.00000 	0.40095 	0.00968	0.03070
Replication893	 0.50612	0.99841	0.94681 	0.96273 	0.98173 	0.95779 	0.97177 	1.00753 	-0.31498 	-0.26102 	-0.25824 	0.36436 	0.00000 	0.48396 	-0.10364 	-0.08589 	-0.08497 	-0.16089 	0.00000 	0.48015 	0.01408	0.04477
Replication894	 0.90715	0.99823	0.94315 	0.95778 	0.97752 	0.95322 	0.96832 	1.00722 	-0.30180 	-0.30589 	-0.32160 	0.40184 	0.00000 	0.54419 	-0.09934 	-0.10069 	-0.10586 	-0.18057 	0.00000 	0.53997 	0.01675	0.05354
Replication895	 0.86938	0.99825	0.94356 	0.95605 	0.97840 	0.95288 	0.97030 	1.00726 	-0.29246 	-0.38228 	-0.29347 	0.39947 	0.04790 	0.53780 	-0.09626 	-0.12583 	-0.09659 	-0.17686 	0.01577 	0.53361 	0.01696	0.05387
Replication896	 0.15939	0.99852	0.95181 	0.96684 	0.98369 	0.96204 	0.97484 	1.00772 	-0.29530 	-0.22775 	-0.24936 	0.33774 	0.00000 	0.44664 	-0.09714 	-0.07492 	-0.08203 	-0.15086 	0.00000 	0.44309 	0.01196	0.03810
Replication897	 0.07863	0.99891	0.97236 	0.97985 	0.98989 	0.97748 	0.98778 	1.00836 	-0.17521 	-0.18813 	-0.23723 	0.24281 	0.04263 	0.32097 	-0.05759 	-0.06184 	-0.07798 	-0.11607 	0.01401 	0.31837 	0.00585	0.01891
Replication898	 0.45805	0.99834	0.94737 	0.96150 	0.97946 	0.95712 	0.97195 	1.00741 	-0.29420 	-0.28105 	-0.31319 	0.37613 	0.02010 	0.50691 	-0.09682 	-0.09249 	-0.10307 	-0.17005 	0.00661 	0.50295 	0.01470	0.04716
Replication899	 0.47315	0.99825	0.94738 	0.95804 	0.97767 	0.95485 	0.96962 	1.00725 	-0.24634 	-0.34746 	-0.32578 	0.39647 	0.00000 	0.53900 	-0.08108 	-0.11437 	-0.10723 	-0.18153 	0.00000 	0.53481 	0.01589	0.05062
Replication900	 0.14910	0.99853	0.95509 	0.96748 	0.98375 	0.96354 	0.97597 	1.00775 	-0.25653 	-0.24777 	-0.25833 	0.33239 	0.00000 	0.44144 	-0.08439 	-0.08151 	-0.08498 	-0.15133 	0.00000 	0.43793 	0.01119	0.03570
Replication901	 0.11460	0.99872	0.96468 	0.96942 	0.98924 	0.96875 	0.98053 	1.00807 	-0.15380 	-0.36711 	-0.13964 	0.29146 	0.00000 	0.37779 	-0.05058 	-0.12072 	-0.04592 	-0.13073 	0.00000 	0.37473 	0.00869	0.02677
Replication902	 0.13193	0.99859	0.96016 	0.96950 	0.98445 	0.96650 	0.97815 	1.00784 	-0.20902 	-0.25761 	-0.26493 	0.31767 	0.00000 	0.42380 	-0.06875 	-0.08473 	-0.08714 	-0.14814 	0.00000 	0.42042 	0.00991	0.03164
Replication903	 0.06361	0.99903	0.97436 	0.98119 	0.99402 	0.97924 	0.98781 	1.00856 	-0.15867 	-0.20903 	-0.12959 	0.22061 	0.00000 	0.28144 	-0.05214 	-0.06870 	-0.04259 	-0.10073 	0.00000 	0.27911 	0.00477	0.01496
Replication904	 0.11559	0.99873	0.96023 	0.97273 	0.98823 	0.96885 	0.98005 	1.00808 	-0.25307 	-0.21437 	-0.19158 	0.28997 	0.00122 	0.37652 	-0.08322 	-0.07049 	-0.06300 	-0.12960 	0.00040 	0.37347 	0.00870	0.02755
Replication905	 0.15444	0.99855	0.95237 	0.96884 	0.98392 	0.96337 	0.97564 	1.00777 	-0.31024 	-0.18182 	-0.26192 	0.32936 	0.00000 	0.43619 	-0.10205 	-0.05981 	-0.08616 	-0.14764 	0.00000 	0.43273 	0.01158	0.03705
Replication906	 0.12007	0.99867	0.96160 	0.97294 	0.98537 	0.96909 	0.98032 	1.00796 	-0.23271 	-0.19422 	-0.27548 	0.29969 	0.01220 	0.39953 	-0.07653 	-0.06388 	-0.09060 	-0.14027 	0.00401 	0.39634 	0.00900	0.02906
Replication907	 0.72327	0.99827	0.94491 	0.95717 	0.97919 	0.95374 	0.96902 	1.00729 	-0.27443 	-0.36106 	-0.27383 	0.39513 	0.00000 	0.53033 	-0.09033 	-0.11884 	-0.09013 	-0.17588 	0.00000 	0.52618 	0.01614	0.05104
Replication908	 0.15646	0.99859	0.95071 	0.96851 	0.98544 	0.96284 	0.97543 	1.00783 	-0.33291 	-0.19015 	-0.21519 	0.32516 	0.00000 	0.42485 	-0.10950 	-0.06255 	-0.07078 	-0.14137 	0.00000 	0.42146 	0.01175	0.03723
Replication909	 0.15904	0.99847	0.95536 	0.96399 	0.98322 	0.96166 	0.97491 	1.00765 	-0.21256 	-0.33968 	-0.24152 	0.34580 	0.00000 	0.45994 	-0.06993 	-0.11175 	-0.07946 	-0.15741 	0.00000 	0.45629 	0.01197	0.03770
Replication910	 0.15030	0.99854	0.95460 	0.96839 	0.98337 	0.96390 	0.97665 	1.00775 	-0.27678 	-0.21749 	-0.27904 	0.33030 	0.01420 	0.44008 	-0.09105 	-0.07155 	-0.09179 	-0.15066 	0.00467 	0.43659 	0.01126	0.03618
Replication911	 0.09466	0.99880	0.96798 	0.97746 	0.98771 	0.97404 	0.98344 	1.00818 	-0.19433 	-0.16503 	-0.25961 	0.26849 	0.00000 	0.35750 	-0.06389 	-0.05426 	-0.08536 	-0.12834 	0.00000 	0.35462 	0.00703	0.02279
Replication912	 0.14570	0.99858	0.95485 	0.96740 	0.98537 	0.96370 	0.97666 	1.00782 	-0.26520 	-0.26915 	-0.21511 	0.32505 	0.00908 	0.42629 	-0.08723 	-0.08853 	-0.07076 	-0.14464 	0.00299 	0.42288 	0.01095	0.03468
Replication913	 0.11486	0.99869	0.96284 	0.97320 	0.98605 	0.96976 	0.98089 	1.00800 	-0.21937 	-0.20866 	-0.26138 	0.29468 	0.01174 	0.39161 	-0.07214 	-0.06862 	-0.08596 	-0.13788 	0.00386 	0.38847 	0.00862	0.02772
Replication914	 0.15948	0.99849	0.95411 	0.96434 	0.98362 	0.96155 	0.97526 	1.00768 	-0.23822 	-0.32446 	-0.23444 	0.34329 	0.01133 	0.45451 	-0.07837 	-0.10675 	-0.07713 	-0.15448 	0.00373 	0.45090 	0.01199	0.03788
Replication915	 0.21714	0.99840	0.94962 	0.96330 	0.98111 	0.95898 	0.97263 	1.00752 	-0.28107 	-0.27015 	-0.28426 	0.36266 	0.00093 	0.48539 	-0.09248 	-0.08889 	-0.09354 	-0.16384 	0.00031 	0.48157 	0.01351	0.04314
Replication916	 0.15123	0.99854	0.95402 	0.96754 	0.98394 	0.96324 	0.97585 	1.00776 	-0.27342 	-0.23734 	-0.25261 	0.33213 	0.00275 	0.43985 	-0.08995 	-0.07808 	-0.08310 	-0.14992 	0.00091 	0.43636 	0.01135	0.03620
Replication917	 0.11709	0.99871	0.96144 	0.97165 	0.98762 	0.96884 	0.98161 	1.00805 	-0.23294 	-0.26242 	-0.20833 	0.29227 	0.03857 	0.38165 	-0.07660 	-0.08629 	-0.06851 	-0.13187 	0.01268 	0.37857 	0.00881	0.02797
Replication918	 0.12458	0.99870	0.95817 	0.97397 	0.98653 	0.96860 	0.97970 	1.00802 	-0.29404 	-0.13872 	-0.24740 	0.29461 	0.00722 	0.38769 	-0.09670 	-0.04562 	-0.08136 	-0.13327 	0.00237 	0.38459 	0.00934	0.03000
Replication919	 0.11307	0.99869	0.96347 	0.97294 	0.98631 	0.96980 	0.98053 	1.00800 	-0.20463 	-0.22245 	-0.25012 	0.29466 	0.00000 	0.39105 	-0.06730 	-0.07316 	-0.08226 	-0.13800 	0.00000 	0.38791 	0.00849	0.02719
Replication920	 0.31762	0.99847	0.94857 	0.96370 	0.98361 	0.95920 	0.97299 	1.00764 	-0.30536 	-0.27636 	-0.21835 	0.35135 	0.00000 	0.46188 	-0.10047 	-0.09092 	-0.07184 	-0.15338 	0.00000 	0.45822 	0.01317	0.04163
Replication921	 0.08740	0.99886	0.96853 	0.97669 	0.99056 	0.97429 	0.98443 	1.00830 	-0.18652 	-0.22901 	-0.17747 	0.25725 	0.00881 	0.33347 	-0.06132 	-0.07529 	-0.05834 	-0.11807 	0.00290 	0.33074 	0.00653	0.02064
Replication922	 0.15409	0.99858	0.95176 	0.96925 	0.98464 	0.96348 	0.97575 	1.00781 	-0.32476 	-0.17212 	-0.24539 	0.32533 	0.00000 	0.42851 	-0.10683 	-0.05662 	-0.08072 	-0.14406 	0.00000 	0.42511 	0.01156	0.03686
Replication923	 0.12467	0.99869	0.95805 	0.97225 	0.98711 	0.96765 	0.97898 	1.00801 	-0.27559 	-0.18959 	-0.21429 	0.29872 	0.00000 	0.39011 	-0.09063 	-0.06235 	-0.07047 	-0.13370 	0.00000 	0.38697 	0.00937	0.02980
Replication924	 0.15588	0.99856	0.95160 	0.96639 	0.98578 	0.96204 	0.97514 	1.00781 	-0.29779 	-0.26206 	-0.18822 	0.33011 	0.00000 	0.42969 	-0.09796 	-0.08620 	-0.06191 	-0.14321 	0.00000 	0.42625 	0.01172	0.03694
Replication925	 1.13315	0.99825	0.94093 	0.95781 	0.97827 	0.95259 	0.96788 	1.00725 	-0.33429 	-0.28916 	-0.29850 	0.40036 	0.00000 	0.53864 	-0.11003 	-0.09518 	-0.09825 	-0.17662 	0.00000 	0.53445 	0.01706	0.05440
Replication926	 0.13691	0.99865	0.95641 	0.96902 	0.98675 	0.96564 	0.97994 	1.00795 	-0.27710 	-0.27300 	-0.20451 	0.30843 	0.05485 	0.40163 	-0.09113 	-0.08979 	-0.06726 	-0.13557 	0.01804 	0.39841 	0.01029	0.03268
Replication927	 0.16027	0.99853	0.95133 	0.96712 	0.98381 	0.96209 	0.97513 	1.00773 	-0.30741 	-0.21835 	-0.24937 	0.33611 	0.00706 	0.44398 	-0.10113 	-0.07183 	-0.08203 	-0.14943 	0.00232 	0.44046 	0.01202	0.03833
Replication928	 0.15179	0.99853	0.95408 	0.96677 	0.98419 	0.96286 	0.97558 	1.00775 	-0.26386 	-0.26092 	-0.23849 	0.33376 	0.00000 	0.44091 	-0.08680 	-0.08583 	-0.07845 	-0.15008 	0.00000 	0.43740 	0.01140	0.03621
Replication929	 0.10734	0.99872	0.96644 	0.97335 	0.98681 	0.97124 	0.98232 	1.00805 	-0.17222 	-0.25578 	-0.24804 	0.28669 	0.01618 	0.38118 	-0.05663 	-0.08411 	-0.08157 	-0.13564 	0.00532 	0.37812 	0.00800	0.02551
Replication930	 0.10004	0.99877	0.96675 	0.97561 	0.98764 	0.97274 	0.98352 	1.00814 	-0.19709 	-0.20845 	-0.24774 	0.27474 	0.02205 	0.36393 	-0.06480 	-0.06854 	-0.08146 	-0.12952 	0.00725 	0.36099 	0.00744	0.02394
Replication931	 0.15209	0.99854	0.95397 	0.96854 	0.98324 	0.96368 	0.97602 	1.00774 	-0.28417 	-0.20137 	-0.28086 	0.33169 	0.00398 	0.44214 	-0.09348 	-0.06624 	-0.09239 	-0.15118 	0.00131 	0.43863 	0.01139	0.03662
Replication932	 0.12947	0.99858	0.96375 	0.96989 	0.98341 	0.96782 	0.97903 	1.00781 	-0.15961 	-0.27535 	-0.30151 	0.31689 	0.00000 	0.42932 	-0.05250 	-0.09057 	-0.09918 	-0.15251 	0.00000 	0.42591 	0.00973	0.03113
Replication933	 0.13243	0.99865	0.95765 	0.96985 	0.98628 	0.96634 	0.97969 	1.00794 	-0.26338 	-0.25337 	-0.22312 	0.30794 	0.03844 	0.40344 	-0.08662 	-0.08333 	-0.07338 	-0.13782 	0.01264 	0.40021 	0.00995	0.03168
Replication934	 0.56857	0.99843	0.94618 	0.96425 	0.98155 	0.95840 	0.97218 	1.00755 	-0.34100 	-0.21203 	-0.27650 	0.36013 	0.00403 	0.47946 	-0.11220 	-0.06977 	-0.09098 	-0.15906 	0.00133 	0.47569 	0.01409	0.04503
Replication935	 0.11777	0.99868	0.96180 	0.97184 	0.98657 	0.96873 	0.98028 	1.00799 	-0.21976 	-0.24010 	-0.23330 	0.29813 	0.01080 	0.39308 	-0.07227 	-0.07896 	-0.07672 	-0.13729 	0.00355 	0.38992 	0.00885	0.02821
