
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication864	 -1.19944	0.99729	0.96587 	0.96587 	0.97266 	0.97023 	0.97176 	0.98569 	0.95376 	0.96384 	0.98268 	0.95534 	0.97600 	1.00100 	-0.20851 	-0.28302 	-0.26491 	0.04896 	0.00000 	0.22395 	-0.18714 	-0.35908 	0.02287 	-0.23855 	0.16866 	1.05205 	-0.06876 	-0.09334 	-0.08736 	0.04612 	0.00000 	0.20485 	-0.06172 	-0.11842 	0.01927 	-0.07867 	0.05562 	0.32458 	0.02472	0.14218
Replication865	 0.00667	0.99716	0.94943 	0.95560 	0.96443 	0.95907 	0.96336 	0.98098 	0.94333 	0.96273 	0.98039 	0.95373 	0.98015 	1.00026 	-0.35196 	-0.29778 	-0.35679 	0.06237 	0.04407 	0.26590 	-0.37321 	-0.30704 	0.02472 	-0.21073 	0.34814 	1.12577 	-0.11610 	-0.09823 	-0.11769 	0.05940 	0.01454 	0.24593 	-0.12311 	-0.10128 	0.02096 	-0.06951 	0.11484 	0.36489 	0.02654	0.19463
Replication866	 0.00471	0.99715	0.94734 	0.95021 	0.96450 	0.95539 	0.95901 	0.97992 	0.94529 	0.96433 	0.98045 	0.95267 	0.97996 	1.00034 	-0.30831 	-0.40445 	-0.28033 	0.06677 	0.00000 	0.27529 	-0.34152 	-0.22789 	0.02468 	-0.28172 	0.33090 	1.12091 	-0.10170 	-0.13342 	-0.09247 	0.06379 	0.00000 	0.25526 	-0.11266 	-0.07518 	0.02091 	-0.09293 	0.10916 	0.35771 	0.02566	0.19847
Replication867	 -1.15079	0.99762	0.96887 	0.96705 	0.97268 	0.97192 	0.97315 	0.98659 	0.95909 	0.97226 	0.98616 	0.96442 	0.98644 	1.00211 	-0.18046 	-0.29104 	-0.32180 	0.04676 	0.00000 	0.21484 	-0.25896 	-0.25177 	0.01996 	-0.20849 	0.27757 	0.92242 	-0.05947 	-0.09592 	-0.10605 	0.04428 	0.00000 	0.19811 	-0.08534 	-0.08297 	0.01681 	-0.06871 	0.09148 	0.28484 	0.03095	0.13704
Replication868	 0.00966	0.99319	0.95237 	0.95366 	0.95652 	0.95855 	0.95900 	0.97619 	0.94353 	0.95234 	0.97213 	0.94034 	0.96505 	0.99311 	-0.27009 	-0.27167 	-0.45176 	0.06507 	0.00000 	0.32219 	-0.14025 	-0.34892 	0.03372 	-0.34440 	0.17616 	1.20000 	-0.08981 	-0.09033 	-0.15021 	0.05795 	0.00000 	0.27426 	-0.04663 	-0.11601 	0.02470 	-0.11451 	0.05857 	0.37900 	0.02986	0.18697
Replication869	 0.01658	0.99263	0.94279 	0.94735 	0.95579 	0.95200 	0.95478 	0.97453 	0.93342 	0.95136 	0.97108 	0.94039 	0.96379 	0.99212 	-0.33518 	-0.32633 	-0.37922 	0.07319 	0.01822 	0.33875 	-0.30773 	-0.30133 	0.03490 	-0.25143 	0.21111 	1.20000 	-0.11157 	-0.10863 	-0.12623 	0.06547 	0.00607 	0.28685 	-0.10243 	-0.10031 	0.02513 	-0.08369 	0.07027 	0.37933 	0.02498	0.20026
Replication870	 0.06685	0.97522	0.91221 	0.92206 	0.93139 	0.92709 	0.92877 	0.95474 	0.88315 	0.90775 	0.94217 	0.88961 	0.92605 	0.96146 	-0.40389 	-0.32735 	-0.35975 	0.11208 	0.00000 	0.57457 	-0.37815 	-0.36029 	0.06874 	-0.40675 	0.28917 	1.20000 	-0.13921 	-0.11283 	-0.12400 	0.08614 	0.00000 	0.40012 	-0.13034 	-0.12418 	0.03589 	-0.14019 	0.09967 	0.39026 	0.00845	0.24133
Replication871	 0.02048	0.99006	0.94647 	0.95254 	0.95240 	0.95590 	0.95762 	0.97341 	0.93374 	0.94388 	0.96680 	0.92952 	0.95687 	0.98755 	-0.33988 	-0.19316 	-0.48808 	0.06988 	0.04506 	0.35767 	-0.14782 	-0.34490 	0.03991 	-0.39799 	0.17517 	1.20000 	-0.11372 	-0.06463 	-0.16331 	0.05947 	0.01508 	0.28771 	-0.04946 	-0.11540 	0.02673 	-0.13316 	0.05861 	0.38448 	0.02407	0.19241
Replication872	 0.00673	0.99698	0.94327 	0.95091 	0.96031 	0.95432 	0.95870 	0.97855 	0.95121 	0.96457 	0.97860 	0.95633 	0.97590 	0.99985 	-0.39273 	-0.30762 	-0.39751 	0.06815 	0.04050 	0.28801 	-0.24447 	-0.28887 	0.02622 	-0.20396 	0.19673 	1.18130 	-0.12959 	-0.10151 	-0.13117 	0.06499 	0.01337 	0.26677 	-0.08067 	-0.09532 	0.02222 	-0.06730 	0.06492 	0.37198 	0.03426	0.19866
Replication873	 0.02340	0.99115	0.94073 	0.94629 	0.95600 	0.95062 	0.95293 	0.97364 	0.92660 	0.94474 	0.96873 	0.92893 	0.96046 	0.98945 	-0.33579 	-0.32130 	-0.31868 	0.07562 	0.00000 	0.35181 	-0.29100 	-0.29457 	0.03770 	-0.39635 	0.27728 	1.20000 	-0.11211 	-0.10727 	-0.10639 	0.06635 	0.00000 	0.28952 	-0.09715 	-0.09834 	0.02597 	-0.13232 	0.09257 	0.38566 	0.01521	0.20647
Replication874	 0.02092	0.99253	0.93119 	0.94610 	0.95692 	0.94721 	0.95085 	0.97424 	0.92908 	0.95114 	0.97034 	0.93536 	0.95857 	0.99188 	-0.47130 	-0.23420 	-0.30296 	0.07897 	0.00929 	0.34170 	-0.32462 	-0.16153 	0.03554 	-0.33443 	0.14512 	1.20000 	-0.15691 	-0.07798 	-0.10087 	0.07114 	0.00309 	0.28910 	-0.10808 	-0.05378 	0.02564 	-0.11134 	0.04831 	0.38376 	0.01836	0.21209
Replication875	 0.01299	0.99698	0.95167 	0.95483 	0.96482 	0.95926 	0.96177 	0.98048 	0.93701 	0.95804 	0.97834 	0.94670 	0.97299 	0.99964 	-0.29823 	-0.33154 	-0.30540 	0.06223 	0.00000 	0.27095 	-0.37309 	-0.30046 	0.02642 	-0.25377 	0.28358 	1.19731 	-0.09841 	-0.10940 	-0.10078 	0.05907 	0.00000 	0.24972 	-0.12312 	-0.09915 	0.02242 	-0.08374 	0.09358 	0.38824 	0.02200	0.19843
Replication876	 0.00373	0.99748	0.94627 	0.95542 	0.97157 	0.95791 	0.96247 	0.98366 	0.96635 	0.97240 	0.98517 	0.96393 	0.98568 	1.00185 	-0.36856 	-0.33114 	-0.17581 	0.06359 	0.00000 	0.24114 	-0.11947 	-0.27562 	0.02082 	-0.27277 	0.23009 	0.96114 	-0.12150 	-0.10916 	-0.05796 	0.06095 	0.00000 	0.22343 	-0.03939 	-0.09086 	0.01748 	-0.08992 	0.07585 	0.28615 	0.02660	0.15508
Replication877	 0.00268	0.99715	0.95466 	0.95693 	0.96739 	0.96150 	0.96410 	0.98206 	0.94732 	0.96252 	0.98064 	0.94989 	0.97659 	1.00038 	-0.27607 	-0.33884 	-0.28213 	0.05948 	0.00000 	0.25644 	-0.25950 	-0.26117 	0.02453 	-0.32877 	0.26269 	1.11841 	-0.09107 	-0.11177 	-0.09307 	0.05649 	0.00000 	0.23638 	-0.08560 	-0.08615 	0.02075 	-0.10845 	0.08666 	0.35399 	0.02492	0.17815
Replication878	 0.01474	0.99718	0.95752 	0.96012 	0.96975 	0.96422 	0.96659 	0.98326 	0.93526 	0.95940 	0.98011 	0.94318 	0.97199 	1.00024 	-0.26546 	-0.30909 	-0.24580 	0.05620 	0.00000 	0.24578 	-0.38432 	-0.17464 	0.02492 	-0.35926 	0.27010 	1.12459 	-0.08756 	-0.10196 	-0.08108 	0.05325 	0.00000 	0.22594 	-0.12677 	-0.05761 	0.02118 	-0.11850 	0.08909 	0.36868 	0.01697	0.18467
Replication879	 -1.10232	0.99755	0.95203 	0.95728 	0.96883 	0.96081 	0.96402 	0.98335 	0.96661 	0.97665 	0.98545 	0.96725 	0.98644 	1.00204 	-0.31729 	-0.32102 	-0.29244 	0.06009 	0.00000 	0.24368 	-0.17139 	-0.14571 	0.02055 	-0.25633 	0.20780 	0.93688 	-0.10458 	-0.10581 	-0.09639 	0.05753 	0.00000 	0.22645 	-0.05649 	-0.04803 	0.01731 	-0.08449 	0.06849 	0.28043 	0.03516	0.15442
Replication880	 0.00109	0.99677	0.95572 	0.95065 	0.96477 	0.95860 	0.96159 	0.97985 	0.94891 	0.95945 	0.97817 	0.94907 	0.97174 	0.99945 	-0.19294 	-0.48670 	-0.26646 	0.06314 	0.00000 	0.27723 	-0.18236 	-0.35214 	0.02669 	-0.28808 	0.17624 	1.20000 	-0.06369 	-0.16067 	-0.08796 	0.05976 	0.00000 	0.25451 	-0.06020 	-0.11625 	0.02241 	-0.09510 	0.05818 	0.37442 	0.02545	0.18540
Replication881	 0.07854	0.97029	0.92790 	0.92764 	0.92969 	0.93533 	0.93426 	0.95330 	0.87146 	0.89316 	0.93406 	0.87848 	0.90619 	0.95289 	-0.22869 	-0.31978 	-0.38074 	0.10482 	0.00000 	0.60460 	-0.32554 	-0.49952 	0.07826 	-0.30821 	0.09434 	1.20000 	-0.07960 	-0.11131 	-0.13253 	0.07372 	0.00000 	0.39549 	-0.11332 	-0.17388 	0.03889 	-0.10728 	0.03284 	0.38539 	0.01962	0.20840
Replication882	 -1.05730	0.99719	0.95331 	0.96122 	0.96194 	0.96296 	0.96358 	0.98112 	0.95434 	0.96721 	0.98059 	0.95686 	0.97953 	1.00044 	-0.35613 	-0.15225 	-0.48953 	0.05770 	0.00000 	0.26464 	-0.22643 	-0.23327 	0.02454 	-0.27333 	0.23789 	1.10797 	-0.11747 	-0.05022 	-0.16147 	0.05476 	0.00000 	0.24485 	-0.07469 	-0.07694 	0.02082 	-0.09016 	0.07847 	0.35408 	0.03819	0.18203
Replication883	 -1.20298	0.99728	0.96204 	0.96227 	0.97266 	0.96704 	0.96949 	0.98503 	0.95378 	0.96491 	0.98271 	0.95569 	0.97581 	1.00105 	-0.22207 	-0.33638 	-0.21866 	0.05278 	0.00000 	0.22982 	-0.19557 	-0.31634 	0.02285 	-0.24610 	0.15706 	1.04863 	-0.07324 	-0.11093 	-0.07211 	0.04994 	0.00000 	0.21070 	-0.06450 	-0.10432 	0.01925 	-0.08116 	0.05180 	0.32018 	0.02398	0.14560
Replication884	 0.03801	0.98502	0.94107 	0.94466 	0.94382 	0.94937 	0.94865 	0.96706 	0.91199 	0.93138 	0.95854 	0.91817 	0.94927 	0.97863 	-0.29926 	-0.22172 	-0.51426 	0.08033 	0.00000 	0.43144 	-0.33349 	-0.38040 	0.04962 	-0.32051 	0.29194 	1.20000 	-0.10115 	-0.07494 	-0.17381 	0.06464 	0.00000 	0.32597 	-0.11271 	-0.12857 	0.02976 	-0.10833 	0.09867 	0.39050 	0.01626	0.21003
Replication885	 0.01134	0.99709	0.95785 	0.96012 	0.97554 	0.96456 	0.96828 	0.98496 	0.93866 	0.95312 	0.98013 	0.93885 	0.96978 	1.00008 	-0.24661 	-0.37100 	-0.06981 	0.05584 	0.00000 	0.23105 	-0.24443 	-0.39622 	0.02497 	-0.38800 	0.25208 	1.14868 	-0.08136 	-0.12240 	-0.02303 	0.05280 	0.00000 	0.21058 	-0.08064 	-0.13072 	0.02111 	-0.12800 	0.08316 	0.36891 	0.00345	0.17041
Replication886	 0.04072	0.98147	0.92115 	0.92760 	0.93949 	0.93364 	0.93752 	0.96116 	0.90928 	0.92732 	0.95249 	0.91220 	0.93662 	0.97268 	-0.37913 	-0.39738 	-0.35325 	0.10098 	0.03417 	0.49601 	-0.25953 	-0.28510 	0.05664 	-0.34145 	0.11714 	1.20000 	-0.12905 	-0.13526 	-0.12024 	0.08158 	0.01163 	0.36555 	-0.08834 	-0.09704 	0.03207 	-0.11623 	0.03987 	0.37017 	0.01083	0.21470
Replication887	 -1.14706	0.99763	0.96475 	0.97029 	0.97439 	0.97214 	0.97345 	0.98750 	0.96605 	0.97611 	0.98593 	0.96591 	0.97708 	1.00233 	-0.27430 	-0.17250 	-0.29714 	0.04650 	0.00000 	0.20673 	-0.12406 	-0.10508 	0.02013 	-0.23753 	0.00000 	0.90430 	-0.09040 	-0.05685 	-0.09792 	0.04402 	0.00000 	0.19007 	-0.04089 	-0.03463 	0.01700 	-0.07828 	0.00000 	0.26946 	0.03295	0.12159
Replication888	 -1.09777	0.99704	0.95088 	0.95400 	0.96287 	0.95849 	0.96078 	0.97997 	0.95292 	0.96380 	0.97958 	0.95482 	0.97750 	1.00007 	-0.30618 	-0.32684 	-0.36720 	0.06313 	0.00000 	0.27527 	-0.20541 	-0.32494 	0.02542 	-0.25343 	0.23049 	1.15709 	-0.10103 	-0.10784 	-0.12116 	0.06002 	0.00000 	0.25440 	-0.06778 	-0.10721 	0.02149 	-0.08362 	0.07605 	0.36224 	0.03262	0.18558
Replication889	 0.00854	0.99723	0.96656 	0.96341 	0.97148 	0.96922 	0.97109 	0.98476 	0.94146 	0.95992 	0.98133 	0.94834 	0.97482 	1.00053 	-0.17256 	-0.34512 	-0.26125 	0.05020 	0.00627 	0.23240 	-0.32729 	-0.30969 	0.02395 	-0.27915 	0.26724 	1.09584 	-0.05692 	-0.11383 	-0.08617 	0.04730 	0.00207 	0.21289 	-0.10795 	-0.10214 	0.02028 	-0.09207 	0.08814 	0.35238 	0.01917	0.16398
Replication890	 0.00809	0.99740	0.96760 	0.97371 	0.97473 	0.97489 	0.97536 	0.98769 	0.94191 	0.96155 	0.98313 	0.95388 	0.97591 	1.00109 	-0.26803 	-0.11013 	-0.29676 	0.04333 	0.00000 	0.20587 	-0.37241 	-0.35868 	0.02245 	-0.15665 	0.24277 	1.02968 	-0.08837 	-0.03631 	-0.09784 	0.04061 	0.00000 	0.18759 	-0.12279 	-0.11826 	0.01901 	-0.05165 	0.08004 	0.33334 	0.01856	0.14537
Replication891	 0.03330	0.98777	0.94584 	0.94318 	0.94730 	0.95050 	0.95075 	0.96914 	0.91670 	0.94004 	0.96268 	0.92437 	0.95220 	0.98348 	-0.22698 	-0.35976 	-0.46606 	0.07753 	0.00000 	0.40340 	-0.36295 	-0.22285 	0.04461 	-0.33879 	0.23083 	1.20000 	-0.07629 	-0.12092 	-0.15665 	0.06472 	0.00000 	0.31730 	-0.12200 	-0.07491 	0.02839 	-0.11387 	0.07759 	0.38835 	0.02095	0.21171
Replication892	 0.07307	0.97572	0.92631 	0.93359 	0.93930 	0.93821 	0.93879 	0.95945 	0.87693 	0.90352 	0.94320 	0.89070 	0.91968 	0.96235 	-0.32850 	-0.26436 	-0.28884 	0.09853 	0.00000 	0.53124 	-0.43237 	-0.50435 	0.06761 	-0.24472 	0.18567 	1.20000 	-0.11311 	-0.09103 	-0.09946 	0.07312 	0.00000 	0.36034 	-0.14888 	-0.17366 	0.03543 	-0.08426 	0.06393 	0.38998 	0.01999	0.21241
Replication893	 0.03198	0.99147	0.94932 	0.95774 	0.96424 	0.95978 	0.96138 	0.97821 	0.91802 	0.94134 	0.96889 	0.92811 	0.94793 	0.99002 	-0.32891 	-0.19673 	-0.21687 	0.06450 	0.00000 	0.31039 	-0.35560 	-0.32390 	0.03736 	-0.24812 	0.05424 	1.20000 	-0.10974 	-0.06564 	-0.07236 	0.05558 	0.00000 	0.25037 	-0.11864 	-0.10807 	0.02606 	-0.08278 	0.01810 	0.38511 	0.00357	0.17799
Replication894	 0.01607	0.99545	0.95164 	0.95643 	0.96287 	0.95996 	0.96160 	0.97945 	0.93393 	0.95382 	0.97565 	0.93944 	0.96805 	0.99691 	-0.31106 	-0.26197 	-0.34320 	0.06220 	0.00000 	0.28544 	-0.32794 	-0.27401 	0.02951 	-0.34280 	0.26312 	1.20000 	-0.10296 	-0.08671 	-0.11360 	0.05744 	0.00000 	0.25341 	-0.10855 	-0.09070 	0.02347 	-0.11347 	0.08709 	0.39120 	0.02064	0.19663
Replication895	 0.03174	0.98579	0.93223 	0.93671 	0.95222 	0.94254 	0.94591 	0.96850 	0.91826 	0.93132 	0.96044 	0.92050 	0.94662 	0.98028 	-0.32043 	-0.41738 	-0.19378 	0.08808 	0.00000 	0.41602 	-0.23035 	-0.48091 	0.04764 	-0.28702 	0.17495 	1.20000 	-0.10813 	-0.14085 	-0.06539 	0.07320 	0.00000 	0.31598 	-0.07773 	-0.16229 	0.02880 	-0.09686 	0.05904 	0.36757 	0.00309	0.19335
Replication896	 0.03474	0.98997	0.93639 	0.94396 	0.95448 	0.94782 	0.95039 	0.97216 	0.91526 	0.94234 	0.96652 	0.93100 	0.95567 	0.98736 	-0.36450 	-0.31338 	-0.30083 	0.07958 	0.00000 	0.36908 	-0.45984 	-0.30544 	0.04018 	-0.19929 	0.24266 	1.20000 	-0.12198 	-0.10487 	-0.10067 	0.06908 	0.00000 	0.29846 	-0.15389 	-0.10221 	0.02688 	-0.06669 	0.08120 	0.38693 	0.01171	0.21224
Replication897	 0.08169	0.96932	0.92881 	0.93142 	0.93136 	0.93771 	0.93713 	0.95398 	0.86870 	0.88851 	0.93191 	0.86831 	0.89711 	0.95106 	-0.25318 	-0.25042 	-0.35196 	0.10248 	0.02196 	0.60209 	-0.24118 	-0.44098 	0.08057 	-0.43943 	0.00000 	1.20000 	-0.08830 	-0.08734 	-0.12275 	0.07036 	0.00766 	0.38610 	-0.08412 	-0.15380 	0.03990 	-0.15326 	0.00000 	0.39426 	0.03003	0.20872
Replication898	 -1.17091	0.99766	0.95654 	0.96564 	0.97393 	0.96683 	0.96946 	0.98650 	0.95920 	0.97444 	0.98650 	0.96514 	0.98444 	1.00232 	-0.33733 	-0.20027 	-0.25048 	0.05283 	0.00000 	0.21553 	-0.26766 	-0.15860 	0.01968 	-0.21704 	0.21354 	0.90133 	-0.11116 	-0.06600 	-0.08254 	0.05038 	0.00000 	0.19905 	-0.08821 	-0.05226 	0.01657 	-0.07152 	0.07037 	0.27333 	0.02847	0.13801
Replication899	 0.00417	0.99725	0.94750 	0.95807 	0.97226 	0.95970 	0.96375 	0.98374 	0.94583 	0.96308 	0.98184 	0.95019 	0.97476 	1.00080 	-0.37722 	-0.27647 	-0.14908 	0.06157 	0.00000 	0.24128 	-0.28364 	-0.23341 	0.02354 	-0.31093 	0.21567 	1.07202 	-0.12441 	-0.09118 	-0.04917 	0.05870 	0.00000 	0.22195 	-0.09355 	-0.07698 	0.01990 	-0.10255 	0.07113 	0.33553 	0.01668	0.16938
Replication900	 0.05451	0.98083	0.93160 	0.93383 	0.94430 	0.94049 	0.94222 	0.96342 	0.89549 	0.91763 	0.95192 	0.90304 	0.93594 	0.97138 	-0.28175 	-0.38687 	-0.27565 	0.09313 	0.00000 	0.47829 	-0.36610 	-0.44024 	0.05749 	-0.33554 	0.26374 	1.20000 	-0.09603 	-0.13185 	-0.09395 	0.07307 	0.00000 	0.34339 	-0.12477 	-0.15004 	0.03209 	-0.11436 	0.08989 	0.38443 	0.00658	0.21186
Replication901	 0.01108	0.99651	0.94101 	0.94786 	0.96500 	0.95211 	0.95790 	0.97905 	0.93892 	0.95824 	0.97721 	0.94293 	0.96840 	0.99887 	-0.37213 	-0.40335 	-0.20043 	0.07104 	0.03219 	0.28523 	-0.29522 	-0.20079 	0.02760 	-0.35586 	0.19393 	1.20000 	-0.12291 	-0.13322 	-0.06620 	0.06738 	0.01063 	0.26068 	-0.09751 	-0.06632 	0.02298 	-0.11754 	0.06406 	0.38351 	0.01786	0.20554
Replication902	 0.09255	0.96992	0.91891 	0.92439 	0.93208 	0.93058 	0.93120 	0.95295 	0.85745 	0.88941 	0.93254 	0.86605 	0.89885 	0.95200 	-0.30518 	-0.32547 	-0.24548 	0.11069 	0.00000 	0.60898 	-0.41623 	-0.31589 	0.07968 	-0.44528 	0.09070 	1.20000 	-0.10631 	-0.11337 	-0.08551 	0.07920 	0.00000 	0.39723 	-0.14499 	-0.11004 	0.03980 	-0.15511 	0.03159 	0.40376 	0.03659	0.23625
Replication903	 0.10021	0.96845	0.92151 	0.92706 	0.93140 	0.93299 	0.93422 	0.95271 	0.84979 	0.88231 	0.93002 	0.85862 	0.89549 	0.94924 	-0.30007 	-0.28331 	-0.27194 	0.10858 	0.03583 	0.61635 	-0.43366 	-0.38657 	0.08260 	-0.46084 	0.13965 	1.20000 	-0.10484 	-0.09898 	-0.09501 	0.07555 	0.01252 	0.39426 	-0.15151 	-0.13506 	0.04078 	-0.16101 	0.04879 	0.41753 	0.04670	0.24303
Replication904	 0.06197	0.97574	0.94565 	0.93967 	0.93594 	0.94813 	0.94628 	0.95998 	0.88871 	0.90473 	0.94306 	0.88803 	0.92152 	0.96230 	-0.14019 	-0.29152 	-0.48662 	0.08666 	0.01812 	0.52650 	-0.24063 	-0.49099 	0.06771 	-0.41814 	0.17710 	1.20000 	-0.04827 	-0.10037 	-0.16755 	0.06126 	0.00624 	0.35574 	-0.08285 	-0.16905 	0.03555 	-0.14397 	0.06098 	0.39623 	0.00808	0.20395
Replication905	 0.02085	0.99674	0.95770 	0.95923 	0.96912 	0.96380 	0.96610 	0.98247 	0.92915 	0.95379 	0.97776 	0.94205 	0.96639 	0.99915 	-0.25137 	-0.32474 	-0.22744 	0.05694 	0.00000 	0.25429 	-0.42021 	-0.31793 	0.02703 	-0.22800 	0.21869 	1.20000 	-0.08299 	-0.10721 	-0.07509 	0.05352 	0.00000 	0.23131 	-0.13873 	-0.10496 	0.02270 	-0.07527 	0.07220 	0.39208 	0.01282	0.18756
Replication906	 0.02154	0.99535	0.94067 	0.95251 	0.96390 	0.95409 	0.95741 	0.97883 	0.92846 	0.95281 	0.97551 	0.94249 	0.96800 	0.99673 	-0.41416 	-0.25104 	-0.24854 	0.06927 	0.00000 	0.29128 	-0.43512 	-0.33417 	0.02968 	-0.20107 	0.28020 	1.20000 	-0.13711 	-0.08311 	-0.08228 	0.06440 	0.00000 	0.25853 	-0.14405 	-0.11063 	0.02352 	-0.06657 	0.09276 	0.39118 	0.01360	0.20663
Replication907	 0.01981	0.99710	0.94565 	0.95604 	0.97054 	0.95794 	0.96198 	0.98233 	0.93019 	0.95740 	0.97875 	0.93901 	0.96614 	0.99992 	-0.38111 	-0.28789 	-0.14164 	0.06376 	0.00000 	0.25427 	-0.40444 	-0.11842 	0.02603 	-0.38003 	0.19952 	1.16074 	-0.12573 	-0.09498 	-0.04673 	0.06072 	0.00000 	0.23383 	-0.13343 	-0.03907 	0.02218 	-0.12538 	0.06582 	0.38205 	0.00923	0.19929
Replication908	 0.05435	0.98116	0.89565 	0.91397 	0.93264 	0.91736 	0.92275 	0.95618 	0.91779 	0.93217 	0.95172 	0.92068 	0.94310 	0.97217 	-0.56767 	-0.38887 	-0.35223 	0.12061 	0.01303 	0.54097 	-0.22908 	-0.29360 	0.05743 	-0.27634 	0.16084 	1.20000 	-0.19334 	-0.13245 	-0.11997 	0.10089 	0.00444 	0.40839 	-0.07802 	-0.10000 	0.03246 	-0.09412 	0.05478 	0.36843 	0.01483	0.25149
Replication909	 0.00967	0.99757	0.94033 	0.95077 	0.97503 	0.95360 	0.96040 	0.98391 	0.95468 	0.97219 	0.98550 	0.96020 	0.98307 	1.00205 	-0.38895 	-0.42231 	-0.01441 	0.06869 	0.00478 	0.23863 	-0.29337 	-0.12666 	0.02051 	-0.28255 	0.24685 	0.93362 	-0.12820 	-0.13919 	-0.00475 	0.06615 	0.00158 	0.22155 	-0.09669 	-0.04175 	0.01729 	-0.09313 	0.08136 	0.28305 	0.01519	0.16727
Replication910	 0.00803	0.99729	0.94197 	0.94966 	0.96628 	0.95326 	0.95782 	0.98064 	0.96423 	0.97318 	0.98268 	0.96628 	0.98045 	1.00123 	-0.37464 	-0.37870 	-0.23754 	0.06925 	0.00000 	0.26845 	-0.15604 	-0.22051 	0.02287 	-0.17854 	0.11877 	1.03379 	-0.12355 	-0.12489 	-0.07834 	0.06641 	0.00000 	0.24938 	-0.05146 	-0.07272 	0.01928 	-0.05888 	0.03917 	0.30732 	0.03285	0.17172
Replication911	 0.08695	0.97428	0.93212 	0.93021 	0.93314 	0.93832 	0.93755 	0.95642 	0.86305 	0.90159 	0.93951 	0.87985 	0.91358 	0.95950 	-0.21383 	-0.34839 	-0.39448 	0.09915 	0.00000 	0.56305 	-0.54394 	-0.24288 	0.07141 	-0.37842 	0.20763 	1.20000 	-0.07384 	-0.12030 	-0.13622 	0.07223 	0.00000 	0.38203 	-0.18783 	-0.08387 	0.03732 	-0.13067 	0.07170 	0.41525 	0.01937	0.24580
Replication912	 0.01444	0.99713	0.94880 	0.95567 	0.97321 	0.95898 	0.96354 	0.98327 	0.93556 	0.95703 	0.97953 	0.93634 	0.96673 	1.00012 	-0.32759 	-0.36203 	-0.07017 	0.06249 	0.00000 	0.24585 	-0.29397 	-0.13461 	0.02540 	-0.48712 	0.19602 	1.13982 	-0.10807 	-0.11943 	-0.02315 	0.05949 	0.00000 	0.22567 	-0.09698 	-0.04441 	0.02160 	-0.16069 	0.06467 	0.37110 	0.00591	0.18981
Replication913	 0.03735	0.98856	0.94205 	0.94637 	0.95340 	0.95099 	0.95240 	0.97169 	0.91265 	0.93821 	0.96394 	0.91993 	0.94908 	0.98483 	-0.30703 	-0.29694 	-0.33259 	0.07653 	0.00000 	0.37819 	-0.37698 	-0.20695 	0.04311 	-0.38830 	0.20094 	1.20000 	-0.10304 	-0.09965 	-0.11162 	0.06455 	0.00000 	0.29763 	-0.12651 	-0.06945 	0.02794 	-0.13031 	0.06743 	0.39091 	0.00994	0.20788
Replication914	 0.01640	0.99698	0.93360 	0.94831 	0.96296 	0.94944 	0.95387 	0.97855 	0.95010 	0.96359 	0.97872 	0.95507 	0.97432 	0.99990 	-0.47673 	-0.27968 	-0.26412 	0.07398 	0.00000 	0.28801 	-0.24197 	-0.29744 	0.02613 	-0.20817 	0.17573 	1.17794 	-0.15731 	-0.09229 	-0.08716 	0.07081 	0.00000 	0.26674 	-0.07985 	-0.09815 	0.02213 	-0.06869 	0.05799 	0.36752 	0.02631	0.20173
Replication915	 0.04865	0.98572	0.94400 	0.94820 	0.95680 	0.95270 	0.95426 	0.97180 	0.90135 	0.92539 	0.95957 	0.90785 	0.93767 	0.97986 	-0.27434 	-0.29250 	-0.19142 	0.07598 	0.00000 	0.38719 	-0.35696 	-0.36110 	0.04836 	-0.37923 	0.15445 	1.20000 	-0.09259 	-0.09872 	-0.06460 	0.06103 	0.00000 	0.28666 	-0.12048 	-0.12187 	0.02943 	-0.12799 	0.05213 	0.39090 	0.01050	0.19388
Replication916	 0.06508	0.97898	0.92593 	0.94174 	0.94442 	0.94240 	0.94295 	0.96365 	0.88492 	0.90989 	0.94823 	0.89117 	0.92519 	0.96793 	-0.42968 	-0.10868 	-0.29761 	0.09181 	0.00000 	0.48272 	-0.36980 	-0.40067 	0.06157 	-0.40874 	0.19784 	1.20000 	-0.14699 	-0.03718 	-0.10181 	0.06981 	0.00000 	0.33479 	-0.12650 	-0.13706 	0.03371 	-0.13982 	0.06768 	0.40029 	0.01884	0.21693
Replication917	 0.03123	0.98983	0.93613 	0.94083 	0.95627 	0.94623 	0.94979 	0.97215 	0.91877 	0.94108 	0.96647 	0.92585 	0.95478 	0.98717 	-0.32858 	-0.40935 	-0.21233 	0.08156 	0.00000 	0.36966 	-0.35600 	-0.28843 	0.04031 	-0.34142 	0.23704 	1.20000 	-0.10999 	-0.13703 	-0.07108 	0.07091 	0.00000 	0.29804 	-0.11917 	-0.09655 	0.02683 	-0.11429 	0.07935 	0.38231 	0.00746	0.20934
