
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication882	 0.22052	0.98548	0.95745 	0.96699 	0.96790 	0.97722 	0.96918 	0.98085 	-0.26821 	-0.17673 	-0.22809 	0.28469 	0.00000 	0.39411 	-0.09057 	-0.05967 	-0.07702 	0.11169 	0.00000 	0.13462 	0.00577	0.01906
Replication883	 0.24034	0.98443	0.95574 	0.96262 	0.96467 	0.97496 	0.96666 	0.97854 	-0.24449 	-0.24627 	-0.23814 	0.30459 	0.00625 	0.42441 	-0.08273 	-0.08333 	-0.08058 	0.11911 	0.00211 	0.14618 	0.00635	0.02076
Replication884	 0.29571	0.98188	0.94908 	0.95340 	0.95542 	0.96931 	0.95987 	0.97254 	-0.23520 	-0.33071 	-0.30234 	0.35387 	0.02141 	0.50156 	-0.07999 	-0.11248 	-0.10283 	0.13804 	0.00728 	0.17782 	0.00859	0.02784
Replication885	 0.26493	0.98333	0.95313 	0.96123 	0.95794 	0.97343 	0.96319 	0.97525 	-0.25418 	-0.17638 	-0.34654 	0.32034 	0.00000 	0.46395 	-0.08620 	-0.05981 	-0.11752 	0.12185 	0.00000 	0.16621 	0.00719	0.02452
Replication886	 0.27343	0.98284	0.95226 	0.95748 	0.95847 	0.97177 	0.96205 	0.97469 	-0.23050 	-0.27992 	-0.29119 	0.33329 	0.00231 	0.47348 	-0.07824 	-0.09502 	-0.09884 	0.12892 	0.00079 	0.16691 	0.00748	0.02451
Replication887	 0.28911	0.98245	0.94690 	0.95664 	0.95784 	0.96999 	0.95998 	0.97404 	-0.29783 	-0.24043 	-0.28262 	0.34640 	0.00000 	0.48291 	-0.10118 	-0.08168 	-0.09601 	0.13733 	0.00000 	0.16929 	0.00843	0.02774
Replication888	 0.20389	0.98615	0.96095 	0.96901 	0.96997 	0.97902 	0.97141 	0.98228 	-0.24134 	-0.18084 	-0.21764 	0.26977 	0.00000 	0.37512 	-0.08138 	-0.06098 	-0.07339 	0.10480 	0.00000 	0.12766 	0.00506	0.01670
Replication889	 0.18894	0.98681	0.96373 	0.97098 	0.97177 	0.98066 	0.97400 	0.98363 	-0.22781 	-0.17959 	-0.21520 	0.25594 	0.01425 	0.35697 	-0.07672 	-0.06048 	-0.07247 	0.09878 	0.00480 	0.12122 	0.00456	0.01512
Replication890	 0.25236	0.98386	0.95423 	0.96088 	0.96259 	0.97377 	0.96478 	0.97720 	-0.24334 	-0.25285 	-0.25377 	0.31513 	0.00000 	0.44157 	-0.08243 	-0.08566 	-0.08597 	0.12290 	0.00000 	0.15321 	0.00674	0.02205
Replication891	 0.21840	0.98519	0.96202 	0.96574 	0.96538 	0.97785 	0.96932 	0.97968 	-0.18337 	-0.22939 	-0.27174 	0.28259 	0.00000 	0.40720 	-0.06195 	-0.07750 	-0.09181 	0.10619 	0.00000 	0.14260 	0.00528	0.01752
Replication892	 0.25928	0.98345	0.95446 	0.95817 	0.96206 	0.97276 	0.96385 	0.97643 	-0.21146 	-0.32481 	-0.23250 	0.32364 	0.00000 	0.45218 	-0.07169 	-0.11012 	-0.07883 	0.12657 	0.00000 	0.15658 	0.00706	0.02252
Replication893	 0.24148	0.98469	0.95291 	0.96340 	0.96639 	0.97463 	0.96720 	0.97940 	-0.30010 	-0.21936 	-0.21183 	0.30501 	0.01885 	0.41429 	-0.10149 	-0.07419 	-0.07164 	0.12263 	0.00638 	0.14072 	0.00687	0.02240
Replication894	 0.23563	0.98471	0.95577 	0.96315 	0.96648 	0.97522 	0.96708 	0.97939 	-0.25114 	-0.25132 	-0.20681 	0.30135 	0.00000 	0.41421 	-0.08493 	-0.08499 	-0.06994 	0.11920 	0.00000 	0.14099 	0.00628	0.02033
Replication895	 0.28354	0.98291	0.94583 	0.95723 	0.96121 	0.97008 	0.96087 	0.97556 	-0.32529 	-0.25280 	-0.22133 	0.34312 	0.00000 	0.46493 	-0.11041 	-0.08580 	-0.07512 	0.13959 	0.00000 	0.15963 	0.00862	0.02788
Replication896	 0.33442	0.98061	0.94000 	0.95089 	0.95072 	0.96566 	0.95413 	0.96959 	-0.32602 	-0.24660 	-0.34012 	0.38353 	0.00000 	0.53966 	-0.11116 	-0.08408 	-0.11597 	0.15260 	0.00000 	0.19326 	0.01045	0.03464
Replication897	 0.23403	0.98483	0.95604 	0.96565 	0.96455 	0.97618 	0.96736 	0.97909 	-0.26893 	-0.16004 	-0.27549 	0.29480 	0.00000 	0.41583 	-0.09092 	-0.05411 	-0.09314 	0.11410 	0.00000 	0.14479 	0.00617	0.02072
Replication898	 0.25473	0.98406	0.95136 	0.96176 	0.96327 	0.97351 	0.96591 	0.97774 	-0.30354 	-0.21622 	-0.25476 	0.31552 	0.03140 	0.43492 	-0.10279 	-0.07322 	-0.08627 	0.12565 	0.01063 	0.15012 	0.00732	0.02413
Replication899	 0.27516	0.98263	0.95379 	0.95686 	0.95683 	0.97187 	0.96168 	0.97391 	-0.19829 	-0.29239 	-0.31824 	0.33395 	0.00000 	0.48244 	-0.06734 	-0.09929 	-0.10807 	0.12709 	0.00000 	0.17214 	0.00748	0.02452
Replication900	 0.29459	0.98216	0.94644 	0.95500 	0.95744 	0.96922 	0.95922 	0.97351 	-0.28735 	-0.27662 	-0.27034 	0.35275 	0.00000 	0.49020 	-0.09768 	-0.09403 	-0.09189 	0.14028 	0.00000 	0.17149 	0.00864	0.02817
Replication901	 0.28358	0.98242	0.95031 	0.95494 	0.95845 	0.97026 	0.96059 	0.97407 	-0.23268 	-0.32978 	-0.25722 	0.34491 	0.00000 	0.48282 	-0.07905 	-0.11204 	-0.08739 	0.13554 	0.00000 	0.16877 	0.00805	0.02583
Replication902	 0.25132	0.98378	0.95623 	0.96143 	0.96057 	0.97443 	0.96491 	0.97653 	-0.21567 	-0.23395 	-0.30392 	0.31161 	0.00000 	0.44844 	-0.07307 	-0.07927 	-0.10297 	0.11841 	0.00000 	0.15864 	0.00652	0.02175
Replication903	 0.19077	0.98696	0.96154 	0.97187 	0.97210 	0.98053 	0.97485 	0.98400 	-0.27625 	-0.14259 	-0.22211 	0.25578 	0.03800 	0.35220 	-0.09300 	-0.04801 	-0.07478 	0.10049 	0.01279 	0.11926 	0.00503	0.01676
Replication904	 0.25571	0.98361	0.95512 	0.96055 	0.96054 	0.97379 	0.96431 	0.97629 	-0.22308 	-0.24697 	-0.29183 	0.31651 	0.00000 	0.45209 	-0.07561 	-0.08371 	-0.09891 	0.12126 	0.00000 	0.15922 	0.00673	0.02226
Replication905	 0.26777	0.98362	0.94819 	0.96008 	0.96315 	0.97188 	0.96300 	0.97706 	-0.32356 	-0.21999 	-0.22154 	0.32801 	0.00000 	0.44503 	-0.10966 	-0.07456 	-0.07508 	0.13286 	0.00000 	0.15230 	0.00796	0.02586
Replication906	 0.23634	0.98472	0.95537 	0.96320 	0.96595 	0.97524 	0.96820 	0.97932 	-0.26446 	-0.24836 	-0.22615 	0.30113 	0.02958 	0.41471 	-0.08943 	-0.08399 	-0.07648 	0.11918 	0.01000 	0.14179 	0.00645	0.02107
Replication907	 0.20888	0.98592	0.96018 	0.96814 	0.96933 	0.97845 	0.97073 	0.98179 	-0.24268 	-0.18961 	-0.21867 	0.27460 	0.00000 	0.38159 	-0.08187 	-0.06397 	-0.07377 	0.10686 	0.00000 	0.12999 	0.00523	0.01723
Replication908	 0.23798	0.98468	0.95473 	0.96310 	0.96631 	0.97497 	0.96734 	0.97934 	-0.26902 	-0.24402 	-0.21153 	0.30298 	0.01323 	0.41487 	-0.09099 	-0.08253 	-0.07154 	0.12053 	0.00448 	0.14120 	0.00651	0.02115
Replication909	 0.23549	0.98461	0.95729 	0.96467 	0.96346 	0.97609 	0.96708 	0.97847 	-0.23861 	-0.18774 	-0.28770 	0.29665 	0.00000 	0.42343 	-0.08071 	-0.06350 	-0.09731 	0.11334 	0.00000 	0.14846 	0.00603	0.02028
Replication910	 0.26223	0.98333	0.95380 	0.95912 	0.96033 	0.97288 	0.96344 	0.97586 	-0.22743 	-0.27103 	-0.27659 	0.32363 	0.00000 	0.45845 	-0.07712 	-0.09191 	-0.09380 	0.12514 	0.00000 	0.16071 	0.00703	0.02302
Replication911	 0.26502	0.98352	0.95062 	0.96104 	0.96067 	0.97280 	0.96324 	0.97629 	-0.29371 	-0.18819 	-0.28664 	0.32305 	0.00000 	0.45293 	-0.09957 	-0.06380 	-0.09717 	0.12678 	0.00000 	0.15853 	0.00744	0.02478
Replication912	 0.20835	0.98617	0.95833 	0.96788 	0.97147 	0.97806 	0.97204 	0.98274 	-0.27864 	-0.21213 	-0.17735 	0.27542 	0.02764 	0.37074 	-0.09396 	-0.07153 	-0.05980 	0.11074 	0.00932 	0.12371 	0.00568	0.01847
Replication913	 0.23887	0.98454	0.95546 	0.96313 	0.96527 	0.97508 	0.96663 	0.97885 	-0.25311 	-0.23417 	-0.23009 	0.30317 	0.00000 	0.42053 	-0.08563 	-0.07922 	-0.07784 	0.11904 	0.00000 	0.14433 	0.00633	0.02068
Replication914	 0.18078	0.98694	0.96798 	0.97077 	0.97144 	0.98172 	0.97522 	0.98363 	-0.16281 	-0.22701 	-0.22909 	0.24870 	0.01857 	0.35575 	-0.05481 	-0.07643 	-0.07713 	0.09318 	0.00625 	0.12248 	0.00412	0.01354
Replication915	 0.19869	0.98638	0.96192 	0.96995 	0.97046 	0.97966 	0.97212 	0.98271 	-0.23774 	-0.16967 	-0.22131 	0.26449 	0.00000 	0.36909 	-0.08013 	-0.05719 	-0.07459 	0.10228 	0.00000 	0.12577 	0.00486	0.01613
Replication916	 0.19853	0.98609	0.96545 	0.96722 	0.96977 	0.97952 	0.97205 	0.98199 	-0.15574 	-0.27580 	-0.20913 	0.26711 	0.00000 	0.37825 	-0.05253 	-0.09301 	-0.07053 	0.10141 	0.00000 	0.12969 	0.00470	0.01503
Replication917	 0.22465	0.98513	0.95817 	0.96474 	0.96737 	0.97651 	0.96852 	0.98018 	-0.23374 	-0.24184 	-0.21291 	0.29101 	0.00000 	0.40324 	-0.07898 	-0.08172 	-0.07194 	0.11387 	0.00000 	0.13752 	0.00577	0.01876
Replication918	 0.26248	0.98361	0.95082 	0.96005 	0.96251 	0.97254 	0.96354 	0.97687 	-0.28435 	-0.24009 	-0.23901 	0.32405 	0.00000 	0.44678 	-0.09638 	-0.08137 	-0.08101 	0.12886 	0.00000 	0.15399 	0.00739	0.02411
Replication919	 0.29100	0.98220	0.94816 	0.95413 	0.95808 	0.96939 	0.95983 	0.97369 	-0.25615 	-0.32742 	-0.25206 	0.35152 	0.00438 	0.48821 	-0.08706 	-0.11129 	-0.08567 	0.13954 	0.00149 	0.17024 	0.00848	0.02724
Replication920	 0.24770	0.98405	0.95504 	0.96129 	0.96347 	0.97418 	0.96540 	0.97769 	-0.23730 	-0.26005 	-0.24295 	0.31148 	0.00000 	0.43539 	-0.08036 	-0.08806 	-0.08227 	0.12157 	0.00000 	0.15052 	0.00657	0.02140
Replication921	 0.28460	0.98254	0.94839 	0.95662 	0.95824 	0.97040 	0.96052 	0.97426 	-0.27698 	-0.26089 	-0.27741 	0.34338 	0.00000 	0.48004 	-0.09408 	-0.08861 	-0.09422 	0.13545 	0.00000 	0.16815 	0.00814	0.02668
Replication922	 0.27844	0.98253	0.95337 	0.95755 	0.95524 	0.97196 	0.96130 	0.97336 	-0.20843 	-0.25007 	-0.35621 	0.33399 	0.00000 	0.48830 	-0.07080 	-0.08494 	-0.12099 	0.12594 	0.00000 	0.17622 	0.00758	0.02543
Replication923	 0.24852	0.98402	0.95547 	0.96276 	0.96132 	0.97478 	0.96533 	0.97709 	-0.24182 	-0.19737 	-0.30356 	0.30809 	0.00000 	0.44116 	-0.08189 	-0.06684 	-0.10280 	0.11776 	0.00000 	0.15565 	0.00650	0.02188
Replication924	 0.21669	0.98585	0.95662 	0.96661 	0.97136 	0.97699 	0.96986 	0.98222 	-0.28291 	-0.22088 	-0.15237 	0.28383 	0.00000 	0.37834 	-0.09546 	-0.07453 	-0.05141 	0.11523 	0.00000 	0.12545 	0.00601	0.01928
Replication925	 0.26461	0.98333	0.95248 	0.95767 	0.96220 	0.97205 	0.96318 	0.97632 	-0.23561 	-0.32011 	-0.22002 	0.32871 	0.00000 	0.45440 	-0.07990 	-0.10856 	-0.07461 	0.13011 	0.00000 	0.15650 	0.00737	0.02355
Replication926	 0.21509	0.98549	0.96066 	0.96703 	0.96692 	0.97805 	0.96980 	0.98056 	-0.21974 	-0.19712 	-0.25410 	0.27960 	0.00000 	0.39663 	-0.07420 	-0.06656 	-0.08580 	0.10675 	0.00000 	0.13737 	0.00527	0.01757
Replication927	 0.28049	0.98273	0.94938 	0.95765 	0.95764 	0.97114 	0.96208 	0.97438 	-0.27854 	-0.24257 	-0.31058 	0.33781 	0.02461 	0.47730 	-0.09457 	-0.08236 	-0.10545 	0.13206 	0.00836 	0.16867 	0.00803	0.02670
Replication928	 0.28066	0.98259	0.95040 	0.95600 	0.95821 	0.97076 	0.96169 	0.97429 	-0.24641 	-0.30358 	-0.27973 	0.34088 	0.01744 	0.47937 	-0.08369 	-0.10310 	-0.09500 	0.13350 	0.00592 	0.16829 	0.00796	0.02591
Replication929	 0.26851	0.98319	0.95152 	0.95728 	0.96183 	0.97163 	0.96267 	0.97604 	-0.24503 	-0.31679 	-0.22078 	0.33208 	0.00000 	0.45809 	-0.08312 	-0.10746 	-0.07489 	0.13187 	0.00000 	0.15777 	0.00756	0.02418
Replication930	 0.23200	0.98507	0.95511 	0.96354 	0.96749 	0.97550 	0.97019 	0.98021 	-0.28325 	-0.26444 	-0.20875 	0.29749 	0.06209 	0.40352 	-0.09572 	-0.08936 	-0.07055 	0.11961 	0.02098 	0.13671 	0.00667	0.02168
Replication931	 0.28493	0.98259	0.94776 	0.95647 	0.95896 	0.97020 	0.96050 	0.97451 	-0.28588 	-0.26714 	-0.26042 	0.34431 	0.00000 	0.47738 	-0.09709 	-0.09073 	-0.08845 	0.13690 	0.00000 	0.16627 	0.00825	0.02691
Replication932	 0.28225	0.98301	0.94588 	0.95753 	0.96162 	0.97022 	0.96110 	0.97580 	-0.32828 	-0.24982 	-0.21690 	0.34170 	0.00000 	0.46191 	-0.11140 	-0.08478 	-0.07360 	0.13929 	0.00000 	0.15829 	0.00861	0.02781
Replication933	 0.34145	0.98029	0.93905 	0.94730 	0.95202 	0.96412 	0.95354 	0.96942 	-0.30874 	-0.35397 	-0.27380 	0.39478 	0.00867 	0.54406 	-0.10534 	-0.12077 	-0.09342 	0.15999 	0.00296 	0.19189 	0.01099	0.03530
Replication934	 0.33022	0.98074	0.94062 	0.94932 	0.95344 	0.96533 	0.95463 	0.97044 	-0.30669 	-0.32813 	-0.27034 	0.38477 	0.00000 	0.53077 	-0.10455 	-0.11185 	-0.09215 	0.15536 	0.00000 	0.18666 	0.01038	0.03347
Replication935	 0.19202	0.98664	0.96337 	0.96981 	0.97174 	0.98014 	0.97384 	0.98340 	-0.22298 	-0.21099 	-0.20298 	0.26007 	0.02107 	0.36050 	-0.07512 	-0.07108 	-0.06838 	0.10100 	0.00710 	0.12189 	0.00470	0.01541
Replication936	 0.20099	0.98615	0.96323 	0.96912 	0.96835 	0.97972 	0.97286 	0.98184 	-0.21322 	-0.19015 	-0.26387 	0.26556 	0.02742 	0.37915 	-0.07190 	-0.06412 	-0.08898 	0.10054 	0.00925 	0.13162 	0.00488	0.01641
Replication937	 0.27549	0.98306	0.94873 	0.95895 	0.95974 	0.97146 	0.96195 	0.97541 	-0.29919 	-0.21781 	-0.27742 	0.33381 	0.00356 	0.46496 	-0.10151 	-0.07390 	-0.09413 	0.13210 	0.00121 	0.16239 	0.00792	0.02615
Replication938	 0.20505	0.98629	0.95907 	0.96876 	0.97185 	0.97850 	0.97137 	0.98296 	-0.27004 	-0.19080 	-0.17351 	0.27208 	0.00000 	0.36768 	-0.09103 	-0.06432 	-0.05850 	0.10875 	0.00000 	0.12268 	0.00541	0.01757
Replication939	 0.30318	0.98199	0.94368 	0.95482 	0.95666 	0.96844 	0.95867 	0.97311 	-0.32645 	-0.24766 	-0.28141 	0.35853 	0.01083 	0.49544 	-0.11100 	-0.08421 	-0.09569 	0.14401 	0.00368 	0.17366 	0.00928	0.03044
Replication940	 0.27233	0.98300	0.95105 	0.95791 	0.95981 	0.97166 	0.96213 	0.97529 	-0.25440 	-0.27051 	-0.26710 	0.33299 	0.00000 	0.46657 	-0.08633 	-0.09179 	-0.09064 	0.13053 	0.00000 	0.16289 	0.00755	0.02467
Replication941	 0.20111	0.98612	0.96291 	0.96818 	0.97002 	0.97922 	0.97171 	0.98220 	-0.20407 	-0.22528 	-0.21060 	0.26870 	0.00000 	0.37606 	-0.06882 	-0.07597 	-0.07102 	0.10342 	0.00000 	0.12814 	0.00482	0.01575
Replication942	 0.23109	0.98453	0.96141 	0.96304 	0.96305 	0.97654 	0.96761 	0.97811 	-0.16021 	-0.27141 	-0.28440 	0.29441 	0.00000 	0.42736 	-0.05420 	-0.09182 	-0.09621 	0.11012 	0.00000 	0.15092 	0.00575	0.01881
Replication943	 0.25775	0.98394	0.95061 	0.96099 	0.96391 	0.97294 	0.96462 	0.97771 	-0.30184 	-0.23104 	-0.22491 	0.31967 	0.00920 	0.43633 	-0.10224 	-0.07826 	-0.07618 	0.12835 	0.00312 	0.14935 	0.00741	0.02415
Replication944	 0.22985	0.98476	0.95885 	0.96362 	0.96538 	0.97618 	0.96777 	0.97913 	-0.20870 	-0.25646 	-0.24033 	0.29523 	0.00000 	0.41607 	-0.07057 	-0.08672 	-0.08127 	0.11371 	0.00000 	0.14379 	0.00581	0.01893
Replication945	 0.27901	0.98292	0.94811 	0.95700 	0.96098 	0.97058 	0.96137 	0.97550 	-0.28998 	-0.27968 	-0.22765 	0.34003 	0.00000 	0.46543 	-0.09842 	-0.09492 	-0.07726 	0.13661 	0.00000 	0.16031 	0.00815	0.02632
Replication946	 0.20955	0.98588	0.96043 	0.96769 	0.96840 	0.97848 	0.97233 	0.98154 	-0.24410 	-0.20683 	-0.24475 	0.27463 	0.04223 	0.38422 	-0.08236 	-0.06978 	-0.08258 	0.10645 	0.01425 	0.13195 	0.00539	0.01792
Replication947	 0.30295	0.98184	0.94489 	0.95334 	0.95704 	0.96815 	0.95815 	0.97295 	-0.29232 	-0.30234 	-0.25550 	0.36110 	0.00000 	0.49816 	-0.09943 	-0.10283 	-0.08690 	0.14483 	0.00000 	0.17376 	0.00910	0.02942
Replication948	 0.24953	0.98399	0.95471 	0.96020 	0.96416 	0.97370 	0.96517 	0.97775 	-0.23230 	-0.29557 	-0.21565 	0.31480 	0.00000 	0.43547 	-0.07867 	-0.10010 	-0.07304 	0.12407 	0.00000 	0.14937 	0.00674	0.02163
Replication949	 0.26015	0.98352	0.95343 	0.96027 	0.96020 	0.97330 	0.96451 	0.97613 	-0.24923 	-0.23905 	-0.29750 	0.32001 	0.01844 	0.45440 	-0.08449 	-0.08104 	-0.10085 	0.12369 	0.00625 	0.15992 	0.00706	0.02349
Replication950	 0.23911	0.98424	0.95901 	0.96238 	0.96235 	0.97562 	0.96652 	0.97759 	-0.18785 	-0.25692 	-0.28561 	0.30172 	0.00000 	0.43470 	-0.06359 	-0.08697 	-0.09668 	0.11401 	0.00000 	0.15313 	0.00604	0.01991
Replication951	 0.21874	0.98517	0.96253 	0.96639 	0.96423 	0.97819 	0.96931 	0.97935 	-0.18025 	-0.20229 	-0.30323 	0.28061 	0.00000 	0.41043 	-0.06090 	-0.06835 	-0.10245 	0.10401 	0.00000 	0.14552 	0.00528	0.01783
Replication952	 0.24133	0.98438	0.95687 	0.96290 	0.96185 	0.97552 	0.96910 	0.97777 	-0.24222 	-0.23541 	-0.31767 	0.30149 	0.06862 	0.43181 	-0.08197 	-0.07966 	-0.10750 	0.11542 	0.02322 	0.15271 	0.00662	0.02222
Replication953	 0.26766	0.98333	0.95074 	0.96008 	0.96020 	0.97244 	0.96284 	0.97589 	-0.28145 	-0.21093 	-0.28467 	0.32634 	0.00000 	0.45817 	-0.09545 	-0.07153 	-0.09654 	0.12783 	0.00000 	0.16042 	0.00745	0.02474
Replication954	 0.28834	0.98249	0.94692 	0.95533 	0.95927 	0.96961 	0.96066 	0.97446 	-0.29093 	-0.29824 	-0.24337 	0.34845 	0.01394 	0.47873 	-0.09883 	-0.10131 	-0.08267 	0.13990 	0.00474 	0.16591 	0.00858	0.02774
Replication955	 0.29717	0.98176	0.94960 	0.95401 	0.95396 	0.96956 	0.95900 	0.97197 	-0.22660 	-0.29703 	-0.33381 	0.35311 	0.00503 	0.50775 	-0.07709 	-0.10105 	-0.11356 	0.13587 	0.00171 	0.18189 	0.00845	0.02779
Replication956	 0.25060	0.98394	0.95458 	0.96004 	0.96396 	0.97360 	0.96503 	0.97763 	-0.23225 	-0.29628 	-0.21745 	0.31573 	0.00000 	0.43702 	-0.07867 	-0.10035 	-0.07365 	0.12439 	0.00000 	0.15002 	0.00678	0.02175
Replication957	 0.23238	0.98468	0.95883 	0.96252 	0.96439 	0.97596 	0.96983 	0.97879 	-0.21163 	-0.29335 	-0.26422 	0.29706 	0.05855 	0.41984 	-0.07158 	-0.09921 	-0.08936 	0.11457 	0.01980 	0.14610 	0.00624	0.02033
Replication958	 0.27050	0.98306	0.95155 	0.95811 	0.95991 	0.97188 	0.96237 	0.97539 	-0.24928 	-0.27123 	-0.26851 	0.33134 	0.00000 	0.46513 	-0.08458 	-0.09203 	-0.09111 	0.12958 	0.00000 	0.16249 	0.00745	0.02435
Replication959	 0.26953	0.98292	0.95413 	0.95666 	0.95914 	0.97201 	0.96284 	0.97492 	-0.19801 	-0.33165 	-0.27416 	0.33137 	0.00915 	0.47072 	-0.06720 	-0.11256 	-0.09305 	0.12793 	0.00310 	0.16556 	0.00741	0.02378
Replication960	 0.21261	0.98535	0.96537 	0.96656 	0.96428 	0.97902 	0.97018 	0.97951 	-0.13963 	-0.22748 	-0.30976 	0.27458 	0.00000 	0.40736 	-0.04716 	-0.07683 	-0.10462 	0.10005 	0.00000 	0.14557 	0.00508	0.01700
Replication961	 0.26363	0.98323	0.95443 	0.95942 	0.95884 	0.97311 	0.96326 	0.97531 	-0.21842 	-0.25149 	-0.31034 	0.32291 	0.00000 	0.46435 	-0.07409 	-0.08530 	-0.10526 	0.12317 	0.00000 	0.16474 	0.00701	0.02325
Replication962	 0.25947	0.98349	0.95385 	0.95983 	0.96081 	0.97319 	0.96382 	0.97621 	-0.23484 	-0.25733 	-0.27562 	0.32086 	0.00000 	0.45387 	-0.07961 	-0.08724 	-0.09344 	0.12420 	0.00000 	0.15888 	0.00694	0.02280
Replication963	 0.24908	0.98415	0.95329 	0.96157 	0.96448 	0.97387 	0.96530 	0.97812 	-0.26760 	-0.24619 	-0.22289 	0.31283 	0.00000 	0.43068 	-0.09060 	-0.08335 	-0.07546 	0.12406 	0.00000 	0.14753 	0.00682	0.02217
Replication964	 0.23541	0.98444	0.95944 	0.96387 	0.96218 	0.97630 	0.96705 	0.97784 	-0.19632 	-0.21731 	-0.30743 	0.29635 	0.00000 	0.43060 	-0.06643 	-0.07353 	-0.10402 	0.11108 	0.00000 	0.15269 	0.00589	0.01979
Replication965	 0.25867	0.98363	0.95290 	0.95994 	0.96172 	0.97310 	0.96470 	0.97669 	-0.25650 	-0.26072 	-0.26267 	0.32058 	0.01814 	0.44829 	-0.08693 	-0.08836 	-0.08902 	0.12563 	0.00615 	0.15586 	0.00711	0.02331
Replication966	 0.26377	0.98349	0.95122 	0.95956 	0.96193 	0.97243 	0.96333 	0.97654 	-0.27252 	-0.25122 	-0.24525 	0.32544 	0.00000 	0.45090 	-0.09239 	-0.08517 	-0.08314 	0.12878 	0.00000 	0.15590 	0.00735	0.02398
Replication967	 0.27944	0.98282	0.94860 	0.95727 	0.95976 	0.97076 	0.96123 	0.97505 	-0.28340 	-0.26270 	-0.25580 	0.33950 	0.00000 	0.47042 	-0.09620 	-0.08918 	-0.08684 	0.13489 	0.00000 	0.16350 	0.00803	0.02616
Replication968	 0.24516	0.98419	0.95515 	0.96137 	0.96447 	0.97428 	0.96576 	0.97814 	-0.23837 	-0.27093 	-0.22427 	0.31004 	0.00000 	0.43007 	-0.08070 	-0.09172 	-0.07592 	0.12179 	0.00000 	0.14770 	0.00654	0.02116
Replication969	 0.17781	0.98741	0.96491 	0.97166 	0.97532 	0.98138 	0.97559 	0.98534 	-0.22398 	-0.21541 	-0.15426 	0.24799 	0.01392 	0.33610 	-0.07534 	-0.07246 	-0.05189 	0.09799 	0.00468 	0.11110 	0.00436	0.01410
Replication970	 0.26677	0.98349	0.94977 	0.96031 	0.96148 	0.97232 	0.96302 	0.97645 	-0.30019 	-0.20974 	-0.26035 	0.32614 	0.00000 	0.45174 	-0.10177 	-0.07110 	-0.08826 	0.12946 	0.00000 	0.15671 	0.00760	0.02504
Replication971	 0.19950	0.98600	0.96605 	0.96796 	0.96794 	0.97991 	0.97209 	0.98140 	-0.15205 	-0.24013 	-0.25686 	0.26527 	0.00408 	0.38434 	-0.05129 	-0.08100 	-0.08664 	0.09855 	0.00138 	0.13426 	0.00464	0.01525
Replication972	 0.23145	0.98471	0.95919 	0.96522 	0.96292 	0.97679 	0.96762 	0.97842 	-0.21530 	-0.18544 	-0.30831 	0.29187 	0.00000 	0.42298 	-0.07281 	-0.06271 	-0.10427 	0.10971 	0.00000 	0.14974 	0.00580	0.01967
Replication973	 0.25766	0.98372	0.95255 	0.95958 	0.96333 	0.97285 	0.96413 	0.97719 	-0.25602 	-0.28092 	-0.22048 	0.32155 	0.00000 	0.44298 	-0.08675 	-0.09519 	-0.07471 	0.12759 	0.00000 	0.15204 	0.00713	0.02299
Replication974	 0.25044	0.98420	0.95217 	0.96177 	0.96495 	0.97366 	0.96518 	0.97832 	-0.28665 	-0.23479 	-0.21373 	0.31376 	0.00000 	0.42843 	-0.09704 	-0.07948 	-0.07235 	0.12556 	0.00000 	0.14612 	0.00702	0.02281
Replication975	 0.22306	0.98501	0.96073 	0.96385 	0.96643 	0.97681 	0.96868 	0.97969 	-0.18518 	-0.28191 	-0.22603 	0.28994 	0.00000 	0.40876 	-0.06259 	-0.09528 	-0.07639 	0.11134 	0.00000 	0.14086 	0.00557	0.01793
Replication976	 0.27631	0.98291	0.94972 	0.95725 	0.95986 	0.97111 	0.96219 	0.97520 	-0.27061 	-0.28011 	-0.25980 	0.33686 	0.01331 	0.46823 	-0.09185 	-0.09507 	-0.08818 	0.13332 	0.00452 	0.16293 	0.00788	0.02567
Replication977	 0.29338	0.98223	0.94646 	0.95545 	0.95753 	0.96940 	0.95940 	0.97365 	-0.29183 	-0.26533 	-0.27383 	0.35123 	0.00000 	0.48836 	-0.09918 	-0.09018 	-0.09307 	0.13961 	0.00000 	0.17093 	0.00860	0.02812
Replication978	 0.30685	0.98173	0.94504 	0.95589 	0.95294 	0.96901 	0.95776 	0.97174 	-0.30798 	-0.18441 	-0.36526 	0.35660 	0.00000 	0.51019 	-0.10478 	-0.06274 	-0.12426 	0.13898 	0.00000 	0.18376 	0.00914	0.03096
Replication979	 0.26249	0.98363	0.95074 	0.95901 	0.96375 	0.97217 	0.96356 	0.97719 	-0.27729 	-0.28326 	-0.20191 	0.32619 	0.00000 	0.44378 	-0.09398 	-0.09600 	-0.06843 	0.13122 	0.00000 	0.15132 	0.00751	0.02413
