
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication861	 0.21043	0.98569	0.96296 	0.96919 	0.96504 	0.97942 	0.97055 	0.98028 	-0.20413 	-0.13682 	-0.32136 	0.27009 	0.00000 	0.39733 	-0.06890 	-0.04618 	-0.10847 	0.09961 	0.00000 	0.14161 	0.00510	0.01768
Replication862	 0.20234	0.98601	0.96363 	0.96797 	0.96862 	0.97935 	0.97223 	0.98167 	-0.19333 	-0.22700 	-0.24273 	0.26863 	0.01743 	0.38186 	-0.06521 	-0.07657 	-0.08188 	0.10195 	0.00588 	0.13184 	0.00485	0.01601
Replication863	 0.19837	0.98609	0.96568 	0.96873 	0.96808 	0.98010 	0.97208 	0.98159 	-0.16465 	-0.21501 	-0.26118 	0.26357 	0.00000 	0.38184 	-0.05553 	-0.07251 	-0.08808 	0.09794 	0.00000 	0.13339 	0.00458	0.01520
Replication864	 0.22064	0.98565	0.95612 	0.96644 	0.96967 	0.97682 	0.97016 	0.98156 	-0.29118 	-0.20657 	-0.18994 	0.28609 	0.02160 	0.38614 	-0.09829 	-0.06973 	-0.06411 	0.11512 	0.00729 	0.12968 	0.00613	0.01995
Replication865	 0.23379	0.98467	0.95735 	0.96374 	0.96477 	0.97585 	0.96774 	0.97890 	-0.23395 	-0.23386 	-0.25443 	0.29775 	0.01157 	0.41897 	-0.07913 	-0.07910 	-0.08605 	0.11518 	0.00391 	0.14511 	0.00605	0.01993
Replication866	 0.18490	0.98669	0.96859 	0.97092 	0.96934 	0.98178 	0.97396 	0.98269 	-0.14599 	-0.19806 	-0.26822 	0.24985 	0.00000 	0.36655 	-0.04918 	-0.06672 	-0.09035 	0.09133 	0.00000 	0.12876 	0.00413	0.01385
Replication867	 0.23347	0.98444	0.96133 	0.96367 	0.96157 	0.97670 	0.96733 	0.97761 	-0.16514 	-0.23498 	-0.32076 	0.29395 	0.00000 	0.43273 	-0.05588 	-0.07951 	-0.10853 	0.10862 	0.00000 	0.15474 	0.00581	0.01945
Replication868	 0.30193	0.98157	0.94845 	0.95278 	0.95429 	0.96877 	0.95816 	0.97179 	-0.23012 	-0.32192 	-0.30932 	0.35899 	0.00000 	0.51107 	-0.07831 	-0.10956 	-0.10526 	0.13952 	0.00000 	0.18186 	0.00869	0.02824
Replication869	 0.31478	0.98162	0.94131 	0.95283 	0.95560 	0.96712 	0.95841 	0.97232 	-0.34617 	-0.27538 	-0.28262 	0.36872 	0.03966 	0.50589 	-0.11780 	-0.09371 	-0.09617 	0.14976 	0.01349 	0.17745 	0.01010	0.03302
Replication870	 0.24860	0.98408	0.95435 	0.96057 	0.96460 	0.97377 	0.96532 	0.97800 	-0.24222 	-0.28664 	-0.21065 	0.31387 	0.00000 	0.43239 	-0.08202 	-0.09706 	-0.07133 	0.12421 	0.00000 	0.14790 	0.00675	0.02170
Replication871	 0.25005	0.98412	0.95316 	0.96243 	0.96332 	0.97412 	0.96518 	0.97780 	-0.27592 	-0.20683 	-0.25582 	0.31149 	0.00000 	0.43388 	-0.09342 	-0.07003 	-0.08662 	0.12236 	0.00000 	0.15018 	0.00681	0.02248
Replication872	 0.30315	0.98186	0.94646 	0.95544 	0.95255 	0.96945 	0.96061 	0.97184 	-0.29792 	-0.22493 	-0.38714 	0.35318 	0.05800 	0.50804 	-0.10133 	-0.07650 	-0.13168 	0.13712 	0.01973 	0.18395 	0.00923	0.03129
Replication873	 0.30136	0.98178	0.94651 	0.95425 	0.95504 	0.96885 	0.95829 	0.97234 	-0.27446 	-0.27004 	-0.30822 	0.35726 	0.00000 	0.50423 	-0.09336 	-0.09186 	-0.10485 	0.14024 	0.00000 	0.17869 	0.00877	0.02886
Replication874	 0.25135	0.98390	0.95446 	0.96118 	0.96251 	0.97395 	0.96492 	0.97724 	-0.24288 	-0.24576 	-0.25941 	0.31384 	0.00000 	0.44089 	-0.08227 	-0.08325 	-0.08787 	0.12208 	0.00000 	0.15324 	0.00668	0.02194
Replication875	 0.29257	0.98225	0.94677 	0.95538 	0.95763 	0.96946 	0.95949 	0.97369 	-0.28682 	-0.27184 	-0.27148 	0.35081 	0.00000 	0.48788 	-0.09748 	-0.09239 	-0.09226 	0.13935 	0.00000 	0.17069 	0.00855	0.02790
Replication876	 0.19641	0.98618	0.96606 	0.96903 	0.96832 	0.98033 	0.97235 	0.98177 	-0.16254 	-0.21320 	-0.26090 	0.26168 	0.00000 	0.37947 	-0.05481 	-0.07189 	-0.08797 	0.09709 	0.00000 	0.13258 	0.00451	0.01499
Replication877	 0.28417	0.98240	0.95045 	0.95660 	0.95635 	0.97086 	0.96052 	0.97352 	-0.24352 	-0.26003 	-0.31804 	0.34147 	0.00000 	0.48802 	-0.08274 	-0.08835 	-0.10806 	0.13180 	0.00000 	0.17353 	0.00791	0.02619
Replication878	 0.22629	0.98511	0.95736 	0.96434 	0.96793 	0.97617 	0.96834 	0.98031 	-0.24262 	-0.25149 	-0.19534 	0.29319 	0.00000 	0.40219 	-0.08198 	-0.08498 	-0.06601 	0.11589 	0.00000 	0.13624 	0.00593	0.01917
Replication879	 0.23857	0.98430	0.95859 	0.96251 	0.96284 	0.97557 	0.96659 	0.97781 	-0.19639 	-0.25470 	-0.27671 	0.30165 	0.00000 	0.43221 	-0.06647 	-0.08621 	-0.09366 	0.11459 	0.00000 	0.15162 	0.00604	0.01988
Replication880	 0.21899	0.98539	0.95957 	0.96749 	0.96592 	0.97789 	0.96934 	0.98018 	-0.23847 	-0.16086 	-0.27718 	0.28111 	0.00000 	0.40089 	-0.08054 	-0.05433 	-0.09361 	0.10710 	0.00000 	0.13988 	0.00548	0.01851
Replication881	 0.20867	0.98631	0.95757 	0.96673 	0.97338 	0.97757 	0.97280 	0.98339 	-0.28602 	-0.26493 	-0.12836 	0.27756 	0.04426 	0.36359 	-0.09642 	-0.08931 	-0.04327 	0.11454 	0.01492 	0.11906 	0.00610	0.01952
Replication882	 0.21307	0.98637	0.95484 	0.96874 	0.97344 	0.97744 	0.97064 	0.98349 	-0.33420 	-0.16650 	-0.13295 	0.27802 	0.00000 	0.36212 	-0.11265 	-0.05612 	-0.04481 	0.11569 	0.00000 	0.11861 	0.00649	0.02072
Replication883	 0.19139	0.98656	0.96461 	0.96910 	0.97180 	0.98013 	0.97325 	0.98324 	-0.19292 	-0.23995 	-0.19092 	0.26058 	0.00510 	0.36265 	-0.06500 	-0.08085 	-0.06433 	0.10056 	0.00172 	0.12261 	0.00455	0.01471
Replication884	 0.26351	0.98325	0.95393 	0.95879 	0.95996 	0.97278 	0.96326 	0.97564 	-0.22161 	-0.27700 	-0.28024 	0.32476 	0.00000 	0.46115 	-0.07516 	-0.09395 	-0.09505 	0.12530 	0.00000 	0.16197 	0.00706	0.02311
Replication885	 0.24439	0.98399	0.95836 	0.96103 	0.96197 	0.97490 	0.96580 	0.97712 	-0.18283 	-0.28377 	-0.27582 	0.30753 	0.00000 	0.44116 	-0.06192 	-0.09610 	-0.09341 	0.11680 	0.00000 	0.15506 	0.00628	0.02042
Replication886	 0.25074	0.98421	0.95196 	0.96182 	0.96491 	0.97365 	0.96533 	0.97833 	-0.29137 	-0.23195 	-0.21601 	0.31382 	0.00435 	0.42824 	-0.09864 	-0.07852 	-0.07312 	0.12572 	0.00147 	0.14610 	0.00708	0.02301
Replication887	 0.16950	0.98784	0.96586 	0.97335 	0.97652 	0.98235 	0.97679 	0.98625 	-0.22987 	-0.19169 	-0.15279 	0.23957 	0.01489 	0.32404 	-0.07725 	-0.06442 	-0.05135 	0.09471 	0.00500 	0.10675 	0.00414	0.01344
Replication888	 0.23314	0.98472	0.95750 	0.96489 	0.96408 	0.97625 	0.96739 	0.97878 	-0.23895 	-0.19114 	-0.27854 	0.29500 	0.00000 	0.41958 	-0.08081 	-0.06464 	-0.09420 	0.11301 	0.00000 	0.14659 	0.00596	0.01996
Replication889	 0.26744	0.98310	0.95326 	0.95865 	0.95902 	0.97250 	0.96275 	0.97519 	-0.22809 	-0.26327 	-0.29545 	0.32735 	0.00000 	0.46667 	-0.07739 	-0.08932 	-0.10024 	0.12601 	0.00000 	0.16467 	0.00720	0.02374
Replication890	 0.26139	0.98351	0.95235 	0.95957 	0.96177 	0.97273 	0.96360 	0.97651 	-0.25592 	-0.26048 	-0.25088 	0.32350 	0.00000 	0.45094 	-0.08676 	-0.08830 	-0.08505 	0.12711 	0.00000 	0.15635 	0.00716	0.02335
Replication891	 0.23180	0.98528	0.95378 	0.96368 	0.96940 	0.97527 	0.97024 	0.98099 	-0.30641 	-0.26857 	-0.16828 	0.29763 	0.05804 	0.39456 	-0.10350 	-0.09072 	-0.05685 	0.12233 	0.01960 	0.13161 	0.00697	0.02246
Replication892	 0.23733	0.98445	0.95785 	0.96115 	0.96508 	0.97507 	0.96797 	0.97861 	-0.20553 	-0.32083 	-0.22357 	0.30380 	0.02898 	0.42352 	-0.06954 	-0.10856 	-0.07565 	0.11858 	0.00980 	0.14570 	0.00636	0.02034
Replication893	 0.26949	0.98338	0.94918 	0.95859 	0.96238 	0.97159 	0.96316 	0.97653 	-0.29638 	-0.26670 	-0.22461 	0.33118 	0.01241 	0.45196 	-0.10050 	-0.09043 	-0.07616 	0.13327 	0.00421 	0.15509 	0.00786	0.02548
Replication894	 0.21299	0.98562	0.96066 	0.96582 	0.96927 	0.97768 	0.97012 	0.98131 	-0.21168 	-0.25994 	-0.19278 	0.28107 	0.00000 	0.38866 	-0.07146 	-0.08775 	-0.06508 	0.10976 	0.00000 	0.13170 	0.00533	0.01717
Replication895	 0.24618	0.98433	0.95331 	0.96202 	0.96540 	0.97408 	0.96572 	0.97860 	-0.27354 	-0.24470 	-0.21011 	0.31045 	0.00000 	0.42469 	-0.09258 	-0.08282 	-0.07111 	0.12380 	0.00000 	0.14471 	0.00679	0.02201
Replication896	 0.16972	0.98774	0.96667 	0.97356 	0.97498 	0.98265 	0.97732 	0.98574 	-0.22117 	-0.18022 	-0.19277 	0.23834 	0.03036 	0.32950 	-0.07434 	-0.06058 	-0.06480 	0.09236 	0.01020 	0.11053 	0.00405	0.01337
Replication897	 0.25402	0.98419	0.95051 	0.96206 	0.96496 	0.97334 	0.96481 	0.97833 	-0.31351 	-0.20960 	-0.21378 	0.31580 	0.00000 	0.42846 	-0.10614 	-0.07096 	-0.07237 	0.12747 	0.00000 	0.14596 	0.00737	0.02397
Replication898	 0.28336	0.98267	0.94781 	0.95651 	0.95959 	0.97026 	0.96072 	0.97479 	-0.28677 	-0.27392 	-0.24857 	0.34345 	0.00000 	0.47404 	-0.09738 	-0.09301 	-0.08440 	0.13707 	0.00000 	0.16448 	0.00824	0.02675
Replication899	 0.16110	0.98809	0.96865 	0.97431 	0.97646 	0.98348 	0.97801 	0.98654 	-0.19906 	-0.19373 	-0.17235 	0.23123 	0.01848 	0.31912 	-0.06687 	-0.06508 	-0.05789 	0.08937 	0.00621 	0.10634 	0.00369	0.01208
Replication900	 0.26504	0.98333	0.95244 	0.95975 	0.95959 	0.97280 	0.96375 	0.97571 	-0.25647 	-0.23535 	-0.30047 	0.32417 	0.01550 	0.45988 	-0.08697 	-0.07981 	-0.10190 	0.12559 	0.00526 	0.16201 	0.00727	0.02417
Replication901	 0.27421	0.98297	0.95028 	0.95740 	0.96031 	0.97128 	0.96191 	0.97537 	-0.26140 	-0.28282 	-0.24971 	0.33550 	0.00000 	0.46615 	-0.08871 	-0.09598 	-0.08474 	0.13263 	0.00000 	0.16184 	0.00772	0.02504
Replication902	 0.26120	0.98376	0.95054 	0.96182 	0.96179 	0.97312 	0.96380 	0.97692 	-0.30481 	-0.17870 	-0.27371 	0.31964 	0.00000 	0.44499 	-0.10328 	-0.06055 	-0.09274 	0.12625 	0.00000 	0.15491 	0.00741	0.02460
Replication903	 0.23789	0.98440	0.95767 	0.96192 	0.96448 	0.97520 	0.96705 	0.97840 	-0.20926 	-0.28435 	-0.23821 	0.30325 	0.00882 	0.42592 	-0.07081 	-0.09622 	-0.08061 	0.11745 	0.00299 	0.14721 	0.00618	0.02000
Replication904	 0.26352	0.98382	0.94870 	0.96038 	0.96432 	0.97218 	0.96359 	0.97764 	-0.32148 	-0.23080 	-0.20281 	0.32500 	0.00000 	0.43794 	-0.10891 	-0.07819 	-0.06871 	0.13230 	0.00000 	0.14889 	0.00785	0.02538
Replication905	 0.31564	0.98172	0.93988 	0.95372 	0.95682 	0.96697 	0.95680 	0.97276 	-0.36678 	-0.23816 	-0.25473 	0.36898 	0.00000 	0.50092 	-0.12478 	-0.08103 	-0.08666 	0.15130 	0.00000 	0.17441 	0.01023	0.03324
Replication906	 0.25630	0.98360	0.95583 	0.96182 	0.95859 	0.97440 	0.96432 	0.97575 	-0.22188 	-0.19503 	-0.34628 	0.31287 	0.00000 	0.45705 	-0.07520 	-0.06610 	-0.11737 	0.11754 	0.00000 	0.16406 	0.00673	0.02293
Replication907	 0.16808	0.98806	0.96493 	0.97370 	0.97838 	0.98226 	0.97650 	0.98701 	-0.24675 	-0.19005 	-0.11287 	0.23883 	0.00000 	0.31517 	-0.08289 	-0.06384 	-0.03792 	0.09662 	0.00000 	0.10185 	0.00432	0.01382
Replication908	 0.22710	0.98504	0.95752 	0.96457 	0.96710 	0.97626 	0.96820 	0.98001 	-0.24111 	-0.23671 	-0.21489 	0.29304 	0.00000 	0.40555 	-0.08149 	-0.08000 	-0.07262 	0.11490 	0.00000 	0.13836 	0.00588	0.01915
Replication909	 0.25159	0.98393	0.95393 	0.96114 	0.96302 	0.97381 	0.96491 	0.97743 	-0.25115 	-0.24769 	-0.24775 	0.31448 	0.00000 	0.43887 	-0.08507 	-0.08389 	-0.08392 	0.12313 	0.00000 	0.15184 	0.00676	0.02210
Replication910	 0.24395	0.98482	0.95083 	0.96382 	0.96784 	0.97422 	0.96631 	0.97994 	-0.33187 	-0.19769 	-0.17808 	0.30670 	0.00000 	0.40826 	-0.11221 	-0.06684 	-0.06021 	0.12586 	0.00000 	0.13700 	0.00732	0.02360
Replication911	 0.25021	0.98388	0.95571 	0.96188 	0.96111 	0.97449 	0.96510 	0.97684 	-0.22919 	-0.22254 	-0.29779 	0.31062 	0.00073 	0.44470 	-0.07764 	-0.07538 	-0.10088 	0.11867 	0.00025 	0.15677 	0.00653	0.02179
Replication912	 0.19450	0.98650	0.96318 	0.96970 	0.97130 	0.97994 	0.97265 	0.98307 	-0.21815 	-0.20016 	-0.20392 	0.26212 	0.00000 	0.36478 	-0.07351 	-0.06745 	-0.06872 	0.10135 	0.00000 	0.12363 	0.00467	0.01531
Replication913	 0.25226	0.98373	0.95581 	0.95992 	0.96203 	0.97379 	0.96476 	0.97682 	-0.20933 	-0.28942 	-0.25654 	0.31577 	0.00000 	0.44618 	-0.07093 	-0.09807 	-0.08693 	0.12198 	0.00000 	0.15551 	0.00666	0.02156
Replication914	 0.22964	0.98488	0.95784 	0.96301 	0.96700 	0.97579 	0.96831 	0.97972 	-0.22342 	-0.28614 	-0.20245 	0.29688 	0.01150 	0.40968 	-0.07553 	-0.09674 	-0.06844 	0.11674 	0.00389 	0.13948 	0.00604	0.01939
Replication915	 0.25703	0.98391	0.95115 	0.96032 	0.96451 	0.97281 	0.96431 	0.97780 	-0.28594 	-0.25988 	-0.20319 	0.32060 	0.00000 	0.43573 	-0.09685 	-0.08803 	-0.06883 	0.12901 	0.00000 	0.14833 	0.00733	0.02364
Replication916	 0.21834	0.98531	0.96044 	0.96598 	0.96641 	0.97762 	0.96990 	0.98019 	-0.21493 	-0.22286 	-0.25547 	0.28322 	0.01392 	0.40155 	-0.07260 	-0.07528 	-0.08629 	0.10829 	0.00470 	0.13916 	0.00543	0.01799
Replication917	 0.22778	0.98499	0.95767 	0.96503 	0.96615 	0.97644 	0.96811 	0.97970 	-0.24187 	-0.21360 	-0.23970 	0.29224 	0.00000 	0.40878 	-0.08175 	-0.07220 	-0.08102 	0.11351 	0.00000 	0.14069 	0.00584	0.01924
Replication918	 0.18094	0.98701	0.96674 	0.97078 	0.97292 	0.98138 	0.97447 	0.98412 	-0.17927 	-0.22612 	-0.19152 	0.25037 	0.00000 	0.35068 	-0.06035 	-0.07612 	-0.06447 	0.09570 	0.00000 	0.11867 	0.00414	0.01343
Replication919	 0.22268	0.98539	0.95690 	0.96627 	0.96820 	0.97680 	0.96889 	0.98081 	-0.26951 	-0.19521 	-0.21230 	0.28769 	0.00000 	0.39521 	-0.09102 	-0.06593 	-0.07170 	0.11371 	0.00000 	0.13424 	0.00589	0.01930
Replication920	 0.24881	0.98409	0.95506 	0.95863 	0.96624 	0.97328 	0.96541 	0.97834 	-0.21517 	-0.36772 	-0.15599 	0.31674 	0.00000 	0.42921 	-0.07286 	-0.12451 	-0.05282 	0.12724 	0.00000 	0.14496 	0.00706	0.02201
Replication921	 0.21831	0.98573	0.95663 	0.96719 	0.96952 	0.97721 	0.97027 	0.98164 	-0.28981 	-0.18741 	-0.20138 	0.28317 	0.01681 	0.38460 	-0.09781 	-0.06325 	-0.06796 	0.11323 	0.00567 	0.12969 	0.00598	0.01956
Replication922	 0.26343	0.98378	0.94905 	0.96032 	0.96396 	0.97223 	0.96356 	0.97749 	-0.31518 	-0.23179 	-0.20993 	0.32493 	0.00000 	0.43974 	-0.10679 	-0.07854 	-0.07113 	0.13170 	0.00000 	0.14989 	0.00776	0.02514
Replication923	 0.31210	0.98128	0.94676 	0.95403 	0.95062 	0.96866 	0.95697 	0.97043 	-0.26050 	-0.22648 	-0.39142 	0.36143 	0.00000 	0.52607 	-0.08871 	-0.07712 	-0.13329 	0.13842 	0.00000 	0.19156 	0.00910	0.03087
Replication924	 0.25064	0.98385	0.95549 	0.95988 	0.96315 	0.97374 	0.96499 	0.97728 	-0.21585 	-0.30032 	-0.23345 	0.31536 	0.00000 	0.44094 	-0.07312 	-0.10174 	-0.07909 	0.12301 	0.00000 	0.15241 	0.00668	0.02148
Replication925	 0.21805	0.98526	0.96123 	0.96581 	0.96620 	0.97770 	0.96936 	0.98002 	-0.19740 	-0.22889 	-0.25504 	0.28307 	0.00000 	0.40357 	-0.06669 	-0.07732 	-0.08616 	0.10750 	0.00000 	0.14021 	0.00531	0.01754
Replication926	 0.26866	0.98360	0.94793 	0.96000 	0.96315 	0.97178 	0.96290 	0.97703 	-0.32660 	-0.21940 	-0.22019 	0.32875 	0.00000 	0.44546 	-0.11070 	-0.07436 	-0.07463 	0.13337 	0.00000 	0.15239 	0.00803	0.02607
Replication927	 0.30625	0.98188	0.94327 	0.95289 	0.95728 	0.96771 	0.95928 	0.97310 	-0.32079 	-0.31210 	-0.25289 	0.36358 	0.03530 	0.49655 	-0.10910 	-0.10615 	-0.08601 	0.14771 	0.01201 	0.17275 	0.00964	0.03120
Replication928	 0.27114	0.98306	0.95119 	0.95805 	0.96007 	0.97176 	0.96229 	0.97544 	-0.25417 	-0.27123 	-0.26393 	0.33205 	0.00000 	0.46479 	-0.08624 	-0.09203 	-0.08955 	0.13025 	0.00000 	0.16208 	0.00751	0.02451
Replication929	 0.27566	0.98297	0.94965 	0.95840 	0.95885 	0.97153 	0.96261 	0.97504 	-0.28366 	-0.23767 	-0.29545 	0.33396 	0.02157 	0.46912 	-0.09626 	-0.08066 	-0.10027 	0.13112 	0.00732 	0.16485 	0.00787	0.02610
Replication930	 0.22980	0.98550	0.95285 	0.96583 	0.97047 	0.97565 	0.96829 	0.98154 	-0.32806 	-0.19299 	-0.15359 	0.29398 	0.00000 	0.38754 	-0.11077 	-0.06516 	-0.05186 	0.12132 	0.00000 	0.12854 	0.00688	0.02207
Replication931	 0.22465	0.98554	0.95549 	0.96408 	0.97178 	0.97573 	0.96887 	0.98184 	-0.27453 	-0.28565 	-0.11109 	0.29326 	0.00000 	0.38452 	-0.09269 	-0.09644 	-0.03751 	0.12103 	0.00000 	0.12618 	0.00651	0.02057
Replication932	 0.23959	0.98474	0.95346 	0.96450 	0.96591 	0.97510 	0.96669 	0.97934 	-0.29725 	-0.18244 	-0.22982 	0.30183 	0.00000 	0.41433 	-0.10052 	-0.06170 	-0.07772 	0.12008 	0.00000 	0.14171 	0.00665	0.02186
Replication933	 0.27805	0.98283	0.94955 	0.95844 	0.95823 	0.97141 	0.96141 	0.97467 	-0.27860 	-0.22157 	-0.30134 	0.33553 	0.00012 	0.47369 	-0.09457 	-0.07521 	-0.10229 	0.13107 	0.00004 	0.16700 	0.00783	0.02603
Replication934	 0.27095	0.98320	0.94991 	0.95829 	0.96135 	0.97157 	0.96239 	0.97599 	-0.27764 	-0.26656 	-0.23902 	0.33239 	0.00000 	0.45852 	-0.09418 	-0.09042 	-0.08108 	0.13229 	0.00000 	0.15837 	0.00769	0.02498
Replication935	 0.23450	0.98449	0.95933 	0.96380 	0.96272 	0.97627 	0.96716 	0.97805 	-0.19839 	-0.22452 	-0.29579 	0.29630 	0.00000 	0.42827 	-0.06712 	-0.07596 	-0.10008 	0.11157 	0.00000 	0.15118 	0.00587	0.01959
Replication936	 0.29206	0.98221	0.94748 	0.95440 	0.95799 	0.96931 	0.95979 	0.97370 	-0.26911 	-0.31251 	-0.25621 	0.35194 	0.00631 	0.48814 	-0.09147 	-0.10622 	-0.08708 	0.14000 	0.00214 	0.17024 	0.00855	0.02761
Replication937	 0.23799	0.98442	0.96009 	0.96538 	0.95955 	0.97696 	0.96691 	0.97705 	-0.19726 	-0.14947 	-0.37769 	0.29256 	0.00000 	0.43796 	-0.06675 	-0.05058 	-0.12780 	0.10694 	0.00000 	0.15953 	0.00610	0.02134
Replication938	 0.22335	0.98524	0.95784 	0.96509 	0.96800 	0.97658 	0.96872 	0.98051 	-0.24342 	-0.23611 	-0.20379 	0.28990 	0.00000 	0.39921 	-0.08223 	-0.07976 	-0.06884 	0.11411 	0.00000 	0.13554 	0.00579	0.01882
Replication939	 0.23321	0.98465	0.95792 	0.96344 	0.96476 	0.97588 	0.96778 	0.97885 	-0.22230 	-0.24806 	-0.25207 	0.29767 	0.01116 	0.41959 	-0.07519 	-0.08390 	-0.08526 	0.11486 	0.00377 	0.14537 	0.00599	0.01967
Replication940	 0.25143	0.98385	0.95493 	0.96018 	0.96303 	0.97370 	0.96489 	0.97727 	-0.22675 	-0.28508 	-0.23811 	0.31561 	0.00000 	0.44104 	-0.07682 	-0.09658 	-0.08067 	0.12325 	0.00000 	0.15250 	0.00671	0.02170
Replication941	 0.19491	0.98637	0.96492 	0.97033 	0.96883 	0.98055 	0.97259 	0.98221 	-0.19398 	-0.17056 	-0.26399 	0.25925 	0.00000 	0.37380 	-0.06538 	-0.05749 	-0.08898 	0.09687 	0.00000 	0.13023 	0.00451	0.01525
Replication942	 0.30834	0.98141	0.94733 	0.95256 	0.95214 	0.96850 	0.95928 	0.97105 	-0.25275 	-0.30522 	-0.35983 	0.36162 	0.04607 	0.51934 	-0.08604 	-0.10390 	-0.12250 	0.14016 	0.01568 	0.18715 	0.00923	0.03053
Replication943	 0.31590	0.98106	0.94555 	0.95099 	0.95283 	0.96725 	0.95635 	0.97070 	-0.25147 	-0.32494 	-0.31109 	0.37126 	0.00000 	0.52560 	-0.08567 	-0.11070 	-0.10598 	0.14562 	0.00000 	0.18714 	0.00936	0.03042
Replication944	 0.29175	0.98214	0.94831 	0.95410 	0.95767 	0.96938 	0.95954 	0.97350 	-0.25182 	-0.32354 	-0.25867 	0.35193 	0.00000 	0.49055 	-0.08560 	-0.10998 	-0.08793 	0.13922 	0.00000 	0.17147 	0.00844	0.02717
Replication945	 0.26922	0.98341	0.94959 	0.95695 	0.96433 	0.97109 	0.96277 	0.97697 	-0.27436 	-0.33586 	-0.16338 	0.33399 	0.00000 	0.44766 	-0.09303 	-0.11388 	-0.05540 	0.13641 	0.00000 	0.15129 	0.00804	0.02540
Replication946	 0.24380	0.98444	0.95373 	0.96164 	0.96653 	0.97410 	0.96606 	0.97903 	-0.26559 	-0.27346 	-0.18370 	0.30970 	0.00000 	0.41984 	-0.08987 	-0.09253 	-0.06216 	0.12440 	0.00000 	0.14189 	0.00678	0.02174
Replication947	 0.24716	0.98475	0.94995 	0.96460 	0.96666 	0.97424 	0.96595 	0.97956 	-0.35021 	-0.15206 	-0.20942 	0.30698 	0.00000 	0.41224 	-0.11843 	-0.05142 	-0.07082 	0.12535 	0.00000 	0.13980 	0.00754	0.02450
Replication948	 0.23565	0.98463	0.95658 	0.96257 	0.96619 	0.97520 	0.96704 	0.97918 	-0.23286 	-0.27258 	-0.20714 	0.30195 	0.00000 	0.41684 	-0.07876 	-0.09220 	-0.07006 	0.11885 	0.00000 	0.14219 	0.00621	0.02002
Replication949	 0.29391	0.98234	0.94594 	0.95302 	0.96037 	0.96855 	0.96039 	0.97447 	-0.28617 	-0.36798 	-0.19487 	0.35576 	0.02249 	0.47994 	-0.09724 	-0.12504 	-0.06622 	0.14545 	0.00764 	0.16447 	0.00918	0.02907
Replication950	 0.29699	0.98237	0.94375 	0.95426 	0.96027 	0.96839 	0.95958 	0.97453 	-0.32653 	-0.30652 	-0.20395 	0.35653 	0.01080 	0.47905 	-0.11094 	-0.10415 	-0.06930 	0.14659 	0.00367 	0.16415 	0.00937	0.03001
Replication951	 0.16844	0.98798	0.96542 	0.97310 	0.97756 	0.98225 	0.97758 	0.98671 	-0.23984 	-0.21152 	-0.13229 	0.23939 	0.02995 	0.31862 	-0.08058 	-0.07107 	-0.04445 	0.09616 	0.01006 	0.10379 	0.00431	0.01392
Replication952	 0.23656	0.98460	0.95623 	0.96300 	0.96558 	0.97526 	0.96705 	0.97901 	-0.24207 	-0.25038 	-0.22488 	0.30170 	0.00326 	0.41860 	-0.08188 	-0.08469 	-0.07607 	0.11830 	0.00110 	0.14350 	0.00623	0.02026
Replication953	 0.22048	0.98510	0.96207 	0.96590 	0.96412 	0.97792 	0.96955 	0.97924 	-0.18502 	-0.21397 	-0.30206 	0.28265 	0.01182 	0.41197 	-0.06252 	-0.07230 	-0.10207 	0.10523 	0.00399 	0.14584 	0.00540	0.01817
Replication954	 0.24813	0.98435	0.95219 	0.96266 	0.96514 	0.97402 	0.96553 	0.97859 	-0.29578 	-0.21198 	-0.22069 	0.31072 	0.00000 	0.42470 	-0.10010 	-0.07174 	-0.07469 	0.12427 	0.00000 	0.14502 	0.00698	0.02276
Replication955	 0.28378	0.98247	0.94959 	0.95594 	0.95801 	0.97044 	0.96057 	0.97407 	-0.25231 	-0.28956 	-0.27611 	0.34354 	0.00000 	0.48246 	-0.08571 	-0.09837 	-0.09380 	0.13474 	0.00000 	0.16925 	0.00802	0.02611
Replication956	 0.26107	0.98377	0.95045 	0.95893 	0.96498 	0.97211 	0.96382 	0.97769 	-0.28297 	-0.29725 	-0.17573 	0.32566 	0.00000 	0.43792 	-0.09587 	-0.10072 	-0.05954 	0.13241 	0.00000 	0.14805 	0.00763	0.02433
Replication957	 0.23122	0.98479	0.95761 	0.96389 	0.96576 	0.97597 	0.96761 	0.97930 	-0.23034 	-0.24065 	-0.23371 	0.29634 	0.00000 	0.41430 	-0.07789 	-0.08137 	-0.07902 	0.11516 	0.00000 	0.14253 	0.00593	0.01940
Replication958	 0.30261	0.98198	0.94401 	0.95303 	0.95868 	0.96787 	0.95830 	0.97356 	-0.30477 	-0.32139 	-0.21789 	0.36198 	0.00000 	0.49142 	-0.10363 	-0.10928 	-0.07409 	0.14739 	0.00000 	0.16953 	0.00935	0.02991
