
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication878	 0.16921	0.99818	0.97176 	0.97463 	0.97214 	0.99901 	0.97814 	0.98270 	-0.26852 	-0.29713 	-0.22737 	0.67097 	0.00000 	0.13450 	-0.08839 	-0.09782 	-0.07485 	0.16191 	0.00000 	0.13155 
Replication879	 0.16554	0.99822	0.97405 	0.97534 	0.97100 	0.99936 	0.97857 	0.98237 	-0.23512 	-0.28000 	-0.26141 	0.65250 	0.00000 	0.13611 	-0.07739 	-0.09217 	-0.08605 	0.15380 	0.00000 	0.13323 
Replication880	 0.13676	0.99842	0.97987 	0.97940 	0.97404 	1.00077 	0.98279 	0.98496 	-0.18302 	-0.24664 	-0.26766 	0.57012 	0.01350 	0.12330 	-0.06022 	-0.08115 	-0.08807 	0.12921 	0.00444 	0.12075 
Replication881	 0.17035	0.99821	0.97412 	0.97499 	0.96917 	0.99932 	0.97903 	0.98153 	-0.23401 	-0.27510 	-0.29897 	0.65553 	0.02499 	0.14018 	-0.07703 	-0.09056 	-0.09842 	0.15360 	0.00823 	0.13728 
Replication882	 0.16012	0.99825	0.97345 	0.97634 	0.97265 	0.99949 	0.97922 	0.98336 	-0.25659 	-0.26496 	-0.24138 	0.64327 	0.00000 	0.13123 	-0.08446 	-0.08721 	-0.07945 	0.15307 	0.00000 	0.12839 
Replication883	 0.15510	0.99826	0.97114 	0.97657 	0.97656 	0.99935 	0.97992 	0.98526 	-0.30323 	-0.28808 	-0.16619 	0.64683 	0.00000 	0.12200 	-0.09981 	-0.09482 	-0.05470 	0.16002 	0.00000 	0.11918 
Replication884	 0.11613	0.99856	0.98068 	0.98305 	0.97894 	1.00154 	0.98498 	0.98808 	-0.20649 	-0.19891 	-0.21675 	0.52183 	0.00000 	0.10800 	-0.06793 	-0.06543 	-0.07130 	0.11930 	0.00000 	0.10567 
Replication885	 0.14778	0.99834	0.97243 	0.97913 	0.97548 	0.99995 	0.98186 	0.98545 	-0.30880 	-0.21330 	-0.22803 	0.61292 	0.02689 	0.12097 	-0.10162 	-0.07019 	-0.07504 	0.14864 	0.00885 	0.11828 
Replication886	 0.17730	0.99816	0.97299 	0.97430 	0.96849 	0.99902 	0.97720 	0.98088 	-0.23899 	-0.27088 	-0.29387 	0.67346 	0.00000 	0.14339 	-0.07868 	-0.08918 	-0.09674 	0.15854 	0.00000 	0.14041 
Replication887	 0.18839	0.99807	0.96627 	0.97291 	0.97148 	0.99810 	0.97602 	0.98185 	-0.34144 	-0.29439 	-0.20954 	0.72088 	0.00000 	0.13876 	-0.11243 	-0.09693 	-0.06900 	0.18063 	0.00000 	0.13563 
Replication888	 0.14165	0.99841	0.97967 	0.97959 	0.97237 	1.00075 	0.98220 	0.98416 	-0.18434 	-0.21724 	-0.30017 	0.57245 	0.01206 	0.12720 	-0.06065 	-0.07148 	-0.09877 	0.12867 	0.00397 	0.12463 
Replication889	 0.11302	0.99858	0.97919 	0.98413 	0.98059 	1.00159 	0.98543 	0.98907 	-0.24362 	-0.17320 	-0.19583 	0.51681 	0.00014 	0.10315 	-0.08014 	-0.05697 	-0.06441 	0.12070 	0.00005 	0.10086 
Replication890	 0.20929	0.99795	0.96583 	0.97015 	0.96646 	0.99750 	0.97353 	0.97880 	-0.31602 	-0.31195 	-0.26949 	0.75991 	0.00000 	0.15369 	-0.10408 	-0.10274 	-0.08876 	0.18765 	0.00000 	0.15038 
Replication891	 0.14561	0.99833	0.97454 	0.97816 	0.97564 	0.99997 	0.98096 	0.98525 	-0.25972 	-0.25627 	-0.20893 	0.61329 	0.00000 	0.12199 	-0.08547 	-0.08434 	-0.06876 	0.14650 	0.00000 	0.11929 
Replication892	 0.18489	0.99813	0.97567 	0.97219 	0.96560 	0.99894 	0.97685 	0.97917 	-0.17398 	-0.32530 	-0.33004 	0.68126 	0.01052 	0.15177 	-0.05728 	-0.10710 	-0.10866 	0.15713 	0.00346 	0.14874 
Replication893	 0.14814	0.99833	0.97565 	0.97789 	0.97364 	1.00006 	0.98164 	0.98437 	-0.24168 	-0.25551 	-0.25274 	0.61003 	0.02430 	0.12624 	-0.07954 	-0.08409 	-0.08318 	0.14326 	0.00800 	0.12354 
Replication894	 0.14705	0.99834	0.97581 	0.97825 	0.97404 	1.00010 	0.98081 	0.98452 	-0.23672 	-0.24355 	-0.24258 	0.60773 	0.00000 	0.12553 	-0.07790 	-0.08015 	-0.07983 	0.14240 	0.00000 	0.12284 
Replication895	 0.16541	0.99821	0.97307 	0.97523 	0.97195 	0.99925 	0.97858 	0.98278 	-0.25202 	-0.28700 	-0.24069 	0.65766 	0.00000 	0.13412 	-0.08296 	-0.09447 	-0.07923 	0.15685 	0.00000 	0.13123 
Replication896	 0.19457	0.99808	0.97373 	0.97196 	0.96394 	0.99864 	0.97557 	0.97822 	-0.20002 	-0.29316 	-0.35318 	0.69845 	0.00642 	0.15642 	-0.06586 	-0.09652 	-0.11629 	0.16209 	0.00211 	0.15332 
Replication897	 0.19349	0.99807	0.97210 	0.97218 	0.96528 	0.99852 	0.97550 	0.97886 	-0.23027 	-0.28867 	-0.32749 	0.70442 	0.00337 	0.15332 	-0.07582 	-0.09505 	-0.10783 	0.16572 	0.00111 	0.15021 
Replication898	 0.16545	0.99821	0.97418 	0.97468 	0.97147 	0.99927 	0.97856 	0.98247 	-0.22826 	-0.30757 	-0.24495 	0.65731 	0.00000 	0.13564 	-0.07514 	-0.10125 	-0.08063 	0.15552 	0.00000 	0.13274 
Replication899	 0.15486	0.99829	0.97614 	0.97712 	0.97180 	0.99991 	0.97986 	0.98319 	-0.21754 	-0.25275 	-0.27157 	0.62096 	0.00000 	0.13202 	-0.07160 	-0.08319 	-0.08938 	0.14399 	0.00000 	0.12926 
Replication900	 0.14905	0.99831	0.97455 	0.97737 	0.97485 	0.99984 	0.98087 	0.98474 	-0.25344 	-0.27312 	-0.21689 	0.62142 	0.00827 	0.12447 	-0.08341 	-0.08989 	-0.07138 	0.14819 	0.00272 	0.12173 
Replication901	 0.10995	0.99859	0.98219 	0.98236 	0.98019 	1.00169 	0.98733 	0.98881 	-0.18787 	-0.26129 	-0.19909 	0.51214 	0.03921 	0.10439 	-0.06179 	-0.08595 	-0.06549 	0.11752 	0.01290 	0.10211 
Replication902	 0.14289	0.99839	0.97880 	0.97901 	0.97301 	1.00054 	0.98147 	0.98427 	-0.19193 	-0.23241 	-0.27630 	0.58395 	0.00000 	0.12672 	-0.06316 	-0.07648 	-0.09092 	0.13273 	0.00000 	0.12411 
Replication903	 0.13769	0.99840	0.97845 	0.97884 	0.97503 	1.00054 	0.98259 	0.98529 	-0.20362 	-0.26479 	-0.23986 	0.58251 	0.01371 	0.12174 	-0.06700 	-0.08713 	-0.07893 	0.13450 	0.00451 	0.11915 
Replication904	 0.13331	0.99849	0.98240 	0.98062 	0.97272 	1.00127 	0.98426 	0.98475 	-0.15379 	-0.21916 	-0.31722 	0.54206 	0.03328 	0.12427 	-0.05060 	-0.07210 	-0.10436 	0.11924 	0.01095 	0.12182 
Replication905	 0.13031	0.99844	0.98047 	0.97928 	0.97631 	1.00085 	0.98319 	0.98602 	-0.17362 	-0.28209 	-0.22171 	0.56463 	0.00376 	0.11814 	-0.05713 	-0.09282 	-0.07295 	0.12913 	0.00124 	0.11563 
Replication906	 0.25822	0.99648	0.96276 	0.96140 	0.95747 	0.99207 	0.96697 	0.97241 	-0.24715 	-0.39791 	-0.32305 	0.80000 	0.00000 	0.18605 	-0.08164 	-0.13143 	-0.10671 	0.18742 	0.00000 	0.18036 
Replication907	 0.15211	0.99831	0.97555 	0.97775 	0.97272 	0.99996 	0.98018 	0.98376 	-0.23421 	-0.24008 	-0.26084 	0.61671 	0.00000 	0.12927 	-0.07708 	-0.07901 	-0.08585 	0.14399 	0.00000 	0.12653 
Replication908	 0.13196	0.99844	0.97661 	0.98066 	0.97755 	1.00066 	0.98281 	0.98677 	-0.25069 	-0.22051 	-0.20676 	0.57256 	0.00000 	0.11448 	-0.08248 	-0.07255 	-0.06803 	0.13520 	0.00000 	0.11195 
Replication909	 0.16667	0.99821	0.96854 	0.97631 	0.97448 	0.99901 	0.97922 	0.98418 	-0.34305 	-0.25142 	-0.20257 	0.66661 	0.01552 	0.12726 	-0.11292 	-0.08276 	-0.06668 	0.16622 	0.00511 	0.12436 
Replication910	 0.17991	0.99812	0.97018 	0.97377 	0.97026 	0.99865 	0.97689 	0.98155 	-0.28353 	-0.28581 	-0.24967 	0.69222 	0.00000 	0.14015 	-0.09335 	-0.09410 	-0.08220 	0.16762 	0.00000 	0.13712 
Replication911	 0.14070	0.99836	0.97225 	0.97950 	0.97865 	1.00001 	0.98170 	0.98693 	-0.31381 	-0.23326 	-0.16387 	0.60728 	0.00000 	0.11375 	-0.10327 	-0.07676 	-0.05392 	0.14999 	0.00000 	0.11110 
Replication912	 0.14717	0.99832	0.97171 	0.97840 	0.97753 	0.99974 	0.98090 	0.98614 	-0.31122 	-0.24850 	-0.17088 	0.62355 	0.00000 	0.11766 	-0.10242 	-0.08178 	-0.05624 	0.15388 	0.00000 	0.11494 
Replication913	 0.11005	0.99858	0.97980 	0.98306 	0.98212 	1.00151 	0.98577 	0.98962 	-0.22718 	-0.23195 	-0.15456 	0.52055 	0.00000 	0.10047 	-0.07473 	-0.07630 	-0.05084 	0.12287 	0.00000 	0.09817 
Replication914	 0.17802	0.99816	0.96772 	0.97581 	0.97160 	0.99875 	0.97725 	0.98256 	-0.34278 	-0.21851 	-0.24452 	0.68373 	0.00000 	0.13523 	-0.11285 	-0.07193 	-0.08050 	0.16881 	0.00000 	0.13225 
Replication915	 0.15360	0.99830	0.97586 	0.97724 	0.97235 	0.99990 	0.98000 	0.98348 	-0.22407 	-0.25381 	-0.26225 	0.62052 	0.00000 	0.13063 	-0.07375 	-0.08354 	-0.08631 	0.14451 	0.00000 	0.12788 
Replication916	 0.13994	0.99837	0.97824 	0.97781 	0.97534 	1.00032 	0.98172 	0.98514 	-0.19535 	-0.29501 	-0.21716 	0.59500 	0.00000 	0.12247 	-0.06428 	-0.09708 	-0.07146 	0.13830 	0.00000 	0.11983 
Replication917	 0.17445	0.99818	0.97596 	0.97381 	0.96778 	0.99926 	0.97760 	0.98053 	-0.18449 	-0.30249 	-0.30643 	0.66138 	0.00000 	0.14511 	-0.06073 	-0.09958 	-0.10088 	0.15254 	0.00000 	0.14217 
Replication918	 0.18683	0.99810	0.97326 	0.97225 	0.96659 	0.99868 	0.97631 	0.97956 	-0.21478 	-0.31375 	-0.30673 	0.69450 	0.00504 	0.14989 	-0.07071 	-0.10330 	-0.10099 	0.16303 	0.00166 	0.14682 
Replication919	 0.17223	0.99817	0.97167 	0.97448 	0.97125 	0.99896 	0.97779 	0.98223 	-0.26714 	-0.28926 	-0.24234 	0.67461 	0.00000 	0.13681 	-0.08794 	-0.09523 	-0.07978 	0.16220 	0.00000 	0.13385 
Replication920	 0.18934	0.99808	0.97277 	0.97198 	0.96640 	0.99857 	0.97582 	0.97937 	-0.21881 	-0.31387 	-0.30476 	0.70098 	0.00000 	0.15083 	-0.07205 	-0.10334 	-0.10035 	0.16500 	0.00000 	0.14773 
Replication921	 0.14327	0.99835	0.97554 	0.97833 	0.97562 	1.00011 	0.98126 	0.98530 	-0.24471 	-0.25925 	-0.21327 	0.60567 	0.00000 	0.12171 	-0.08053 	-0.08531 	-0.07018 	0.14350 	0.00000 	0.11903 
Replication922	 0.16694	0.99826	0.97453 	0.97722 	0.96881 	0.99969 	0.97852 	0.98169 	-0.23911 	-0.19732 	-0.32538 	0.63452 	0.00000 	0.13936 	-0.07870 	-0.06495 	-0.10710 	0.14682 	0.00000 	0.13654 
Replication923	 0.21061	0.99795	0.96570 	0.97023 	0.96606 	0.99749 	0.97339 	0.97862 	-0.31815 	-0.30310 	-0.27775 	0.76063 	0.00000 	0.15460 	-0.10478 	-0.09983 	-0.09148 	0.18764 	0.00000 	0.15129 
Replication924	 0.18535	0.99813	0.96793 	0.97555 	0.96897 	0.99868 	0.97640 	0.98122 	-0.33229 	-0.19466 	-0.29085 	0.68975 	0.00000 	0.14178 	-0.10940 	-0.06409 	-0.09576 	0.16807 	0.00000 	0.13876 
Replication925	 0.14074	0.99838	0.97458 	0.97944 	0.97642 	1.00023 	0.98215 	0.98596 	-0.27454 	-0.23016 	-0.21366 	0.59727 	0.01255 	0.11846 	-0.09034 	-0.07574 	-0.07031 	0.14293 	0.00413 	0.11583 
Replication926	 0.15826	0.99829	0.97629 	0.97719 	0.97047 	0.99991 	0.97950 	0.98256 	-0.21319 	-0.23485 	-0.29727 	0.62159 	0.00000 	0.13511 	-0.07017 	-0.07730 	-0.09784 	0.14303 	0.00000 	0.13235 
Replication927	 0.10749	0.99859	0.98115 	0.98214 	0.98223 	1.00158 	0.98763 	0.98974 	-0.20709 	-0.28543 	-0.15537 	0.51641 	0.03899 	0.09989 	-0.06812 	-0.09388 	-0.05111 	0.12168 	0.01283 	0.09761 
Replication928	 0.12724	0.99845	0.98223 	0.97837 	0.97718 	1.00090 	0.98350 	0.98629 	-0.13702 	-0.33560 	-0.19628 	0.56122 	0.00000 	0.11681 	-0.04508 	-0.11042 	-0.06458 	0.12811 	0.00000 	0.11431 
Replication929	 0.17109	0.99822	0.97200 	0.97654 	0.96958 	0.99933 	0.97855 	0.98193 	-0.27963 	-0.21071 	-0.30261 	0.65347 	0.01371 	0.13826 	-0.09205 	-0.06936 	-0.09961 	0.15491 	0.00451 	0.13537 
Replication930	 0.18642	0.99813	0.96938 	0.97488 	0.96781 	0.99871 	0.97622 	0.98055 	-0.30119 	-0.21312 	-0.30699 	0.69009 	0.00000 	0.14502 	-0.09916 	-0.07017 	-0.10107 	0.16582 	0.00000 	0.14198 
Replication931	 0.19540	0.99805	0.96917 	0.97253 	0.96660 	0.99827 	0.97512 	0.97947 	-0.28257 	-0.26863 	-0.30111 	0.71668 	0.00000 	0.15035 	-0.09304 	-0.08845 	-0.09915 	0.17244 	0.00000 	0.14720 
Replication932	 0.13390	0.99845	0.97653 	0.98166 	0.97612 	1.00080 	0.98285 	0.98630 	-0.25914 	-0.17148 	-0.24726 	0.56512 	0.00517 	0.11675 	-0.08526 	-0.05642 	-0.08135 	0.13203 	0.00170 	0.11425 
Replication933	 0.18603	0.99810	0.96821 	0.97378 	0.96976 	0.99843 	0.97622 	0.98125 	-0.31440 	-0.26219 	-0.25569 	0.70448 	0.00000 	0.14167 	-0.10352 	-0.08632 	-0.08419 	0.17244 	0.00000 	0.13859 
Replication934	 0.15574	0.99831	0.97345 	0.97864 	0.97248 	0.99987 	0.97981 	0.98376 	-0.27578 	-0.19076 	-0.27234 	0.62069 	0.00000 	0.12927 	-0.09076 	-0.06278 	-0.08963 	0.14671 	0.00000 	0.12653 
Replication935	 0.14519	0.99838	0.97289 	0.98096 	0.97538 	1.00026 	0.98125 	0.98565 	-0.30972 	-0.15090 	-0.24465 	0.59550 	0.00000 	0.11999 	-0.10192 	-0.04965 	-0.08050 	0.14297 	0.00000 	0.11737 
Replication936	 0.15134	0.99829	0.97253 	0.97690 	0.97562 	0.99963 	0.98213 	0.98516 	-0.29318 	-0.29083 	-0.20434 	0.63165 	0.04540 	0.12244 	-0.09649 	-0.09572 	-0.06725 	0.15435 	0.01494 	0.11968 
Replication937	 0.17978	0.99817	0.96969 	0.97592 	0.96913 	0.99894 	0.97701 	0.98143 	-0.30744 	-0.20014 	-0.29553 	0.67558 	0.00000 	0.14073 	-0.10121 	-0.06589 	-0.09729 	0.16255 	0.00000 	0.13777 
Replication938	 0.13477	0.99842	0.97576 	0.98006 	0.97676 	1.00054 	0.98441 	0.98650 	-0.27055 	-0.23631 	-0.22804 	0.57888 	0.04981 	0.11579 	-0.08902 	-0.07776 	-0.07503 	0.13788 	0.01639 	0.11324 
Replication939	 0.13203	0.99841	0.97630 	0.97952 	0.97864 	1.00046 	0.98275 	0.98706 	-0.24799 	-0.26760 	-0.17173 	0.58345 	0.00000 	0.11310 	-0.08160 	-0.08805 	-0.05651 	0.13968 	0.00000 	0.11054 
Replication940	 0.15814	0.99827	0.97682 	0.97599 	0.97103 	0.99978 	0.97947 	0.98260 	-0.19517 	-0.28394 	-0.27355 	0.62926 	0.00000 	0.13492 	-0.06424 	-0.09345 	-0.09003 	0.14525 	0.00000 	0.13213 
Replication941	 0.13722	0.99837	0.97613 	0.97818 	0.97774 	1.00020 	0.98205 	0.98633 	-0.23774 	-0.29620 	-0.17225 	0.59928 	0.00000 	0.11666 	-0.07823 	-0.09747 	-0.05668 	0.14345 	0.00000 	0.11402 
Replication942	 0.19440	0.99803	0.96729 	0.97193 	0.96905 	0.99800 	0.97523 	0.98049 	-0.31249 	-0.30226 	-0.24522 	0.72930 	0.00000 	0.14542 	-0.10290 	-0.09953 	-0.08075 	0.17975 	0.00000 	0.14224 
Replication943	 0.11840	0.99855	0.97992 	0.98330 	0.97848 	1.00149 	0.98471 	0.98788 	-0.22051 	-0.17821 	-0.22720 	0.52479 	0.00000 	0.10897 	-0.07254 	-0.05862 	-0.07474 	0.12028 	0.00000 	0.10663 
Replication944	 0.22698	0.99791	0.96712 	0.96938 	0.96014 	0.99740 	0.97163 	0.97558 	-0.27712 	-0.26574 	-0.37885 	0.77005 	0.00000 	0.16943 	-0.09128 	-0.08753 	-0.12478 	0.18498 	0.00000 	0.16605 
Replication945	 0.14333	0.99842	0.97814 	0.98083 	0.97220 	1.00077 	0.98172 	0.98424 	-0.21794 	-0.16036 	-0.31287 	0.57064 	0.00367 	0.12680 	-0.07171 	-0.05276 	-0.10295 	0.12913 	0.00121 	0.12425 
Replication946	 0.21373	0.99802	0.96907 	0.97245 	0.96093 	0.99814 	0.97325 	0.97666 	-0.27293 	-0.19758 	-0.40367 	0.72651 	0.00000 	0.16408 	-0.08988 	-0.06507 	-0.13293 	0.17189 	0.00000 	0.16087 
Replication947	 0.17824	0.99816	0.97309 	0.97441 	0.96803 	0.99904 	0.97711 	0.98068 	-0.23739 	-0.26255 	-0.30381 	0.67256 	0.00000 	0.14436 	-0.07815 	-0.08643 	-0.10002 	0.15787 	0.00000 	0.14139 
Replication948	 0.16273	0.99823	0.97238 	0.97601 	0.97284 	0.99932 	0.97895 	0.98336 	-0.27173 	-0.26860 	-0.23235 	0.65235 	0.00086 	0.13128 	-0.08944 	-0.08841 	-0.07648 	0.15672 	0.00028 	0.12841 
Replication949	 0.15774	0.99828	0.97417 	0.97757 	0.97195 	0.99976 	0.97953 	0.98330 	-0.25400 	-0.22366 	-0.27060 	0.62804 	0.00000 	0.13151 	-0.08360 	-0.07361 	-0.08906 	0.14763 	0.00000 	0.12873 
Replication950	 0.25680	0.99680	0.95936 	0.96512 	0.95812 	0.99312 	0.96745 	0.97340 	-0.34035 	-0.27313 	-0.34961 	0.80000 	0.00000 	0.18093 	-0.11235 	-0.09016 	-0.11541 	0.19262 	0.00000 	0.17576 
Replication951	 0.18873	0.99809	0.96626 	0.97401 	0.97043 	0.99827 	0.97600 	0.98156 	-0.34881 	-0.24675 	-0.24245 	0.71204 	0.00000 	0.14014 	-0.11485 	-0.08124 	-0.07983 	0.17711 	0.00000 	0.13705 
Replication952	 0.13719	0.99844	0.98019 	0.98018 	0.97340 	1.00090 	0.98228 	0.98474 	-0.17972 	-0.21286 	-0.28541 	0.56315 	0.00000 	0.12436 	-0.05913 	-0.07004 	-0.09391 	0.12634 	0.00000 	0.12183 
Replication953	 0.13853	0.99837	0.97248 	0.97908 	0.97976 	0.99999 	0.98199 	0.98739 	-0.30863 	-0.26260 	-0.13797 	0.60769 	0.00000 	0.11151 	-0.10156 	-0.08641 	-0.04540 	0.15117 	0.00000 	0.10887 
Replication954	 0.13918	0.99842	0.97690 	0.98080 	0.97454 	1.00066 	0.98197 	0.98533 	-0.24153 	-0.17972 	-0.26563 	0.57495 	0.00000 	0.12151 	-0.07947 	-0.05913 	-0.08740 	0.13296 	0.00000 	0.11895 
Replication955	 0.20029	0.99801	0.96679 	0.97129 	0.96782 	0.99783 	0.97477 	0.97976 	-0.31413 	-0.30353 	-0.26125 	0.74006 	0.00517 	0.14897 	-0.10344 	-0.09996 	-0.08603 	0.18231 	0.00170 	0.14575 
Replication956	 0.15593	0.99825	0.97491 	0.97532 	0.97392 	0.99951 	0.97971 	0.98382 	-0.22630 	-0.32537 	-0.20791 	0.64200 	0.00000 	0.12899 	-0.07449 	-0.10709 	-0.06843 	0.15289 	0.00000 	0.12616 
Replication957	 0.15240	0.99829	0.97364 	0.97731 	0.97443 	0.99972 	0.98045 	0.98449 	-0.26686 	-0.26148 	-0.22236 	0.62827 	0.00767 	0.12571 	-0.08783 	-0.08606 	-0.07318 	0.15045 	0.00252 	0.12295 
Replication958	 0.15012	0.99835	0.97579 	0.97908 	0.97210 	1.00024 	0.98141 	0.98386 	-0.24606 	-0.19910 	-0.29510 	0.60039 	0.02180 	0.12875 	-0.08097 	-0.06552 	-0.09711 	0.13922 	0.00717 	0.12608 
Replication959	 0.13003	0.99845	0.97598 	0.98116 	0.97846 	1.00069 	0.98308 	0.98730 	-0.26696 	-0.21119 	-0.19435 	0.56957 	0.00000 	0.11187 	-0.08784 	-0.06948 	-0.06394 	0.13581 	0.00000 	0.10936 
Replication960	 0.09009	0.99874	0.98128 	0.98722 	0.98610 	1.00247 	0.98913 	0.99256 	-0.24880 	-0.16894 	-0.13544 	0.46083 	0.01218 	0.08601 	-0.08181 	-0.05555 	-0.04454 	0.10978 	0.00400 	0.08398 
Replication961	 0.12698	0.99848	0.97773 	0.98170 	0.97791 	1.00097 	0.98351 	0.98720 	-0.24188 	-0.20220 	-0.21458 	0.55490 	0.00000 	0.11236 	-0.07958 	-0.06652 	-0.07060 	0.12973 	0.00000 	0.10990 
Replication962	 0.14142	0.99835	0.97656 	0.97720 	0.97597 	1.00011 	0.98286 	0.98546 	-0.22782 	-0.31738 	-0.20515 	0.60558 	0.03412 	0.12094 	-0.07497 	-0.10444 	-0.06751 	0.14382 	0.01123 	0.11827 
Replication963	 0.14834	0.99832	0.97542 	0.97756 	0.97436 	0.99995 	0.98061 	0.98452 	-0.23789 	-0.26584 	-0.22756 	0.61632 	0.00000 	0.12555 	-0.07829 	-0.08749 	-0.07489 	0.14543 	0.00000 	0.12283 
Replication964	 0.18588	0.99811	0.97142 	0.97341 	0.96744 	0.99868 	0.97621 	0.98013 	-0.25505 	-0.27155 	-0.30003 	0.69341 	0.00000 	0.14709 	-0.08397 	-0.08941 	-0.09878 	0.16461 	0.00000 	0.14404 
Replication965	 0.18774	0.99809	0.97119 	0.97226 	0.96756 	0.99851 	0.97690 	0.98007 	-0.25518 	-0.31325 	-0.29062 	0.70295 	0.02295 	0.14740 	-0.08402 	-0.10314 	-0.09569 	0.16805 	0.00756 	0.14430 
Replication966	 0.14206	0.99840	0.97842 	0.97978 	0.97304 	1.00063 	0.98160 	0.98443 	-0.20485 	-0.20548 	-0.28419 	0.57850 	0.00000 	0.12592 	-0.06741 	-0.06761 	-0.09351 	0.13152 	0.00000 	0.12333 
Replication967	 0.19558	0.99803	0.96598 	0.97200 	0.96980 	0.99789 	0.97516 	0.98083 	-0.33545 	-0.29852 	-0.22959 	0.73468 	0.00000 	0.14376 	-0.11046 	-0.09830 	-0.07560 	0.18323 	0.00000 	0.14057 
Replication968	 0.15164	0.99834	0.97997 	0.97747 	0.97028 	1.00037 	0.98046 	0.98264 	-0.15408 	-0.25535 	-0.31074 	0.59649 	0.00000 	0.13468 	-0.05071 	-0.08403 	-0.10226 	0.13348 	0.00000 	0.13200 
Replication969	 0.18278	0.99809	0.97056 	0.97222 	0.97022 	0.99844 	0.97667 	0.98124 	-0.26487 	-0.33752 	-0.23329 	0.70475 	0.00303 	0.14170 	-0.08721 	-0.11113 	-0.07681 	0.17100 	0.00100 	0.13861 
Replication970	 0.15212	0.99828	0.97422 	0.97604 	0.97466 	0.99964 	0.98169 	0.98452 	-0.25476 	-0.31784 	-0.21289 	0.63298 	0.03818 	0.12555 	-0.08385 	-0.10461 	-0.07007 	0.15225 	0.01257 	0.12277 
Replication971	 0.17352	0.99817	0.97188 	0.97499 	0.97017 	0.99904 	0.97764 	0.98182 	-0.26595 	-0.26170 	-0.26882 	0.67037 	0.00000 	0.13883 	-0.08755 	-0.08615 	-0.08849 	0.15989 	0.00000 	0.13587 
Replication972	 0.13691	0.99843	0.97693 	0.98079 	0.97532 	1.00067 	0.98223 	0.98571 	-0.24237 	-0.19037 	-0.25098 	0.57349 	0.00000 	0.11964 	-0.07975 	-0.06264 	-0.08258 	0.13317 	0.00000 	0.11710 
Replication973	 0.19383	0.99807	0.96920 	0.97282 	0.96668 	0.99835 	0.97588 	0.97965 	-0.28833 	-0.26513 	-0.30739 	0.71173 	0.01429 	0.14947 	-0.09494 	-0.08730 	-0.10121 	0.17135 	0.00470 	0.14634 
Replication974	 0.13584	0.99844	0.97870 	0.98015 	0.97441 	1.00080 	0.98355 	0.98535 	-0.21367 	-0.22262 	-0.27249 	0.56721 	0.02967 	0.12139 	-0.07030 	-0.07325 	-0.08966 	0.12981 	0.00976 	0.11886 
Replication975	 0.19772	0.99801	0.96886 	0.97061 	0.96765 	0.99793 	0.97482 	0.97958 	-0.27338 	-0.33862 	-0.25835 	0.73560 	0.00000 	0.14988 	-0.09002 	-0.11151 	-0.08508 	0.17901 	0.00000 	0.14666 
Replication976	 0.16449	0.99822	0.97313 	0.97566 	0.97189 	0.99933 	0.97870 	0.98284 	-0.25460 	-0.27360 	-0.24692 	0.65327 	0.00000 	0.13381 	-0.08381 	-0.09006 	-0.08128 	0.15549 	0.00000 	0.13093 
Replication977	 0.10278	0.99863	0.98004 	0.98454 	0.98387 	1.00182 	0.98679 	0.99079 	-0.23917 	-0.21021 	-0.13952 	0.50097 	0.00000 	0.09471 	-0.07866 	-0.06914 	-0.04589 	0.11914 	0.00000 	0.09250 
Replication978	 0.20342	0.99798	0.96896 	0.96972 	0.96631 	0.99777 	0.97417 	0.97873 	-0.26171 	-0.34987 	-0.27280 	0.74609 	0.00000 	0.15401 	-0.08619 	-0.11522 	-0.08984 	0.18088 	0.00000 	0.15074 
Replication979	 0.18496	0.99811	0.96786 	0.97421 	0.96987 	0.99849 	0.97702 	0.98147 	-0.32793 	-0.25193 	-0.26295 	0.70004 	0.01603 	0.14058 	-0.10797 	-0.08295 	-0.08657 	0.17194 	0.00528 	0.13752 
Replication980	 0.18178	0.99812	0.97020 	0.97402 	0.96939 	0.99868 	0.97669 	0.98118 	-0.28368 	-0.26725 	-0.26881 	0.69125 	0.00000 	0.14197 	-0.09340 	-0.08799 	-0.08850 	0.16658 	0.00000 	0.13894 
Replication981	 0.13158	0.99849	0.97979 	0.98222 	0.97446 	1.00122 	0.98309 	0.98567 	-0.20582 	-0.15900 	-0.28945 	0.54340 	0.00000 	0.11977 	-0.06771 	-0.05231 	-0.09523 	0.12212 	0.00000 	0.11733 
Replication982	 0.21031	0.99794	0.96903 	0.96871 	0.96468 	0.99758 	0.97338 	0.97773 	-0.24900 	-0.36051 	-0.29120 	0.75823 	0.00000 	0.15892 	-0.08201 	-0.11873 	-0.09591 	0.18311 	0.00000 	0.15559 
Replication983	 0.14071	0.99839	0.97791 	0.97933 	0.97419 	1.00052 	0.98170 	0.98488 	-0.21160 	-0.23016 	-0.25637 	0.58422 	0.00000 	0.12372 	-0.06963 	-0.07574 	-0.08436 	0.13438 	0.00000 	0.12112 
