
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication426	 -1.48350	0.99895	0.96698 	0.97048 	0.97264 	0.97638 	0.97269 	0.97944 	0.95900 	0.96552 	0.97954 	0.96008 	0.97772 	0.97898 	-0.15536 	-0.14358 	-0.14948 	0.14287 	0.00000 	0.20061 	-0.14348 	-0.14587 	0.13340 	-0.17474 	0.22757 	0.20268 	-0.05107 	-0.04719 	-0.04913 	0.05878 	0.00000 	0.07442 	-0.04716 	-0.04795 	0.04931 	-0.05744 	0.07480 	0.07649 	0.00536	0.03388
Replication427	 -1.48717	0.99885	0.96228 	0.96689 	0.96941 	0.97309 	0.96911 	0.97664 	0.95320 	0.96111 	0.97647 	0.95609 	0.97315 	0.97595 	-0.17905 	-0.14835 	-0.15249 	0.15689 	0.00000 	0.21947 	-0.17038 	-0.16556 	0.14676 	-0.15122 	0.21667 	0.22258 	-0.05886 	-0.04877 	-0.05013 	0.06450 	0.00000 	0.08083 	-0.05601 	-0.05443 	0.05436 	-0.04971 	0.07123 	0.08393 	0.00469	0.03693
Replication428	 -1.46050	0.99903	0.96763 	0.97161 	0.97393 	0.97722 	0.97375 	0.98081 	0.96344 	0.96963 	0.98197 	0.96518 	0.98346 	0.98132 	-0.16572 	-0.14076 	-0.15918 	0.13721 	0.00000 	0.18973 	-0.15234 	-0.14454 	0.12296 	-0.15648 	0.27429 	0.18742 	-0.05446 	-0.04626 	-0.05231 	0.05945 	0.00000 	0.07303 	-0.05006 	-0.04750 	0.04519 	-0.05143 	0.09014 	0.07072 	0.00742	0.03650
Replication429	 -1.45459	0.99898	0.96733 	0.97035 	0.97297 	0.97648 	0.97292 	0.97992 	0.96358 	0.96870 	0.98080 	0.96485 	0.98020 	0.98033 	-0.15373 	-0.15891 	-0.15757 	0.14124 	0.00000 	0.19644 	-0.12548 	-0.15028 	0.12827 	-0.13498 	0.21211 	0.19458 	-0.05053 	-0.05223 	-0.05179 	0.05984 	0.00000 	0.07430 	-0.04124 	-0.04939 	0.04687 	-0.04436 	0.06971 	0.07243 	0.00831	0.03362
Replication430	 -1.45292	0.99896	0.96562 	0.96928 	0.97178 	0.97541 	0.97171 	0.97902 	0.96087 	0.96746 	0.97999 	0.96336 	0.97969 	0.97947 	-0.16626 	-0.15478 	-0.16558 	0.14539 	0.00000 	0.20190 	-0.15430 	-0.14492 	0.13166 	-0.13546 	0.23430 	0.19986 	-0.05465 	-0.05088 	-0.05442 	0.06213 	0.00000 	0.07695 	-0.05072 	-0.04763 	0.04839 	-0.04452 	0.07701 	0.07490 	0.00819	0.03656
Replication431	 -1.45516	0.99904	0.96746 	0.97206 	0.97423 	0.97738 	0.97398 	0.98111 	0.96442 	0.97057 	0.98235 	0.96651 	0.98371 	0.98175 	-0.17456 	-0.13096 	-0.16067 	0.13627 	0.00063 	0.18770 	-0.15111 	-0.13994 	0.12138 	-0.14211 	0.26051 	0.18482 	-0.05737 	-0.04304 	-0.05280 	0.05938 	0.00021 	0.07231 	-0.04966 	-0.04599 	0.04449 	-0.04670 	0.08561 	0.06943 	0.00803	0.03587
Replication432	 -1.48198	0.99891	0.96512 	0.96902 	0.97157 	0.97507 	0.97134 	0.97846 	0.95777 	0.96431 	0.97854 	0.95922 	0.97607 	0.97802 	-0.16490 	-0.14940 	-0.14731 	0.14831 	0.00000 	0.20729 	-0.14379 	-0.15410 	0.13792 	-0.16222 	0.21346 	0.20926 	-0.05421 	-0.04911 	-0.04842 	0.06120 	0.00000 	0.07658 	-0.04727 	-0.05065 	0.05081 	-0.05332 	0.07017 	0.07855 	0.00547	0.03432
Replication433	 -1.47998	0.99915	0.97370 	0.97613 	0.97839 	0.98141 	0.97839 	0.98437 	0.96694 	0.97366 	0.98546 	0.96957 	0.98828 	0.98470 	-0.13056 	-0.13936 	-0.13795 	0.11979 	0.00000 	0.16645 	-0.16916 	-0.14130 	0.10766 	-0.14615 	0.29980 	0.16495 	-0.04290 	-0.04579 	-0.04533 	0.05169 	0.00000 	0.06426 	-0.05558 	-0.04642 	0.03956 	-0.04802 	0.09850 	0.06276 	0.00583	0.03273
Replication434	 -1.49153	0.99888	0.96695 	0.97017 	0.97134 	0.97612 	0.97209 	0.97835 	0.95589 	0.96288 	0.97740 	0.95810 	0.97148 	0.97708 	-0.14686 	-0.13082 	-0.15588 	0.14634 	0.00000 	0.20953 	-0.13941 	-0.14846 	0.14249 	-0.13500 	0.13788 	0.21525 	-0.04828 	-0.04301 	-0.05124 	0.05690 	0.00000 	0.07531 	-0.04583 	-0.04880 	0.05305 	-0.04438 	0.04533 	0.08103 	0.00494	0.03008
Replication435	 -1.45054	0.99911	0.96995 	0.97325 	0.97598 	0.97883 	0.97566 	0.98261 	0.96827 	0.97348 	0.98449 	0.96958 	0.98842 	0.98377 	-0.15559 	-0.15071 	-0.15623 	0.12907 	0.00000 	0.17665 	-0.14385 	-0.14339 	0.11209 	-0.15290 	0.30505 	0.17143 	-0.05113 	-0.04952 	-0.05133 	0.05791 	0.00000 	0.06986 	-0.04727 	-0.04712 	0.04093 	-0.05024 	0.10023 	0.06464 	0.00839	0.03696
Replication436	 -1.45663	0.99895	0.96551 	0.96954 	0.97108 	0.97546 	0.97162 	0.97865 	0.95834 	0.96613 	0.97938 	0.96225 	0.97919 	0.97880 	-0.17019 	-0.13754 	-0.18062 	0.14567 	0.00215 	0.20421 	-0.18155 	-0.15555 	0.13390 	-0.12446 	0.25276 	0.20355 	-0.05594 	-0.04521 	-0.05937 	0.06153 	0.00071 	0.07796 	-0.05967 	-0.05113 	0.04976 	-0.04091 	0.08308 	0.07729 	0.00766	0.03810
Replication437	 0.00406	0.99873	0.96380 	0.96678 	0.96770 	0.97334 	0.96879 	0.97497 	0.94594 	0.95479 	0.97251 	0.94759 	0.96192 	0.97227 	-0.14337 	-0.13675 	-0.15051 	0.16058 	0.00000 	0.23364 	-0.14875 	-0.13960 	0.16307 	-0.18365 	0.09883 	0.24579 	-0.04714 	-0.04497 	-0.04949 	0.05931 	0.00000 	0.08168 	-0.04891 	-0.04591 	0.06180 	-0.06039 	0.03250 	0.09383 	0.00070	0.03231
Replication438	 -1.47326	0.99890	0.96480 	0.96806 	0.97082 	0.97451 	0.97071 	0.97793 	0.95766 	0.96408 	0.97826 	0.96005 	0.97649 	0.97772 	-0.15937 	-0.16384 	-0.15432 	0.15042 	0.00000 	0.21031 	-0.15195 	-0.17580 	0.13917 	-0.13504 	0.22291 	0.21126 	-0.05239 	-0.05386 	-0.05073 	0.06245 	0.00000 	0.07831 	-0.04995 	-0.05779 	0.05121 	-0.04439 	0.07328 	0.07926 	0.00624	0.03541
Replication439	 -1.46235	0.99912	0.97009 	0.97500 	0.97750 	0.97972 	0.97672 	0.98363 	0.96874 	0.97424 	0.98504 	0.97095 	0.98726 	0.98443 	-0.17215 	-0.12055 	-0.13984 	0.12591 	0.00000 	0.17130 	-0.14454 	-0.14101 	0.10996 	-0.12391 	0.25947 	0.16773 	-0.05657 	-0.03961 	-0.04595 	0.05575 	0.00000 	0.06602 	-0.04749 	-0.04633 	0.03980 	-0.04071 	0.08526 	0.06245 	0.00763	0.03261
Replication440	 -1.45516	0.99909	0.96943 	0.97276 	0.97615 	0.97844 	0.97539 	0.98248 	0.96847 	0.97321 	0.98417 	0.96923 	0.98680 	0.98355 	-0.15626 	-0.15941 	-0.14079 	0.13099 	0.00000 	0.17834 	-0.12796 	-0.13916 	0.11379 	-0.15228 	0.27104 	0.17354 	-0.05135 	-0.05238 	-0.04626 	0.05835 	0.00000 	0.06935 	-0.04205 	-0.04573 	0.04116 	-0.05004 	0.08906 	0.06455 	0.00815	0.03466
Replication441	 -1.51059	0.99899	0.96876 	0.97132 	0.97443 	0.97742 	0.97405 	0.98059 	0.95830 	0.96554 	0.98078 	0.96044 	0.98113 	0.97995 	-0.13876 	-0.16257 	-0.12477 	0.13806 	0.00000 	0.19292 	-0.17482 	-0.18039 	0.12800 	-0.17569 	0.29970 	0.19579 	-0.04560 	-0.05343 	-0.04101 	0.05737 	0.00000 	0.07182 	-0.05746 	-0.05929 	0.04730 	-0.05774 	0.09850 	0.07469 	0.00251	0.03515
Replication442	 -1.47328	0.99914	0.97047 	0.97517 	0.97795 	0.97995 	0.97704 	0.98394 	0.96789 	0.97400 	0.98549 	0.97016 	0.98924 	0.98471 	-0.16896 	-0.12619 	-0.13419 	0.12443 	0.00000 	0.16874 	-0.16243 	-0.14713 	0.10781 	-0.14644 	0.31280 	0.16528 	-0.05551 	-0.04146 	-0.04409 	0.05583 	0.00000 	0.06579 	-0.05337 	-0.04834 	0.03921 	-0.04811 	0.10277 	0.06233 	0.00628	0.03504
Replication443	 -1.46386	0.99885	0.96370 	0.96684 	0.96907 	0.97351 	0.96942 	0.97663 	0.95495 	0.96281 	0.97664 	0.95790 	0.97242 	0.97631 	-0.15985 	-0.16252 	-0.16827 	0.15537 	0.00000 	0.21907 	-0.15919 	-0.13313 	0.14598 	-0.13706 	0.17189 	0.22053 	-0.05255 	-0.05343 	-0.05532 	0.06353 	0.00000 	0.08126 	-0.05233 	-0.04377 	0.05415 	-0.04506 	0.05651 	0.08272 	0.00716	0.03571
Replication444	 0.00754	0.99864	0.95883 	0.96265 	0.96519 	0.96977 	0.96521 	0.97246 	0.94246 	0.95106 	0.97000 	0.94472 	0.95844 	0.96977 	-0.16557 	-0.16312 	-0.13349 	0.17514 	0.00000 	0.25069 	-0.15073 	-0.17745 	0.17445 	-0.16135 	0.08889 	0.26281 	-0.05446 	-0.05365 	-0.04390 	0.06619 	0.00000 	0.08720 	-0.04957 	-0.05836 	0.06550 	-0.05307 	0.02924 	0.09932 	0.00026	0.03444
Replication445	 -1.48625	0.99894	0.96615 	0.96983 	0.97273 	0.97583 	0.97227 	0.97930 	0.95844 	0.96556 	0.97941 	0.96012 	0.97693 	0.97891 	-0.15985 	-0.15329 	-0.13620 	0.14493 	0.00000 	0.20185 	-0.15062 	-0.13549 	0.13420 	-0.16677 	0.21252 	0.20358 	-0.05254 	-0.05039 	-0.04477 	0.06007 	0.00000 	0.07451 	-0.04951 	-0.04454 	0.04933 	-0.05482 	0.06986 	0.07623 	0.00513	0.03343
Replication446	 -1.50436	0.99886	0.96618 	0.96959 	0.97061 	0.97557 	0.97143 	0.97771 	0.95293 	0.96076 	0.97657 	0.95489 	0.97102 	0.97611 	-0.14951 	-0.12805 	-0.15689 	0.14885 	0.00000 	0.21374 	-0.15469 	-0.15075 	0.14587 	-0.16834 	0.17547 	0.22091 	-0.04915 	-0.04210 	-0.05158 	0.05767 	0.00000 	0.07692 	-0.05086 	-0.04956 	0.05470 	-0.05534 	0.05768 	0.08409 	0.00340	0.03249
Replication447	 -1.49550	0.99905	0.97039 	0.97304 	0.97650 	0.97883 	0.97577 	0.98226 	0.96221 	0.96974 	0.98270 	0.96505 	0.98223 	0.98211 	-0.13810 	-0.16052 	-0.11468 	0.13160 	0.00000 	0.18202 	-0.16918 	-0.13597 	0.11998 	-0.14762 	0.24532 	0.18272 	-0.04538 	-0.05275 	-0.03769 	0.05538 	0.00000 	0.06766 	-0.05560 	-0.04468 	0.04376 	-0.04851 	0.08062 	0.06835 	0.00443	0.03115
Replication448	 -1.47207	0.99896	0.96734 	0.97132 	0.97297 	0.97690 	0.97330 	0.97987 	0.96010 	0.96698 	0.97991 	0.96295 	0.97702 	0.97951 	-0.16148 	-0.12934 	-0.15696 	0.14089 	0.00262 	0.19808 	-0.14984 	-0.14187 	0.13188 	-0.12109 	0.18066 	0.19969 	-0.05307 	-0.04251 	-0.05159 	0.05765 	0.00086 	0.07316 	-0.04925 	-0.04663 	0.04864 	-0.03980 	0.05938 	0.07478 	0.00674	0.03161
Replication449	 -1.48101	0.99906	0.96916 	0.97218 	0.97599 	0.97806 	0.97502 	0.98200 	0.96500 	0.97050 	0.98317 	0.96604 	0.98513 	0.98245 	-0.14944 	-0.16750 	-0.12359 	0.13344 	0.00000 	0.18246 	-0.14337 	-0.15807 	0.11811 	-0.16542 	0.28737 	0.18047 	-0.04911 	-0.05504 	-0.04062 	0.05819 	0.00000 	0.06954 	-0.04711 	-0.05195 	0.04286 	-0.05436 	0.09443 	0.06755 	0.00557	0.03437
Replication450	 -1.48249	0.99886	0.96593 	0.96832 	0.96992 	0.97491 	0.97077 	0.97726 	0.95312 	0.96214 	0.97660 	0.95644 	0.97098 	0.97629 	-0.14128 	-0.15433 	-0.16353 	0.15087 	0.00000 	0.21579 	-0.17117 	-0.11812 	0.14579 	-0.14838 	0.15874 	0.22016 	-0.04645 	-0.05074 	-0.05376 	0.05965 	0.00000 	0.07890 	-0.05627 	-0.03883 	0.05457 	-0.04878 	0.05218 	0.08328 	0.00548	0.03375
Replication451	 -1.54079	0.99895	0.97066 	0.97327 	0.97469 	0.97888 	0.97544 	0.98071 	0.95363 	0.96270 	0.97928 	0.95777 	0.97523 	0.97861 	-0.12725 	-0.12759 	-0.12439 	0.13523 	0.00555 	0.19466 	-0.19475 	-0.18028 	0.13401 	-0.14327 	0.22399 	0.20412 	-0.04182 	-0.04194 	-0.04089 	0.05147 	0.00182 	0.06898 	-0.06401 	-0.05926 	0.05025 	-0.04709 	0.07362 	0.07844 	0.00004	0.02959
Replication452	 -1.43870	0.99924	0.97278 	0.97709 	0.98003 	0.98170 	0.97909 	0.98602 	0.97672 	0.98027 	0.98863 	0.97753 	0.99444 	0.98797 	-0.16534 	-0.13053 	-0.14398 	0.11519 	0.00000 	0.15343 	-0.11797 	-0.12867 	0.09440 	-0.12742 	0.29640 	0.14465 	-0.05431 	-0.04288 	-0.04730 	0.05455 	0.00000 	0.06244 	-0.03875 	-0.04227 	0.03376 	-0.04186 	0.09737 	0.05366 	0.00984	0.03442
Replication453	 -1.48514	0.99888	0.96641 	0.96914 	0.97105 	0.97548 	0.97154 	0.97808 	0.95664 	0.96311 	0.97758 	0.95821 	0.97304 	0.97718 	-0.14454 	-0.15149 	-0.15386 	0.14819 	0.00000 	0.21065 	-0.13522 	-0.15459 	0.14191 	-0.14831 	0.16715 	0.21471 	-0.04751 	-0.04980 	-0.05058 	0.05887 	0.00000 	0.07662 	-0.04445 	-0.05082 	0.05259 	-0.04875 	0.05495 	0.08068 	0.00541	0.03178
Replication454	 -1.47609	0.99886	0.96315 	0.96682 	0.96933 	0.97335 	0.96934 	0.97675 	0.95307 	0.96217 	0.97688 	0.95702 	0.97418 	0.97637 	-0.16773 	-0.16041 	-0.16155 	0.15539 	0.00000 	0.21790 	-0.19126 	-0.14381 	0.14481 	-0.14679 	0.22822 	0.21958 	-0.05514 	-0.05273 	-0.05311 	0.06444 	0.00000 	0.08142 	-0.06288 	-0.04728 	0.05386 	-0.04826 	0.07503 	0.08310 	0.00565	0.03845
Replication455	 -1.48835	0.99904	0.96975 	0.97244 	0.97557 	0.97851 	0.97707 	0.98186 	0.96112 	0.96921 	0.98216 	0.96410 	0.98140 	0.98158 	-0.15293 	-0.17218 	-0.13917 	0.13292 	0.04345 	0.18440 	-0.17514 	-0.12267 	0.12198 	-0.15467 	0.24343 	0.18562 	-0.05026 	-0.05658 	-0.04574 	0.05597 	0.01428 	0.06893 	-0.05756 	-0.04031 	0.04503 	-0.05083 	0.08000 	0.07015 	0.00496	0.03308
Replication456	 0.00160	0.99874	0.96265 	0.96473 	0.96646 	0.97211 	0.96818 	0.97435 	0.94840 	0.95713 	0.97300 	0.95176 	0.96441 	0.97281 	-0.14677 	-0.17494 	-0.17353 	0.16398 	0.01491 	0.23597 	-0.16015 	-0.14333 	0.16131 	-0.13276 	0.10754 	0.24290 	-0.04826 	-0.05752 	-0.05706 	0.06332 	0.00490 	0.08492 	-0.05266 	-0.04713 	0.06065 	-0.04366 	0.03536 	0.09184 	0.00485	0.03470
Replication457	 -1.50407	0.99888	0.96688 	0.96997 	0.97143 	0.97601 	0.97203 	0.97830 	0.95410 	0.96188 	0.97734 	0.95642 	0.97231 	0.97688 	-0.14479 	-0.13643 	-0.14888 	0.14666 	0.00000 	0.20974 	-0.15756 	-0.15327 	0.14268 	-0.15776 	0.17993 	0.21616 	-0.04760 	-0.04485 	-0.04894 	0.05724 	0.00000 	0.07556 	-0.05179 	-0.05039 	0.05326 	-0.05186 	0.05915 	0.08198 	0.00351	0.03175
Replication458	 -1.46096	0.99895	0.96628 	0.96871 	0.97171 	0.97534 	0.97168 	0.97882 	0.96032 	0.96650 	0.97969 	0.96277 	0.97952 	0.97912 	-0.14871 	-0.17641 	-0.15775 	0.14604 	0.00000 	0.20352 	-0.15287 	-0.16851 	0.13302 	-0.13120 	0.24329 	0.20216 	-0.04888 	-0.05799 	-0.05185 	0.06185 	0.00000 	0.07717 	-0.05025 	-0.05539 	0.04882 	-0.04312 	0.07997 	0.07582 	0.00741	0.03614
Replication459	 -1.49529	0.99899	0.96870 	0.97270 	0.97497 	0.97803 	0.97463 	0.98111 	0.96027 	0.96758 	0.98086 	0.96244 	0.97756 	0.98044 	-0.15540 	-0.12916 	-0.12809 	0.13632 	0.00000 	0.19069 	-0.15004 	-0.12459 	0.12782 	-0.15025 	0.18436 	0.19372 	-0.05108 	-0.04245 	-0.04210 	0.05546 	0.00000 	0.06936 	-0.04931 	-0.04095 	0.04696 	-0.04938 	0.06059 	0.07238 	0.00462	0.02949
Replication460	 0.00376	0.99879	0.96855 	0.97010 	0.97045 	0.97661 	0.97346 	0.97722 	0.94624 	0.95598 	0.97389 	0.94916 	0.96182 	0.97367 	-0.11812 	-0.13846 	-0.14398 	0.14848 	0.03064 	0.22004 	-0.16181 	-0.13779 	0.15663 	-0.16071 	0.07068 	0.23599 	-0.03884 	-0.04553 	-0.04734 	0.05185 	0.01007 	0.07503 	-0.05320 	-0.04531 	0.05999 	-0.05284 	0.02324 	0.09097 	0.00158	0.02810
Replication461	 0.00173	0.99877	0.96488 	0.96779 	0.96879 	0.97443 	0.97203 	0.97610 	0.94827 	0.95602 	0.97360 	0.94976 	0.96391 	0.97329 	-0.15406 	-0.15022 	-0.16078 	0.15584 	0.04894 	0.22633 	-0.13878 	-0.16432 	0.15832 	-0.16814 	0.10710 	0.23897 	-0.05066 	-0.04939 	-0.05287 	0.05753 	0.01609 	0.07882 	-0.04563 	-0.05403 	0.06002 	-0.05529 	0.03521 	0.09145 	0.00082	0.03126
Replication462	 0.00318	0.99875	0.96187 	0.96526 	0.96798 	0.97218 	0.96878 	0.97505 	0.94682 	0.95617 	0.97338 	0.94945 	0.96488 	0.97305 	-0.16318 	-0.17007 	-0.13855 	0.16338 	0.01940 	0.23224 	-0.16861 	-0.14249 	0.15979 	-0.17406 	0.13949 	0.24124 	-0.05366 	-0.05592 	-0.04556 	0.06348 	0.00638 	0.08233 	-0.05544 	-0.04685 	0.05989 	-0.05723 	0.04587 	0.09133 	0.00140	0.03462
Replication463	 -1.46112	0.99893	0.96476 	0.96907 	0.97108 	0.97498 	0.97114 	0.97843 	0.95831 	0.96575 	0.97902 	0.96124 	0.97776 	0.97851 	-0.17407 	-0.14068 	-0.16835 	0.14778 	0.00000 	0.20623 	-0.16602 	-0.14283 	0.13569 	-0.14025 	0.22927 	0.20590 	-0.05722 	-0.04624 	-0.05534 	0.06227 	0.00000 	0.07790 	-0.05457 	-0.04695 	0.05018 	-0.04610 	0.07536 	0.07757 	0.00733	0.03685
Replication464	 -1.46567	0.99912	0.97010 	0.97377 	0.97708 	0.97916 	0.97621 	0.98323 	0.96900 	0.97351 	0.98501 	0.96961 	0.98918 	0.98422 	-0.15864 	-0.15088 	-0.13666 	0.12759 	0.00000 	0.17312 	-0.13407 	-0.15960 	0.11004 	-0.16143 	0.31490 	0.16866 	-0.05213 	-0.04957 	-0.04490 	0.05742 	0.00000 	0.06783 	-0.04405 	-0.05244 	0.03988 	-0.05304 	0.10347 	0.06337 	0.00697	0.03583
Replication465	 -1.48689	0.99883	0.96377 	0.96692 	0.96926 	0.97355 	0.96948 	0.97650 	0.95307 	0.96083 	0.97593 	0.95527 	0.97063 	0.97556 	-0.15610 	-0.16042 	-0.15358 	0.15614 	0.00000 	0.22101 	-0.15343 	-0.14375 	0.14899 	-0.15753 	0.16848 	0.22523 	-0.05132 	-0.05274 	-0.05049 	0.06250 	0.00000 	0.08049 	-0.05044 	-0.04726 	0.05536 	-0.05179 	0.05539 	0.08472 	0.00497	0.03441
Replication466	 -1.47797	0.99891	0.96704 	0.96927 	0.97123 	0.97580 	0.97204 	0.97843 	0.95746 	0.96403 	0.97839 	0.95907 	0.97604 	0.97786 	-0.14052 	-0.16059 	-0.16289 	0.14604 	0.00392 	0.20730 	-0.14648 	-0.15910 	0.13825 	-0.15933 	0.21766 	0.20986 	-0.04619 	-0.05279 	-0.05354 	0.05914 	0.00129 	0.07690 	-0.04815 	-0.05230 	0.05136 	-0.05237 	0.07155 	0.07946 	0.00588	0.03434
Replication467	 -1.47417	0.99904	0.96785 	0.97177 	0.97554 	0.97754 	0.97552 	0.98171 	0.96479 	0.97055 	0.98261 	0.96608 	0.98272 	0.98207 	-0.17049 	-0.16567 	-0.13044 	0.13579 	0.02532 	0.18497 	-0.13648 	-0.13633 	0.12058 	-0.15225 	0.23523 	0.18337 	-0.05603 	-0.05444 	-0.04287 	0.05893 	0.00832 	0.06963 	-0.04485 	-0.04480 	0.04372 	-0.05004 	0.07730 	0.06804 	0.00640	0.03291
Replication468	 -1.46315	0.99907	0.96741 	0.97244 	0.97533 	0.97761 	0.97443 	0.98185 	0.96571 	0.97154 	0.98343 	0.96698 	0.98643 	0.98270 	-0.18105 	-0.13485 	-0.14631 	0.13424 	0.00000 	0.18235 	-0.15015 	-0.14173 	0.11679 	-0.16753 	0.30269 	0.17850 	-0.05950 	-0.04431 	-0.04808 	0.06006 	0.00000 	0.07104 	-0.04934 	-0.04657 	0.04262 	-0.05505 	0.09947 	0.06719 	0.00705	0.03752
Replication469	 -1.44031	0.99908	0.97019 	0.97201 	0.97496 	0.97829 	0.97500 	0.98182 	0.96735 	0.97307 	0.98367 	0.96909 	0.98650 	0.98308 	-0.13745 	-0.17476 	-0.16230 	0.13178 	0.00000 	0.18185 	-0.14549 	-0.12578 	0.11563 	-0.14440 	0.27527 	0.17617 	-0.04517 	-0.05743 	-0.05333 	0.05844 	0.00000 	0.07179 	-0.04781 	-0.04133 	0.04229 	-0.04745 	0.09045 	0.06611 	0.00947	0.03656
Replication470	 -1.52680	0.99897	0.97221 	0.97408 	0.97522 	0.97990 	0.97770 	0.98143 	0.95761 	0.96457 	0.97986 	0.95942 	0.97463 	0.97937 	-0.12335 	-0.13870 	-0.13880 	0.13138 	0.03575 	0.19027 	-0.14341 	-0.16061 	0.13150 	-0.15281 	0.16747 	0.19955 	-0.04054 	-0.04559 	-0.04562 	0.04917 	0.01175 	0.06690 	-0.04714 	-0.05279 	0.04929 	-0.05023 	0.05504 	0.07618 	0.00176	0.02643
Replication471	 -1.47537	0.99915	0.97513 	0.97670 	0.97829 	0.98228 	0.98054 	0.98464 	0.96925 	0.97353 	0.98545 	0.96982 	0.98819 	0.98468 	-0.12550 	-0.14842 	-0.16047 	0.11701 	0.03513 	0.16491 	-0.12646 	-0.16742 	0.10749 	-0.15266 	0.28520 	0.16476 	-0.04123 	-0.04876 	-0.05272 	0.04930 	0.01154 	0.06332 	-0.04155 	-0.05501 	0.03978 	-0.05016 	0.09370 	0.06316 	0.00643	0.03137
Replication472	 -1.48382	0.99903	0.96965 	0.97284 	0.97596 	0.97856 	0.97615 	0.98200 	0.96435 	0.96993 	0.98230 	0.96538 	0.98067 	0.98184 	-0.15173 	-0.15650 	-0.12761 	0.13305 	0.01820 	0.18414 	-0.12586 	-0.13543 	0.12182 	-0.14902 	0.19828 	0.18488 	-0.04986 	-0.05143 	-0.04194 	0.05557 	0.00598 	0.06786 	-0.04136 	-0.04451 	0.04434 	-0.04897 	0.06516 	0.06861 	0.00577	0.02945
Replication473	 -1.48674	0.99887	0.96375 	0.96824 	0.97075 	0.97422 	0.97039 	0.97765 	0.95607 	0.96280 	0.97729 	0.95792 	0.97270 	0.97690 	-0.17320 	-0.14348 	-0.14336 	0.15262 	0.00000 	0.21359 	-0.14002 	-0.15359 	0.14343 	-0.14556 	0.16748 	0.21693 	-0.05694 	-0.04717 	-0.04713 	0.06201 	0.00000 	0.07761 	-0.04603 	-0.05049 	0.05281 	-0.04785 	0.05506 	0.08096 	0.00514	0.03284
Replication474	 -1.47539	0.99901	0.97000 	0.97251 	0.97367 	0.97834 	0.97458 	0.98073 	0.96068 	0.96753 	0.98119 	0.96303 	0.98190 	0.98047 	-0.13772 	-0.13581 	-0.17020 	0.13440 	0.00000 	0.19092 	-0.16636 	-0.16314 	0.12585 	-0.15539 	0.27931 	0.19209 	-0.04526 	-0.04463 	-0.05593 	0.05553 	0.00000 	0.07257 	-0.05467 	-0.05362 	0.04698 	-0.05107 	0.09180 	0.07374 	0.00603	0.03544
Replication475	 -1.50482	0.99889	0.96756 	0.96968 	0.97215 	0.97620 	0.97305 	0.97871 	0.95421 	0.96301 	0.97767 	0.95777 	0.97132 	0.97737 	-0.13590 	-0.16579 	-0.13547 	0.14579 	0.01514 	0.20747 	-0.16809 	-0.12884 	0.14136 	-0.13419 	0.14144 	0.21349 	-0.04468 	-0.05450 	-0.04453 	0.05699 	0.00498 	0.07421 	-0.05526 	-0.04235 	0.05256 	-0.04411 	0.04650 	0.08023 	0.00360	0.03003
Replication476	 -1.51629	0.99881	0.96494 	0.96814 	0.97035 	0.97448 	0.97048 	0.97698 	0.95212 	0.95960 	0.97532 	0.95406 	0.96638 	0.97512 	-0.14759 	-0.14837 	-0.12978 	0.15417 	0.00000 	0.22006 	-0.13417 	-0.14443 	0.15164 	-0.14456 	0.09205 	0.22844 	-0.04853 	-0.04878 	-0.04267 	0.05891 	0.00000 	0.07711 	-0.04411 	-0.04749 	0.05638 	-0.04753 	0.03026 	0.08548 	0.00255	0.02904
Replication477	 -1.49354	0.99896	0.97070 	0.97267 	0.97294 	0.97867 	0.97578 	0.98014 	0.95680 	0.96465 	0.97934 	0.95937 	0.97622 	0.97878 	-0.13095 	-0.13355 	-0.17779 	0.13545 	0.02783 	0.19663 	-0.16597 	-0.14791 	0.13345 	-0.15747 	0.21299 	0.20276 	-0.04304 	-0.04390 	-0.05843 	0.05248 	0.00915 	0.07212 	-0.05455 	-0.04861 	0.05048 	-0.05176 	0.07001 	0.07825 	0.00452	0.03218
Replication478	 -1.52600	0.99880	0.96465 	0.96831 	0.97011 	0.97445 	0.97035 	0.97679 	0.95034 	0.95837 	0.97488 	0.95246 	0.96591 	0.97462 	-0.15220 	-0.13636 	-0.13161 	0.15468 	0.00000 	0.22155 	-0.14510 	-0.15008 	0.15336 	-0.15481 	0.10774 	0.23133 	-0.05004 	-0.04483 	-0.04327 	0.05861 	0.00000 	0.07740 	-0.04771 	-0.04934 	0.05729 	-0.05090 	0.03542 	0.08717 	0.00150	0.02979
