
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication866	 -1.54765	0.99871	0.96469 	0.96791 	0.96740 	0.97414 	0.96948 	0.97555 	-0.11911 	-0.11172 	-0.15866 	0.15898 	0.00000 	0.23223 	-0.03917 	-0.03674 	-0.05217 	0.05611 	0.00000 	0.07786 	0.00173	0.00589
Replication867	 0.00266	0.99834	0.94734 	0.95432 	0.95573 	0.96191 	0.95631 	0.96550 	-0.19898 	-0.14376 	-0.16481 	0.21077 	0.00000 	0.30011 	-0.06548 	-0.04731 	-0.05424 	0.07773 	0.00000 	0.10047 	0.00334	0.01117
Replication868	 -1.54064	0.99853	0.95895 	0.96062 	0.96140 	0.96872 	0.96353 	0.97044 	-0.11098 	-0.17137 	-0.16461 	0.18274 	0.00000 	0.26648 	-0.03651 	-0.05638 	-0.05415 	0.06490 	0.00000 	0.08964 	0.00227	0.00750
Replication869	 -1.53828	0.99853	0.95625 	0.96076 	0.96259 	0.96798 	0.96318 	0.97097 	-0.15432 	-0.15308 	-0.13869 	0.18477 	0.00000 	0.26376 	-0.05077 	-0.05036 	-0.04562 	0.06732 	0.00000 	0.08752 	0.00244	0.00810
Replication870	 -1.54248	0.99857	0.96102 	0.96318 	0.96149 	0.97055 	0.96499 	0.97119 	-0.10876 	-0.12535 	-0.19978 	0.17550 	0.00000 	0.26049 	-0.03577 	-0.04123 	-0.06572 	0.06113 	0.00000 	0.08885 	0.00211	0.00726
Replication871	 -1.54259	0.99867	0.96010 	0.96604 	0.96745 	0.97183 	0.96756 	0.97492 	-0.16585 	-0.11288 	-0.12426 	0.16758 	0.00000 	0.23752 	-0.05454 	-0.03712 	-0.04086 	0.06139 	0.00000 	0.07818 	0.00212	0.00705
Replication872	 -1.54055	0.99862	0.95827 	0.96410 	0.96568 	0.97028 	0.96584 	0.97346 	-0.16757 	-0.12337 	-0.12846 	0.17435 	0.00000 	0.24731 	-0.05511 	-0.04058 	-0.04225 	0.06391 	0.00000 	0.08158 	0.00227	0.00755
Replication873	 -1.54512	0.99874	0.96267 	0.96916 	0.96887 	0.97415 	0.96984 	0.97653 	-0.16570 	-0.07402 	-0.14364 	0.15791 	0.00117 	0.22620 	-0.05449 	-0.02434 	-0.04723 	0.05716 	0.00039 	0.07502 	0.00192	0.00651
Replication874	 -1.53870	0.99855	0.95704 	0.96269 	0.96153 	0.96909 	0.96392 	0.97095 	-0.16300 	-0.09682 	-0.18609 	0.18073 	0.00476 	0.26281 	-0.05362 	-0.03185 	-0.06122 	0.06468 	0.00157 	0.08866 	0.00239	0.00823
Replication875	 -1.53062	0.99837	0.95067 	0.95449 	0.95721 	0.96311 	0.95780 	0.96644 	-0.15598 	-0.19430 	-0.14664 	0.20594 	0.00000 	0.29401 	-0.05133 	-0.06394 	-0.04825 	0.07537 	0.00000 	0.09808 	0.00303	0.00992
Replication876	 -1.54839	0.99879	0.96547 	0.97028 	0.97095 	0.97568 	0.97198 	0.97804 	-0.14337 	-0.10296 	-0.12748 	0.15126 	0.00790 	0.21632 	-0.04714 	-0.03385 	-0.04191 	0.05463 	0.00260 	0.07132 	0.00168	0.00565
Replication877	 -1.54366	0.99867	0.96320 	0.96518 	0.96626 	0.97260 	0.96992 	0.97453 	-0.12160 	-0.17035 	-0.15649 	0.16525 	0.04594 	0.23929 	-0.03999 	-0.05602 	-0.05147 	0.05911 	0.01511 	0.08002 	0.00204	0.00676
Replication878	 -1.53426	0.99845	0.95318 	0.95766 	0.96000 	0.96548 	0.96045 	0.96875 	-0.15974 	-0.17091 	-0.14078 	0.19553 	0.00000 	0.27865 	-0.05256 	-0.05623 	-0.04632 	0.07156 	0.00000 	0.09261 	0.00275	0.00906
Replication879	 -1.53420	0.99843	0.95300 	0.95749 	0.95889 	0.96529 	0.95999 	0.96813 	-0.15831 	-0.15965 	-0.15847 	0.19676 	0.00000 	0.28242 	-0.05209 	-0.05253 	-0.05214 	0.07148 	0.00000 	0.09443 	0.00275	0.00915
Replication880	 0.00291	0.99820	0.94709 	0.95018 	0.94878 	0.95963 	0.95267 	0.96090 	-0.14392 	-0.16586 	-0.23849 	0.22293 	0.00000 	0.32880 	-0.04738 	-0.05460 	-0.07851 	0.07920 	0.00000 	0.11312 	0.00347	0.01184
Replication881	 -1.53558	0.99847	0.95401 	0.95913 	0.96011 	0.96641 	0.96121 	0.96920 	-0.16393 	-0.14150 	-0.15903 	0.19182 	0.00000 	0.27527 	-0.05393 	-0.04655 	-0.05232 	0.06967 	0.00000 	0.09198 	0.00264	0.00884
Replication882	 0.00096	0.99839	0.94904 	0.95661 	0.95697 	0.96355 	0.95795 	0.96676 	-0.20175 	-0.11581 	-0.17449 	0.20384 	0.00000 	0.29139 	-0.06639 	-0.03811 	-0.05742 	0.07483 	0.00000 	0.09779 	0.00317	0.01070
Replication883	 0.00264	0.99827	0.94736 	0.95055 	0.95394 	0.96011 	0.95451 	0.96366 	-0.15451 	-0.22356 	-0.14989 	0.21891 	0.00000 	0.31249 	-0.05085 	-0.07358 	-0.04934 	0.08036 	0.00000 	0.10458 	0.00343	0.01116
Replication884	 -1.54341	0.99865	0.96123 	0.96522 	0.96601 	0.97185 	0.96813 	0.97416 	-0.14339 	-0.13611 	-0.14962 	0.16823 	0.02089 	0.24205 	-0.04716 	-0.04476 	-0.04921 	0.06060 	0.00687 	0.08055 	0.00205	0.00690
Replication885	 0.00066	0.99836	0.94934 	0.95487 	0.95646 	0.96282 	0.95730 	0.96609 	-0.17767 	-0.16011 	-0.16238 	0.20715 	0.00000 	0.29613 	-0.05847 	-0.05269 	-0.05344 	0.07586 	0.00000 	0.09912 	0.00312	0.01039
Replication886	 -1.53729	0.99849	0.95610 	0.95895 	0.96050 	0.96707 	0.96241 	0.96952 	-0.13569 	-0.17805 	-0.15762 	0.18931 	0.01156 	0.27301 	-0.04464 	-0.05858 	-0.05186 	0.06825 	0.00380 	0.09136 	0.00252	0.00833
Replication887	 -1.54167	0.99861	0.95970 	0.96292 	0.96592 	0.97024 	0.96619 	0.97339 	-0.13587 	-0.17630 	-0.11359 	0.17469 	0.00537 	0.24790 	-0.04469 	-0.05799 	-0.03736 	0.06385 	0.00177 	0.08158 	0.00220	0.00716
Replication888	 -1.53780	0.99856	0.95668 	0.96138 	0.96394 	0.96855 	0.96485 	0.97196 	-0.16293 	-0.16457 	-0.12891 	0.18177 	0.01972 	0.25741 	-0.05360 	-0.05414 	-0.04240 	0.06686 	0.00649 	0.08499 	0.00248	0.00820
Replication889	 -1.55076	0.99880	0.96789 	0.96997 	0.97083 	0.97627 	0.97224 	0.97797 	-0.10222 	-0.13475 	-0.12872 	0.14937 	0.00137 	0.21646 	-0.03361 	-0.04430 	-0.04232 	0.05297 	0.00045 	0.07181 	0.00150	0.00500
Replication890	 -1.54279	0.99866	0.96011 	0.96542 	0.96694 	0.97153 	0.96720 	0.97451 	-0.15791 	-0.12333 	-0.12594 	0.16905 	0.00000 	0.24024 	-0.05193 	-0.04056 	-0.04142 	0.06172 	0.00000 	0.07919 	0.00210	0.00699
Replication891	 -1.54235	0.99863	0.96046 	0.96422 	0.96497 	0.97112 	0.96740 	0.97337 	-0.14234 	-0.14303 	-0.15533 	0.17151 	0.02409 	0.24723 	-0.04682 	-0.04704 	-0.05109 	0.06171 	0.00792 	0.08247 	0.00213	0.00716
Replication892	 -1.54430	0.99870	0.96164 	0.96639 	0.96879 	0.97254 	0.96855 	0.97577 	-0.14995 	-0.13765 	-0.10690 	0.16438 	0.00000 	0.23212 	-0.04931 	-0.04527 	-0.03516 	0.06033 	0.00000 	0.07597 	0.00199	0.00656
Replication893	 -1.55198	0.99890	0.97038 	0.97348 	0.97435 	0.97900 	0.97685 	0.98098 	-0.12148 	-0.12251 	-0.12466 	0.13687 	0.03670 	0.19649 	-0.03993 	-0.04027 	-0.04098 	0.04909 	0.01206 	0.06476 	0.00141	0.00473
Replication894	 -1.53266	0.99840	0.95182 	0.95674 	0.95714 	0.96449 	0.95885 	0.96699 	-0.16358 	-0.14482 	-0.17886 	0.20051 	0.00000 	0.28962 	-0.05383 	-0.04765 	-0.05885 	0.07247 	0.00000 	0.09749 	0.00285	0.00962
Replication895	 -1.52955	0.99837	0.95047 	0.95697 	0.95454 	0.96406 	0.95770 	0.96565 	-0.18021 	-0.09089 	-0.22626 	0.20300 	0.00000 	0.29742 	-0.05930 	-0.02991 	-0.07446 	0.07260 	0.00000 	0.10174 	0.00306	0.01067
Replication896	 0.00552	0.99827	0.94448 	0.95213 	0.95314 	0.95989 	0.95395 	0.96351 	-0.21094 	-0.13955 	-0.17848 	0.21954 	0.00000 	0.31309 	-0.06943 	-0.04593 	-0.05874 	0.08108 	0.00000 	0.10532 	0.00366	0.01230
Replication897	 -1.54278	0.99862	0.96074 	0.96435 	0.96411 	0.97120 	0.96695 	0.97292 	-0.13611 	-0.12944 	-0.17151 	0.17164 	0.01773 	0.24979 	-0.04477 	-0.04257 	-0.05641 	0.06111 	0.00583 	0.08393 	0.00209	0.00712
Replication898	 0.00454	0.99825	0.94546 	0.95142 	0.95198 	0.95982 	0.95363 	0.96278 	-0.18715 	-0.15464 	-0.19284 	0.22054 	0.00000 	0.31761 	-0.06160 	-0.05090 	-0.06347 	0.08046 	0.00000 	0.10740 	0.00353	0.01189
Replication899	 -1.54633	0.99875	0.96459 	0.96888 	0.96854 	0.97478 	0.97169 	0.97658 	-0.14317 	-0.10912 	-0.16069 	0.15568 	0.03366 	0.22547 	-0.04708 	-0.03588 	-0.05284 	0.05563 	0.01107 	0.07534 	0.00182	0.00624
Replication900	 0.00195	0.99834	0.94805 	0.95441 	0.95593 	0.96218 	0.95661 	0.96565 	-0.19020 	-0.15159 	-0.16374 	0.20972 	0.00000 	0.29907 	-0.06259 	-0.04989 	-0.05389 	0.07713 	0.00000 	0.10011 	0.00326	0.01087
Replication901	 -1.54359	0.99861	0.96116 	0.96329 	0.96474 	0.97079 	0.96611 	0.97290 	-0.11464 	-0.16542 	-0.14156 	0.17324 	0.00000 	0.25043 	-0.03771 	-0.05441 	-0.04656 	0.06196 	0.00000 	0.08346 	0.00205	0.00674
Replication902	 0.00018	0.99839	0.94982 	0.95603 	0.95737 	0.96354 	0.95811 	0.96686 	-0.18518 	-0.14531 	-0.16133 	0.20388 	0.00000 	0.29100 	-0.06093 	-0.04781 	-0.05309 	0.07480 	0.00000 	0.09729 	0.00307	0.01026
Replication903	 0.00490	0.99827	0.94510 	0.95151 	0.95379 	0.95983 	0.95413 	0.96373 	-0.19687 	-0.17115 	-0.16008 	0.21965 	0.00000 	0.31205 	-0.06480 	-0.05633 	-0.05269 	0.08130 	0.00000 	0.10445 	0.00360	0.01193
Replication904	 -1.53584	0.99841	0.95568 	0.95687 	0.95685 	0.96576 	0.95990 	0.96704 	-0.10843 	-0.17991 	-0.19372 	0.19613 	0.00000 	0.28855 	-0.03568 	-0.05920 	-0.06374 	0.06923 	0.00000 	0.09812 	0.00262	0.00874
Replication905	 -1.53668	0.99852	0.95561 	0.95962 	0.96329 	0.96729 	0.96284 	0.97103 	-0.15260 	-0.18593 	-0.10996 	0.18713 	0.00000 	0.26394 	-0.05020 	-0.06117 	-0.03617 	0.06909 	0.00000 	0.08681 	0.00258	0.00836
Replication906	 -1.53196	0.99840	0.95162 	0.95561 	0.95835 	0.96397 	0.95881 	0.96734 	-0.15671 	-0.18869 	-0.14184 	0.20209 	0.00000 	0.28807 	-0.05157 	-0.06209 	-0.04667 	0.07403 	0.00000 	0.09590 	0.00293	0.00959
Replication907	 -1.53128	0.99845	0.95135 	0.95757 	0.96075 	0.96489 	0.96013 	0.96905 	-0.18670 	-0.16284 	-0.12187 	0.19721 	0.00000 	0.27718 	-0.06143 	-0.05358 	-0.04010 	0.07343 	0.00000 	0.09144 	0.00298	0.00977
Replication908	 -1.53752	0.99850	0.95590 	0.95953 	0.96097 	0.96726 	0.96248 	0.96986 	-0.14452 	-0.16462 	-0.15450 	0.18828 	0.00701 	0.27083 	-0.04755 	-0.05416 	-0.05083 	0.06808 	0.00231 	0.09045 	0.00250	0.00831
Replication909	 0.00345	0.99824	0.94655 	0.95030 	0.95244 	0.95968 	0.95372 	0.96279 	-0.16050 	-0.20251 	-0.17258 	0.22119 	0.00000 	0.31786 	-0.05283 	-0.06666 	-0.05681 	0.08069 	0.00000 	0.10703 	0.00346	0.01142
Replication910	 -1.53332	0.99848	0.95343 	0.95781 	0.96190 	0.96575 	0.96158 	0.96984 	-0.16404 	-0.19663 	-0.11066 	0.19354 	0.00864 	0.27199 	-0.05397 	-0.06469 	-0.03641 	0.07193 	0.00284 	0.08949 	0.00283	0.00919
Replication911	 -1.54094	0.99855	0.95865 	0.96151 	0.96292 	0.96910 	0.96422 	0.97142 	-0.12808 	-0.16327 	-0.14729 	0.18050 	0.00000 	0.26038 	-0.04213 	-0.05371 	-0.04845 	0.06486 	0.00000 	0.08685 	0.00224	0.00743
Replication912	 -1.53608	0.99853	0.95692 	0.95964 	0.96189 	0.96788 	0.96504 	0.97068 	-0.14455 	-0.19802 	-0.15424 	0.18524 	0.04880 	0.26538 	-0.04755 	-0.06514 	-0.05074 	0.06741 	0.01605 	0.08857 	0.00261	0.00860
Replication913	 -1.53745	0.99854	0.95574 	0.96171 	0.96200 	0.96825 	0.96337 	0.97090 	-0.17211 	-0.11542 	-0.16214 	0.18376 	0.00462 	0.26377 	-0.05662 	-0.03797 	-0.05334 	0.06671 	0.00152 	0.08813 	0.00249	0.00843
Replication914	 -1.53768	0.99848	0.95585 	0.95948 	0.95986 	0.96714 	0.96177 	0.96923 	-0.14054 	-0.14898 	-0.17189 	0.18928 	0.00000 	0.27462 	-0.04624 	-0.04901 	-0.05655 	0.06781 	0.00000 	0.09234 	0.00248	0.00834
Replication915	 -1.53855	0.99849	0.95830 	0.95898 	0.95962 	0.96774 	0.96274 	0.96916 	-0.10184 	-0.19002 	-0.17850 	0.18730 	0.01085 	0.27463 	-0.03350 	-0.06251 	-0.05872 	0.06623 	0.00357 	0.09294 	0.00243	0.00799
Replication916	 -1.53563	0.99846	0.95417 	0.95819 	0.95987 	0.96602 	0.96087 	0.96886 	-0.15085 	-0.16593 	-0.15180 	0.19355 	0.00000 	0.27767 	-0.04963 	-0.05459 	-0.04994 	0.07026 	0.00000 	0.09267 	0.00264	0.00876
Replication917	 -1.53563	0.99856	0.95510 	0.96121 	0.96426 	0.96796 	0.96413 	0.97198 	-0.18282 	-0.15357 	-0.11530 	0.18376 	0.01294 	0.25763 	-0.06014 	-0.05052 	-0.03793 	0.06844 	0.00426 	0.08459 	0.00265	0.00871
Replication918	 -1.54220	0.99870	0.96083 	0.96550 	0.96983 	0.97192 	0.96836 	0.97606 	-0.15413 	-0.16646 	-0.07428 	0.16623 	0.00000 	0.23080 	-0.05069 	-0.05474 	-0.02443 	0.06218 	0.00000 	0.07466 	0.00216	0.00698
Replication919	 -1.53433	0.99845	0.95309 	0.95785 	0.95945 	0.96551 	0.96031 	0.96851 	-0.16195 	-0.15791 	-0.15306 	0.19563 	0.00000 	0.28003 	-0.05329 	-0.05196 	-0.05036 	0.07128 	0.00000 	0.09343 	0.00274	0.00911
Replication920	 0.00044	0.99836	0.94956 	0.95546 	0.95562 	0.96313 	0.95729 	0.96581 	-0.17931 	-0.13564 	-0.18570 	0.20629 	0.00000 	0.29745 	-0.05901 	-0.04464 	-0.06111 	0.07490 	0.00000 	0.10030 	0.00308	0.01044
Replication921	 -1.54568	0.99872	0.96455 	0.96674 	0.96794 	0.97378 	0.97105 	0.97578 	-0.12034 	-0.16207 	-0.14607 	0.15998 	0.03936 	0.23104 	-0.03957 	-0.05329 	-0.04804 	0.05728 	0.01294 	0.07694 	0.00189	0.00626
Replication922	 -1.53357	0.99844	0.95256 	0.95830 	0.95830 	0.96549 	0.95994 	0.96800 	-0.17230 	-0.12508 	-0.17874 	0.19604 	0.00000 	0.28286 	-0.05669 	-0.04115 	-0.05881 	0.07095 	0.00000 	0.09514 	0.00278	0.00943
Replication923	 -1.53006	0.99842	0.95043 	0.95615 	0.95955 	0.96389 	0.95902 	0.96805 	-0.18216 	-0.17617 	-0.12403 	0.20161 	0.00000 	0.28383 	-0.05994 	-0.05797 	-0.04081 	0.07497 	0.00000 	0.09380 	0.00307	0.01005
Replication924	 0.00221	0.99833	0.94779 	0.95412 	0.95554 	0.96195 	0.95632 	0.96537 	-0.18997 	-0.15177 	-0.16666 	0.21078 	0.00000 	0.30090 	-0.06252 	-0.04995 	-0.05485 	0.07746 	0.00000 	0.10083 	0.00328	0.01097
Replication925	 -1.53925	0.99861	0.95824 	0.96314 	0.96547 	0.96998 	0.96683 	0.97331 	-0.16550 	-0.15618 	-0.12961 	0.17551 	0.02980 	0.24835 	-0.05443 	-0.05137 	-0.04263 	0.06459 	0.00980 	0.08190 	0.00237	0.00786
Replication926	 -1.54775	0.99880	0.96587 	0.96979 	0.97168 	0.97573 	0.97324 	0.97847 	-0.14017 	-0.13803 	-0.11568 	0.15067 	0.03120 	0.21373 	-0.04609 	-0.04538 	-0.03803 	0.05493 	0.01026 	0.07006 	0.00173	0.00575
Replication927	 -1.53008	0.99839	0.95002 	0.95583 	0.95788 	0.96354 	0.95827 	0.96708 	-0.18112 	-0.15944 	-0.14986 	0.20373 	0.00000 	0.28974 	-0.05960 	-0.05246 	-0.04931 	0.07498 	0.00000 	0.09654 	0.00306	0.01015
Replication928	 0.00390	0.99827	0.94610 	0.95074 	0.95458 	0.95983 	0.95442 	0.96399 	-0.17591 	-0.21264 	-0.13806 	0.21950 	0.00000 	0.31066 	-0.05790 	-0.06999 	-0.04544 	0.08143 	0.00000 	0.10347 	0.00356	0.01158
Replication929	 -1.53972	0.99851	0.95782 	0.96050 	0.96064 	0.96827 	0.96292 	0.96996 	-0.12457 	-0.15257 	-0.17474 	0.18470 	0.00000 	0.26952 	-0.04098 	-0.05019 	-0.05749 	0.06563 	0.00000 	0.09085 	0.00233	0.00782
Replication930	 -1.53487	0.99840	0.95437 	0.95710 	0.95617 	0.96543 	0.95939 	0.96669 	-0.12861 	-0.15075 	-0.20624 	0.19755 	0.00000 	0.29073 	-0.04232 	-0.04961 	-0.06786 	0.06984 	0.00000 	0.09908 	0.00268	0.00913
Replication931	 -1.53427	0.99840	0.95358 	0.95612 	0.95711 	0.96476 	0.95914 	0.96690 	-0.13138 	-0.18061 	-0.17515 	0.19976 	0.00000 	0.29012 	-0.04323 	-0.05943 	-0.05763 	0.07160 	0.00000 	0.09780 	0.00274	0.00911
Replication932	 -1.53331	0.99846	0.95253 	0.95818 	0.96065 	0.96553 	0.96064 	0.96919 	-0.17609 	-0.15795 	-0.13393 	0.19486 	0.00000 	0.27594 	-0.05794 	-0.05197 	-0.04407 	0.07188 	0.00000 	0.09140 	0.00282	0.00931
Replication933	 -1.53925	0.99860	0.95724 	0.96320 	0.96499 	0.96951 	0.96503 	0.97284 	-0.17142 	-0.12773 	-0.12757 	0.17760 	0.00000 	0.25149 	-0.05638 	-0.04201 	-0.04196 	0.06528 	0.00000 	0.08295 	0.00237	0.00786
Replication934	 -1.54914	0.99877	0.96727 	0.96901 	0.96943 	0.97567 	0.97229 	0.97712 	-0.10385 	-0.14352 	-0.14791 	0.15218 	0.02290 	0.22182 	-0.03415 	-0.04719 	-0.04863 	0.05375 	0.00753 	0.07412 	0.00162	0.00542
Replication935	 -1.53753	0.99852	0.95695 	0.95925 	0.96261 	0.96758 	0.96352 	0.97073 	-0.13143 	-0.20650 	-0.12498 	0.18641 	0.01350 	0.26552 	-0.04324 	-0.06793 	-0.04112 	0.06806 	0.00444 	0.08792 	0.00251	0.00814
Replication936	 -1.54365	0.99864	0.96254 	0.96572 	0.96379 	0.97241 	0.96805 	0.97320 	-0.12571 	-0.10908 	-0.20019 	0.16704 	0.02287 	0.24709 	-0.04135 	-0.03588 	-0.06584 	0.05844 	0.00752 	0.08412 	0.00201	0.00701
Replication937	 -1.53597	0.99847	0.95466 	0.95910 	0.95952 	0.96662 	0.96163 	0.96897 	-0.15565 	-0.14494 	-0.17392 	0.19127 	0.00942 	0.27643 	-0.05121 	-0.04769 	-0.05722 	0.06894 	0.00310 	0.09286 	0.00260	0.00879
Replication938	 -1.53382	0.99845	0.95271 	0.95815 	0.95972 	0.96553 	0.96039 	0.96870 	-0.17130 	-0.14892 	-0.15112 	0.19532 	0.00000 	0.27880 	-0.05636 	-0.04900 	-0.04972 	0.07143 	0.00000 	0.09290 	0.00277	0.00924
Replication939	 -1.54396	0.99863	0.96264 	0.96323 	0.96555 	0.97130 	0.96704 	0.97341 	-0.09552 	-0.19564 	-0.13078 	0.17103 	0.00581 	0.24713 	-0.03142 	-0.06435 	-0.04301 	0.06115 	0.00191 	0.08224 	0.00203	0.00653
Replication940	 -1.54864	0.99879	0.96608 	0.96882 	0.97184 	0.97520 	0.97160 	0.97813 	-0.11793 	-0.15902 	-0.09066 	0.15295 	0.00000 	0.21633 	-0.03878 	-0.05228 	-0.02981 	0.05578 	0.00000 	0.07051 	0.00167	0.00542
Replication941	 -1.53106	0.99844	0.95100 	0.95739 	0.95998 	0.96466 	0.95973 	0.96859 	-0.18828 	-0.15399 	-0.13321 	0.19842 	0.00000 	0.28005 	-0.06195 	-0.05067 	-0.04383 	0.07359 	0.00000 	0.09272 	0.00299	0.00987
Replication942	 -1.54014	0.99856	0.95829 	0.96311 	0.96142 	0.96965 	0.96416 	0.97102 	-0.14775 	-0.09640 	-0.19435 	0.17875 	0.00000 	0.26204 	-0.04860 	-0.03171 	-0.06393 	0.06332 	0.00000 	0.08883 	0.00228	0.00790
Replication943	 -1.54381	0.99869	0.96126 	0.96744 	0.96721 	0.97283 	0.96828 	0.97519 	-0.16380 	-0.08406 	-0.14904 	0.16378 	0.00000 	0.23513 	-0.05387 	-0.02764 	-0.04901 	0.05919 	0.00000 	0.07818 	0.00201	0.00685
Replication944	 -1.53674	0.99846	0.95583 	0.95780 	0.96005 	0.96639 	0.96138 	0.96894 	-0.12354 	-0.19773 	-0.14780 	0.19227 	0.00236 	0.27702 	-0.04065 	-0.06506 	-0.04863 	0.06935 	0.00078 	0.09257 	0.00257	0.00838
Replication945	 -1.53788	0.99853	0.95748 	0.96187 	0.96011 	0.96890 	0.96433 	0.97017 	-0.15090 	-0.11308 	-0.20951 	0.18206 	0.02645 	0.26743 	-0.04964 	-0.03720 	-0.06892 	0.06451 	0.00870 	0.09104 	0.00244	0.00849
Replication946	 0.00046	0.99838	0.94954 	0.95552 	0.95707 	0.96321 	0.95777 	0.96657 	-0.18311 	-0.15221 	-0.15987 	0.20533 	0.00000 	0.29297 	-0.06026 	-0.05009 	-0.05261 	0.07535 	0.00000 	0.09793 	0.00310	0.01033
Replication947	 -1.54343	0.99860	0.96171 	0.96271 	0.96437 	0.97070 	0.96606 	0.97261 	-0.10007 	-0.18323 	-0.14304 	0.17386 	0.00228 	0.25226 	-0.03292 	-0.06027 	-0.04705 	0.06191 	0.00075 	0.08429 	0.00207	0.00672
Replication948	 -1.54538	0.99872	0.96243 	0.96786 	0.96833 	0.97344 	0.96911 	0.97592 	-0.15357 	-0.09995 	-0.13609 	0.16103 	0.00000 	0.23048 	-0.05050 	-0.03287 	-0.04475 	0.05826 	0.00000 	0.07627 	0.00190	0.00641
Replication949	 -1.53545	0.99853	0.95681 	0.96019 	0.96153 	0.96815 	0.96563 	0.97069 	-0.15479 	-0.18101 	-0.17151 	0.18421 	0.06083 	0.26493 	-0.05092 	-0.05955 	-0.05642 	0.06687 	0.02001 	0.08885 	0.00265	0.00884
Replication950	 0.01159	0.99813	0.93841 	0.94583 	0.94918 	0.95499 	0.94944 	0.95978 	-0.22528 	-0.19761 	-0.16291 	0.23990 	0.01200 	0.33838 	-0.07417 	-0.06506 	-0.05364 	0.09011 	0.00395 	0.11360 	0.00448	0.01480
Replication951	 -1.53354	0.99850	0.95419 	0.95910 	0.96156 	0.96672 	0.96359 	0.97021 	-0.17522 	-0.17584 	-0.14506 	0.18968 	0.04034 	0.26890 	-0.05765 	-0.05785 	-0.04772 	0.06997 	0.01327 	0.08926 	0.00280	0.00928
Replication952	 -1.55067	0.99881	0.96985 	0.97117 	0.96961 	0.97750 	0.97386 	0.97786 	-0.09030 	-0.11523 	-0.17814 	0.14499 	0.02423 	0.21595 	-0.02969 	-0.03789 	-0.05857 	0.04997 	0.00797 	0.07336 	0.00150	0.00515
Replication953	 -1.54508	0.99869	0.96312 	0.96540 	0.96785 	0.97260 	0.96909 	0.97521 	-0.12005 	-0.17411 	-0.11998 	0.16476 	0.01587 	0.23545 	-0.03948 	-0.05726 	-0.03946 	0.05962 	0.00522 	0.07768 	0.00194	0.00633
Replication954	 0.00022	0.99841	0.94978 	0.95705 	0.95782 	0.96402 	0.95858 	0.96734 	-0.19769 	-0.12276 	-0.16590 	0.20172 	0.00000 	0.28772 	-0.06505 	-0.04039 	-0.05459 	0.07414 	0.00000 	0.09628 	0.00309	0.01038
Replication955	 0.00297	0.99840	0.94703 	0.95605 	0.95919 	0.96276 	0.95789 	0.96769 	-0.22886 	-0.13697 	-0.12254 	0.20561 	0.00000 	0.28630 	-0.07531 	-0.04507 	-0.04032 	0.07780 	0.00000 	0.09450 	0.00354	0.01159
Replication956	 -1.53276	0.99837	0.95241 	0.95547 	0.95544 	0.96403 	0.95806 	0.96583 	-0.13781 	-0.16441 	-0.19503 	0.20325 	0.00000 	0.29684 	-0.04535 	-0.05410 	-0.06418 	0.07253 	0.00000 	0.10069 	0.00285	0.00959
Replication957	 -1.54206	0.99858	0.95959 	0.96244 	0.96386 	0.96986 	0.96509 	0.97217 	-0.12643 	-0.16027 	-0.14369 	0.17714 	0.00000 	0.25540 	-0.04159 	-0.05272 	-0.04726 	0.06364 	0.00000 	0.08508 	0.00216	0.00715
Replication958	 -1.55247	0.99890	0.97022 	0.97375 	0.97459 	0.97902 	0.97636 	0.98108 	-0.12358 	-0.11195 	-0.11906 	0.13675 	0.02329 	0.19593 	-0.04062 	-0.03680 	-0.03914 	0.04910 	0.00766 	0.06441 	0.00137	0.00461
Replication959	 -1.53853	0.99852	0.95677 	0.95986 	0.96224 	0.96772 	0.96292 	0.97060 	-0.13627 	-0.17884 	-0.13479 	0.18608 	0.00000 	0.26625 	-0.04483 	-0.05883 	-0.04434 	0.06756 	0.00000 	0.08841 	0.00243	0.00796
Replication960	 -1.54848	0.99877	0.96625 	0.96807 	0.97126 	0.97489 	0.97122 	0.97766 	-0.10590 	-0.17414 	-0.09217 	0.15452 	0.00000 	0.21939 	-0.03482 	-0.05726 	-0.03031 	0.05610 	0.00000 	0.07171 	0.00169	0.00542
Replication961	 -1.53945	0.99855	0.95796 	0.96053 	0.96330 	0.96848 	0.96411 	0.97139 	-0.13001 	-0.18928 	-0.12832 	0.18269 	0.00627 	0.26101 	-0.04277 	-0.06226 	-0.04221 	0.06639 	0.00206 	0.08649 	0.00237	0.00770
Replication962	 -1.53843	0.99854	0.95666 	0.96057 	0.96337 	0.96806 	0.96348 	0.97135 	-0.14784 	-0.17266 	-0.12277 	0.18417 	0.00000 	0.26154 	-0.04863 	-0.05680 	-0.04039 	0.06743 	0.00000 	0.08637 	0.00244	0.00798
Replication963	 -1.55484	0.99898	0.97439 	0.97702 	0.97576 	0.98199 	0.97977 	0.98276 	-0.10520 	-0.08808 	-0.15368 	0.12464 	0.03996 	0.18355 	-0.03458 	-0.02895 	-0.05051 	0.04339 	0.01313 	0.06162 	0.00119	0.00411
