
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication864	 32.30325	0.98370	0.94911 	0.95996 	0.96295 	0.97220 	0.96466 	0.97716 	-0.31749 	-0.24031 	-0.23556 	0.32555 	0.03227 	0.44342 	-0.10759 	-0.08144 	-0.07982 	0.13142 	0.01093 	0.15223 	0.00788	0.02575
Replication865	 25.27196	0.98562	0.95633 	0.96718 	0.96913 	0.97704 	0.96929 	0.98137 	-0.28871 	-0.17480 	-0.20347 	0.28488 	0.00000 	0.38808 	-0.09746 	-0.05901 	-0.06869 	0.11359 	0.00000 	0.13115 	0.00599	0.01958
Replication866	 29.63309	0.98392	0.95284 	0.96233 	0.96170 	0.97394 	0.96478 	0.97709 	-0.27763 	-0.18853 	-0.28702 	0.31377 	0.00429 	0.44207 	-0.09404 	-0.06386 	-0.09722 	0.12219 	0.00145 	0.15470 	0.00695	0.02323
Replication867	 21.17062	0.98617	0.96427 	0.96892 	0.96911 	0.97984 	0.97206 	0.98202 	-0.18971 	-0.20724 	-0.24035 	0.26467 	0.00000 	0.37727 	-0.06397 	-0.06988 	-0.08105 	0.10000 	0.00000 	0.13026 	0.00464	0.01536
Replication868	 17.12752	0.98787	0.96912 	0.97348 	0.97512 	0.98329 	0.97819 	0.98589 	-0.18508 	-0.21095 	-0.19486 	0.23368 	0.03404 	0.32694 	-0.06220 	-0.07089 	-0.06548 	0.08922 	0.01144 	0.11026 	0.00376	0.01235
Replication869	 32.26191	0.98271	0.95301 	0.95627 	0.95847 	0.97149 	0.96177 	0.97446 	-0.20672 	-0.32046 	-0.27778 	0.33575 	0.00000 	0.47676 	-0.07019 	-0.10881 	-0.09432 	0.12981 	0.00000 	0.16785 	0.00755	0.02435
Replication870	 26.72718	0.98476	0.95812 	0.96539 	0.96249 	0.97671 	0.96900 	0.97844 	-0.24215 	-0.17609 	-0.32795 	0.29203 	0.03788 	0.42241 	-0.08189 	-0.05955 	-0.11090 	0.11046 	0.01281 	0.15005 	0.00614	0.02099
Replication871	 33.24598	0.98328	0.94933 	0.95637 	0.96393 	0.97078 	0.96240 	0.97668 	-0.27143 	-0.34482 	-0.16382 	0.33667 	0.00000 	0.45156 	-0.09206 	-0.11695 	-0.05556 	0.13749 	0.00000 	0.15280 	0.00816	0.02572
Replication872	 37.72846	0.98169	0.94538 	0.95445 	0.95433 	0.96860 	0.95784 	0.97204 	-0.29149 	-0.24470 	-0.32237 	0.35934 	0.00039 	0.50781 	-0.09918 	-0.08326 	-0.10968 	0.14121 	0.00013 	0.18061 	0.00899	0.02983
Replication873	 35.87692	0.98205	0.94794 	0.95337 	0.95781 	0.96901 	0.95925 	0.97340 	-0.25010 	-0.34165 	-0.24657 	0.35469 	0.00000 	0.49223 	-0.08503 	-0.11616 	-0.08383 	0.14094 	0.00000 	0.17160 	0.00861	0.02752
Replication874	 31.15041	0.98373	0.95091 	0.95887 	0.96456 	0.97219 	0.96381 	0.97751 	-0.27500 	-0.29851 	-0.18441 	0.32548 	0.00000 	0.43998 	-0.09319 	-0.10115 	-0.06249 	0.13164 	0.00000 	0.14923 	0.00753	0.02404
Replication875	 29.96768	0.98352	0.95403 	0.95941 	0.96131 	0.97313 	0.96425 	0.97639 	-0.23111 	-0.27934 	-0.26358 	0.32103 	0.00802 	0.45196 	-0.07835 	-0.09469 	-0.08935 	0.12479 	0.00272 	0.15761 	0.00697	0.02273
Replication876	 17.56083	0.98758	0.96837 	0.97224 	0.97522 	0.98247 	0.97607 	0.98547 	-0.17444 	-0.22925 	-0.16615 	0.24035 	0.00000 	0.33332 	-0.05865 	-0.07709 	-0.05587 	0.09246 	0.00000 	0.11149 	0.00384	0.01235
Replication877	 26.08632	0.98507	0.95691 	0.96530 	0.96599 	0.97646 	0.96925 	0.97982 	-0.26313 	-0.20504 	-0.25305 	0.29168 	0.02855 	0.40705 	-0.08892 	-0.06929 	-0.08551 	0.11387 	0.00965 	0.14034 	0.00606	0.02013
Replication878	 35.85339	0.98233	0.94658 	0.95545 	0.95803 	0.96950 	0.96003 	0.97392 	-0.29367 	-0.27539 	-0.26717 	0.35009 	0.00969 	0.48505 	-0.09979 	-0.09358 	-0.09079 	0.13961 	0.00329 	0.16933 	0.00861	0.02808
Replication879	 24.01424	0.98528	0.96213 	0.96433 	0.96735 	0.97746 	0.97000 	0.98030 	-0.17393 	-0.29722 	-0.21938 	0.28435 	0.01079 	0.40080 	-0.05875 	-0.10040 	-0.07411 	0.10906 	0.00364 	0.13787 	0.00542	0.01731
Replication880	 31.96843	0.98268	0.95484 	0.95667 	0.95703 	0.97208 	0.96198 	0.97400 	-0.18114 	-0.31098 	-0.31409 	0.33241 	0.00000 	0.48122 	-0.06151 	-0.10560 	-0.10665 	0.12611 	0.00000 	0.17176 	0.00741	0.02411
Replication881	 23.70234	0.98530	0.96369 	0.96414 	0.96729 	0.97776 	0.96986 	0.98024 	-0.14557 	-0.31456 	-0.21826 	0.28247 	0.00000 	0.40123 	-0.04917 	-0.10625 	-0.07373 	0.10737 	0.00000 	0.13858 	0.00532	0.01679
Replication882	 19.48529	0.98680	0.96750 	0.97030 	0.97085 	0.98140 	0.97497 	0.98329 	-0.16524 	-0.22977 	-0.23548 	0.25150 	0.02306 	0.36018 	-0.05565 	-0.07738 	-0.07930 	0.09424 	0.00777 	0.12429 	0.00424	0.01395
Replication883	 16.46256	0.98801	0.97020 	0.97502 	0.97438 	0.98410 	0.97821 	0.98587 	-0.18010 	-0.16541 	-0.22693 	0.22799 	0.02204 	0.32595 	-0.06051 	-0.05557 	-0.07624 	0.08515 	0.00741 	0.11168 	0.00354	0.01192
Replication884	 23.19893	0.98556	0.96143 	0.96706 	0.96718 	0.97827 	0.97010 	0.98070 	-0.20908 	-0.20751 	-0.25084 	0.27784 	0.00000 	0.39475 	-0.07059 	-0.07006 	-0.08469 	0.10579 	0.00000 	0.13668 	0.00516	0.01714
Replication885	 28.19277	0.98411	0.95508 	0.96221 	0.96289 	0.97452 	0.96553 	0.97764 	-0.24486 	-0.22782 	-0.26535 	0.30909 	0.00000 	0.43543 	-0.08291 	-0.07714 	-0.08984 	0.11983 	0.00000 	0.15153 	0.00650	0.02148
Replication886	 38.85255	0.98176	0.94325 	0.95362 	0.95652 	0.96780 	0.95762 	0.97273 	-0.31756 	-0.27189 	-0.26575 	0.36370 	0.00000 	0.50090 	-0.10803 	-0.09249 	-0.09040 	0.14648 	0.00000 	0.17506 	0.00941	0.03061
Replication887	 30.24599	0.98423	0.95059 	0.96252 	0.96475 	0.97353 	0.96492 	0.97833 	-0.31664 	-0.19483 	-0.22365 	0.31442 	0.00000 	0.42804 	-0.10719 	-0.06595 	-0.07571 	0.12656 	0.00000 	0.14625 	0.00734	0.02397
Replication888	 17.61385	0.98757	0.96782 	0.97380 	0.97362 	0.98287 	0.97592 	0.98508 	-0.19570 	-0.15934 	-0.21619 	0.23804 	0.00000 	0.33700 	-0.06581 	-0.05358 	-0.07270 	0.08996 	0.00000 	0.11488 	0.00381	0.01275
Replication889	 39.75974	0.98094	0.94845 	0.94830 	0.95327 	0.96704 	0.95686 	0.97050 	-0.18559 	-0.43572 	-0.27931 	0.37321 	0.00864 	0.52844 	-0.06324 	-0.14847 	-0.09518 	0.14619 	0.00295 	0.18790 	0.00967	0.03014
Replication890	 30.10285	0.98363	0.95392 	0.95998 	0.96101 	0.97341 	0.96542 	0.97650 	-0.24437 	-0.26596 	-0.28307 	0.31867 	0.03184 	0.44994 	-0.08282 	-0.09014 	-0.09594 	0.12375 	0.01079 	0.15756 	0.00705	0.02321
Replication891	 24.01872	0.98661	0.95832 	0.97041 	0.97106 	0.97919 	0.97455 	0.98330 	-0.31442 	-0.14729 	-0.22813 	0.26598 	0.06799 	0.36173 	-0.10593 	-0.04962 	-0.07686 	0.10649 	0.02291 	0.12249 	0.00587	0.01947
Replication892	 31.13929	0.98368	0.95071 	0.96039 	0.96226 	0.97271 	0.96439 	0.97693 	-0.29362 	-0.23225 	-0.25315 	0.32264 	0.01817 	0.44567 	-0.09950 	-0.07870 	-0.08579 	0.12825 	0.00616 	0.15409 	0.00746	0.02450
Replication893	 32.20638	0.98373	0.94958 	0.95975 	0.96289 	0.97231 	0.96542 	0.97719 	-0.31259 	-0.25497 	-0.23981 	0.32472 	0.04765 	0.44288 	-0.10592 	-0.08640 	-0.08126 	0.13095 	0.01614 	0.15221 	0.00787	0.02573
Replication894	 27.77065	0.98416	0.95599 	0.96238 	0.96283 	0.97483 	0.96581 	0.97768 	-0.23322 	-0.23169 	-0.27027 	0.30696 	0.00000 	0.43459 	-0.07896 	-0.07844 	-0.09150 	0.11831 	0.00000 	0.15162 	0.00636	0.02103
Replication895	 30.35196	0.98336	0.95352 	0.95920 	0.96058 	0.97285 	0.96346 	0.97598 	-0.23285 	-0.26892 	-0.27197 	0.32366 	0.00000 	0.45713 	-0.07896 	-0.09119 	-0.09222 	0.12552 	0.00000 	0.15992 	0.00705	0.02307
Replication896	 27.97858	0.98444	0.95460 	0.96189 	0.96600 	0.97440 	0.96622 	0.97888 	-0.25453 	-0.26891 	-0.19902 	0.30786 	0.00000 	0.42117 	-0.08612 	-0.09099 	-0.06734 	0.12251 	0.00000 	0.14314 	0.00659	0.02121
Replication897	 42.23465	0.98046	0.94255 	0.95028 	0.94936 	0.96604 	0.95425 	0.96897 	-0.28124 	-0.27335 	-0.36402 	0.38211 	0.00000 	0.54658 	-0.09592 	-0.09323 	-0.12416 	0.14938 	0.00000 	0.19748 	0.01009	0.03354
Replication898	 28.24206	0.98423	0.95449 	0.96193 	0.96435 	0.97432 	0.96571 	0.97818 	-0.25349 	-0.24698 	-0.23204 	0.30965 	0.00000 	0.42945 	-0.08581 	-0.08361 	-0.07855 	0.12178 	0.00000 	0.14765 	0.00659	0.02147
Replication899	 34.07244	0.98345	0.94658 	0.95956 	0.96277 	0.97124 	0.96229 	0.97674 	-0.34079 	-0.21365 	-0.21995 	0.33290 	0.00040 	0.44947 	-0.11554 	-0.07244 	-0.07457 	0.13578 	0.00014 	0.15379 	0.00837	0.02717
Replication900	 24.66717	0.98574	0.95848 	0.96640 	0.96914 	0.97752 	0.97190 	0.98155 	-0.26272 	-0.23416 	-0.21272 	0.28126 	0.04882 	0.38532 	-0.08866 	-0.07903 	-0.07179 	0.11143 	0.01648 	0.13058 	0.00580	0.01900
Replication901	 25.12272	0.98549	0.95721 	0.96788 	0.96707 	0.97746 	0.96914 	0.98067 	-0.27920 	-0.13895 	-0.25468 	0.28310 	0.00000 	0.39558 	-0.09427 	-0.04692 	-0.08599 	0.11033 	0.00000 	0.13643 	0.00585	0.01957
Replication902	 33.14824	0.98307	0.94861 	0.95822 	0.96078 	0.97117 	0.96183 	0.97568 	-0.29467 	-0.24817 	-0.24713 	0.33551 	0.00000 	0.46241 	-0.09998 	-0.08420 	-0.08385 	0.13393 	0.00000 	0.16003 	0.00795	0.02593
Replication903	 26.31815	0.98526	0.95560 	0.96541 	0.96798 	0.97620 	0.96910 	0.98060 	-0.28471 	-0.20944 	-0.20968 	0.29213 	0.01963 	0.39830 	-0.09618 	-0.07075 	-0.07083 	0.11658 	0.00663 	0.13497 	0.00625	0.02043
Replication904	 32.71844	0.98259	0.95398 	0.95778 	0.95487 	0.97224 	0.96194 	0.97333 	-0.20408 	-0.24878 	-0.37053 	0.33195 	0.01094 	0.48809 	-0.06931 	-0.08449 	-0.12584 	0.12454 	0.00372 	0.17697 	0.00759	0.02558
Replication905	 29.36236	0.98409	0.95329 	0.96015 	0.96547 	0.97336 	0.96515 	0.97825 	-0.25494 	-0.29807 	-0.18622 	0.31623 	0.00000 	0.43000 	-0.08632 	-0.10093 	-0.06306 	0.12679 	0.00000 	0.14584 	0.00700	0.02233
Replication906	 17.66219	0.98747	0.96817 	0.97293 	0.97371 	0.98263 	0.97578 	0.98496 	-0.18171 	-0.18907 	-0.20445 	0.24006 	0.00000 	0.33898 	-0.06111 	-0.06359 	-0.06876 	0.09086 	0.00000 	0.11518 	0.00381	0.01257
Replication907	 23.47851	0.98613	0.95881 	0.96765 	0.97190 	0.97800 	0.97096 	0.98275 	-0.26267 	-0.22046 	-0.15835 	0.27601 	0.00000 	0.37099 	-0.08858 	-0.07434 	-0.05340 	0.11086 	0.00000 	0.12326 	0.00553	0.01779
Replication908	 26.89398	0.98448	0.95869 	0.96119 	0.96537 	0.97525 	0.96758 	0.97869 	-0.18980 	-0.32710 	-0.21520 	0.30248 	0.01333 	0.42250 	-0.06422 	-0.11067 	-0.07281 	0.11765 	0.00451 	0.14525 	0.00621	0.01972
Replication909	 23.68060	0.98610	0.95829 	0.96822 	0.97119 	0.97806 	0.97078 	0.98254 	-0.27475 	-0.19023 	-0.17853 	0.27591 	0.00000 	0.37318 	-0.09266 	-0.06415 	-0.06021 	0.11033 	0.00000 	0.12481 	0.00558	0.01811
Replication910	 31.28883	0.98341	0.95085 	0.95971 	0.96128 	0.97236 	0.96307 	0.97628 	-0.27818 	-0.23540 	-0.25924 	0.32630 	0.00000 	0.45394 	-0.09432 	-0.07982 	-0.08790 	0.12875 	0.00000 	0.15763 	0.00742	0.02435
Replication911	 29.90659	0.98403	0.95164 	0.96156 	0.96396 	0.97340 	0.96468 	0.97784 	-0.29042 	-0.22328 	-0.22989 	0.31637 	0.00000 	0.43435 	-0.09835 	-0.07561 	-0.07785 	0.12612 	0.00000 	0.14899 	0.00714	0.02330
Replication912	 43.44212	0.98087	0.93894 	0.95023 	0.95390 	0.96525 	0.95457 	0.97077 	-0.34031 	-0.29148 	-0.26872 	0.38448 	0.00000 	0.52669 	-0.11598 	-0.09934 	-0.09158 	0.15657 	0.00000 	0.18483 	0.01065	0.03450
Replication913	 37.10147	0.98268	0.94387 	0.95653 	0.96055 	0.96926 	0.95994 	0.97507 	-0.34523 	-0.24471 	-0.22252 	0.34942 	0.00073 	0.47145 	-0.11723 	-0.08310 	-0.07556 	0.14314 	0.00025 	0.16202 	0.00913	0.02952
Replication914	 19.65988	0.98680	0.97084 	0.97077 	0.96840 	0.98245 	0.97605 	0.98255 	-0.11934 	-0.22621 	-0.30099 	0.24511 	0.03899 	0.36675 	-0.04019 	-0.07618 	-0.10137 	0.08794 	0.01313 	0.13100 	0.00430	0.01432
Replication915	 20.27519	0.98649	0.96606 	0.96952 	0.97001 	0.98064 	0.97357 	0.98265 	-0.17424 	-0.22339 	-0.23680 	0.25801 	0.01214 	0.36871 	-0.05872 	-0.07528 	-0.07980 	0.09703 	0.00409 	0.12725 	0.00442	0.01457
Replication916	 27.92173	0.98409	0.95806 	0.96119 	0.96201 	0.97502 	0.96720 	0.97733 	-0.19740 	-0.28583 	-0.28554 	0.30621 	0.03057 	0.43839 	-0.06684 	-0.09678 	-0.09669 	0.11674 	0.01035 	0.15418 	0.00641	0.02097
Replication917	 30.45021	0.98346	0.95271 	0.95929 	0.96155 	0.97271 	0.96355 	0.97638 	-0.24741 	-0.26945 	-0.25257 	0.32393 	0.00000 	0.45264 	-0.08388 	-0.09135 	-0.08563 	0.12693 	0.00000 	0.15715 	0.00713	0.02323
Replication918	 24.48208	0.98583	0.95759 	0.96681 	0.97065 	0.97732 	0.97024 	0.98202 	-0.27095 	-0.21833 	-0.17272 	0.28195 	0.00550 	0.38034 	-0.09143 	-0.07367 	-0.05828 	0.11313 	0.00185 	0.12710 	0.00578	0.01870
Replication919	 26.91863	0.98460	0.95676 	0.96388 	0.96395 	0.97575 	0.96782 	0.97861 	-0.24507 	-0.21722 	-0.27392 	0.29878 	0.02137 	0.42226 	-0.08290 	-0.07348 	-0.09266 	0.11533 	0.00723 	0.14709 	0.00620	0.02062
Replication920	 50.23770	0.97949	0.93385 	0.94535 	0.94899 	0.96183 	0.95016 	0.96751 	-0.35494 	-0.31724 	-0.29746 	0.41335 	0.00000 	0.56857 	-0.12129 	-0.10841 	-0.10165 	0.16905 	0.00000 	0.20212 	0.01229	0.03982
Replication921	 29.96566	0.98342	0.95433 	0.95990 	0.95998 	0.97331 	0.96372 	0.97589 	-0.22700 	-0.25043 	-0.29358 	0.32054 	0.00000 	0.45739 	-0.07697 	-0.08491 	-0.09954 	0.12307 	0.00000 	0.16119 	0.00691	0.02284
Replication922	 30.87837	0.98324	0.95289 	0.95958 	0.95925 	0.97278 	0.96308 	0.97547 	-0.24399 	-0.23634 	-0.30181 	0.32481 	0.00171 	0.46280 	-0.08276 	-0.08016 	-0.10237 	0.12519 	0.00058 	0.16337 	0.00717	0.02385
Replication923	 21.14930	0.98612	0.96589 	0.96965 	0.96712 	0.98047 	0.97214 	0.98138 	-0.16919 	-0.17939 	-0.29152 	0.26115 	0.00000 	0.38353 	-0.05706 	-0.06049 	-0.09831 	0.09585 	0.00000 	0.13558 	0.00458	0.01557
Replication924	 29.41049	0.98422	0.95257 	0.96113 	0.96541 	0.97359 	0.96573 	0.97846 	-0.27810 	-0.26561 	-0.20088 	0.31410 	0.01054 	0.42699 	-0.09414 	-0.08992 	-0.06800 	0.12614 	0.00357 	0.14506 	0.00704	0.02272
Replication925	 23.87825	0.98533	0.96224 	0.96470 	0.96719 	0.97765 	0.97033 	0.98034 	-0.17717 	-0.28749 	-0.22888 	0.28296 	0.01594 	0.40002 	-0.05984 	-0.09710 	-0.07731 	0.10823 	0.00538 	0.13793 	0.00537	0.01729
Replication926	 23.58417	0.98564	0.96307 	0.96508 	0.96820 	0.97818 	0.97234 	0.98103 	-0.17859 	-0.30660 	-0.22363 	0.27788 	0.04536 	0.39097 	-0.06029 	-0.10350 	-0.07549 	0.10682 	0.01531 	0.13437 	0.00539	0.01723
Replication927	 26.18723	0.98503	0.95723 	0.96501 	0.96561 	0.97646 	0.96961 	0.97966 	-0.25756 	-0.21515 	-0.26079 	0.29193 	0.03880 	0.40885 	-0.08705 	-0.07271 	-0.08814 	0.11362 	0.01311 	0.14138 	0.00609	0.02022
Replication928	 32.64202	0.98329	0.94925 	0.95779 	0.96277 	0.97126 	0.96247 	0.97647 	-0.28481 	-0.29051 	-0.20377 	0.33368 	0.00000 	0.45330 	-0.09659 	-0.09852 	-0.06911 	0.13471 	0.00000 	0.15484 	0.00790	0.02533
Replication929	 28.42440	0.98384	0.95689 	0.96068 	0.96149 	0.97439 	0.96555 	0.97684 	-0.20251 	-0.27541 	-0.28095 	0.31148 	0.00883 	0.44507 	-0.06861 	-0.09330 	-0.09518 	0.11902 	0.00299 	0.15637 	0.00650	0.02129
Replication930	 17.06255	0.98807	0.96850 	0.97377 	0.97647 	0.98331 	0.97863 	0.98652 	-0.20066 	-0.21324 	-0.17078 	0.23242 	0.03660 	0.31949 	-0.06741 	-0.07163 	-0.05737 	0.09028 	0.01229 	0.10628 	0.00382	0.01245
Replication931	 24.52580	0.98546	0.95822 	0.96664 	0.96796 	0.97729 	0.96930 	0.98083 	-0.25357 	-0.19540 	-0.22410 	0.28433 	0.00000 	0.39437 	-0.08562 	-0.06598 	-0.07567 	0.11118 	0.00000 	0.13466 	0.00564	0.01856
Replication932	 26.58125	0.98467	0.95843 	0.96209 	0.96572 	0.97560 	0.96848 	0.97908 	-0.20688 	-0.30751 	-0.22230 	0.29930 	0.02621 	0.41733 	-0.06997 	-0.10400 	-0.07519 	0.11666 	0.00886 	0.14336 	0.00615	0.01972
Replication933	 25.43343	0.98527	0.95690 	0.96634 	0.96716 	0.97679 	0.96860 	0.98038 	-0.26826 	-0.18068 	-0.23385 	0.28850 	0.00000 	0.40019 	-0.09062 	-0.06103 	-0.07900 	0.11309 	0.00000 	0.13707 	0.00590	0.01951
Replication934	 32.65116	0.98302	0.94966 	0.95909 	0.95901 	0.97172 	0.96187 	0.97514 	-0.28497 	-0.21361 	-0.29398 	0.33253 	0.00000 	0.46777 	-0.09670 	-0.07249 	-0.09976 	0.13028 	0.00000 	0.16440 	0.00774	0.02573
Replication935	 30.33437	0.98408	0.95080 	0.96143 	0.96471 	0.97316 	0.96462 	0.97810 	-0.30249 	-0.22745 	-0.21180 	0.31754 	0.00000 	0.43153 	-0.10243 	-0.07702 	-0.07172 	0.12789 	0.00000 	0.14705 	0.00733	0.02378
Replication936	 28.48587	0.98422	0.95454 	0.96085 	0.96538 	0.97396 	0.96569 	0.97840 	-0.24375 	-0.29008 	-0.19881 	0.31186 	0.00000 	0.42749 	-0.08251 	-0.09820 	-0.06730 	0.12391 	0.00000 	0.14557 	0.00670	0.02148
Replication937	 29.76966	0.98455	0.95138 	0.96432 	0.96447 	0.97452 	0.96672 	0.97874 	-0.32914 	-0.15599 	-0.25935 	0.30649 	0.02376 	0.42149 	-0.11135 	-0.05277 	-0.08774 	0.12245 	0.00804 	0.14542 	0.00725	0.02406
Replication938	 35.10420	0.98360	0.94543 	0.96080 	0.96234 	0.97147 	0.96305 	0.97687 	-0.37349 	-0.16687 	-0.24645 	0.33057 	0.01809 	0.44691 	-0.12659 	-0.05656 	-0.08353 	0.13526 	0.00613 	0.15395 	0.00876	0.02867
Replication939	 29.07732	0.98407	0.95327 	0.96124 	0.96421 	0.97372 	0.96511 	0.97793 	-0.26397 	-0.25209 	-0.22433 	0.31417 	0.00000 	0.43307 	-0.08939 	-0.08536 	-0.07596 	0.12446 	0.00000 	0.14850 	0.00685	0.02225
Replication940	 19.53044	0.98683	0.96990 	0.96918 	0.97104 	0.98166 	0.97574 	0.98328 	-0.12014 	-0.29110 	-0.22561 	0.24976 	0.03147 	0.35994 	-0.04046 	-0.09803 	-0.07597 	0.09290 	0.01060 	0.12464 	0.00431	0.01367
Replication941	 42.23263	0.98178	0.94056 	0.95080 	0.95894 	0.96630 	0.95873 	0.97333 	-0.34383 	-0.36412 	-0.19269 	0.37268 	0.04336 	0.49524 	-0.11696 	-0.12386 	-0.06555 	0.15572 	0.01475 	0.16980 	0.01065	0.03389
Replication942	 17.46090	0.98755	0.96913 	0.97202 	0.97489 	0.98258 	0.97612 	0.98532 	-0.16012 	-0.23937 	-0.17164 	0.23990 	0.00000 	0.33502 	-0.05384 	-0.08049 	-0.05772 	0.09162 	0.00000 	0.11259 	0.00379	0.01216
Replication943	 35.59079	0.98254	0.94665 	0.95640 	0.95836 	0.96996 	0.96109 	0.97433 	-0.30639 	-0.25774 	-0.27621 	0.34604 	0.02350 	0.47938 	-0.10407 	-0.08754 	-0.09382 	0.13811 	0.00798 	0.16750 	0.00858	0.02817
Replication944	 22.05900	0.98601	0.96284 	0.96705 	0.97036 	0.97878 	0.97144 	0.98211 	-0.19413 	-0.26070 	-0.19010 	0.27203 	0.00000 	0.37785 	-0.06548 	-0.08794 	-0.06412 	0.10545 	0.00000 	0.12798 	0.00495	0.01589
Replication945	 24.67145	0.98533	0.95972 	0.96486 	0.96764 	0.97711 	0.97045 	0.98054 	-0.22084 	-0.26685 	-0.22085 	0.28619 	0.02988 	0.39814 	-0.07459 	-0.09013 	-0.07460 	0.11150 	0.01009 	0.13611 	0.00566	0.01839
Replication946	 18.25211	0.98752	0.96693 	0.97246 	0.97446 	0.98225 	0.97670 	0.98528 	-0.20385 	-0.20673 	-0.18908 	0.24205 	0.02600 	0.33565 	-0.06855 	-0.06952 	-0.06358 	0.09345 	0.00874 	0.11275 	0.00406	0.01330
Replication947	 31.81397	0.98313	0.95089 	0.95881 	0.95990 	0.97197 	0.96239 	0.97551 	-0.26589 	-0.24480 	-0.27569 	0.33038 	0.00000 	0.46350 	-0.09020 	-0.08305 	-0.09353 	0.12942 	0.00000 	0.16206 	0.00750	0.02469
Replication948	 30.58789	0.98447	0.95105 	0.96090 	0.96710 	0.97330 	0.96720 	0.97925 	-0.30952 	-0.28613 	-0.17113 	0.31434 	0.04246 	0.41756 	-0.10473 	-0.09681 	-0.05790 	0.12935 	0.01437 	0.14008 	0.00759	0.02437
Replication949	 31.37113	0.98378	0.94969 	0.96121 	0.96289 	0.97270 	0.96370 	0.97724 	-0.31294 	-0.20047 	-0.24301 	0.32205 	0.00000 	0.44196 	-0.10603 	-0.06792 	-0.08234 	0.12890 	0.00000 	0.15223 	0.00758	0.02485
Replication950	 29.84307	0.98414	0.95311 	0.96040 	0.96448 	0.97356 	0.96703 	0.97812 	-0.27071 	-0.29162 	-0.22242 	0.31473 	0.04642 	0.43076 	-0.09165 	-0.09873 	-0.07531 	0.12581 	0.01572 	0.14737 	0.00717	0.02321
Replication951	 21.19779	0.98614	0.96607 	0.96854 	0.96804 	0.98021 	0.97298 	0.98165 	-0.16196 	-0.22951 	-0.26621 	0.26264 	0.01874 	0.38092 	-0.05461 	-0.07739 	-0.08977 	0.09754 	0.00632 	0.13327 	0.00463	0.01535
Replication952	 37.62516	0.98164	0.94582 	0.95286 	0.95564 	0.96816 	0.95785 	0.97229 	-0.27148 	-0.30893 	-0.27884 	0.36229 	0.00000 	0.50596 	-0.09238 	-0.10512 	-0.09488 	0.14362 	0.00000 	0.17796 	0.00900	0.02920
Replication953	 25.64732	0.98546	0.95709 	0.96533 	0.96867 	0.97668 	0.97069 	0.98104 	-0.26915 	-0.24201 	-0.20441 	0.28802 	0.04113 	0.39249 	-0.09089 	-0.08172 	-0.06902 	0.11483 	0.01389 	0.13271 	0.00607	0.01979
Replication954	 36.75238	0.98163	0.94848 	0.95186 	0.95571 	0.96848 	0.95830 	0.97221 	-0.22317 	-0.36410 	-0.27109 	0.36039 	0.00000 	0.50677 	-0.07594 	-0.12389 	-0.09225 	0.14159 	0.00000 	0.17856 	0.00881	0.02806
Replication955	 26.57014	0.98530	0.95470 	0.96598 	0.96835 	0.97611 	0.96823 	0.98074 	-0.29888 	-0.18248 	-0.20142 	0.29243 	0.00000 	0.39670 	-0.10096 	-0.06164 	-0.06804 	0.11733 	0.00000 	0.13404 	0.00636	0.02074
Replication956	 42.84113	0.98036	0.94206 	0.95009 	0.94878 	0.96582 	0.95388 	0.96868 	-0.28525 	-0.26694 	-0.37188 	0.38408 	0.00000 	0.55022 	-0.09731 	-0.09107 	-0.12687 	0.15010 	0.00000 	0.19925 	0.01023	0.03410
Replication957	 22.08039	0.98598	0.96308 	0.96892 	0.96767 	0.97950 	0.97177 	0.98141 	-0.20748 	-0.18079 	-0.26969 	0.26785 	0.01048 	0.38452 	-0.06999 	-0.06099 	-0.09097 	0.10086 	0.00353 	0.13402 	0.00488	0.01646
Replication958	 24.78461	0.98527	0.95980 	0.96372 	0.96889 	0.97662 	0.96911 	0.98069 	-0.20237 	-0.30549 	-0.17339 	0.28954 	0.00000 	0.39742 	-0.06836 	-0.10320 	-0.05857 	0.11404 	0.00000 	0.13418 	0.00572	0.01809
Replication959	 21.75607	0.98605	0.96299 	0.96867 	0.96888 	0.97939 	0.97155 	0.98181 	-0.20573 	-0.19834 	-0.23942 	0.26812 	0.00000 	0.38017 	-0.06939 	-0.06689 	-0.08075 	0.10200 	0.00000 	0.13100 	0.00481	0.01596
Replication960	 29.25733	0.98368	0.95570 	0.96090 	0.96006 	0.97414 	0.96520 	0.97627 	-0.22174 	-0.24218 	-0.31133 	0.31402 	0.01631 	0.45165 	-0.07514 	-0.08207 	-0.10550 	0.11960 	0.00553 	0.16002 	0.00672	0.02243
Replication961	 33.31061	0.98282	0.94939 	0.95897 	0.95754 	0.97154 	0.96132 	0.97448 	-0.28494 	-0.19669 	-0.32081 	0.33478 	0.00000 	0.47554 	-0.09673 	-0.06677 	-0.10890 	0.13021 	0.00000 	0.16867 	0.00789	0.02648
