
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication871	 -1.54755	0.99643	0.97607 	0.97896 	0.97972 	0.98653 	0.98098 	0.98635 	-0.12693 	-0.14170 	-0.12107 	0.17775 	0.00000 	0.21371 	-0.04193 	-0.04681 	-0.03999 	0.07019 	0.00000 	0.06419 	0.00176	0.00565
Replication872	 -1.54671	0.99640	0.97574 	0.97850 	0.97952 	0.98629 	0.98115 	0.98619 	-0.12951 	-0.15197 	-0.12162 	0.17942 	0.01031 	0.21519 	-0.04279 	-0.05021 	-0.04018 	0.07106 	0.00340 	0.06455 	0.00183	0.00584
Replication873	 -1.55036	0.99662	0.97824 	0.98081 	0.98117 	0.98795 	0.98264 	0.98758 	-0.11658 	-0.13037 	-0.12128 	0.16735 	0.00000 	0.20243 	-0.03850 	-0.04305 	-0.04005 	0.06560 	0.00000 	0.06098 	0.00155	0.00498
Replication874	 -1.54858	0.99651	0.97672 	0.98015 	0.97998 	0.98721 	0.98163 	0.98678 	-0.13034 	-0.11768 	-0.13272 	0.17294 	0.00000 	0.20947 	-0.04305 	-0.03887 	-0.04384 	0.06785 	0.00000 	0.06337 	0.00168	0.00547
Replication875	 -1.55072	0.99680	0.97868 	0.98231 	0.98317 	0.98885 	0.98479 	0.98905 	-0.13562 	-0.12414 	-0.10878 	0.15984 	0.02026 	0.18997 	-0.04477 	-0.04098 	-0.03591 	0.06364 	0.00669 	0.05624 	0.00152	0.00491
Replication876	 -1.54747	0.99646	0.97588 	0.97923 	0.98018 	0.98661 	0.98120 	0.98664 	-0.13379 	-0.13812 	-0.11534 	0.17688 	0.00073 	0.21141 	-0.04420 	-0.04563 	-0.03810 	0.07022 	0.00024 	0.06313 	0.00177	0.00567
Replication877	 -1.55084	0.99668	0.97845 	0.98154 	0.98163 	0.98832 	0.98308 	0.98799 	-0.12206 	-0.11786 	-0.12189 	0.16450 	0.00000 	0.19882 	-0.04030 	-0.03892 	-0.04025 	0.06452 	0.00000 	0.05983 	0.00151	0.00489
Replication878	 -1.55084	0.99685	0.97921 	0.98279 	0.98322 	0.98925 	0.98572 	0.98929 	-0.13645 	-0.12101 	-0.11918 	0.15696 	0.03367 	0.18752 	-0.04504 	-0.03994 	-0.03934 	0.06226 	0.01111 	0.05586 	0.00151	0.00491
Replication879	 -1.55012	0.99663	0.97788 	0.98103 	0.98131 	0.98794 	0.98265 	0.98769 	-0.12476 	-0.12215 	-0.12041 	0.16726 	0.00000 	0.20162 	-0.04120 	-0.04034 	-0.03976 	0.06579 	0.00000 	0.06056 	0.00156	0.00506
Replication880	 -1.54711	0.99643	0.97554 	0.97945 	0.97943 	0.98657 	0.98090 	0.98630 	-0.13967 	-0.11830 	-0.13171 	0.17752 	0.00000 	0.21395 	-0.04614 	-0.03908 	-0.04351 	0.07003 	0.00000 	0.06453 	0.00179	0.00582
Replication881	 -1.55065	0.99668	0.97827 	0.98171 	0.98146 	0.98833 	0.98303 	0.98794 	-0.12636 	-0.10865 	-0.12713 	0.16448 	0.00000 	0.19918 	-0.04172 	-0.03587 	-0.04198 	0.06443 	0.00000 	0.06010 	0.00152	0.00496
Replication882	 -1.55355	0.99692	0.98061 	0.98355 	0.98406 	0.98984 	0.98509 	0.98974 	-0.11570 	-0.11416 	-0.10515 	0.15283 	0.00000 	0.18348 	-0.03819 	-0.03768 	-0.03470 	0.06014 	0.00000 	0.05463 	0.00130	0.00421
Replication883	 -1.54382	0.99627	0.97317 	0.97759 	0.97894 	0.98514 	0.97948 	0.98552 	-0.15462 	-0.13985 	-0.11267 	0.18742 	0.00000 	0.22177 	-0.05110 	-0.04622 	-0.03723 	0.07526 	0.00000 	0.06584 	0.00204	0.00656
Replication884	 -1.55284	0.99680	0.98073 	0.98246 	0.98230 	0.98939 	0.98452 	0.98867 	-0.10038 	-0.12629 	-0.12761 	0.15698 	0.00645 	0.19221 	-0.03314 	-0.04169 	-0.04212 	0.06076 	0.00213 	0.05845 	0.00136	0.00439
Replication885	 -1.54915	0.99666	0.97722 	0.98115 	0.98187 	0.98788 	0.98322 	0.98803 	-0.14057 	-0.12235 	-0.11347 	0.16715 	0.01186 	0.19901 	-0.04642 	-0.04040 	-0.03747 	0.06654 	0.00392 	0.05913 	0.00163	0.00530
Replication886	 -1.55182	0.99689	0.97964 	0.98291 	0.98399 	0.98940 	0.98554 	0.98964 	-0.12930 	-0.12779 	-0.10279 	0.15565 	0.02092 	0.18474 	-0.04267 	-0.04218 	-0.03393 	0.06198 	0.00691 	0.05452 	0.00143	0.00463
Replication887	 -1.55415	0.99714	0.98188 	0.98541 	0.98583 	0.99117 	0.98806 	0.99128 	-0.12879 	-0.10711 	-0.10745 	0.14249 	0.03238 	0.16974 	-0.04249 	-0.03533 	-0.03545 	0.05649 	0.01068 	0.05019 	0.00125	0.00410
Replication888	 -1.54461	0.99627	0.97385 	0.97749 	0.97879 	0.98528 	0.97959 	0.98546 	-0.14306 	-0.14816 	-0.11563 	0.18668 	0.00000 	0.22216 	-0.04727 	-0.04896 	-0.03821 	0.07454 	0.00000 	0.06626 	0.00198	0.00635
Replication889	 -1.55102	0.99666	0.97883 	0.98163 	0.98100 	0.98844 	0.98302 	0.98772 	-0.11611 	-0.11104 	-0.13616 	0.16410 	0.00000 	0.20070 	-0.03834 	-0.03667 	-0.04496 	0.06371 	0.00000 	0.06114 	0.00149	0.00488
Replication890	 -1.54951	0.99659	0.97736 	0.98093 	0.98077 	0.98774 	0.98231 	0.98738 	-0.13039 	-0.11260 	-0.12853 	0.16891 	0.00000 	0.20422 	-0.04306 	-0.03719 	-0.04244 	0.06632 	0.00000 	0.06161 	0.00161	0.00524
Replication891	 -1.54696	0.99642	0.97540 	0.97935 	0.97953 	0.98649 	0.98086 	0.98632 	-0.14088 	-0.12096 	-0.12827 	0.17798 	0.00000 	0.21393 	-0.04654 	-0.03996 	-0.04238 	0.07038 	0.00000 	0.06435 	0.00180	0.00585
Replication892	 -1.54906	0.99653	0.97716 	0.98005 	0.98045 	0.98731 	0.98187 	0.98701 	-0.12339 	-0.13162 	-0.12306 	0.17206 	0.00000 	0.20765 	-0.04075 	-0.04347 	-0.04065 	0.06766 	0.00000 	0.06251 	0.00164	0.00530
Replication893	 -1.53848	0.99591	0.96969 	0.97455 	0.97519 	0.98278 	0.97636 	0.98284 	-0.16736 	-0.14179 	-0.13905 	0.20541 	0.00000 	0.24524 	-0.05534 	-0.04689 	-0.04598 	0.08218 	0.00000 	0.07394 	0.00244	0.00791
Replication894	 -1.54846	0.99649	0.97671 	0.98001 	0.97966 	0.98713 	0.98148 	0.98659 	-0.12833 	-0.11764 	-0.13704 	0.17366 	0.00000 	0.21103 	-0.04239 	-0.03886 	-0.04526 	0.06795 	0.00000 	0.06407 	0.00168	0.00550
Replication895	 -1.54862	0.99645	0.97725 	0.97920 	0.97955 	0.98695 	0.98134 	0.98637 	-0.11113 	-0.14541 	-0.12988 	0.17511 	0.00000 	0.21299 	-0.03671 	-0.04803 	-0.04290 	0.06839 	0.00000 	0.06463 	0.00168	0.00538
Replication896	 -1.54486	0.99620	0.97445 	0.97757 	0.97656 	0.98539 	0.97909 	0.98441 	-0.13027 	-0.12395 	-0.16090 	0.18722 	0.00000 	0.22985 	-0.04305 	-0.04097 	-0.05318 	0.07282 	0.00000 	0.07080 	0.00195	0.00642
Replication897	 -1.55255	0.99683	0.97980 	0.98321 	0.98274 	0.98943 	0.98434 	0.98898 	-0.12175 	-0.09823 	-0.12472 	0.15634 	0.00000 	0.18975 	-0.04019 	-0.03243 	-0.04117 	0.06104 	0.00000 	0.05726 	0.00137	0.00451
Replication898	 -1.54829	0.99660	0.97737 	0.98049 	0.98087 	0.98770 	0.98366 	0.98751 	-0.13461 	-0.13666 	-0.13111 	0.16889 	0.03203 	0.20315 	-0.04445 	-0.04513 	-0.04330 	0.06671 	0.01058 	0.06111 	0.00170	0.00552
Replication899	 -1.55195	0.99677	0.97984 	0.98227 	0.98208 	0.98908 	0.98439 	0.98851 	-0.11298 	-0.12113 	-0.12941 	0.15909 	0.01205 	0.19380 	-0.03730 	-0.03999 	-0.04272 	0.06193 	0.00398 	0.05873 	0.00142	0.00463
Replication900	 -1.54438	0.99625	0.97363 	0.97746 	0.97844 	0.98519 	0.97942 	0.98527 	-0.14532 	-0.14203 	-0.12172 	0.18741 	0.00000 	0.22366 	-0.04802 	-0.04694 	-0.04022 	0.07467 	0.00000 	0.06694 	0.00200	0.00643
Replication901	 -1.54919	0.99662	0.97738 	0.98081 	0.98137 	0.98777 	0.98306 	0.98772 	-0.13378 	-0.12781 	-0.11971 	0.16822 	0.01316 	0.20154 	-0.04418 	-0.04221 	-0.03953 	0.06659 	0.00435 	0.06026 	0.00163	0.00529
Replication902	 -1.54482	0.99631	0.97398 	0.97779 	0.97935 	0.98546 	0.97990 	0.98581 	-0.14543 	-0.14809 	-0.10882 	0.18509 	0.00000 	0.21923 	-0.04806 	-0.04893 	-0.03596 	0.07419 	0.00000 	0.06505 	0.00197	0.00629
Replication903	 -1.54937	0.99654	0.97749 	0.98054 	0.98000 	0.98758 	0.98198 	0.98692 	-0.12288 	-0.11504 	-0.13886 	0.17045 	0.00000 	0.20795 	-0.04058 	-0.03800 	-0.04586 	0.06641 	0.00000 	0.06332 	0.00161	0.00529
Replication904	 -1.55065	0.99667	0.97832 	0.98126 	0.98183 	0.98818 	0.98301 	0.98801 	-0.12166 	-0.12661 	-0.11440 	0.16536 	0.00000 	0.19883 	-0.04017 	-0.04181 	-0.03777 	0.06514 	0.00000 	0.05951 	0.00152	0.00491
Replication905	 -1.55254	0.99683	0.97976 	0.98311 	0.98290 	0.98938 	0.98435 	0.98903 	-0.12166 	-0.10285 	-0.12012 	0.15659 	0.00000 	0.18942 	-0.04016 	-0.03395 	-0.03965 	0.06130 	0.00000 	0.05696 	0.00138	0.00450
Replication906	 -1.55253	0.99686	0.97966 	0.98325 	0.98339 	0.98943 	0.98452 	0.98930 	-0.12563 	-0.10393 	-0.11232 	0.15593 	0.00000 	0.18732 	-0.04147 	-0.03430 	-0.03707 	0.06141 	0.00000 	0.05592 	0.00138	0.00449
Replication907	 -1.54767	0.99655	0.97683 	0.98037 	0.98002 	0.98746 	0.98310 	0.98704 	-0.13929 	-0.12269 	-0.14416 	0.17096 	0.02986 	0.20705 	-0.04600 	-0.04052 	-0.04761 	0.06720 	0.00986 	0.06280 	0.00174	0.00573
Replication908	 -1.54677	0.99634	0.97561 	0.97859 	0.97831 	0.98620 	0.98029 	0.98555 	-0.12706 	-0.12934 	-0.14276 	0.18080 	0.00000 	0.22017 	-0.04198 	-0.04273 	-0.04717 	0.07069 	0.00000 	0.06710 	0.00181	0.00590
Replication909	 -1.55114	0.99671	0.97866 	0.98199 	0.98180 	0.98857 	0.98334 	0.98819 	-0.12405 	-0.10928 	-0.12482 	0.16268 	0.00000 	0.19696 	-0.04096 	-0.03608 	-0.04121 	0.06372 	0.00000 	0.05937 	0.00148	0.00484
Replication910	 -1.54855	0.99655	0.97665 	0.98083 	0.98009 	0.98747 	0.98186 	0.98699 	-0.13887 	-0.09886 	-0.13904 	0.17100 	0.00000 	0.20745 	-0.04587 	-0.03265 	-0.04592 	0.06704 	0.00000 	0.06292 	0.00167	0.00552
Replication911	 -1.54687	0.99642	0.97532 	0.97930 	0.97962 	0.98646 	0.98085 	0.98635 	-0.14182 	-0.12258 	-0.12570 	0.17817 	0.00000 	0.21374 	-0.04685 	-0.04049 	-0.04153 	0.07057 	0.00000 	0.06416 	0.00181	0.00586
Replication912	 -1.54979	0.99667	0.97744 	0.98140 	0.98218 	0.98801 	0.98292 	0.98818 	-0.13715 	-0.11777 	-0.10747 	0.16621 	0.00000 	0.19776 	-0.04528 	-0.03889 	-0.03549 	0.06614 	0.00000 	0.05864 	0.00159	0.00513
Replication913	 -1.54912	0.99650	0.97779 	0.97987 	0.97939 	0.98739 	0.98187 	0.98650 	-0.11114 	-0.13118 	-0.14429 	0.17216 	0.00474 	0.21135 	-0.03671 	-0.04333 	-0.04766 	0.06670 	0.00157 	0.06475 	0.00164	0.00532
Replication914	 -1.54890	0.99649	0.97723 	0.97970 	0.97992 	0.98717 	0.98161 	0.98667 	-0.11759 	-0.13544 	-0.12916 	0.17340 	0.00000 	0.21044 	-0.03884 	-0.04474 	-0.04266 	0.06785 	0.00000 	0.06372 	0.00166	0.00534
Replication915	 -1.55247	0.99685	0.97989 	0.98304 	0.98321 	0.98944 	0.98487 	0.98923 	-0.12203 	-0.11295 	-0.11642 	0.15594 	0.00899 	0.18785 	-0.04028 	-0.03728 	-0.03843 	0.06128 	0.00297 	0.05624 	0.00138	0.00450
Replication916	 -1.55471	0.99721	0.98322 	0.98584 	0.98587 	0.99178 	0.98927 	0.99155 	-0.11719 	-0.11440 	-0.11974 	0.13825 	0.04748 	0.16681 	-0.03865 	-0.03773 	-0.03950 	0.05421 	0.01566 	0.04997 	0.00121	0.00397
Replication917	 -1.54915	0.99652	0.97731 	0.98007 	0.98017 	0.98735 	0.98183 	0.98688 	-0.12083 	-0.12900 	-0.12904 	0.17197 	0.00000 	0.20854 	-0.03991 	-0.04261 	-0.04262 	0.06734 	0.00000 	0.06309 	0.00164	0.00529
Replication918	 -1.54943	0.99670	0.97896 	0.98117 	0.98141 	0.98849 	0.98497 	0.98807 	-0.12178 	-0.14455 	-0.13588 	0.16326 	0.04274 	0.19783 	-0.04021 	-0.04773 	-0.04486 	0.06403 	0.01411 	0.05988 	0.00161	0.00522
Replication919	 -1.54773	0.99638	0.97681 	0.97910 	0.97797 	0.98673 	0.98069 	0.98556 	-0.11356 	-0.12326 	-0.15828 	0.17746 	0.00000 	0.21938 	-0.03752 	-0.04072 	-0.05229 	0.06843 	0.00000 	0.06781 	0.00174	0.00570
Replication920	 -1.54988	0.99661	0.97833 	0.98117 	0.98023 	0.98814 	0.98307 	0.98729 	-0.12067 	-0.11324 	-0.14814 	0.16647 	0.01285 	0.20431 	-0.03985 	-0.03739 	-0.04892 	0.06452 	0.00424 	0.06259 	0.00157	0.00519
Replication921	 -1.54611	0.99632	0.97500 	0.97836 	0.97826 	0.98593 	0.98003 	0.98545 	-0.13384 	-0.12885 	-0.13934 	0.18260 	0.00000 	0.22130 	-0.04422 	-0.04258 	-0.04604 	0.07173 	0.00000 	0.06717 	0.00186	0.00606
Replication922	 -1.55067	0.99660	0.97897 	0.98052 	0.98068 	0.98802 	0.98260 	0.98731 	-0.10141 	-0.14016 	-0.12864 	0.16728 	0.00000 	0.20445 	-0.03349 	-0.04629 	-0.04248 	0.06495 	0.00000 	0.06219 	0.00153	0.00488
Replication923	 -1.54782	0.99647	0.97609 	0.97972 	0.97976 	0.98685 	0.98125 	0.98655 	-0.13488 	-0.12053 	-0.13005 	0.17548 	0.00000 	0.21171 	-0.04456 	-0.03981 	-0.04296 	0.06912 	0.00000 	0.06385 	0.00173	0.00564
Replication924	 -1.55184	0.99691	0.97989 	0.98302 	0.98416 	0.98955 	0.98599 	0.98979 	-0.12868 	-0.13172 	-0.10329 	0.15453 	0.02726 	0.18335 	-0.04247 	-0.04347 	-0.03409 	0.06156 	0.00900 	0.05410 	0.00143	0.00462
Replication925	 -1.54812	0.99658	0.97676 	0.98041 	0.98085 	0.98745 	0.98294 	0.98739 	-0.14008 	-0.12837 	-0.12569 	0.17062 	0.02081 	0.20442 	-0.04626 	-0.04239 	-0.04151 	0.06763 	0.00687 	0.06123 	0.00171	0.00557
Replication926	 -1.55090	0.99668	0.97850 	0.98162 	0.98164 	0.98837 	0.98312 	0.98801 	-0.12224 	-0.11607 	-0.12292 	0.16417 	0.00000 	0.19856 	-0.04036 	-0.03832 	-0.04059 	0.06435 	0.00000 	0.05980 	0.00150	0.00488
Replication927	 -1.54665	0.99635	0.97541 	0.97853 	0.97867 	0.98613 	0.98033 	0.98571 	-0.13022 	-0.13351 	-0.13454 	0.18102 	0.00000 	0.21908 	-0.04303 	-0.04411 	-0.04445 	0.07115 	0.00000 	0.06635 	0.00182	0.00591
Replication928	 -1.55240	0.99680	0.97997 	0.98242 	0.98278 	0.98918 	0.98443 	0.98886 	-0.11238 	-0.12541 	-0.11612 	0.15807 	0.00616 	0.19107 	-0.03710 	-0.04140 	-0.03833 	0.06190 	0.00203 	0.05738 	0.00139	0.00449
Replication929	 -1.55109	0.99667	0.97888 	0.98152 	0.98114 	0.98842 	0.98304 	0.98776 	-0.11448 	-0.11636 	-0.13227 	0.16419 	0.00000 	0.20041 	-0.03780 	-0.03842 	-0.04368 	0.06384 	0.00000 	0.06090 	0.00149	0.00485
Replication930	 -1.55114	0.99684	0.98005 	0.98243 	0.98275 	0.98935 	0.98598 	0.98905 	-0.12054 	-0.13646 	-0.12745 	0.15666 	0.04006 	0.18922 	-0.03979 	-0.04504 	-0.04207 	0.06152 	0.01322 	0.05697 	0.00148	0.00481
Replication931	 -1.55161	0.99686	0.98022 	0.98262 	0.98297 	0.98946 	0.98594 	0.98918 	-0.11924 	-0.13387 	-0.12452 	0.15579 	0.03520 	0.18808 	-0.03936 	-0.04419 	-0.04110 	0.06118 	0.01162 	0.05655 	0.00145	0.00470
Replication932	 -1.55024	0.99664	0.97796 	0.98117 	0.98132 	0.98803 	0.98273 	0.98773 	-0.12507 	-0.11896 	-0.12234 	0.16667 	0.00006 	0.20118 	-0.04130 	-0.03928 	-0.04040 	0.06549 	0.00002 	0.06051 	0.00155	0.00504
Replication933	 -1.55263	0.99699	0.98070 	0.98443 	0.98396 	0.99036 	0.98685 	0.99009 	-0.13258 	-0.09893 	-0.12870 	0.14898 	0.03275 	0.17985 	-0.04375 	-0.03265 	-0.04247 	0.05850 	0.01081 	0.05407 	0.00136	0.00452
Replication934	 -1.55268	0.99687	0.98026 	0.98327 	0.98294 	0.98964 	0.98513 	0.98919 	-0.11920 	-0.10827 	-0.12644 	0.15472 	0.01271 	0.18786 	-0.03935 	-0.03574 	-0.04173 	0.06038 	0.00419 	0.05671 	0.00136	0.00447
Replication935	 -1.54389	0.99610	0.97416 	0.97658 	0.97549 	0.98486 	0.97836 	0.98365 	-0.12203 	-0.13550 	-0.16831 	0.19148 	0.00000 	0.23639 	-0.04034 	-0.04479 	-0.05564 	0.07414 	0.00000 	0.07327 	0.00203	0.00664
Replication936	 -1.54919	0.99659	0.97705 	0.98093 	0.98089 	0.98765 	0.98225 	0.98742 	-0.13549 	-0.11068 	-0.12556 	0.16937 	0.00000 	0.20399 	-0.04474 	-0.03655 	-0.04146 	0.06675 	0.00000 	0.06133 	0.00163	0.00532
Replication937	 -1.55085	0.99675	0.97883 	0.98179 	0.98244 	0.98864 	0.98426 	0.98855 	-0.12531 	-0.12992 	-0.11555 	0.16181 	0.01642 	0.19405 	-0.04137 	-0.04289 	-0.03815 	0.06391 	0.00542 	0.05795 	0.00151	0.00487
Replication938	 -1.55302	0.99691	0.98117 	0.98325 	0.98340 	0.98996 	0.98611 	0.98952 	-0.10971 	-0.12837 	-0.12341 	0.15228 	0.02569 	0.18487 	-0.03621 	-0.04237 	-0.04073 	0.05941 	0.00848 	0.05576 	0.00134	0.00435
Replication939	 -1.55209	0.99684	0.97963 	0.98248 	0.98372 	0.98915 	0.98471 	0.98932 	-0.12066 	-0.13232 	-0.09835 	0.15765 	0.00754 	0.18755 	-0.03983 	-0.04367 	-0.03246 	0.06260 	0.00249 	0.05541 	0.00142	0.00453
Replication940	 -1.55160	0.99684	0.97968 	0.98288 	0.98286 	0.98937 	0.98541 	0.98911 	-0.12753 	-0.11613 	-0.12597 	0.15646 	0.02585 	0.18876 	-0.04209 	-0.03833 	-0.04158 	0.06148 	0.00853 	0.05673 	0.00145	0.00474
Replication941	 -1.54898	0.99650	0.97730 	0.97970 	0.97999 	0.98719 	0.98165 	0.98671 	-0.11658 	-0.13730 	-0.12778 	0.17321 	0.00000 	0.21011 	-0.03851 	-0.04535 	-0.04221 	0.06780 	0.00000 	0.06358 	0.00165	0.00531
Replication942	 -1.54792	0.99646	0.97622 	0.97966 	0.97963 	0.98686 	0.98122 	0.98648 	-0.13194 	-0.12207 	-0.13207 	0.17554 	0.00000 	0.21227 	-0.04358 	-0.04032 	-0.04363 	0.06899 	0.00000 	0.06416 	0.00173	0.00562
Replication943	 -1.54547	0.99634	0.97463 	0.97858 	0.97856 	0.98598 	0.98061 	0.98570 	-0.14542 	-0.12605 	-0.13925 	0.18194 	0.01139 	0.21929 	-0.04805 	-0.04165 	-0.04601 	0.07188 	0.00376 	0.06629 	0.00191	0.00624
Replication944	 -1.54622	0.99635	0.97495 	0.97874 	0.97866 	0.98609 	0.98027 	0.98574 	-0.13952 	-0.12239 	-0.13637 	0.18123 	0.00000 	0.21890 	-0.04610 	-0.04044 	-0.04506 	0.07141 	0.00000 	0.06623 	0.00185	0.00604
Replication945	 -1.55227	0.99679	0.97990 	0.98241 	0.98243 	0.98914 	0.98432 	0.98869 	-0.11285 	-0.12069 	-0.12266 	0.15851 	0.00668 	0.19241 	-0.03725 	-0.03984 	-0.04049 	0.06187 	0.00221 	0.05806 	0.00140	0.00454
Replication946	 -1.54442	0.99619	0.97391 	0.97696 	0.97734 	0.98502 	0.97899 	0.98463 	-0.13358 	-0.14535 	-0.13716 	0.18930 	0.00000 	0.22880 	-0.04415 	-0.04804 	-0.04533 	0.07460 	0.00000 	0.06935 	0.00200	0.00643
Replication947	 -1.55287	0.99695	0.98035 	0.98397 	0.98397 	0.99001 	0.98592 	0.98989 	-0.12878 	-0.10376 	-0.11715 	0.15150 	0.01754 	0.18201 	-0.04250 	-0.03424 	-0.03866 	0.05968 	0.00579 	0.05436 	0.00135	0.00443
Replication948	 -1.55083	0.99665	0.97859 	0.98135 	0.98122 	0.98827 	0.98293 	0.98775 	-0.11728 	-0.11917 	-0.12789 	0.16513 	0.00000 	0.20071 	-0.03873 	-0.03935 	-0.04223 	0.06446 	0.00000 	0.06075 	0.00151	0.00490
Replication949	 -1.55391	0.99689	0.98130 	0.98356 	0.98299 	0.99000 	0.98496 	0.98925 	-0.10301 	-0.10769 	-0.12744 	0.15245 	0.00000 	0.18695 	-0.03400 	-0.03554 	-0.04206 	0.05888 	0.00000 	0.05688 	0.00127	0.00416
Replication950	 -1.54890	0.99659	0.97681 	0.98060 	0.98150 	0.98748 	0.98227 	0.98763 	-0.13676 	-0.12538 	-0.10907 	0.17022 	0.00000 	0.20265 	-0.04516 	-0.04141 	-0.03602 	0.06774 	0.00000 	0.06019 	0.00166	0.00533
Replication951	 -1.54798	0.99648	0.97630 	0.98016 	0.97943 	0.98707 	0.98134 	0.98650 	-0.13572 	-0.10603 	-0.14242 	0.17413 	0.00000 	0.21176 	-0.04483 	-0.03502 	-0.04704 	0.06814 	0.00000 	0.06441 	0.00172	0.00566
Replication952	 -1.55117	0.99677	0.97855 	0.98223 	0.98310 	0.98869 	0.98379 	0.98887 	-0.13096 	-0.11776 	-0.10250 	0.16109 	0.00000 	0.19161 	-0.04323 	-0.03887 	-0.03384 	0.06404 	0.00000 	0.05668 	0.00148	0.00478
Replication953	 -1.55001	0.99668	0.97761 	0.98167 	0.98186 	0.98815 	0.98296 	0.98810 	-0.13685 	-0.10779 	-0.11739 	0.16541 	0.00000 	0.19819 	-0.04519 	-0.03559 	-0.03876 	0.06544 	0.00000 	0.05921 	0.00157	0.00511
Replication954	 -1.54829	0.99645	0.97668 	0.97952 	0.97945 	0.98692 	0.98125 	0.98638 	-0.12303 	-0.12887 	-0.13464 	0.17527 	0.00000 	0.21296 	-0.04064 	-0.04257 	-0.04448 	0.06857 	0.00000 	0.06463 	0.00170	0.00551
Replication955	 -1.54283	0.99610	0.97279 	0.97674 	0.97596 	0.98456 	0.97817 	0.98385 	-0.14532 	-0.12226 	-0.15853 	0.19304 	0.00000 	0.23518 	-0.04804 	-0.04042 	-0.05241 	0.07571 	0.00000 	0.07207 	0.00211	0.00692
Replication956	 -1.54745	0.99643	0.97586 	0.97939 	0.97940 	0.98664 	0.98096 	0.98628 	-0.13399 	-0.12305 	-0.13237 	0.17715 	0.00000 	0.21403 	-0.04426 	-0.04065 	-0.04373 	0.06971 	0.00000 	0.06467 	0.00176	0.00573
Replication957	 -1.55446	0.99694	0.98177 	0.98393 	0.98350 	0.99030 	0.98536 	0.98960 	-0.10090 	-0.10850 	-0.12339 	0.15014 	0.00000 	0.18388 	-0.03330 	-0.03580 	-0.04072 	0.05802 	0.00000 	0.05582 	0.00123	0.00402
Replication958	 -1.54649	0.99633	0.97532 	0.97842 	0.97844 	0.98605 	0.98020 	0.98557 	-0.12995 	-0.13274 	-0.13743 	0.18169 	0.00000 	0.22028 	-0.04294 	-0.04386 	-0.04541 	0.07132 	0.00000 	0.06684 	0.00184	0.00595
Replication959	 -1.55013	0.99657	0.97831 	0.98075 	0.98011 	0.98790 	0.98231 	0.98706 	-0.11282 	-0.11940 	-0.14099 	0.16829 	0.00000 	0.20647 	-0.03726 	-0.03943 	-0.04656 	0.06520 	0.00000 	0.06314 	0.00156	0.00509
Replication960	 -1.55092	0.99666	0.97877 	0.98101 	0.98165 	0.98820 	0.98301 	0.98789 	-0.11162 	-0.13648 	-0.11558 	0.16541 	0.00000 	0.19978 	-0.03686 	-0.04507 	-0.03817 	0.06488 	0.00000 	0.06003 	0.00151	0.00482
Replication961	 -1.54825	0.99654	0.97629 	0.98030 	0.98087 	0.98718 	0.98183 	0.98723 	-0.14016 	-0.12035 	-0.11638 	0.17253 	0.00000 	0.20607 	-0.04629 	-0.03975 	-0.03844 	0.06852 	0.00000 	0.06147 	0.00170	0.00551
Replication962	 -1.55092	0.99665	0.97876 	0.98119 	0.98118 	0.98825 	0.98291 	0.98770 	-0.11278 	-0.12519 	-0.12698 	0.16532 	0.00000 	0.20113 	-0.03724 	-0.04134 	-0.04193 	0.06446 	0.00000 	0.06091 	0.00150	0.00486
Replication963	 -1.55042	0.99656	0.97924 	0.98016 	0.97999 	0.98792 	0.98235 	0.98690 	-0.09198 	-0.14471 	-0.13785 	0.16841 	0.00000 	0.20768 	-0.03038 	-0.04779 	-0.04553 	0.06488 	0.00000 	0.06375 	0.00154	0.00493
Replication964	 -1.54886	0.99655	0.97683 	0.98042 	0.98067 	0.98738 	0.98196 	0.98718 	-0.13278 	-0.12024 	-0.12292 	0.17141 	0.00000 	0.20619 	-0.04385 	-0.03971 	-0.04060 	0.06763 	0.00000 	0.06191 	0.00166	0.00537
Replication965	 -1.54510	0.99623	0.97482 	0.97717 	0.97757 	0.98541 	0.97978 	0.98488 	-0.12493 	-0.15461 	-0.13998 	0.18657 	0.00853 	0.22636 	-0.04129 	-0.05110 	-0.04626 	0.07325 	0.00282 	0.06882 	0.00195	0.00625
Replication966	 -1.54774	0.99644	0.97615 	0.97953 	0.97927 	0.98677 	0.98105 	0.98627 	-0.13088 	-0.12034 	-0.13733 	0.17633 	0.00000 	0.21397 	-0.04324 	-0.03975 	-0.04537 	0.06911 	0.00000 	0.06492 	0.00174	0.00567
Replication967	 -1.55032	0.99662	0.97857 	0.98110 	0.98051 	0.98817 	0.98300 	0.98739 	-0.11574 	-0.11991 	-0.14094 	0.16619 	0.00841 	0.20352 	-0.03822 	-0.03960 	-0.04654 	0.06449 	0.00278 	0.06214 	0.00154	0.00505
Replication968	 -1.54678	0.99647	0.97594 	0.97912 	0.98016 	0.98667 	0.98212 	0.98672 	-0.13739 	-0.14819 	-0.12103 	0.17634 	0.02150 	0.21059 	-0.04538 	-0.04895 	-0.03998 	0.07013 	0.00710 	0.06293 	0.00182	0.00585
