
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication838	 -1.54743	0.99874	0.96423 	0.96867 	0.96916 	0.97442 	0.97016 	0.97662 	-0.13786 	-0.10825 	-0.13482 	0.15700 	0.00000 	0.22568 	-0.04533 	-0.03560 	-0.04433 	0.05641 	0.00000 	0.07474 	0.00175	0.00589
Replication839	 -1.55149	0.99883	0.96844 	0.97104 	0.97215 	0.97699 	0.97311 	0.97893 	-0.10818 	-0.12798 	-0.11862 	0.14596 	0.00000 	0.21028 	-0.03557 	-0.04208 	-0.03900 	0.05207 	0.00000 	0.06939 	0.00145	0.00481
Replication840	 -1.54820	0.99874	0.96507 	0.96803 	0.96918 	0.97440 	0.97020 	0.97652 	-0.11851 	-0.13542 	-0.12803 	0.15724 	0.00000 	0.22642 	-0.03897 	-0.04453 	-0.04210 	0.05629 	0.00000 	0.07494 	0.00170	0.00564
Replication841	 -1.54422	0.99863	0.96141 	0.96442 	0.96505 	0.97140 	0.96664 	0.97335 	-0.12403 	-0.14127 	-0.15071 	0.17067 	0.00000 	0.24733 	-0.04080 	-0.04646 	-0.04957 	0.06090 	0.00000 	0.08260 	0.00199	0.00667
Replication842	 -1.55052	0.99881	0.96732 	0.97050 	0.97138 	0.97635 	0.97236 	0.97835 	-0.11710 	-0.12072 	-0.12350 	0.14871 	0.00000 	0.21413 	-0.03850 	-0.03969 	-0.04060 	0.05315 	0.00000 	0.07072 	0.00152	0.00508
Replication843	 -1.55524	0.99895	0.97261 	0.97538 	0.97649 	0.98051 	0.97718 	0.98242 	-0.10399 	-0.11086 	-0.10257 	0.13035 	0.00126 	0.18698 	-0.03418 	-0.03644 	-0.03371 	0.04656 	0.00041 	0.06124 	0.00117	0.00388
Replication844	 -1.54434	0.99869	0.96172 	0.96569 	0.96837 	0.97223 	0.96821 	0.97539 	-0.14025 	-0.15234 	-0.10593 	0.16586 	0.00000 	0.23465 	-0.04612 	-0.05010 	-0.03484 	0.06072 	0.00000 	0.07687 	0.00199	0.00652
Replication845	 -1.55263	0.99889	0.96959 	0.97359 	0.97459 	0.97863 	0.97505 	0.98086 	-0.12453 	-0.10177 	-0.10824 	0.13835 	0.00000 	0.19755 	-0.04094 	-0.03346 	-0.03558 	0.04982 	0.00000 	0.06470 	0.00136	0.00455
Replication846	 -1.55064	0.99885	0.96759 	0.97179 	0.97344 	0.97712 	0.97352 	0.97974 	-0.13172 	-0.11447 	-0.10230 	0.14470 	0.00000 	0.20530 	-0.04330 	-0.03763 	-0.03363 	0.05255 	0.00000 	0.06703 	0.00151	0.00501
Replication847	 -1.54756	0.99874	0.96433 	0.96853 	0.96918 	0.97440 	0.97015 	0.97660 	-0.13494 	-0.11328 	-0.13301 	0.15713 	0.00000 	0.22583 	-0.04437 	-0.03725 	-0.04374 	0.05645 	0.00000 	0.07475 	0.00174	0.00585
Replication848	 -1.54584	0.99872	0.96298 	0.96691 	0.96923 	0.97323 	0.96925 	0.97619 	-0.13710 	-0.14362 	-0.10827 	0.16164 	0.00000 	0.22922 	-0.04508 	-0.04723 	-0.03560 	0.05895 	0.00000 	0.07513 	0.00188	0.00617
Replication849	 -1.54714	0.99871	0.96401 	0.96751 	0.96768 	0.97376 	0.96925 	0.97557 	-0.12528 	-0.11883 	-0.14690 	0.16034 	0.00000 	0.23244 	-0.04120 	-0.03908 	-0.04831 	0.05708 	0.00000 	0.07748 	0.00177	0.00597
Replication850	 -1.55086	0.99882	0.96769 	0.97102 	0.97226 	0.97675 	0.97292 	0.97895 	-0.11925 	-0.12161 	-0.11474 	0.14678 	0.00000 	0.21032 	-0.03921 	-0.03998 	-0.03772 	0.05271 	0.00000 	0.06917 	0.00150	0.00497
Replication851	 -1.54946	0.99879	0.96632 	0.96979 	0.97144 	0.97571 	0.97186 	0.97817 	-0.12414 	-0.12992 	-0.11117 	0.15114 	0.00000 	0.21571 	-0.04082 	-0.04272 	-0.03655 	0.05458 	0.00000 	0.07081 	0.00160	0.00530
Replication852	 -1.53967	0.99854	0.95743 	0.96117 	0.96288 	0.96855 	0.96374 	0.97127 	-0.14214 	-0.15871 	-0.14097 	0.18252 	0.00000 	0.26163 	-0.04676 	-0.05221 	-0.04637 	0.06612 	0.00000 	0.08696 	0.00234	0.00774
Replication853	 -1.54809	0.99875	0.96491 	0.96831 	0.96964 	0.97450 	0.97039 	0.97681 	-0.12493 	-0.13172 	-0.12286 	0.15662 	0.00000 	0.22459 	-0.04108 	-0.04331 	-0.04040 	0.05634 	0.00000 	0.07412 	0.00171	0.00566
Replication854	 -1.55312	0.99891	0.97033 	0.97409 	0.97525 	0.97916 	0.97595 	0.98140 	-0.12233 	-0.10687 	-0.10608 	0.13599 	0.00665 	0.19397 	-0.04021 	-0.03513 	-0.03487 	0.04901 	0.00219 	0.06345 	0.00133	0.00442
Replication855	 -1.54940	0.99879	0.96614 	0.97009 	0.97067 	0.97575 	0.97166 	0.97783 	-0.12860 	-0.10956 	-0.12905 	0.15124 	0.00000 	0.21758 	-0.04228 	-0.03602 	-0.04243 	0.05419 	0.00000 	0.07194 	0.00160	0.00539
Replication856	 -1.54808	0.99874	0.96486 	0.96867 	0.96897 	0.97462 	0.97028 	0.97655 	-0.12832 	-0.11258 	-0.13978 	0.15640 	0.00000 	0.22598 	-0.04219 	-0.03702 	-0.04596 	0.05584 	0.00000 	0.07507 	0.00170	0.00573
Replication857	 -1.54857	0.99872	0.96586 	0.96809 	0.96769 	0.97461 	0.96997 	0.97579 	-0.10452 	-0.12330 	-0.15814 	0.15714 	0.00000 	0.23048 	-0.03437 	-0.04055 	-0.05200 	0.05513 	0.00000 	0.07741 	0.00166	0.00563
Replication858	 -1.54848	0.99876	0.96543 	0.96869 	0.96992 	0.97487 	0.97097 	0.97710 	-0.12323 	-0.13220 	-0.12500 	0.15503 	0.00448 	0.22260 	-0.04052 	-0.04347 	-0.04110 	0.05568 	0.00147 	0.07351 	0.00167	0.00557
Replication859	 -1.54133	0.99862	0.95886 	0.96432 	0.96487 	0.97055 	0.96598 	0.97314 	-0.16070 	-0.11463 	-0.14858 	0.17369 	0.00345 	0.24897 	-0.05285 	-0.03770 	-0.04887 	0.06294 	0.00113 	0.08278 	0.00220	0.00743
Replication860	 -1.54710	0.99870	0.96426 	0.96651 	0.96794 	0.97339 	0.96907 	0.97547 	-0.11120 	-0.15218 	-0.12999 	0.16177 	0.00000 	0.23338 	-0.03657 	-0.05005 	-0.04275 	0.05783 	0.00000 	0.07741 	0.00178	0.00588
Replication861	 -1.54877	0.99876	0.96641 	0.96891 	0.96948 	0.97534 	0.97186 	0.97706 	-0.11445 	-0.13607 	-0.14276 	0.15340 	0.01912 	0.22242 	-0.03763 	-0.04474 	-0.04694 	0.05452 	0.00629 	0.07404 	0.00165	0.00553
Replication862	 -1.54813	0.99880	0.96620 	0.96945 	0.97147 	0.97566 	0.97307 	0.97828 	-0.13046 	-0.14774 	-0.11540 	0.15112 	0.02922 	0.21496 	-0.04289 	-0.04858 	-0.03794 	0.05488 	0.00961 	0.07055 	0.00170	0.00563
Replication863	 -1.55441	0.99902	0.97378 	0.97697 	0.97864 	0.98193 	0.98075 	0.98425 	-0.12125 	-0.12203 	-0.09951 	0.12352 	0.04563 	0.17487 	-0.03985 	-0.04010 	-0.03270 	0.04488 	0.01499 	0.05686 	0.00123	0.00408
Replication864	 -1.55037	0.99879	0.96723 	0.97031 	0.97051 	0.97619 	0.97199 	0.97785 	-0.11458 	-0.11364 	-0.13718 	0.14972 	0.00000 	0.21720 	-0.03767 	-0.03736 	-0.04510 	0.05309 	0.00000 	0.07220 	0.00153	0.00515
Replication865	 -1.54860	0.99873	0.96563 	0.96798 	0.96871 	0.97454 	0.97020 	0.97628 	-0.10867 	-0.13704 	-0.13734 	0.15700 	0.00000 	0.22771 	-0.03573 	-0.04506 	-0.04516 	0.05574 	0.00000 	0.07576 	0.00166	0.00555
Replication866	 -1.55334	0.99892	0.97144 	0.97436 	0.97467 	0.97971 	0.97713 	0.98135 	-0.11366 	-0.11103 	-0.12936 	0.13405 	0.02750 	0.19380 	-0.03736 	-0.03650 	-0.04252 	0.04763 	0.00904 	0.06412 	0.00130	0.00441
Replication867	 -1.54241	0.99864	0.95974 	0.96495 	0.96644 	0.97118 	0.96678 	0.97412 	-0.15711 	-0.12579 	-0.12841 	0.17065 	0.00000 	0.24279 	-0.05167 	-0.04137 	-0.04223 	0.06224 	0.00000 	0.08013 	0.00213	0.00709
Replication868	 -1.54742	0.99871	0.96440 	0.96750 	0.96741 	0.97386 	0.96927 	0.97544 	-0.11891 	-0.11977 	-0.15279 	0.16009 	0.00000 	0.23313 	-0.03910 	-0.03939 	-0.05025 	0.05669 	0.00000 	0.07796 	0.00175	0.00592
Replication869	 -1.55051	0.99879	0.96757 	0.97019 	0.96993 	0.97622 	0.97187 	0.97753 	-0.10697 	-0.11326 	-0.14719 	0.14990 	0.00000 	0.21903 	-0.03517 	-0.03724 	-0.04839 	0.05273 	0.00000 	0.07321 	0.00152	0.00514
Replication870	 -1.55280	0.99890	0.97027 	0.97345 	0.97458 	0.97886 	0.97590 	0.98095 	-0.11721 	-0.11793 	-0.11309 	0.13745 	0.01528 	0.19686 	-0.03853 	-0.03877 	-0.03718 	0.04933 	0.00502 	0.06462 	0.00135	0.00451
Replication871	 -1.55259	0.99892	0.97076 	0.97351 	0.97545 	0.97914 	0.97688 	0.98151 	-0.11572 	-0.13684 	-0.10232 	0.13593 	0.02701 	0.19330 	-0.03804 	-0.04498 	-0.03363 	0.04917 	0.00888 	0.06312 	0.00137	0.00452
Replication872	 -1.54940	0.99880	0.96710 	0.97009 	0.97063 	0.97617 	0.97302 	0.97800 	-0.12113 	-0.12731 	-0.13952 	0.14957 	0.02378 	0.21621 	-0.03983 	-0.04186 	-0.04587 	0.05334 	0.00782 	0.07179 	0.00160	0.00539
Replication873	 -1.54885	0.99880	0.96571 	0.97020 	0.97155 	0.97571 	0.97186 	0.97830 	-0.13802 	-0.11307 	-0.11310 	0.15097 	0.00000 	0.21486 	-0.04538 	-0.03718 	-0.03719 	0.05475 	0.00000 	0.07047 	0.00165	0.00548
Replication874	 -1.54473	0.99868	0.96223 	0.96522 	0.96796 	0.97216 	0.96814 	0.97509 	-0.12720 	-0.16610 	-0.10922 	0.16640 	0.00157 	0.23652 	-0.04183 	-0.05463 	-0.03592 	0.06057 	0.00052 	0.07770 	0.00197	0.00641
Replication875	 -1.54745	0.99874	0.96430 	0.96887 	0.96882 	0.97453 	0.97014 	0.97650 	-0.13831 	-0.09901 	-0.14396 	0.15673 	0.00000 	0.22630 	-0.04548 	-0.03256 	-0.04734 	0.05606 	0.00000 	0.07524 	0.00174	0.00592
Replication876	 -1.54984	0.99883	0.96740 	0.97115 	0.97261 	0.97683 	0.97395 	0.97928 	-0.13159 	-0.12626 	-0.11573 	0.14611 	0.02087 	0.20818 	-0.04326 	-0.04151 	-0.03805 	0.05289 	0.00686 	0.06831 	0.00157	0.00524
Replication877	 -1.55156	0.99885	0.96840 	0.97227 	0.97260 	0.97756 	0.97364 	0.97946 	-0.12345 	-0.09928 	-0.12586 	0.14341 	0.00000 	0.20662 	-0.04058 	-0.03264 	-0.04138 	0.05120 	0.00000 	0.06825 	0.00144	0.00485
Replication878	 -1.54902	0.99877	0.96586 	0.96896 	0.97024 	0.97513 	0.97107 	0.97733 	-0.11924 	-0.13235 	-0.12186 	0.15396 	0.00000 	0.22112 	-0.03921 	-0.04352 	-0.04007 	0.05524 	0.00000 	0.07298 	0.00163	0.00543
Replication879	 -1.54784	0.99872	0.96473 	0.96765 	0.96829 	0.97408 	0.96970 	0.97595 	-0.11740 	-0.13080 	-0.13897 	0.15889 	0.00000 	0.23000 	-0.03860 	-0.04301 	-0.04570 	0.05659 	0.00000 	0.07649 	0.00172	0.00576
Replication880	 -1.55004	0.99880	0.96681 	0.97080 	0.97116 	0.97631 	0.97224 	0.97829 	-0.12759 	-0.10372 	-0.13047 	0.14886 	0.00000 	0.21448 	-0.04195 	-0.03410 	-0.04290 	0.05322 	0.00000 	0.07096 	0.00155	0.00524
Replication881	 -1.54980	0.99878	0.96664 	0.97009 	0.97005 	0.97588 	0.97161 	0.97754 	-0.12001 	-0.10713 	-0.14160 	0.15106 	0.00000 	0.21924 	-0.03946 	-0.03523 	-0.04656 	0.05359 	0.00000 	0.07297 	0.00157	0.00532
Replication882	 -1.54941	0.99878	0.96619 	0.96959 	0.97070 	0.97554 	0.97152 	0.97773 	-0.12238 	-0.12438 	-0.12219 	0.15213 	0.00000 	0.21843 	-0.04024 	-0.04090 	-0.04018 	0.05460 	0.00000 	0.07206 	0.00160	0.00535
Replication883	 -1.55245	0.99892	0.97097 	0.97421 	0.97486 	0.97956 	0.97751 	0.98145 	-0.12232 	-0.11607 	-0.12644 	0.13446 	0.03853 	0.19322 	-0.04021 	-0.03815 	-0.04156 	0.04816 	0.01267 	0.06372 	0.00137	0.00462
Replication884	 -1.54815	0.99874	0.96497 	0.96814 	0.96908 	0.97442 	0.97018 	0.97649 	-0.12097 	-0.13000 	-0.13109 	0.15720 	0.00000 	0.22656 	-0.03978 	-0.04275 	-0.04311 	0.05624 	0.00000 	0.07506 	0.00170	0.00567
Replication885	 -1.55048	0.99883	0.96887 	0.97120 	0.97108 	0.97731 	0.97442 	0.97863 	-0.11044 	-0.12501 	-0.15169 	0.14499 	0.03208 	0.21158 	-0.03631 	-0.04110 	-0.04987 	0.05113 	0.01055 	0.07074 	0.00152	0.00514
Replication886	 -1.54332	0.99860	0.96063 	0.96374 	0.96408 	0.97080 	0.96589 	0.97264 	-0.12599 	-0.13877 	-0.15846 	0.17340 	0.00000 	0.25188 	-0.04144 	-0.04564 	-0.05212 	0.06176 	0.00000 	0.08436 	0.00206	0.00691
Replication887	 -1.54956	0.99879	0.96640 	0.97022 	0.97086 	0.97592 	0.97200 	0.97800 	-0.12746 	-0.11252 	-0.12875 	0.15050 	0.00333 	0.21649 	-0.04191 	-0.03700 	-0.04233 	0.05392 	0.00109 	0.07156 	0.00159	0.00534
Replication888	 -1.55078	0.99882	0.96761 	0.97090 	0.97210 	0.97666 	0.97281 	0.97884 	-0.11891 	-0.12189 	-0.11593 	0.14718 	0.00000 	0.21105 	-0.03909 	-0.04008 	-0.03811 	0.05283 	0.00000 	0.06945 	0.00150	0.00499
Replication889	 -1.54976	0.99878	0.96678 	0.96919 	0.97072 	0.97555 	0.97157 	0.97767 	-0.10917 	-0.14235 	-0.11792 	0.15219 	0.00000 	0.21883 	-0.03590 	-0.04680 	-0.03877 	0.05448 	0.00000 	0.07220 	0.00158	0.00521
Replication890	 -1.55069	0.99881	0.96749 	0.97089 	0.97116 	0.97657 	0.97247 	0.97834 	-0.11844 	-0.10886 	-0.13312 	0.14792 	0.00000 	0.21401 	-0.03894 	-0.03579 	-0.04377 	0.05260 	0.00000 	0.07098 	0.00150	0.00508
Replication891	 -1.54578	0.99868	0.96269 	0.96633 	0.96681 	0.97276 	0.96820 	0.97477 	-0.12988 	-0.12529 	-0.14539 	0.16456 	0.00000 	0.23787 	-0.04271 	-0.04120 	-0.04781 	0.05883 	0.00000 	0.07920 	0.00187	0.00630
Replication892	 -1.54231	0.99864	0.96057 	0.96418 	0.96571 	0.97118 	0.96775 	0.97376 	-0.14244 	-0.15540 	-0.14209 	0.17095 	0.02621 	0.24491 	-0.04685 	-0.05111 	-0.04673 	0.06191 	0.00862 	0.08128 	0.00214	0.00712
Replication893	 -1.55399	0.99890	0.97162 	0.97350 	0.97426 	0.97927 	0.97590 	0.98081 	-0.09516 	-0.12536 	-0.12036 	0.13620 	0.00852 	0.19742 	-0.03128 	-0.04121 	-0.03956 	0.04816 	0.00280 	0.06529 	0.00126	0.00420
Replication894	 -1.55151	0.99888	0.96912 	0.97275 	0.97419 	0.97818 	0.97546 	0.98056 	-0.12711 	-0.12122 	-0.11045 	0.14017 	0.02044 	0.19962 	-0.04178 	-0.03985 	-0.03631 	0.05070 	0.00672 	0.06535 	0.00145	0.00482
Replication895	 -1.54707	0.99870	0.96403 	0.96683 	0.96758 	0.97345 	0.96900 	0.97535 	-0.11720 	-0.13641 	-0.14027 	0.16165 	0.00000 	0.23400 	-0.03854 	-0.04486 	-0.04613 	0.05760 	0.00000 	0.07787 	0.00178	0.00594
Replication896	 -1.55014	0.99882	0.96711 	0.97063 	0.97220 	0.97640 	0.97279 	0.97883 	-0.12448 	-0.12669 	-0.11064 	0.14810 	0.00397 	0.21129 	-0.04093 	-0.04165 	-0.03638 	0.05348 	0.00131 	0.06931 	0.00155	0.00514
Replication897	 -1.54815	0.99878	0.96602 	0.96903 	0.97036 	0.97535 	0.97242 	0.97758 	-0.12560 	-0.14221 	-0.12953 	0.15287 	0.02685 	0.21933 	-0.04130 	-0.04676 	-0.04259 	0.05500 	0.00883 	0.07247 	0.00170	0.00566
Replication898	 -1.54713	0.99871	0.96397 	0.96738 	0.96806 	0.97370 	0.96931 	0.97573 	-0.12525 	-0.12659 	-0.13834 	0.16039 	0.00000 	0.23156 	-0.04119 	-0.04163 	-0.04549 	0.05734 	0.00000 	0.07691 	0.00177	0.00594
Replication899	 -1.54975	0.99877	0.96669 	0.96958 	0.96950 	0.97564 	0.97128 	0.97713 	-0.11238 	-0.11470 	-0.14550 	0.15230 	0.00000 	0.22186 	-0.03695 	-0.03772 	-0.04784 	0.05380 	0.00000 	0.07404 	0.00157	0.00533
Replication900	 -1.54894	0.99878	0.96581 	0.96974 	0.97075 	0.97551 	0.97165 	0.97780 	-0.13086 	-0.11781 	-0.12357 	0.15213 	0.00378 	0.21797 	-0.04303 	-0.03874 	-0.04063 	0.05477 	0.00124 	0.07186 	0.00164	0.00548
Replication901	 -1.54520	0.99867	0.96214 	0.96582 	0.96656 	0.97234 	0.96780 	0.97450 	-0.13182 	-0.13016 	-0.14221 	0.16629 	0.00000 	0.23981 	-0.04335 	-0.04280 	-0.04677 	0.05962 	0.00000 	0.07974 	0.00192	0.00643
Replication902	 -1.55370	0.99890	0.97092 	0.97334 	0.97480 	0.97895 	0.97542 	0.98097 	-0.10244 	-0.12631 	-0.10394 	0.13719 	0.00000 	0.19678 	-0.03367 	-0.04152 	-0.03417 	0.04906 	0.00000 	0.06454 	0.00129	0.00424
Replication903	 -1.54960	0.99878	0.96640 	0.96953 	0.97053 	0.97558 	0.97151 	0.97764 	-0.11828 	-0.12609 	-0.12506 	0.15209 	0.00000 	0.21893 	-0.03889 	-0.04146 	-0.04112 	0.05441 	0.00000 	0.07236 	0.00159	0.00530
Replication904	 -1.55227	0.99885	0.96921 	0.97207 	0.97305 	0.97775 	0.97396 	0.97968 	-0.11006 	-0.11979 	-0.11659 	0.14259 	0.00000 	0.20525 	-0.03618 	-0.03938 	-0.03833 	0.05089 	0.00000 	0.06764 	0.00139	0.00463
Replication905	 -1.55088	0.99885	0.96789 	0.97239 	0.97262 	0.97747 	0.97376 	0.97951 	-0.13357 	-0.09223 	-0.12748 	0.14362 	0.00480 	0.20635 	-0.04391 	-0.03032 	-0.04191 	0.05150 	0.00158 	0.06811 	0.00149	0.00504
Replication906	 -1.54832	0.99876	0.96507 	0.96895 	0.96986 	0.97485 	0.97072 	0.97709 	-0.13005 	-0.11876 	-0.12725 	0.15509 	0.00000 	0.22265 	-0.04276 	-0.03905 	-0.04184 	0.05574 	0.00000 	0.07356 	0.00168	0.00564
Replication907	 -1.54214	0.99862	0.95939 	0.96425 	0.96512 	0.97068 	0.96603 	0.97326 	-0.15178 	-0.12455 	-0.14298 	0.17318 	0.00000 	0.24827 	-0.04992 	-0.04096 	-0.04703 	0.06267 	0.00000 	0.08244 	0.00215	0.00720
Replication908	 -1.54917	0.99877	0.96606 	0.96949 	0.96989 	0.97544 	0.97137 	0.97731 	-0.12251 	-0.11670 	-0.13680 	0.15285 	0.00384 	0.22094 	-0.04028 	-0.03837 	-0.04498 	0.05449 	0.00126 	0.07334 	0.00162	0.00545
Replication909	 -1.54967	0.99883	0.96730 	0.97133 	0.97173 	0.97686 	0.97384 	0.97888 	-0.13422 	-0.10952 	-0.13548 	0.14633 	0.02401 	0.21045 	-0.04413 	-0.03601 	-0.04454 	0.05249 	0.00789 	0.06964 	0.00158	0.00535
Replication910	 -1.54750	0.99874	0.96429 	0.96820 	0.96932 	0.97424 	0.97008 	0.97660 	-0.13223 	-0.12378 	-0.12596 	0.15770 	0.00000 	0.22601 	-0.04348 	-0.04070 	-0.04142 	0.05681 	0.00000 	0.07462 	0.00175	0.00583
Replication911	 -1.54469	0.99865	0.96169 	0.96528 	0.96596 	0.97193 	0.96730 	0.97404 	-0.13123 	-0.13230 	-0.14550 	0.16817 	0.00000 	0.24282 	-0.04316 	-0.04351 	-0.04785 	0.06023 	0.00000 	0.08085 	0.00196	0.00656
Replication912	 -1.54778	0.99873	0.96460 	0.96792 	0.96891 	0.97419 	0.96994 	0.97633 	-0.12371 	-0.12962 	-0.13078 	0.15815 	0.00000 	0.22769 	-0.04068 	-0.04262 	-0.04301 	0.05667 	0.00000 	0.07540 	0.00173	0.00576
Replication913	 -1.54847	0.99874	0.96536 	0.96837 	0.96859 	0.97462 	0.97021 	0.97631 	-0.11674 	-0.12175 	-0.14395 	0.15664 	0.00000 	0.22747 	-0.03839 	-0.04003 	-0.04734 	0.05558 	0.00000 	0.07581 	0.00167	0.00563
Replication914	 -1.54602	0.99872	0.96295 	0.96751 	0.96892 	0.97348 	0.96934 	0.97617 	-0.14338 	-0.12277 	-0.12183 	0.16074 	0.00000 	0.22910 	-0.04715 	-0.04037 	-0.04006 	0.05833 	0.00000 	0.07544 	0.00186	0.00619
Replication915	 -1.54871	0.99878	0.96554 	0.96948 	0.97106 	0.97530 	0.97142 	0.97786 	-0.13146 	-0.12466 	-0.11281 	0.15281 	0.00000 	0.21778 	-0.04323 	-0.04099 	-0.03709 	0.05532 	0.00000 	0.07149 	0.00166	0.00550
Replication916	 -1.54850	0.99876	0.96530 	0.96891 	0.97023 	0.97493 	0.97089 	0.97729 	-0.12703 	-0.12724 	-0.12023 	0.15469 	0.00000 	0.22148 	-0.04177 	-0.04184 	-0.03953 	0.05572 	0.00000 	0.07298 	0.00167	0.00556
Replication917	 -1.54738	0.99876	0.96436 	0.96884 	0.97060 	0.97462 	0.97076 	0.97743 	-0.14112 	-0.12375 	-0.11080 	0.15560 	0.00099 	0.22083 	-0.04640 	-0.04069 	-0.03643 	0.05666 	0.00033 	0.07236 	0.00176	0.00583
Replication918	 -1.54979	0.99880	0.96670 	0.96983 	0.97154 	0.97585 	0.97202 	0.97825 	-0.11937 	-0.13410 	-0.11066 	0.15056 	0.00000 	0.21514 	-0.03925 	-0.04409 	-0.03638 	0.05428 	0.00000 	0.07065 	0.00158	0.00521
Replication919	 -1.55082	0.99883	0.96785 	0.97116 	0.97203 	0.97688 	0.97327 	0.97891 	-0.12009 	-0.11892 	-0.12345 	0.14630 	0.00728 	0.21038 	-0.03948 	-0.03910 	-0.04059 	0.05237 	0.00239 	0.06942 	0.00150	0.00501
Replication920	 -1.54927	0.99876	0.96640 	0.96864 	0.96959 	0.97514 	0.97105 	0.97695 	-0.10738 	-0.13948 	-0.13211 	0.15427 	0.00299 	0.22332 	-0.03531 	-0.04586 	-0.04344 	0.05486 	0.00098 	0.07414 	0.00162	0.00537
Replication921	 -1.54519	0.99865	0.96225 	0.96540 	0.96587 	0.97215 	0.96747 	0.97405 	-0.12425 	-0.13401 	-0.14982 	0.16738 	0.00000 	0.24263 	-0.04087 	-0.04407 	-0.04927 	0.05966 	0.00000 	0.08099 	0.00192	0.00644
Replication922	 -1.54831	0.99877	0.96511 	0.96961 	0.97053 	0.97520 	0.97117 	0.97760 	-0.13818 	-0.10948 	-0.12337 	0.15338 	0.00000 	0.21934 	-0.04543 	-0.03600 	-0.04056 	0.05537 	0.00000 	0.07227 	0.00168	0.00564
Replication923	 -1.55243	0.99889	0.96977 	0.97279 	0.97529 	0.97836 	0.97507 	0.98105 	-0.11446 	-0.13504 	-0.08505 	0.13919 	0.00000 	0.19675 	-0.03763 	-0.04439 	-0.02796 	0.05063 	0.00000 	0.06386 	0.00139	0.00451
Replication924	 -1.54516	0.99869	0.96221 	0.96628 	0.96816 	0.97264 	0.96848 	0.97544 	-0.13906 	-0.13891 	-0.11850 	0.16436 	0.00000 	0.23403 	-0.04573 	-0.04568 	-0.03897 	0.05973 	0.00000 	0.07702 	0.00193	0.00637
Replication925	 -1.54502	0.99872	0.96244 	0.96752 	0.96847 	0.97336 	0.96964 	0.97599 	-0.15364 	-0.11529 	-0.13322 	0.16124 	0.01275 	0.23009 	-0.05052 	-0.03791 	-0.04381 	0.05854 	0.00419 	0.07599 	0.00193	0.00648
Replication926	 -1.54769	0.99874	0.96471 	0.96796 	0.96941 	0.97429 	0.97038 	0.97664 	-0.12497 	-0.13795 	-0.12362 	0.15751 	0.00498 	0.22578 	-0.04109 	-0.04536 	-0.04065 	0.05671 	0.00164 	0.07452 	0.00174	0.00576
Replication927	 -1.55258	0.99888	0.96955 	0.97271 	0.97404 	0.97819 	0.97458 	0.98036 	-0.11415 	-0.11860 	-0.10715 	0.14039 	0.00000 	0.20089 	-0.03753 	-0.03899 	-0.03523 	0.05041 	0.00000 	0.06587 	0.00137	0.00454
Replication928	 -1.55067	0.99880	0.96758 	0.97032 	0.97066 	0.97632 	0.97215 	0.97794 	-0.10976 	-0.11926 	-0.13523 	0.14920 	0.00000 	0.21655 	-0.03609 	-0.03921 	-0.04446 	0.05285 	0.00000 	0.07197 	0.00151	0.00506
Replication929	 -1.55187	0.99886	0.96924 	0.97250 	0.97285 	0.97802 	0.97473 	0.97978 	-0.11831 	-0.11028 	-0.13086 	0.14149 	0.01499 	0.20439 	-0.03889 	-0.03625 	-0.04302 	0.05037 	0.00493 	0.06766 	0.00142	0.00478
Replication930	 -1.54952	0.99879	0.96629 	0.97031 	0.97052 	0.97590 	0.97173 	0.97782 	-0.12851 	-0.10314 	-0.13508 	0.15075 	0.00000 	0.21756 	-0.04225 	-0.03391 	-0.04441 	0.05383 	0.00000 	0.07213 	0.00159	0.00538
Replication931	 -1.55155	0.99886	0.96901 	0.97199 	0.97299 	0.97773 	0.97464 	0.97973 	-0.11689 	-0.12446 	-0.12183 	0.14257 	0.01714 	0.20491 	-0.03843 	-0.04092 	-0.04005 	0.05103 	0.00564 	0.06755 	0.00144	0.00482
Replication932	 -1.54810	0.99873	0.96495 	0.96802 	0.96874 	0.97434 	0.97002 	0.97628 	-0.11928 	-0.12870 	-0.13583 	0.15767 	0.00000 	0.22785 	-0.03922 	-0.04232 	-0.04466 	0.05625 	0.00000 	0.07565 	0.00170	0.00569
Replication933	 -1.54912	0.99878	0.96594 	0.97008 	0.96996 	0.97565 	0.97137 	0.97745 	-0.12997 	-0.09838 	-0.14183 	0.15193 	0.00000 	0.21987 	-0.04273 	-0.03235 	-0.04663 	0.05412 	0.00000 	0.07310 	0.00162	0.00550
Replication934	 -1.55275	0.99888	0.96975 	0.97270 	0.97400 	0.97825 	0.97462 	0.98035 	-0.11101 	-0.12056 	-0.10823 	0.14021 	0.00000 	0.20095 	-0.03649 	-0.03963 	-0.03558 	0.05025 	0.00000 	0.06595 	0.00136	0.00449
Replication935	 -1.54969	0.99881	0.96702 	0.97056 	0.97153 	0.97637 	0.97312 	0.97854 	-0.12736 	-0.12279 	-0.12637 	0.14841 	0.01674 	0.21295 	-0.04187 	-0.04037 	-0.04155 	0.05333 	0.00550 	0.07026 	0.00158	0.00530
