
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication849	 -1.52985	0.99622	0.97367 	0.98036 	0.98463 	0.98895 	0.98300 	0.99096 	-0.21003 	-0.18232 	-0.07700 	0.22632 	0.00000 	0.24615 	-0.06941 	-0.06026 	-0.02545 	0.09027 	0.00000 	0.07465 	0.00312	0.00981
Replication850	 -1.54453	0.99654	0.98327 	0.98331 	0.98363 	0.99239 	0.98629 	0.99153 	-0.09043 	-0.18239 	-0.15398 	0.19471 	0.00000 	0.23408 	-0.02987 	-0.06024 	-0.05085 	0.07016 	0.00000 	0.07707 	0.00200	0.00626
Replication851	 -1.54204	0.99663	0.98063 	0.98294 	0.98708 	0.99173 	0.98648 	0.99286 	-0.13447 	-0.20907 	-0.07330 	0.19812 	0.00000 	0.22092 	-0.04441 	-0.06904 	-0.02420 	0.07664 	0.00000 	0.06778 	0.00220	0.00676
Replication852	 -1.53134	0.99641	0.97574 	0.98056 	0.98731 	0.98965 	0.98444 	0.99227 	-0.18580 	-0.23085 	-0.02865 	0.21756 	0.00000 	0.23076 	-0.06138 	-0.07626 	-0.00946 	0.08844 	0.00000 	0.06799 	0.00302	0.00932
Replication853	 -1.52389	0.99566	0.97213 	0.97538 	0.97907 	0.98655 	0.97967 	0.98743 	-0.17381 	-0.24496 	-0.12780 	0.25446 	0.00703 	0.28865 	-0.05751 	-0.08105 	-0.04228 	0.09811 	0.00233 	0.09155 	0.00358	0.01115
Replication854	 -1.52557	0.99631	0.97177 	0.98205 	0.98528 	0.98911 	0.98319 	0.99153 	-0.25720 	-0.12098 	-0.08105 	0.22340 	0.00000 	0.23927 	-0.08498 	-0.03998 	-0.02678 	0.09068 	0.00000 	0.07195 	0.00344	0.01089
Replication855	 -1.52809	0.99590	0.97252 	0.97916 	0.97996 	0.98803 	0.98090 	0.98860 	-0.20630 	-0.14760 	-0.15498 	0.23891 	0.00000 	0.27320 	-0.06822 	-0.04881 	-0.05125 	0.09144 	0.00000 	0.08729 	0.00323	0.01045
Replication856	 -1.53531	0.99618	0.97625 	0.98060 	0.98248 	0.98959 	0.98315 	0.99016 	-0.16901 	-0.17501 	-0.12939 	0.22226 	0.00000 	0.25385 	-0.05586 	-0.05784 	-0.04277 	0.08466 	0.00000 	0.08038 	0.00269	0.00857
Replication857	 0.00043	0.99457	0.96559 	0.96814 	0.96672 	0.98178 	0.97156 	0.98021 	-0.17413 	-0.23398 	-0.27102 	0.31002 	0.00000 	0.37432 	-0.05774 	-0.07758 	-0.08987 	0.11436 	0.00000 	0.12766 	0.00520	0.01683
Replication858	 -1.54230	0.99684	0.97960 	0.98707 	0.98687 	0.99302 	0.98808 	0.99368 	-0.19666 	-0.07835 	-0.13158 	0.18464 	0.01481 	0.20929 	-0.06491 	-0.02586 	-0.04343 	0.07070 	0.00489 	0.06566 	0.00215	0.00704
Replication859	 0.00008	0.99492	0.97116 	0.96976 	0.97006 	0.98389 	0.97462 	0.98223 	-0.11186 	-0.28474 	-0.23579 	0.28776 	0.00000 	0.34918 	-0.03706 	-0.09435 	-0.07813 	0.10492 	0.00000 	0.11869 	0.00455	0.01407
Replication860	 -1.55197	0.99723	0.98623 	0.98816 	0.99096 	0.99523 	0.99132 	0.99597 	-0.11214 	-0.16559 	-0.07346 	0.16080 	0.01086 	0.18096 	-0.03699 	-0.05461 	-0.02423 	0.06125 	0.00358 	0.05546 	0.00144	0.00446
Replication861	 -1.54703	0.99696	0.98233 	0.98843 	0.98699 	0.99415 	0.98863 	0.99405 	-0.16476 	-0.06357 	-0.14711 	0.17390 	0.00000 	0.20331 	-0.05437 	-0.02098 	-0.04854 	0.06448 	0.00000 	0.06536 	0.00178	0.00594
Replication862	 -1.52706	0.99572	0.97265 	0.97760 	0.97786 	0.98741 	0.97982 	0.98735 	-0.18430 	-0.16868 	-0.17847 	0.24687 	0.00000 	0.28788 	-0.06097 	-0.05580 	-0.05904 	0.09283 	0.00000 	0.09369 	0.00331	0.01071
Replication863	 -1.54805	0.99696	0.98289 	0.98706 	0.98814 	0.99387 	0.98910 	0.99434 	-0.14658 	-0.12708 	-0.11017 	0.17604 	0.00857 	0.20094 	-0.04837 	-0.04194 	-0.03636 	0.06651 	0.00283 	0.06287 	0.00172	0.00554
Replication864	 -1.51477	0.99518	0.96955 	0.97378 	0.97135 	0.98508 	0.97684 	0.98370 	-0.18630 	-0.17479 	-0.26228 	0.27407 	0.02263 	0.33088 	-0.06170 	-0.05788 	-0.08686 	0.10065 	0.00749 	0.11227 	0.00421	0.01398
Replication865	 -1.53501	0.99603	0.97715 	0.98019 	0.97930 	0.98954 	0.98231 	0.98872 	-0.14472 	-0.15694 	-0.19040 	0.22534 	0.00000 	0.26942 	-0.04785 	-0.05189 	-0.06295 	0.08234 	0.00000 	0.08915 	0.00270	0.00880
Replication866	 -1.52359	0.99558	0.97171 	0.97524 	0.97799 	0.98633 	0.97887 	0.98688 	-0.17483 	-0.22922 	-0.14496 	0.25753 	0.00000 	0.29507 	-0.05785 	-0.07585 	-0.04797 	0.09844 	0.00000 	0.09451 	0.00360	0.01128
Replication867	 -1.54594	0.99668	0.98272 	0.98432 	0.98569 	0.99270 	0.98708 	0.99263 	-0.11354 	-0.17293 	-0.12323 	0.18988 	0.00000 	0.22170 	-0.03749 	-0.05710 	-0.04069 	0.07028 	0.00000 	0.07093 	0.00189	0.00594
Replication868	 -1.56396	0.99851	0.99527 	0.99882 	1.00061 	1.00176 	0.99958 	1.00282 	-0.09796 	-0.06144 	-0.02322 	0.08877 	0.00000 	0.09436 	-0.03223 	-0.02021 	-0.00764 	0.03506 	0.00000 	0.02665 	0.00052	0.00164
Replication869	 -1.53533	0.99640	0.97572 	0.98314 	0.98424 	0.99046 	0.98440 	0.99147 	-0.20703 	-0.11756 	-0.12432 	0.21182 	0.00184 	0.23793 	-0.06840 	-0.03884 	-0.04107 	0.08204 	0.00061 	0.07432 	0.00268	0.00866
Replication870	 -1.53990	0.99698	0.98021 	0.98506 	0.99186 	0.99259 	0.98846 	0.99541 	-0.17216 	-0.20219 	0.00000 	0.18524 	0.00000 	0.19147 	-0.05681 	-0.06672 	0.00000 	0.07648 	0.00000 	0.05436 	0.00236	0.00731
Replication871	 -1.55258	0.99714	0.98729 	0.98949 	0.98716 	0.99579 	0.99039 	0.99456 	-0.09882 	-0.08599 	-0.16696 	0.15824 	0.00000 	0.19489 	-0.03260 	-0.02837 	-0.05508 	0.05540 	0.00000 	0.06524 	0.00136	0.00460
Replication872	 -1.51525	0.99518	0.96822 	0.97288 	0.97367 	0.98442 	0.97586 	0.98435 	-0.19562 	-0.20898 	-0.19571 	0.27904 	0.00000 	0.32547 	-0.06478 	-0.06921 	-0.06481 	0.10556 	0.00000 	0.10676 	0.00421	0.01351
Replication873	 -1.55272	0.99734	0.98631 	0.98906 	0.99224 	0.99560 	0.99152 	0.99667 	-0.11979 	-0.15241 	-0.05535 	0.15622 	0.00000 	0.17271 	-0.03950 	-0.05026 	-0.01825 	0.06039 	0.00000 	0.05191 	0.00138	0.00429
Replication874	 -1.53697	0.99621	0.97825 	0.98160 	0.98063 	0.99047 	0.98445 	0.98976 	-0.15076 	-0.15029 	-0.18987 	0.21501 	0.02204 	0.25641 	-0.04983 	-0.04967 	-0.06275 	0.07873 	0.00729 	0.08460 	0.00255	0.00837
Replication875	 -1.54596	0.99673	0.98417 	0.98657 	0.98314 	0.99381 	0.98775 	0.99208 	-0.11143 	-0.09199 	-0.20818 	0.18058 	0.00775 	0.22511 	-0.03679 	-0.03037 	-0.06873 	0.06290 	0.00256 	0.07676 	0.00185	0.00633
Replication876	 -1.53206	0.99614	0.97629 	0.98156 	0.97934 	0.99000 	0.98462 	0.98924 	-0.18481 	-0.12265 	-0.21867 	0.21982 	0.04675 	0.26247 	-0.06109 	-0.04054 	-0.07228 	0.08088 	0.01545 	0.08732 	0.00290	0.00975
Replication877	 -1.51476	0.99562	0.96706 	0.97765 	0.97766 	0.98605 	0.97848 	0.98709 	-0.27044 	-0.10879 	-0.17365 	0.25893 	0.00576 	0.29241 	-0.08948 	-0.03600 	-0.05746 	0.10123 	0.00190 	0.09360 	0.00423	0.01379
Replication878	 -1.53859	0.99634	0.97769 	0.98269 	0.98290 	0.99073 	0.98432 	0.99085 	-0.16911 	-0.13390 	-0.14957 	0.21071 	0.00000 	0.24429 	-0.05587 	-0.04424 	-0.04942 	0.07908 	0.00000 	0.07835 	0.00243	0.00790
Replication879	 -1.53638	0.99606	0.97934 	0.98028 	0.97880 	0.99010 	0.98280 	0.98861 	-0.11076 	-0.17071 	-0.20600 	0.22050 	0.00000 	0.26957 	-0.03662 	-0.05644 	-0.06810 	0.07873 	0.00000 	0.09084 	0.00260	0.00842
Replication880	 -1.53686	0.99640	0.97731 	0.98152 	0.98555 	0.99032 	0.98466 	0.99176 	-0.16805 	-0.19733 	-0.08011 	0.21275 	0.00000 	0.23533 	-0.05552 	-0.06519 	-0.02647 	0.08321 	0.00000 	0.07204 	0.00259	0.00807
Replication881	 -1.54552	0.99676	0.98132 	0.98602 	0.98610 	0.99298 	0.98733 	0.99311 	-0.15380 	-0.11324 	-0.13322 	0.18632 	0.00000 	0.21584 	-0.05077 	-0.03738 	-0.04398 	0.06962 	0.00000 	0.06873 	0.00191	0.00621
Replication882	 -1.54478	0.99680	0.98982 	0.98444 	0.98409 	0.99447 	0.98866 	0.99227 	0.00000 	-0.22301 	-0.17249 	0.17430 	0.00126 	0.22196 	0.00000 	-0.07362 	-0.05694 	0.05917 	0.00042 	0.07683 	0.00202	0.00586
Replication883	 -1.54657	0.99679	0.98265 	0.98699 	0.98498 	0.99362 	0.98766 	0.99288 	-0.14105 	-0.08425 	-0.17078 	0.18087 	0.00000 	0.21702 	-0.04656 	-0.02781 	-0.05637 	0.06540 	0.00000 	0.07145 	0.00181	0.00610
Replication884	 -1.54076	0.99647	0.97911 	0.98270 	0.98497 	0.99117 	0.98535 	0.99182 	-0.15133 	-0.17410 	-0.11050 	0.20504 	0.00000 	0.23318 	-0.04999 	-0.05751 	-0.03650 	0.07808 	0.00000 	0.07313 	0.00228	0.00721
Replication885	 -1.54204	0.99668	0.97952 	0.98425 	0.98720 	0.99193 	0.98661 	0.99315 	-0.16540 	-0.16069 	-0.08483 	0.19571 	0.00000 	0.21740 	-0.05461 	-0.05306 	-0.02801 	0.07604 	0.00000 	0.06654 	0.00219	0.00690
Replication886	 -1.52487	0.99559	0.97252 	0.97552 	0.97746 	0.98662 	0.97915 	0.98675 	-0.16495 	-0.22403 	-0.16148 	0.25516 	0.00289 	0.29590 	-0.05458 	-0.07413 	-0.05343 	0.09642 	0.00095 	0.09579 	0.00349	0.01102
Replication887	 -1.54663	0.99706	0.98790 	0.98849 	0.98456 	0.99574 	0.99253 	0.99359 	-0.09241 	-0.11039 	-0.22881 	0.16009 	0.06846 	0.20487 	-0.03049 	-0.03642 	-0.07549 	0.05435 	0.02259 	0.07157 	0.00181	0.00609
Replication888	 -1.53848	0.99620	0.97997 	0.98189 	0.97959 	0.99088 	0.98371 	0.98932 	-0.11916 	-0.13971 	-0.21121 	0.21213 	0.00000 	0.26038 	-0.03938 	-0.04617 	-0.06981 	0.07540 	0.00000 	0.08801 	0.00243	0.00804
Replication889	 -1.55473	0.99735	0.99086 	0.98961 	0.98914 	0.99690 	0.99297 	0.99572 	-0.05356 	-0.15108 	-0.14170 	0.14617 	0.02104 	0.18035 	-0.01766 	-0.04982 	-0.04672 	0.05087 	0.00694 	0.06021 	0.00123	0.00382
Replication890	 -1.53285	0.99610	0.97622 	0.97869 	0.98288 	0.98891 	0.98269 	0.98994 	-0.15066 	-0.23585 	-0.09741 	0.22883 	0.00047 	0.25753 	-0.04980 	-0.07797 	-0.03220 	0.08834 	0.00016 	0.08042 	0.00290	0.00894
Replication891	 -1.56171	0.99793	0.99440 	0.99473 	0.99382 	0.99977 	0.99601 	0.99891 	-0.05485 	-0.08841 	-0.11085 	0.11426 	0.00000 	0.14053 	-0.01807 	-0.02912 	-0.03651 	0.03956 	0.00000 	0.04636 	0.00069	0.00223
Replication892	 -1.53621	0.99627	0.98060 	0.98377 	0.97801 	0.99168 	0.98424 	0.98909 	-0.12734 	-0.07277 	-0.26863 	0.20489 	0.00557 	0.26085 	-0.04208 	-0.02405 	-0.08877 	0.07055 	0.00184 	0.09150 	0.00256	0.00899
Replication893	 -1.52164	0.99551	0.97385 	0.97606 	0.97328 	0.98714 	0.98020 	0.98530 	-0.15283 	-0.18201 	-0.26616 	0.25273 	0.04197 	0.30999 	-0.05058 	-0.06024 	-0.08809 	0.09107 	0.01389 	0.10618 	0.00370	0.01223
Replication894	 -1.55371	0.99770	0.99399 	0.98957 	0.99450 	0.99789 	0.99541 	0.99821 	-0.01366 	-0.25189 	-0.03724 	0.13240 	0.02028 	0.15146 	-0.00450 	-0.08300 	-0.01227 	0.04963 	0.00668 	0.04712 	0.00134	0.00366
Replication895	 -1.52033	0.99559	0.96987 	0.97517 	0.97906 	0.98588 	0.97865 	0.98726 	-0.20420 	-0.22573 	-0.11847 	0.26066 	0.00000 	0.29158 	-0.06757 	-0.07470 	-0.03920 	0.10199 	0.00000 	0.09155 	0.00384	0.01207
Replication896	 -1.53669	0.99617	0.97943 	0.97934 	0.98206 	0.98992 	0.98365 	0.98986 	-0.10674 	-0.24047 	-0.12975 	0.21993 	0.00301 	0.25664 	-0.03528 	-0.07948 	-0.04289 	0.08194 	0.00099 	0.08267 	0.00262	0.00796
Replication897	 -1.53481	0.99619	0.97638 	0.98005 	0.98333 	0.98946 	0.98327 	0.99043 	-0.16292 	-0.20315 	-0.10539 	0.22296 	0.00000 	0.25125 	-0.05385 	-0.06714 	-0.03483 	0.08592 	0.00000 	0.07848 	0.00274	0.00858
Replication898	 -1.54346	0.99673	0.98114 	0.98391 	0.98795 	0.99224 	0.98718 	0.99347 	-0.13837 	-0.19670 	-0.06859 	0.19235 	0.00000 	0.21340 	-0.04568 	-0.06494 	-0.02265 	0.07467 	0.00000 	0.06505 	0.00209	0.00645
Replication899	 -1.54894	0.99709	0.98363 	0.98791 	0.98925 	0.99447 	0.99053 	0.99511 	-0.14981 	-0.12780 	-0.10385 	0.16919 	0.02248 	0.19145 	-0.04942 	-0.04216 	-0.03426 	0.06441 	0.00742 	0.05936 	0.00165	0.00533
Replication900	 -1.55901	0.99792	0.99292 	0.99648 	0.99222 	0.99997 	0.99565 	0.99851 	-0.09373 	0.00000 	-0.16231 	0.11288 	0.00000 	0.14402 	-0.03087 	0.00000 	-0.05346 	0.03793 	0.00000 	0.04953 	0.00087	0.00313
Replication901	 -1.55089	0.99704	0.98533 	0.98717 	0.98883 	0.99452 	0.98963 	0.99472 	-0.10871 	-0.15518 	-0.09993 	0.16958 	0.00000 	0.19575 	-0.03587 	-0.05120 	-0.03297 	0.06318 	0.00000 	0.06161 	0.00152	0.00475
Replication902	 -1.55237	0.99727	0.98535 	0.98985 	0.99051 	0.99557 	0.99097 	0.99603 	-0.13961 	-0.09726 	-0.09890 	0.15760 	0.00000 	0.17956 	-0.04604 	-0.03207 	-0.03262 	0.05944 	0.00000 	0.05580 	0.00139	0.00450
Replication903	 -1.53101	0.99589	0.98163 	0.97768 	0.97673 	0.98965 	0.98200 	0.98726 	-0.04386 	-0.24437 	-0.22041 	0.22691 	0.00000 	0.28478 	-0.01450 	-0.08081 	-0.07289 	0.07908 	0.00000 	0.09841 	0.00305	0.00928
Replication904	 -1.54168	0.99674	0.97969 	0.98729 	0.98487 	0.99298 	0.98690 	0.99277 	-0.18962 	-0.04309 	-0.17071 	0.18657 	0.00000 	0.21904 	-0.06260 	-0.01423 	-0.05636 	0.06931 	0.00000 	0.07121 	0.00218	0.00733
Replication905	 -1.54477	0.99666	0.98466 	0.98308 	0.98540 	0.99275 	0.98748 	0.99236 	-0.07171 	-0.22810 	-0.12000 	0.18990 	0.00745 	0.22447 	-0.02368 	-0.07532 	-0.03962 	0.06948 	0.00246 	0.07267 	0.00200	0.00598
Replication906	 -1.53116	0.99606	0.97521 	0.98156 	0.97870 	0.98960 	0.98285 	0.98877 	-0.19226 	-0.09508 	-0.22069 	0.22433 	0.01835 	0.26831 	-0.06356 	-0.03143 	-0.07296 	0.08246 	0.00607 	0.08945 	0.00296	0.01003
Replication907	 -1.54149	0.99674	0.98148 	0.98807 	0.98277 	0.99364 	0.98700 	0.99209 	-0.16586 	-0.01234 	-0.22627 	0.18174 	0.00000 	0.22490 	-0.05476 	-0.00407 	-0.07470 	0.06431 	0.00000 	0.07686 	0.00217	0.00763
Replication908	 -1.51302	0.99508	0.96757 	0.97193 	0.97275 	0.98388 	0.97511 	0.98372 	-0.19409 	-0.21832 	-0.20142 	0.28502 	0.00000 	0.33319 	-0.06429 	-0.07232 	-0.06672 	0.10771 	0.00000 	0.10966 	0.00438	0.01403
Replication909	 -1.53063	0.99578	0.97584 	0.97816 	0.97692 	0.98837 	0.98060 	0.98719 	-0.13932 	-0.17347 	-0.21064 	0.23855 	0.00000 	0.28792 	-0.04609 	-0.05738 	-0.06968 	0.08662 	0.00000 	0.09639 	0.00303	0.00987
Replication910	 -1.54509	0.99697	0.98991 	0.98407 	0.98805 	0.99452 	0.98971 	0.99393 	-0.00218 	-0.28393 	-0.08689 	0.17092 	0.00000 	0.20410 	-0.00072 	-0.09370 	-0.02867 	0.06191 	0.00000 	0.06667 	0.00202	0.00549
Replication911	 -1.53616	0.99622	0.97736 	0.98197 	0.98076 	0.99037 	0.98426 	0.98985 	-0.16808 	-0.13112 	-0.18923 	0.21561 	0.01989 	0.25552 	-0.05555 	-0.04333 	-0.06254 	0.07952 	0.00657 	0.08395 	0.00260	0.00862
Replication912	 -1.52833	0.99570	0.97539 	0.97827 	0.97519 	0.98823 	0.97998 	0.98644 	-0.14406 	-0.14420 	-0.24560 	0.24102 	0.00000 	0.29602 	-0.04766 	-0.04771 	-0.08125 	0.08629 	0.00000 	0.10097 	0.00318	0.01064
Replication913	 0.00040	0.99460	0.96006 	0.97019 	0.96714 	0.98116 	0.97078 	0.98060 	-0.27838 	-0.12357 	-0.27657 	0.31412 	0.00000 	0.37028 	-0.09230 	-0.04097 	-0.09170 	0.11957 	0.00000 	0.12502 	0.00587	0.01962
Replication914	 -1.54939	0.99716	0.98382 	0.98815 	0.99055 	0.99461 	0.99062 	0.99570 	-0.14931 	-0.13636 	-0.07745 	0.16678 	0.01306 	0.18492 	-0.04925 	-0.04498 	-0.02555 	0.06457 	0.00431 	0.05607 	0.00162	0.00517
Replication915	 -1.53201	0.99594	0.97528 	0.97849 	0.98029 	0.98849 	0.98156 	0.98872 	-0.15785 	-0.19969 	-0.14576 	0.23480 	0.00000 	0.27145 	-0.05220 	-0.06603 	-0.04820 	0.08860 	0.00000 	0.08715 	0.00295	0.00932
Replication916	 -1.54366	0.99650	0.98270 	0.98274 	0.98368 	0.99204 	0.98597 	0.99141 	-0.09349 	-0.19383 	-0.14476 	0.19808 	0.00000 	0.23607 	-0.03088 	-0.06402 	-0.04782 	0.07201 	0.00000 	0.07714 	0.00207	0.00643
Replication917	 -1.54887	0.99684	0.98476 	0.98586 	0.98623 	0.99379 	0.98828 	0.99328 	-0.09879 	-0.15534 	-0.13570 	0.17881 	0.00000 	0.21269 	-0.03261 	-0.05128 	-0.04479 	0.06488 	0.00000 	0.06907 	0.00167	0.00528
Replication918	 -1.53871	0.99634	0.97903 	0.98091 	0.98419 	0.99047 	0.98454 	0.99110 	-0.13257 	-0.21600 	-0.10400 	0.21272 	0.00000 	0.24231 	-0.04380 	-0.07137 	-0.03436 	0.08094 	0.00000 	0.07617 	0.00245	0.00757
Replication919	 -1.51178	0.99560	0.96619 	0.97704 	0.97788 	0.98570 	0.97905 	0.98714 	-0.28323 	-0.12662 	-0.16609 	0.26181 	0.02624 	0.29234 	-0.09372 	-0.04190 	-0.05496 	0.10355 	0.00868 	0.09284 	0.00446	0.01450
Replication920	 -1.53524	0.99628	0.97629 	0.98331 	0.98129 	0.99053 	0.98364 	0.99022 	-0.19381 	-0.08116 	-0.18685 	0.21335 	0.00000 	0.25112 	-0.06404 	-0.02682 	-0.06174 	0.07934 	0.00000 	0.08218 	0.00267	0.00892
Replication921	 -1.53633	0.99614	0.97720 	0.98055 	0.98126 	0.98976 	0.98303 	0.98966 	-0.15136 	-0.17140 	-0.15536 	0.22170 	0.00000 	0.25903 	-0.05003 	-0.05666 	-0.05135 	0.08266 	0.00000 	0.08375 	0.00261	0.00837
Replication922	 -1.55199	0.99712	0.98939 	0.98909 	0.98594 	0.99613 	0.99048 	0.99403 	-0.05919 	-0.10441 	-0.19098 	0.15613 	0.00000 	0.19986 	-0.01953 	-0.03444 	-0.06300 	0.05249 	0.00000 	0.06920 	0.00141	0.00472
Replication923	 -1.54244	0.99657	0.98261 	0.98351 	0.98332 	0.99245 	0.98806 	0.99164 	-0.11428 	-0.17942 	-0.17448 	0.19375 	0.04407 	0.23252 	-0.03774 	-0.05926 	-0.05762 	0.07019 	0.01455 	0.07675 	0.00215	0.00687
Replication924	 -1.54595	0.99676	0.98179 	0.98532 	0.98670 	0.99287 	0.98743 	0.99325 	-0.14043 	-0.14637 	-0.11314 	0.18715 	0.00000 	0.21467 	-0.04636 	-0.04832 	-0.03735 	0.07047 	0.00000 	0.06757 	0.00188	0.00601
Replication925	 -1.54383	0.99677	0.98025 	0.98657 	0.98604 	0.99291 	0.98719 	0.99316 	-0.17574 	-0.08532 	-0.13893 	0.18673 	0.00000 	0.21529 	-0.05802 	-0.02817 	-0.04587 	0.07027 	0.00000 	0.06846 	0.00203	0.00668
Replication926	 -1.52867	0.99623	0.97495 	0.98003 	0.98301 	0.98938 	0.98623 	0.99064 	-0.20465 	-0.20854 	-0.13189 	0.22285 	0.07684 	0.24858 	-0.06763 	-0.06892 	-0.04359 	0.08729 	0.02539 	0.07768 	0.00319	0.01022
Replication927	 -1.52408	0.99565	0.97142 	0.97606 	0.97857 	0.98657 	0.97921 	0.98729 	-0.18880 	-0.20949 	-0.14275 	0.25450 	0.00000 	0.29009 	-0.06247 	-0.06931 	-0.04723 	0.09775 	0.00000 	0.09249 	0.00355	0.01124
Replication928	 -1.53937	0.99664	0.97772 	0.98520 	0.98608 	0.99178 	0.98607 	0.99278 	-0.20062 	-0.09978 	-0.11606 	0.19751 	0.00000 	0.22133 	-0.06625 	-0.03295 	-0.03832 	0.07647 	0.00000 	0.06873 	0.00238	0.00768
Replication929	 -1.53225	0.99609	0.97463 	0.97983 	0.98220 	0.98889 	0.98237 	0.98981 	-0.18532 	-0.17743 	-0.12217 	0.22907 	0.00000 	0.25878 	-0.06126 	-0.05865 	-0.04039 	0.08829 	0.00000 	0.08131 	0.00293	0.00930
Replication930	 -1.53702	0.99631	0.97759 	0.98359 	0.98094 	0.99095 	0.98398 	0.99018 	-0.17615 	-0.08193 	-0.19997 	0.20974 	0.00000 	0.25084 	-0.05820 	-0.02707 	-0.06608 	0.07673 	0.00000 	0.08316 	0.00253	0.00853
Replication931	 -1.53911	0.99649	0.97914 	0.98470 	0.98222 	0.99191 	0.98645 	0.99119 	-0.17396 	-0.09023 	-0.19962 	0.19920 	0.02888 	0.23809 	-0.05746 	-0.02980 	-0.06594 	0.07286 	0.00954 	0.07881 	0.00237	0.00802
Replication932	 -1.53533	0.99635	0.97578 	0.98246 	0.98407 	0.99022 	0.98422 	0.99125 	-0.19916 	-0.13643 	-0.12003 	0.21437 	0.00320 	0.24072 	-0.06580 	-0.04508 	-0.03966 	0.08300 	0.00106 	0.07511 	0.00268	0.00863
Replication933	 -1.54416	0.99663	0.98108 	0.98419 	0.98559 	0.99225 	0.98676 	0.99251 	-0.13875 	-0.16008 	-0.12173 	0.19407 	0.00477 	0.22373 	-0.04582 	-0.05286 	-0.04020 	0.07284 	0.00158 	0.07089 	0.00202	0.00643
Replication934	 -1.53124	0.99615	0.97379 	0.98134 	0.98211 	0.98923 	0.98258 	0.99006 	-0.21340 	-0.12337 	-0.14099 	0.22544 	0.00000 	0.25530 	-0.07054 	-0.04078 	-0.04660 	0.08692 	0.00000 	0.08067 	0.00299	0.00968
Replication935	 -1.54344	0.99688	0.97992 	0.98722 	0.98789 	0.99314 	0.98785 	0.99410 	-0.19122 	-0.08573 	-0.10855 	0.18289 	0.00000 	0.20468 	-0.06311 	-0.02829 	-0.03583 	0.07069 	0.00000 	0.06324 	0.00207	0.00669
Replication936	 -1.51613	0.99534	0.96862 	0.97328 	0.97609 	0.98482 	0.97746 	0.98558 	-0.20197 	-0.23550 	-0.15711 	0.27322 	0.01402 	0.31149 	-0.06687 	-0.07797 	-0.05201 	0.10542 	0.00464 	0.09994 	0.00416	0.01315
Replication937	 -1.54582	0.99705	0.98130 	0.98798 	0.98977 	0.99384 	0.98904 	0.99514 	-0.18149 	-0.10096 	-0.08251 	0.17466 	0.00000 	0.19219 	-0.05988 	-0.03331 	-0.02722 	0.06833 	0.00000 	0.05814 	0.00189	0.00605
Replication938	 -1.53344	0.99621	0.97516 	0.98207 	0.98159 	0.98985 	0.98349 	0.99010 	-0.20180 	-0.11271 	-0.16633 	0.21974 	0.01018 	0.25374 	-0.06669 	-0.03725 	-0.05497 	0.08320 	0.00336 	0.08161 	0.00281	0.00925
Replication939	 -1.54844	0.99755	0.98386 	0.99301 	0.99297 	0.99648 	0.99263 	0.99777 	-0.20236 	-0.02059 	-0.08721 	0.14569 	0.00766 	0.15852 	-0.06670 	-0.00679 	-0.02875 	0.05763 	0.00252 	0.04751 	0.00169	0.00543
Replication940	 0.00046	0.99454	0.96310 	0.96857 	0.96674 	0.98131 	0.97101 	0.98020 	-0.21593 	-0.19670 	-0.27090 	0.31399 	0.00000 	0.37495 	-0.07160 	-0.06522 	-0.08983 	0.11738 	0.00000 	0.12709 	0.00542	0.01781
Replication941	 -1.53135	0.99626	0.97430 	0.98280 	0.98203 	0.98995 	0.98396 	0.99045 	-0.22513 	-0.09032 	-0.16706 	0.21802 	0.01795 	0.24951 	-0.07440 	-0.02985 	-0.05521 	0.08345 	0.00593 	0.07987 	0.00297	0.00979
Replication942	 -1.54245	0.99672	0.98143 	0.98736 	0.98311 	0.99341 	0.98728 	0.99213 	-0.16243 	-0.04012 	-0.21332 	0.18382 	0.00912 	0.22503 	-0.05363 	-0.01325 	-0.07043 	0.06560 	0.00301 	0.07600 	0.00210	0.00731
Replication943	 -1.56105	0.99802	0.99408 	0.99679 	0.99347 	1.00043 	0.99645 	0.99918 	-0.08104 	-0.01880 	-0.14312 	0.10759 	0.00000 	0.13610 	-0.02669 	-0.00619 	-0.04713 	0.03632 	0.00000 	0.04625 	0.00072	0.00256
Replication944	 -1.53933	0.99657	0.97833 	0.98415 	0.98506 	0.99162 	0.98700 	0.99230 	-0.18672 	-0.13414 	-0.13429 	0.19983 	0.03081 	0.22688 	-0.06166 	-0.04430 	-0.04435 	0.07649 	0.01018 	0.07138 	0.00237	0.00773
Replication945	 -1.51515	0.99519	0.96890 	0.97444 	0.97156 	0.98508 	0.97589 	0.98378 	-0.19714 	-0.14446 	-0.25818 	0.27394 	0.00000 	0.33001 	-0.06529 	-0.04784 	-0.08550 	0.10082 	0.00000 	0.11177 	0.00417	0.01396
Replication946	 -1.55937	0.99834	0.99179 	0.99757 	0.99976 	1.00048 	0.99896 	1.00215 	-0.14401 	-0.05831 	-0.02463 	0.10153 	0.02240 	0.10389 	-0.04739 	-0.01919 	-0.00811 	0.04166 	0.00737 	0.02842 	0.00087	0.00276
