
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication898	 -1.46061	0.99837	0.97737 	0.98226 	0.98560 	0.98485 	0.98527 	0.99727 	0.96559 	0.97254 	0.98571 	0.96756 	0.98325 	0.98655 	-0.14579 	-0.15631 	-0.15293 	0.05226 	0.00000 	0.58417 	-0.14838 	-0.14740 	0.00345 	-0.15222 	0.19555 	0.07593 	-0.04797 	-0.05144 	-0.05032 	0.04757 	0.00000 	0.13575 	-0.04883 	-0.04850 	0.00209 	-0.05009 	0.06435 	0.07473 	0.00833	0.02734
Replication899	 -1.44454	0.99830	0.97534 	0.98096 	0.98487 	0.98352 	0.98407 	0.99674 	0.96331 	0.97070 	0.98453 	0.96622 	0.98124 	0.98547 	-0.15848 	-0.16163 	-0.14545 	0.05501 	0.00000 	0.60918 	-0.15914 	-0.16465 	0.00361 	-0.13313 	0.18512 	0.07944 	-0.05216 	-0.05320 	-0.04787 	0.05011 	0.00000 	0.14047 	-0.05238 	-0.05419 	0.00220 	-0.04382 	0.06093 	0.07818 	0.00987	0.02827
Replication900	 -1.47130	0.99841	0.97867 	0.98226 	0.98552 	0.98529 	0.98564 	0.99741 	0.96600 	0.97362 	0.98650 	0.96847 	0.98583 	0.98718 	-0.12962 	-0.17154 	-0.16688 	0.05133 	0.00000 	0.57450 	-0.16690 	-0.13952 	0.00334 	-0.15994 	0.23831 	0.07391 	-0.04265 	-0.05644 	-0.05491 	0.04676 	0.00000 	0.13737 	-0.05492 	-0.04591 	0.00202 	-0.05263 	0.07842 	0.07274 	0.00700	0.02985
Replication901	 -1.53152	0.99874	0.98403 	0.98658 	0.98924 	0.98929 	0.98962 	0.99973 	0.97593 	0.98268 	0.99237 	0.97893 	0.99631 	0.99255 	-0.11087 	-0.15399 	-0.17121 	0.04292 	0.00000 	0.46337 	-0.16876 	-0.11826 	0.00253 	-0.13233 	0.29116 	0.05652 	-0.03646 	-0.05063 	-0.05630 	0.03931 	0.00000 	0.11753 	-0.05549 	-0.03889 	0.00149 	-0.04351 	0.09574 	0.05559 	0.00109	0.02838
Replication902	 -1.44864	0.99829	0.97548 	0.98064 	0.98466 	0.98341 	0.98395 	0.99664 	0.96318 	0.97100 	0.98431 	0.96535 	0.98009 	0.98538 	-0.15294 	-0.17003 	-0.14722 	0.05523 	0.00000 	0.61353 	-0.15201 	-0.12625 	0.00364 	-0.15780 	0.16355 	0.07974 	-0.05034 	-0.05596 	-0.04845 	0.05031 	0.00000 	0.14188 	-0.05003 	-0.04155 	0.00222 	-0.05194 	0.05383 	0.07847 	0.00943	0.02843
Replication903	 -1.46036	0.99842	0.97787 	0.98294 	0.98670 	0.98538 	0.98592 	0.99770 	0.96645 	0.97353 	0.98647 	0.96893 	0.98384 	0.98729 	-0.14598 	-0.15417 	-0.13474 	0.05114 	0.00000 	0.56579 	-0.15184 	-0.14718 	0.00334 	-0.13838 	0.18705 	0.07354 	-0.04803 	-0.05073 	-0.04433 	0.04658 	0.00000 	0.12978 	-0.04996 	-0.04843 	0.00203 	-0.04553 	0.06155 	0.07237 	0.00856	0.02528
Replication904	 -1.50312	0.99857	0.97769 	0.98364 	0.98769 	0.98569 	0.98644 	0.99855 	0.97306 	0.97891 	0.98989 	0.97503 	0.99210 	0.99029 	-0.16615 	-0.14724 	-0.15064 	0.05031 	0.00000 	0.51994 	-0.14840 	-0.14441 	0.00289 	-0.14030 	0.26395 	0.06386 	-0.05465 	-0.04843 	-0.04955 	0.04620 	0.00000 	0.12721 	-0.04881 	-0.04750 	0.00170 	-0.04615 	0.08682 	0.06280 	0.00381	0.02964
Replication905	 -1.50671	0.99858	0.98006 	0.98426 	0.98742 	0.98678 	0.98723 	0.99859 	0.97270 	0.97857 	0.98976 	0.97462 	0.99217 	0.99012 	-0.13840 	-0.15365 	-0.16772 	0.04813 	0.00000 	0.51792 	-0.15014 	-0.14852 	0.00290 	-0.14394 	0.27252 	0.06439 	-0.04553 	-0.05054 	-0.05517 	0.04405 	0.00000 	0.12738 	-0.04938 	-0.04885 	0.00172 	-0.04735 	0.08964 	0.06334 	0.00349	0.02932
Replication906	 -1.48405	0.99855	0.97885 	0.98420 	0.98780 	0.98635 	0.98694 	0.99849 	0.97047 	0.97694 	0.98897 	0.97279 	0.98982 	0.98943 	-0.15172 	-0.14370 	-0.14354 	0.04903 	0.00000 	0.52551 	-0.15622 	-0.15273 	0.00300 	-0.14200 	0.25172 	0.06661 	-0.04991 	-0.04727 	-0.04722 	0.04484 	0.00000 	0.12510 	-0.05139 	-0.05024 	0.00179 	-0.04671 	0.08280 	0.06554 	0.00596	0.02735
Replication907	 -1.44013	0.99827	0.97659 	0.98086 	0.98384 	0.98388 	0.98426 	0.99643 	0.96169 	0.96923 	0.98380 	0.96428 	0.98111 	0.98466 	-0.13992 	-0.16832 	-0.17104 	0.05433 	0.00341 	0.62196 	-0.16461 	-0.17270 	0.00371 	-0.15231 	0.21356 	0.08204 	-0.04605 	-0.05540 	-0.05630 	0.04935 	0.00112 	0.14548 	-0.05418 	-0.05684 	0.00227 	-0.05013 	0.07029 	0.08076 	0.01011	0.03037
Replication908	 -1.46124	0.99835	0.97755 	0.98302 	0.98495 	0.98525 	0.98536 	0.99711 	0.96485 	0.97167 	0.98506 	0.96700 	0.98210 	0.98596 	-0.15112 	-0.12920 	-0.17403 	0.05149 	0.00000 	0.59135 	-0.14667 	-0.15691 	0.00353 	-0.14253 	0.18454 	0.07785 	-0.04973 	-0.04252 	-0.05727 	0.04674 	0.00000 	0.13723 	-0.04827 	-0.05164 	0.00216 	-0.04691 	0.06073 	0.07663 	0.00828	0.02716
Replication909	 -1.50000	0.99872	0.97919 	0.98518 	0.98959 	0.98717 	0.98957 	0.99960 	0.97685 	0.98106 	0.99211 	0.97654 	0.99681 	0.99215 	-0.17435 	-0.15315 	-0.14289 	0.04716 	0.03781 	0.47086 	-0.12540 	-0.15418 	0.00257 	-0.18332 	0.32110 	0.05783 	-0.05734 	-0.05036 	-0.04699 	0.04346 	0.01243 	0.11742 	-0.04124 	-0.05070 	0.00151 	-0.06028 	0.10559 	0.05689 	0.00405	0.03040
Replication910	 -1.49510	0.99853	0.97802 	0.98343 	0.98734 	0.98569 	0.98635 	0.99830 	0.97078 	0.97763 	0.98888 	0.97328 	0.98933 	0.98945 	-0.15642 	-0.15206 	-0.14854 	0.05037 	0.00000 	0.53346 	-0.15650 	-0.12870 	0.00302 	-0.13945 	0.23302 	0.06656 	-0.05146 	-0.05002 	-0.04887 	0.04614 	0.00000 	0.12818 	-0.05148 	-0.04234 	0.00180 	-0.04588 	0.07665 	0.06547 	0.00476	0.02821
Replication911	 -1.42658	0.99833	0.97797 	0.98286 	0.98510 	0.98547 	0.98683 	0.99705 	0.96131 	0.96919 	0.98416 	0.96340 	0.98046 	0.98502 	-0.14780 	-0.14741 	-0.16448 	0.05108 	0.03105 	0.59585 	-0.16207 	-0.15932 	0.00364 	-0.17163 	0.20198 	0.08087 	-0.04864 	-0.04851 	-0.05413 	0.04628 	0.01022 	0.13630 	-0.05334 	-0.05243 	0.00225 	-0.05648 	0.06647 	0.07963 	0.01176	0.02763
Replication912	 -1.49856	0.99861	0.98129 	0.98634 	0.98837 	0.98822 	0.98846 	0.99901 	0.97246 	0.97823 	0.98967 	0.97365 	0.99027 	0.99013 	-0.14111 	-0.11672 	-0.15961 	0.04524 	0.00000 	0.50218 	-0.13635 	-0.13606 	0.00290 	-0.15576 	0.23570 	0.06434 	-0.04641 	-0.03839 	-0.05250 	0.04124 	0.00000 	0.11933 	-0.04485 	-0.04475 	0.00174 	-0.05123 	0.07753 	0.06331 	0.00474	0.02501
Replication913	 -1.41234	0.99815	0.97611 	0.98026 	0.98325 	0.98339 	0.98356 	0.99581 	0.95893 	0.96621 	0.98130 	0.96020 	0.97370 	0.98266 	-0.13230 	-0.16966 	-0.15304 	0.05546 	0.00000 	0.65524 	-0.13130 	-0.14925 	0.00404 	-0.16385 	0.10947 	0.08850 	-0.04355 	-0.05585 	-0.05038 	0.05015 	0.00000 	0.14691 	-0.04323 	-0.04914 	0.00251 	-0.05394 	0.03604 	0.08714 	0.01331	0.02665
Replication914	 -1.48907	0.99851	0.97894 	0.98320 	0.98620 	0.98585 	0.98624 	0.99798 	0.96971 	0.97621 	0.98847 	0.97144 	0.99096 	0.98882 	-0.14122 	-0.15757 	-0.17797 	0.05007 	0.00000 	0.54462 	-0.16118 	-0.15230 	0.00307 	-0.16898 	0.29780 	0.06860 	-0.04646 	-0.05184 	-0.05855 	0.04579 	0.00000 	0.13490 	-0.05302 	-0.05010 	0.00184 	-0.05559 	0.09797 	0.06750 	0.00495	0.03244
Replication915	 -1.48454	0.99864	0.98088 	0.98508 	0.98939 	0.98757 	0.98882 	0.99924 	0.97278 	0.97859 	0.99056 	0.97474 	0.99276 	0.99081 	-0.13634 	-0.16357 	-0.12638 	0.04647 	0.01291 	0.49136 	-0.15251 	-0.16554 	0.00278 	-0.14421 	0.27892 	0.06214 	-0.04484 	-0.05380 	-0.04156 	0.04256 	0.00425 	0.11700 	-0.05016 	-0.05444 	0.00165 	-0.04743 	0.09173 	0.06113 	0.00604	0.02609
Replication916	 -1.53986	0.99871	0.97933 	0.98466 	0.98911 	0.98678 	0.98767 	0.99945 	0.98040 	0.98352 	0.99259 	0.98105 	0.99707 	0.99280 	-0.15956 	-0.15491 	-0.15123 	0.04795 	0.00000 	0.47665 	-0.10897 	-0.15735 	0.00252 	-0.11954 	0.26891 	0.05572 	-0.05247 	-0.05094 	-0.04973 	0.04423 	0.00000 	0.12010 	-0.03584 	-0.05174 	0.00145 	-0.03931 	0.08843 	0.05476 	0.00020	0.02894
Replication917	 -1.49476	0.99855	0.97915 	0.98414 	0.98764 	0.98642 	0.98698 	0.99850 	0.97216 	0.97760 	0.98921 	0.97324 	0.99041 	0.98967 	-0.14788 	-0.14796 	-0.15152 	0.04889 	0.00000 	0.52416 	-0.13537 	-0.14832 	0.00297 	-0.15537 	0.24941 	0.06585 	-0.04864 	-0.04867 	-0.04984 	0.04473 	0.00000 	0.12582 	-0.04453 	-0.04879 	0.00177 	-0.05111 	0.08204 	0.06478 	0.00486	0.02756
Replication918	 -1.45197	0.99835	0.97903 	0.98339 	0.98456 	0.98592 	0.98579 	0.99705 	0.96350 	0.97037 	0.98480 	0.96604 	0.98300 	0.98552 	-0.13312 	-0.13092 	-0.18853 	0.05017 	0.00000 	0.59346 	-0.16036 	-0.18849 	0.00356 	-0.14236 	0.22643 	0.07925 	-0.04381 	-0.04309 	-0.06204 	0.04542 	0.00000 	0.13893 	-0.05277 	-0.06203 	0.00219 	-0.04685 	0.07452 	0.07803 	0.00909	0.02850
Replication919	 -1.46113	0.99830	0.97577 	0.98086 	0.98421 	0.98360 	0.98400 	0.99663 	0.96515 	0.97132 	0.98463 	0.96624 	0.98199 	0.98556 	-0.15329 	-0.16302 	-0.16790 	0.05485 	0.00000 	0.61236 	-0.13294 	-0.15404 	0.00360 	-0.16029 	0.18958 	0.07916 	-0.05045 	-0.05365 	-0.05526 	0.04995 	0.00000 	0.14363 	-0.04375 	-0.05070 	0.00219 	-0.05275 	0.06239 	0.07790 	0.00806	0.02949
Replication920	 -1.50614	0.99860	0.97859 	0.98410 	0.98771 	0.98621 	0.98685 	0.99868 	0.97334 	0.97912 	0.99025 	0.97621 	0.99348 	0.99052 	-0.15918 	-0.14491 	-0.16011 	0.04923 	0.00000 	0.51321 	-0.15948 	-0.16964 	0.00284 	-0.11719 	0.28560 	0.06309 	-0.05236 	-0.04766 	-0.05266 	0.04519 	0.00000 	0.12683 	-0.05246 	-0.05580 	0.00167 	-0.03855 	0.09394 	0.06206 	0.00345	0.03020
Replication921	 -1.45250	0.99842	0.97773 	0.98395 	0.98592 	0.98585 	0.98653 	0.99760 	0.96499 	0.97219 	0.98602 	0.96712 	0.98436 	0.98670 	-0.16311 	-0.11885 	-0.16645 	0.05021 	0.01256 	0.56873 	-0.15925 	-0.16011 	0.00339 	-0.16001 	0.22653 	0.07545 	-0.05367 	-0.03911 	-0.05477 	0.04565 	0.00413 	0.13247 	-0.05240 	-0.05268 	0.00208 	-0.05265 	0.07454 	0.07428 	0.00910	0.02788
Replication922	 -1.45407	0.99837	0.97633 	0.98184 	0.98566 	0.98430 	0.98486 	0.99723 	0.96538 	0.97226 	0.98583 	0.96781 	0.98420 	0.98657 	-0.15622 	-0.15728 	-0.14592 	0.05335 	0.00000 	0.58565 	-0.15666 	-0.16871 	0.00343 	-0.14296 	0.21832 	0.07588 	-0.05141 	-0.05176 	-0.04802 	0.04866 	0.00000 	0.13649 	-0.05155 	-0.05552 	0.00208 	-0.04704 	0.07184 	0.07468 	0.00888	0.02845
Replication923	 -1.40294	0.99830	0.97848 	0.98379 	0.98663 	0.98599 	0.98624 	0.99725 	0.96085 	0.96844 	0.98331 	0.96259 	0.97474 	0.98461 	-0.13576 	-0.13078 	-0.10883 	0.05009 	0.00000 	0.59420 	-0.13294 	-0.14051 	0.00375 	-0.15146 	0.08500 	0.08220 	-0.04468 	-0.04304 	-0.03582 	0.04520 	0.00000 	0.12686 	-0.04375 	-0.04624 	0.00234 	-0.04985 	0.02797 	0.08094 	0.01495	0.01994
Replication924	 -1.40084	0.99811	0.97507 	0.98060 	0.98209 	0.98317 	0.98303 	0.99539 	0.95520 	0.96450 	0.98004 	0.95823 	0.97144 	0.98151 	-0.15045 	-0.13463 	-0.17658 	0.05598 	0.00000 	0.67372 	-0.16400 	-0.13632 	0.00420 	-0.15425 	0.10437 	0.09223 	-0.04953 	-0.04433 	-0.05814 	0.05053 	0.00000 	0.15226 	-0.05400 	-0.04488 	0.00263 	-0.05079 	0.03436 	0.09083 	0.01427	0.02895
Replication925	 -1.45277	0.99848	0.98112 	0.98579 	0.98717 	0.98792 	0.98842 	0.99822 	0.96572 	0.97290 	0.98669 	0.96761 	0.98437 	0.98736 	-0.13326 	-0.11759 	-0.15912 	0.04601 	0.01299 	0.54213 	-0.15429 	-0.15210 	0.00329 	-0.16347 	0.21156 	0.07329 	-0.04384 	-0.03869 	-0.05235 	0.04164 	0.00427 	0.12386 	-0.05076 	-0.05004 	0.00203 	-0.05378 	0.06960 	0.07217 	0.00945	0.02411
Replication926	 -1.45148	0.99828	0.97854 	0.98256 	0.98401 	0.98534 	0.98522 	0.99663 	0.96261 	0.96969 	0.98348 	0.96458 	0.97835 	0.98461 	-0.12840 	-0.14193 	-0.18263 	0.05142 	0.00000 	0.61491 	-0.13991 	-0.14772 	0.00374 	-0.14504 	0.14270 	0.08222 	-0.04226 	-0.04671 	-0.06011 	0.04647 	0.00000 	0.14099 	-0.04605 	-0.04862 	0.00231 	-0.04774 	0.04697 	0.08095 	0.00937	0.02620
Replication927	 -1.47517	0.99842	0.97543 	0.98223 	0.98600 	0.98421 	0.98493 	0.99755 	0.96875 	0.97461 	0.98709 	0.97022 	0.98682 	0.98774 	-0.17805 	-0.14162 	-0.15356 	0.05346 	0.00173 	0.56890 	-0.13960 	-0.15891 	0.00327 	-0.15009 	0.22899 	0.07210 	-0.05858 	-0.04660 	-0.05053 	0.04893 	0.00057 	0.13515 	-0.04593 	-0.05229 	0.00196 	-0.04939 	0.07535 	0.07094 	0.00663	0.02957
Replication928	 -1.43188	0.99834	0.97621 	0.98223 	0.98598 	0.98446 	0.98500 	0.99718 	0.96217 	0.97068 	0.98492 	0.96664 	0.98114 	0.98581 	-0.15842 	-0.14616 	-0.12859 	0.05308 	0.00000 	0.59127 	-0.18237 	-0.17085 	0.00355 	-0.11192 	0.18347 	0.07832 	-0.05214 	-0.04810 	-0.04232 	0.04830 	0.00000 	0.13385 	-0.06002 	-0.05623 	0.00217 	-0.03683 	0.06038 	0.07709 	0.01137	0.02616
Replication929	 -1.41543	0.99815	0.97332 	0.97961 	0.98289 	0.98215 	0.98269 	0.99568 	0.95866 	0.96664 	0.98158 	0.96076 	0.97527 	0.98285 	-0.16905 	-0.15479 	-0.15777 	0.05793 	0.00452 	0.65921 	-0.15057 	-0.14810 	0.00401 	-0.16074 	0.14013 	0.08791 	-0.05565 	-0.05096 	-0.05194 	0.05261 	0.00149 	0.15040 	-0.04957 	-0.04876 	0.00247 	-0.05292 	0.04613 	0.08654 	0.01268	0.02985
Replication930	 -1.51007	0.99879	0.98208 	0.98771 	0.99065 	0.98945 	0.99203 	1.00029 	0.97665 	0.98227 	0.99280 	0.97874 	0.99645 	0.99290 	-0.16410 	-0.12817 	-0.15161 	0.04252 	0.05071 	0.44090 	-0.15160 	-0.14669 	0.00246 	-0.13650 	0.29014 	0.05539 	-0.05396 	-0.04214 	-0.04985 	0.03904 	0.01667 	0.10803 	-0.04984 	-0.04823 	0.00146 	-0.04488 	0.09540 	0.05450 	0.00346	0.02620
Replication931	 -1.35582	0.99797	0.97311 	0.97796 	0.98158 	0.98126 	0.98174 	0.99455 	0.95202 	0.96104 	0.97746 	0.95470 	0.96440 	0.97938 	-0.14349 	-0.18103 	-0.13419 	0.05997 	0.00622 	0.71669 	-0.14093 	-0.14040 	0.00456 	-0.14074 	0.01331 	0.09911 	-0.04726 	-0.05962 	-0.04419 	0.05412 	0.00205 	0.15669 	-0.04641 	-0.04624 	0.00287 	-0.04635 	0.00438 	0.09761 	0.01907	0.02765
Replication932	 -1.48011	0.99856	0.97997 	0.98466 	0.98817 	0.98700 	0.98781 	0.99867 	0.96974 	0.97694 	0.98903 	0.97214 	0.98933 	0.98951 	-0.14166 	-0.14906 	-0.14052 	0.04773 	0.00699 	0.51817 	-0.16316 	-0.13437 	0.00299 	-0.15370 	0.24669 	0.06635 	-0.04660 	-0.04903 	-0.04622 	0.04359 	0.00230 	0.12264 	-0.05367 	-0.04420 	0.00180 	-0.05056 	0.08115 	0.06528 	0.00645	0.02648
Replication933	 -1.45054	0.99831	0.97610 	0.98067 	0.98480 	0.98364 	0.98419 	0.99678 	0.96398 	0.97125 	0.98492 	0.96612 	0.98257 	0.98577 	-0.14555 	-0.17854 	-0.15048 	0.05474 	0.00000 	0.60592 	-0.15596 	-0.15355 	0.00356 	-0.15720 	0.20772 	0.07845 	-0.04790 	-0.05876 	-0.04952 	0.04989 	0.00000 	0.14176 	-0.05133 	-0.05054 	0.00216 	-0.05173 	0.06836 	0.07720 	0.00912	0.02960
Replication934	 -1.51157	0.99869	0.98110 	0.98638 	0.98898 	0.98819 	0.98862 	0.99943 	0.97430 	0.98071 	0.99146 	0.97725 	0.99492 	0.99165 	-0.14919 	-0.12217 	-0.16120 	0.04517 	0.00000 	0.47879 	-0.16700 	-0.14686 	0.00266 	-0.12872 	0.29219 	0.05943 	-0.04906 	-0.04018 	-0.05301 	0.04141 	0.00000 	0.11863 	-0.05492 	-0.04830 	0.00157 	-0.04233 	0.09609 	0.05847 	0.00309	0.02836
Replication935	 -1.41472	0.99821	0.97567 	0.98154 	0.98421 	0.98389 	0.98410 	0.99627 	0.95924 	0.96746 	0.98208 	0.96181 	0.97416 	0.98344 	-0.15380 	-0.13834 	-0.14411 	0.05441 	0.00000 	0.63515 	-0.14772 	-0.13752 	0.00393 	-0.14320 	0.09843 	0.08598 	-0.05063 	-0.04554 	-0.04744 	0.04925 	0.00000 	0.14116 	-0.04863 	-0.04527 	0.00244 	-0.04714 	0.03240 	0.08466 	0.01321	0.02527
Replication936	 -1.42042	0.99844	0.98114 	0.98543 	0.98806 	0.98793 	0.98991 	0.99825 	0.96301 	0.97104 	0.98556 	0.96605 	0.97971 	0.98651 	-0.13119 	-0.14440 	-0.12162 	0.04604 	0.04448 	0.54642 	-0.15860 	-0.15429 	0.00343 	-0.13498 	0.14188 	0.07602 	-0.04317 	-0.04751 	-0.04002 	0.04156 	0.01463 	0.11783 	-0.05218 	-0.05077 	0.00214 	-0.04441 	0.04668 	0.07487 	0.01318	0.01967
Replication937	 -1.46796	0.99846	0.97995 	0.98381 	0.98682 	0.98650 	0.98683 	0.99796 	0.96739 	0.97401 	0.98713 	0.96997 	0.98612 	0.98776 	-0.12676 	-0.15513 	-0.15069 	0.04885 	0.00000 	0.55245 	-0.15573 	-0.17014 	0.00325 	-0.13364 	0.22326 	0.07203 	-0.04171 	-0.05104 	-0.04958 	0.04442 	0.00000 	0.12852 	-0.05124 	-0.05598 	0.00197 	-0.04397 	0.07346 	0.07089 	0.00775	0.02575
Replication938	 -1.47022	0.99861	0.98137 	0.98529 	0.98931 	0.98799 	0.99038 	0.99917 	0.97062 	0.97694 	0.98956 	0.97296 	0.98991 	0.98996 	-0.13689 	-0.16963 	-0.12813 	0.04568 	0.04450 	0.49732 	-0.15519 	-0.16654 	0.00291 	-0.13846 	0.24723 	0.06490 	-0.04502 	-0.05579 	-0.04214 	0.04169 	0.01464 	0.11503 	-0.05104 	-0.05478 	0.00175 	-0.04554 	0.08132 	0.06388 	0.00769	0.02398
Replication939	 -1.48984	0.99856	0.98209 	0.98537 	0.98814 	0.98803 	0.98848 	0.99874 	0.97119 	0.97693 	0.98887 	0.97290 	0.98850 	0.98942 	-0.11695 	-0.15131 	-0.15007 	0.04566 	0.00393 	0.51612 	-0.13729 	-0.15360 	0.00301 	-0.13723 	0.21685 	0.06663 	-0.03847 	-0.04977 	-0.04937 	0.04153 	0.00129 	0.12047 	-0.04516 	-0.05053 	0.00181 	-0.04514 	0.07133 	0.06557 	0.00576	0.02358
Replication940	 -1.46802	0.99840	0.97603 	0.98100 	0.98557 	0.98380 	0.98452 	0.99727 	0.96747 	0.97379 	0.98672 	0.96895 	0.98688 	0.98732 	-0.15445 	-0.17872 	-0.15021 	0.05431 	0.00000 	0.58074 	-0.14912 	-0.15873 	0.00332 	-0.16402 	0.25063 	0.07344 	-0.05082 	-0.05881 	-0.04943 	0.04970 	0.00000 	0.13914 	-0.04907 	-0.05223 	0.00199 	-0.05397 	0.08247 	0.07226 	0.00719	0.03123
Replication941	 -1.49937	0.99847	0.97717 	0.98253 	0.98582 	0.98492 	0.98542 	0.99772 	0.96897 	0.97672 	0.98787 	0.97203 	0.98809 	0.98854 	-0.15941 	-0.15207 	-0.17456 	0.05198 	0.00000 	0.55788 	-0.16915 	-0.11382 	0.00316 	-0.14156 	0.23209 	0.06951 	-0.05245 	-0.05003 	-0.05743 	0.04758 	0.00000 	0.13642 	-0.05565 	-0.03745 	0.00189 	-0.04657 	0.07636 	0.06838 	0.00405	0.03105
Replication942	 -1.51975	0.99877	0.98238 	0.98581 	0.99042 	0.98840 	0.98924 	0.99999 	0.97820 	0.98326 	0.99324 	0.97952 	0.99818 	0.99328 	-0.12616 	-0.17023 	-0.13258 	0.04464 	0.00000 	0.45251 	-0.14332 	-0.14000 	0.00242 	-0.15051 	0.31134 	0.05417 	-0.04148 	-0.05597 	-0.04359 	0.04110 	0.00000 	0.11375 	-0.04712 	-0.04603 	0.00140 	-0.04949 	0.10237 	0.05327 	0.00229	0.02820
Replication943	 -1.47778	0.99841	0.97736 	0.98248 	0.98565 	0.98495 	0.98537 	0.99746 	0.96888 	0.97402 	0.98667 	0.96914 	0.98598 	0.98736 	-0.15155 	-0.15201 	-0.16491 	0.05200 	0.00000 	0.57309 	-0.12146 	-0.15726 	0.00332 	-0.16822 	0.22014 	0.07333 	-0.04987 	-0.05002 	-0.05426 	0.04743 	0.00000 	0.13576 	-0.03996 	-0.05174 	0.00200 	-0.05535 	0.07243 	0.07215 	0.00647	0.02857
Replication944	 -1.50423	0.99867	0.98028 	0.98505 	0.98862 	0.98727 	0.98789 	0.99917 	0.97298 	0.98030 	0.99128 	0.97668 	0.99535 	0.99143 	-0.14642 	-0.14743 	-0.15517 	0.04703 	0.00000 	0.48931 	-0.18659 	-0.14476 	0.00269 	-0.13117 	0.31592 	0.06016 	-0.04815 	-0.04848 	-0.05103 	0.04320 	0.00000 	0.12287 	-0.06136 	-0.04761 	0.00158 	-0.04314 	0.10390 	0.05917 	0.00357	0.03095
Replication945	 -1.52011	0.99884	0.98227 	0.98752 	0.99124 	0.98921 	0.99002 	1.00050 	0.97926 	0.98435 	0.99419 	0.98051 	0.99986 	0.99411 	-0.14883 	-0.12941 	-0.13474 	0.04293 	0.00112 	0.42867 	-0.14624 	-0.13717 	0.00229 	-0.15620 	0.32835 	0.05149 	-0.04893 	-0.04255 	-0.04430 	0.03958 	0.00037 	0.10869 	-0.04808 	-0.04510 	0.00132 	-0.05135 	0.10795 	0.05063 	0.00225	0.02824
Replication946	 -1.44164	0.99841	0.97916 	0.98440 	0.98669 	0.98663 	0.98785 	0.99778 	0.96486 	0.97151 	0.98557 	0.96654 	0.98168 	0.98643 	-0.14717 	-0.13286 	-0.14742 	0.04866 	0.02577 	0.56433 	-0.14025 	-0.16259 	0.00345 	-0.15129 	0.17370 	0.07632 	-0.04843 	-0.04372 	-0.04851 	0.04409 	0.00848 	0.12642 	-0.04615 	-0.05350 	0.00213 	-0.04978 	0.05716 	0.07514 	0.01065	0.02334
Replication947	 -1.42327	0.99824	0.97655 	0.98237 	0.98406 	0.98458 	0.98458 	0.99643 	0.95904 	0.96783 	0.98263 	0.96297 	0.97657 	0.98380 	-0.15229 	-0.12378 	-0.16516 	0.05299 	0.00000 	0.62566 	-0.17333 	-0.15826 	0.00385 	-0.12569 	0.14338 	0.08482 	-0.05013 	-0.04074 	-0.05436 	0.04793 	0.00000 	0.14140 	-0.05705 	-0.05209 	0.00239 	-0.04137 	0.04720 	0.08352 	0.01219	0.02668
Replication948	 -1.45822	0.99826	0.97602 	0.98143 	0.98348 	0.98393 	0.98402 	0.99636 	0.96180 	0.97039 	0.98340 	0.96536 	0.97808 	0.98462 	-0.15425 	-0.14072 	-0.18340 	0.05426 	0.00000 	0.62591 	-0.16391 	-0.12190 	0.00376 	-0.12733 	0.13385 	0.08218 	-0.05077 	-0.04632 	-0.06037 	0.04924 	0.00000 	0.14557 	-0.05395 	-0.04012 	0.00231 	-0.04191 	0.04405 	0.08089 	0.00844	0.02862
Replication949	 -1.46438	0.99832	0.97592 	0.98117 	0.98460 	0.98381 	0.98427 	0.99681 	0.96492 	0.97207 	0.98497 	0.96713 	0.98196 	0.98593 	-0.15504 	-0.16059 	-0.16307 	0.05439 	0.00062 	0.60442 	-0.14851 	-0.13956 	0.00355 	-0.14556 	0.17920 	0.07795 	-0.05103 	-0.05285 	-0.05367 	0.04956 	0.00020 	0.14151 	-0.04887 	-0.04593 	0.00216 	-0.04791 	0.05898 	0.07671 	0.00780	0.02886
Replication950	 -1.44723	0.99843	0.97905 	0.98516 	0.98666 	0.98684 	0.98691 	0.99786 	0.96471 	0.97223 	0.98595 	0.96626 	0.98259 	0.98677 	-0.15206 	-0.10234 	-0.15365 	0.04823 	0.00000 	0.55907 	-0.15044 	-0.13261 	0.00339 	-0.17567 	0.19080 	0.07522 	-0.05003 	-0.03367 	-0.05055 	0.04372 	0.00000 	0.12734 	-0.04950 	-0.04363 	0.00209 	-0.05780 	0.06278 	0.07406 	0.00994	0.02480
