
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication839	 0.02799	0.99788	0.92201 	0.93270 	0.94392 	0.94372 	0.93936 	0.95336 	-0.30838 	-0.30930 	-0.06517 	0.28354 	0.02510 	0.38205 	-0.10158 	-0.10188 	-0.02147 	0.11406 	0.00827 	0.12772 	0.00784	0.02512
Replication840	 0.01356	0.99804	0.93644 	0.94188 	0.94626 	0.95245 	0.94675 	0.95726 	-0.20591 	-0.24635 	-0.16320 	0.25110 	0.01402 	0.35513 	-0.06780 	-0.08112 	-0.05374 	0.09413 	0.00462 	0.11958 	0.00480	0.01567
Replication841	 -1.54979	0.99915	0.97308 	0.98117 	0.98591 	0.98374 	0.98216 	0.98876 	-0.18064 	-0.07686 	0.00000 	0.11265 	0.00000 	0.14646 	-0.05935 	-0.02525 	0.00000 	0.04487 	0.00000 	0.04475 	0.00160	0.00502
Replication842	 0.00377	0.99821	0.94623 	0.94959 	0.95028 	0.95916 	0.95271 	0.96150 	-0.15303 	-0.19114 	-0.20229 	0.22415 	0.00000 	0.32581 	-0.05037 	-0.06292 	-0.06659 	0.08084 	0.00000 	0.11075 	0.00350	0.01171
Replication843	 0.00366	0.99828	0.94634 	0.94926 	0.95628 	0.95931 	0.95454 	0.96453 	-0.16004 	-0.27637 	-0.08831 	0.22076 	0.00000 	0.30778 	-0.05267 	-0.09096 	-0.02906 	0.08329 	0.00000 	0.10150 	0.00383	0.01209
Replication844	 0.02146	0.99792	0.92854 	0.93994 	0.94007 	0.94874 	0.94121 	0.95320 	-0.27960 	-0.13190 	-0.23037 	0.26705 	0.00000 	0.38063 	-0.09209 	-0.04344 	-0.07588 	0.10043 	0.00000 	0.13059 	0.00581	0.01961
Replication845	 0.02297	0.99779	0.92703 	0.93560 	0.93464 	0.94605 	0.93763 	0.94931 	-0.24471 	-0.16450 	-0.27051 	0.28007 	0.00000 	0.40560 	-0.08062 	-0.05420 	-0.08912 	0.10353 	0.00000 	0.14070 	0.00594	0.02029
Replication846	 0.02999	0.99807	0.92001 	0.94289 	0.94853 	0.94781 	0.94241 	0.95799 	-0.44165 	-0.06474 	-0.09755 	0.26357 	0.00000 	0.34964 	-0.14542 	-0.02132 	-0.03212 	0.10951 	0.00000 	0.11845 	0.00927	0.02910
Replication847	 -1.54018	0.99876	0.96028 	0.96956 	0.97083 	0.97366 	0.96985 	0.97754 	-0.20858 	-0.06084 	-0.10706 	0.15848 	0.00000 	0.22031 	-0.06858 	-0.02000 	-0.03520 	0.05953 	0.00000 	0.07182 	0.00231	0.00756
Replication848	 -1.54560	0.99890	0.97120 	0.96938 	0.97760 	0.97736 	0.97510 	0.98150 	-0.06001 	-0.27457 	0.00000 	0.14203 	0.00000 	0.19450 	-0.01973 	-0.09026 	0.00000 	0.05375 	0.00000 	0.06203 	0.00194	0.00580
Replication849	 -1.53205	0.99856	0.95399 	0.95972 	0.96584 	0.96694 	0.96322 	0.97231 	-0.18225 	-0.19794 	-0.06015 	0.18696 	0.00000 	0.25633 	-0.05995 	-0.06511 	-0.01979 	0.07138 	0.00000 	0.08288 	0.00294	0.00940
Replication850	 -1.55430	0.99895	0.97559 	0.97725 	0.97283 	0.98216 	0.97742 	0.98110 	-0.07231 	-0.04389 	-0.20101 	0.12544 	0.00000 	0.19297 	-0.02377 	-0.01442 	-0.06607 	0.04157 	0.00000 	0.06712 	0.00121	0.00443
Replication851	 -1.53823	0.99858	0.95879 	0.96489 	0.96045 	0.97058 	0.96458 	0.97097 	-0.15808 	-0.04003 	-0.23587 	0.17521 	0.00000 	0.26116 	-0.05200 	-0.01317 	-0.07759 	0.06123 	0.00000 	0.09013 	0.00240	0.00861
Replication852	 -1.56395	0.99946	0.98809 	0.99172 	0.99488 	0.99381 	0.99283 	0.99665 	-0.09396 	-0.06801 	0.00000 	0.07009 	0.00000 	0.09240 	-0.03085 	-0.02233 	0.00000 	0.02704 	0.00000 	0.02779 	0.00052	0.00165
Replication853	 -1.53827	0.99876	0.96022 	0.97091 	0.96907 	0.97418 	0.96972 	0.97696 	-0.22045 	0.00000 	-0.15710 	0.15697 	0.00000 	0.22302 	-0.07249 	0.00000 	-0.05166 	0.05792 	0.00000 	0.07439 	0.00244	0.00816
Replication854	 -1.56065	0.99928	0.98187 	0.98551 	0.98891 	0.98869 	0.98714 	0.99175 	-0.10517 	-0.09415 	-0.01936 	0.09279 	0.00123 	0.12543 	-0.03455 	-0.03092 	-0.00636 	0.03507 	0.00040 	0.03882 	0.00077	0.00246
Replication855	 -1.53851	0.99858	0.95872 	0.96032 	0.96558 	0.96869 	0.96469 	0.97252 	-0.11957 	-0.23033 	-0.08273 	0.18089 	0.00000 	0.25420 	-0.03933 	-0.07577 	-0.02721 	0.06690 	0.00000 	0.08315 	0.00246	0.00774
Replication856	 0.00353	0.99859	0.94647 	0.96021 	0.96854 	0.96491 	0.96207 	0.97355 	-0.29982 	-0.13584 	0.00000 	0.19166 	0.00000 	0.24872 	-0.09862 	-0.04468 	0.00000 	0.07880 	0.00000 	0.07936 	0.00473	0.01485
Replication857	 -1.56384	0.99930	0.98599 	0.98630 	0.98855 	0.99035 	0.98841 	0.99193 	-0.05080 	-0.11336 	-0.04535 	0.08684 	0.00000 	0.12319 	-0.01668 	-0.03723 	-0.01490 	0.03103 	0.00000 	0.03944 	0.00053	0.00166
Replication858	 -1.54021	0.99865	0.95869 	0.96414 	0.96771 	0.97053 	0.96662 	0.97455 	-0.16612 	-0.15285 	-0.09195 	0.17249 	0.00000 	0.24074 	-0.05464 	-0.05027 	-0.03024 	0.06429 	0.00000 	0.07837 	0.00231	0.00751
Replication859	 -1.52539	0.99856	0.96814 	0.96441 	0.95358 	0.97307 	0.96489 	0.96775 	0.00000 	-0.06870 	-0.37254 	0.16823 	0.00000 	0.27634 	0.00000 	-0.02260 	-0.12254 	0.05332 	0.00000 	0.10391 	0.00333	0.01209
Replication860	 0.00415	0.99841	0.94585 	0.95806 	0.95742 	0.96322 	0.95765 	0.96722 	-0.26358 	-0.04651 	-0.17820 	0.20402 	0.00000 	0.28811 	-0.08673 	-0.01530 	-0.05864 	0.07660 	0.00000 	0.09691 	0.00384	0.01284
Replication861	 -1.55524	0.99893	0.97433 	0.97389 	0.97564 	0.98033 	0.97685 	0.98169 	-0.05947 	-0.16001 	-0.10251 	0.13169 	0.00000 	0.19148 	-0.01955 	-0.05260 	-0.03370 	0.04628 	0.00000 	0.06331 	0.00118	0.00374
Replication862	 -1.54346	0.99862	0.96582 	0.96370 	0.96281 	0.97245 	0.96762 	0.97230 	-0.05025 	-0.18540 	-0.19669 	0.16783 	0.01409 	0.25249 	-0.01653 	-0.06098 	-0.06469 	0.05743 	0.00463 	0.08683 	0.00206	0.00670
Replication863	 0.03617	0.99764	0.91383 	0.92555 	0.93376 	0.93734 	0.93026 	0.94593 	-0.31950 	-0.27841 	-0.13627 	0.31252 	0.00000 	0.43026 	-0.10529 	-0.09175 	-0.04491 	0.12334 	0.00000 	0.14638 	0.00860	0.02777
Replication864	 0.00758	0.99819	0.94242 	0.94664 	0.95271 	0.95672 	0.95142 	0.96189 	-0.18070 	-0.25950 	-0.11293 	0.23217 	0.00000 	0.32512 	-0.05948 	-0.08542 	-0.03718 	0.08744 	0.00000 	0.10794 	0.00415	0.01329
Replication865	 -1.55431	0.99902	0.97964 	0.97514 	0.97881 	0.98275 	0.97981 	0.98389 	0.00000 	-0.22561 	-0.07060 	0.12102 	0.00000 	0.17647 	0.00000 	-0.07415 	-0.02320 	0.04244 	0.00000 	0.05855 	0.00128	0.00364
Replication866	 0.00862	0.99822	0.95311 	0.95333 	0.94138 	0.96269 	0.95305 	0.95815 	-0.07569 	-0.05249 	-0.42053 	0.21306 	0.00000 	0.34012 	-0.02491 	-0.01728 	-0.13843 	0.07075 	0.00000 	0.12656 	0.00447	0.01670
Replication867	 -1.56685	0.99948	0.99310 	0.99213 	0.99402 	0.99557 	0.99413 	0.99652 	-0.02026 	-0.10218 	-0.03314 	0.06406 	0.00000 	0.09183 	-0.00665 	-0.03355 	-0.01088 	0.02251 	0.00000 	0.02949 	0.00030	0.00091
Replication868	 -1.54973	0.99882	0.97430 	0.97004 	0.96965 	0.97829 	0.97366 	0.97766 	-0.00394 	-0.18852 	-0.16481 	0.14238 	0.00000 	0.21649 	-0.00129 	-0.06198 	-0.05418 	0.04782 	0.00000 	0.07459 	0.00161	0.00496
Replication869	 -1.55311	0.99886	0.97130 	0.97167 	0.97297 	0.97824 	0.97448 	0.97965 	-0.07483 	-0.15367 	-0.11803 	0.14094 	0.00179 	0.20514 	-0.02460 	-0.05052 	-0.03880 	0.04960 	0.00059 	0.06807 	0.00134	0.00433
Replication870	 -1.55961	0.99923	0.97981 	0.98528 	0.98644 	0.98780 	0.98563 	0.99031 	-0.12773 	-0.04458 	-0.05858 	0.09720 	0.00000 	0.13455 	-0.04196 	-0.01465 	-0.01925 	0.03596 	0.00000 	0.04265 	0.00084	0.00275
Replication871	 -1.53530	0.99873	0.95755 	0.96832 	0.96984 	0.97218 	0.96835 	0.97662 	-0.23231 	-0.05226 	-0.10369 	0.16435 	0.00000 	0.22660 	-0.07639 	-0.01719 	-0.03410 	0.06255 	0.00000 	0.07384 	0.00268	0.00871
Replication872	 0.00673	0.99825	0.94327 	0.94970 	0.95465 	0.95847 	0.95328 	0.96366 	-0.20520 	-0.21096 	-0.11760 	0.22439 	0.00000 	0.31332 	-0.06754 	-0.06944 	-0.03871 	0.08474 	0.00000 	0.10377 	0.00395	0.01282
Replication873	 0.06273	0.99714	0.88727 	0.89916 	0.91886 	0.91660 	0.90923 	0.93104 	-0.37798 	-0.49943 	-0.02756 	0.39439 	0.00000 	0.52681 	-0.12469 	-0.16475 	-0.00909 	0.16587 	0.00000 	0.18390 	0.01623	0.05123
Replication874	 -1.54284	0.99879	0.97356 	0.97131 	0.96429 	0.97854 	0.97335 	0.97533 	-0.02584 	-0.08421 	-0.28606 	0.14293 	0.02629 	0.22893 	-0.00849 	-0.02769 	-0.09405 	0.04578 	0.00865 	0.08315 	0.00206	0.00734
Replication875	 -1.53537	0.99845	0.95846 	0.95673 	0.95859 	0.96678 	0.96228 	0.96818 	-0.07613 	-0.24344 	-0.17318 	0.19153 	0.02284 	0.28108 	-0.02505 	-0.08010 	-0.05698 	0.06776 	0.00751 	0.09536 	0.00269	0.00851
Replication876	 -1.54085	0.99872	0.96023 	0.96884 	0.96824 	0.97322 	0.96903 	0.97606 	-0.19767 	-0.04886 	-0.14759 	0.16141 	0.00553 	0.22942 	-0.06500 	-0.01607 	-0.04853 	0.05924 	0.00182 	0.07610 	0.00224	0.00756
Replication877	 -1.53289	0.99867	0.95834 	0.96195 	0.97105 	0.96958 	0.96686 	0.97575 	-0.15411 	-0.25139 	0.00000 	0.17443 	0.00000 	0.23396 	-0.05068 	-0.08268 	0.00000 	0.06807 	0.00000 	0.07436 	0.00289	0.00907
Replication878	 -1.53154	0.99851	0.95317 	0.95815 	0.96404 	0.96588 	0.96189 	0.97097 	-0.17347 	-0.20862 	-0.07203 	0.19196 	0.00000 	0.26514 	-0.05707 	-0.06863 	-0.02370 	0.07272 	0.00000 	0.08621 	0.00297	0.00953
Replication879	 0.03332	0.99744	0.92946 	0.91905 	0.91668 	0.93857 	0.92720 	0.93634 	0.00000 	-0.40438 	-0.38882 	0.31679 	0.00000 	0.48540 	0.00000 	-0.13332 	-0.12819 	0.11171 	0.00000 	0.17764 	0.00898	0.02783
Replication880	 -1.57073	1.00004	1.01137 	1.01129 	1.01126 	1.01116 	1.01179 	1.01111 	0.00000 	0.00000 	0.00000 	-0.00519 	0.01279 	-0.00759 	0.00000 	0.00000 	0.00000 	-0.00175 	0.00419 	-0.00243 	0.00000	0.00001
Replication881	 0.03139	0.99764	0.91861 	0.92776 	0.93210 	0.93975 	0.93184 	0.94579 	-0.27419 	-0.25101 	-0.20278 	0.30493 	0.00000 	0.43039 	-0.09036 	-0.08272 	-0.06683 	0.11647 	0.00000 	0.14758 	0.00734	0.02414
Replication882	 -1.53276	0.99841	0.95187 	0.95673 	0.95784 	0.96454 	0.95908 	0.96736 	-0.16418 	-0.15459 	-0.16591 	0.20005 	0.00000 	0.28748 	-0.05402 	-0.05087 	-0.05459 	0.07268 	0.00000 	0.09635 	0.00285	0.00954
Replication883	 0.01873	0.99797	0.94887 	0.94251 	0.93127 	0.95600 	0.94519 	0.95023 	0.00000 	-0.17309 	-0.45731 	0.24308 	0.00280 	0.39069 	0.00000 	-0.05700 	-0.15061 	0.08087 	0.00092 	0.14726 	0.00617	0.02144
Replication884	 0.02848	0.99780	0.92152 	0.93805 	0.93143 	0.94532 	0.93583 	0.94807 	-0.33923 	0.00000 	-0.34621 	0.28213 	0.00000 	0.41095 	-0.11176 	0.00000 	-0.11406 	0.10590 	0.00000 	0.14651 	0.00764	0.02660
Replication885	 0.00941	0.99812	0.94059 	0.94550 	0.94869 	0.95545 	0.94938 	0.95948 	-0.18743 	-0.22118 	-0.16918 	0.23879 	0.00300 	0.34018 	-0.06171 	-0.07282 	-0.05570 	0.08842 	0.00099 	0.11454 	0.00418	0.01372
Replication886	 0.02553	0.99789	0.92447 	0.93956 	0.93839 	0.94722 	0.93939 	0.95210 	-0.32817 	-0.07734 	-0.24770 	0.27270 	0.00000 	0.38723 	-0.10810 	-0.02547 	-0.08159 	0.10390 	0.00000 	0.13392 	0.00673	0.02267
Replication887	 -1.55672	0.99900	0.97749 	0.97863 	0.97524 	0.98350 	0.97919 	0.98277 	-0.06438 	-0.05817 	-0.17796 	0.11928 	0.00000 	0.18227 	-0.02116 	-0.01912 	-0.05849 	0.03968 	0.00000 	0.06282 	0.00103	0.00373
Replication888	 0.00454	0.99842	0.94546 	0.95383 	0.96205 	0.96146 	0.95841 	0.96869 	-0.23780 	-0.22174 	-0.04287 	0.20886 	0.01691 	0.28086 	-0.07825 	-0.07296 	-0.01411 	0.08230 	0.00556 	0.09093 	0.00421	0.01348
Replication889	 0.02665	0.99751	0.92432 	0.92335 	0.92342 	0.93917 	0.92928 	0.94053 	-0.13239 	-0.32102 	-0.31341 	0.31198 	0.00000 	0.46201 	-0.04364 	-0.10582 	-0.10331 	0.11291 	0.00000 	0.16329 	0.00717	0.02343
Replication890	 -1.53598	0.99852	0.96525 	0.95943 	0.95877 	0.97009 	0.96432 	0.96911 	0.00000 	-0.24086 	-0.21245 	0.17882 	0.00442 	0.27274 	0.00000 	-0.07924 	-0.06989 	0.06056 	0.00145 	0.09528 	0.00267	0.00817
Replication891	 0.02117	0.99809	0.92883 	0.94510 	0.94788 	0.95153 	0.94547 	0.95850 	-0.34453 	-0.09292 	-0.15464 	0.25189 	0.00000 	0.34662 	-0.11344 	-0.03060 	-0.05092 	0.09885 	0.00000 	0.11697 	0.00643	0.02088
Replication892	 0.01304	0.99794	0.94244 	0.93696 	0.94069 	0.95180 	0.94443 	0.95339 	-0.05229 	-0.36722 	-0.21069 	0.25698 	0.00000 	0.37842 	-0.01722 	-0.12095 	-0.06939 	0.09217 	0.00000 	0.13111 	0.00519	0.01572
Replication893	 0.00863	0.99840	0.94137 	0.95563 	0.95891 	0.96095 	0.95781 	0.96748 	-0.31390 	-0.09491 	-0.12305 	0.21119 	0.03797 	0.28754 	-0.10329 	-0.03123 	-0.04049 	0.08303 	0.01249 	0.09522 	0.00484	0.01573
Replication894	 -1.57062	0.99993	1.00700 	1.00798 	1.00826 	1.00801 	1.00791 	1.00845 	-0.01941 	0.00000 	0.00000 	0.00856 	0.00000 	0.01086 	-0.00637 	0.00000 	0.00000 	0.00335 	0.00000 	0.00305 	0.00001	0.00004
Replication895	 0.02998	0.99775	0.92002 	0.93151 	0.93619 	0.94208 	0.93477 	0.94885 	-0.30150 	-0.21698 	-0.17871 	0.29390 	0.00000 	0.41053 	-0.09934 	-0.07149 	-0.05888 	0.11355 	0.00000 	0.13989 	0.00723	0.02372
Replication896	 -1.54831	0.99885	0.97602 	0.97290 	0.96802 	0.98014 	0.97506 	0.97765 	-0.00985 	-0.11074 	-0.23844 	0.13551 	0.01065 	0.21454 	-0.00324 	-0.03641 	-0.07839 	0.04362 	0.00350 	0.07665 	0.00168	0.00573
Replication897	 -1.55803	0.99923	0.97894 	0.98468 	0.98671 	0.98736 	0.98622 	0.99040 	-0.14051 	-0.06201 	-0.05047 	0.09860 	0.02109 	0.13427 	-0.04616 	-0.02037 	-0.01658 	0.03719 	0.00693 	0.04213 	0.00096	0.00314
Replication898	 -1.53020	0.99834	0.95503 	0.95241 	0.95539 	0.96346 	0.95779 	0.96520 	-0.06617 	-0.27496 	-0.16281 	0.20590 	0.00000 	0.30113 	-0.02177 	-0.09049 	-0.05358 	0.07329 	0.00000 	0.10215 	0.00310	0.00960
Replication899	 -1.53597	0.99844	0.95887 	0.95657 	0.95768 	0.96668 	0.96099 	0.96754 	-0.05997 	-0.23340 	-0.18144 	0.19250 	0.00000 	0.28496 	-0.01973 	-0.07679 	-0.05970 	0.06738 	0.00000 	0.09721 	0.00265	0.00837
Replication900	 -1.52009	0.99847	0.95501 	0.95266 	0.96432 	0.96399 	0.96071 	0.96989 	-0.08753 	-0.38006 	0.00000 	0.19919 	0.00000 	0.27230 	-0.02880 	-0.12504 	0.00000 	0.07684 	0.00000 	0.08870 	0.00391	0.01170
Replication901	 -1.53345	0.99853	0.95329 	0.96078 	0.96335 	0.96708 	0.96257 	0.97124 	-0.19876 	-0.12963 	-0.11877 	0.18745 	0.00000 	0.26252 	-0.06538 	-0.04264 	-0.03907 	0.07003 	0.00000 	0.08632 	0.00281	0.00925
Replication902	 0.01370	0.99789	0.93630 	0.93637 	0.93968 	0.94960 	0.94269 	0.95253 	-0.13559 	-0.30879 	-0.21229 	0.26544 	0.01128 	0.38509 	-0.04466 	-0.10171 	-0.06992 	0.09689 	0.00371 	0.13216 	0.00515	0.01648
Replication903	 -1.55041	0.99886	0.96872 	0.97327 	0.97155 	0.97819 	0.97479 	0.97932 	-0.13400 	-0.06907 	-0.16632 	0.14116 	0.02302 	0.20672 	-0.04405 	-0.02271 	-0.05468 	0.04969 	0.00757 	0.06946 	0.00151	0.00528
Replication904	 -1.54818	0.99873	0.96945 	0.96848 	0.96585 	0.97586 	0.97054 	0.97510 	-0.05147 	-0.12881 	-0.20467 	0.15325 	0.00000 	0.23339 	-0.01693 	-0.04236 	-0.06730 	0.05155 	0.00000 	0.08078 	0.00169	0.00575
Replication905	 -1.53558	0.99890	0.97880 	0.97637 	0.96452 	0.98250 	0.97595 	0.97684 	0.00000 	0.00000 	-0.35219 	0.12665 	0.01257 	0.21554 	0.00000 	0.00000 	-0.11577 	0.03829 	0.00413 	0.08295 	0.00256	0.00960
Replication906	 0.02816	0.99788	0.92184 	0.93816 	0.93948 	0.94581 	0.93852 	0.95222 	-0.35153 	-0.09982 	-0.20591 	0.27731 	0.00000 	0.38725 	-0.11579 	-0.03288 	-0.06783 	0.10775 	0.00000 	0.13281 	0.00729	0.02406
Replication907	 -1.53389	0.99845	0.95725 	0.96024 	0.95464 	0.96771 	0.96075 	0.96679 	-0.11782 	-0.07694 	-0.27933 	0.18902 	0.00000 	0.28779 	-0.03877 	-0.02532 	-0.09191 	0.06465 	0.00000 	0.10116 	0.00271	0.00982
Replication908	 -1.56324	0.99926	0.98639 	0.98645 	0.98427 	0.99035 	0.98721 	0.98975 	-0.03723 	-0.05722 	-0.12954 	0.08872 	0.00000 	0.13583 	-0.01223 	-0.01880 	-0.04255 	0.02913 	0.00000 	0.04642 	0.00056	0.00197
Replication909	 0.01431	0.99795	0.93569 	0.93943 	0.94140 	0.95092 	0.94456 	0.95419 	-0.18319 	-0.24561 	-0.22153 	0.25921 	0.02178 	0.37426 	-0.06033 	-0.08089 	-0.07296 	0.09517 	0.00717 	0.12811 	0.00491	0.01627
Replication910	 0.03320	0.99785	0.91680 	0.93177 	0.94332 	0.94152 	0.93617 	0.95248 	-0.36124 	-0.26294 	-0.04584 	0.29129 	0.00000 	0.38777 	-0.11900 	-0.08662 	-0.01510 	0.11949 	0.00000 	0.12997 	0.00903	0.02875
Replication911	 -1.55771	0.99929	0.98023 	0.98601 	0.98870 	0.98857 	0.98853 	0.99194 	-0.14572 	-0.07151 	-0.03889 	0.09283 	0.04013 	0.12414 	-0.04786 	-0.02349 	-0.01277 	0.03572 	0.01318 	0.03843 	0.00099	0.00321
Replication912	 -1.53030	0.99840	0.95478 	0.95903 	0.95279 	0.96630 	0.95906 	0.96544 	-0.13681 	-0.05943 	-0.29243 	0.19507 	0.00000 	0.29657 	-0.04502 	-0.01956 	-0.09622 	0.06710 	0.00000 	0.10454 	0.00297	0.01084
Replication913	 -1.56134	0.99939	0.99314 	0.99194 	0.98591 	0.99514 	0.99147 	0.99225 	0.00000 	0.00000 	-0.18492 	0.06903 	0.00000 	0.11658 	0.00000 	0.00000 	-0.06073 	0.02012 	0.00000 	0.04319 	0.00069	0.00258
Replication914	 -1.54718	0.99883	0.96503 	0.97078 	0.97358 	0.97585 	0.97250 	0.97947 	-0.15853 	-0.11576 	-0.08102 	0.14932 	0.00000 	0.20776 	-0.05212 	-0.03806 	-0.02664 	0.05556 	0.00000 	0.06706 	0.00178	0.00582
Replication915	 0.00180	0.99846	0.94820 	0.95493 	0.96414 	0.96284 	0.95943 	0.97005 	-0.21021 	-0.24277 	-0.01811 	0.20293 	0.00000 	0.27209 	-0.06916 	-0.07987 	-0.00596 	0.07994 	0.00000 	0.08753 	0.00393	0.01248
Replication916	 0.00103	0.99825	0.95185 	0.94897 	0.95211 	0.96074 	0.95471 	0.96254 	-0.06840 	-0.29166 	-0.17288 	0.21777 	0.00000 	0.31866 	-0.02251 	-0.09600 	-0.05690 	0.07772 	0.00000 	0.10851 	0.00350	0.01081
Replication917	 -1.55376	0.99906	0.97813 	0.98081 	0.97551 	0.98495 	0.98231 	0.98376 	-0.09298 	-0.02317 	-0.21720 	0.11292 	0.04687 	0.17481 	-0.03056 	-0.00761 	-0.07138 	0.03734 	0.01540 	0.06139 	0.00124	0.00459
Replication918	 0.01596	0.99807	0.93404 	0.94460 	0.94630 	0.95295 	0.94705 	0.95785 	-0.26880 	-0.14859 	-0.19232 	0.24838 	0.01584 	0.35060 	-0.08851 	-0.04893 	-0.06332 	0.09388 	0.00522 	0.11875 	0.00511	0.01709
Replication919	 -1.55361	0.99919	0.98734 	0.98572 	0.97756 	0.99004 	0.98508 	0.98615 	0.00000 	0.00000 	-0.24726 	0.09238 	0.00000 	0.15613 	0.00000 	0.00000 	-0.08123 	0.02736 	0.00000 	0.05857 	0.00125	0.00469
Replication920	 -1.56442	0.99939	0.99123 	0.98843 	0.99101 	0.99313 	0.99141 	0.99397 	0.00000 	-0.14561 	-0.03776 	0.07506 	0.00000 	0.10881 	0.00000 	-0.04782 	-0.01240 	0.02617 	0.00000 	0.03545 	0.00050	0.00140
Replication921	 -1.56151	0.99932	0.98294 	0.98840 	0.98906 	0.99036 	0.98839 	0.99257 	-0.12155 	-0.02631 	-0.05667 	0.08605 	0.00000 	0.11918 	-0.03992 	-0.00864 	-0.01861 	0.03176 	0.00000 	0.03771 	0.00070	0.00228
Replication922	 0.01017	0.99796	0.94156 	0.94040 	0.93983 	0.95304 	0.94503 	0.95373 	-0.10043 	-0.25646 	-0.26643 	0.25234 	0.00000 	0.37555 	-0.03308 	-0.08446 	-0.08775 	0.08933 	0.00000 	0.13095 	0.00457	0.01499
Replication923	 -1.52659	0.99880	0.95645 	0.97101 	0.97261 	0.97323 	0.97024 	0.97874 	-0.28539 	-0.00388 	-0.08762 	0.15813 	0.00963 	0.21250 	-0.09383 	-0.00128 	-0.02881 	0.06244 	0.00317 	0.06891 	0.00336	0.01060
Replication924	 0.03281	0.99763	0.91719 	0.92743 	0.93136 	0.93913 	0.93109 	0.94527 	-0.28873 	-0.23551 	-0.20923 	0.30742 	0.00000 	0.43362 	-0.09515 	-0.07761 	-0.06896 	0.11773 	0.00000 	0.14897 	0.00757	0.02498
Replication925	 0.00875	0.99809	0.94125 	0.94593 	0.94577 	0.95572 	0.94864 	0.95808 	-0.17605 	-0.17913 	-0.22797 	0.23910 	0.00000 	0.34811 	-0.05796 	-0.05898 	-0.07506 	0.08654 	0.00000 	0.11918 	0.00406	0.01372
Replication926	 0.00860	0.99836	0.94140 	0.95433 	0.95859 	0.96017 	0.95552 	0.96675 	-0.28866 	-0.11442 	-0.10013 	0.21493 	0.00000 	0.29288 	-0.09499 	-0.03765 	-0.03295 	0.08400 	0.00000 	0.09640 	0.00459	0.01480
Replication927	 0.05661	0.99720	0.89339 	0.91043 	0.91545 	0.92336 	0.91364 	0.93218 	-0.40365 	-0.23662 	-0.23721 	0.37177 	0.00000 	0.51815 	-0.13314 	-0.07805 	-0.07824 	0.14799 	0.00000 	0.18234 	0.01244	0.04089
Replication928	 0.01591	0.99810	0.93409 	0.94449 	0.94965 	0.95298 	0.94734 	0.95946 	-0.26913 	-0.18868 	-0.12498 	0.24682 	0.00000 	0.34122 	-0.08861 	-0.06212 	-0.04115 	0.09522 	0.00000 	0.11372 	0.00524	0.01706
Replication929	 -1.54679	0.99876	0.97326 	0.96889 	0.96641 	0.97730 	0.97195 	0.97566 	0.00000 	-0.16661 	-0.20786 	0.14755 	0.00000 	0.22875 	0.00000 	-0.05478 	-0.06835 	0.04863 	0.00000 	0.08032 	0.00182	0.00582
Replication930	 -1.53331	0.99865	0.95931 	0.96084 	0.96966 	0.96943 	0.96749 	0.97496 	-0.13196 	-0.28266 	-0.02196 	0.17570 	0.02497 	0.23878 	-0.04340 	-0.09296 	-0.00722 	0.06765 	0.00821 	0.07665 	0.00286	0.00893
Replication931	 0.00509	0.99828	0.95359 	0.95491 	0.94491 	0.96378 	0.95553 	0.96045 	-0.09741 	-0.06404 	-0.38367 	0.20764 	0.01486 	0.32655 	-0.03206 	-0.02108 	-0.12628 	0.06964 	0.00489 	0.11948 	0.00393	0.01459
Replication932	 -1.56391	0.99932	0.98740 	0.98651 	0.98914 	0.99093 	0.98908 	0.99235 	-0.03284 	-0.13136 	-0.03988 	0.08439 	0.00000 	0.12021 	-0.01079 	-0.04314 	-0.01310 	0.03002 	0.00000 	0.03861 	0.00053	0.00160
Replication933	 0.01122	0.99829	0.93878 	0.95176 	0.95569 	0.95804 	0.95300 	0.96452 	-0.29228 	-0.11905 	-0.11567 	0.22436 	0.00000 	0.30749 	-0.09620 	-0.03918 	-0.03807 	0.08732 	0.00000 	0.10184 	0.00485	0.01572
Replication934	 -1.55003	0.99881	0.96751 	0.96966 	0.97235 	0.97608 	0.97254 	0.97868 	-0.10775 	-0.15884 	-0.09568 	0.14940 	0.00197 	0.21249 	-0.03543 	-0.05223 	-0.03146 	0.05408 	0.00065 	0.06946 	0.00157	0.00508
Replication935	 -1.53235	0.99837	0.95364 	0.95680 	0.95360 	0.96495 	0.95826 	0.96526 	-0.13085 	-0.11813 	-0.24769 	0.20034 	0.00000 	0.29918 	-0.04306 	-0.03887 	-0.08151 	0.06993 	0.00000 	0.10350 	0.00285	0.00999
Replication936	 -1.54238	0.99864	0.96740 	0.96595 	0.96102 	0.97384 	0.96758 	0.97190 	-0.04393 	-0.11342 	-0.25678 	0.16297 	0.00000 	0.25326 	-0.01445 	-0.03730 	-0.08445 	0.05393 	0.00000 	0.08965 	0.00211	0.00737
