
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication943	 -1.55017	0.99727	0.97221 	0.97230 	0.97206 	0.97239 	0.97117 	0.97262 	0.97150 	0.97241 	0.97713 	0.98360 	0.97312 	0.97519 	0.98020 	0.97304 	0.97461 	0.97713 	0.98112 	0.97426 	0.97549 	0.97695 	0.98351 	0.98367 	0.97744 	0.97942 	0.97960 	0.97337 	0.98553 	0.97294 	0.99555 	0.98811 	0.02325 	0.04004 	-0.01543 	-0.01248 	-0.01428 	0.00000 	-0.01621 	-0.01366 	-0.01368 	0.14874 	-0.01438 	-0.01498 	0.01856 	-0.01513 	-0.01545 	-0.01530 	-0.01582 	-0.01382 	-0.01534 	-0.01420 	-0.01206 	0.02013 	0.01690 	-0.01578 	-0.01562 	-0.01656 	0.01502 	-0.01548 	0.04734 	-0.01411 	0.02089 	-0.00783 	-0.00509 	-0.00412 	-0.00471 	0.00000 	-0.00535 	-0.00450 	-0.00451 	0.04905 	-0.00474 	-0.00494 	0.01658 	-0.00499 	-0.00510 	-0.00505 	-0.00522 	-0.00456 	-0.00506 	-0.00468 	-0.00398 	0.01756 	-0.00184 	-0.00520 	-0.00515 	-0.00546 	0.01426 	-0.00510 	0.01561 	-0.00465 	0.00178	0.00282
Replication944	 -1.54351	0.99797	0.98102 	0.98110 	0.98088 	0.98126 	0.97997 	0.98147 	0.98038 	0.98115 	0.98870 	0.99759 	0.98381 	0.98554 	0.98904 	0.98329 	0.98502 	0.98937 	0.99464 	0.98556 	0.98751 	0.98938 	0.99613 	0.99592 	0.98683 	0.98802 	0.97987 	0.97343 	0.98149 	0.98110 	0.97897 	0.97624 	0.01780 	0.03013 	-0.01719 	-0.01228 	-0.01488 	0.01121 	-0.01475 	-0.01404 	-0.01737 	0.22706 	-0.01750 	-0.01404 	0.01309 	-0.01616 	-0.01324 	-0.01210 	-0.01505 	-0.01585 	-0.01613 	-0.01610 	-0.01544 	0.01103 	0.01232 	-0.01138 	-0.01891 	-0.01714 	0.01734 	-0.01751 	0.00000 	-0.01713 	0.01604 	-0.00544 	-0.00566 	-0.00405 	-0.00490 	0.00369 	-0.00486 	-0.00462 	-0.00572 	0.07478 	-0.00576 	-0.00462 	0.01163 	-0.00532 	-0.00436 	-0.00398 	-0.00496 	-0.00522 	-0.00531 	-0.00530 	-0.00508 	0.00912 	-0.00161 	-0.00375 	-0.00623 	-0.00565 	0.01678 	-0.00577 	0.00000 	-0.00564 	0.00237	0.00363
Replication945	 0.00863	0.99451	0.94397 	0.94404 	0.94393 	0.94423 	0.94285 	0.94437 	0.94325 	0.94409 	0.94657 	0.95257 	0.94137 	0.94838 	0.95742 	0.94592 	0.94723 	0.94836 	0.95081 	0.94534 	0.94589 	0.94699 	0.95378 	0.95439 	0.95003 	0.95063 	0.94856 	0.94313 	0.95313 	0.94470 	0.95091 	0.94851 	0.04095 	0.07633 	-0.01293 	-0.01482 	-0.01732 	0.00000 	-0.01473 	-0.01694 	-0.01448 	0.08869 	-0.01860 	-0.01513 	0.03299 	-0.01534 	-0.01317 	-0.01720 	-0.01367 	-0.01551 	-0.01515 	-0.01430 	-0.01582 	0.04238 	0.03271 	-0.01275 	-0.01739 	-0.01445 	0.03479 	-0.01452 	0.00000 	-0.01508 	0.03619 	-0.01998 	-0.00429 	-0.00492 	-0.00574 	0.00000 	-0.00488 	-0.00562 	-0.00480 	0.02941 	-0.00617 	-0.00502 	0.02901 	-0.00509 	-0.00437 	-0.00570 	-0.00453 	-0.00514 	-0.00502 	-0.00474 	-0.00525 	0.03721 	-0.00498 	-0.00423 	-0.00577 	-0.00479 	0.03326 	-0.00482 	0.00000 	-0.00500 	0.00151	0.00234
Replication946	 -1.55134	0.99621	0.96204 	0.96210 	0.96200 	0.96232 	0.96085 	0.96245 	0.96131 	0.96214 	0.96824 	0.97548 	0.96430 	0.96710 	0.97331 	0.96482 	0.96642 	0.96912 	0.97311 	0.96591 	0.96715 	0.96855 	0.97530 	0.97546 	0.96852 	0.96918 	0.96405 	0.95869 	0.96683 	0.96241 	0.96416 	0.96127 	0.02965 	0.05369 	-0.01414 	-0.01333 	-0.01751 	0.00000 	-0.01476 	-0.01583 	-0.01452 	0.15929 	-0.01412 	-0.01508 	0.02301 	-0.01560 	-0.01126 	-0.01479 	-0.01374 	-0.01474 	-0.01407 	-0.01701 	-0.01372 	0.02650 	0.02260 	-0.01559 	-0.01800 	-0.01425 	0.02636 	-0.01665 	0.00000 	-0.01812 	0.02637 	-0.01277 	-0.00467 	-0.00440 	-0.00579 	0.00000 	-0.00488 	-0.00523 	-0.00480 	0.05264 	-0.00467 	-0.00498 	0.02026 	-0.00516 	-0.00372 	-0.00489 	-0.00454 	-0.00487 	-0.00465 	-0.00562 	-0.00453 	0.02293 	-0.00342 	-0.00515 	-0.00595 	-0.00471 	0.02531 	-0.00550 	0.00000 	-0.00599 	0.00169	0.00259
Replication947	 -1.55293	0.99548	0.95419 	0.95426 	0.95411 	0.95441 	0.95313 	0.95458 	0.95349 	0.95429 	0.95870 	0.96561 	0.95444 	0.95867 	0.96615 	0.95621 	0.95781 	0.95992 	0.96340 	0.95676 	0.95772 	0.95904 	0.96619 	0.96654 	0.96057 	0.96168 	0.95840 	0.95295 	0.96140 	0.95477 	0.95869 	0.95576 	0.03456 	0.06345 	-0.01335 	-0.01629 	-0.01576 	0.00000 	-0.01493 	-0.01685 	-0.01729 	0.12952 	-0.01523 	-0.01635 	0.02749 	-0.01640 	-0.01395 	-0.01628 	-0.01448 	-0.01495 	-0.01537 	-0.01625 	-0.01200 	0.03322 	0.02694 	-0.01210 	-0.01281 	-0.01448 	0.02970 	-0.01446 	0.00000 	-0.01842 	0.03064 	-0.01583 	-0.00442 	-0.00539 	-0.00522 	0.00000 	-0.00494 	-0.00558 	-0.00572 	0.04287 	-0.00504 	-0.00541 	0.02422 	-0.00543 	-0.00462 	-0.00539 	-0.00479 	-0.00495 	-0.00509 	-0.00538 	-0.00397 	0.02897 	-0.00409 	-0.00400 	-0.00424 	-0.00479 	0.02845 	-0.00479 	0.00000 	-0.00610 	0.00155	0.00239
Replication948	 -1.55112	0.99647	0.96496 	0.96504 	0.96486 	0.96518 	0.96398 	0.96533 	0.96429 	0.96504 	0.97133 	0.97849 	0.96689 	0.96938 	0.97525 	0.96698 	0.96832 	0.97183 	0.97609 	0.96824 	0.96961 	0.97112 	0.97812 	0.97824 	0.97068 	0.97179 	0.96723 	0.96124 	0.97004 	0.96524 	0.96797 	0.96574 	0.02783 	0.05015 	-0.01448 	-0.01357 	-0.01393 	0.00000 	-0.01481 	-0.01466 	-0.01144 	0.16709 	-0.01593 	-0.01354 	0.02177 	-0.01542 	-0.01933 	-0.01397 	-0.01216 	-0.01368 	-0.01494 	-0.01760 	-0.01465 	0.02439 	0.02120 	-0.01637 	-0.01457 	-0.01595 	0.02440 	-0.01869 	0.00000 	-0.01404 	0.02477 	-0.01174 	-0.00478 	-0.00448 	-0.00460 	0.00000 	-0.00489 	-0.00484 	-0.00378 	0.05519 	-0.00526 	-0.00447 	0.01921 	-0.00509 	-0.00638 	-0.00461 	-0.00402 	-0.00452 	-0.00493 	-0.00581 	-0.00484 	0.02107 	-0.00302 	-0.00541 	-0.00481 	-0.00527 	0.02342 	-0.00617 	0.00000 	-0.00464 	0.00170	0.00263
Replication949	 -1.54918	0.99871	0.98873 	0.98881 	0.98855 	0.98890 	0.98766 	0.98931 	0.98815 	0.98892 	0.99528 	1.00271 	0.99105 	0.99102 	0.99372 	0.98887 	0.99069 	0.99457 	0.99982 	0.99130 	0.99320 	0.99497 	1.00145 	1.00128 	0.99312 	0.99537 	0.99226 	0.98695 	0.99593 	0.98916 	1.00258 	0.99658 	0.01298 	0.02036 	-0.01672 	-0.01553 	-0.01551 	0.02723 	-0.01519 	-0.01905 	-0.01414 	0.20295 	-0.01517 	-0.01625 	0.01006 	-0.01609 	-0.01514 	-0.01375 	-0.01405 	-0.01500 	-0.01477 	-0.01506 	-0.01376 	0.00684 	0.00833 	-0.01236 	-0.01653 	-0.01416 	0.00860 	-0.01721 	0.03412 	-0.01415 	0.01186 	-0.00226 	-0.00550 	-0.00511 	-0.00510 	0.00895 	-0.00499 	-0.00626 	-0.00465 	0.06674 	-0.00499 	-0.00534 	0.00913 	-0.00529 	-0.00498 	-0.00452 	-0.00462 	-0.00493 	-0.00486 	-0.00495 	-0.00452 	0.00563 	-0.00053 	-0.00406 	-0.00543 	-0.00466 	0.00824 	-0.00566 	0.01122 	-0.00465 	0.00186	0.00301
Replication950	 -1.55126	0.99764	0.97764 	0.97772 	0.97748 	0.97786 	0.97661 	0.97816 	0.97706 	0.97783 	0.98450 	0.99206 	0.98024 	0.98140 	0.98550 	0.97928 	0.98090 	0.98416 	0.98917 	0.98144 	0.98323 	0.98489 	0.99114 	0.99107 	0.98310 	0.98461 	0.98013 	0.97569 	0.98187 	0.97793 	0.98097 	0.97814 	0.01992 	0.03452 	-0.01737 	-0.01426 	-0.01533 	0.01498 	-0.01434 	-0.01519 	-0.01361 	0.19242 	-0.01526 	-0.01369 	0.01530 	-0.01511 	-0.01576 	-0.01720 	-0.01555 	-0.01436 	-0.01354 	-0.01374 	-0.01398 	0.01466 	0.01433 	-0.01444 	-0.01267 	-0.01182 	0.01716 	-0.01867 	0.00479 	-0.01450 	0.01787 	-0.00694 	-0.00572 	-0.00470 	-0.00505 	0.00494 	-0.00473 	-0.00501 	-0.00449 	0.06341 	-0.00503 	-0.00451 	0.01359 	-0.00498 	-0.00520 	-0.00567 	-0.00512 	-0.00473 	-0.00446 	-0.00453 	-0.00461 	0.01243 	-0.00189 	-0.00476 	-0.00417 	-0.00390 	0.01650 	-0.00615 	0.00158 	-0.00478 	0.00169	0.00263
Replication951	 -1.53860	0.99876	0.98830 	0.98836 	0.98819 	0.98854 	0.98709 	0.98870 	0.98760 	0.98833 	0.99819 	1.00758 	0.99379 	0.99371 	0.99603 	0.99192 	0.99350 	0.99814 	1.00426 	0.99476 	0.99718 	0.99925 	1.00556 	1.00518 	0.99512 	0.99647 	0.98839 	0.98389 	0.98867 	0.98840 	0.98608 	0.98327 	0.01321 	0.02008 	-0.01602 	-0.01241 	-0.01666 	0.00000 	-0.01387 	-0.01654 	-0.01431 	0.25580 	-0.01574 	-0.01345 	0.00869 	-0.01354 	-0.01371 	-0.01415 	-0.01547 	-0.01642 	-0.01541 	-0.01301 	-0.01527 	0.00403 	0.00768 	-0.01527 	-0.01643 	-0.01200 	0.01293 	-0.01327 	0.00000 	-0.01764 	0.01214 	-0.00159 	-0.00527 	-0.00408 	-0.00548 	0.00000 	-0.00456 	-0.00544 	-0.00471 	0.08411 	-0.00518 	-0.00442 	0.00779 	-0.00445 	-0.00451 	-0.00465 	-0.00509 	-0.00540 	-0.00507 	-0.00428 	-0.00502 	0.00287 	-0.00080 	-0.00502 	-0.00540 	-0.00394 	0.01259 	-0.00436 	0.00000 	-0.00580 	0.00280	0.00422
Replication952	 -1.54805	0.99842	0.98446 	0.98453 	0.98430 	0.98456 	0.98353 	0.98479 	0.98382 	0.98452 	0.99129 	0.99845 	0.98782 	0.98760 	0.99080 	0.98540 	0.98720 	0.99095 	0.99570 	0.98780 	0.98955 	0.99117 	0.99740 	0.99731 	0.98967 	0.99179 	0.99041 	0.98457 	0.99522 	0.98486 	1.00470 	0.99815 	0.01560 	0.02472 	-0.01246 	-0.01554 	-0.01231 	0.00000 	-0.01400 	-0.01464 	-0.01326 	0.19050 	-0.01240 	-0.01422 	0.01189 	-0.01620 	-0.01606 	-0.01164 	-0.01492 	-0.01366 	-0.01343 	-0.01496 	-0.01476 	0.00982 	0.01012 	-0.01666 	-0.01573 	-0.01555 	0.00906 	-0.01749 	0.04352 	-0.01114 	0.01423 	-0.00296 	-0.00410 	-0.00511 	-0.00405 	0.00000 	-0.00461 	-0.00482 	-0.00436 	0.06268 	-0.00408 	-0.00468 	0.01075 	-0.00533 	-0.00529 	-0.00383 	-0.00491 	-0.00449 	-0.00442 	-0.00492 	-0.00486 	0.00834 	-0.00072 	-0.00548 	-0.00517 	-0.00512 	0.00862 	-0.00575 	0.01432 	-0.00367 	0.00197	0.00309
Replication953	 -1.55244	0.99629	0.96293 	0.96303 	0.96278 	0.96316 	0.96202 	0.96334 	0.96240 	0.96300 	0.96880 	0.97594 	0.96424 	0.96771 	0.97383 	0.96507 	0.96673 	0.96984 	0.97368 	0.96646 	0.96779 	0.96922 	0.97581 	0.97598 	0.96905 	0.97002 	0.96573 	0.96034 	0.96854 	0.96338 	0.96634 	0.96397 	0.02910 	0.05262 	-0.01758 	-0.01332 	-0.01444 	0.00000 	-0.01225 	-0.01805 	-0.01285 	0.15356 	-0.01634 	-0.01170 	0.02267 	-0.01753 	-0.01623 	-0.01312 	-0.01273 	-0.01433 	-0.01391 	-0.01503 	-0.01354 	0.02609 	0.02221 	-0.01526 	-0.01524 	-0.01434 	0.02532 	-0.01490 	0.00000 	-0.01491 	0.02588 	-0.01249 	-0.00581 	-0.00440 	-0.00477 	0.00000 	-0.00405 	-0.00596 	-0.00425 	0.05074 	-0.00540 	-0.00386 	0.01998 	-0.00579 	-0.00536 	-0.00433 	-0.00421 	-0.00474 	-0.00460 	-0.00497 	-0.00448 	0.02260 	-0.00328 	-0.00504 	-0.00504 	-0.00474 	0.02429 	-0.00492 	0.00000 	-0.00493 	0.00159	0.00242
Replication954	 -1.54000	0.99839	0.98384 	0.98390 	0.98373 	0.98405 	0.98259 	0.98426 	0.98307 	0.98394 	0.99382 	1.00298 	0.98993 	0.98916 	0.99213 	0.98727 	0.98879 	0.99359 	0.99971 	0.98993 	0.99215 	0.99421 	1.00131 	1.00101 	0.99096 	0.99280 	0.98569 	0.98086 	0.98621 	0.98401 	0.98397 	0.98154 	0.01598 	0.02527 	-0.01486 	-0.01670 	-0.01701 	0.00000 	-0.01573 	-0.01484 	-0.01428 	0.24616 	-0.01394 	-0.01544 	0.01112 	-0.01380 	-0.01780 	-0.01417 	-0.01439 	-0.01514 	-0.01718 	-0.01593 	-0.01330 	0.00719 	0.00993 	-0.01352 	-0.01366 	-0.01286 	0.01446 	-0.01602 	0.00000 	-0.01524 	0.01458 	-0.00297 	-0.00489 	-0.00550 	-0.00560 	0.00000 	-0.00518 	-0.00488 	-0.00470 	0.08100 	-0.00459 	-0.00508 	0.00995 	-0.00454 	-0.00586 	-0.00466 	-0.00473 	-0.00498 	-0.00565 	-0.00524 	-0.00438 	0.00568 	-0.00113 	-0.00445 	-0.00449 	-0.00423 	0.01401 	-0.00527 	0.00000 	-0.00502 	0.00267	0.00406
Replication955	 -1.54840	0.99719	0.97192 	0.97197 	0.97185 	0.97214 	0.97070 	0.97232 	0.97117 	0.97202 	0.97932 	0.98757 	0.97536 	0.97711 	0.98184 	0.97519 	0.97648 	0.97998 	0.98481 	0.97646 	0.97815 	0.97990 	0.98673 	0.98672 	0.97868 	0.97998 	0.97422 	0.96900 	0.97613 	0.97228 	0.97399 	0.97168 	0.02346 	0.04092 	-0.01283 	-0.01730 	-0.01707 	0.00000 	-0.01518 	-0.01564 	-0.01713 	0.19771 	-0.01418 	-0.01371 	0.01763 	-0.01304 	-0.01484 	-0.01517 	-0.01458 	-0.01646 	-0.01631 	-0.01502 	-0.01540 	0.01799 	0.01690 	-0.01282 	-0.01575 	-0.01389 	0.02065 	-0.01413 	0.00000 	-0.01453 	0.02102 	-0.00843 	-0.00423 	-0.00570 	-0.00563 	0.00000 	-0.00501 	-0.00516 	-0.00565 	0.06522 	-0.00468 	-0.00452 	0.01559 	-0.00430 	-0.00489 	-0.00500 	-0.00481 	-0.00543 	-0.00538 	-0.00495 	-0.00508 	0.01534 	-0.00242 	-0.00423 	-0.00520 	-0.00458 	0.01987 	-0.00466 	0.00000 	-0.00479 	0.00194	0.00295
Replication956	 -1.55086	0.99651	0.96529 	0.96537 	0.96519 	0.96552 	0.96430 	0.96567 	0.96466 	0.96530 	0.97195 	0.97905 	0.96824 	0.96993 	0.97572 	0.96764 	0.96913 	0.97211 	0.97643 	0.96853 	0.97020 	0.97174 	0.97863 	0.97876 	0.97144 	0.97253 	0.96737 	0.96134 	0.96992 	0.96566 	0.96749 	0.96487 	0.02762 	0.04969 	-0.01483 	-0.01385 	-0.01470 	0.00000 	-0.01366 	-0.01932 	-0.01273 	0.17199 	-0.01328 	-0.01360 	0.02148 	-0.01539 	-0.01340 	-0.01609 	-0.01582 	-0.01935 	-0.01258 	-0.01677 	-0.01646 	0.02400 	0.02090 	-0.01322 	-0.01508 	-0.01605 	0.02446 	-0.01446 	0.00000 	-0.01649 	0.02460 	-0.01156 	-0.00490 	-0.00458 	-0.00486 	0.00000 	-0.00451 	-0.00638 	-0.00421 	0.05681 	-0.00439 	-0.00449 	0.01895 	-0.00508 	-0.00442 	-0.00531 	-0.00523 	-0.00639 	-0.00416 	-0.00554 	-0.00544 	0.02071 	-0.00307 	-0.00437 	-0.00498 	-0.00530 	0.02349 	-0.00478 	0.00000 	-0.00545 	0.00173	0.00268
Replication957	 -1.54558	0.99780	0.97803 	0.97809 	0.97793 	0.97823 	0.97690 	0.97838 	0.97728 	0.97803 	0.98603 	0.99484 	0.98129 	0.98312 	0.98697 	0.98089 	0.98276 	0.98657 	0.99189 	0.98340 	0.98532 	0.98714 	0.99372 	0.99358 	0.98491 	0.98645 	0.98019 	0.97368 	0.98239 	0.97824 	0.98225 	0.97935 	0.01963 	0.03293 	-0.01390 	-0.01485 	-0.01507 	0.00000 	-0.01526 	-0.01709 	-0.01575 	0.21404 	-0.01699 	-0.01323 	0.01438 	-0.01650 	-0.01399 	-0.01496 	-0.01446 	-0.01503 	-0.01549 	-0.01380 	-0.01289 	0.01279 	0.01335 	-0.01203 	-0.01553 	-0.01734 	0.01683 	-0.01612 	0.00710 	-0.01333 	0.01772 	-0.00566 	-0.00458 	-0.00489 	-0.00497 	0.00000 	-0.00503 	-0.00563 	-0.00519 	0.07051 	-0.00560 	-0.00436 	0.01278 	-0.00544 	-0.00461 	-0.00493 	-0.00476 	-0.00495 	-0.00510 	-0.00455 	-0.00425 	0.01072 	-0.00175 	-0.00396 	-0.00512 	-0.00571 	0.01622 	-0.00531 	0.00234 	-0.00439 	0.00219	0.00329
Replication958	 -1.51841	1.00054	1.00535 	1.00539 	1.00521 	1.00551 	1.00408 	1.00565 	1.00459 	1.00520 	1.01852 	1.02973 	1.01429 	1.01161 	1.01138 	1.01011 	1.01201 	1.01809 	1.02577 	1.01476 	1.01781 	1.02009 	1.02638 	1.02562 	1.01321 	1.01483 	1.00350 	0.99716 	1.00235 	1.00498 	0.99977 	0.99697 	0.00248 	-0.00278 	-0.01416 	-0.01550 	-0.01605 	0.00000 	-0.01341 	-0.01762 	-0.01504 	0.32986 	-0.01518 	-0.01604 	-0.00101 	-0.01337 	-0.01258 	-0.01177 	-0.01575 	-0.01447 	-0.01316 	-0.01720 	-0.01700 	-0.01143 	-0.00260 	-0.01398 	-0.01453 	-0.01690 	0.00450 	-0.01701 	0.00000 	-0.01759 	0.00295 	0.00672 	-0.00464 	-0.00508 	-0.00526 	0.00000 	-0.00439 	-0.00577 	-0.00493 	0.10808 	-0.00497 	-0.00526 	-0.00062 	-0.00438 	-0.00412 	-0.00385 	-0.00516 	-0.00474 	-0.00431 	-0.00564 	-0.00557 	-0.01092 	0.00112 	-0.00458 	-0.00476 	-0.00554 	0.00465 	-0.00557 	0.00000 	-0.00576 	0.00456	0.00681
Replication959	 -1.55036	0.99753	0.97542 	0.97548 	0.97532 	0.97565 	0.97419 	0.97587 	0.97465 	0.97561 	0.98286 	0.99074 	0.97930 	0.98060 	0.98481 	0.97853 	0.98028 	0.98347 	0.98817 	0.98084 	0.98250 	0.98398 	0.98979 	0.98976 	0.98224 	0.98340 	0.97854 	0.97259 	0.98128 	0.97587 	0.98239 	0.97860 	0.02127 	0.03643 	-0.01492 	-0.01606 	-0.01708 	0.00000 	-0.01625 	-0.01312 	-0.01601 	0.18847 	-0.01274 	-0.01304 	0.01575 	-0.01521 	-0.01243 	-0.01425 	-0.01224 	-0.01302 	-0.01137 	-0.01459 	-0.01666 	0.01565 	0.01490 	-0.01423 	-0.01539 	-0.01584 	0.01753 	-0.01470 	0.01290 	-0.01493 	0.01913 	-0.00693 	-0.00492 	-0.00529 	-0.00563 	0.00000 	-0.00536 	-0.00433 	-0.00528 	0.06213 	-0.00420 	-0.00430 	0.01396 	-0.00501 	-0.00410 	-0.00470 	-0.00404 	-0.00429 	-0.00375 	-0.00481 	-0.00549 	0.01332 	-0.00207 	-0.00469 	-0.00507 	-0.00522 	0.01684 	-0.00485 	0.00425 	-0.00492 	0.00178	0.00266
Replication960	 -1.54521	0.99960	1.00009 	1.00017 	0.99990 	1.00026 	0.99911 	1.00079 	0.99967 	1.00044 	1.00713 	1.01522 	1.00284 	1.00148 	1.00269 	0.99946 	1.00104 	1.00568 	1.01176 	1.00254 	1.00493 	1.00691 	1.01304 	1.01259 	1.00272 	1.00445 	0.99824 	0.99294 	0.99949 	1.00029 	1.00017 	0.99645 	0.00596 	0.00768 	-0.01754 	-0.01552 	-0.01522 	0.04044 	-0.01349 	-0.01360 	-0.01707 	0.24724 	-0.01538 	-0.01419 	0.00446 	-0.01471 	-0.01728 	-0.01538 	-0.01806 	-0.01482 	-0.01400 	-0.01463 	-0.01412 	-0.00167 	0.00305 	-0.01630 	-0.01362 	-0.01412 	0.00634 	-0.01537 	0.01152 	-0.01547 	0.00561 	0.00071 	-0.00576 	-0.00509 	-0.00500 	0.01327 	-0.00443 	-0.00446 	-0.00560 	0.08116 	-0.00505 	-0.00466 	0.00417 	-0.00483 	-0.00567 	-0.00505 	-0.00593 	-0.00486 	-0.00460 	-0.00480 	-0.00463 	-0.00204 	0.00032 	-0.00535 	-0.00447 	-0.00463 	0.00623 	-0.00505 	0.00378 	-0.00508 	0.00220	0.00359
Replication961	 -1.54509	0.99844	0.98405 	0.98412 	0.98391 	0.98424 	0.98283 	0.98448 	0.98337 	0.98419 	0.99164 	1.00034 	0.98670 	0.98804 	0.99118 	0.98613 	0.98787 	0.99151 	0.99723 	0.98864 	0.99074 	0.99254 	0.99911 	0.99897 	0.99049 	0.99289 	0.98982 	0.98412 	0.99307 	0.98458 	0.99951 	0.99307 	0.01583 	0.02473 	-0.01532 	-0.01479 	-0.01730 	0.00000 	-0.01377 	-0.01561 	-0.01611 	0.21843 	-0.01768 	-0.01568 	0.01166 	-0.01460 	-0.01619 	-0.01752 	-0.01464 	-0.01606 	-0.01341 	-0.01479 	-0.01479 	0.00863 	0.00986 	-0.01287 	-0.01304 	-0.01517 	0.01035 	-0.01395 	0.03470 	-0.01655 	0.01448 	-0.00262 	-0.00504 	-0.00487 	-0.00569 	0.00000 	-0.00453 	-0.00514 	-0.00530 	0.07187 	-0.00582 	-0.00516 	0.01053 	-0.00480 	-0.00533 	-0.00576 	-0.00482 	-0.00528 	-0.00441 	-0.00486 	-0.00487 	0.00716 	-0.00084 	-0.00423 	-0.00429 	-0.00499 	0.00991 	-0.00459 	0.01142 	-0.00545 	0.00223	0.00342
Replication962	 -1.55065	0.99799	0.98348 	0.98354 	0.98339 	0.98368 	0.98245 	0.98407 	0.98288 	0.98376 	0.98932 	0.99641 	0.98503 	0.98554 	0.98904 	0.98345 	0.98467 	0.98879 	0.99366 	0.98518 	0.98706 	0.98884 	0.99513 	0.99495 	0.98640 	0.98745 	0.98154 	0.97525 	0.98349 	0.98371 	0.98133 	0.97901 	0.01636 	0.02891 	-0.01304 	-0.01636 	-0.01472 	0.03186 	-0.01633 	-0.01340 	-0.01423 	0.19741 	-0.01539 	-0.01521 	0.01309 	-0.01375 	-0.01736 	-0.01306 	-0.01426 	-0.01529 	-0.01525 	-0.01373 	-0.01379 	0.01171 	0.01235 	-0.01749 	-0.01361 	-0.01675 	0.01614 	-0.01554 	0.00000 	-0.01464 	0.01462 	-0.00631 	-0.00430 	-0.00539 	-0.00485 	0.01049 	-0.00538 	-0.00441 	-0.00469 	0.06501 	-0.00507 	-0.00501 	0.01163 	-0.00453 	-0.00572 	-0.00430 	-0.00469 	-0.00504 	-0.00502 	-0.00452 	-0.00454 	0.00982 	-0.00144 	-0.00576 	-0.00448 	-0.00552 	0.01558 	-0.00512 	0.00000 	-0.00482 	0.00173	0.00280
Replication963	 0.02759	0.99286	0.92703 	0.92714 	0.92694 	0.92730 	0.92609 	0.92752 	0.92641 	0.92730 	0.92605 	0.92919 	0.92241 	0.93033 	0.94217 	0.92775 	0.92841 	0.92799 	0.92828 	0.92518 	0.92476 	0.92528 	0.93176 	0.93282 	0.93134 	0.93106 	0.93224 	0.92698 	0.93856 	0.92801 	0.93605 	0.93333 	0.05156 	0.09808 	-0.01603 	-0.01413 	-0.01611 	0.01199 	-0.01551 	-0.01579 	-0.01356 	0.00000 	-0.01304 	-0.01253 	0.04258 	-0.01360 	-0.01569 	-0.01694 	-0.01400 	-0.01339 	-0.01369 	-0.01478 	-0.01767 	0.05859 	0.04272 	-0.01706 	-0.01662 	-0.01397 	0.04373 	-0.01665 	0.00000 	-0.01707 	0.04536 	-0.02728 	-0.00533 	-0.00470 	-0.00536 	0.00399 	-0.00516 	-0.00525 	-0.00451 	0.00000 	-0.00434 	-0.00417 	0.03741 	-0.00452 	-0.00522 	-0.00564 	-0.00466 	-0.00446 	-0.00456 	-0.00492 	-0.00588 	0.05187 	-0.00635 	-0.00568 	-0.00553 	-0.00465 	0.04175 	-0.00554 	0.00000 	-0.00568 	0.00187	0.00295
