
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication786	 -1.48536	0.99611	0.97718 	0.97913 	0.98027 	0.98685 	0.98211 	0.98698 	0.95872 	0.96778 	0.98423 	0.96107 	0.97119 	0.98696 	-0.12176 	-0.15952 	-0.15229 	0.18081 	0.01337 	0.21665 	-0.14020 	-0.14498 	0.23724 	-0.15216 	0.01219 	0.20584 	-0.04025 	-0.05273 	-0.05034 	0.06374 	0.00442 	0.05390 	-0.04634 	-0.04792 	0.01072 	-0.05030 	0.00403 	0.18864 	0.00481	0.03756
Replication787	 -1.44455	0.99697	0.97948 	0.98256 	0.98482 	0.98918 	0.98485 	0.99080 	0.97245 	0.97876 	0.99103 	0.97467 	0.98969 	0.99264 	-0.14093 	-0.15100 	-0.14121 	0.15564 	0.00000 	0.17627 	-0.14457 	-0.16386 	0.17963 	-0.13197 	0.19749 	0.15534 	-0.04651 	-0.04983 	-0.04660 	0.06431 	0.00000 	0.04931 	-0.04771 	-0.05407 	0.00291 	-0.04355 	0.06517 	0.14192 	0.00916	0.03536
Replication788	 -1.44740	0.99715	0.97962 	0.98360 	0.98539 	0.98970 	0.98543 	0.99146 	0.97320 	0.97975 	0.99225 	0.97530 	0.99451 	0.99347 	-0.15413 	-0.13218 	-0.15035 	0.15005 	0.00000 	0.16846 	-0.16479 	-0.17323 	0.16827 	-0.15961 	0.29127 	0.14779 	-0.05084 	-0.04360 	-0.04960 	0.06440 	0.00000 	0.04940 	-0.05436 	-0.05714 	0.00255 	-0.05265 	0.09608 	0.13520 	0.00846	0.03943
Replication789	 -1.42547	0.99763	0.98244 	0.98559 	0.98804 	0.99148 	0.98777 	0.99369 	0.98116 	0.98684 	0.99575 	0.98435 	1.00127 	0.99665 	-0.14367 	-0.14448 	-0.14418 	0.13343 	0.00000 	0.14534 	-0.16183 	-0.14831 	0.13747 	-0.10651 	0.30230 	0.11951 	-0.04735 	-0.04762 	-0.04752 	0.06223 	0.00000 	0.04635 	-0.05333 	-0.04887 	-0.00031 	-0.03510 	0.09963 	0.10905 	0.01092	0.03715
Replication790	 -1.47437	0.99677	0.97866 	0.98241 	0.98455 	0.98895 	0.98586 	0.99039 	0.96762 	0.97530 	0.98940 	0.96950 	0.98450 	0.99125 	-0.15351 	-0.14799 	-0.13415 	0.15974 	0.03234 	0.18271 	-0.14937 	-0.14853 	0.19302 	-0.16429 	0.15612 	0.16770 	-0.05068 	-0.04885 	-0.04428 	0.06267 	0.01068 	0.04775 	-0.04931 	-0.04903 	0.00518 	-0.05423 	0.05154 	0.15343 	0.00619	0.03485
Replication791	 -1.40825	0.99737	0.97982 	0.98282 	0.98579 	0.98954 	0.98546 	0.99196 	0.97985 	0.98501 	0.99411 	0.98196 	0.99860 	0.99528 	-0.15144 	-0.16838 	-0.15477 	0.14768 	0.00000 	0.16105 	-0.14373 	-0.14436 	0.15306 	-0.12282 	0.27942 	0.13185 	-0.04993 	-0.05552 	-0.05103 	0.06851 	0.00000 	0.05099 	-0.04739 	-0.04760 	-0.00013 	-0.04050 	0.09213 	0.12021 	0.01243	0.03974
Replication792	 -1.43132	0.99677	0.97509 	0.98041 	0.98329 	0.98704 	0.98247 	0.98952 	0.97193 	0.97802 	0.99002 	0.97362 	0.98804 	0.99184 	-0.18365 	-0.14799 	-0.14168 	0.16984 	0.00000 	0.18778 	-0.13378 	-0.15331 	0.19005 	-0.13825 	0.17816 	0.16265 	-0.06063 	-0.04886 	-0.04677 	0.07278 	0.00000 	0.05284 	-0.04416 	-0.05061 	0.00223 	-0.04564 	0.05881 	0.14839 	0.01020	0.03838
Replication793	 -1.45229	0.99745	0.98273 	0.98569 	0.98786 	0.99154 	0.98775 	0.99328 	0.97682 	0.98326 	0.99429 	0.97938 	0.99728 	0.99534 	-0.13327 	-0.13725 	-0.13238 	0.13590 	0.00000 	0.15158 	-0.16379 	-0.15400 	0.14982 	-0.14036 	0.28415 	0.13119 	-0.04394 	-0.04525 	-0.04364 	0.05917 	0.00000 	0.04491 	-0.05400 	-0.05077 	0.00135 	-0.04627 	0.09368 	0.11992 	0.00839	0.03516
Replication794	 -1.48104	0.99628	0.97515 	0.97865 	0.98138 	0.98615 	0.98120 	0.98757 	0.96107 	0.96976 	0.98607 	0.96376 	0.97840 	0.98833 	-0.14910 	-0.16601 	-0.12795 	0.18196 	0.00000 	0.20962 	-0.16315 	-0.17709 	0.22343 	-0.15947 	0.12892 	0.19374 	-0.04927 	-0.05486 	-0.04228 	0.06999 	0.00000 	0.05396 	-0.05391 	-0.05852 	0.00677 	-0.05270 	0.04260 	0.17729 	0.00509	0.03908
Replication795	 -1.44028	0.99696	0.97857 	0.98183 	0.98453 	0.98864 	0.98429 	0.99056 	0.97255 	0.97892 	0.99109 	0.97470 	0.99062 	0.99266 	-0.14787 	-0.16011 	-0.14024 	0.15864 	0.00000 	0.17789 	-0.14834 	-0.16245 	0.17957 	-0.13929 	0.21762 	0.15517 	-0.04880 	-0.05284 	-0.04628 	0.06707 	0.00000 	0.05059 	-0.04895 	-0.05361 	0.00239 	-0.04597 	0.07181 	0.14172 	0.00941	0.03714
Replication796	 -1.41042	0.99680	0.97589 	0.97968 	0.98232 	0.98695 	0.98220 	0.98913 	0.97275 	0.97867 	0.99017 	0.97475 	0.99001 	0.99191 	-0.16684 	-0.16806 	-0.16566 	0.16988 	0.00000 	0.18952 	-0.14029 	-0.15973 	0.18854 	-0.13184 	0.21043 	0.16198 	-0.05507 	-0.05548 	-0.05468 	0.07362 	0.00000 	0.05570 	-0.04631 	-0.05273 	0.00229 	-0.04352 	0.06946 	0.14783 	0.01207	0.04111
Replication797	 -1.45353	0.99647	0.97471 	0.97852 	0.98166 	0.98608 	0.98146 	0.98805 	0.96457 	0.97316 	0.98765 	0.96739 	0.98316 	0.98969 	-0.16315 	-0.17544 	-0.13899 	0.17948 	0.00587 	0.20279 	-0.17002 	-0.15514 	0.21027 	-0.16026 	0.17524 	0.18167 	-0.05389 	-0.05795 	-0.04591 	0.07328 	0.00194 	0.05516 	-0.05616 	-0.05125 	0.00479 	-0.05294 	0.05789 	0.16607 	0.00768	0.04103
Replication798	 -1.45380	0.99680	0.97810 	0.98204 	0.98418 	0.98853 	0.98406 	0.99016 	0.96936 	0.97689 	0.98983 	0.97165 	0.98607 	0.99166 	-0.15231 	-0.14096 	-0.13662 	0.16151 	0.00000 	0.18344 	-0.15065 	-0.14024 	0.19009 	-0.14868 	0.16216 	0.16406 	-0.05028 	-0.04653 	-0.04510 	0.06535 	0.00000 	0.04975 	-0.04973 	-0.04629 	0.00402 	-0.04908 	0.05353 	0.14993 	0.00820	0.03558
Replication799	 -1.44719	0.99696	0.97945 	0.98336 	0.98479 	0.98948 	0.98506 	0.99087 	0.97085 	0.97851 	0.99077 	0.97360 	0.98818 	0.99246 	-0.14909 	-0.12623 	-0.14799 	0.15421 	0.00000 	0.17603 	-0.15792 	-0.13440 	0.18114 	-0.14061 	0.17908 	0.15688 	-0.04920 	-0.04166 	-0.04884 	0.06263 	0.00000 	0.04872 	-0.05211 	-0.04435 	0.00394 	-0.04640 	0.05910 	0.14343 	0.00890	0.03525
Replication800	 -1.44203	0.99704	0.97947 	0.98308 	0.98486 	0.98940 	0.98504 	0.99101 	0.97269 	0.97915 	0.99148 	0.97528 	0.99171 	0.99293 	-0.14861 	-0.13760 	-0.15115 	0.15339 	0.00000 	0.17356 	-0.15671 	-0.17367 	0.17538 	-0.13230 	0.23581 	0.15268 	-0.04903 	-0.04540 	-0.04987 	0.06423 	0.00000 	0.04961 	-0.05171 	-0.05730 	0.00286 	-0.04365 	0.07780 	0.13958 	0.00924	0.03712
Replication801	 -1.42244	0.99705	0.97970 	0.98266 	0.98447 	0.98936 	0.98561 	0.99093 	0.97375 	0.98068 	0.99155 	0.97675 	0.99082 	0.99316 	-0.14689 	-0.15378 	-0.16510 	0.15338 	0.01631 	0.17373 	-0.15385 	-0.13467 	0.17460 	-0.11918 	0.19351 	0.15066 	-0.04846 	-0.05074 	-0.05447 	0.06468 	0.00538 	0.05041 	-0.05076 	-0.04443 	0.00296 	-0.03932 	0.06385 	0.13763 	0.01127	0.03672
Replication802	 -1.43116	0.99682	0.97803 	0.98174 	0.98347 	0.98837 	0.98375 	0.98990 	0.97117 	0.97810 	0.98992 	0.97311 	0.98640 	0.99182 	-0.15264 	-0.14197 	-0.15616 	0.16214 	0.00000 	0.18468 	-0.13730 	-0.12629 	0.18932 	-0.14146 	0.14655 	0.16270 	-0.05039 	-0.04686 	-0.05155 	0.06634 	0.00000 	0.05149 	-0.04532 	-0.04169 	0.00394 	-0.04670 	0.04837 	0.14862 	0.01043	0.03626
Replication803	 -1.42556	0.99676	0.97743 	0.98075 	0.98226 	0.98777 	0.98291 	0.98918 	0.97040 	0.97674 	0.98953 	0.97100 	0.98826 	0.99128 	-0.15180 	-0.15007 	-0.17413 	0.16609 	0.00000 	0.19000 	-0.13607 	-0.14662 	0.19269 	-0.18312 	0.21503 	0.16748 	-0.05011 	-0.04954 	-0.05748 	0.06873 	0.00000 	0.05466 	-0.04492 	-0.04840 	0.00431 	-0.06045 	0.07099 	0.15317 	0.01053	0.04094
Replication804	 -1.42780	0.99691	0.97871 	0.98209 	0.98342 	0.98873 	0.98406 	0.99009 	0.97145 	0.97836 	0.99048 	0.97334 	0.98949 	0.99214 	-0.14859 	-0.13997 	-0.16944 	0.15889 	0.00000 	0.18164 	-0.15020 	-0.14164 	0.18392 	-0.15613 	0.21126 	0.15973 	-0.04904 	-0.04619 	-0.05592 	0.06585 	0.00000 	0.05230 	-0.04957 	-0.04675 	0.00390 	-0.05153 	0.06972 	0.14606 	0.01051	0.03883
Replication805	 -1.44290	0.99724	0.98198 	0.98481 	0.98605 	0.99087 	0.98668 	0.99211 	0.97479 	0.98096 	0.99273 	0.97687 	0.99428 	0.99398 	-0.13206 	-0.13025 	-0.15604 	0.14253 	0.00000 	0.16277 	-0.15366 	-0.16383 	0.16330 	-0.14472 	0.25951 	0.14322 	-0.04356 	-0.04296 	-0.05146 	0.05962 	0.00000 	0.04751 	-0.05068 	-0.05403 	0.00287 	-0.04773 	0.08559 	0.13103 	0.00924	0.03619
Replication806	 -1.44681	0.99714	0.98251 	0.98465 	0.98581 	0.99091 	0.98667 	0.99183 	0.97422 	0.97987 	0.99197 	0.97571 	0.99152 	0.99341 	-0.11911 	-0.13540 	-0.15335 	0.14384 	0.00000 	0.16650 	-0.13536 	-0.16596 	0.16991 	-0.14232 	0.21377 	0.14840 	-0.03929 	-0.04467 	-0.05059 	0.05787 	0.00000 	0.04699 	-0.04465 	-0.05475 	0.00357 	-0.04695 	0.07052 	0.13576 	0.00908	0.03381
Replication807	 -1.45771	0.99759	0.98504 	0.98743 	0.98926 	0.99303 	0.99051 	0.99446 	0.98004 	0.98465 	0.99509 	0.98007 	0.99711 	0.99613 	-0.12432 	-0.13587 	-0.13270 	0.12588 	0.02543 	0.14170 	-0.11725 	-0.13644 	0.14184 	-0.16702 	0.24636 	0.12412 	-0.04097 	-0.04478 	-0.04374 	0.05342 	0.00838 	0.04096 	-0.03864 	-0.04497 	0.00162 	-0.05505 	0.08120 	0.11347 	0.00827	0.03090
Replication808	 -1.44539	0.99730	0.98180 	0.98390 	0.98682 	0.99051 	0.98660 	0.99237 	0.97624 	0.98228 	0.99342 	0.97811 	0.99565 	0.99462 	-0.12645 	-0.16609 	-0.13050 	0.14356 	0.00000 	0.16000 	-0.15102 	-0.15214 	0.15829 	-0.14853 	0.26626 	0.13762 	-0.04170 	-0.05477 	-0.04304 	0.06241 	0.00000 	0.04719 	-0.04980 	-0.05017 	0.00127 	-0.04898 	0.08780 	0.12569 	0.00902	0.03589
Replication809	 -1.45836	0.99654	0.97676 	0.98048 	0.98243 	0.98742 	0.98261 	0.98877 	0.96553 	0.97353 	0.98792 	0.96857 	0.98240 	0.98998 	-0.15085 	-0.14703 	-0.14449 	0.17132 	0.00000 	0.19707 	-0.15935 	-0.16742 	0.20691 	-0.13521 	0.14241 	0.17907 	-0.04982 	-0.04856 	-0.04772 	0.06725 	0.00000 	0.05239 	-0.05263 	-0.05529 	0.00553 	-0.04466 	0.04704 	0.16378 	0.00756	0.03729
Replication810	 -1.48759	0.99671	0.97761 	0.98175 	0.98473 	0.98833 	0.98469 	0.99014 	0.96539 	0.97453 	0.98905 	0.96847 	0.98334 	0.99096 	-0.15600 	-0.15203 	-0.11008 	0.16403 	0.01645 	0.18561 	-0.17269 	-0.13991 	0.19670 	-0.15933 	0.15211 	0.17030 	-0.05151 	-0.05020 	-0.03634 	0.06490 	0.00543 	0.04780 	-0.05702 	-0.04619 	0.00489 	-0.05260 	0.05022 	0.15573 	0.00483	0.03511
Replication811	 -1.46088	0.99636	0.97504 	0.97903 	0.98139 	0.98629 	0.98132 	0.98780 	0.96328 	0.97185 	0.98666 	0.96616 	0.97918 	0.98896 	-0.15809 	-0.15617 	-0.14002 	0.18004 	0.00000 	0.20662 	-0.15732 	-0.15272 	0.21833 	-0.14501 	0.10895 	0.18822 	-0.05223 	-0.05160 	-0.04626 	0.07042 	0.00000 	0.05423 	-0.05198 	-0.05046 	0.00622 	-0.04791 	0.03600 	0.17211 	0.00718	0.03852
Replication812	 -1.45229	0.99749	0.98242 	0.98514 	0.98881 	0.99128 	0.98780 	0.99364 	0.97894 	0.98499 	0.99484 	0.98070 	0.99691 	0.99599 	-0.13295 	-0.16239 	-0.10472 	0.13667 	0.00000 	0.14860 	-0.14383 	-0.12011 	0.14599 	-0.14562 	0.24422 	0.12548 	-0.04383 	-0.05353 	-0.03452 	0.06114 	0.00000 	0.04360 	-0.04741 	-0.03960 	-0.00017 	-0.04800 	0.08051 	0.11438 	0.00865	0.03257
Replication813	 -1.47241	0.99679	0.97921 	0.98305 	0.98480 	0.98924 	0.98484 	0.99052 	0.96857 	0.97570 	0.98962 	0.97112 	0.98497 	0.99145 	-0.14345 	-0.12860 	-0.12909 	0.15790 	0.00000 	0.18151 	-0.14813 	-0.17202 	0.19135 	-0.13240 	0.15044 	0.16593 	-0.04735 	-0.04245 	-0.04261 	0.06144 	0.00000 	0.04741 	-0.04890 	-0.05678 	0.00470 	-0.04371 	0.04966 	0.15175 	0.00655	0.03316
Replication814	 -1.45441	0.99711	0.98034 	0.98427 	0.98572 	0.99031 	0.98770 	0.99178 	0.97320 	0.97912 	0.99176 	0.97465 	0.99127 	0.99317 	-0.15834 	-0.13373 	-0.15529 	0.14754 	0.03985 	0.16752 	-0.14044 	-0.16960 	0.17196 	-0.15207 	0.22399 	0.15046 	-0.05224 	-0.04412 	-0.05123 	0.06053 	0.01315 	0.04656 	-0.04633 	-0.05595 	0.00359 	-0.05017 	0.07389 	0.13767 	0.00816	0.03535
Replication815	 -1.49435	0.99581	0.97637 	0.97827 	0.97774 	0.98607 	0.98016 	0.98524 	0.95275 	0.96313 	0.98166 	0.95544 	0.96627 	0.98465 	-0.11476 	-0.13643 	-0.17979 	0.18937 	0.00000 	0.23301 	-0.15551 	-0.15431 	0.25820 	-0.16951 	0.00000 	0.22631 	-0.03796 	-0.04513 	-0.05947 	0.06341 	0.00000 	0.05789 	-0.05144 	-0.05104 	0.01447 	-0.05607 	0.00000 	0.20780 	0.00341	0.04248
Replication816	 -1.45178	0.99627	0.97562 	0.97865 	0.98029 	0.98625 	0.98102 	0.98719 	0.96193 	0.97104 	0.98583 	0.96485 	0.97712 	0.98829 	-0.14417 	-0.15899 	-0.15964 	0.18159 	0.00000 	0.21202 	-0.15772 	-0.13514 	0.22482 	-0.14992 	0.08502 	0.19414 	-0.04764 	-0.05254 	-0.05275 	0.06939 	0.00000 	0.05604 	-0.05212 	-0.04466 	0.00772 	-0.04954 	0.02809 	0.17765 	0.00799	0.03964
Replication817	 -1.44156	0.99707	0.98102 	0.98422 	0.98545 	0.99030 	0.98600 	0.99150 	0.97333 	0.98002 	0.99153 	0.97557 	0.98940 	0.99316 	-0.13658 	-0.12707 	-0.15122 	0.14813 	0.00000 	0.16997 	-0.14194 	-0.13470 	0.17414 	-0.13270 	0.17167 	0.15065 	-0.04506 	-0.04192 	-0.04989 	0.06000 	0.00000 	0.04745 	-0.04683 	-0.04444 	0.00361 	-0.04378 	0.05664 	0.13769 	0.00965	0.03346
Replication818	 -1.44033	0.99685	0.97731 	0.98136 	0.98384 	0.98805 	0.98356 	0.99002 	0.97173 	0.97781 	0.99033 	0.97259 	0.98887 	0.99203 	-0.16008 	-0.15067 	-0.14370 	0.16332 	0.00000 	0.18329 	-0.13272 	-0.15105 	0.18629 	-0.16756 	0.20271 	0.16085 	-0.05284 	-0.04973 	-0.04743 	0.06856 	0.00000 	0.05155 	-0.04381 	-0.04986 	0.00293 	-0.05531 	0.06691 	0.14692 	0.00933	0.03790
Replication819	 -1.46106	0.99719	0.98174 	0.98472 	0.98652 	0.99092 	0.98854 	0.99229 	0.97242 	0.97984 	0.99221 	0.97535 	0.99146 	0.99361 	-0.14251 	-0.14618 	-0.14538 	0.14316 	0.04126 	0.16291 	-0.16595 	-0.15149 	0.16752 	-0.13939 	0.22188 	0.14659 	-0.04701 	-0.04822 	-0.04795 	0.05845 	0.01361 	0.04515 	-0.05474 	-0.04997 	0.00361 	-0.04598 	0.07319 	0.13414 	0.00759	0.03427
Replication820	 -1.42779	0.99721	0.97744 	0.98304 	0.98568 	0.98891 	0.98476 	0.99159 	0.97574 	0.98272 	0.99292 	0.97814 	0.99453 	0.99431 	-0.18478 	-0.13151 	-0.14065 	0.15347 	0.00000 	0.16662 	-0.15852 	-0.11612 	0.16351 	-0.14666 	0.24360 	0.14051 	-0.06095 	-0.04338 	-0.04639 	0.06937 	0.00000 	0.04971 	-0.05229 	-0.03830 	0.00079 	-0.04837 	0.08035 	0.12815 	0.01053	0.03869
Replication821	 -1.42565	0.99690	0.97693 	0.98156 	0.98380 	0.98804 	0.98352 	0.99013 	0.97238 	0.97947 	0.99068 	0.97455 	0.98882 	0.99246 	-0.17048 	-0.14150 	-0.15181 	0.16263 	0.00000 	0.18159 	-0.14590 	-0.11925 	0.18322 	-0.14376 	0.17734 	0.15708 	-0.05626 	-0.04670 	-0.05010 	0.06934 	0.00000 	0.05190 	-0.04815 	-0.03936 	0.00270 	-0.04745 	0.05853 	0.14337 	0.01084	0.03781
Replication822	 -1.40054	0.99781	0.98182 	0.98513 	0.98770 	0.99118 	0.98742 	0.99380 	0.98587 	0.98977 	0.99706 	0.98752 	1.00626 	0.99773 	-0.15569 	-0.15257 	-0.16441 	0.13239 	0.00000 	0.14102 	-0.14025 	-0.14461 	0.12604 	-0.12218 	0.35742 	0.10990 	-0.05129 	-0.05026 	-0.05416 	0.06647 	0.00000 	0.04939 	-0.04621 	-0.04764 	-0.00150 	-0.04025 	0.11775 	0.10021 	0.01294	0.04252
Replication823	 -1.42320	0.99705	0.97906 	0.98224 	0.98464 	0.98896 	0.98462 	0.99087 	0.97464 	0.98097 	0.99176 	0.97720 	0.99172 	0.99333 	-0.14816 	-0.15699 	-0.15176 	0.15545 	0.00000 	0.17404 	-0.14653 	-0.14304 	0.17352 	-0.12181 	0.20489 	0.14920 	-0.04888 	-0.05180 	-0.05007 	0.06679 	0.00000 	0.05080 	-0.04834 	-0.04719 	0.00198 	-0.04019 	0.06760 	0.13617 	0.01118	0.03687
Replication824	 -1.44731	0.99727	0.98150 	0.98458 	0.98694 	0.99068 	0.98675 	0.99246 	0.97485 	0.98216 	0.99311 	0.97851 	0.99355 	0.99447 	-0.13702 	-0.14305 	-0.13096 	0.14311 	0.00000 	0.16015 	-0.16908 	-0.14151 	0.16068 	-0.11434 	0.22394 	0.13904 	-0.04519 	-0.04718 	-0.04319 	0.06099 	0.00000 	0.04599 	-0.05576 	-0.04667 	0.00179 	-0.03771 	0.07386 	0.12697 	0.00902	0.03389
Replication825	 -1.45315	0.99674	0.97658 	0.98180 	0.98364 	0.98800 	0.98355 	0.98978 	0.96796 	0.97621 	0.98936 	0.97097 	0.98516 	0.99126 	-0.17304 	-0.12554 	-0.14232 	0.16530 	0.00369 	0.18697 	-0.16292 	-0.13809 	0.19422 	-0.14254 	0.15847 	0.16767 	-0.05713 	-0.04145 	-0.04699 	0.06718 	0.00122 	0.05058 	-0.05379 	-0.04559 	0.00438 	-0.04706 	0.05232 	0.15325 	0.00813	0.03693
Replication826	 -1.42664	0.99736	0.97901 	0.98342 	0.98626 	0.98958 	0.98578 	0.99217 	0.97850 	0.98382 	0.99400 	0.97996 	0.99848 	0.99509 	-0.16980 	-0.14819 	-0.14539 	0.14759 	0.00533 	0.15994 	-0.14610 	-0.15099 	0.15381 	-0.15099 	0.30082 	0.13346 	-0.05599 	-0.04886 	-0.04794 	0.06816 	0.00176 	0.04952 	-0.04817 	-0.04979 	0.00012 	-0.04979 	0.09919 	0.12178 	0.01052	0.04000
Replication827	 -1.40061	0.99672	0.97461 	0.97958 	0.98119 	0.98651 	0.98146 	0.98852 	0.97117 	0.97802 	0.98941 	0.97280 	0.98828 	0.99129 	-0.18455 	-0.14303 	-0.18662 	0.17350 	0.00000 	0.19487 	-0.14350 	-0.12418 	0.19461 	-0.15825 	0.19687 	0.16742 	-0.06093 	-0.04722 	-0.06162 	0.07473 	0.00000 	0.05756 	-0.04738 	-0.04100 	0.00349 	-0.05225 	0.06500 	0.15290 	0.01286	0.04327
Replication828	 -1.43429	0.99667	0.97677 	0.98045 	0.98228 	0.98745 	0.98261 	0.98897 	0.96825 	0.97586 	0.98894 	0.97104 	0.98587 	0.99084 	-0.15574 	-0.15017 	-0.16160 	0.16919 	0.00000 	0.19314 	-0.15884 	-0.15380 	0.19820 	-0.13979 	0.17820 	0.17140 	-0.05142 	-0.04959 	-0.05336 	0.06908 	0.00000 	0.05396 	-0.05245 	-0.05078 	0.00448 	-0.04616 	0.05884 	0.15669 	0.00981	0.03929
Replication829	 -1.43416	0.99692	0.97862 	0.98103 	0.98400 	0.98831 	0.98389 	0.99016 	0.97138 	0.97893 	0.99074 	0.97345 	0.98956 	0.99242 	-0.13845 	-0.17744 	-0.14294 	0.16099 	0.00000 	0.18111 	-0.15644 	-0.12117 	0.18249 	-0.16304 	0.20768 	0.15732 	-0.04569 	-0.05856 	-0.04718 	0.06816 	0.00000 	0.05205 	-0.05163 	-0.03999 	0.00286 	-0.05381 	0.06854 	0.14368 	0.00991	0.03844
Replication830	 -1.46397	0.99636	0.97448 	0.97873 	0.98140 	0.98602 	0.98107 	0.98774 	0.96255 	0.97165 	0.98671 	0.96569 	0.97980 	0.98895 	-0.16357 	-0.15915 	-0.13558 	0.18148 	0.00000 	0.20702 	-0.16910 	-0.15129 	0.21813 	-0.15329 	0.13029 	0.18830 	-0.05404 	-0.05258 	-0.04479 	0.07184 	0.00000 	0.05460 	-0.05587 	-0.04998 	0.00598 	-0.05065 	0.04305 	0.17218 	0.00675	0.03973
Replication831	 -1.45866	0.99684	0.98046 	0.98295 	0.98447 	0.98954 	0.98508 	0.99049 	0.96936 	0.97660 	0.98985 	0.97134 	0.98571 	0.99167 	-0.12543 	-0.14225 	-0.14330 	0.15557 	0.00000 	0.18066 	-0.14470 	-0.14654 	0.18887 	-0.15115 	0.15645 	0.16396 	-0.04140 	-0.04695 	-0.04730 	0.06055 	0.00000 	0.04856 	-0.04776 	-0.04837 	0.00501 	-0.04989 	0.05164 	0.14999 	0.00785	0.03407
Replication832	 -1.44527	0.99766	0.98299 	0.98621 	0.98883 	0.99201 	0.98948 	0.99420 	0.98067 	0.98593 	0.99584 	0.98245 	1.00124 	0.99665 	-0.14722 	-0.14818 	-0.13632 	0.13020 	0.02553 	0.14167 	-0.15101 	-0.15394 	0.13613 	-0.14326 	0.31796 	0.11946 	-0.04851 	-0.04883 	-0.04492 	0.05991 	0.00841 	0.04396 	-0.04976 	-0.05073 	0.00012 	-0.04721 	0.10478 	0.10913 	0.00899	0.03634
Replication833	 -1.43979	0.99741	0.98219 	0.98449 	0.98692 	0.99108 	0.98926 	0.99288 	0.97764 	0.98305 	0.99398 	0.97918 	0.99741 	0.99505 	-0.14339 	-0.17116 	-0.15684 	0.13886 	0.05156 	0.15468 	-0.14620 	-0.16170 	0.15237 	-0.14888 	0.28752 	0.13374 	-0.04727 	-0.05643 	-0.05171 	0.06102 	0.01700 	0.04648 	-0.04820 	-0.05331 	0.00176 	-0.04909 	0.09479 	0.12230 	0.00944	0.03735
Replication834	 -1.42784	0.99702	0.97954 	0.98243 	0.98398 	0.98914 	0.98459 	0.99054 	0.97180 	0.97945 	0.99120 	0.97417 	0.99132 	0.99274 	-0.14189 	-0.14719 	-0.16712 	0.15510 	0.00000 	0.17674 	-0.16585 	-0.12733 	0.17730 	-0.16229 	0.23770 	0.15439 	-0.04682 	-0.04857 	-0.05514 	0.06532 	0.00000 	0.05192 	-0.05472 	-0.04202 	0.00357 	-0.05355 	0.07843 	0.14119 	0.01043	0.03961
Replication835	 -1.43995	0.99714	0.98372 	0.98370 	0.98512 	0.99085 	0.98651 	0.99143 	0.97311 	0.97964 	0.99184 	0.97526 	0.99237 	0.99322 	-0.09103 	-0.16843 	-0.16350 	0.14423 	0.00000 	0.16896 	-0.15546 	-0.16166 	0.17071 	-0.14784 	0.24453 	0.14997 	-0.03003 	-0.05556 	-0.05394 	0.05811 	0.00000 	0.04923 	-0.05128 	-0.05333 	0.00407 	-0.04877 	0.08067 	0.13732 	0.00951	0.03649
Replication836	 -1.42010	0.99700	0.97763 	0.98108 	0.98357 	0.98809 	0.98369 	0.99016 	0.97336 	0.97979 	0.99140 	0.97600 	0.99333 	0.99285 	-0.15881 	-0.16405 	-0.16316 	0.16095 	0.00328 	0.17940 	-0.16137 	-0.16751 	0.17695 	-0.13488 	0.26466 	0.15352 	-0.05240 	-0.05413 	-0.05384 	0.07056 	0.00108 	0.05373 	-0.05325 	-0.05528 	0.00204 	-0.04451 	0.08733 	0.14023 	0.01103	0.04157
Replication837	 -1.44581	0.99655	0.97588 	0.97965 	0.98208 	0.98685 	0.98205 	0.98854 	0.96673 	0.97435 	0.98815 	0.96963 	0.98361 	0.99018 	-0.15747 	-0.15948 	-0.14684 	0.17424 	0.00063 	0.19831 	-0.15596 	-0.16571 	0.20565 	-0.13287 	0.15346 	0.17732 	-0.05201 	-0.05267 	-0.04850 	0.07036 	0.00021 	0.05388 	-0.05151 	-0.05473 	0.00464 	-0.04388 	0.05068 	0.16206 	0.00871	0.03853
Replication838	 -1.45703	0.99667	0.97838 	0.98251 	0.98296 	0.98881 	0.98512 	0.98963 	0.96803 	0.97418 	0.98850 	0.96887 	0.98336 	0.99044 	-0.15696 	-0.12064 	-0.17023 	0.16201 	0.02793 	0.18933 	-0.12403 	-0.17322 	0.20035 	-0.16028 	0.14311 	0.17481 	-0.05183 	-0.03983 	-0.05621 	0.06182 	0.00922 	0.05006 	-0.04095 	-0.05720 	0.00650 	-0.05292 	0.04725 	0.16009 	0.00783	0.03600
