
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication428	 -1.54874	0.99758	0.97590 	0.97597 	0.97578 	0.97610 	0.97478 	0.97632 	0.97523 	0.97602 	0.98351 	0.99140 	0.97996 	0.97991 	0.98423 	0.97728 	0.97948 	0.98304 	0.98832 	0.98014 	0.98212 	0.98386 	0.99043 	0.99038 	0.98198 	0.98382 	0.97994 	0.97501 	0.98259 	0.97630 	0.98442 	0.98009 	0.02096 	0.03575 	-0.01489 	-0.01451 	-0.01603 	0.00000 	-0.01426 	-0.01523 	-0.01531 	0.20291 	-0.01274 	-0.01444 	0.01607 	-0.01941 	-0.01584 	-0.01665 	-0.01702 	-0.01544 	-0.01337 	-0.01440 	-0.01541 	0.01518 	0.01478 	-0.01559 	-0.01432 	-0.01313 	0.01674 	-0.01626 	0.01632 	-0.01597 	0.01887 	-0.00668 	-0.00491 	-0.00478 	-0.00528 	0.00000 	-0.00470 	-0.00502 	-0.00505 	0.06688 	-0.00420 	-0.00476 	0.01432 	-0.00640 	-0.00522 	-0.00549 	-0.00561 	-0.00509 	-0.00441 	-0.00475 	-0.00508 	0.01290 	-0.00183 	-0.00514 	-0.00472 	-0.00433 	0.01607 	-0.00536 	0.00538 	-0.00526 	0.00191	0.00295
Replication429	 0.02958	0.99276	0.92638 	0.92651 	0.92625 	0.92661 	0.92566 	0.92682 	0.92593 	0.92661 	0.92467 	0.92799 	0.92042 	0.92892 	0.94099 	0.92622 	0.92691 	0.92692 	0.92708 	0.92365 	0.92324 	0.92386 	0.93064 	0.93171 	0.93003 	0.92990 	0.93045 	0.92398 	0.93722 	0.92730 	0.93468 	0.93193 	0.05198 	0.09922 	-0.01576 	-0.01325 	-0.01395 	0.00996 	-0.01194 	-0.01532 	-0.01508 	0.00000 	-0.01521 	-0.01647 	0.04332 	-0.01433 	-0.01738 	-0.01382 	-0.01487 	-0.01366 	-0.01540 	-0.01435 	-0.01693 	0.05943 	0.04337 	-0.01451 	-0.01791 	-0.01720 	0.04455 	-0.01606 	0.00000 	-0.01724 	0.04570 	-0.02789 	-0.00524 	-0.00441 	-0.00464 	0.00332 	-0.00397 	-0.00510 	-0.00502 	0.00000 	-0.00506 	-0.00548 	0.03807 	-0.00477 	-0.00578 	-0.00460 	-0.00495 	-0.00455 	-0.00513 	-0.00478 	-0.00564 	0.05261 	-0.00639 	-0.00483 	-0.00596 	-0.00572 	0.04254 	-0.00535 	0.00000 	-0.00574 	0.00200	0.00314
Replication430	 -1.55785	0.99540	0.95885 	0.95894 	0.95873 	0.95904 	0.95819 	0.95957 	0.95848 	0.95928 	0.95717 	0.96063 	0.95194 	0.95760 	0.96524 	0.95493 	0.95590 	0.95713 	0.95906 	0.95409 	0.95447 	0.95541 	0.96163 	0.96216 	0.95837 	0.95892 	0.95792 	0.95294 	0.96272 	0.95957 	0.96067 	0.95846 	0.03187 	0.06215 	-0.01379 	-0.01482 	-0.01191 	0.05620 	-0.01564 	-0.01510 	-0.01352 	0.06219 	-0.01872 	-0.01499 	0.02806 	-0.01534 	-0.01752 	-0.01646 	-0.01419 	-0.01351 	-0.01380 	-0.01511 	-0.01445 	0.03640 	0.02773 	-0.01332 	-0.01637 	-0.01324 	0.02893 	-0.01338 	0.00000 	-0.01389 	0.02788 	-0.01852 	-0.00457 	-0.00491 	-0.00394 	0.01860 	-0.00518 	-0.00500 	-0.00448 	0.02059 	-0.00620 	-0.00496 	0.02473 	-0.00508 	-0.00580 	-0.00545 	-0.00470 	-0.00447 	-0.00457 	-0.00500 	-0.00478 	0.03207 	-0.00385 	-0.00441 	-0.00542 	-0.00438 	0.02765 	-0.00443 	0.00000 	-0.00460 	0.00112	0.00178
Replication431	 -1.53880	0.99935	0.99365 	0.99373 	0.99344 	0.99372 	0.99272 	0.99403 	0.99308 	0.99375 	1.00300 	1.01195 	0.99914 	0.99703 	0.99887 	0.99484 	0.99703 	1.00163 	1.00841 	0.99849 	1.00102 	1.00320 	1.00992 	1.00955 	0.99940 	1.00186 	0.99728 	0.99125 	1.00022 	0.99388 	1.00680 	1.00064 	0.00983 	0.01269 	-0.01383 	-0.01874 	-0.01266 	0.00000 	-0.01282 	-0.01332 	-0.01503 	0.25746 	-0.01383 	-0.01696 	0.00680 	-0.01752 	-0.01532 	-0.01764 	-0.01451 	-0.01651 	-0.01619 	-0.01366 	-0.01575 	0.00063 	0.00470 	-0.01604 	-0.01554 	-0.01606 	0.00594 	-0.01673 	0.03442 	-0.01505 	0.00927 	0.00121 	-0.00454 	-0.00615 	-0.00416 	0.00000 	-0.00421 	-0.00438 	-0.00494 	0.08456 	-0.00454 	-0.00557 	0.00633 	-0.00576 	-0.00503 	-0.00579 	-0.00477 	-0.00542 	-0.00532 	-0.00449 	-0.00517 	0.00002 	0.00020 	-0.00527 	-0.00511 	-0.00528 	0.00576 	-0.00550 	0.01131 	-0.00494 	0.00277	0.00433
Replication432	 -1.55458	0.99696	0.97191 	0.97198 	0.97180 	0.97210 	0.97097 	0.97243 	0.97138 	0.97210 	0.97653 	0.98334 	0.97217 	0.97440 	0.97953 	0.97229 	0.97361 	0.97640 	0.98068 	0.97355 	0.97480 	0.97628 	0.98283 	0.98291 	0.97580 	0.97693 	0.97341 	0.96884 	0.97550 	0.97236 	0.97320 	0.97072 	0.02356 	0.04290 	-0.01382 	-0.01563 	-0.01455 	0.02053 	-0.01376 	-0.01642 	-0.01630 	0.16814 	-0.01561 	-0.01589 	0.01907 	-0.01400 	-0.01611 	-0.01698 	-0.01681 	-0.01228 	-0.01562 	-0.01634 	-0.01511 	0.02081 	0.01834 	-0.01697 	-0.01099 	-0.01217 	0.02106 	-0.01323 	0.00000 	-0.01563 	0.02093 	-0.01041 	-0.00456 	-0.00516 	-0.00480 	0.00678 	-0.00454 	-0.00542 	-0.00538 	0.05548 	-0.00515 	-0.00524 	0.01687 	-0.00462 	-0.00532 	-0.00560 	-0.00555 	-0.00405 	-0.00516 	-0.00539 	-0.00499 	0.01795 	-0.00253 	-0.00560 	-0.00363 	-0.00402 	0.02022 	-0.00437 	0.00000 	-0.00516 	0.00140	0.00224
Replication433	 -1.51212	1.00177	1.01951 	1.01954 	1.01936 	1.01965 	1.01822 	1.01995 	1.01877 	1.01953 	1.03265 	1.04371 	1.02904 	1.02379 	1.02187 	1.02243 	1.02423 	1.03061 	1.03930 	1.02791 	1.03136 	1.03387 	1.03969 	1.03871 	1.02518 	1.02698 	1.01430 	1.00792 	1.01286 	1.01913 	1.01052 	1.00799 	-0.00632 	-0.01962 	-0.01398 	-0.01576 	-0.01604 	0.01892 	-0.01530 	-0.01513 	-0.01685 	0.35535 	-0.01293 	-0.01527 	-0.00764 	-0.01257 	-0.01590 	-0.01663 	-0.01653 	-0.01329 	-0.01335 	-0.01434 	-0.01577 	-0.02138 	-0.00959 	-0.01335 	-0.01753 	-0.01699 	-0.00196 	-0.01379 	0.00000 	-0.01595 	-0.00478 	0.01147 	-0.00457 	-0.00515 	-0.00524 	0.00618 	-0.00500 	-0.00495 	-0.00551 	0.11614 	-0.00423 	-0.00499 	-0.00636 	-0.00411 	-0.00520 	-0.00543 	-0.00540 	-0.00434 	-0.00436 	-0.00469 	-0.00516 	-0.01971 	0.00257 	-0.00436 	-0.00573 	-0.00555 	-0.00147 	-0.00451 	0.00000 	-0.00521 	0.00509	0.00784
Replication434	 -1.54730	0.99735	0.97427 	0.97432 	0.97423 	0.97453 	0.97306 	0.97467 	0.97354 	0.97439 	0.98146 	0.98976 	0.97689 	0.97848 	0.98300 	0.97630 	0.97798 	0.98177 	0.98682 	0.97864 	0.98049 	0.98232 	0.98875 	0.98867 	0.98009 	0.98134 	0.97521 	0.96898 	0.97717 	0.97455 	0.97488 	0.97240 	0.02202 	0.03851 	-0.01324 	-0.01174 	-0.01714 	0.00000 	-0.01440 	-0.01352 	-0.01594 	0.20439 	-0.01638 	-0.01797 	0.01688 	-0.01552 	-0.01571 	-0.01404 	-0.01618 	-0.01432 	-0.01607 	-0.01225 	-0.01480 	0.01651 	0.01602 	-0.01502 	-0.01449 	-0.01659 	0.02001 	-0.01431 	0.00000 	-0.01556 	0.01972 	-0.00802 	-0.00437 	-0.00387 	-0.00565 	0.00000 	-0.00475 	-0.00446 	-0.00526 	0.06740 	-0.00540 	-0.00592 	0.01496 	-0.00512 	-0.00518 	-0.00463 	-0.00534 	-0.00472 	-0.00530 	-0.00404 	-0.00488 	0.01402 	-0.00219 	-0.00495 	-0.00478 	-0.00547 	0.01928 	-0.00472 	0.00000 	-0.00513 	0.00204	0.00312
Replication435	 -1.53980	0.99981	1.00206 	1.00213 	1.00189 	1.00222 	1.00110 	1.00264 	1.00151 	1.00225 	1.01017 	1.01888 	1.00526 	1.00417 	1.00500 	1.00236 	1.00389 	1.00894 	1.01547 	1.00553 	1.00786 	1.00998 	1.01631 	1.01578 	1.00526 	1.00672 	0.99883 	0.99383 	0.99892 	1.00197 	0.99672 	0.99433 	0.00472 	0.00500 	-0.01562 	-0.01449 	-0.01306 	0.03638 	-0.01545 	-0.01457 	-0.01486 	0.26719 	-0.01757 	-0.01583 	0.00302 	-0.01358 	-0.01493 	-0.01478 	-0.01422 	-0.01359 	-0.01710 	-0.01567 	-0.01600 	-0.00405 	0.00174 	-0.01694 	-0.01354 	-0.01333 	0.00665 	-0.01676 	0.00000 	-0.01502 	0.00456 	0.00173 	-0.00513 	-0.00476 	-0.00429 	0.01194 	-0.00507 	-0.00478 	-0.00488 	0.08767 	-0.00577 	-0.00519 	0.00288 	-0.00446 	-0.00490 	-0.00485 	-0.00467 	-0.00446 	-0.00561 	-0.00514 	-0.00525 	-0.00422 	0.00046 	-0.00556 	-0.00444 	-0.00437 	0.00660 	-0.00550 	0.00000 	-0.00493 	0.00267	0.00427
Replication436	 -1.54858	0.99728	0.97333 	0.97342 	0.97317 	0.97350 	0.97245 	0.97371 	0.97272 	0.97342 	0.98069 	0.98861 	0.97663 	0.97752 	0.98219 	0.97517 	0.97698 	0.98071 	0.98570 	0.97743 	0.97924 	0.98092 	0.98780 	0.98776 	0.97936 	0.98092 	0.97555 	0.96994 	0.97719 	0.97360 	0.97491 	0.97244 	0.02260 	0.03951 	-0.01540 	-0.01523 	-0.01232 	0.00000 	-0.01432 	-0.01450 	-0.01462 	0.19707 	-0.01452 	-0.01666 	0.01738 	-0.01679 	-0.01608 	-0.01428 	-0.01612 	-0.01502 	-0.01379 	-0.01654 	-0.01295 	0.01720 	0.01643 	-0.01350 	-0.01184 	-0.01494 	0.02001 	-0.01565 	0.00000 	-0.01551 	0.02024 	-0.00826 	-0.00508 	-0.00502 	-0.00406 	0.00000 	-0.00472 	-0.00478 	-0.00482 	0.06499 	-0.00479 	-0.00549 	0.01541 	-0.00554 	-0.00530 	-0.00471 	-0.00532 	-0.00495 	-0.00455 	-0.00546 	-0.00427 	0.01464 	-0.00226 	-0.00445 	-0.00390 	-0.00493 	0.01925 	-0.00516 	0.00000 	-0.00512 	0.00193	0.00296
Replication437	 -1.55484	0.99675	0.96857 	0.96866 	0.96842 	0.96877 	0.96761 	0.96908 	0.96805 	0.96876 	0.97353 	0.97984 	0.96964 	0.97177 	0.97728 	0.96938 	0.97097 	0.97378 	0.97759 	0.97039 	0.97164 	0.97315 	0.97964 	0.97979 	0.97327 	0.97442 	0.97191 	0.96586 	0.97578 	0.96912 	0.97798 	0.97306 	0.02561 	0.04614 	-0.01625 	-0.01528 	-0.01526 	0.01370 	-0.01304 	-0.01717 	-0.01330 	0.14717 	-0.01392 	-0.01479 	0.02047 	-0.01619 	-0.01318 	-0.01359 	-0.01299 	-0.01518 	-0.01601 	-0.01359 	-0.01401 	0.02315 	0.01964 	-0.01703 	-0.01354 	-0.01609 	0.02093 	-0.01560 	0.01886 	-0.01788 	0.02279 	-0.01082 	-0.00537 	-0.00504 	-0.00504 	0.00452 	-0.00431 	-0.00567 	-0.00439 	0.04859 	-0.00460 	-0.00488 	0.01811 	-0.00534 	-0.00435 	-0.00449 	-0.00429 	-0.00501 	-0.00529 	-0.00449 	-0.00463 	0.02009 	-0.00266 	-0.00562 	-0.00447 	-0.00531 	0.02002 	-0.00515 	0.00623 	-0.00590 	0.00138	0.00218
Replication438	 -1.54671	0.99801	0.98102 	0.98107 	0.98091 	0.98125 	0.97988 	0.98143 	0.98040 	0.98114 	0.98925 	0.99748 	0.98488 	0.98541 	0.98892 	0.98331 	0.98498 	0.98924 	0.99452 	0.98589 	0.98786 	0.98967 	0.99613 	0.99594 	0.98698 	0.98842 	0.98261 	0.97784 	0.98383 	0.98123 	0.98191 	0.97984 	0.01779 	0.02986 	-0.01515 	-0.01233 	-0.01670 	0.00000 	-0.01233 	-0.01340 	-0.01245 	0.21666 	-0.01568 	-0.01609 	0.01315 	-0.01523 	-0.01568 	-0.01218 	-0.01497 	-0.01395 	-0.01501 	-0.01458 	-0.01435 	0.01100 	0.01217 	-0.01602 	-0.01336 	-0.01270 	0.01593 	-0.01543 	0.00000 	-0.01305 	0.01606 	-0.00514 	-0.00499 	-0.00406 	-0.00550 	0.00000 	-0.00406 	-0.00441 	-0.00410 	0.07135 	-0.00516 	-0.00530 	0.01170 	-0.00501 	-0.00516 	-0.00401 	-0.00493 	-0.00459 	-0.00494 	-0.00480 	-0.00473 	0.00912 	-0.00153 	-0.00528 	-0.00440 	-0.00418 	0.01538 	-0.00508 	0.00000 	-0.00430 	0.00209	0.00319
Replication439	 -1.52862	0.99987	0.99961 	0.99965 	0.99950 	0.99981 	0.99834 	1.00001 	0.99874 	0.99965 	1.01103 	1.02114 	1.00668 	1.00429 	1.00509 	1.00231 	1.00423 	1.00977 	1.01734 	1.00661 	1.00949 	1.01177 	1.01830 	1.01769 	1.00584 	1.00763 	0.99819 	0.99282 	0.99795 	0.99950 	0.99576 	0.99339 	0.00612 	0.00558 	-0.01438 	-0.01356 	-0.01530 	0.00702 	-0.01816 	-0.01468 	-0.01377 	0.30020 	-0.01561 	-0.01393 	0.00294 	-0.01565 	-0.01702 	-0.01744 	-0.01368 	-0.01486 	-0.01479 	-0.01550 	-0.01599 	-0.00544 	0.00142 	-0.01564 	-0.01589 	-0.01430 	0.00723 	-0.01522 	0.00000 	-0.01489 	0.00601 	0.00326 	-0.00472 	-0.00445 	-0.00502 	0.00230 	-0.00596 	-0.00482 	-0.00452 	0.09849 	-0.00512 	-0.00457 	0.00285 	-0.00513 	-0.00558 	-0.00572 	-0.00449 	-0.00488 	-0.00485 	-0.00509 	-0.00525 	-0.00556 	0.00051 	-0.00513 	-0.00521 	-0.00469 	0.00719 	-0.00499 	0.00000 	-0.00488 	0.00366	0.00560
Replication440	 -1.54836	0.99806	0.98318 	0.98325 	0.98303 	0.98338 	0.98222 	0.98372 	0.98262 	0.98345 	0.98983 	0.99764 	0.98553 	0.98588 	0.98933 	0.98386 	0.98531 	0.98902 	0.99471 	0.98599 	0.98793 	0.98976 	0.99637 	0.99618 	0.98732 	0.98877 	0.98232 	0.97671 	0.98383 	0.98347 	0.98153 	0.97904 	0.01651 	0.02848 	-0.01610 	-0.01388 	-0.01400 	0.01797 	-0.01477 	-0.01202 	-0.01604 	0.20888 	-0.01540 	-0.01531 	0.01290 	-0.01411 	-0.01643 	-0.01950 	-0.01162 	-0.01501 	-0.01551 	-0.01475 	-0.01252 	0.01081 	0.01192 	-0.01317 	-0.01482 	-0.01494 	0.01593 	-0.01311 	0.00000 	-0.01563 	0.01482 	-0.00563 	-0.00530 	-0.00457 	-0.00461 	0.00592 	-0.00486 	-0.00396 	-0.00528 	0.06878 	-0.00507 	-0.00504 	0.01149 	-0.00465 	-0.00541 	-0.00642 	-0.00383 	-0.00494 	-0.00511 	-0.00486 	-0.00412 	0.00898 	-0.00143 	-0.00434 	-0.00488 	-0.00492 	0.01539 	-0.00432 	0.00000 	-0.00515 	0.00194	0.00308
Replication441	 -1.51946	1.00048	1.00477 	1.00483 	1.00459 	1.00491 	1.00355 	1.00515 	1.00401 	1.00478 	1.01788 	1.02896 	1.01375 	1.01017 	1.01015 	1.00820 	1.01065 	1.01677 	1.02480 	1.01364 	1.01685 	1.01927 	1.02580 	1.02504 	1.01224 	1.01432 	1.00370 	0.99866 	1.00264 	1.00461 	1.00033 	0.99783 	0.00285 	-0.00203 	-0.01534 	-0.01720 	-0.01536 	0.00000 	-0.01517 	-0.01479 	-0.01504 	0.32733 	-0.01479 	-0.01877 	-0.00026 	-0.01734 	-0.01379 	-0.01340 	-0.01681 	-0.01476 	-0.01398 	-0.01509 	-0.01300 	-0.01099 	-0.00218 	-0.01385 	-0.01612 	-0.01343 	0.00434 	-0.01421 	0.00000 	-0.01570 	0.00327 	0.00645 	-0.00503 	-0.00563 	-0.00503 	0.00000 	-0.00497 	-0.00485 	-0.00493 	0.10726 	-0.00485 	-0.00615 	0.00009 	-0.00568 	-0.00452 	-0.00439 	-0.00551 	-0.00484 	-0.00458 	-0.00495 	-0.00426 	-0.01053 	0.00114 	-0.00454 	-0.00528 	-0.00440 	0.00447 	-0.00466 	0.00000 	-0.00515 	0.00447	0.00673
Replication442	 -1.54045	0.99843	0.98405 	0.98410 	0.98396 	0.98428 	0.98267 	0.98450 	0.98324 	0.98416 	0.99354 	1.00267 	0.98919 	0.98917 	0.99214 	0.98716 	0.98891 	0.99325 	0.99931 	0.98977 	0.99192 	0.99395 	1.00096 	1.00069 	0.99099 	0.99272 	0.98599 	0.97935 	0.98802 	0.98433 	0.98922 	0.98501 	0.01584 	0.02488 	-0.01494 	-0.01567 	-0.01883 	0.00244 	-0.01605 	-0.01636 	-0.01425 	0.24753 	-0.01560 	-0.01432 	0.01110 	-0.01507 	-0.01415 	-0.01599 	-0.01644 	-0.01598 	-0.01731 	-0.01613 	-0.01584 	0.00740 	0.00980 	-0.01399 	-0.01598 	-0.01765 	0.01337 	-0.01523 	0.01427 	-0.01665 	0.01448 	-0.00275 	-0.00492 	-0.00516 	-0.00620 	0.00080 	-0.00528 	-0.00538 	-0.00469 	0.08145 	-0.00513 	-0.00471 	0.00996 	-0.00496 	-0.00466 	-0.00526 	-0.00541 	-0.00526 	-0.00570 	-0.00531 	-0.00521 	0.00592 	-0.00101 	-0.00460 	-0.00526 	-0.00581 	0.01294 	-0.00501 	0.00469 	-0.00548 	0.00263	0.00402
Replication443	 -1.53277	0.99902	0.99027 	0.99031 	0.99019 	0.99050 	0.98892 	0.99066 	0.98948 	0.99027 	1.00104 	1.01120 	0.99711 	0.99577 	0.99779 	0.99375 	0.99552 	1.00078 	1.00764 	0.99731 	1.00004 	1.00226 	1.00888 	1.00841 	0.99726 	0.99885 	0.99028 	0.98487 	0.99035 	0.99032 	0.98775 	0.98495 	0.01195 	0.01704 	-0.01449 	-0.01402 	-0.01823 	0.00000 	-0.01475 	-0.01749 	-0.01802 	0.27920 	-0.01407 	-0.01367 	0.00756 	-0.01525 	-0.01696 	-0.01552 	-0.01437 	-0.01660 	-0.01518 	-0.01392 	-0.01528 	0.00160 	0.00632 	-0.01708 	-0.01443 	-0.01443 	0.01189 	-0.01362 	0.00000 	-0.01763 	0.01110 	-0.00021 	-0.00476 	-0.00461 	-0.00599 	0.00000 	-0.00485 	-0.00575 	-0.00592 	0.09176 	-0.00462 	-0.00449 	0.00684 	-0.00501 	-0.00557 	-0.00510 	-0.00472 	-0.00545 	-0.00499 	-0.00458 	-0.00502 	0.00068 	-0.00043 	-0.00561 	-0.00474 	-0.00474 	0.01162 	-0.00448 	0.00000 	-0.00579 	0.00331	0.00499
Replication444	 -1.54936	0.99833	0.98653 	0.98657 	0.98646 	0.98677 	0.98534 	0.98712 	0.98592 	0.98674 	0.99299 	1.00035 	0.98843 	0.98902 	0.99202 	0.98685 	0.98834 	0.99240 	0.99749 	0.98884 	0.99064 	0.99236 	0.99895 	0.99874 	0.99018 	0.99155 	0.98500 	0.97905 	0.98670 	0.98673 	0.98538 	0.98215 	0.01443 	0.02468 	-0.01409 	-0.01348 	-0.01754 	0.03140 	-0.01464 	-0.01654 	-0.01291 	0.20777 	-0.01634 	-0.01329 	0.01121 	-0.01507 	-0.01520 	-0.01381 	-0.01467 	-0.01466 	-0.01483 	-0.01754 	-0.01403 	0.00884 	0.01033 	-0.01198 	-0.01536 	-0.01584 	0.01417 	-0.01550 	0.00464 	-0.01710 	0.01298 	-0.00467 	-0.00464 	-0.00444 	-0.00577 	0.01033 	-0.00482 	-0.00544 	-0.00425 	0.06838 	-0.00538 	-0.00438 	0.01000 	-0.00496 	-0.00500 	-0.00455 	-0.00483 	-0.00482 	-0.00488 	-0.00577 	-0.00462 	0.00727 	-0.00116 	-0.00394 	-0.00506 	-0.00521 	0.01371 	-0.00510 	0.00153 	-0.00563 	0.00185	0.00297
Replication445	 -1.54241	0.99900	0.98992 	0.99000 	0.98975 	0.99007 	0.98882 	0.99033 	0.98929 	0.99008 	0.99805 	1.00691 	0.99350 	0.99391 	0.99619 	0.99191 	0.99379 	0.99800 	1.00388 	0.99477 	0.99694 	0.99881 	1.00529 	1.00502 	0.99605 	0.99820 	0.99458 	0.98879 	0.99804 	0.99028 	1.00586 	0.99846 	0.01216 	0.01735 	-0.01515 	-0.01567 	-0.01548 	0.00000 	-0.01315 	-0.01252 	-0.01651 	0.23159 	-0.01631 	-0.01493 	0.00850 	-0.01554 	-0.01390 	-0.01471 	-0.01202 	-0.01575 	-0.01381 	-0.01553 	-0.01460 	0.00403 	0.00667 	-0.01601 	-0.01585 	-0.01543 	0.00729 	-0.01656 	0.04106 	-0.01819 	0.01129 	-0.00026 	-0.00498 	-0.00515 	-0.00509 	0.00000 	-0.00432 	-0.00411 	-0.00543 	0.07611 	-0.00536 	-0.00491 	0.00778 	-0.00511 	-0.00457 	-0.00483 	-0.00395 	-0.00518 	-0.00454 	-0.00510 	-0.00480 	0.00309 	-0.00022 	-0.00526 	-0.00521 	-0.00507 	0.00701 	-0.00544 	0.01349 	-0.00598 	0.00246	0.00380
Replication446	 -1.53517	0.99898	0.99018 	0.99025 	0.99003 	0.99036 	0.98905 	0.99059 	0.98950 	0.99025 	1.00146 	1.01060 	0.99851 	0.99526 	0.99735 	0.99334 	0.99519 	1.00030 	1.00705 	0.99718 	0.99960 	1.00167 	1.00838 	1.00793 	0.99699 	0.99866 	0.99002 	0.98463 	0.99056 	0.99017 	0.98847 	0.98621 	0.01201 	0.01736 	-0.01576 	-0.01640 	-0.01539 	0.00000 	-0.01430 	-0.01418 	-0.01290 	0.26912 	-0.01055 	-0.01736 	0.00783 	-0.01506 	-0.01664 	-0.01454 	-0.01517 	-0.01245 	-0.01532 	-0.01687 	-0.01487 	0.00196 	0.00650 	-0.01494 	-0.01731 	-0.01438 	0.01177 	-0.01728 	0.00000 	-0.01422 	0.01113 	-0.00048 	-0.00518 	-0.00539 	-0.00506 	0.00000 	-0.00470 	-0.00466 	-0.00424 	0.08845 	-0.00347 	-0.00571 	0.00709 	-0.00495 	-0.00547 	-0.00478 	-0.00499 	-0.00409 	-0.00503 	-0.00554 	-0.00489 	0.00101 	-0.00048 	-0.00491 	-0.00569 	-0.00473 	0.01149 	-0.00568 	0.00000 	-0.00467 	0.00309	0.00471
Replication447	 -1.55234	0.99581	0.95789 	0.95798 	0.95777 	0.95813 	0.95684 	0.95838 	0.95728 	0.95813 	0.96379 	0.97038 	0.96060 	0.96236 	0.96928 	0.95998 	0.96145 	0.96427 	0.96802 	0.96103 	0.96224 	0.96377 	0.97038 	0.97064 	0.96391 	0.96479 	0.96035 	0.95386 	0.96383 	0.95849 	0.96153 	0.95904 	0.03225 	0.05896 	-0.01600 	-0.01730 	-0.01650 	0.00000 	-0.01423 	-0.01403 	-0.01420 	0.14681 	-0.01144 	-0.01743 	0.02553 	-0.01568 	-0.01630 	-0.01389 	-0.01513 	-0.01392 	-0.01695 	-0.01247 	-0.01722 	0.03013 	0.02504 	-0.01473 	-0.01645 	-0.01729 	0.02820 	-0.01444 	0.00000 	-0.01564 	0.02862 	-0.01452 	-0.00529 	-0.00572 	-0.00546 	0.00000 	-0.00471 	-0.00464 	-0.00470 	0.04856 	-0.00378 	-0.00577 	0.02249 	-0.00519 	-0.00539 	-0.00459 	-0.00500 	-0.00461 	-0.00561 	-0.00412 	-0.00570 	0.02619 	-0.00373 	-0.00487 	-0.00544 	-0.00572 	0.02704 	-0.00478 	0.00000 	-0.00517 	0.00160	0.00249
Replication448	 -1.55002	0.99728	0.97398 	0.97405 	0.97386 	0.97417 	0.97298 	0.97443 	0.97341 	0.97417 	0.98036 	0.98818 	0.97610 	0.97762 	0.98227 	0.97526 	0.97688 	0.98052 	0.98530 	0.97709 	0.97873 	0.98038 	0.98736 	0.98731 	0.97903 	0.98026 	0.97520 	0.97037 	0.97768 	0.97438 	0.97644 	0.97380 	0.02222 	0.03923 	-0.01425 	-0.01603 	-0.01494 	0.00546 	-0.01324 	-0.01312 	-0.01688 	0.19572 	-0.01527 	-0.01468 	0.01734 	-0.01622 	-0.01582 	-0.01465 	-0.01706 	-0.01470 	-0.01490 	-0.01778 	-0.01290 	0.01752 	0.01650 	-0.01718 	-0.01760 	-0.01286 	0.01972 	-0.01340 	0.00335 	-0.01427 	0.01986 	-0.00851 	-0.00470 	-0.00529 	-0.00493 	0.00180 	-0.00437 	-0.00433 	-0.00557 	0.06455 	-0.00504 	-0.00484 	0.01536 	-0.00535 	-0.00522 	-0.00483 	-0.00563 	-0.00485 	-0.00491 	-0.00586 	-0.00425 	0.01496 	-0.00218 	-0.00567 	-0.00580 	-0.00424 	0.01896 	-0.00442 	0.00111 	-0.00471 	0.00180	0.00280
