
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication881	 -1.51007	0.99814	0.98161 	0.98208 	0.99134 	0.98394 	0.98872 	1.00364 	-0.05990 	-0.27008 	-0.14417 	0.01704 	0.00000 	0.46163 	-0.01972 	-0.08892 	-0.04746 	0.01365 	0.00000 	0.15802 	0.00452	0.01557
Replication882	 -1.51750	0.99836	0.97836 	0.98799 	0.99303 	0.98590 	0.99000 	1.00442 	-0.17874 	-0.08159 	-0.15676 	0.01568 	0.00000 	0.40540 	-0.05882 	-0.02685 	-0.05159 	0.01270 	0.00000 	0.13801 	0.00399	0.01346
Replication883	 -1.52278	0.99844	0.98043 	0.98823 	0.99401 	0.98694 	0.99183 	1.00470 	-0.15919 	-0.11556 	-0.14289 	0.01500 	0.02065 	0.38558 	-0.05238 	-0.03802 	-0.04702 	0.01216 	0.00680 	0.13065 	0.00359	0.01219
Replication884	 -1.49796	0.99806	0.97489 	0.98086 	0.99079 	0.98075 	0.98626 	1.00334 	-0.14246 	-0.21908 	-0.13427 	0.01898 	0.00000 	0.48228 	-0.04691 	-0.07214 	-0.04421 	0.01546 	0.00000 	0.16627 	0.00545	0.01847
Replication885	 -1.45619	0.99750	0.96566 	0.97402 	0.98337 	0.97343 	0.97967 	1.00123 	-0.18330 	-0.22710 	-0.23533 	0.02380 	0.00000 	0.63047 	-0.06042 	-0.07486 	-0.07757 	0.01926 	0.00000 	0.22323 	0.00855	0.02964
Replication886	 -1.50235	0.99829	0.97379 	0.98421 	0.99359 	0.98219 	0.98765 	1.00415 	-0.20123 	-0.13978 	-0.09583 	0.01793 	0.00000 	0.42409 	-0.06623 	-0.04601 	-0.03154 	0.01482 	0.00000 	0.14582 	0.00517	0.01686
Replication887	 -1.44830	0.99767	0.96198 	0.97408 	0.98618 	0.97226 	0.98014 	1.00178 	-0.24506 	-0.21517 	-0.16421 	0.02434 	0.01872 	0.59062 	-0.08076 	-0.07091 	-0.05411 	0.02010 	0.00617 	0.21026 	0.00924	0.03076
Replication888	 -1.48417	0.99800	0.97136 	0.97865 	0.99001 	0.97846 	0.98635 	1.00306 	-0.17830 	-0.24437 	-0.13647 	0.02039 	0.04433 	0.50091 	-0.05872 	-0.08048 	-0.04494 	0.01675 	0.01460 	0.17465 	0.00650	0.02187
Replication889	 -1.52461	0.99824	0.98412 	0.98832 	0.99036 	0.98816 	0.99111 	1.00401 	-0.09494 	-0.11407 	-0.23704 	0.01446 	0.00000 	0.43496 	-0.03125 	-0.03755 	-0.07802 	0.01126 	0.00000 	0.14805 	0.00337	0.01249
Replication890	 -1.53011	0.99855	0.98258 	0.99011 	0.99547 	0.98869 	0.99252 	1.00512 	-0.14694 	-0.09688 	-0.12374 	0.01386 	0.00132 	0.35542 	-0.04834 	-0.03187 	-0.04070 	0.01123 	0.00043 	0.11951 	0.00304	0.01027
Replication891	 -1.48696	0.99788	0.97400 	0.97776 	0.98867 	0.97871 	0.98454 	1.00266 	-0.11581 	-0.27408 	-0.15441 	0.02035 	0.00000 	0.53020 	-0.03815 	-0.09028 	-0.05086 	0.01649 	0.00000 	0.18421 	0.00626	0.02142
Replication892	 -1.50453	0.99838	0.97390 	0.98687 	0.99358 	0.98377 	0.98960 	1.00443 	-0.23712 	-0.07282 	-0.13009 	0.01692 	0.02495 	0.40317 	-0.07803 	-0.02396 	-0.04281 	0.01397 	0.00821 	0.13887 	0.00501	0.01625
Replication893	 -1.49258	0.99786	0.97362 	0.98163 	0.98663 	0.98055 	0.98511 	1.00260 	-0.16285 	-0.14111 	-0.24461 	0.01929 	0.00000 	0.53507 	-0.05365 	-0.04648 	-0.08058 	0.01539 	0.00000 	0.18581 	0.00579	0.02050
Replication894	 -1.49767	0.99795	0.97724 	0.97997 	0.98886 	0.98117 	0.98679 	1.00296 	-0.09875 	-0.25653 	-0.18096 	0.01883 	0.01315 	0.50968 	-0.03252 	-0.08449 	-0.05960 	0.01511 	0.00433 	0.17607 	0.00543	0.01891
Replication895	 -1.46946	0.99761	0.96973 	0.97521 	0.98494 	0.97564 	0.98160 	1.00168 	-0.14169 	-0.25764 	-0.21497 	0.02240 	0.00000 	0.59944 	-0.04670 	-0.08491 	-0.07085 	0.01806 	0.00000 	0.21062 	0.00754	0.02624
Replication896	 -1.53551	0.99851	0.98623 	0.99057 	0.99428 	0.99027 	0.99337 	1.00498 	-0.09693 	-0.11487 	-0.16461 	0.01298 	0.00000 	0.36604 	-0.03189 	-0.03779 	-0.05415 	0.01026 	0.00000 	0.12285 	0.00260	0.00927
Replication897	 -1.49832	0.99797	0.97436 	0.98294 	0.98827 	0.98157 	0.98613 	1.00303 	-0.17004 	-0.12911 	-0.21847 	0.01858 	0.00000 	0.50442 	-0.05600 	-0.04252 	-0.07195 	0.01490 	0.00000 	0.17437 	0.00538	0.01880
Replication898	 -1.51935	0.99842	0.97891 	0.98788 	0.99403 	0.98613 	0.99083 	1.00463 	-0.17402 	-0.10459 	-0.13375 	0.01549 	0.01040 	0.39031 	-0.05726 	-0.03441 	-0.04401 	0.01262 	0.00342 	0.13256 	0.00386	0.01292
Replication899	 -1.53868	0.99858	0.98874 	0.99065 	0.99507 	0.99138 	0.99516 	1.00522 	-0.06760 	-0.15628 	-0.15416 	0.01226 	0.01906 	0.34909 	-0.02224 	-0.05141 	-0.05071 	0.00967 	0.00627 	0.11686 	0.00237	0.00844
Replication900	 -1.50796	0.99813	0.97649 	0.98630 	0.98963 	0.98420 	0.98811 	1.00360 	-0.18050 	-0.07299 	-0.22217 	0.01689 	0.00000 	0.46344 	-0.05943 	-0.02403 	-0.07315 	0.01350 	0.00000 	0.15939 	0.00466	0.01629
Replication901	 -1.43156	0.99746	0.96012 	0.96998 	0.98404 	0.96932 	0.97777 	1.00100 	-0.22082 	-0.28531 	-0.17238 	0.02626 	0.01760 	0.64513 	-0.07280 	-0.09406 	-0.05683 	0.02164 	0.00580 	0.23149 	0.01049	0.03526
Replication902	 -1.49245	0.99798	0.97199 	0.98258 	0.98851 	0.98050 	0.98539 	1.00302 	-0.19986 	-0.11370 	-0.20470 	0.01921 	0.00000 	0.50490 	-0.06582 	-0.03745 	-0.06742 	0.01553 	0.00000 	0.17517 	0.00585	0.02002
Replication903	 -1.50513	0.99803	0.97884 	0.98166 	0.98971 	0.98262 	0.98739 	1.00325 	-0.09277 	-0.23300 	-0.17633 	0.01791 	0.00000 	0.48906 	-0.03055 	-0.07672 	-0.05806 	0.01433 	0.00000 	0.16802 	0.00487	0.01702
Replication904	 -1.47839	0.99770	0.97117 	0.97737 	0.98556 	0.97734 	0.98283 	1.00200 	-0.14704 	-0.22063 	-0.22399 	0.02132 	0.00000 	0.57720 	-0.04845 	-0.07270 	-0.07381 	0.01714 	0.00000 	0.20185 	0.00686	0.02402
Replication905	 -1.49783	0.99830	0.97251 	0.98377 	0.99362 	0.98161 	0.98827 	1.00416 	-0.22128 	-0.14454 	-0.09460 	0.01826 	0.02503 	0.42265 	-0.07283 	-0.04757 	-0.03113 	0.01517 	0.00824 	0.14605 	0.00552	0.01793
Replication906	 -1.54727	0.99895	0.98919 	0.99463 	1.00035 	0.99372 	0.99696 	1.00653 	-0.11130 	-0.09580 	-0.05597 	0.01054 	0.00000 	0.25431 	-0.03658 	-0.03149 	-0.01840 	0.00863 	0.00000 	0.08365 	0.00177	0.00582
Replication907	 -1.52913	0.99863	0.98343 	0.98821 	0.99763 	0.98806 	0.99266 	1.00538 	-0.11552 	-0.18233 	-0.04977 	0.01416 	0.00000 	0.33659 	-0.03799 	-0.05997 	-0.01637 	0.01167 	0.00000 	0.11300 	0.00313	0.01034
Replication908	 -1.53351	0.99890	0.98295 	0.99313 	1.00023 	0.99057 	0.99466 	1.00630 	-0.18398 	-0.06277 	-0.03285 	0.01244 	0.00000 	0.27000 	-0.06048 	-0.02064 	-0.01080 	0.01044 	0.00000 	0.09032 	0.00285	0.00885
Replication909	 -1.54766	0.99888	0.99082 	0.99343 	0.99944 	0.99367 	0.99684 	1.00627 	-0.07155 	-0.14062 	-0.06968 	0.01064 	0.00000 	0.27294 	-0.02352 	-0.04623 	-0.02291 	0.00860 	0.00000 	0.08992 	0.00173	0.00585
Replication910	 -1.52718	0.99838	0.98290 	0.98909 	0.99267 	0.98819 	0.99166 	1.00451 	-0.12617 	-0.10163 	-0.18531 	0.01432 	0.00232 	0.39971 	-0.04152 	-0.03344 	-0.06098 	0.01137 	0.00076 	0.13523 	0.00322	0.01142
Replication911	 -1.54213	0.99864	0.98861 	0.99388 	0.99506 	0.99294 	0.99526 	1.00544 	-0.10224 	-0.05657 	-0.18278 	0.01128 	0.00000 	0.33241 	-0.03362 	-0.01860 	-0.06011 	0.00881 	0.00000 	0.11119 	0.00210	0.00766
Replication912	 -1.51502	0.99826	0.97818 	0.98690 	0.99170 	0.98521 	0.98929 	1.00407 	-0.16657 	-0.09709 	-0.17888 	0.01618 	0.00000 	0.43052 	-0.05483 	-0.03196 	-0.05888 	0.01301 	0.00000 	0.14694 	0.00415	0.01429
Replication913	 -1.52948	0.99857	0.98242 	0.98952 	0.99605 	0.98833 	0.99238 	1.00518 	-0.14302 	-0.11704 	-0.10235 	0.01406 	0.00000 	0.35146 	-0.04705 	-0.03850 	-0.03367 	0.01146 	0.00000 	0.11810 	0.00310	0.01035
Replication914	 -1.53633	0.99873	0.98639 	0.98987 	0.99845 	0.99013 	0.99459 	1.00574 	-0.09538 	-0.18136 	-0.05285 	0.01286 	0.00818 	0.31115 	-0.03137 	-0.05964 	-0.01738 	0.01054 	0.00269 	0.10375 	0.00259	0.00860
Replication915	 -1.52564	0.99842	0.98151 	0.99020 	0.99302 	0.98825 	0.99158 	1.00465 	-0.15919 	-0.05606 	-0.18489 	0.01424 	0.00000 	0.38925 	-0.05238 	-0.01845 	-0.06084 	0.01137 	0.00000 	0.13193 	0.00335	0.01164
Replication916	 -1.54755	0.99882	0.99147 	0.99424 	0.99745 	0.99449 	0.99851 	1.00606 	-0.07935 	-0.11650 	-0.14012 	0.01021 	0.03923 	0.28826 	-0.02609 	-0.03830 	-0.04607 	0.00806 	0.01290 	0.09561 	0.00171	0.00611
Replication917	 -1.51541	0.99828	0.97884 	0.98539 	0.99273 	0.98469 	0.98927 	1.00415 	-0.14129 	-0.15811 	-0.13825 	0.01647 	0.00000 	0.42533 	-0.04650 	-0.05204 	-0.04550 	0.01334 	0.00000 	0.14480 	0.00414	0.01409
Replication918	 -1.51868	0.99826	0.98120 	0.98523 	0.99244 	0.98548 	0.98983 	1.00411 	-0.10470 	-0.18794 	-0.14788 	0.01601 	0.00000 	0.42838 	-0.03446 	-0.06186 	-0.04867 	0.01286 	0.00000 	0.14555 	0.00387	0.01342
Replication919	 -1.54233	0.99876	0.98755 	0.99297 	0.99754 	0.99220 	0.99585 	1.00585 	-0.11477 	-0.09899 	-0.11166 	0.01161 	0.01287 	0.30306 	-0.03774 	-0.03255 	-0.03671 	0.00935 	0.00423 	0.10068 	0.00212	0.00726
Replication920	 -1.53444	0.99848	0.98771 	0.98897 	0.99434 	0.98998 	0.99333 	1.00487 	-0.05633 	-0.17860 	-0.14917 	0.01317 	0.00000 	0.37361 	-0.01853 	-0.05876 	-0.04908 	0.01041 	0.00000 	0.12547 	0.00269	0.00950
Replication921	 -1.50561	0.99840	0.97440 	0.98627 	0.99409 	0.98372 	0.99024 	1.00451 	-0.22724 	-0.10496 	-0.11454 	0.01693 	0.03726 	0.39747 	-0.07477 	-0.03454 	-0.03769 	0.01402 	0.01226 	0.13674 	0.00493	0.01603
Replication922	 -1.50725	0.99852	0.97602 	0.98465 	0.99727 	0.98338 	0.98933 	1.00492 	-0.18032 	-0.19086 	-0.00922 	0.01702 	0.00000 	0.36820 	-0.05932 	-0.06279 	-0.00303 	0.01432 	0.00000 	0.12625 	0.00482	0.01543
Replication923	 -1.54763	0.99884	0.99178 	0.99398 	0.99786 	0.99451 	0.99886 	1.00613 	-0.07395 	-0.13346 	-0.12874 	0.01018 	0.04471 	0.28297 	-0.02431 	-0.04388 	-0.04232 	0.00807 	0.01470 	0.09379 	0.00171	0.00604
Replication924	 -1.52962	0.99875	0.98157 	0.99158 	0.99840 	0.98917 	0.99334 	1.00580 	-0.18302 	-0.07182 	-0.06179 	0.01340 	0.00000 	0.30635 	-0.06018 	-0.02361 	-0.02032 	0.01113 	0.00000 	0.10291 	0.00313	0.00993
Replication925	 -1.48626	0.99805	0.96947 	0.98371 	0.98925 	0.98016 	0.98518 	1.00323 	-0.24958 	-0.05870 	-0.19360 	0.01934 	0.00000 	0.48890 	-0.08218 	-0.01933 	-0.06375 	0.01579 	0.00000 	0.17057 	0.00636	0.02110
Replication926	 -1.50052	0.99794	0.97580 	0.98366 	0.98725 	0.98246 	0.98652 	1.00292 	-0.15612 	-0.11572 	-0.25366 	0.01808 	0.00000 	0.51259 	-0.05142 	-0.03811 	-0.08354 	0.01434 	0.00000 	0.17730 	0.00518	0.01857
Replication927	 -1.50346	0.99820	0.97465 	0.98365 	0.99218 	0.98218 	0.98738 	1.00384 	-0.18019 	-0.15192 	-0.12739 	0.01802 	0.00000 	0.44654 	-0.05932 	-0.05001 	-0.04193 	0.01475 	0.00000 	0.15338 	0.00506	0.01687
Replication928	 -1.49250	0.99807	0.97184 	0.98147 	0.99084 	0.97992 	0.98557 	1.00336 	-0.19300 	-0.16642 	-0.13417 	0.01946 	0.00000 	0.48002 	-0.06355 	-0.05480 	-0.04418 	0.01596 	0.00000 	0.16618 	0.00588	0.01962
Replication929	 -1.54598	0.99888	0.98841 	0.99530 	0.99874 	0.99373 	0.99654 	1.00627 	-0.12785 	-0.05093 	-0.10313 	0.01060 	0.00000 	0.27316 	-0.04203 	-0.01674 	-0.03390 	0.00856 	0.00000 	0.09033 	0.00186	0.00623
Replication930	 -1.47581	0.99763	0.97191 	0.97705 	0.98399 	0.97757 	0.98397 	1.00176 	-0.13884 	-0.23210 	-0.26870 	0.02125 	0.03125 	0.59418 	-0.04576 	-0.07649 	-0.08855 	0.01695 	0.01030 	0.20860 	0.00702	0.02504
Replication931	 -1.55075	0.99887	0.99897 	0.99691 	0.99627 	0.99873 	1.00160 	1.00619 	-0.00002 	-0.12005 	-0.21227 	0.00766 	0.04863 	0.27751 	-0.00001 	-0.03946 	-0.06978 	0.00561 	0.01599 	0.09316 	0.00146	0.00550
Replication932	 -1.49545	0.99821	0.97281 	0.98165 	0.99322 	0.98046 	0.98649 	1.00385 	-0.18501 	-0.19661 	-0.07703 	0.01902 	0.00000 	0.44533 	-0.06090 	-0.06472 	-0.02536 	0.01577 	0.00000 	0.15383 	0.00569	0.01862
Replication933	 -1.49183	0.99791	0.97366 	0.97986 	0.98842 	0.97968 	0.98502 	1.00279 	-0.14474 	-0.20897 	-0.18185 	0.01975 	0.00000 	0.52169 	-0.04767 	-0.06883 	-0.05990 	0.01595 	0.00000 	0.18076 	0.00588	0.02031
Replication934	 -1.53880	0.99869	0.98584 	0.99348 	0.99623 	0.99176 	0.99493 	1.00561 	-0.14184 	-0.04881 	-0.14606 	0.01193 	0.00701 	0.32015 	-0.04664 	-0.01605 	-0.04803 	0.00955 	0.00230 	0.10704 	0.00238	0.00817
Replication935	 -1.49453	0.99827	0.97416 	0.98041 	0.99466 	0.98036 	0.98685 	1.00404 	-0.15376 	-0.26143 	-0.02940 	0.01903 	0.00000 	0.43133 	-0.05061 	-0.08605 	-0.00968 	0.01588 	0.00000 	0.14924 	0.00576	0.01879
Replication936	 -1.53890	0.99863	0.98734 	0.99078 	0.99647 	0.99086 	0.99429 	1.00543 	-0.08666 	-0.14436 	-0.11286 	0.01251 	0.00000 	0.33375 	-0.02850 	-0.04748 	-0.03712 	0.01003 	0.00000 	0.11127 	0.00237	0.00819
Replication937	 -1.51689	0.99825	0.98040 	0.98490 	0.99243 	0.98501 	0.98950 	1.00407 	-0.11248 	-0.18759 	-0.14337 	0.01630 	0.00000 	0.43115 	-0.03702 	-0.06174 	-0.04719 	0.01313 	0.00000 	0.14666 	0.00401	0.01383
Replication938	 -1.50936	0.99836	0.97580 	0.98548 	0.99420 	0.98364 	0.98877 	1.00440 	-0.18824 	-0.13405 	-0.09659 	0.01701 	0.00000 	0.40650 	-0.06195 	-0.04411 	-0.03179 	0.01403 	0.00000 	0.13899 	0.00463	0.01518
Replication939	 -1.51251	0.99854	0.97659 	0.98667 	0.99681 	0.98465 	0.99000 	1.00501 	-0.19476 	-0.13611 	-0.04321 	0.01626 	0.00000 	0.36224 	-0.06407 	-0.04478 	-0.01421 	0.01360 	0.00000 	0.12358 	0.00442	0.01412
Replication940	 -1.50873	0.99825	0.97573 	0.98631 	0.99180 	0.98398 	0.98842 	1.00401 	-0.19503 	-0.08541 	-0.16623 	0.01691 	0.00000 	0.43441 	-0.06419 	-0.02811 	-0.05472 	0.01373 	0.00000 	0.14894 	0.00465	0.01564
Replication941	 -1.52767	0.99865	0.98245 	0.98863 	0.99747 	0.98811 	0.99410 	1.00546 	-0.14475 	-0.16805 	-0.06589 	0.01411 	0.03705 	0.33077 	-0.04761 	-0.05527 	-0.02167 	0.01167 	0.01219 	0.11141 	0.00324	0.01071
Replication942	 -1.51984	0.99832	0.98111 	0.98692 	0.99205 	0.98659 	0.99239 	1.00429 	-0.13880 	-0.14942 	-0.18700 	0.01531 	0.04864 	0.41504 	-0.04568 	-0.04917 	-0.06154 	0.01226 	0.01601 	0.14137 	0.00378	0.01324
Replication943	 -1.44947	0.99787	0.96089 	0.97644 	0.98911 	0.97309 	0.98042 	1.00249 	-0.28617 	-0.15983 	-0.10780 	0.02367 	0.00000 	0.53935 	-0.09426 	-0.05265 	-0.03551 	0.01980 	0.00000 	0.19227 	0.00923	0.02965
Replication944	 -1.51086	0.99840	0.97603 	0.98619 	0.99472 	0.98412 	0.98918 	1.00456 	-0.19405 	-0.12168 	-0.09124 	0.01669 	0.00000 	0.39481 	-0.06385 	-0.04004 	-0.03002 	0.01379 	0.00000 	0.13486 	0.00453	0.01473
Replication945	 -1.50559	0.99812	0.97564 	0.98472 	0.99020 	0.98305 	0.98751 	1.00357 	-0.17536 	-0.11358 	-0.19011 	0.01757 	0.00000 	0.46633 	-0.05774 	-0.03739 	-0.06259 	0.01416 	0.00000 	0.16028 	0.00486	0.01672
Replication946	 -1.53617	0.99843	0.99054 	0.99031 	0.99267 	0.99170 	0.99414 	1.00471 	-0.02758 	-0.15724 	-0.20988 	0.01220 	0.00000 	0.38502 	-0.00908 	-0.05174 	-0.06906 	0.00935 	0.00000 	0.12991 	0.00252	0.00939
Replication947	 -1.48304	0.99800	0.97041 	0.97864 	0.99053 	0.97792 	0.98453 	1.00306 	-0.18212 	-0.22781 	-0.11214 	0.02071 	0.00707 	0.50090 	-0.05998 	-0.07502 	-0.03693 	0.01707 	0.00233 	0.17449 	0.00660	0.02196
Replication948	 -1.47576	0.99789	0.96865 	0.97747 	0.98903 	0.97659 	0.98326 	1.00266 	-0.19112 	-0.22448 	-0.13499 	0.02159 	0.00635 	0.52979 	-0.06295 	-0.07394 	-0.04446 	0.01775 	0.00209 	0.18540 	0.00714	0.02389
Replication949	 -1.51828	0.99838	0.98106 	0.98512 	0.99414 	0.98562 	0.99178 	1.00450 	-0.11823 	-0.21713 	-0.11234 	0.01583 	0.03626 	0.39954 	-0.03891 	-0.07145 	-0.03697 	0.01288 	0.01193 	0.13582 	0.00392	0.01331
Replication950	 -1.47467	0.99802	0.96655 	0.98022 	0.99020 	0.97731 	0.98404 	1.00310 	-0.25546 	-0.13578 	-0.13180 	0.02104 	0.01227 	0.49700 	-0.08412 	-0.04471 	-0.04340 	0.01745 	0.00404 	0.17445 	0.00727	0.02370
Replication951	 -1.51822	0.99885	0.97830 	0.99013 	1.00026 	0.98741 	0.99393 	1.00607 	-0.22537 	-0.10321 	-0.00161 	0.01435 	0.03475 	0.28511 	-0.07409 	-0.03393 	-0.00053 	0.01225 	0.01142 	0.09735 	0.00401	0.01247
Replication952	 -1.53963	0.99878	0.98668 	0.99147 	0.99886 	0.99105 	0.99490 	1.00594 	-0.10833 	-0.14110 	-0.05743 	0.01226 	0.00000 	0.29693 	-0.03562 	-0.04639 	-0.01888 	0.01005 	0.00000 	0.09860 	0.00234	0.00776
Replication953	 -1.50697	0.99818	0.97740 	0.98257 	0.99225 	0.98265 	0.98787 	1.00380 	-0.12847 	-0.21553 	-0.11898 	0.01776 	0.00000 	0.45000 	-0.04229 	-0.07095 	-0.03917 	0.01446 	0.00000 	0.15411 	0.00478	0.01616
Replication954	 -1.51950	0.99830	0.97981 	0.98796 	0.99185 	0.98639 	0.99012 	1.00421 	-0.15565 	-0.08800 	-0.18862 	0.01545 	0.00000 	0.42063 	-0.05123 	-0.02896 	-0.06208 	0.01235 	0.00000 	0.14318 	0.00381	0.01327
Replication955	 -1.50558	0.99808	0.97798 	0.98257 	0.98989 	0.98297 	0.98900 	1.00343 	-0.12596 	-0.20923 	-0.18822 	0.01766 	0.03461 	0.47598 	-0.04147 	-0.06889 	-0.06197 	0.01417 	0.01140 	0.16368 	0.00484	0.01691
Replication956	 -1.49596	0.99794	0.97498 	0.98240 	0.98716 	0.98174 	0.98799 	1.00289 	-0.16628 	-0.15500 	-0.25322 	0.01851 	0.04762 	0.51390 	-0.05476 	-0.05105 	-0.08340 	0.01477 	0.01568 	0.17843 	0.00553	0.01967
Replication957	 -1.52028	0.99842	0.97998 	0.98654 	0.99483 	0.98580 	0.99046 	1.00466 	-0.14162 	-0.16025 	-0.09843 	0.01568 	0.00000 	0.38841 	-0.04660 	-0.05273 	-0.03239 	0.01282 	0.00000 	0.13156 	0.00379	0.01266
Replication958	 -1.49883	0.99784	0.97769 	0.98165 	0.98621 	0.98208 	0.98620 	1.00257 	-0.10393 	-0.18435 	-0.26219 	0.01840 	0.00000 	0.53735 	-0.03423 	-0.06073 	-0.08637 	0.01448 	0.00000 	0.18609 	0.00529	0.01923
Replication959	 -1.53221	0.99848	0.99012 	0.98769 	0.99476 	0.99022 	0.99374 	1.00488 	-0.00610 	-0.24747 	-0.12928 	0.01303 	0.00008 	0.37262 	-0.00201 	-0.08142 	-0.04253 	0.01027 	0.00003 	0.12555 	0.00287	0.00988
Replication960	 -1.49440	0.99812	0.97329 	0.98071 	0.99170 	0.98019 	0.98671 	1.00352 	-0.16955 	-0.21835 	-0.11090 	0.01927 	0.01645 	0.46881 	-0.05582 	-0.07189 	-0.03651 	0.01584 	0.00542 	0.16212 	0.00574	0.01916
Replication961	 -1.47771	0.99775	0.96979 	0.97873 	0.98561 	0.97768 	0.98398 	1.00217 	-0.18921 	-0.17430 	-0.24033 	0.02108 	0.02486 	0.56482 	-0.06234 	-0.05743 	-0.07918 	0.01699 	0.00819 	0.19793 	0.00692	0.02415
Replication962	 -1.50902	0.99826	0.97752 	0.98327 	0.99329 	0.98309 	0.98837 	1.00406 	-0.13650 	-0.20770 	-0.09996 	0.01743 	0.00000 	0.43138 	-0.04493 	-0.06836 	-0.03290 	0.01426 	0.00000 	0.14746 	0.00463	0.01552
Replication963	 -1.53512	0.99867	0.98413 	0.99165 	0.99682 	0.99012 	0.99371 	1.00553 	-0.14423 	-0.08473 	-0.10750 	0.01291 	0.00000 	0.32622 	-0.04743 	-0.02787 	-0.03536 	0.01049 	0.00000 	0.10910 	0.00268	0.00893
Replication964	 -1.44746	0.99753	0.96320 	0.97247 	0.98465 	0.97173 	0.97879 	1.00132 	-0.20221 	-0.25365 	-0.18341 	0.02478 	0.00000 	0.62375 	-0.06665 	-0.08361 	-0.06045 	0.02029 	0.00000 	0.22177 	0.00926	0.03135
Replication965	 -1.52279	0.99837	0.98307 	0.98566 	0.99413 	0.98647 	0.99092 	1.00449 	-0.08520 	-0.21495 	-0.11243 	0.01533 	0.00000 	0.40082 	-0.02804 	-0.07073 	-0.03700 	0.01238 	0.00000 	0.13562 	0.00358	0.01223
Replication966	 -1.52060	0.99823	0.98248 	0.99014 	0.98923 	0.98847 	0.99091 	1.00394 	-0.13842 	-0.03077 	-0.28093 	0.01429 	0.00000 	0.43949 	-0.04556 	-0.01013 	-0.09247 	0.01107 	0.00000 	0.15076 	0.00366	0.01366
Replication967	 -1.53713	0.99882	0.98444 	0.99294 	0.99891 	0.99099 	0.99471 	1.00605 	-0.15830 	-0.07258 	-0.06760 	0.01227 	0.00000 	0.28875 	-0.05204 	-0.02386 	-0.02223 	0.01012 	0.00000 	0.09621 	0.00255	0.00820
Replication968	 -1.46315	0.99777	0.96579 	0.97546 	0.98770 	0.97444 	0.98174 	1.00221 	-0.20794 	-0.23498 	-0.14466 	0.02296 	0.01200 	0.56073 	-0.06851 	-0.07742 	-0.04766 	0.01891 	0.00395 	0.19779 	0.00810	0.02707
Replication969	 -1.46483	0.99769	0.96564 	0.97721 	0.98559 	0.97518 	0.98119 	1.00193 	-0.22353 	-0.15988 	-0.21238 	0.02260 	0.00000 	0.58113 	-0.07366 	-0.05268 	-0.06998 	0.01841 	0.00000 	0.20491 	0.00794	0.02699
Replication970	 -1.39911	0.99729	0.95279 	0.96681 	0.98210 	0.96474 	0.97339 	1.00024 	-0.27859 	-0.26195 	-0.17191 	0.02912 	0.00000 	0.69636 	-0.09188 	-0.08639 	-0.05669 	0.02418 	0.00000 	0.25391 	0.01302	0.04314
Replication971	 -1.46284	0.99755	0.96755 	0.97467 	0.98409 	0.97451 	0.98060 	1.00145 	-0.16506 	-0.23864 	-0.22706 	0.02312 	0.00000 	0.61569 	-0.05441 	-0.07866 	-0.07484 	0.01868 	0.00000 	0.21718 	0.00804	0.02795
Replication972	 -1.55510	0.99897	0.99604 	0.99647 	0.99922 	0.99730 	0.99981 	1.00659 	-0.03356 	-0.11772 	-0.11896 	0.00841 	0.01341 	0.24958 	-0.01103 	-0.03869 	-0.03910 	0.00654 	0.00441 	0.08203 	0.00115	0.00416
Replication973	 -1.53320	0.99856	0.98393 	0.99142 	0.99492 	0.98986 	0.99312 	1.00514 	-0.14146 	-0.06953 	-0.15330 	0.01317 	0.00000 	0.35392 	-0.04653 	-0.02287 	-0.05043 	0.01054 	0.00000 	0.11893 	0.00280	0.00964
Replication974	 -1.54706	0.99880	0.99050 	0.99434 	0.99732 	0.99407 	0.99744 	1.00599 	-0.08969 	-0.09526 	-0.13847 	0.01047 	0.02129 	0.29342 	-0.02949 	-0.03132 	-0.04553 	0.00828 	0.00700 	0.09729 	0.00175	0.00623
Replication975	 -1.51934	0.99811	0.98722 	0.98585 	0.98879 	0.98797 	0.99087 	1.00355 	-0.01768 	-0.20476 	-0.25612 	0.01469 	0.00000 	0.46763 	-0.00582 	-0.06741 	-0.08433 	0.01126 	0.00000 	0.16024 	0.00376	0.01394
Replication976	 -1.50201	0.99819	0.97478 	0.98271 	0.99213 	0.98180 	0.98770 	1.00378 	-0.17103 	-0.18304 	-0.12244 	0.01825 	0.01279 	0.45063 	-0.05630 	-0.06025 	-0.04031 	0.01496 	0.00421 	0.15498 	0.00516	0.01729
Replication977	 -1.47039	0.99808	0.96575 	0.97912 	0.99186 	0.97645 	0.98361 	1.00331 	-0.25518 	-0.17160 	-0.07533 	0.02149 	0.00626 	0.48198 	-0.08402 	-0.05650 	-0.02480 	0.01801 	0.00206 	0.16972 	0.00763	0.02448
Replication978	 -1.52472	0.99854	0.98019 	0.99027 	0.99525 	0.98786 	0.99177 	1.00506 	-0.18251 	-0.06092 	-0.12678 	0.01436 	0.00000 	0.35932 	-0.06004 	-0.02004 	-0.04171 	0.01171 	0.00000 	0.12151 	0.00347	0.01144
