
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication805	 -1.34058	0.99725	0.96629 	0.97314 	0.98233 	0.97222 	0.97858 	0.99824 	0.95651 	0.96533 	0.98241 	0.95983 	0.97023 	0.97961 	-0.15314 	-0.14576 	-0.17407 	0.35602 	0.00000 	0.40482 	-0.15095 	-0.12107 	0.05032 	-0.12590 	0.05255 	0.02778 	-0.05051 	-0.04807 	-0.05741 	-0.13716 	0.00000 	0.39812 	-0.04978 	-0.03993 	0.03281 	-0.04152 	0.01733 	0.00453 	0.02060	0.02841
Replication806	 -1.51536	0.99824	0.97781 	0.98170 	0.99067 	0.98240 	0.98749 	1.00210 	0.98096 	0.98516 	0.99541 	0.98218 	0.99950 	0.99306 	-0.12958 	-0.18202 	-0.14944 	0.23814 	0.01062 	0.27168 	-0.12995 	-0.13424 	0.02760 	-0.13141 	0.29512 	0.01646 	-0.04265 	-0.05991 	-0.04919 	-0.07826 	0.00350 	0.26738 	-0.04278 	-0.04419 	0.01637 	-0.04326 	0.09714 	0.00155 	0.00298	0.02570
Replication807	 -1.34120	0.99742	0.97014 	0.97498 	0.98448 	0.97474 	0.98083 	0.99900 	0.95807 	0.96640 	0.98425 	0.96123 	0.97509 	0.98128 	-0.12072 	-0.16692 	-0.14661 	0.33380 	0.00000 	0.37837 	-0.16226 	-0.15933 	0.04702 	-0.13793 	0.12925 	0.02618 	-0.03980 	-0.05503 	-0.04834 	-0.12953 	0.00000 	0.37207 	-0.05350 	-0.05253 	0.03057 	-0.04548 	0.04261 	0.00435 	0.02083	0.02539
Replication808	 -1.42687	0.99781	0.97152 	0.97869 	0.98720 	0.97787 	0.98324 	1.00045 	0.96793 	0.97513 	0.98972 	0.97025 	0.98816 	0.98691 	-0.16410 	-0.13139 	-0.15664 	0.28962 	0.00000 	0.32850 	-0.16519 	-0.14069 	0.03753 	-0.15885 	0.25144 	0.02154 	-0.05406 	-0.04328 	-0.05160 	-0.10352 	0.00000 	0.32316 	-0.05442 	-0.04635 	0.02358 	-0.05233 	0.08283 	0.00301 	0.01179	0.02702
Replication809	 -1.39175	0.99762	0.97083 	0.97729 	0.98573 	0.97651 	0.98214 	0.99975 	0.96323 	0.97104 	0.98696 	0.96599 	0.98121 	0.98412 	-0.14776 	-0.13516 	-0.15955 	0.31089 	0.00000 	0.35272 	-0.16120 	-0.14153 	0.04232 	-0.14563 	0.17661 	0.02384 	-0.04870 	-0.04454 	-0.05258 	-0.11691 	0.00000 	0.34691 	-0.05313 	-0.04664 	0.02713 	-0.04799 	0.05820 	0.00368 	0.01556	0.02543
Replication810	 -1.40095	0.99772	0.97322 	0.97876 	0.98666 	0.97822 	0.98358 	1.00019 	0.96535 	0.97215 	0.98807 	0.96779 	0.98408 	0.98518 	-0.13261 	-0.13528 	-0.15942 	0.29640 	0.00128 	0.33761 	-0.15576 	-0.16905 	0.04030 	-0.14103 	0.20946 	0.02283 	-0.04370 	-0.04458 	-0.05253 	-0.11231 	0.00042 	0.33206 	-0.05132 	-0.05570 	0.02579 	-0.04647 	0.06902 	0.00356 	0.01472	0.02425
Replication811	 -1.40988	0.99760	0.96915 	0.97686 	0.98541 	0.97573 	0.98153 	0.99967 	0.96525 	0.97217 	0.98703 	0.96756 	0.98072 	0.98437 	-0.16937 	-0.12573 	-0.16608 	0.31511 	0.00149 	0.35555 	-0.14031 	-0.13238 	0.04227 	-0.13119 	0.14057 	0.02380 	-0.05582 	-0.04144 	-0.05474 	-0.11659 	0.00049 	0.34968 	-0.04624 	-0.04363 	0.02694 	-0.04324 	0.04633 	0.00345 	0.01371	0.02519
Replication812	 -1.51307	0.99824	0.97647 	0.98215 	0.99004 	0.98211 	0.98661 	1.00198 	0.98047 	0.98488 	0.99544 	0.98159 	1.00102 	0.99293 	-0.15351 	-0.14525 	-0.16897 	0.23866 	0.00000 	0.27577 	-0.14026 	-0.13870 	0.02754 	-0.14800 	0.33903 	0.01652 	-0.05053 	-0.04781 	-0.05562 	-0.07713 	0.00000 	0.27148 	-0.04617 	-0.04565 	0.01633 	-0.04871 	0.11159 	0.00163 	0.00284	0.02941
Replication813	 -1.40226	0.99780	0.97254 	0.97805 	0.98762 	0.97790 	0.98343 	1.00044 	0.96688 	0.97362 	0.98951 	0.96833 	0.98842 	0.98652 	-0.13920 	-0.16411 	-0.13492 	0.29055 	0.00000 	0.32893 	-0.16190 	-0.16459 	0.03789 	-0.18255 	0.28242 	0.02180 	-0.04586 	-0.05407 	-0.04445 	-0.10458 	0.00000 	0.32356 	-0.05334 	-0.05422 	0.02387 	-0.06014 	0.09304 	0.00317 	0.01432	0.02698
Replication814	 -1.30141	0.99712	0.96421 	0.97147 	0.98094 	0.97044 	0.97707 	0.99761 	0.95269 	0.96147 	0.98076 	0.95525 	0.96891 	0.97757 	-0.15896 	-0.14794 	-0.17962 	0.37306 	0.00000 	0.42631 	-0.15664 	-0.15280 	0.05324 	-0.15864 	0.09694 	0.02942 	-0.05244 	-0.04880 	-0.05925 	-0.14390 	0.00000 	0.41928 	-0.05168 	-0.05041 	0.03488 	-0.05234 	0.03198 	0.00506 	0.02437	0.03239
Replication815	 -1.34891	0.99757	0.97188 	0.97773 	0.98618 	0.97695 	0.98263 	0.99971 	0.95975 	0.96815 	0.98570 	0.96263 	0.97748 	0.98278 	-0.12961 	-0.13308 	-0.13595 	0.31354 	0.00000 	0.35410 	-0.16454 	-0.15129 	0.04435 	-0.15087 	0.14889 	0.02474 	-0.04272 	-0.04386 	-0.04481 	-0.12210 	0.00000 	0.34818 	-0.05423 	-0.04987 	0.02889 	-0.04973 	0.04907 	0.00420 	0.02026	0.02303
Replication816	 -1.41481	0.99769	0.97098 	0.97801 	0.98579 	0.97706 	0.98258 	0.99995 	0.96651 	0.97273 	0.98795 	0.96755 	0.98412 	0.98511 	-0.15940 	-0.12258 	-0.17651 	0.30324 	0.00284 	0.34586 	-0.13689 	-0.14409 	0.04061 	-0.16670 	0.20367 	0.02303 	-0.05253 	-0.04039 	-0.05816 	-0.11244 	0.00094 	0.34021 	-0.04511 	-0.04748 	0.02585 	-0.05493 	0.06711 	0.00344 	0.01307	0.02652
Replication817	 -1.39485	0.99752	0.96964 	0.97542 	0.98448 	0.97502 	0.98091 	0.99928 	0.96364 	0.97031 	0.98620 	0.96488 	0.98034 	0.98333 	-0.14317 	-0.15823 	-0.17274 	0.32379 	0.00018 	0.36884 	-0.13670 	-0.14126 	0.04376 	-0.16382 	0.16972 	0.02467 	-0.04719 	-0.05216 	-0.05694 	-0.12117 	0.00006 	0.36280 	-0.04506 	-0.04656 	0.02797 	-0.05400 	0.05595 	0.00369 	0.01504	0.02737
Replication818	 -1.46969	0.99804	0.97352 	0.97898 	0.98874 	0.97924 	0.98442 	1.00119 	0.97438 	0.98065 	0.99332 	0.97681 	0.99766 	0.99053 	-0.15270 	-0.17881 	-0.15170 	0.26476 	0.00000 	0.30315 	-0.17486 	-0.15248 	0.03138 	-0.15467 	0.35429 	0.01863 	-0.05028 	-0.05888 	-0.04995 	-0.08659 	0.00000 	0.29838 	-0.05758 	-0.05021 	0.01890 	-0.05093 	0.11666 	0.00207 	0.00699	0.03159
Replication819	 -1.35739	0.99735	0.96644 	0.97301 	0.98325 	0.97247 	0.97889 	0.99858 	0.95813 	0.96702 	0.98419 	0.96199 	0.97614 	0.98120 	-0.15555 	-0.16834 	-0.16223 	0.34675 	0.00000 	0.39288 	-0.17555 	-0.14851 	0.04735 	-0.13181 	0.14720 	0.02653 	-0.05129 	-0.05551 	-0.05350 	-0.12935 	0.00000 	0.38641 	-0.05788 	-0.04897 	0.03045 	-0.04346 	0.04854 	0.00409 	0.01872	0.02952
Replication820	 -1.45087	0.99779	0.96944 	0.97733 	0.98681 	0.97662 	0.98303 	1.00035 	0.97048 	0.97672 	0.99008 	0.97295 	0.98878 	0.98743 	-0.18729 	-0.15010 	-0.16328 	0.29516 	0.01930 	0.33208 	-0.15077 	-0.14394 	0.03706 	-0.12839 	0.22809 	0.02136 	-0.06170 	-0.04945 	-0.05379 	-0.10183 	0.00636 	0.32669 	-0.04967 	-0.04742 	0.02297 	-0.04230 	0.07515 	0.00264 	0.00929	0.02764
Replication821	 -1.29677	0.99722	0.96589 	0.97249 	0.98257 	0.97182 	0.97916 	0.99814 	0.95318 	0.96236 	0.98170 	0.95543 	0.97001 	0.97857 	-0.15222 	-0.16518 	-0.15369 	0.35994 	0.01911 	0.40812 	-0.16019 	-0.13968 	0.05149 	-0.17776 	0.10673 	0.02846 	-0.05021 	-0.05448 	-0.05069 	-0.13876 	0.00630 	0.40134 	-0.05283 	-0.04607 	0.03379 	-0.05863 	0.03520 	0.00496 	0.02512	0.02991
Replication822	 -1.39030	0.99759	0.97126 	0.97679 	0.98506 	0.97632 	0.98192 	0.99955 	0.96423 	0.97017 	0.98664 	0.96502 	0.98184 	0.98365 	-0.13531 	-0.14567 	-0.17327 	0.31425 	0.00000 	0.35939 	-0.13274 	-0.16784 	0.04289 	-0.16852 	0.19818 	0.02422 	-0.04460 	-0.04801 	-0.05711 	-0.11918 	0.00000 	0.35350 	-0.04375 	-0.05532 	0.02750 	-0.05554 	0.06532 	0.00379 	0.01559	0.02660
Replication823	 -1.33484	0.99730	0.96768 	0.97457 	0.98290 	0.97343 	0.97954 	0.99849 	0.95768 	0.96474 	0.98266 	0.96033 	0.97133 	0.97972 	-0.14810 	-0.12728 	-0.17346 	0.34840 	0.00000 	0.39617 	-0.13396 	-0.17369 	0.04981 	-0.11427 	0.07026 	0.02753 	-0.04884 	-0.04197 	-0.05720 	-0.13657 	0.00000 	0.38958 	-0.04418 	-0.05728 	0.03259 	-0.03768 	0.02317 	0.00467 	0.02141	0.02629
Replication824	 -1.44488	0.99800	0.97642 	0.98175 	0.98914 	0.98131 	0.98609 	1.00131 	0.97090 	0.97764 	0.99140 	0.97340 	0.99035 	0.98875 	-0.13063 	-0.12704 	-0.14920 	0.26279 	0.00000 	0.29913 	-0.16005 	-0.14179 	0.03441 	-0.14217 	0.24517 	0.01976 	-0.04302 	-0.04184 	-0.04913 	-0.09661 	0.00000 	0.29425 	-0.05271 	-0.04669 	0.02165 	-0.04682 	0.08074 	0.00283 	0.01039	0.02265
Replication825	 -1.38999	0.99768	0.97006 	0.97770 	0.98722 	0.97671 	0.98301 	1.00017 	0.96499 	0.97202 	0.98790 	0.96790 	0.98258 	0.98512 	-0.16789 	-0.13775 	-0.12743 	0.30446 	0.01222 	0.33841 	-0.15515 	-0.16605 	0.04069 	-0.12565 	0.17709 	0.02303 	-0.05532 	-0.04539 	-0.04199 	-0.11164 	0.00403 	0.33275 	-0.05112 	-0.05472 	0.02592 	-0.04141 	0.05836 	0.00342 	0.01599	0.02288
Replication826	 -1.38724	0.99762	0.97135 	0.97665 	0.98588 	0.97639 	0.98214 	0.99973 	0.96328 	0.97089 	0.98703 	0.96517 	0.98163 	0.98416 	-0.13269 	-0.16088 	-0.15000 	0.31149 	0.00000 	0.35327 	-0.15544 	-0.13685 	0.04221 	-0.16942 	0.19047 	0.02383 	-0.04373 	-0.05302 	-0.04943 	-0.11680 	0.00000 	0.34745 	-0.05123 	-0.04510 	0.02701 	-0.05584 	0.06277 	0.00365 	0.01599	0.02573
Replication827	 -1.48382	0.99796	0.97276 	0.97923 	0.98812 	0.97889 	0.98408 	1.00099 	0.97492 	0.98034 	0.99220 	0.97637 	0.99305 	0.98969 	-0.16283 	-0.15076 	-0.16301 	0.27322 	0.00000 	0.30993 	-0.13762 	-0.12508 	0.03332 	-0.14386 	0.25330 	0.01943 	-0.05363 	-0.04965 	-0.05369 	-0.09304 	0.00000 	0.30495 	-0.04533 	-0.04119 	0.02032 	-0.04738 	0.08342 	0.00217 	0.00602	0.02696
Replication828	 -1.40738	0.99770	0.96966 	0.97709 	0.98690 	0.97636 	0.98290 	1.00013 	0.96638 	0.97326 	0.98844 	0.96874 	0.98440 	0.98568 	-0.17198 	-0.15180 	-0.13892 	0.30406 	0.01751 	0.33947 	-0.15255 	-0.15096 	0.03983 	-0.14145 	0.19811 	0.02267 	-0.05667 	-0.05002 	-0.04578 	-0.10920 	0.00577 	0.33386 	-0.05027 	-0.04974 	0.02516 	-0.04661 	0.06528 	0.00319 	0.01399	0.02497
Replication829	 -1.45635	0.99792	0.97279 	0.97886 	0.98786 	0.97863 	0.98388 	1.00081 	0.97151 	0.97817 	0.99150 	0.97398 	0.99259 	0.98875 	-0.15484 	-0.15618 	-0.15860 	0.27744 	0.00000 	0.31614 	-0.16711 	-0.14280 	0.03451 	-0.14946 	0.28945 	0.02009 	-0.05100 	-0.05144 	-0.05224 	-0.09576 	0.00000 	0.31107 	-0.05504 	-0.04703 	0.02126 	-0.04923 	0.09534 	0.00250 	0.00865	0.02844
Replication830	 -1.34313	0.99742	0.96974 	0.97557 	0.98348 	0.97483 	0.98062 	0.99884 	0.95749 	0.96577 	0.98401 	0.96014 	0.97616 	0.98086 	-0.13446 	-0.13510 	-0.18049 	0.33394 	0.00000 	0.38412 	-0.16607 	-0.16389 	0.04740 	-0.15955 	0.16799 	0.02643 	-0.04433 	-0.04454 	-0.05951 	-0.13023 	0.00000 	0.37781 	-0.05475 	-0.05404 	0.03092 	-0.05260 	0.05538 	0.00455 	0.02030	0.02866
Replication831	 -1.48529	0.99828	0.98064 	0.98474 	0.99100 	0.98492 	0.99067 	1.00238 	0.97675 	0.98254 	0.99444 	0.97900 	0.99672 	0.99194 	-0.12589 	-0.13684 	-0.16778 	0.22672 	0.04311 	0.26212 	-0.15499 	-0.13831 	0.02891 	-0.13569 	0.28806 	0.01686 	-0.04143 	-0.04504 	-0.05522 	-0.08146 	0.01419 	0.25793 	-0.05101 	-0.04552 	0.01797 	-0.04466 	0.09481 	0.00234 	0.00628	0.02289
Replication832	 -1.47374	0.99794	0.97376 	0.97968 	0.98820 	0.97943 	0.98518 	1.00100 	0.97392 	0.97919 	0.99149 	0.97543 	0.99051 	0.98902 	-0.15363 	-0.15130 	-0.16238 	0.27366 	0.01548 	0.30949 	-0.12951 	-0.13143 	0.03447 	-0.13192 	0.21452 	0.01988 	-0.05060 	-0.04983 	-0.05348 	-0.09658 	0.00510 	0.30446 	-0.04266 	-0.04329 	0.02132 	-0.04345 	0.07065 	0.00243 	0.00733	0.02409
Replication833	 -1.52699	0.99834	0.97773 	0.98308 	0.99077 	0.98328 	0.98839 	1.00237 	0.98256 	0.98681 	0.99650 	0.98357 	1.00275 	0.99409 	-0.15528 	-0.15220 	-0.17255 	0.22633 	0.02068 	0.26227 	-0.13698 	-0.12602 	0.02563 	-0.14700 	0.34108 	0.01548 	-0.05110 	-0.05009 	-0.05678 	-0.07155 	0.00681 	0.25823 	-0.04508 	-0.04147 	0.01506 	-0.04837 	0.11224 	0.00144 	0.00145	0.02932
Replication834	 -1.40957	0.99786	0.97376 	0.97982 	0.98890 	0.97925 	0.98464 	1.00088 	0.96866 	0.97466 	0.98982 	0.96985 	0.98651 	0.98711 	-0.13992 	-0.14149 	-0.11705 	0.28162 	0.00000 	0.31390 	-0.13768 	-0.15568 	0.03724 	-0.15994 	0.21191 	0.02124 	-0.04609 	-0.04661 	-0.03856 	-0.10351 	0.00000 	0.30867 	-0.04535 	-0.05128 	0.02357 	-0.05269 	0.06981 	0.00309 	0.01416	0.02105
Replication835	 -1.42290	0.99766	0.97051 	0.97697 	0.98548 	0.97635 	0.98195 	0.99980 	0.96686 	0.97305 	0.98797 	0.96893 	0.98450 	0.98515 	-0.15449 	-0.14276 	-0.17646 	0.30800 	0.00046 	0.35079 	-0.14397 	-0.15925 	0.04066 	-0.13602 	0.20212 	0.02313 	-0.05091 	-0.04704 	-0.05815 	-0.11307 	0.00015 	0.34507 	-0.04744 	-0.05248 	0.02572 	-0.04483 	0.06661 	0.00329 	0.01221	0.02690
Replication836	 -1.24940	0.99725	0.96844 	0.97525 	0.98422 	0.97389 	0.98022 	0.99851 	0.95119 	0.96025 	0.98068 	0.95364 	0.96439 	0.97770 	-0.13193 	-0.12187 	-0.11378 	0.35167 	0.00000 	0.39533 	-0.14354 	-0.15018 	0.05295 	-0.15205 	0.01549 	0.02882 	-0.04351 	-0.04019 	-0.03752 	-0.14251 	0.00000 	0.38862 	-0.04734 	-0.04953 	0.03541 	-0.05015 	0.00511 	0.00553 	0.03090	0.02390
Replication837	 -1.48850	0.99818	0.97677 	0.98184 	0.99018 	0.98207 	0.98810 	1.00190 	0.97669 	0.98252 	0.99415 	0.97930 	0.99691 	0.99165 	-0.14797 	-0.16276 	-0.15593 	0.24457 	0.03391 	0.27861 	-0.15882 	-0.14029 	0.02969 	-0.12691 	0.29411 	0.01747 	-0.04871 	-0.05358 	-0.05133 	-0.08281 	0.01116 	0.27416 	-0.05228 	-0.04618 	0.01807 	-0.04178 	0.09682 	0.00204 	0.00569	0.02558
Replication838	 -1.49704	0.99821	0.97556 	0.98208 	0.99113 	0.98179 	0.98685 	1.00212 	0.97832 	0.98424 	0.99496 	0.98048 	0.99752 	0.99264 	-0.16254 	-0.14702 	-0.12835 	0.24221 	0.00573 	0.27123 	-0.15184 	-0.11075 	0.02837 	-0.13722 	0.27832 	0.01679 	-0.05350 	-0.04840 	-0.04225 	-0.07878 	0.00189 	0.26687 	-0.04998 	-0.03645 	0.01697 	-0.04517 	0.09162 	0.00166 	0.00494	0.02447
Replication839	 -1.46896	0.99813	0.97594 	0.98220 	0.99091 	0.98173 	0.98662 	1.00191 	0.97615 	0.98112 	0.99355 	0.97783 	0.99449 	0.99108 	-0.14922 	-0.13679 	-0.11954 	0.24991 	0.00000 	0.27846 	-0.13717 	-0.15442 	0.03075 	-0.13006 	0.25819 	0.01798 	-0.04913 	-0.04504 	-0.03936 	-0.08615 	0.00000 	0.27390 	-0.04516 	-0.05084 	0.01882 	-0.04282 	0.08500 	0.00214 	0.00808	0.02137
Replication840	 -1.33966	0.99747	0.96899 	0.97523 	0.98444 	0.97467 	0.98139 	0.99909 	0.95826 	0.96636 	0.98487 	0.96075 	0.97846 	0.98165 	-0.14827 	-0.15565 	-0.15791 	0.32989 	0.01761 	0.37528 	-0.17104 	-0.17742 	0.04595 	-0.16831 	0.20475 	0.02580 	-0.04888 	-0.05131 	-0.05206 	-0.12527 	0.00581 	0.36909 	-0.05639 	-0.05849 	0.02979 	-0.05549 	0.06750 	0.00434 	0.02067	0.02865
Replication841	 -1.41511	0.99769	0.97013 	0.97710 	0.98738 	0.97643 	0.98237 	1.00021 	0.96832 	0.97398 	0.98849 	0.96982 	0.98303 	0.98593 	-0.15943 	-0.15566 	-0.12207 	0.30456 	0.00000 	0.33690 	-0.12261 	-0.14709 	0.03977 	-0.12964 	0.14624 	0.02257 	-0.05254 	-0.05129 	-0.04023 	-0.11012 	0.00000 	0.33126 	-0.04040 	-0.04847 	0.02505 	-0.04272 	0.04819 	0.00302 	0.01352	0.02176
Replication842	 -1.36516	0.99734	0.96571 	0.97331 	0.98352 	0.97236 	0.97884 	0.99866 	0.96152 	0.96749 	0.98422 	0.96285 	0.97530 	0.98137 	-0.16875 	-0.15415 	-0.15672 	0.34757 	0.00000 	0.39018 	-0.11834 	-0.16407 	0.04731 	-0.13481 	0.10349 	0.02647 	-0.05565 	-0.05083 	-0.05168 	-0.12957 	0.00000 	0.38370 	-0.03902 	-0.05410 	0.03038 	-0.04445 	0.03412 	0.00398 	0.01817	0.02688
Replication843	 -1.33162	0.99744	0.96925 	0.97432 	0.98502 	0.97433 	0.98162 	0.99911 	0.95743 	0.96645 	0.98455 	0.96021 	0.97575 	0.98155 	-0.13339 	-0.19029 	-0.13007 	0.33324 	0.02414 	0.37486 	-0.17029 	-0.14209 	0.04652 	-0.16723 	0.15040 	0.02596 	-0.04398 	-0.06274 	-0.04288 	-0.12664 	0.00796 	0.36861 	-0.05614 	-0.04685 	0.03019 	-0.05513 	0.04958 	0.00429 	0.02176	0.02628
Replication844	 -1.47872	0.99798	0.97327 	0.97872 	0.98823 	0.97887 	0.98412 	1.00100 	0.97532 	0.98021 	0.99255 	0.97644 	0.99500 	0.98990 	-0.15073 	-0.17373 	-0.15835 	0.27180 	0.00000 	0.30947 	-0.13894 	-0.14877 	0.03274 	-0.15185 	0.29549 	0.01925 	-0.04964 	-0.05721 	-0.05215 	-0.09148 	0.00000 	0.30453 	-0.04576 	-0.04899 	0.01984 	-0.05001 	0.09731 	0.00212 	0.00638	0.02857
Replication845	 -1.43833	0.99785	0.97517 	0.97959 	0.98727 	0.97953 	0.98455 	1.00061 	0.96936 	0.97552 	0.98987 	0.97127 	0.98821 	0.98710 	-0.12103 	-0.14783 	-0.17082 	0.28123 	0.00000 	0.32311 	-0.14882 	-0.15406 	0.03718 	-0.14622 	0.23684 	0.02127 	-0.03987 	-0.04870 	-0.05627 	-0.10474 	0.00000 	0.31786 	-0.04902 	-0.05075 	0.02348 	-0.04817 	0.07802 	0.00308 	0.01083	0.02492
Replication846	 -1.45771	0.99787	0.97211 	0.97799 	0.98752 	0.97793 	0.98354 	1.00064 	0.97179 	0.97791 	0.99109 	0.97336 	0.99137 	0.98840 	-0.15511 	-0.16885 	-0.15747 	0.28373 	0.00470 	0.32198 	-0.14982 	-0.13352 	0.03527 	-0.15949 	0.26665 	0.02048 	-0.05109 	-0.05562 	-0.05187 	-0.09795 	0.00155 	0.31680 	-0.04935 	-0.04398 	0.02172 	-0.05254 	0.08783 	0.00249 	0.00856	0.02799
Replication847	 -1.42625	0.99764	0.96825 	0.97517 	0.98555 	0.97478 	0.98080 	0.99970 	0.96776 	0.97380 	0.98849 	0.96950 	0.98641 	0.98564 	-0.16946 	-0.17109 	-0.15905 	0.31412 	0.00000 	0.35439 	-0.14541 	-0.15833 	0.03994 	-0.14802 	0.23160 	0.02295 	-0.05584 	-0.05638 	-0.05242 	-0.11013 	0.00000 	0.34862 	-0.04792 	-0.05218 	0.02488 	-0.04878 	0.07633 	0.00295 	0.01164	0.02913
Replication848	 -1.40924	0.99776	0.97334 	0.97896 	0.98685 	0.97846 	0.98383 	1.00031 	0.96679 	0.97294 	0.98865 	0.96855 	0.98581 	0.98573 	-0.13611 	-0.13608 	-0.16200 	0.29231 	0.00313 	0.33336 	-0.14803 	-0.17367 	0.03931 	-0.15107 	0.23030 	0.02237 	-0.04484 	-0.04483 	-0.05337 	-0.10960 	0.00103 	0.32790 	-0.04877 	-0.05722 	0.02504 	-0.04977 	0.07588 	0.00343 	0.01381	0.02486
Replication849	 -1.39328	0.99766	0.97093 	0.97667 	0.98626 	0.97641 	0.98239 	0.99989 	0.96409 	0.97167 	0.98778 	0.96692 	0.98406 	0.98485 	-0.14329 	-0.16445 	-0.14670 	0.30758 	0.00527 	0.34787 	-0.16970 	-0.16112 	0.04094 	-0.14903 	0.22463 	0.02328 	-0.04722 	-0.05419 	-0.04835 	-0.11299 	0.00174 	0.34216 	-0.05592 	-0.05310 	0.02601 	-0.04911 	0.07402 	0.00346 	0.01529	0.02652
Replication850	 -1.38266	0.99755	0.97025 	0.97630 	0.98480 	0.97572 	0.98179 	0.99942 	0.96219 	0.96956 	0.98615 	0.96482 	0.98046 	0.98318 	-0.14541 	-0.14594 	-0.17233 	0.31934 	0.00857 	0.36416 	-0.15831 	-0.16350 	0.04374 	-0.14291 	0.18431 	0.02463 	-0.04793 	-0.04810 	-0.05680 	-0.12080 	0.00282 	0.35818 	-0.05218 	-0.05389 	0.02812 	-0.04710 	0.06075 	0.00388 	0.01634	0.02695
Replication851	 -1.45676	0.99799	0.97536 	0.98060 	0.98884 	0.98042 	0.98539 	1.00119 	0.97172 	0.97852 	0.99174 	0.97484 	0.99165 	0.98912 	-0.13561 	-0.14634 	-0.15057 	0.26654 	0.00000 	0.30307 	-0.16713 	-0.14440 	0.03393 	-0.12745 	0.25735 	0.01963 	-0.04466 	-0.04819 	-0.04959 	-0.09520 	0.00000 	0.29816 	-0.05504 	-0.04755 	0.02109 	-0.04197 	0.08475 	0.00258 	0.00902	0.02437
Replication852	 -1.42307	0.99774	0.97104 	0.97796 	0.98734 	0.97723 	0.98289 	1.00034 	0.96890 	0.97456 	0.98899 	0.96985 	0.98487 	0.98636 	-0.15848 	-0.14395 	-0.13769 	0.29758 	0.00000 	0.33242 	-0.12470 	-0.14108 	0.03886 	-0.15188 	0.17936 	0.02212 	-0.05222 	-0.04743 	-0.04537 	-0.10777 	0.00000 	0.32691 	-0.04109 	-0.04648 	0.02447 	-0.05004 	0.05909 	0.00302 	0.01257	0.02310
Replication853	 -1.38224	0.99755	0.96975 	0.97612 	0.98527 	0.97546 	0.98134 	0.99948 	0.96275 	0.97000 	0.98629 	0.96456 	0.97993 	0.98343 	-0.14792 	-0.14813 	-0.15469 	0.32007 	0.00000 	0.36200 	-0.14684 	-0.14326 	0.04353 	-0.15969 	0.16693 	0.02450 	-0.04876 	-0.04883 	-0.05099 	-0.12002 	0.00000 	0.35602 	-0.04840 	-0.04722 	0.02791 	-0.05264 	0.05502 	0.00376 	0.01650	0.02586
Replication854	 -1.30952	0.99723	0.96548 	0.97244 	0.98249 	0.97160 	0.97817 	0.99814 	0.95387 	0.96310 	0.98219 	0.95701 	0.97188 	0.97902 	-0.15465 	-0.15723 	-0.15614 	0.35976 	0.00000 	0.40819 	-0.17229 	-0.15545 	0.05072 	-0.15810 	0.13072 	0.02818 	-0.05101 	-0.05186 	-0.05150 	-0.13731 	0.00000 	0.40143 	-0.05682 	-0.05127 	0.03308 	-0.05215 	0.04311 	0.00476 	0.02369	0.03046
Replication855	 -1.42287	0.99779	0.97204 	0.97833 	0.98714 	0.97805 	0.98557 	1.00046 	0.96786 	0.97442 	0.98905 	0.97050 	0.98550 	0.98635 	-0.16361 	-0.15961 	-0.16185 	0.29144 	0.05226 	0.32835 	-0.15073 	-0.15499 	0.03862 	-0.12580 	0.19645 	0.02195 	-0.05390 	-0.05258 	-0.05332 	-0.10635 	0.01722 	0.32295 	-0.04966 	-0.05106 	0.02450 	-0.04145 	0.06472 	0.00320 	0.01247	0.02426
Replication856	 -1.40607	0.99776	0.97340 	0.97941 	0.98692 	0.97866 	0.98385 	1.00033 	0.96522 	0.97293 	0.98838 	0.96796 	0.98422 	0.98557 	-0.13847 	-0.12292 	-0.16060 	0.29189 	0.00000 	0.33283 	-0.16553 	-0.14171 	0.03971 	-0.14936 	0.20587 	0.02247 	-0.04562 	-0.04050 	-0.05291 	-0.11034 	0.00000 	0.32737 	-0.05454 	-0.04669 	0.02543 	-0.04921 	0.06783 	0.00351 	0.01419	0.02433
Replication857	 -1.36447	0.99759	0.96968 	0.97627 	0.98623 	0.97577 	0.98287 	0.99974 	0.96173 	0.96960 	0.98660 	0.96398 	0.98049 	0.98367 	-0.15753 	-0.16328 	-0.13374 	0.31526 	0.02785 	0.35315 	-0.16145 	-0.15155 	0.04293 	-0.16494 	0.18750 	0.02419 	-0.05192 	-0.05382 	-0.04408 	-0.11698 	0.00918 	0.34728 	-0.05321 	-0.04995 	0.02759 	-0.05436 	0.06180 	0.00381 	0.01840	0.02534
