
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication869	 -1.47428	0.99723	0.97473 	0.97848 	0.98007 	0.98342 	0.98107 	0.99052 	0.96166 	0.96790 	0.98137 	0.96393 	0.98275 	0.98139 	-0.14228 	-0.15589 	-0.16014 	0.09344 	0.00000 	0.49358 	-0.16099 	-0.18454 	0.01003 	-0.14635 	0.28302 	0.07707 	-0.04693 	-0.05142 	-0.05282 	0.06467 	0.00000 	0.11252 	-0.05310 	-0.06086 	0.00761 	-0.04827 	0.09335 	0.06242 	0.00696	0.02717
Replication870	 -1.43145	0.99680	0.97283 	0.97592 	0.97617 	0.98150 	0.97845 	0.98785 	0.95236 	0.96001 	0.97554 	0.95429 	0.97146 	0.97603 	-0.13022 	-0.15641 	-0.17608 	0.10138 	0.00000 	0.56465 	-0.15761 	-0.16662 	0.01202 	-0.17029 	0.19932 	0.09128 	-0.04299 	-0.05163 	-0.05813 	0.06816 	0.00000 	0.12460 	-0.05203 	-0.05500 	0.00921 	-0.05621 	0.06580 	0.07436 	0.01141	0.02614
Replication871	 -1.39801	0.99703	0.97673 	0.97984 	0.98013 	0.98477 	0.98326 	0.99000 	0.95330 	0.96068 	0.97741 	0.95556 	0.97205 	0.97777 	-0.12068 	-0.13926 	-0.13293 	0.09046 	0.03014 	0.51537 	-0.15652 	-0.19764 	0.01134 	-0.15474 	0.18358 	0.08643 	-0.03982 	-0.04595 	-0.04386 	0.05962 	0.00995 	0.10697 	-0.05165 	-0.06521 	0.00874 	-0.05106 	0.06057 	0.07072 	0.01555	0.01903
Replication872	 -1.44938	0.99702	0.97146 	0.97713 	0.97872 	0.98172 	0.97925 	0.98934 	0.95683 	0.96472 	0.97872 	0.95859 	0.97642 	0.97908 	-0.16977 	-0.13921 	-0.14840 	0.09958 	0.00000 	0.52629 	-0.16113 	-0.13222 	0.01094 	-0.18236 	0.22256 	0.08326 	-0.05602 	-0.04593 	-0.04897 	0.06865 	0.00000 	0.11654 	-0.05316 	-0.04363 	0.00833 	-0.06017 	0.07344 	0.06750 	0.00954	0.02657
Replication873	 -1.51235	0.99751	0.97227 	0.97881 	0.98278 	0.98291 	0.98138 	0.99219 	0.97042 	0.97544 	0.98574 	0.97063 	0.98986 	0.98569 	-0.19257 	-0.15665 	-0.13216 	0.09350 	0.00000 	0.44843 	-0.13156 	-0.12202 	0.00856 	-0.17862 	0.30004 	0.06585 	-0.06348 	-0.05164 	-0.04356 	0.06764 	0.00000 	0.10584 	-0.04337 	-0.04022 	0.00638 	-0.05888 	0.09890 	0.05268 	0.00282	0.03030
Replication874	 -1.45070	0.99701	0.97447 	0.97935 	0.97891 	0.98366 	0.98080 	0.98959 	0.95722 	0.96384 	0.97783 	0.95867 	0.97233 	0.97845 	-0.14623 	-0.10841 	-0.16124 	0.09389 	0.00000 	0.52332 	-0.12929 	-0.14593 	0.01122 	-0.14806 	0.13595 	0.08484 	-0.04825 	-0.03577 	-0.05320 	0.06282 	0.00000 	0.11183 	-0.04266 	-0.04815 	0.00860 	-0.04886 	0.04486 	0.06902 	0.01005	0.02022
Replication875	 -1.42479	0.99678	0.97075 	0.97630 	0.97704 	0.98104 	0.97821 	0.98807 	0.95166 	0.96061 	0.97539 	0.95492 	0.96838 	0.97617 	-0.16322 	-0.13105 	-0.14880 	0.10283 	0.00000 	0.56249 	-0.16459 	-0.13173 	0.01207 	-0.14316 	0.12657 	0.09098 	-0.05388 	-0.04326 	-0.04912 	0.06943 	0.00000 	0.12014 	-0.05433 	-0.04349 	0.00925 	-0.04726 	0.04178 	0.07397 	0.01238	0.02323
Replication876	 -1.46015	0.99691	0.96952 	0.97491 	0.97806 	0.98008 	0.97782 	0.98870 	0.95750 	0.96492 	0.97812 	0.96014 	0.97487 	0.97868 	-0.17340 	-0.17370 	-0.13552 	0.10502 	0.00000 	0.54385 	-0.15361 	-0.14011 	0.01117 	-0.13815 	0.17846 	0.08452 	-0.05723 	-0.05733 	-0.04473 	0.07295 	0.00000 	0.11913 	-0.05070 	-0.04624 	0.00847 	-0.04559 	0.05890 	0.06819 	0.00853	0.02583
Replication877	 -1.44519	0.99672	0.97129 	0.97461 	0.97537 	0.98040 	0.97738 	0.98732 	0.95312 	0.96029 	0.97496 	0.95523 	0.96987 	0.97564 	-0.13872 	-0.16786 	-0.17771 	0.10510 	0.00000 	0.57873 	-0.14462 	-0.16095 	0.01223 	-0.14568 	0.15708 	0.09246 	-0.04580 	-0.05542 	-0.05867 	0.07101 	0.00000 	0.12722 	-0.04775 	-0.05314 	0.00936 	-0.04810 	0.05186 	0.07509 	0.01006	0.02566
Replication878	 -1.43529	0.99710	0.97389 	0.97786 	0.98007 	0.98303 	0.98218 	0.99009 	0.95759 	0.96453 	0.97931 	0.95866 	0.97692 	0.97957 	-0.15026 	-0.17057 	-0.13531 	0.09529 	0.03626 	0.50926 	-0.14867 	-0.15873 	0.01073 	-0.18485 	0.22623 	0.08185 	-0.04957 	-0.05627 	-0.04464 	0.06518 	0.01196 	0.11036 	-0.04905 	-0.05237 	0.00818 	-0.06098 	0.07463 	0.06651 	0.01124	0.02395
Replication879	 -1.50459	0.99759	0.97838 	0.98106 	0.98369 	0.98589 	0.98405 	0.99289 	0.96820 	0.97458 	0.98580 	0.97018 	0.98906 	0.98570 	-0.12467 	-0.16852 	-0.13922 	0.08424 	0.00000 	0.43190 	-0.15990 	-0.13520 	0.00851 	-0.15715 	0.29843 	0.06562 	-0.04109 	-0.05554 	-0.04588 	0.05922 	0.00000 	0.10062 	-0.05270 	-0.04456 	0.00640 	-0.05179 	0.09836 	0.05289 	0.00404	0.02591
Replication880	 -1.48724	0.99708	0.97411 	0.97785 	0.97850 	0.98287 	0.98020 	0.98962 	0.96067 	0.96686 	0.97942 	0.96206 	0.97728 	0.97988 	-0.14195 	-0.14729 	-0.17788 	0.09586 	0.00000 	0.51807 	-0.13331 	-0.13879 	0.01070 	-0.14994 	0.18928 	0.08117 	-0.04683 	-0.04859 	-0.05869 	0.06552 	0.00000 	0.11609 	-0.04398 	-0.04579 	0.00814 	-0.04947 	0.06245 	0.06571 	0.00592	0.02455
Replication881	 -1.50173	0.99735	0.97378 	0.97860 	0.98144 	0.98324 	0.98129 	0.99134 	0.96725 	0.97177 	0.98343 	0.96832 	0.98559 	0.98349 	-0.16234 	-0.16040 	-0.14486 	0.09339 	0.00000 	0.47294 	-0.12832 	-0.17162 	0.00935 	-0.13886 	0.26335 	0.07165 	-0.05353 	-0.05289 	-0.04777 	0.06583 	0.00000 	0.10792 	-0.04231 	-0.05659 	0.00702 	-0.04579 	0.08684 	0.05761 	0.00428	0.02634
Replication882	 -1.42295	0.99679	0.97130 	0.97610 	0.97707 	0.98113 	0.97832 	0.98808 	0.95256 	0.96017 	0.97559 	0.95506 	0.96998 	0.97620 	-0.15297 	-0.14359 	-0.14846 	0.10256 	0.00000 	0.56187 	-0.15339 	-0.16979 	0.01201 	-0.14525 	0.15869 	0.09089 	-0.05050 	-0.04740 	-0.04901 	0.06921 	0.00000 	0.12018 	-0.05064 	-0.05605 	0.00919 	-0.04795 	0.05239 	0.07391 	0.01256	0.02333
Replication883	 -1.47588	0.99739	0.97693 	0.98104 	0.98274 	0.98550 	0.98468 	0.99206 	0.96451 	0.97010 	0.98282 	0.96565 	0.98174 	0.98302 	-0.14592 	-0.14618 	-0.13651 	0.08644 	0.03178 	0.45886 	-0.13083 	-0.15507 	0.00952 	-0.15021 	0.21289 	0.07270 	-0.04811 	-0.04820 	-0.04501 	0.05931 	0.01048 	0.09945 	-0.04314 	-0.05113 	0.00723 	-0.04953 	0.07019 	0.05888 	0.00748	0.02043
Replication884	 -1.45254	0.99688	0.97010 	0.97480 	0.97663 	0.98017 	0.97754 	0.98816 	0.95648 	0.96286 	0.97745 	0.95788 	0.97669 	0.97771 	-0.16408 	-0.16714 	-0.16927 	0.10492 	0.00000 	0.55432 	-0.15099 	-0.18152 	0.01139 	-0.16931 	0.25359 	0.08696 	-0.05415 	-0.05517 	-0.05587 	0.07254 	0.00000 	0.12535 	-0.04983 	-0.05991 	0.00866 	-0.05588 	0.08370 	0.07047 	0.00889	0.02990
Replication885	 -1.49138	0.99733	0.97486 	0.97991 	0.98159 	0.98416 	0.98201 	0.99143 	0.96453 	0.97069 	0.98270 	0.96649 	0.98278 	0.98290 	-0.15799 	-0.13468 	-0.14677 	0.09071 	0.00000 	0.47237 	-0.14538 	-0.14549 	0.00958 	-0.14110 	0.23120 	0.07313 	-0.05210 	-0.04441 	-0.04840 	0.06302 	0.00000 	0.10561 	-0.04794 	-0.04798 	0.00724 	-0.04653 	0.07624 	0.05903 	0.00558	0.02379
Replication886	 -1.46343	0.99713	0.97445 	0.97873 	0.98003 	0.98343 	0.98100 	0.99025 	0.96047 	0.96637 	0.97997 	0.96133 	0.97785 	0.98030 	-0.14439 	-0.14229 	-0.14643 	0.09393 	0.00000 	0.50460 	-0.13129 	-0.15751 	0.01051 	-0.16392 	0.20532 	0.08000 	-0.04763 	-0.04694 	-0.04830 	0.06415 	0.00000 	0.11015 	-0.04331 	-0.05196 	0.00799 	-0.05408 	0.06773 	0.06483 	0.00852	0.02263
Replication887	 -1.49074	0.99752	0.97755 	0.98126 	0.98325 	0.98569 	0.98372 	0.99256 	0.96651 	0.97269 	0.98480 	0.96832 	0.98735 	0.98471 	-0.13643 	-0.14687 	-0.14017 	0.08517 	0.00000 	0.44170 	-0.15701 	-0.15288 	0.00885 	-0.15847 	0.29340 	0.06821 	-0.04497 	-0.04841 	-0.04620 	0.05946 	0.00000 	0.10112 	-0.05176 	-0.05039 	0.00668 	-0.05224 	0.09671 	0.05512 	0.00551	0.02512
Replication888	 -1.51332	0.99771	0.97398 	0.97917 	0.98420 	0.98369 	0.98246 	0.99318 	0.97174 	0.97836 	0.98820 	0.97401 	0.99556 	0.98784 	-0.17693 	-0.18503 	-0.12517 	0.09015 	0.00000 	0.41910 	-0.17806 	-0.12055 	0.00772 	-0.16760 	0.37854 	0.06008 	-0.05830 	-0.06097 	-0.04124 	0.06639 	0.00000 	0.10440 	-0.05867 	-0.03972 	0.00571 	-0.05523 	0.12473 	0.04798 	0.00225	0.03508
Replication889	 -1.44458	0.99675	0.97049 	0.97473 	0.97649 	0.98024 	0.97752 	0.98776 	0.95504 	0.96129 	0.97571 	0.95687 	0.97043 	0.97641 	-0.15178 	-0.16847 	-0.15300 	0.10537 	0.00000 	0.56930 	-0.13026 	-0.17282 	0.01198 	-0.13168 	0.14119 	0.09049 	-0.05011 	-0.05562 	-0.05051 	0.07166 	0.00000 	0.12272 	-0.04300 	-0.05705 	0.00914 	-0.04347 	0.04661 	0.07331 	0.01032	0.02368
Replication890	 -1.40685	0.99692	0.97521 	0.97879 	0.97931 	0.98365 	0.98089 	0.98932 	0.95304 	0.96068 	0.97647 	0.95490 	0.96917 	0.97712 	-0.12244 	-0.13383 	-0.12577 	0.09436 	0.00000 	0.53339 	-0.14333 	-0.15818 	0.01168 	-0.15838 	0.12891 	0.08831 	-0.04041 	-0.04417 	-0.04151 	0.06241 	0.00000 	0.11021 	-0.04730 	-0.05220 	0.00898 	-0.05227 	0.04254 	0.07204 	0.01471	0.01832
Replication891	 -1.45387	0.99698	0.97363 	0.97764 	0.97878 	0.98263 	0.98002 	0.98934 	0.95679 	0.96427 	0.97800 	0.95958 	0.97322 	0.97860 	-0.14063 	-0.14767 	-0.14772 	0.09710 	0.00000 	0.52922 	-0.15070 	-0.14624 	0.01118 	-0.13020 	0.15069 	0.08453 	-0.04640 	-0.04873 	-0.04875 	0.06574 	0.00000 	0.11382 	-0.04973 	-0.04826 	0.00853 	-0.04296 	0.04973 	0.06856 	0.00959	0.02156
Replication892	 -1.44510	0.99688	0.97062 	0.97589 	0.97730 	0.98084 	0.97818 	0.98843 	0.95477 	0.96267 	0.97712 	0.95760 	0.97393 	0.97758 	-0.16590 	-0.14781 	-0.15760 	0.10293 	0.00000 	0.54996 	-0.16621 	-0.15738 	0.01149 	-0.14923 	0.20245 	0.08727 	-0.05476 	-0.04879 	-0.05202 	0.07056 	0.00000 	0.12118 	-0.05486 	-0.05194 	0.00876 	-0.04925 	0.06682 	0.07079 	0.00999	0.02649
Replication893	 -1.46757	0.99733	0.97421 	0.97936 	0.98204 	0.98375 	0.98202 	0.99145 	0.96368 	0.96942 	0.98274 	0.96553 	0.98402 	0.98273 	-0.16127 	-0.14949 	-0.12638 	0.09195 	0.00546 	0.47226 	-0.15137 	-0.18553 	0.00957 	-0.14679 	0.27592 	0.07355 	-0.05318 	-0.04930 	-0.04168 	0.06421 	0.00180 	0.10489 	-0.04992 	-0.06118 	0.00723 	-0.04841 	0.09099 	0.05942 	0.00787	0.02489
Replication894	 -1.52408	0.99783	0.97984 	0.98269 	0.98372 	0.98710 	0.98510 	0.99381 	0.97543 	0.97964 	0.98868 	0.97690 	0.99624 	0.98833 	-0.13217 	-0.14468 	-0.19533 	0.07940 	0.00000 	0.40134 	-0.14172 	-0.15070 	0.00752 	-0.13419 	0.35041 	0.05859 	-0.04354 	-0.04766 	-0.06435 	0.05684 	0.00000 	0.10255 	-0.04669 	-0.04964 	0.00562 	-0.04421 	0.11543 	0.04710 	0.00153	0.03145
Replication895	 -1.47921	0.99725	0.97415 	0.97890 	0.98068 	0.98346 	0.98139 	0.99080 	0.96203 	0.96883 	0.98162 	0.96485 	0.98162 	0.98179 	-0.15647 	-0.14548 	-0.14979 	0.09324 	0.00413 	0.48810 	-0.16172 	-0.16108 	0.00995 	-0.13308 	0.24284 	0.07605 	-0.05161 	-0.04798 	-0.04940 	0.06463 	0.00136 	0.10926 	-0.05334 	-0.05312 	0.00754 	-0.04389 	0.08009 	0.06148 	0.00668	0.02502
Replication896	 -1.40267	0.99675	0.97087 	0.97588 	0.97714 	0.98093 	0.97851 	0.98794 	0.95184 	0.95857 	0.97495 	0.95283 	0.96886 	0.97554 	-0.15641 	-0.14677 	-0.13704 	0.10334 	0.00863 	0.56695 	-0.13513 	-0.18275 	0.01222 	-0.17144 	0.16048 	0.09261 	-0.05164 	-0.04846 	-0.04524 	0.06957 	0.00285 	0.11958 	-0.04461 	-0.06033 	0.00937 	-0.05660 	0.05298 	0.07541 	0.01468	0.02288
Replication897	 -1.47763	0.99725	0.97555 	0.97919 	0.98070 	0.98402 	0.98169 	0.99082 	0.96177 	0.96853 	0.98139 	0.96362 	0.98076 	0.98161 	-0.13695 	-0.15094 	-0.15094 	0.09158 	0.00000 	0.48782 	-0.15193 	-0.14386 	0.01002 	-0.15793 	0.23358 	0.07649 	-0.04517 	-0.04978 	-0.04978 	0.06297 	0.00000 	0.10893 	-0.05011 	-0.04745 	0.00761 	-0.05209 	0.07704 	0.06192 	0.00693	0.02409
Replication898	 -1.40868	0.99680	0.97149 	0.97628 	0.97777 	0.98129 	0.97861 	0.98828 	0.95105 	0.95992 	0.97551 	0.95424 	0.96863 	0.97620 	-0.15024 	-0.14738 	-0.12819 	0.10203 	0.00000 	0.55844 	-0.16736 	-0.14956 	0.01203 	-0.14768 	0.14118 	0.09088 	-0.04960 	-0.04865 	-0.04232 	0.06875 	0.00000 	0.11762 	-0.05525 	-0.04937 	0.00922 	-0.04875 	0.04660 	0.07393 	0.01414	0.02218
Replication899	 0.01170	0.99629	0.96777 	0.97307 	0.97300 	0.97848 	0.97500 	0.98496 	0.93830 	0.94994 	0.96833 	0.94334 	0.95494 	0.96954 	-0.15541 	-0.13497 	-0.14278 	0.11302 	0.00000 	0.64469 	-0.19224 	-0.14816 	0.01446 	-0.13602 	0.05076 	0.10844 	-0.05135 	-0.04460 	-0.04718 	0.07451 	0.00000 	0.13453 	-0.06353 	-0.04896 	0.01121 	-0.04495 	0.01677 	0.08882 	0.02179	0.02527
Replication900	 -1.51787	0.99745	0.97410 	0.97941 	0.98219 	0.98373 	0.98188 	0.99194 	0.96980 	0.97407 	0.98475 	0.97091 	0.98761 	0.98479 	-0.16989 	-0.15123 	-0.14801 	0.09139 	0.00000 	0.45645 	-0.12469 	-0.16033 	0.00890 	-0.13093 	0.26276 	0.06822 	-0.05601 	-0.04986 	-0.04880 	0.06489 	0.00000 	0.10543 	-0.04111 	-0.05286 	0.00666 	-0.04316 	0.08663 	0.05472 	0.00264	0.02654
Replication901	 -1.42932	0.99673	0.96949 	0.97483 	0.97607 	0.97995 	0.97713 	0.98751 	0.95171 	0.96010 	0.97510 	0.95488 	0.96961 	0.97577 	-0.16648 	-0.14903 	-0.15675 	0.10637 	0.00000 	0.57511 	-0.16560 	-0.15458 	0.01219 	-0.14144 	0.15977 	0.09211 	-0.05496 	-0.04920 	-0.05175 	0.07238 	0.00000 	0.12484 	-0.05467 	-0.05104 	0.00932 	-0.04670 	0.05275 	0.07480 	0.01167	0.02576
Replication902	 -1.52007	0.99744	0.97667 	0.97973 	0.98171 	0.98467 	0.98257 	0.99184 	0.96835 	0.97339 	0.98431 	0.97034 	0.98697 	0.98435 	-0.13482 	-0.16466 	-0.16502 	0.08862 	0.00000 	0.45847 	-0.13998 	-0.16113 	0.00903 	-0.12225 	0.26491 	0.06930 	-0.04445 	-0.05429 	-0.05440 	0.06207 	0.00000 	0.10683 	-0.04615 	-0.05312 	0.00679 	-0.04030 	0.08733 	0.05577 	0.00247	0.02609
Replication903	 -1.47073	0.99713	0.97470 	0.97915 	0.97901 	0.98366 	0.98091 	0.98998 	0.95905 	0.96614 	0.97959 	0.96079 	0.97788 	0.97991 	-0.14668 	-0.12192 	-0.17787 	0.09326 	0.00000 	0.50904 	-0.15223 	-0.14241 	0.01063 	-0.16563 	0.22038 	0.08096 	-0.04839 	-0.04022 	-0.05868 	0.06345 	0.00000 	0.11415 	-0.05022 	-0.04698 	0.00811 	-0.05464 	0.07270 	0.06578 	0.00753	0.02506
Replication904	 -1.47340	0.99770	0.98043 	0.98475 	0.98640 	0.98843 	0.98802 	0.99432 	0.96783 	0.97375 	0.98605 	0.96849 	0.98581 	0.98606 	-0.13872 	-0.12251 	-0.10995 	0.07612 	0.03398 	0.40232 	-0.13372 	-0.13149 	0.00839 	-0.17425 	0.23341 	0.06445 	-0.04571 	-0.04037 	-0.03623 	0.05222 	0.01120 	0.08578 	-0.04406 	-0.04333 	0.00637 	-0.05742 	0.07691 	0.05227 	0.00801	0.01763
Replication905	 -1.52150	0.99765	0.97658 	0.98124 	0.98377 	0.98541 	0.98366 	0.99313 	0.97109 	0.97656 	0.98686 	0.97291 	0.99161 	0.98669 	-0.15749 	-0.14661 	-0.14921 	0.08535 	0.00000 	0.42400 	-0.15111 	-0.14158 	0.00816 	-0.14450 	0.31207 	0.06304 	-0.05190 	-0.04832 	-0.04917 	0.06097 	0.00000 	0.10105 	-0.04980 	-0.04666 	0.00610 	-0.04762 	0.10284 	0.05063 	0.00212	0.02813
Replication906	 0.01237	0.99610	0.96644 	0.96980 	0.97042 	0.97650 	0.97285 	0.98341 	0.93763 	0.94829 	0.96642 	0.94061 	0.95273 	0.96779 	-0.13862 	-0.18390 	-0.16170 	0.11990 	0.00000 	0.68196 	-0.16444 	-0.13044 	0.01513 	-0.17084 	0.04034 	0.11322 	-0.04582 	-0.06079 	-0.05345 	0.07940 	0.00000 	0.14553 	-0.05436 	-0.04312 	0.01172 	-0.05648 	0.01334 	0.09259 	0.02060	0.02856
Replication907	 -1.48371	0.99720	0.97382 	0.97855 	0.98079 	0.98318 	0.98102 	0.99071 	0.96358 	0.96893 	0.98135 	0.96511 	0.98010 	0.98167 	-0.15514 	-0.15121 	-0.13837 	0.09428 	0.00000 	0.49246 	-0.12838 	-0.16202 	0.01005 	-0.13092 	0.19927 	0.07646 	-0.05117 	-0.04987 	-0.04564 	0.06525 	0.00000 	0.10787 	-0.04235 	-0.05344 	0.00760 	-0.04318 	0.06573 	0.06167 	0.00648	0.02246
Replication908	 -1.39961	0.99692	0.97401 	0.97823 	0.97927 	0.98314 	0.98162 	0.98927 	0.95222 	0.96043 	0.97633 	0.95409 	0.96885 	0.97698 	-0.14143 	-0.14441 	-0.12431 	0.09590 	0.02797 	0.53470 	-0.14969 	-0.14577 	0.01172 	-0.17016 	0.13217 	0.08865 	-0.04668 	-0.04766 	-0.04103 	0.06387 	0.00923 	0.11047 	-0.04940 	-0.04811 	0.00902 	-0.05616 	0.04362 	0.07234 	0.01534	0.01952
Replication909	 -1.45813	0.99715	0.97287 	0.97845 	0.98115 	0.98289 	0.98115 	0.99061 	0.96034 	0.96732 	0.98051 	0.96332 	0.97745 	0.98093 	-0.16625 	-0.14762 	-0.11565 	0.09545 	0.00795 	0.49769 	-0.15212 	-0.15657 	0.01033 	-0.11972 	0.17732 	0.07840 	-0.05484 	-0.04869 	-0.03815 	0.06586 	0.00262 	0.10583 	-0.05018 	-0.05165 	0.00784 	-0.03949 	0.05849 	0.06333 	0.00922	0.02097
Replication910	 -1.50180	0.99771	0.98137 	0.98376 	0.98445 	0.98813 	0.98649 	0.99370 	0.96920 	0.97457 	0.98637 	0.97024 	0.98991 	0.98614 	-0.11330 	-0.13606 	-0.15951 	0.07698 	0.01185 	0.41141 	-0.14579 	-0.15606 	0.00828 	-0.16633 	0.30880 	0.06423 	-0.03733 	-0.04483 	-0.05256 	0.05316 	0.00390 	0.09599 	-0.04804 	-0.05142 	0.00627 	-0.05481 	0.10175 	0.05210 	0.00449	0.02418
Replication911	 -1.42314	0.99710	0.97245 	0.97845 	0.98058 	0.98269 	0.98047 	0.99018 	0.95699 	0.96426 	0.97951 	0.95842 	0.97751 	0.97969 	-0.16728 	-0.13259 	-0.11550 	0.09627 	0.00000 	0.50770 	-0.15892 	-0.16771 	0.01066 	-0.18585 	0.24413 	0.08155 	-0.05519 	-0.04374 	-0.03810 	0.06619 	0.00000 	0.10920 	-0.05243 	-0.05533 	0.00812 	-0.06131 	0.08054 	0.06623 	0.01246	0.02417
Replication912	 -1.45897	0.99721	0.97599 	0.97978 	0.98137 	0.98444 	0.98215 	0.99094 	0.96034 	0.96735 	0.98070 	0.96182 	0.97759 	0.98108 	-0.13282 	-0.14406 	-0.12853 	0.09051 	0.00000 	0.48838 	-0.14274 	-0.13172 	0.01025 	-0.16463 	0.18666 	0.07788 	-0.04381 	-0.04752 	-0.04239 	0.06156 	0.00000 	0.10486 	-0.04708 	-0.04345 	0.00781 	-0.05430 	0.06157 	0.06313 	0.00919	0.02038
Replication913	 -1.49304	0.99719	0.97223 	0.97689 	0.97961 	0.98191 	0.97976 	0.99018 	0.96338 	0.96938 	0.98158 	0.96580 	0.98307 	0.98173 	-0.16395 	-0.17010 	-0.15688 	0.09815 	0.00000 	0.50151 	-0.15401 	-0.16778 	0.00998 	-0.13122 	0.26287 	0.07635 	-0.05408 	-0.05611 	-0.05175 	0.06898 	0.00000 	0.11515 	-0.05080 	-0.05534 	0.00752 	-0.04328 	0.08671 	0.06150 	0.00494	0.02850
Replication914	 -1.53225	0.99762	0.97569 	0.98026 	0.98321 	0.98466 	0.98296 	0.99281 	0.97269 	0.97693 	0.98677 	0.97378 	0.99189 	0.98663 	-0.16095 	-0.15919 	-0.15378 	0.08774 	0.00000 	0.43144 	-0.13127 	-0.15145 	0.00820 	-0.13787 	0.30481 	0.06328 	-0.05304 	-0.05246 	-0.05068 	0.06298 	0.00000 	0.10348 	-0.04326 	-0.04991 	0.00611 	-0.04544 	0.10046 	0.05067 	0.00097	0.02890
Replication915	 -1.51792	0.99768	0.97632 	0.98163 	0.98474 	0.98553 	0.98399 	0.99352 	0.97290 	0.97699 	0.98731 	0.97338 	0.99159 	0.98716 	-0.16480 	-0.14325 	-0.12871 	0.08484 	0.00000 	0.41612 	-0.12348 	-0.15060 	0.00801 	-0.15094 	0.29370 	0.06183 	-0.05431 	-0.04720 	-0.04241 	0.06072 	0.00000 	0.09670 	-0.04069 	-0.04963 	0.00597 	-0.04974 	0.09678 	0.04955 	0.00272	0.02575
Replication916	 -1.40614	0.99680	0.97261 	0.97617 	0.97805 	0.98161 	0.97898 	0.98835 	0.95036 	0.95993 	0.97544 	0.95481 	0.96778 	0.97620 	-0.13161 	-0.16549 	-0.11970 	0.10109 	0.00000 	0.55729 	-0.18010 	-0.15009 	0.01205 	-0.12237 	0.12259 	0.09087 	-0.04345 	-0.05463 	-0.03951 	0.06781 	0.00000 	0.11643 	-0.05945 	-0.04955 	0.00924 	-0.04039 	0.04047 	0.07392 	0.01453	0.02088
Replication917	 0.00476	0.99633	0.96608 	0.97143 	0.97320 	0.97723 	0.97414 	0.98513 	0.94524 	0.95327 	0.97011 	0.94721 	0.95956 	0.97122 	-0.16788 	-0.16933 	-0.14004 	0.11654 	0.00000 	0.63938 	-0.13722 	-0.16216 	0.01390 	-0.15213 	0.07184 	0.10426 	-0.05547 	-0.05595 	-0.04627 	0.07843 	0.00000 	0.13456 	-0.04534 	-0.05358 	0.01068 	-0.05027 	0.02374 	0.08485 	0.01713	0.02537
Replication918	 -1.44978	0.99721	0.97529 	0.97966 	0.98080 	0.98414 	0.98175 	0.99072 	0.95917 	0.96642 	0.98061 	0.96058 	0.97938 	0.98077 	-0.14263 	-0.13381 	-0.14107 	0.09139 	0.00000 	0.49163 	-0.15757 	-0.14893 	0.01028 	-0.18463 	0.24650 	0.07862 	-0.04704 	-0.04414 	-0.04653 	0.06244 	0.00000 	0.10824 	-0.05197 	-0.04912 	0.00783 	-0.06090 	0.08130 	0.06388 	0.00976	0.02400
Replication919	 -1.46209	0.99702	0.97365 	0.97734 	0.97889 	0.98253 	0.98016 	0.98947 	0.95761 	0.96529 	0.97859 	0.96013 	0.97464 	0.97915 	-0.14011 	-0.15994 	-0.14997 	0.09720 	0.00379 	0.52461 	-0.15310 	-0.13034 	0.01098 	-0.14473 	0.16713 	0.08310 	-0.04623 	-0.05277 	-0.04948 	0.06623 	0.00125 	0.11436 	-0.05052 	-0.04301 	0.00837 	-0.04775 	0.05515 	0.06733 	0.00862	0.02291
Replication920	 -1.43410	0.99682	0.97351 	0.97697 	0.97679 	0.98220 	0.97914 	0.98819 	0.95332 	0.96052 	0.97554 	0.95477 	0.96946 	0.97621 	-0.13058 	-0.14012 	-0.16997 	0.09920 	0.00000 	0.55829 	-0.13763 	-0.15115 	0.01201 	-0.16254 	0.14319 	0.09079 	-0.04310 	-0.04625 	-0.05611 	0.06616 	0.00000 	0.12054 	-0.04543 	-0.04989 	0.00922 	-0.05365 	0.04727 	0.07395 	0.01149	0.02269
Replication921	 -1.51790	0.99762	0.97860 	0.98230 	0.98451 	0.98654 	0.98474 	0.99337 	0.97130 	0.97566 	0.98620 	0.97253 	0.98802 	0.98625 	-0.13484 	-0.14429 	-0.13365 	0.08215 	0.00000 	0.42245 	-0.12118 	-0.15268 	0.00837 	-0.12400 	0.23663 	0.06421 	-0.04444 	-0.04755 	-0.04405 	0.05743 	0.00000 	0.09495 	-0.03994 	-0.05032 	0.00629 	-0.04087 	0.07799 	0.05161 	0.00318	0.02111
