
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication853	 -1.54316	0.99654	0.98041 	0.98420 	0.98411 	0.99201 	0.98591 	0.99181 	-0.14510 	-0.13276 	-0.14926 	0.19752 	0.00000 	0.23169 	-0.04792 	-0.04385 	-0.04930 	0.07306 	0.00000 	0.07479 	0.00209	0.00678
Replication854	 -1.53770	0.99629	0.97736 	0.98181 	0.98289 	0.99033 	0.98401 	0.99065 	-0.16555 	-0.15650 	-0.13857 	0.21470 	0.00122 	0.24720 	-0.05470 	-0.05171 	-0.04579 	0.08109 	0.00040 	0.07876 	0.00251	0.00805
Replication855	 -1.54841	0.99705	0.98447 	0.98785 	0.98757 	0.99468 	0.99138 	0.99453 	-0.13975 	-0.12531 	-0.14675 	0.16822 	0.04807 	0.19720 	-0.04611 	-0.04134 	-0.04842 	0.06211 	0.01586 	0.06343 	0.00169	0.00554
Replication856	 -1.53132	0.99588	0.97521 	0.97804 	0.97948 	0.98828 	0.98116 	0.98826 	-0.15267 	-0.20235 	-0.15626 	0.23758 	0.00000 	0.27672 	-0.05049 	-0.06692 	-0.05168 	0.08908 	0.00000 	0.08951 	0.00300	0.00949
Replication857	 -1.53306	0.99603	0.97539 	0.97948 	0.98100 	0.98892 	0.98226 	0.98926 	-0.16856 	-0.18168 	-0.14464 	0.22991 	0.00308 	0.26476 	-0.05573 	-0.06006 	-0.04782 	0.08706 	0.00102 	0.08467 	0.00286	0.00913
Replication858	 -1.53551	0.99605	0.97856 	0.98085 	0.97821 	0.99009 	0.98258 	0.98844 	-0.12753 	-0.13877 	-0.22313 	0.22081 	0.00000 	0.27127 	-0.04216 	-0.04588 	-0.07377 	0.07861 	0.00000 	0.09201 	0.00265	0.00881
Replication859	 -1.54610	0.99680	0.98169 	0.98576 	0.98714 	0.99302 	0.98767 	0.99353 	-0.14736 	-0.13774 	-0.10958 	0.18521 	0.00000 	0.21133 	-0.04864 	-0.04547 	-0.03617 	0.07008 	0.00000 	0.06619 	0.00187	0.00599
Replication860	 -1.53734	0.99612	0.97905 	0.98016 	0.98048 	0.99005 	0.98319 	0.98931 	-0.11734 	-0.19210 	-0.17006 	0.21977 	0.00000 	0.26227 	-0.03879 	-0.06350 	-0.05621 	0.08021 	0.00000 	0.08634 	0.00254	0.00805
Replication861	 -1.55038	0.99711	0.98415 	0.98886 	0.98873 	0.99483 	0.98980 	0.99499 	-0.14442 	-0.09167 	-0.12068 	0.16613 	0.00000 	0.19217 	-0.04765 	-0.03024 	-0.03981 	0.06193 	0.00000 	0.06080 	0.00154	0.00504
Replication862	 -1.54033	0.99648	0.97845 	0.98347 	0.98450 	0.99126 	0.98526 	0.99175 	-0.16865 	-0.13870 	-0.12825 	0.20425 	0.00000 	0.23366 	-0.05571 	-0.04581 	-0.04236 	0.07747 	0.00000 	0.07384 	0.00230	0.00742
Replication863	 -1.52860	0.99606	0.97277 	0.97964 	0.98253 	0.98837 	0.98189 	0.98984 	-0.21230 	-0.16807 	-0.10922 	0.23356 	0.00000 	0.25923 	-0.07018 	-0.05556 	-0.03611 	0.09167 	0.00000 	0.08037 	0.00320	0.01018
Replication864	 -1.53796	0.99649	0.97766 	0.98374 	0.98406 	0.99126 	0.98635 	0.99174 	-0.19084 	-0.12637 	-0.14809 	0.20406 	0.03023 	0.23349 	-0.06304 	-0.04174 	-0.04892 	0.07767 	0.00999 	0.07415 	0.00247	0.00810
Replication865	 -1.52699	0.99571	0.97267 	0.97768 	0.97757 	0.98744 	0.97976 	0.98725 	-0.18433 	-0.16279 	-0.18533 	0.24681 	0.00000 	0.28894 	-0.06098 	-0.05385 	-0.06131 	0.09250 	0.00000 	0.09441 	0.00331	0.01076
Replication866	 -1.54908	0.99703	0.98334 	0.98788 	0.98853 	0.99428 	0.98934 	0.99467 	-0.14725 	-0.11075 	-0.11173 	0.17176 	0.00299 	0.19661 	-0.04858 	-0.03654 	-0.03687 	0.06469 	0.00099 	0.06163 	0.00164	0.00531
Replication867	 -1.53870	0.99627	0.97848 	0.98129 	0.98266 	0.99041 	0.98404 	0.99048 	-0.14205 	-0.18025 	-0.13867 	0.21440 	0.00000 	0.24901 	-0.04694 	-0.05956 	-0.04582 	0.08021 	0.00000 	0.07984 	0.00244	0.00773
Replication868	 -1.54795	0.99694	0.98345 	0.98732 	0.98680 	0.99411 	0.98960 	0.99390 	-0.14200 	-0.11304 	-0.14665 	0.17463 	0.02367 	0.20510 	-0.04686 	-0.03731 	-0.04840 	0.06435 	0.00781 	0.06607 	0.00172	0.00567
Replication869	 -1.53965	0.99639	0.97832 	0.98263 	0.98366 	0.99089 	0.98471 	0.99120 	-0.16019 	-0.15186 	-0.13456 	0.20864 	0.00000 	0.24033 	-0.05292 	-0.05017 	-0.04446 	0.07866 	0.00000 	0.07646 	0.00236	0.00757
Replication870	 -1.53873	0.99633	0.97812 	0.98171 	0.98352 	0.99050 	0.98433 	0.99093 	-0.15352 	-0.17495 	-0.12574 	0.21268 	0.00000 	0.24397 	-0.05073 	-0.05781 	-0.04155 	0.08048 	0.00000 	0.07732 	0.00244	0.00772
Replication871	 -1.53448	0.99605	0.97621 	0.98016 	0.98025 	0.98933 	0.98233 	0.98909 	-0.16074 	-0.15990 	-0.16894 	0.22653 	0.00000 	0.26580 	-0.05314 	-0.05286 	-0.05585 	0.08428 	0.00000 	0.08647 	0.00275	0.00889
Replication872	 -1.53434	0.99605	0.97614 	0.97982 	0.98072 	0.98921 	0.98234 	0.98922 	-0.15920 	-0.17508 	-0.15506 	0.22743 	0.00000 	0.26467 	-0.05263 	-0.05788 	-0.05126 	0.08523 	0.00000 	0.08539 	0.00276	0.00884
Replication873	 -1.52951	0.99588	0.97449 	0.97799 	0.97948 	0.98817 	0.98201 	0.98835 	-0.16977 	-0.20324 	-0.16142 	0.23824 	0.02350 	0.27582 	-0.05614 	-0.06721 	-0.05338 	0.09001 	0.00777 	0.08895 	0.00313	0.00999
Replication874	 -1.55151	0.99707	0.98629 	0.98829 	0.98730 	0.99515 	0.99031 	0.99439 	-0.10548 	-0.11652 	-0.15062 	0.16439 	0.01165 	0.19802 	-0.03480 	-0.03844 	-0.04969 	0.05887 	0.00384 	0.06499 	0.00145	0.00477
Replication875	 -1.54215	0.99647	0.97999 	0.98362 	0.98342 	0.99167 	0.98541 	0.99137 	-0.14425 	-0.13678 	-0.15525 	0.20139 	0.00000 	0.23705 	-0.04765 	-0.04518 	-0.05128 	0.07431 	0.00000 	0.07684 	0.00216	0.00703
Replication876	 -1.54796	0.99679	0.98375 	0.98575 	0.98587 	0.99348 	0.98786 	0.99305 	-0.11277 	-0.14374 	-0.13941 	0.18200 	0.00000 	0.21564 	-0.03723 	-0.04745 	-0.04602 	0.06637 	0.00000 	0.06987 	0.00173	0.00555
Replication877	 -1.54025	0.99631	0.98060 	0.98288 	0.98051 	0.99143 	0.98447 	0.98996 	-0.12149 	-0.12853 	-0.20614 	0.20597 	0.00000 	0.25248 	-0.04014 	-0.04247 	-0.06811 	0.07322 	0.00000 	0.08514 	0.00229	0.00763
Replication878	 -1.53243	0.99614	0.97441 	0.98111 	0.98188 	0.98929 	0.98261 	0.98994 	-0.20123 	-0.13362 	-0.14402 	0.22518 	0.00000 	0.25660 	-0.06652 	-0.04417 	-0.04761 	0.08624 	0.00000 	0.08144 	0.00290	0.00939
Replication879	 -1.52358	0.99552	0.97162 	0.97555 	0.97642 	0.98635 	0.97846 	0.98625 	-0.17639 	-0.19997 	-0.18017 	0.25841 	0.00000 	0.30170 	-0.05837 	-0.06618 	-0.05963 	0.09719 	0.00000 	0.09845 	0.00358	0.01146
Replication880	 -1.53622	0.99606	0.97867 	0.97992 	0.97957 	0.98985 	0.98287 	0.98886 	-0.11971 	-0.18472 	-0.18580 	0.22239 	0.00302 	0.26744 	-0.03958 	-0.06107 	-0.06142 	0.08067 	0.00100 	0.08878 	0.00262	0.00838
Replication881	 -1.54355	0.99663	0.98026 	0.98476 	0.98530 	0.99222 	0.98640 	0.99245 	-0.15546 	-0.12957 	-0.13172 	0.19438 	0.00000 	0.22442 	-0.05134 	-0.04279 	-0.04350 	0.07295 	0.00000 	0.07133 	0.00206	0.00666
Replication882	 -1.52938	0.99594	0.97465 	0.97782 	0.98070 	0.98821 	0.98253 	0.98888 	-0.16884 	-0.22612 	-0.13592 	0.23689 	0.02707 	0.27007 	-0.05583 	-0.07477 	-0.04494 	0.09072 	0.00895 	0.08580 	0.00315	0.00992
Replication883	 -1.53901	0.99632	0.97823 	0.98201 	0.98286 	0.99061 	0.98425 	0.99071 	-0.15361 	-0.15920 	-0.14300 	0.21209 	0.00000 	0.24613 	-0.05076 	-0.05260 	-0.04725 	0.07944 	0.00000 	0.07890 	0.00241	0.00772
Replication884	 -1.54325	0.99649	0.98139 	0.98411 	0.98265 	0.99216 	0.98572 	0.99119 	-0.12622 	-0.12710 	-0.17981 	0.19720 	0.00000 	0.23799 	-0.04169 	-0.04198 	-0.05939 	0.07100 	0.00000 	0.07889 	0.00207	0.00684
Replication885	 -1.54309	0.99684	0.98004 	0.98614 	0.98773 	0.99285 	0.98844 	0.99391 	-0.18345 	-0.12327 	-0.10500 	0.18585 	0.02071 	0.20726 	-0.06055 	-0.04069 	-0.03466 	0.07204 	0.00684 	0.06379 	0.00210	0.00676
Replication886	 -1.53501	0.99619	0.97648 	0.98147 	0.98114 	0.98999 	0.98403 	0.98988 	-0.17756 	-0.14178 	-0.17400 	0.21900 	0.02113 	0.25590 	-0.05868 	-0.04686 	-0.05751 	0.08188 	0.00698 	0.08304 	0.00270	0.00885
Replication887	 -1.54903	0.99705	0.98417 	0.98821 	0.98767 	0.99467 	0.99064 	0.99454 	-0.14355 	-0.10727 	-0.14327 	0.16833 	0.03026 	0.19714 	-0.04736 	-0.03539 	-0.04727 	0.06216 	0.00999 	0.06330 	0.00164	0.00541
Replication888	 -1.54285	0.99660	0.98011 	0.98456 	0.98473 	0.99213 	0.98658 	0.99220 	-0.15734 	-0.12979 	-0.14357 	0.19564 	0.00999 	0.22718 	-0.05196 	-0.04286 	-0.04741 	0.07310 	0.00330 	0.07270 	0.00211	0.00687
Replication889	 -1.52689	0.99569	0.97278 	0.97698 	0.97793 	0.98722 	0.97969 	0.98726 	-0.17608 	-0.18889 	-0.16978 	0.24877 	0.00000 	0.28931 	-0.05825 	-0.06249 	-0.05617 	0.09373 	0.00000 	0.09385 	0.00333	0.01066
Replication890	 -1.54488	0.99658	0.98225 	0.98442 	0.98372 	0.99253 	0.98637 	0.99176 	-0.11798 	-0.14057 	-0.16365 	0.19289 	0.00000 	0.23127 	-0.03896 	-0.04642 	-0.05404 	0.06976 	0.00000 	0.07603 	0.00196	0.00636
Replication891	 -1.52607	0.99580	0.97181 	0.97896 	0.97830 	0.98771 	0.98014 	0.98780 	-0.21183 	-0.12568 	-0.18448 	0.24313 	0.00000 	0.28223 	-0.07007 	-0.04157 	-0.06102 	0.09201 	0.00000 	0.09172 	0.00337	0.01107
Replication892	 -1.53912	0.99650	0.97811 	0.98272 	0.98593 	0.99097 	0.98536 	0.99221 	-0.16890 	-0.17507 	-0.08901 	0.20609 	0.00000 	0.22930 	-0.05579 	-0.05783 	-0.02940 	0.08011 	0.00000 	0.07049 	0.00241	0.00758
Replication893	 -1.54520	0.99662	0.98220 	0.98487 	0.98397 	0.99270 	0.98658 	0.99196 	-0.12398 	-0.12971 	-0.16414 	0.19102 	0.00000 	0.22874 	-0.04094 	-0.04284 	-0.05420 	0.06917 	0.00000 	0.07513 	0.00193	0.00631
Replication894	 -1.53682	0.99623	0.97701 	0.98211 	0.98146 	0.99029 	0.98352 	0.99007 	-0.17087 	-0.12593 	-0.17014 	0.21605 	0.00000 	0.25344 	-0.05647 	-0.04162 	-0.05623 	0.08035 	0.00000 	0.08237 	0.00256	0.00840
Replication895	 -1.54363	0.99661	0.98041 	0.98472 	0.98491 	0.99223 	0.98632 	0.99227 	-0.15204 	-0.12736 	-0.13942 	0.19463 	0.00000 	0.22625 	-0.05021 	-0.04206 	-0.04604 	0.07258 	0.00000 	0.07239 	0.00205	0.00666
Replication896	 -1.53006	0.99608	0.97369 	0.97943 	0.98291 	0.98854 	0.98220 	0.99000 	-0.19688 	-0.18846 	-0.10072 	0.23183 	0.00000 	0.25733 	-0.06508 	-0.06230 	-0.03330 	0.09086 	0.00000 	0.07960 	0.00310	0.00977
Replication897	 -1.54312	0.99654	0.98041 	0.98412 	0.98407 	0.99198 	0.98588 	0.99178 	-0.14417 	-0.13466 	-0.14898 	0.19783 	0.00000 	0.23208 	-0.04762 	-0.04448 	-0.04921 	0.07317 	0.00000 	0.07492 	0.00209	0.00679
Replication898	 -1.53041	0.99587	0.97426 	0.97906 	0.97853 	0.98837 	0.98092 	0.98802 	-0.17600 	-0.15071 	-0.18620 	0.23701 	0.00000 	0.27894 	-0.05821 	-0.04984 	-0.06158 	0.08822 	0.00000 	0.09136 	0.00305	0.00995
Replication899	 -1.54570	0.99670	0.98316 	0.98477 	0.98487 	0.99302 	0.98807 	0.99249 	-0.11577 	-0.16067 	-0.15310 	0.18714 	0.02185 	0.22244 	-0.03822 	-0.05305 	-0.05055 	0.06820 	0.00721 	0.07250 	0.00190	0.00610
Replication900	 -1.53477	0.99611	0.97669 	0.98050 	0.98050 	0.98965 	0.98342 	0.98938 	-0.16194 	-0.16352 	-0.17426 	0.22308 	0.01732 	0.26203 	-0.05353 	-0.05405 	-0.05760 	0.08294 	0.00573 	0.08536 	0.00272	0.00884
Replication901	 -1.52683	0.99562	0.97425 	0.97738 	0.97507 	0.98762 	0.97936 	0.98615 	-0.15219 	-0.15701 	-0.23481 	0.24706 	0.00000 	0.30025 	-0.05036 	-0.05195 	-0.07769 	0.08943 	0.00000 	0.10152 	0.00331	0.01094
Replication902	 -1.53933	0.99633	0.97843 	0.98276 	0.98222 	0.99091 	0.98434 	0.99059 	-0.15719 	-0.13100 	-0.16572 	0.20956 	0.00000 	0.24671 	-0.05194 	-0.04328 	-0.05476 	0.07751 	0.00000 	0.08023 	0.00237	0.00776
Replication903	 -1.53396	0.99593	0.97815 	0.97877 	0.97830 	0.98924 	0.98185 	0.98802 	-0.11257 	-0.19647 	-0.19506 	0.22939 	0.00000 	0.27750 	-0.03722 	-0.06497 	-0.06450 	0.08284 	0.00000 	0.09275 	0.00280	0.00890
Replication904	 -1.53404	0.99599	0.97835 	0.98046 	0.97729 	0.98986 	0.98218 	0.98795 	-0.12539 	-0.13692 	-0.23680 	0.22366 	0.00137 	0.27684 	-0.04146 	-0.04527 	-0.07830 	0.07915 	0.00045 	0.09465 	0.00275	0.00922
Replication905	 -1.54173	0.99667	0.98019 	0.98486 	0.98506 	0.99240 	0.98829 	0.99259 	-0.16895 	-0.13608 	-0.15059 	0.19235 	0.04315 	0.22231 	-0.05579 	-0.04493 	-0.04972 	0.07235 	0.01425 	0.07102 	0.00219	0.00717
Replication906	 -1.54454	0.99670	0.98088 	0.98486 	0.98650 	0.99246 	0.98697 	0.99302 	-0.14925 	-0.14809 	-0.10970 	0.19120 	0.00000 	0.21784 	-0.04928 	-0.04889 	-0.03622 	0.07251 	0.00000 	0.06822 	0.00199	0.00635
Replication907	 -1.54096	0.99649	0.97901 	0.98339 	0.98437 	0.99139 	0.98558 	0.99173 	-0.16027 	-0.14694 	-0.13243 	0.20319 	0.00499 	0.23370 	-0.05294 	-0.04853 	-0.04374 	0.07665 	0.00165 	0.07418 	0.00226	0.00727
Replication908	 -1.54404	0.99655	0.98248 	0.98346 	0.98381 	0.99229 	0.98669 	0.99167 	-0.10782 	-0.17560 	-0.15396 	0.19527 	0.01141 	0.23274 	-0.03561 	-0.05800 	-0.05085 	0.07102 	0.00377 	0.07611 	0.00203	0.00644
Replication909	 -1.54151	0.99645	0.97964 	0.98371 	0.98296 	0.99159 	0.98520 	0.99117 	-0.14969 	-0.12488 	-0.16488 	0.20239 	0.00000 	0.23926 	-0.04945 	-0.04125 	-0.05447 	0.07445 	0.00000 	0.07796 	0.00221	0.00724
Replication910	 -1.54038	0.99643	0.97883 	0.98298 	0.98384 	0.99118 	0.98528 	0.99140 	-0.15805 	-0.15067 	-0.13826 	0.20570 	0.00598 	0.23761 	-0.05221 	-0.04977 	-0.04567 	0.07732 	0.00197 	0.07577 	0.00230	0.00741
Replication911	 -1.52668	0.99567	0.97286 	0.97763 	0.97666 	0.98743 	0.97953 	0.98685 	-0.17910 	-0.15505 	-0.20331 	0.24757 	0.00000 	0.29322 	-0.05926 	-0.05130 	-0.06727 	0.09184 	0.00000 	0.09689 	0.00332	0.01090
Replication912	 -1.53656	0.99612	0.97802 	0.97993 	0.98114 	0.98974 	0.98303 	0.98951 	-0.13210 	-0.19640 	-0.15190 	0.22225 	0.00000 	0.26076 	-0.04367 	-0.06492 	-0.05021 	0.08247 	0.00000 	0.08454 	0.00260	0.00821
Replication913	 -1.54943	0.99698	0.98418 	0.98829 	0.98668 	0.99455 	0.98901 	0.99396 	-0.13396 	-0.08327 	-0.15538 	0.17055 	0.00000 	0.20366 	-0.04420 	-0.02748 	-0.05127 	0.06178 	0.00000 	0.06653 	0.00160	0.00536
Replication914	 -1.54293	0.99678	0.98012 	0.98674 	0.98586 	0.99300 	0.98798 	0.99321 	-0.18417 	-0.08218 	-0.15010 	0.18569 	0.01841 	0.21445 	-0.06080 	-0.02713 	-0.04955 	0.06988 	0.00608 	0.06846 	0.00209	0.00694
Replication915	 -1.53091	0.99601	0.97455 	0.97857 	0.98201 	0.98841 	0.98190 	0.98946 	-0.17327 	-0.21112 	-0.11021 	0.23412 	0.00000 	0.26351 	-0.05729 	-0.06980 	-0.03644 	0.09054 	0.00000 	0.08250 	0.00304	0.00951
Replication916	 -1.54196	0.99643	0.98015 	0.98321 	0.98304 	0.99154 	0.98521 	0.99112 	-0.13675 	-0.14589 	-0.15814 	0.20299 	0.00000 	0.23997 	-0.04517 	-0.04820 	-0.05224 	0.07458 	0.00000 	0.07809 	0.00218	0.00706
Replication917	 -1.54457	0.99668	0.98087 	0.98509 	0.98571 	0.99251 	0.98680 	0.99272 	-0.15031 	-0.13127 	-0.12864 	0.19128 	0.00000 	0.22092 	-0.04963 	-0.04334 	-0.04247 	0.07169 	0.00000 	0.07016 	0.00198	0.00640
Replication918	 -1.54081	0.99643	0.98167 	0.98302 	0.98166 	0.99193 	0.98673 	0.99073 	-0.11796 	-0.16058 	-0.19719 	0.20003 	0.03466 	0.24330 	-0.03897 	-0.05305 	-0.06514 	0.07164 	0.01145 	0.08144 	0.00226	0.00738
Replication919	 -1.54420	0.99659	0.98160 	0.98398 	0.98458 	0.99228 	0.98674 	0.99207 	-0.12775 	-0.16039 	-0.14206 	0.19460 	0.00920 	0.22841 	-0.04219 	-0.05297 	-0.04691 	0.07184 	0.00304 	0.07364 	0.00202	0.00645
Replication920	 -1.54058	0.99662	0.97846 	0.98545 	0.98510 	0.99201 	0.98606 	0.99243 	-0.18994 	-0.08806 	-0.14051 	0.19609 	0.00000 	0.22469 	-0.06272 	-0.02908 	-0.04640 	0.07440 	0.00000 	0.07127 	0.00228	0.00746
Replication921	 -1.52226	0.99557	0.97051 	0.97630 	0.97691 	0.98640 	0.97888 	0.98662 	-0.20392 	-0.17512 	-0.17955 	0.25719 	0.00761 	0.29746 	-0.06748 	-0.05795 	-0.05942 	0.09775 	0.00252 	0.09646 	0.00367	0.01188
Replication922	 -1.54584	0.99679	0.98149 	0.98639 	0.98624 	0.99316 	0.98754 	0.99326 	-0.15527 	-0.10583 	-0.13527 	0.18437 	0.00000 	0.21388 	-0.05126 	-0.03493 	-0.04466 	0.06881 	0.00000 	0.06819 	0.00188	0.00615
Replication923	 -1.54112	0.99640	0.97966 	0.98247 	0.98347 	0.99116 	0.98498 	0.99113 	-0.13748 	-0.16810 	-0.13916 	0.20640 	0.00000 	0.24059 	-0.04542 	-0.05553 	-0.04597 	0.07684 	0.00000 	0.07726 	0.00225	0.00717
Replication924	 -1.54484	0.99664	0.98167 	0.98442 	0.98520 	0.99247 	0.98696 	0.99242 	-0.13174 	-0.15498 	-0.13439 	0.19222 	0.00660 	0.22426 	-0.04350 	-0.05118 	-0.04438 	0.07132 	0.00218 	0.07185 	0.00197	0.00630
Replication925	 -1.53175	0.99598	0.97448 	0.97987 	0.97999 	0.98878 	0.98168 	0.98884 	-0.18372 	-0.14733 	-0.16717 	0.23182 	0.00000 	0.26935 	-0.06074 	-0.04871 	-0.05528 	0.08724 	0.00000 	0.08708 	0.00295	0.00959
Replication926	 -1.54245	0.99653	0.98022 	0.98315 	0.98507 	0.99162 	0.98582 	0.99201 	-0.13906 	-0.17376 	-0.11616 	0.20074 	0.00000 	0.23040 	-0.04593 	-0.05739 	-0.03837 	0.07571 	0.00000 	0.07278 	0.00216	0.00680
Replication927	 -1.52283	0.99550	0.97133 	0.97510 	0.97668 	0.98613 	0.97832 	0.98626 	-0.17656 	-0.21349 	-0.16880 	0.26043 	0.00000 	0.30206 	-0.05843 	-0.07066 	-0.05586 	0.09855 	0.00000 	0.09798 	0.00364	0.01157
Replication928	 -1.54669	0.99670	0.98349 	0.98539 	0.98448 	0.99325 	0.98744 	0.99237 	-0.11144 	-0.13553 	-0.16410 	0.18533 	0.00423 	0.22332 	-0.03679 	-0.04475 	-0.05418 	0.06660 	0.00140 	0.07365 	0.00182	0.00593
Replication929	 -1.52885	0.99587	0.97342 	0.97896 	0.97886 	0.98819 	0.98131 	0.98818 	-0.19169 	-0.15291 	-0.18012 	0.23831 	0.01209 	0.27748 	-0.06339 	-0.05057 	-0.05957 	0.08971 	0.00400 	0.09016 	0.00316	0.01033
Replication930	 -1.53871	0.99622	0.97930 	0.98083 	0.98157 	0.99040 	0.98379 	0.98994 	-0.12241 	-0.18880 	-0.15672 	0.21549 	0.00000 	0.25488 	-0.04045 	-0.06240 	-0.05180 	0.07924 	0.00000 	0.08312 	0.00244	0.00771
Replication931	 -1.53448	0.99603	0.97656 	0.97948 	0.98047 	0.98918 	0.98228 	0.98906 	-0.14883 	-0.18618 	-0.15679 	0.22803 	0.00000 	0.26653 	-0.04920 	-0.06155 	-0.05184 	0.08507 	0.00000 	0.08630 	0.00276	0.00877
Replication932	 -1.53850	0.99621	0.97888 	0.98097 	0.98155 	0.99035 	0.98372 	0.98994 	-0.13044 	-0.17988 	-0.15806 	0.21593 	0.00000 	0.25489 	-0.04311 	-0.05945 	-0.05224 	0.07959 	0.00000 	0.08301 	0.00245	0.00780
Replication933	 -1.54104	0.99637	0.98177 	0.98193 	0.98202 	0.99150 	0.98567 	0.99056 	-0.10066 	-0.19221 	-0.17101 	0.20439 	0.01564 	0.24612 	-0.03326 	-0.06350 	-0.05650 	0.07377 	0.00517 	0.08146 	0.00226	0.00714
Replication934	 -1.53988	0.99645	0.97899 	0.98293 	0.98378 	0.99127 	0.98614 	0.99147 	-0.15989 	-0.15897 	-0.14476 	0.20467 	0.02469 	0.23660 	-0.05282 	-0.05251 	-0.04782 	0.07695 	0.00816 	0.07559 	0.00234	0.00755
Replication935	 -1.53836	0.99636	0.97816 	0.98330 	0.98188 	0.99108 	0.98495 	0.99062 	-0.16978 	-0.11241 	-0.18272 	0.20786 	0.01355 	0.24593 	-0.05609 	-0.03714 	-0.06037 	0.07667 	0.00448 	0.08056 	0.00243	0.00810
Replication936	 -1.53513	0.99622	0.97586 	0.98124 	0.98282 	0.98974 	0.98334 	0.99043 	-0.18206 	-0.15667 	-0.12952 	0.22036 	0.00000 	0.25060 	-0.06017 	-0.05178 	-0.04281 	0.08432 	0.00000 	0.07909 	0.00270	0.00866
Replication937	 -1.53392	0.99612	0.97650 	0.98228 	0.97906 	0.99012 	0.98270 	0.98903 	-0.17569 	-0.08592 	-0.21949 	0.21921 	0.00000 	0.26464 	-0.05807 	-0.02840 	-0.07255 	0.07966 	0.00000 	0.08872 	0.00275	0.00935
Replication938	 -1.53924	0.99630	0.97869 	0.98162 	0.98280 	0.99058 	0.98424 	0.99062 	-0.14249 	-0.17462 	-0.14025 	0.21257 	0.00000 	0.24719 	-0.04708 	-0.05770 	-0.04634 	0.07941 	0.00000 	0.07933 	0.00240	0.00761
Replication939	 -1.55409	0.99722	0.98832 	0.98870 	0.98930 	0.99585 	0.99108 	0.99538 	-0.07868 	-0.14697 	-0.11562 	0.15636 	0.00000 	0.18617 	-0.02595 	-0.04847 	-0.03813 	0.05640 	0.00000 	0.06014 	0.00127	0.00398
Replication940	 -1.54395	0.99694	0.98050 	0.98809 	0.98752 	0.99362 	0.98859 	0.99419 	-0.19294 	-0.06417 	-0.13113 	0.17828 	0.00929 	0.20270 	-0.06367 	-0.02118 	-0.04327 	0.06802 	0.00306 	0.06369 	0.00202	0.00664
Replication941	 -1.53281	0.99601	0.97518 	0.97949 	0.98071 	0.98885 	0.98197 	0.98911 	-0.17058 	-0.17460 	-0.14930 	0.23085 	0.00000 	0.26651 	-0.05640 	-0.05773 	-0.04936 	0.08724 	0.00000 	0.08546 	0.00288	0.00921
Replication942	 -1.52674	0.99595	0.97202 	0.97868 	0.98174 	0.98780 	0.98115 	0.98926 	-0.21242 	-0.17851 	-0.11198 	0.23973 	0.00000 	0.26653 	-0.07024 	-0.05903 	-0.03703 	0.09404 	0.00000 	0.08287 	0.00335	0.01062
Replication943	 -1.53949	0.99653	0.97791 	0.98361 	0.98568 	0.99123 	0.98551 	0.99228 	-0.18062 	-0.14367 	-0.10483 	0.20352 	0.00000 	0.22798 	-0.05966 	-0.04745 	-0.03462 	0.07869 	0.00000 	0.07061 	0.00237	0.00758
Replication944	 -1.53647	0.99608	0.97857 	0.98064 	0.97919 	0.99006 	0.98281 	0.98882 	-0.12713 	-0.15705 	-0.20103 	0.22049 	0.00000 	0.26731 	-0.04203 	-0.05192 	-0.06646 	0.07941 	0.00000 	0.08945 	0.00259	0.00846
Replication945	 -1.54324	0.99672	0.97981 	0.98566 	0.98640 	0.99248 	0.98689 	0.99311 	-0.17390 	-0.11206 	-0.11943 	0.19074 	0.00000 	0.21673 	-0.05742 	-0.03700 	-0.03943 	0.07268 	0.00000 	0.06790 	0.00208	0.00674
Replication946	 -1.53352	0.99601	0.97586 	0.97928 	0.98058 	0.98893 	0.98206 	0.98903 	-0.15762 	-0.18641 	-0.15061 	0.23026 	0.00000 	0.26721 	-0.05212 	-0.06163 	-0.04979 	0.08653 	0.00000 	0.08602 	0.00283	0.00900
Replication947	 -1.54771	0.99678	0.98347 	0.98616 	0.98543 	0.99355 	0.98777 	0.99293 	-0.12048 	-0.12306 	-0.15305 	0.18159 	0.00000 	0.21674 	-0.03977 	-0.04062 	-0.05053 	0.06582 	0.00000 	0.07079 	0.00174	0.00569
Replication948	 -1.52183	0.99554	0.97051 	0.97704 	0.97549 	0.98658 	0.97833 	0.98611 	-0.20659 	-0.13375 	-0.21475 	0.25637 	0.00000 	0.30241 	-0.06837 	-0.04426 	-0.07107 	0.09584 	0.00000 	0.10005 	0.00368	0.01219
Replication949	 -1.54638	0.99680	0.98448 	0.98546 	0.98510 	0.99368 	0.98950 	0.99289 	-0.10748 	-0.16215 	-0.16488 	0.18035 	0.03917 	0.21683 	-0.03548 	-0.05353 	-0.05443 	0.06501 	0.01293 	0.07142 	0.00185	0.00594
Replication950	 -1.53528	0.99609	0.97664 	0.98068 	0.98027 	0.98963 	0.98262 	0.98923 	-0.15946 	-0.14937 	-0.17583 	0.22358 	0.00000 	0.26377 	-0.05271 	-0.04938 	-0.05813 	0.08274 	0.00000 	0.08621 	0.00268	0.00873
