
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication888	 -1.52271	0.99571	0.97056 	0.97677 	0.97925 	0.98669 	0.97995 	0.98777 	-0.21363 	-0.19226 	-0.13956 	0.25240 	0.01218 	0.28451 	-0.07067 	-0.06360 	-0.04617 	0.09809 	0.00403 	0.08997 	0.00365	0.01165
Replication889	 -1.53337	0.99595	0.97927 	0.97855 	0.97808 	0.98949 	0.98273 	0.98801 	-0.09681 	-0.21637 	-0.20381 	0.22712 	0.01558 	0.27713 	-0.03201 	-0.07154 	-0.06739 	0.08137 	0.00515 	0.09339 	0.00285	0.00896
Replication890	 -1.54562	0.99663	0.98261 	0.98448 	0.98447 	0.99268 	0.98672 	0.99212 	-0.11457 	-0.15179 	-0.14985 	0.19096 	0.00000 	0.22716 	-0.03783 	-0.05012 	-0.04948 	0.06951 	0.00000 	0.07405 	0.00191	0.00612
Replication891	 -1.54159	0.99636	0.98163 	0.98283 	0.98116 	0.99170 	0.98494 	0.99028 	-0.10613 	-0.14892 	-0.19448 	0.20307 	0.00000 	0.24867 	-0.03507 	-0.04920 	-0.06426 	0.07212 	0.00000 	0.08359 	0.00220	0.00719
Replication892	 -1.54117	0.99658	0.97896 	0.98387 	0.98580 	0.99161 	0.98615 	0.99245 	-0.16872 	-0.14996 	-0.10932 	0.19980 	0.00501 	0.22543 	-0.05572 	-0.04952 	-0.03610 	0.07667 	0.00166 	0.07020 	0.00225	0.00717
Replication893	 -1.53943	0.99635	0.97830 	0.98255 	0.98302 	0.99083 	0.98449 	0.99090 	-0.15859 	-0.14575 	-0.14665 	0.20972 	0.00000 	0.24365 	-0.05240 	-0.04816 	-0.04845 	0.07848 	0.00000 	0.07819 	0.00237	0.00766
Replication894	 -1.53838	0.99629	0.97796 	0.98253 	0.98173 	0.99069 	0.98399 	0.99031 	-0.16104 	-0.12689 	-0.17179 	0.21204 	0.00000 	0.25012 	-0.05322 	-0.04193 	-0.05677 	0.07835 	0.00000 	0.08158 	0.00244	0.00802
Replication895	 -1.54368	0.99663	0.98045 	0.98436 	0.98577 	0.99215 	0.98648 	0.99258 	-0.14937 	-0.14908 	-0.11755 	0.19486 	0.00000 	0.22319 	-0.04932 	-0.04923 	-0.03882 	0.07361 	0.00000 	0.07033 	0.00206	0.00656
Replication896	 -1.54113	0.99643	0.98015 	0.98296 	0.98282 	0.99151 	0.98587 	0.99107 	-0.13860 	-0.15583 	-0.16499 	0.20332 	0.01777 	0.24057 	-0.04579 	-0.05148 	-0.05451 	0.07472 	0.00587 	0.07845 	0.00224	0.00727
Replication897	 -1.54778	0.99681	0.98384 	0.98686 	0.98490 	0.99387 	0.98793 	0.99286 	-0.12102 	-0.09954 	-0.17320 	0.17871 	0.00000 	0.21678 	-0.03995 	-0.03286 	-0.05717 	0.06382 	0.00000 	0.07194 	0.00173	0.00577
Replication898	 -1.53332	0.99610	0.97621 	0.97949 	0.98161 	0.98924 	0.98365 	0.98968 	-0.16311 	-0.20414 	-0.14067 	0.22628 	0.02482 	0.25967 	-0.05392 	-0.06748 	-0.04650 	0.08596 	0.00820 	0.08276 	0.00285	0.00902
Replication899	 -1.52945	0.99583	0.97416 	0.97745 	0.97964 	0.98781 	0.98073 	0.98816 	-0.16305 	-0.21064 	-0.14373 	0.24196 	0.00000 	0.27861 	-0.05393 	-0.06967 	-0.04754 	0.09177 	0.00000 	0.08928 	0.00315	0.00991
Replication900	 -1.53954	0.99629	0.97902 	0.98173 	0.98231 	0.99069 	0.98422 	0.99044 	-0.13758 	-0.16869 	-0.15222 	0.21196 	0.00000 	0.24890 	-0.04546 	-0.05574 	-0.05030 	0.07847 	0.00000 	0.08061 	0.00237	0.00758
Replication901	 -1.54647	0.99672	0.98264 	0.98492 	0.98604 	0.99291 	0.98734 	0.99291 	-0.12168 	-0.15882 	-0.12345 	0.18745 	0.00000 	0.21833 	-0.04017 	-0.05243 	-0.04076 	0.06954 	0.00000 	0.06968 	0.00185	0.00585
Replication902	 -1.53852	0.99620	0.97985 	0.98177 	0.97975 	0.99081 	0.98369 	0.98936 	-0.12008 	-0.14408 	-0.20623 	0.21270 	0.00000 	0.26012 	-0.03969 	-0.04762 	-0.06816 	0.07586 	0.00000 	0.08761 	0.00243	0.00800
Replication903	 -1.55057	0.99696	0.98559 	0.98741 	0.98662 	0.99458 	0.98911 	0.99381 	-0.10278 	-0.12305 	-0.14871 	0.17066 	0.00000 	0.20540 	-0.03392 	-0.04061 	-0.04907 	0.06118 	0.00000 	0.06739 	0.00153	0.00497
Replication904	 -1.52842	0.99572	0.97403 	0.97796 	0.97672 	0.98784 	0.97997 	0.98699 	-0.16476 	-0.15820 	-0.20848 	0.24365 	0.00000 	0.29098 	-0.05451 	-0.05234 	-0.06897 	0.08956 	0.00000 	0.09673 	0.00319	0.01048
Replication905	 -1.54191	0.99644	0.98031 	0.98275 	0.98362 	0.99145 	0.98548 	0.99131 	-0.13181 	-0.16956 	-0.14234 	0.20347 	0.00427 	0.23817 	-0.04354 	-0.05601 	-0.04702 	0.07541 	0.00141 	0.07673 	0.00219	0.00698
Replication906	 -1.54811	0.99701	0.98841 	0.98606 	0.98660 	0.99498 	0.99159 	0.99389 	-0.05713 	-0.20636 	-0.15228 	0.16674 	0.04718 	0.20360 	-0.01885 	-0.06809 	-0.05025 	0.05905 	0.01557 	0.06783 	0.00174	0.00525
Replication907	 -1.52990	0.99589	0.97380 	0.97841 	0.98000 	0.98808 	0.98104 	0.98851 	-0.17910 	-0.18332 	-0.14761 	0.23880 	0.00000 	0.27432 	-0.05923 	-0.06062 	-0.04881 	0.09081 	0.00000 	0.08775 	0.00310	0.00990
Replication908	 -1.51378	0.99515	0.96765 	0.97216 	0.97404 	0.98404 	0.97559 	0.98433 	-0.19756 	-0.22843 	-0.17857 	0.28254 	0.00000 	0.32635 	-0.06543 	-0.07566 	-0.05914 	0.10786 	0.00000 	0.10613 	0.00433	0.01376
Replication909	 -1.55981	0.99774	0.99383 	0.99288 	0.99232 	0.99889 	0.99483 	0.99783 	-0.04146 	-0.11857 	-0.11721 	0.12425 	0.00000 	0.15383 	-0.01366 	-0.03907 	-0.03862 	0.04281 	0.00000 	0.05116 	0.00084	0.00262
Replication910	 -1.54177	0.99664	0.97925 	0.98575 	0.98477 	0.99231 	0.98627 	0.99238 	-0.18029 	-0.08313 	-0.15269 	0.19356 	0.00000 	0.22472 	-0.05953 	-0.02745 	-0.05042 	0.07251 	0.00000 	0.07211 	0.00218	0.00722
Replication911	 -1.54468	0.99666	0.98260 	0.98516 	0.98380 	0.99299 	0.98785 	0.99210 	-0.12717 	-0.13107 	-0.17936 	0.18801 	0.02496 	0.22659 	-0.04199 	-0.04328 	-0.05922 	0.06775 	0.00824 	0.07499 	0.00196	0.00649
Replication912	 -1.54497	0.99658	0.98229 	0.98409 	0.98419 	0.99244 	0.98643 	0.99190 	-0.11491 	-0.15639 	-0.15019 	0.19347 	0.00000 	0.22998 	-0.03795 	-0.05165 	-0.04960 	0.07050 	0.00000 	0.07496 	0.00196	0.00626
Replication913	 -1.52283	0.99544	0.97275 	0.97484 	0.97473 	0.98636 	0.97860 	0.98547 	-0.15174 	-0.21521 	-0.21134 	0.25976 	0.01214 	0.31002 	-0.05023 	-0.07123 	-0.06995 	0.09576 	0.00402 	0.10328 	0.00364	0.01165
Replication914	 -1.54845	0.99696	0.98334 	0.98654 	0.98875 	0.99378 	0.98886 	0.99447 	-0.13304 	-0.15213 	-0.08960 	0.17665 	0.00000 	0.19982 	-0.04390 	-0.05020 	-0.02957 	0.06719 	0.00000 	0.06183 	0.00170	0.00535
Replication915	 -1.53957	0.99642	0.97851 	0.98221 	0.98470 	0.99083 	0.98494 	0.99157 	-0.15508 	-0.17901 	-0.10854 	0.20856 	0.00000 	0.23644 	-0.05123 	-0.05914 	-0.03586 	0.07971 	0.00000 	0.07400 	0.00238	0.00748
Replication916	 -1.54969	0.99691	0.98483 	0.98705 	0.98632 	0.99425 	0.98870 	0.99357 	-0.11037 	-0.12200 	-0.14871 	0.17410 	0.00000 	0.20857 	-0.03643 	-0.04026 	-0.04908 	0.06276 	0.00000 	0.06821 	0.00159	0.00520
Replication917	 -1.53449	0.99650	0.97591 	0.98356 	0.98500 	0.99082 	0.98631 	0.99207 	-0.21869 	-0.12695 	-0.12444 	0.20731 	0.03497 	0.23054 	-0.07223 	-0.04193 	-0.04110 	0.08114 	0.01155 	0.07148 	0.00274	0.00890
Replication918	 -1.52948	0.99616	0.97297 	0.98122 	0.98262 	0.98900 	0.98247 	0.99023 	-0.22556 	-0.12473 	-0.12751 	0.22710 	0.00000 	0.25384 	-0.07455 	-0.04123 	-0.04215 	0.08867 	0.00000 	0.07933 	0.00313	0.01007
Replication919	 -1.54554	0.99662	0.98301 	0.98397 	0.98467 	0.99260 	0.98674 	0.99212 	-0.10345 	-0.17337 	-0.14035 	0.19170 	0.00000 	0.22739 	-0.03416 	-0.05725 	-0.04635 	0.06993 	0.00000 	0.07388 	0.00192	0.00605
Replication920	 -1.55668	0.99774	0.98951 	0.99390 	0.99271 	0.99832 	0.99566 	0.99822 	-0.13109 	-0.05872 	-0.12394 	0.12844 	0.03592 	0.15045 	-0.04319 	-0.01935 	-0.04084 	0.04714 	0.01183 	0.04796 	0.00106	0.00356
Replication921	 -1.53865	0.99630	0.98020 	0.98284 	0.98000 	0.99137 	0.98506 	0.98981 	-0.13157 	-0.12516 	-0.22091 	0.20668 	0.01933 	0.25404 	-0.04347 	-0.04136 	-0.07300 	0.07345 	0.00639 	0.08609 	0.00241	0.00809
Replication922	 -1.53388	0.99620	0.97534 	0.98214 	0.98147 	0.98990 	0.98328 	0.99004 	-0.19804 	-0.10946 	-0.16836 	0.21949 	0.00481 	0.25434 	-0.06545 	-0.03618 	-0.05564 	0.08280 	0.00159 	0.08203 	0.00278	0.00915
Replication923	 -1.52793	0.99608	0.97264 	0.98177 	0.98041 	0.98903 	0.98188 	0.98936 	-0.23184 	-0.07782 	-0.17828 	0.22828 	0.00000 	0.26288 	-0.07664 	-0.02573 	-0.05894 	0.08708 	0.00000 	0.08487 	0.00322	0.01065
Replication924	 -1.53707	0.99639	0.97761 	0.98158 	0.98468 	0.99045 	0.98541 	0.99150 	-0.16789 	-0.19405 	-0.10550 	0.21196 	0.02028 	0.23777 	-0.05547 	-0.06411 	-0.03486 	0.08195 	0.00670 	0.07387 	0.00256	0.00809
Replication925	 -1.54085	0.99637	0.97961 	0.98258 	0.98263 	0.99115 	0.98474 	0.99079 	-0.13786 	-0.15378 	-0.15750 	0.20709 	0.00000 	0.24432 	-0.04555 	-0.05081 	-0.05204 	0.07628 	0.00000 	0.07942 	0.00226	0.00731
Replication926	 -1.52149	0.99575	0.97008 	0.97659 	0.98071 	0.98652 	0.97965 	0.98829 	-0.21855 	-0.20699 	-0.10289 	0.25298 	0.00000 	0.27921 	-0.07229 	-0.06847 	-0.03404 	0.10012 	0.00000 	0.08650 	0.00375	0.01182
Replication927	 -1.54369	0.99663	0.98038 	0.98508 	0.98498 	0.99235 	0.98644 	0.99238 	-0.15637 	-0.11740 	-0.14235 	0.19330 	0.00000 	0.22487 	-0.05164 	-0.03877 	-0.04701 	0.07206 	0.00000 	0.07203 	0.00204	0.00667
Replication928	 -1.54185	0.99637	0.98204 	0.98274 	0.98128 	0.99177 	0.98506 	0.99033 	-0.09900 	-0.15740 	-0.19179 	0.20234 	0.00000 	0.24804 	-0.03271 	-0.05200 	-0.06337 	0.07175 	0.00000 	0.08341 	0.00219	0.00709
Replication929	 -1.52726	0.99574	0.97384 	0.97897 	0.97580 	0.98813 	0.97995 	0.98679 	-0.17619 	-0.11518 	-0.23888 	0.24122 	0.00000 	0.29229 	-0.05829 	-0.03810 	-0.07902 	0.08768 	0.00000 	0.09872 	0.00326	0.01099
Replication930	 -1.54784	0.99715	0.98330 	0.99052 	0.98800 	0.99519 	0.98985 	0.99498 	-0.17341 	-0.02412 	-0.15449 	0.16259 	0.00000 	0.19115 	-0.05720 	-0.00796 	-0.05096 	0.06004 	0.00000 	0.06187 	0.00172	0.00579
Replication931	 -1.53667	0.99632	0.97762 	0.98069 	0.98466 	0.99005 	0.98421 	0.99120 	-0.15296 	-0.21380 	-0.08875 	0.21621 	0.00000 	0.24191 	-0.05054 	-0.07064 	-0.02933 	0.08371 	0.00000 	0.07488 	0.00261	0.00807
Replication932	 -1.55918	0.99768	0.99151 	0.99310 	0.99213 	0.99838 	0.99419 	0.99769 	-0.08016 	-0.08524 	-0.11919 	0.12915 	0.00000 	0.15632 	-0.02642 	-0.02809 	-0.03927 	0.04563 	0.00000 	0.05103 	0.00087	0.00288
Replication933	 -1.52607	0.99604	0.97194 	0.97961 	0.98185 	0.98822 	0.98261 	0.98964 	-0.23027 	-0.15974 	-0.12870 	0.23507 	0.02561 	0.26142 	-0.07613 	-0.05281 	-0.04255 	0.09238 	0.00847 	0.08154 	0.00339	0.01090
Replication934	 -1.53132	0.99598	0.97434 	0.97936 	0.98051 	0.98859 	0.98181 	0.98898 	-0.18270 	-0.16859 	-0.15106 	0.23329 	0.00376 	0.26828 	-0.06041 	-0.05574 	-0.04995 	0.08860 	0.00124 	0.08587 	0.00299	0.00961
Replication935	 -1.54723	0.99685	0.98432 	0.98492 	0.98738 	0.99345 	0.98898 	0.99366 	-0.10273 	-0.19815 	-0.10459 	0.18115 	0.01691 	0.20920 	-0.03391 	-0.06540 	-0.03452 	0.06766 	0.00558 	0.06613 	0.00180	0.00554
Replication936	 -1.54266	0.99653	0.98006 	0.98390 	0.98424 	0.99182 	0.98576 	0.99179 	-0.14774 	-0.13940 	-0.14227 	0.19927 	0.00000 	0.23226 	-0.04880 	-0.04604 	-0.04699 	0.07416 	0.00000 	0.07454 	0.00213	0.00688
Replication937	 -1.55160	0.99722	0.98695 	0.98879 	0.98884 	0.99569 	0.99264 	0.99538 	-0.11275 	-0.13835 	-0.13705 	0.15758 	0.04579 	0.18623 	-0.03719 	-0.04563 	-0.04520 	0.05752 	0.01510 	0.06009 	0.00145	0.00469
Replication938	 -1.55286	0.99739	0.98631 	0.98959 	0.99257 	0.99583 	0.99215 	0.99697 	-0.12819 	-0.14350 	-0.05747 	0.15349 	0.00807 	0.16896 	-0.04227 	-0.04731 	-0.01895 	0.05958 	0.00266 	0.05057 	0.00137	0.00429
Replication939	 -1.54120	0.99635	0.98159 	0.98301 	0.98073 	0.99174 	0.98485 	0.99012 	-0.10789 	-0.13771 	-0.20533 	0.20296 	0.00000 	0.25019 	-0.03565 	-0.04550 	-0.06784 	0.07167 	0.00000 	0.08467 	0.00223	0.00735
Replication940	 -1.52995	0.99575	0.97611 	0.97815 	0.97602 	0.98840 	0.98040 	0.98681 	-0.13338 	-0.16541 	-0.22894 	0.23893 	0.00000 	0.29188 	-0.04412 	-0.05472 	-0.07573 	0.08582 	0.00000 	0.09886 	0.00308	0.01011
Replication941	 -1.54899	0.99686	0.98452 	0.98672 	0.98577 	0.99403 	0.98834 	0.99325 	-0.11053 	-0.12194 	-0.15507 	0.17670 	0.00000 	0.21249 	-0.03648 	-0.04025 	-0.05118 	0.06351 	0.00000 	0.06979 	0.00164	0.00538
Replication942	 -1.54157	0.99653	0.98002 	0.98522 	0.98262 	0.99222 	0.98567 	0.99136 	-0.15873 	-0.08000 	-0.19119 	0.19621 	0.00000 	0.23589 	-0.05243 	-0.02642 	-0.06315 	0.07115 	0.00000 	0.07823 	0.00218	0.00739
Replication943	 -1.53838	0.99621	0.98038 	0.98143 	0.97981 	0.99086 	0.98424 	0.98939 	-0.11134 	-0.16368 	-0.20520 	0.21216 	0.01084 	0.25967 	-0.03680 	-0.05410 	-0.06782 	0.07560 	0.00358 	0.08750 	0.00245	0.00797
Replication944	 -1.52608	0.99582	0.97207 	0.97956 	0.97779 	0.98798 	0.98025 	0.98772 	-0.21299 	-0.10442 	-0.20264 	0.24083 	0.00000 	0.28257 	-0.07045 	-0.03454 	-0.06702 	0.09034 	0.00000 	0.09284 	0.00336	0.01117
Replication945	 -1.55061	0.99700	0.98649 	0.98659 	0.98775 	0.99459 	0.98988 	0.99422 	-0.08487 	-0.17383 	-0.12010 	0.16985 	0.00949 	0.20100 	-0.02801 	-0.05736 	-0.03963 	0.06183 	0.00313 	0.06481 	0.00154	0.00477
Replication946	 -1.54330	0.99658	0.98117 	0.98539 	0.98291 	0.99258 	0.98613 	0.99157 	-0.14330 	-0.09053 	-0.18969 	0.19259 	0.00000 	0.23298 	-0.04732 	-0.02990 	-0.06265 	0.06928 	0.00000 	0.07753 	0.00206	0.00694
Replication947	 -1.53223	0.99584	0.97706 	0.97812 	0.97776 	0.98870 	0.98118 	0.98760 	-0.12166 	-0.19763 	-0.19575 	0.23495 	0.00000 	0.28301 	-0.04024 	-0.06536 	-0.06474 	0.08531 	0.00000 	0.09436 	0.00293	0.00933
Replication948	 -1.53755	0.99676	0.97778 	0.98507 	0.98764 	0.99198 	0.98849 	0.99368 	-0.21321 	-0.13731 	-0.09573 	0.19389 	0.04379 	0.21109 	-0.07039 	-0.04533 	-0.03160 	0.07711 	0.01446 	0.06386 	0.00252	0.00810
Replication949	 -1.53273	0.99599	0.97519 	0.98004 	0.97967 	0.98901 	0.98183 	0.98877 	-0.17404 	-0.14573 	-0.17705 	0.22995 	0.00000 	0.26975 	-0.05755 	-0.04818 	-0.05854 	0.08572 	0.00000 	0.08793 	0.00287	0.00937
Replication950	 -1.53976	0.99630	0.98048 	0.98146 	0.98166 	0.99098 	0.98495 	0.99023 	-0.11445 	-0.18755 	-0.16933 	0.20966 	0.01343 	0.25061 	-0.03782 	-0.06197 	-0.05595 	0.07630 	0.00444 	0.08249 	0.00236	0.00748
Replication951	 -1.53266	0.99597	0.97548 	0.98003 	0.97892 	0.98904 	0.98168 	0.98845 	-0.16789 	-0.13995 	-0.19258 	0.23018 	0.00000 	0.27311 	-0.05551 	-0.04628 	-0.06368 	0.08492 	0.00000 	0.08999 	0.00287	0.00945
Replication952	 -1.54854	0.99694	0.98481 	0.98686 	0.98653 	0.99431 	0.99023 	0.99380 	-0.11829 	-0.14058 	-0.15222 	0.17298 	0.03396 	0.20584 	-0.03904 	-0.04639 	-0.05023 	0.06288 	0.01121 	0.06704 	0.00168	0.00546
Replication953	 -1.53903	0.99670	0.97877 	0.98347 	0.98875 	0.99153 	0.98663 	0.99364 	-0.17193 	-0.19508 	-0.04156 	0.19830 	0.00000 	0.21269 	-0.05677 	-0.06441 	-0.01372 	0.07950 	0.00000 	0.06293 	0.00242	0.00753
Replication954	 -1.52776	0.99571	0.97329 	0.97728 	0.97777 	0.98745 	0.97987 	0.98727 	-0.17113 	-0.18329 	-0.17771 	0.24667 	0.00000 	0.28871 	-0.05661 	-0.06064 	-0.05879 	0.09235 	0.00000 	0.09417 	0.00326	0.01048
Replication955	 -1.53133	0.99633	0.97394 	0.98216 	0.98475 	0.98967 	0.98367 	0.99140 	-0.22448 	-0.13374 	-0.09767 	0.21891 	0.00000 	0.23997 	-0.07417 	-0.04419 	-0.03227 	0.08678 	0.00000 	0.07340 	0.00299	0.00954
Replication956	 -1.52375	0.99573	0.97155 	0.97666 	0.97903 	0.98695 	0.98081 	0.98777 	-0.20109 	-0.20746 	-0.14919 	0.25010 	0.02714 	0.28405 	-0.06652 	-0.06863 	-0.04935 	0.09650 	0.00898 	0.09041 	0.00357	0.01139
Replication957	 -1.52684	0.99562	0.97370 	0.97679 	0.97599 	0.98730 	0.97930 	0.98641 	-0.15641 	-0.17992 	-0.20815 	0.24956 	0.00000 	0.29824 	-0.05176 	-0.05953 	-0.06887 	0.09170 	0.00000 	0.09924 	0.00332	0.01078
Replication958	 -1.55322	0.99756	0.98692 	0.99166 	0.99249 	0.99688 	0.99464 	0.99760 	-0.15035 	-0.09908 	-0.09809 	0.14263 	0.04625 	0.15996 	-0.04956 	-0.03266 	-0.03233 	0.05462 	0.01525 	0.04901 	0.00132	0.00433
Replication959	 -1.53265	0.99591	0.97671 	0.97795 	0.97960 	0.98863 	0.98158 	0.98836 	-0.12901 	-0.22162 	-0.15590 	0.23433 	0.00000 	0.27512 	-0.04266 	-0.07329 	-0.05156 	0.08708 	0.00000 	0.08950 	0.00291	0.00907
Replication960	 -1.53771	0.99636	0.97703 	0.98264 	0.98369 	0.99058 	0.98436 	0.99116 	-0.18023 	-0.13832 	-0.13166 	0.21148 	0.00000 	0.24123 	-0.05955 	-0.04570 	-0.04350 	0.08059 	0.00000 	0.07622 	0.00250	0.00807
Replication961	 -1.54415	0.99667	0.98142 	0.98498 	0.98492 	0.99267 	0.98778 	0.99251 	-0.14577 	-0.13786 	-0.15174 	0.19016 	0.02435 	0.22286 	-0.04813 	-0.04552 	-0.05010 	0.07040 	0.00804 	0.07188 	0.00201	0.00656
Replication962	 -1.53700	0.99628	0.97728 	0.98104 	0.98364 	0.99005 	0.98392 	0.99081 	-0.15990 	-0.18739 	-0.11319 	0.21695 	0.00000 	0.24611 	-0.05284 	-0.06192 	-0.03740 	0.08301 	0.00000 	0.07725 	0.00257	0.00809
Replication963	 -1.55020	0.99695	0.98647 	0.98753 	0.98569 	0.99484 	0.98950 	0.99351 	-0.09072 	-0.11985 	-0.17328 	0.16878 	0.00862 	0.20801 	-0.02994 	-0.03955 	-0.05718 	0.05915 	0.00284 	0.06980 	0.00155	0.00511
Replication964	 -1.53933	0.99643	0.97898 	0.98193 	0.98472 	0.99091 	0.98573 	0.99163 	-0.14939 	-0.19722 	-0.11058 	0.20771 	0.01620 	0.23568 	-0.04935 	-0.06515 	-0.03653 	0.07935 	0.00535 	0.07385 	0.00240	0.00752
Replication965	 -1.54673	0.99674	0.98641 	0.98547 	0.98343 	0.99399 	0.98823 	0.99209 	-0.06600 	-0.15223 	-0.19406 	0.17901 	0.01025 	0.22485 	-0.02179 	-0.05026 	-0.06407 	0.06167 	0.00338 	0.07693 	0.00182	0.00587
Replication966	 -1.54214	0.99641	0.98087 	0.98276 	0.98266 	0.99154 	0.98516 	0.99089 	-0.12018 	-0.16171 	-0.16187 	0.20343 	0.00000 	0.24250 	-0.03970 	-0.05342 	-0.05348 	0.07410 	0.00000 	0.07947 	0.00217	0.00696
Replication967	 -1.53533	0.99621	0.97598 	0.98179 	0.98182 	0.98993 	0.98324 	0.99011 	-0.18390 	-0.12945 	-0.15676 	0.21920 	0.00000 	0.25359 	-0.06078 	-0.04278 	-0.05181 	0.08265 	0.00000 	0.08145 	0.00268	0.00873
Replication968	 -1.54464	0.99679	0.98212 	0.98629 	0.98513 	0.99339 	0.98913 	0.99298 	-0.15303 	-0.11367 	-0.16992 	0.18266 	0.03970 	0.21622 	-0.05052 	-0.03752 	-0.05609 	0.06707 	0.01311 	0.07050 	0.00196	0.00654
Replication969	 -1.52974	0.99597	0.97355 	0.97876 	0.98130 	0.98820 	0.98147 	0.98915 	-0.18905 	-0.18663 	-0.12490 	0.23652 	0.00000 	0.26718 	-0.06251 	-0.06171 	-0.04130 	0.09131 	0.00000 	0.08411 	0.00312	0.00989
Replication970	 0.00030	0.99470	0.96412 	0.96826 	0.97041 	0.98160 	0.97230 	0.98178 	-0.20454 	-0.26052 	-0.19653 	0.30885 	0.00000 	0.35791 	-0.06780 	-0.08636 	-0.06515 	0.11816 	0.00000 	0.11751 	0.00518	0.01636
Replication971	 -1.53219	0.99587	0.97646 	0.97900 	0.97746 	0.98886 	0.98120 	0.98763 	-0.13948 	-0.16191 	-0.21132 	0.23337 	0.00000 	0.28225 	-0.04613 	-0.05355 	-0.06989 	0.08451 	0.00000 	0.09459 	0.00291	0.00953
Replication972	 -1.54019	0.99637	0.98234 	0.98190 	0.98137 	0.99166 	0.98621 	0.99036 	-0.09362 	-0.19501 	-0.18888 	0.20325 	0.02873 	0.24786 	-0.03093 	-0.06443 	-0.06240 	0.07254 	0.00949 	0.08308 	0.00233	0.00735
Replication973	 -1.54602	0.99690	0.98297 	0.98528 	0.98855 	0.99333 	0.98950 	0.99425 	-0.13249 	-0.19103 	-0.08520 	0.18108 	0.02654 	0.20299 	-0.04373 	-0.06305 	-0.02812 	0.06958 	0.00876 	0.06244 	0.00189	0.00589
Replication974	 -1.54352	0.99659	0.98046 	0.98416 	0.98521 	0.99205 	0.98625 	0.99229 	-0.14607 	-0.14811 	-0.12651 	0.19626 	0.00000 	0.22649 	-0.04824 	-0.04891 	-0.04178 	0.07364 	0.00000 	0.07191 	0.00207	0.00662
Replication975	 -1.55003	0.99695	0.98540 	0.98630 	0.98788 	0.99418 	0.98909 	0.99412 	-0.09662 	-0.16976 	-0.10871 	0.17378 	0.00000 	0.20289 	-0.03189 	-0.05602 	-0.03587 	0.06409 	0.00000 	0.06461 	0.00158	0.00492
Replication976	 -1.54555	0.99673	0.98154 	0.98588 	0.98544 	0.99296 	0.98715 	0.99280 	-0.14753 	-0.11152 	-0.14535 	0.18708 	0.00000 	0.21922 	-0.04871 	-0.03682 	-0.04799 	0.06917 	0.00000 	0.07058 	0.00190	0.00624
Replication977	 -1.53211	0.99618	0.97430 	0.98196 	0.98165 	0.98956 	0.98277 	0.99001 	-0.21099 	-0.10483 	-0.15895 	0.22250 	0.00000 	0.25518 	-0.06974 	-0.03465 	-0.05254 	0.08484 	0.00000 	0.08163 	0.00292	0.00955
Replication978	 -1.54490	0.99670	0.98136 	0.98457 	0.98658 	0.99248 	0.98704 	0.99302 	-0.13916 	-0.16240 	-0.10543 	0.19106 	0.00000 	0.21789 	-0.04595 	-0.05362 	-0.03481 	0.07236 	0.00000 	0.06823 	0.00197	0.00622
Replication979	 -1.55250	0.99709	0.98837 	0.98802 	0.98719 	0.99553 	0.99025 	0.99431 	-0.06645 	-0.14124 	-0.15036 	0.16119 	0.00000 	0.19824 	-0.02192 	-0.04660 	-0.04961 	0.05640 	0.00000 	0.06614 	0.00139	0.00442
Replication980	 -1.53665	0.99610	0.97905 	0.97969 	0.98037 	0.98989 	0.98315 	0.98918 	-0.11304 	-0.20547 	-0.16749 	0.22147 	0.00315 	0.26398 	-0.03737 	-0.06792 	-0.05537 	0.08094 	0.00104 	0.08683 	0.00260	0.00816
Replication981	 -1.52382	0.99569	0.97081 	0.97707 	0.97850 	0.98679 	0.97934 	0.98745 	-0.20819 	-0.17297 	-0.15532 	0.25219 	0.00000 	0.28785 	-0.06888 	-0.05723 	-0.05139 	0.09687 	0.00000 	0.09205 	0.00356	0.01143
Replication982	 -1.54569	0.99677	0.98160 	0.98646 	0.98556 	0.99319 	0.98738 	0.99298 	-0.15293 	-0.09634 	-0.15029 	0.18462 	0.00000 	0.21682 	-0.05049 	-0.03180 	-0.04961 	0.06815 	0.00000 	0.06999 	0.00189	0.00624
Replication983	 -1.51762	0.99562	0.96801 	0.97664 	0.97876 	0.98594 	0.97850 	0.98737 	-0.24660 	-0.15995 	-0.13909 	0.25966 	0.00000 	0.29000 	-0.08159 	-0.05292 	-0.04602 	0.10210 	0.00000 	0.09136 	0.00403	0.01292
Replication984	 -1.53796	0.99630	0.97746 	0.98189 	0.98309 	0.99039 	0.98407 	0.99075 	-0.16477 	-0.15738 	-0.13537 	0.21399 	0.00000 	0.24601 	-0.05445 	-0.05200 	-0.04473 	0.08091 	0.00000 	0.07824 	0.00249	0.00797
Replication985	 -1.52804	0.99574	0.97337 	0.97729 	0.97823 	0.98749 	0.98004 	0.98748 	-0.17083 	-0.18962 	-0.16873 	0.24595 	0.00000 	0.28647 	-0.05651 	-0.06273 	-0.05582 	0.09246 	0.00000 	0.09297 	0.00324	0.01037
