
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication853	 0.00355	0.99835	0.94645 	0.95398 	0.95693 	0.96152 	0.95633 	0.96600 	-0.21050 	-0.15827 	-0.13668 	0.21160 	0.00000 	0.29736 	-0.06927 	-0.05209 	-0.04498 	0.07920 	0.00000 	0.09869 	0.00351	0.01155
Replication854	 0.00669	0.99827	0.94331 	0.95069 	0.95457 	0.95893 	0.95359 	0.96386 	-0.21515 	-0.18349 	-0.13183 	0.22258 	0.00000 	0.31179 	-0.07081 	-0.06039 	-0.04339 	0.08381 	0.00000 	0.10355 	0.00390	0.01275
Replication855	 -1.54082	0.99860	0.95902 	0.96360 	0.96393 	0.97033 	0.96635 	0.97261 	-0.15382 	-0.12999 	-0.16291 	0.17495 	0.02176 	0.25225 	-0.05059 	-0.04276 	-0.05358 	0.06305 	0.00716 	0.08432 	0.00224	0.00759
Replication856	 -1.53224	0.99838	0.95157 	0.95587 	0.95650 	0.96399 	0.95828 	0.96644 	-0.15654 	-0.15771 	-0.17895 	0.20281 	0.00000 	0.29327 	-0.05151 	-0.05190 	-0.05889 	0.07321 	0.00000 	0.09878 	0.00289	0.00970
Replication857	 -1.53998	0.99858	0.95897 	0.96192 	0.96348 	0.96956 	0.96605 	0.97202 	-0.13779 	-0.17264 	-0.15265 	0.17822 	0.03082 	0.25635 	-0.04533 	-0.05679 	-0.05021 	0.06436 	0.01014 	0.08550 	0.00231	0.00768
Replication858	 -1.53270	0.99846	0.95211 	0.95842 	0.96059 	0.96550 	0.96058 	0.96920 	-0.18463 	-0.14609 	-0.13720 	0.19492 	0.00000 	0.27586 	-0.06074 	-0.04807 	-0.04514 	0.07201 	0.00000 	0.09142 	0.00286	0.00948
Replication859	 0.00194	0.99836	0.94806 	0.95538 	0.95612 	0.96274 	0.95798 	0.96612 	-0.20668 	-0.13482 	-0.17918 	0.20718 	0.02119 	0.29566 	-0.06801 	-0.04437 	-0.05896 	0.07633 	0.00697 	0.09930 	0.00334	0.01126
Replication860	 -1.53180	0.99842	0.95121 	0.95720 	0.95848 	0.96457 	0.95925 	0.96777 	-0.18014 	-0.14276 	-0.15859 	0.19950 	0.00000 	0.28491 	-0.05927 	-0.04697 	-0.05218 	0.07305 	0.00000 	0.09516 	0.00292	0.00978
Replication861	 0.00065	0.99841	0.94935 	0.95599 	0.95971 	0.96348 	0.95871 	0.96804 	-0.19626 	-0.17072 	-0.11681 	0.20297 	0.00000 	0.28404 	-0.06458 	-0.05617 	-0.03844 	0.07608 	0.00000 	0.09363 	0.00322	0.01052
Replication862	 -1.53952	0.99853	0.95814 	0.96084 	0.96126 	0.96863 	0.96409 	0.97048 	-0.12951 	-0.16018 	-0.17349 	0.18290 	0.01652 	0.26612 	-0.04261 	-0.05269 	-0.05707 	0.06524 	0.00543 	0.08956 	0.00234	0.00786
Replication863	 -1.53624	0.99850	0.95538 	0.95853 	0.96219 	0.96667 	0.96207 	0.97019 	-0.14186 	-0.19916 	-0.11586 	0.19010 	0.00000 	0.26939 	-0.04667 	-0.06552 	-0.03812 	0.06984 	0.00000 	0.08892 	0.00261	0.00845
Replication864	 -1.54446	0.99871	0.96202 	0.96640 	0.96942 	0.97269 	0.96886 	0.97612 	-0.14578 	-0.14962 	-0.09615 	0.16354 	0.00000 	0.23000 	-0.04794 	-0.04920 	-0.03162 	0.06025 	0.00000 	0.07500 	0.00199	0.00648
Replication865	 -1.53592	0.99858	0.95579 	0.96310 	0.96316 	0.96907 	0.96530 	0.97199 	-0.19543 	-0.10017 	-0.16613 	0.17971 	0.02815 	0.25648 	-0.06428 	-0.03295 	-0.05465 	0.06584 	0.00926 	0.08562 	0.00260	0.00885
Replication866	 -1.54215	0.99859	0.95997 	0.96228 	0.96454 	0.96994 	0.96537 	0.97250 	-0.12063 	-0.17732 	-0.12991 	0.17659 	0.00000 	0.25343 	-0.03968 	-0.05833 	-0.04273 	0.06372 	0.00000 	0.08407 	0.00216	0.00705
Replication867	 -1.54014	0.99860	0.95963 	0.96195 	0.96527 	0.96985 	0.96670 	0.97297 	-0.13140 	-0.20101 	-0.12035 	0.17636 	0.02810 	0.25061 	-0.04322 	-0.06612 	-0.03958 	0.06447 	0.00924 	0.08271 	0.00232	0.00751
Replication868	 -1.54910	0.99875	0.96657 	0.96924 	0.96795 	0.97538 	0.97064 	0.97623 	-0.10729 	-0.10263 	-0.16968 	0.15399 	0.00000 	0.22722 	-0.03528 	-0.03375 	-0.05579 	0.05369 	0.00000 	0.07670 	0.00161	0.00557
Replication869	 -1.53811	0.99848	0.95635 	0.95959 	0.95968 	0.96734 	0.96189 	0.96919 	-0.13417 	-0.14909 	-0.17765 	0.18863 	0.00000 	0.27474 	-0.04414 	-0.04905 	-0.05845 	0.06726 	0.00000 	0.09262 	0.00245	0.00824
Replication870	 -1.54636	0.99871	0.96319 	0.96748 	0.96806 	0.97350 	0.96912 	0.97572 	-0.13782 	-0.11519 	-0.13795 	0.16108 	0.00000 	0.23171 	-0.04532 	-0.03788 	-0.04536 	0.05788 	0.00000 	0.07684 	0.00183	0.00615
Replication871	 -1.54804	0.99872	0.96503 	0.96756 	0.96830 	0.97414 	0.96976 	0.97595 	-0.11215 	-0.13648 	-0.13835 	0.15870 	0.00000 	0.22999 	-0.03688 	-0.04488 	-0.04550 	0.05643 	0.00000 	0.07652 	0.00171	0.00569
Replication872	 -1.54143	0.99856	0.96038 	0.96348 	0.96078 	0.97045 	0.96468 	0.97087 	-0.12009 	-0.10085 	-0.21525 	0.17605 	0.00000 	0.26231 	-0.03950 	-0.03317 	-0.07080 	0.06118 	0.00000 	0.08993 	0.00217	0.00763
Replication873	 0.00162	0.99832	0.94838 	0.95291 	0.95529 	0.96157 	0.95601 	0.96497 	-0.16807 	-0.18781 	-0.15714 	0.21258 	0.00000 	0.30368 	-0.05531 	-0.06181 	-0.05172 	0.07793 	0.00000 	0.10162 	0.00325	0.01071
Replication874	 -1.53232	0.99845	0.95177 	0.95819 	0.96009 	0.96527 	0.96025 	0.96887 	-0.18590 	-0.14230 	-0.14287 	0.19602 	0.00000 	0.27794 	-0.06116 	-0.04682 	-0.04701 	0.07230 	0.00000 	0.09229 	0.00289	0.00960
Replication875	 0.00194	0.99839	0.94806 	0.95599 	0.95782 	0.96299 	0.95773 	0.96701 	-0.21089 	-0.13254 	-0.14913 	0.20554 	0.00000 	0.29032 	-0.06940 	-0.04361 	-0.04907 	0.07646 	0.00000 	0.09663 	0.00331	0.01101
Replication876	 -1.54466	0.99866	0.96174 	0.96620 	0.96589 	0.97236 	0.96759 	0.97423 	-0.14055 	-0.10646 	-0.15875 	0.16641 	0.00000 	0.24129 	-0.04622 	-0.03501 	-0.05221 	0.05939 	0.00000 	0.08070 	0.00195	0.00664
Replication877	 -1.53514	0.99849	0.95456 	0.96012 	0.96009 	0.96715 	0.96278 	0.96960 	-0.17331 	-0.12787 	-0.18066 	0.18873 	0.02361 	0.27217 	-0.05702 	-0.04207 	-0.05944 	0.06832 	0.00777 	0.09149 	0.00266	0.00906
Replication878	 0.00565	0.99822	0.94435 	0.94894 	0.95260 	0.95837 	0.95269 	0.96246 	-0.17762 	-0.21748 	-0.14782 	0.22599 	0.00000 	0.32068 	-0.05847 	-0.07159 	-0.04866 	0.08373 	0.00000 	0.10721 	0.00375	0.01223
Replication879	 -1.53255	0.99838	0.95182 	0.95593 	0.95672 	0.96411 	0.95845 	0.96658 	-0.15398 	-0.16162 	-0.17621 	0.20229 	0.00000 	0.29239 	-0.05067 	-0.05318 	-0.05799 	0.07303 	0.00000 	0.09842 	0.00287	0.00960
Replication880	 -1.55055	0.99883	0.96736 	0.97168 	0.97209 	0.97693 	0.97299 	0.97900 	-0.13102 	-0.09756 	-0.12568 	0.14601 	0.00000 	0.20976 	-0.04308 	-0.03207 	-0.04132 	0.05235 	0.00000 	0.06922 	0.00151	0.00511
Replication881	 -1.55369	0.99892	0.97080 	0.97453 	0.97509 	0.97949 	0.97599 	0.98142 	-0.11880 	-0.09653 	-0.11447 	0.13483 	0.00263 	0.19362 	-0.03905 	-0.03173 	-0.03763 	0.04822 	0.00087 	0.06364 	0.00128	0.00431
Replication882	 -1.54609	0.99870	0.96298 	0.96665 	0.96788 	0.97305 	0.96873 	0.97542 	-0.13133 	-0.13358 	-0.13010 	0.16299 	0.00000 	0.23388 	-0.04319 	-0.04393 	-0.04278 	0.05869 	0.00000 	0.07738 	0.00185	0.00617
Replication883	 -1.54186	0.99864	0.96308 	0.96393 	0.96446 	0.97196 	0.96944 	0.97336 	-0.10908 	-0.18421 	-0.17719 	0.16849 	0.05764 	0.24653 	-0.03588 	-0.06058 	-0.05828 	0.05969 	0.01896 	0.08327 	0.00218	0.00718
Replication884	 -1.54301	0.99860	0.96067 	0.96283 	0.96443 	0.97041 	0.96571 	0.97261 	-0.11615 	-0.16865 	-0.14043 	0.17485 	0.00000 	0.25247 	-0.03820 	-0.05547 	-0.04619 	0.06265 	0.00000 	0.08409 	0.00209	0.00687
Replication885	 -1.53076	0.99837	0.95039 	0.95546 	0.95670 	0.96344 	0.95788 	0.96640 	-0.16939 	-0.15863 	-0.16763 	0.20475 	0.00000 	0.29390 	-0.05574 	-0.05220 	-0.05516 	0.07458 	0.00000 	0.09856 	0.00300	0.01003
Replication886	 -1.53703	0.99848	0.95536 	0.95888 	0.96067 	0.96675 	0.96169 	0.96948 	-0.14276 	-0.17015 	-0.14849 	0.19046 	0.00000 	0.27348 	-0.04697 	-0.05598 	-0.04885 	0.06899 	0.00000 	0.09121 	0.00254	0.00839
Replication887	 -1.54308	0.99862	0.96080 	0.96524 	0.96362 	0.97152 	0.96628 	0.97278 	-0.13915 	-0.09342 	-0.18631 	0.17061 	0.00000 	0.25032 	-0.04577 	-0.03073 	-0.06128 	0.06023 	0.00000 	0.08469 	0.00206	0.00714
Replication888	 -1.54803	0.99875	0.96482 	0.96853 	0.96977 	0.97458 	0.97048 	0.97693 	-0.12894 	-0.12632 	-0.12306 	0.15621 	0.00000 	0.22381 	-0.04240 	-0.04154 	-0.04046 	0.05626 	0.00000 	0.07382 	0.00171	0.00569
Replication889	 0.00436	0.99823	0.94564 	0.95098 	0.95087 	0.95963 	0.95318 	0.96211 	-0.17767 	-0.15446 	-0.20787 	0.22183 	0.00000 	0.32169 	-0.05848 	-0.05084 	-0.06842 	0.08032 	0.00000 	0.10935 	0.00352	0.01192
Replication890	 -1.53702	0.99856	0.95567 	0.96287 	0.96289 	0.96877 	0.96380 	0.97161 	-0.18628 	-0.09256 	-0.15892 	0.18119 	0.00000 	0.25909 	-0.06128 	-0.03045 	-0.05228 	0.06612 	0.00000 	0.08642 	0.00252	0.00854
Replication891	 -1.54590	0.99870	0.96300 	0.96775 	0.96700 	0.97352 	0.96882 	0.97523 	-0.14136 	-0.09203 	-0.16059 	0.16138 	0.00000 	0.23445 	-0.04649 	-0.03026 	-0.05281 	0.05744 	0.00000 	0.07848 	0.00185	0.00636
Replication892	 -1.54900	0.99874	0.96605 	0.96850 	0.96864 	0.97491 	0.97047 	0.97639 	-0.10822 	-0.12627 	-0.14621 	0.15558 	0.00000 	0.22676 	-0.03559 	-0.04152 	-0.04808 	0.05494 	0.00000 	0.07573 	0.00163	0.00549
Replication893	 -1.53235	0.99843	0.95217 	0.95650 	0.96006 	0.96463 	0.95980 	0.96846 	-0.16195 	-0.19208 	-0.12279 	0.19876 	0.00000 	0.28097 	-0.05329 	-0.06320 	-0.04040 	0.07343 	0.00000 	0.09291 	0.00290	0.00945
Replication894	 -1.53475	0.99846	0.95346 	0.95823 	0.96015 	0.96583 	0.96077 	0.96898 	-0.16219 	-0.16043 	-0.14579 	0.19408 	0.00000 	0.27704 	-0.05336 	-0.05278 	-0.04797 	0.07090 	0.00000 	0.09219 	0.00271	0.00898
Replication895	 0.00023	0.99842	0.94977 	0.95652 	0.95937 	0.96385 	0.95890 	0.96801 	-0.19524 	-0.15659 	-0.13073 	0.20174 	0.00000 	0.28395 	-0.06424 	-0.05152 	-0.04301 	0.07513 	0.00000 	0.09396 	0.00313	0.01032
Replication896	 -1.53331	0.99838	0.95282 	0.95594 	0.95577 	0.96438 	0.95843 	0.96614 	-0.13775 	-0.16025 	-0.19572 	0.20173 	0.00000 	0.29480 	-0.04533 	-0.05273 	-0.06441 	0.07192 	0.00000 	0.10001 	0.00280	0.00947
Replication897	 -1.53137	0.99844	0.95130 	0.95704 	0.96017 	0.96460 	0.95976 	0.96861 	-0.18044 	-0.16941 	-0.12578 	0.19862 	0.00000 	0.27998 	-0.05937 	-0.05574 	-0.04138 	0.07371 	0.00000 	0.09253 	0.00297	0.00975
Replication898	 -1.54106	0.99859	0.95960 	0.96242 	0.96374 	0.96997 	0.96617 	0.97226 	-0.13261 	-0.16723 	-0.15326 	0.17661 	0.02404 	0.25468 	-0.04362 	-0.05501 	-0.05041 	0.06354 	0.00791 	0.08501 	0.00223	0.00742
Replication899	 0.00070	0.99837	0.94930 	0.95433 	0.95809 	0.96264 	0.95763 	0.96680 	-0.17577 	-0.19480 	-0.12552 	0.20717 	0.00000 	0.29212 	-0.05784 	-0.06410 	-0.04130 	0.07696 	0.00000 	0.09673 	0.00320	0.01044
Replication900	 -1.54315	0.99863	0.96071 	0.96353 	0.96597 	0.97081 	0.96645 	0.97358 	-0.12647 	-0.16943 	-0.12099 	0.17253 	0.00000 	0.24644 	-0.04160 	-0.05573 	-0.03979 	0.06254 	0.00000 	0.08139 	0.00208	0.00681
Replication901	 -1.53591	0.99848	0.95430 	0.95931 	0.96078 	0.96662 	0.96156 	0.96960 	-0.16312 	-0.14805 	-0.14974 	0.19074 	0.00000 	0.27278 	-0.05367 	-0.04871 	-0.04926 	0.06951 	0.00000 	0.09085 	0.00262	0.00872
Replication902	 -1.54303	0.99864	0.96199 	0.96422 	0.96562 	0.97169 	0.96855 	0.97384 	-0.12444 	-0.17167 	-0.15004 	0.16911 	0.03507 	0.24407 	-0.04093 	-0.05646 	-0.04935 	0.06071 	0.01153 	0.08140 	0.00209	0.00690
Replication903	 0.00100	0.99834	0.94900 	0.95338 	0.95688 	0.96206 	0.95685 	0.96593 	-0.16736 	-0.20187 	-0.13525 	0.21001 	0.00000 	0.29769 	-0.05508 	-0.06643 	-0.04451 	0.07758 	0.00000 	0.09896 	0.00322	0.01052
Replication904	 0.00231	0.99828	0.94769 	0.95035 	0.95478 	0.96017 	0.95481 	0.96407 	-0.14926 	-0.24311 	-0.13260 	0.21836 	0.00000 	0.31009 	-0.04913 	-0.08001 	-0.04364 	0.08059 	0.00000 	0.10335 	0.00347	0.01115
Replication905	 -1.54123	0.99857	0.95958 	0.96132 	0.96406 	0.96936 	0.96481 	0.97201 	-0.11484 	-0.19345 	-0.12569 	0.17908 	0.00038 	0.25677 	-0.03778 	-0.06363 	-0.04135 	0.06471 	0.00012 	0.08514 	0.00223	0.00722
Replication906	 -1.54111	0.99860	0.95887 	0.96262 	0.96530 	0.96978 	0.96541 	0.97294 	-0.14192 	-0.16586 	-0.11762 	0.17670 	0.00000 	0.25094 	-0.04668 	-0.05455 	-0.03869 	0.06457 	0.00000 	0.08268 	0.00224	0.00732
Replication907	 -1.53242	0.99837	0.95260 	0.95460 	0.95665 	0.96376 	0.95836 	0.96628 	-0.12903 	-0.20636 	-0.16337 	0.20386 	0.00325 	0.29455 	-0.04246 	-0.06791 	-0.05376 	0.07354 	0.00107 	0.09898 	0.00289	0.00946
Replication908	 0.00007	0.99841	0.94993 	0.95603 	0.95944 	0.96367 	0.95880 	0.96793 	-0.18770 	-0.17268 	-0.12356 	0.20246 	0.00000 	0.28461 	-0.06176 	-0.05682 	-0.04066 	0.07545 	0.00000 	0.09403 	0.00313	0.01025
Replication909	 -1.54027	0.99861	0.95860 	0.96367 	0.96495 	0.97027 	0.96660 	0.97314 	-0.16294 	-0.13674 	-0.14433 	0.17465 	0.02249 	0.24916 	-0.05359 	-0.04498 	-0.04747 	0.06368 	0.00740 	0.08263 	0.00229	0.00767
Replication910	 -1.53622	0.99845	0.95497 	0.95775 	0.95963 	0.96606 	0.96088 	0.96866 	-0.13407 	-0.18353 	-0.15231 	0.19364 	0.00000 	0.27887 	-0.04411 	-0.06039 	-0.05011 	0.06993 	0.00000 	0.09324 	0.00260	0.00856
Replication911	 -1.54166	0.99857	0.95921 	0.96216 	0.96326 	0.96959 	0.96470 	0.97178 	-0.12780 	-0.15591 	-0.15042 	0.17844 	0.00000 	0.25788 	-0.04204 	-0.05129 	-0.04948 	0.06397 	0.00000 	0.08611 	0.00219	0.00727
Replication912	 -1.54000	0.99868	0.95911 	0.96496 	0.96919 	0.97111 	0.96748 	0.97553 	-0.17202 	-0.15374 	-0.07588 	0.16951 	0.00000 	0.23446 	-0.05657 	-0.05056 	-0.02496 	0.06380 	0.00000 	0.07582 	0.00233	0.00753
Replication913	 -1.54915	0.99879	0.96661 	0.97013 	0.96996 	0.97597 	0.97239 	0.97760 	-0.12559 	-0.11024 	-0.14941 	0.15063 	0.01753 	0.21869 	-0.04129 	-0.03625 	-0.04912 	0.05349 	0.00576 	0.07292 	0.00161	0.00550
Replication914	 -1.54224	0.99867	0.96063 	0.96624 	0.96652 	0.97219 	0.96880 	0.97470 	-0.16626 	-0.11071 	-0.15411 	0.16644 	0.02833 	0.23846 	-0.05468 	-0.03641 	-0.05068 	0.06038 	0.00932 	0.07931 	0.00213	0.00724
Replication915	 -1.54169	0.99865	0.95995 	0.96393 	0.96773 	0.97084 	0.96698 	0.97457 	-0.14593 	-0.17319 	-0.09199 	0.17145 	0.00135 	0.24050 	-0.04799 	-0.05696 	-0.03025 	0.06345 	0.00044 	0.07843 	0.00220	0.00712
Replication916	 -1.54291	0.99869	0.96121 	0.96651 	0.96729 	0.97254 	0.96935 	0.97519 	-0.16276 	-0.11965 	-0.14512 	0.16478 	0.02950 	0.23533 	-0.05353 	-0.03935 	-0.04772 	0.05994 	0.00970 	0.07800 	0.00209	0.00704
Replication917	 -1.53809	0.99859	0.95662 	0.96252 	0.96541 	0.96903 	0.96476 	0.97287 	-0.17388 	-0.14491 	-0.10969 	0.17927 	0.00000 	0.25167 	-0.05719 	-0.04766 	-0.03608 	0.06653 	0.00000 	0.08249 	0.00246	0.00808
Replication918	 -1.53976	0.99852	0.95771 	0.96139 	0.96080 	0.96865 	0.96323 	0.97026 	-0.13623 	-0.12904 	-0.18287 	0.18303 	0.00000 	0.26741 	-0.04481 	-0.04245 	-0.06016 	0.06501 	0.00000 	0.09031 	0.00232	0.00789
Replication919	 -1.54895	0.99879	0.96617 	0.97034 	0.97012 	0.97591 	0.97212 	0.97768 	-0.13305 	-0.09975 	-0.14633 	0.15077 	0.01174 	0.21826 	-0.04375 	-0.03280 	-0.04811 	0.05373 	0.00386 	0.07263 	0.00163	0.00556
Replication920	 -1.52998	0.99831	0.95053 	0.95315 	0.95363 	0.96229 	0.95618 	0.96427 	-0.13631 	-0.18383 	-0.19490 	0.21075 	0.00000 	0.30735 	-0.04486 	-0.06050 	-0.06415 	0.07544 	0.00000 	0.10430 	0.00306	0.01022
Replication921	 -1.54664	0.99882	0.96452 	0.97092 	0.97312 	0.97573 	0.97225 	0.97924 	-0.16649 	-0.10017 	-0.09057 	0.14990 	0.00000 	0.20914 	-0.05474 	-0.03293 	-0.02978 	0.05568 	0.00000 	0.06774 	0.00182	0.00597
Replication922	 -1.53300	0.99848	0.95241 	0.95901 	0.96113 	0.96590 	0.96103 	0.96963 	-0.18784 	-0.14005 	-0.13536 	0.19313 	0.00000 	0.27296 	-0.06180 	-0.04608 	-0.04453 	0.07145 	0.00000 	0.09037 	0.00284	0.00941
Replication923	 -1.53908	0.99852	0.95761 	0.95977 	0.96249 	0.96795 	0.96321 	0.97074 	-0.12333 	-0.19392 	-0.13083 	0.18516 	0.00000 	0.26531 	-0.04057 	-0.06379 	-0.04304 	0.06707 	0.00000 	0.08810 	0.00240	0.00777
Replication924	 -1.54040	0.99855	0.95819 	0.96120 	0.96292 	0.96881 	0.96399 	0.97133 	-0.13151 	-0.16662 	-0.14230 	0.18159 	0.00000 	0.26113 	-0.04326 	-0.05481 	-0.04681 	0.06550 	0.00000 	0.08693 	0.00229	0.00754
Replication925	 0.00414	0.99833	0.94586 	0.95333 	0.95666 	0.96103 	0.95586 	0.96568 	-0.21136 	-0.16618 	-0.13207 	0.21361 	0.00000 	0.29959 	-0.06956 	-0.05469 	-0.04346 	0.08016 	0.00000 	0.09933 	0.00359	0.01178
Replication926	 -1.54796	0.99882	0.96566 	0.97048 	0.97242 	0.97595 	0.97306 	0.97893 	-0.14878 	-0.12197 	-0.10635 	0.14948 	0.01847 	0.21086 	-0.04892 	-0.04010 	-0.03496 	0.05480 	0.00607 	0.06880 	0.00172	0.00569
Replication927	 -1.53627	0.99848	0.95551 	0.95782 	0.96111 	0.96634 	0.96153 	0.96947 	-0.12993 	-0.20629 	-0.12708 	0.19196 	0.00000 	0.27395 	-0.04275 	-0.06787 	-0.04181 	0.06997 	0.00000 	0.09089 	0.00261	0.00843
Replication928	 -1.53255	0.99840	0.95254 	0.95528 	0.95856 	0.96412 	0.95903 	0.96741 	-0.14025 	-0.21031 	-0.13577 	0.20156 	0.00000 	0.28765 	-0.04615 	-0.06920 	-0.04467 	0.07366 	0.00000 	0.09573 	0.00289	0.00937
Replication929	 -1.53074	0.99834	0.95128 	0.95408 	0.95457 	0.96305 	0.95746 	0.96507 	-0.14019 	-0.18185 	-0.19421 	0.20736 	0.00985 	0.30204 	-0.04614 	-0.05984 	-0.06391 	0.07431 	0.00324 	0.10239 	0.00300	0.01005
Replication930	 -1.54326	0.99867	0.96085 	0.96511 	0.96804 	0.97167 	0.96766 	0.97504 	-0.14586 	-0.15445 	-0.10286 	0.16812 	0.00000 	0.23712 	-0.04797 	-0.05079 	-0.03383 	0.06180 	0.00000 	0.07757 	0.00208	0.00678
Replication931	 -1.53624	0.99848	0.95484 	0.96020 	0.95919 	0.96713 	0.96150 	0.96902 	-0.16165 	-0.10950 	-0.19134 	0.18939 	0.00000 	0.27568 	-0.05318 	-0.03603 	-0.06295 	0.06780 	0.00000 	0.09321 	0.00257	0.00884
Replication932	 -1.54297	0.99861	0.96055 	0.96320 	0.96541 	0.97058 	0.96611 	0.97320 	-0.12400 	-0.16972 	-0.12672 	0.17369 	0.00000 	0.24885 	-0.04079 	-0.05582 	-0.04168 	0.06276 	0.00000 	0.08239 	0.00210	0.00686
Replication933	 -1.53915	0.99850	0.95788 	0.96085 	0.95923 	0.96839 	0.96260 	0.96932 	-0.12470 	-0.12572 	-0.20502 	0.18477 	0.00000 	0.27302 	-0.04102 	-0.04136 	-0.06745 	0.06486 	0.00000 	0.09309 	0.00235	0.00812
Replication934	 -1.53142	0.99839	0.95087 	0.95622 	0.95736 	0.96396 	0.95847 	0.96694 	-0.17207 	-0.15152 	-0.16616 	0.20240 	0.00000 	0.29030 	-0.05662 	-0.04986 	-0.05468 	0.07377 	0.00000 	0.09727 	0.00295	0.00988
Replication935	 -1.53585	0.99850	0.95451 	0.95918 	0.96186 	0.96667 	0.96193 	0.97014 	-0.16070 	-0.16798 	-0.12838 	0.19008 	0.00000 	0.26961 	-0.05287 	-0.05526 	-0.04223 	0.06984 	0.00000 	0.08918 	0.00263	0.00865
Replication936	 -1.53974	0.99855	0.95744 	0.96130 	0.96277 	0.96861 	0.96375 	0.97124 	-0.14314 	-0.15389 	-0.14470 	0.18233 	0.00000 	0.26173 	-0.04709 	-0.05062 	-0.04760 	0.06596 	0.00000 	0.08710 	0.00233	0.00774
Replication937	 -1.54531	0.99865	0.96260 	0.96490 	0.96569 	0.97203 	0.96735 	0.97384 	-0.11325 	-0.14911 	-0.14772 	0.16803 	0.00000 	0.24396 	-0.03725 	-0.04904 	-0.04858 	0.05975 	0.00000 	0.08148 	0.00191	0.00636
Replication938	 -1.55681	0.99901	0.97786 	0.97720 	0.97655 	0.98315 	0.98043 	0.98328 	-0.05276 	-0.12780 	-0.14427 	0.12018 	0.02599 	0.17972 	-0.01734 	-0.04200 	-0.04741 	0.04091 	0.00854 	0.06078 	0.00105	0.00347
Replication939	 -1.53472	0.99844	0.95338 	0.95782 	0.95875 	0.96555 	0.96016 	0.96815 	-0.15616 	-0.15290 	-0.16612 	0.19580 	0.00000 	0.28208 	-0.05138 	-0.05031 	-0.05466 	0.07084 	0.00000 	0.09457 	0.00270	0.00906
Replication940	 -1.53218	0.99835	0.95222 	0.95444 	0.95538 	0.96349 	0.95765 	0.96555 	-0.12944 	-0.18930 	-0.18277 	0.20543 	0.00000 	0.29899 	-0.04260 	-0.06230 	-0.06015 	0.07356 	0.00000 	0.10110 	0.00290	0.00962
Replication941	 -1.53736	0.99848	0.95554 	0.95923 	0.96014 	0.96694 	0.96169 	0.96930 	-0.14280 	-0.15599 	-0.16302 	0.18993 	0.00000 	0.27438 	-0.04698 	-0.05132 	-0.05363 	0.06836 	0.00000 	0.09195 	0.00251	0.00838
Replication942	 -1.54424	0.99864	0.96137 	0.96521 	0.96503 	0.97175 	0.96689 	0.97353 	-0.13328 	-0.11873 	-0.16114 	0.16922 	0.00000 	0.24592 	-0.04384 	-0.03905 	-0.05300 	0.06024 	0.00000 	0.08238 	0.00198	0.00674
Replication943	 -1.55449	0.99892	0.97196 	0.97402 	0.97577 	0.97964 	0.97625 	0.98168 	-0.09671 	-0.13137 	-0.09686 	0.13412 	0.00000 	0.19205 	-0.03179 	-0.04318 	-0.03184 	0.04800 	0.00000 	0.06283 	0.00123	0.00402
Replication944	 0.00811	0.99813	0.94189 	0.94761 	0.94732 	0.95675 	0.94987 	0.95932 	-0.18802 	-0.16019 	-0.22223 	0.23432 	0.00000 	0.34006 	-0.06190 	-0.05274 	-0.07316 	0.08510 	0.00000 	0.11613 	0.00395	0.01343
Replication945	 -1.54278	0.99861	0.96034 	0.96329 	0.96525 	0.97057 	0.96618 	0.97315 	-0.12856 	-0.16402 	-0.13149 	0.17377 	0.00329 	0.24912 	-0.04228 	-0.05395 	-0.04325 	0.06277 	0.00108 	0.08256 	0.00211	0.00694
Replication946	 -1.54728	0.99876	0.96416 	0.96910 	0.96988 	0.97464 	0.97052 	0.97710 	-0.14516 	-0.10466 	-0.12689 	0.15580 	0.00000 	0.22268 	-0.04773 	-0.03441 	-0.04172 	0.05634 	0.00000 	0.07344 	0.00176	0.00591
Replication947	 -1.54266	0.99866	0.96066 	0.96463 	0.96783 	0.97142 	0.96773 	0.97485 	-0.14522 	-0.16496 	-0.10275 	0.16915 	0.00753 	0.23837 	-0.04776 	-0.05425 	-0.03379 	0.06227 	0.00248 	0.07798 	0.00212	0.00692
Replication948	 -1.54083	0.99861	0.95858 	0.96332 	0.96587 	0.97004 	0.96573 	0.97338 	-0.15499 	-0.15045 	-0.11567 	0.17534 	0.00000 	0.24803 	-0.05098 	-0.04949 	-0.03805 	0.06439 	0.00000 	0.08154 	0.00226	0.00742
Replication949	 -1.54635	0.99870	0.96318 	0.96707 	0.96785 	0.97330 	0.96892 	0.97551 	-0.13289 	-0.12390 	-0.13649 	0.16199 	0.00000 	0.23312 	-0.04370 	-0.04074 	-0.04488 	0.05816 	0.00000 	0.07731 	0.00183	0.00614
Replication950	 0.00400	0.99830	0.94600 	0.95242 	0.95466 	0.96057 	0.95497 	0.96443 	-0.19558 	-0.16709 	-0.15766 	0.21644 	0.00000 	0.30739 	-0.06437 	-0.05499 	-0.05189 	0.08008 	0.00000 	0.10277 	0.00350	0.01160
