
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication928	 -1.42922	0.99768	0.97043 	0.97667 	0.98550 	0.97625 	0.98185 	0.99984 	0.96699 	0.97387 	0.98846 	0.96901 	0.98602 	0.98563 	-0.15485 	-0.15309 	-0.17779 	0.30595 	0.00000 	0.34963 	-0.15505 	-0.13834 	0.03984 	-0.15645 	0.22876 	0.02277 	-0.05103 	-0.05045 	-0.05859 	-0.11046 	0.00000 	0.34397 	-0.05109 	-0.04559 	0.02506 	-0.05155 	0.07538 	0.00314 	0.01137	0.02880
Replication929	 -1.40631	0.99764	0.96848 	0.97536 	0.98615 	0.97498 	0.98107 	0.99978 	0.96454 	0.97316 	0.98822 	0.96764 	0.98476 	0.98542 	-0.16583 	-0.17374 	-0.13811 	0.31306 	0.00000 	0.35155 	-0.17993 	-0.11981 	0.04033 	-0.16073 	0.22391 	0.02304 	-0.05465 	-0.05726 	-0.04551 	-0.11018 	0.00000 	0.34580 	-0.05930 	-0.03948 	0.02531 	-0.05297 	0.07379 	0.00309 	0.01374	0.02864
Replication930	 -1.38363	0.99755	0.96999 	0.97596 	0.98542 	0.97548 	0.98141 	0.99950 	0.96225 	0.97042 	0.98633 	0.96446 	0.97930 	0.98356 	-0.14287 	-0.15704 	-0.14943 	0.31964 	0.00000 	0.36116 	-0.15533 	-0.11692 	0.04346 	-0.16350 	0.15278 	0.02441 	-0.04709 	-0.05176 	-0.04925 	-0.11971 	0.00000 	0.35519 	-0.05120 	-0.03854 	0.02787 	-0.05389 	0.05036 	0.00370 	0.01637	0.02568
Replication931	 -1.38945	0.99775	0.97346 	0.97873 	0.98766 	0.97841 	0.98427 	1.00041 	0.96606 	0.97207 	0.98833 	0.96705 	0.98399 	0.98546 	-0.12977 	-0.15222 	-0.13161 	0.29359 	0.00918 	0.33018 	-0.13638 	-0.16889 	0.03983 	-0.16598 	0.20560 	0.02257 	-0.04276 	-0.05015 	-0.04336 	-0.11063 	0.00302 	0.32468 	-0.04493 	-0.05564 	0.02548 	-0.05469 	0.06774 	0.00352 	0.01611	0.02227
Replication932	 -1.40699	0.99767	0.97243 	0.97713 	0.98582 	0.97711 	0.98305 	0.99988 	0.96567 	0.97203 	0.98774 	0.96751 	0.98395 	0.98484 	-0.12869 	-0.16499 	-0.16870 	0.30481 	0.01013 	0.34807 	-0.14644 	-0.16506 	0.04098 	-0.14887 	0.20941 	0.02325 	-0.04241 	-0.05437 	-0.05559 	-0.11430 	0.00334 	0.34238 	-0.04826 	-0.05439 	0.02611 	-0.04906 	0.06901 	0.00350 	0.01393	0.02596
Replication933	 -1.46672	0.99799	0.97343 	0.97998 	0.98791 	0.97950 	0.98443 	1.00099 	0.97225 	0.97922 	0.99209 	0.97478 	0.99417 	0.98935 	-0.16160 	-0.13519 	-0.17505 	0.26917 	0.00000 	0.30997 	-0.17371 	-0.13067 	0.03340 	-0.15747 	0.30911 	0.01950 	-0.05322 	-0.04452 	-0.05765 	-0.09248 	0.00000 	0.30506 	-0.05721 	-0.04303 	0.02056 	-0.05186 	0.10180 	0.00245 	0.00746	0.02990
Replication934	 -1.42888	0.99775	0.97088 	0.97705 	0.98707 	0.97677 	0.98253 	1.00026 	0.96953 	0.97489 	0.98942 	0.97067 	0.98732 	0.98666 	-0.15316 	-0.16700 	-0.14187 	0.29857 	0.00000 	0.33510 	-0.13274 	-0.16247 	0.03819 	-0.14946 	0.22463 	0.02194 	-0.05046 	-0.05502 	-0.04674 	-0.10611 	0.00000 	0.32960 	-0.04374 	-0.05353 	0.02383 	-0.04924 	0.07401 	0.00287 	0.01174	0.02546
Replication935	 -1.47056	0.99807	0.97609 	0.98175 	0.99007 	0.98140 	0.98628 	1.00164 	0.97609 	0.98024 	0.99274 	0.97670 	0.99267 	0.99027 	-0.13974 	-0.13869 	-0.13454 	0.25656 	0.00000 	0.28781 	-0.11535 	-0.15226 	0.03218 	-0.13884 	0.23216 	0.01868 	-0.04601 	-0.04567 	-0.04430 	-0.09087 	0.00000 	0.28309 	-0.03798 	-0.05014 	0.01985 	-0.04571 	0.07644 	0.00230 	0.00796	0.02100
Replication936	 -1.43909	0.99780	0.97067 	0.97693 	0.98703 	0.97677 	0.98245 	1.00033 	0.97095 	0.97600 	0.99027 	0.97157 	0.99050 	0.98742 	-0.15941 	-0.17204 	-0.15043 	0.29424 	0.00000 	0.33252 	-0.13528 	-0.16508 	0.03675 	-0.16814 	0.27593 	0.02133 	-0.05252 	-0.05668 	-0.04956 	-0.10175 	0.00000 	0.32714 	-0.04457 	-0.05439 	0.02270 	-0.05539 	0.09090 	0.00267 	0.01039	0.02857
Replication937	 -1.35979	0.99741	0.96728 	0.97405 	0.98412 	0.97337 	0.97968 	0.99890 	0.96090 	0.96748 	0.98480 	0.96232 	0.97736 	0.98180 	-0.15555 	-0.15969 	-0.15190 	0.33903 	0.00000 	0.38201 	-0.13571 	-0.16871 	0.04625 	-0.15544 	0.15244 	0.02597 	-0.05128 	-0.05265 	-0.05008 	-0.12684 	0.00000 	0.37568 	-0.04474 	-0.05562 	0.02971 	-0.05125 	0.05026 	0.00401 	0.01870	0.02719
Replication938	 -1.25147	0.99718	0.96741 	0.97417 	0.98266 	0.97304 	0.98087 	0.99812 	0.95017 	0.95946 	0.97975 	0.95324 	0.96289 	0.97673 	-0.14484 	-0.13278 	-0.15118 	0.36023 	0.03779 	0.40898 	-0.14680 	-0.14959 	0.05457 	-0.13563 	0.00000 	0.02962 	-0.04778 	-0.04380 	-0.04987 	-0.14612 	0.01246 	0.40210 	-0.04842 	-0.04934 	0.03660 	-0.04474 	0.00000 	0.00575 	0.03038	0.02686
Replication939	 -1.36312	0.99764	0.97264 	0.97823 	0.98666 	0.97784 	0.98569 	1.00003 	0.96242 	0.96952 	0.98615 	0.96436 	0.97711 	0.98342 	-0.14173 	-0.15207 	-0.14593 	0.30546 	0.05731 	0.34310 	-0.13486 	-0.14591 	0.04348 	-0.14133 	0.10733 	0.02414 	-0.04671 	-0.05012 	-0.04809 	-0.11918 	0.01889 	0.33733 	-0.04444 	-0.04808 	0.02841 	-0.04658 	0.03537 	0.00412 	0.01898	0.02092
Replication940	 -1.46739	0.99789	0.97147 	0.97808 	0.98766 	0.97778 	0.98323 	1.00070 	0.97184 	0.97886 	0.99138 	0.97516 	0.99148 	0.98880 	-0.16543 	-0.16049 	-0.15584 	0.28315 	0.00000 	0.32009 	-0.16876 	-0.12862 	0.03479 	-0.12391 	0.25241 	0.02022 	-0.05449 	-0.05286 	-0.05133 	-0.09650 	0.00000 	0.31493 	-0.05559 	-0.04237 	0.02132 	-0.04081 	0.08314 	0.00232 	0.00760	0.02776
Replication941	 -1.45689	0.99805	0.97284 	0.97950 	0.98993 	0.97943 	0.98593 	1.00146 	0.97525 	0.97998 	0.99309 	0.97648 	0.99537 	0.99042 	-0.17180 	-0.17531 	-0.12169 	0.26401 	0.02798 	0.29365 	-0.14064 	-0.17104 	0.03171 	-0.14778 	0.30106 	0.01868 	-0.05657 	-0.05773 	-0.04007 	-0.08694 	0.00921 	0.28888 	-0.04631 	-0.05632 	0.01925 	-0.04866 	0.09914 	0.00214 	0.00884	0.02602
Replication942	 -1.46118	0.99794	0.97308 	0.97868 	0.98848 	0.97887 	0.98560 	1.00102 	0.97323 	0.97874 	0.99175 	0.97550 	0.99221 	0.98913 	-0.15758 	-0.18204 	-0.14917 	0.27471 	0.03406 	0.30909 	-0.14780 	-0.15986 	0.03404 	-0.12502 	0.25820 	0.01980 	-0.05190 	-0.05996 	-0.04913 	-0.09442 	0.01122 	0.30407 	-0.04868 	-0.05265 	0.02094 	-0.04118 	0.08504 	0.00240 	0.00843	0.02576
Replication943	 -1.43179	0.99767	0.96927 	0.97595 	0.98609 	0.97556 	0.98147 	0.99991 	0.96831 	0.97452 	0.98871 	0.97014 	0.98570 	0.98601 	-0.16337 	-0.16701 	-0.15354 	0.30882 	0.00000 	0.34732 	-0.14147 	-0.14236 	0.03949 	-0.14216 	0.20298 	0.02261 	-0.05384 	-0.05504 	-0.05060 	-0.10931 	0.00000 	0.34164 	-0.04662 	-0.04691 	0.02465 	-0.04685 	0.06689 	0.00290 	0.01130	0.02692
Replication944	 -1.45713	0.99792	0.97267 	0.97932 	0.98853 	0.97883 	0.98416 	1.00097 	0.97216 	0.97851 	0.99142 	0.97391 	0.99059 	0.98887 	-0.15993 	-0.14757 	-0.14146 	0.27666 	0.00000 	0.31083 	-0.14728 	-0.12141 	0.03462 	-0.15294 	0.23738 	0.02002 	-0.05267 	-0.04860 	-0.04659 	-0.09614 	0.00000 	0.30577 	-0.04851 	-0.03999 	0.02139 	-0.05037 	0.07818 	0.00245 	0.00892	0.02491
Replication945	 -1.41210	0.99764	0.97060 	0.97695 	0.98617 	0.97636 	0.98212 	0.99989 	0.96566 	0.97286 	0.98762 	0.96860 	0.98170 	0.98498 	-0.14968 	-0.14921 	-0.15055 	0.30933 	0.00000 	0.34788 	-0.14953 	-0.13650 	0.04125 	-0.12033 	0.14768 	0.02329 	-0.04933 	-0.04917 	-0.04961 	-0.11444 	0.00000 	0.34212 	-0.04928 	-0.04498 	0.02620 	-0.03965 	0.04867 	0.00331 	0.01362	0.02383
Replication946	 -1.40592	0.99774	0.97180 	0.97739 	0.98719 	0.97721 	0.98289 	1.00024 	0.96577 	0.97351 	0.98887 	0.96824 	0.98586 	0.98604 	-0.14063 	-0.16707 	-0.13531 	0.29781 	0.00000 	0.33574 	-0.16912 	-0.13905 	0.03904 	-0.16320 	0.23355 	0.02230 	-0.04633 	-0.05505 	-0.04458 	-0.10787 	0.00000 	0.33023 	-0.05572 	-0.04582 	0.02464 	-0.05377 	0.07695 	0.00318 	0.01405	0.02585
Replication947	 -1.38855	0.99760	0.96887 	0.97592 	0.98677 	0.97527 	0.98147 	0.99985 	0.96507 	0.97169 	0.98739 	0.96701 	0.98125 	0.98468 	-0.16027 	-0.16362 	-0.11543 	0.31578 	0.00000 	0.34932 	-0.13901 	-0.15165 	0.04171 	-0.14027 	0.15595 	0.02360 	-0.05282 	-0.05392 	-0.03804 	-0.11463 	0.00000 	0.34347 	-0.04582 	-0.04998 	0.02643 	-0.04623 	0.05140 	0.00332 	0.01611	0.02317
Replication948	 -1.36416	0.99736	0.96844 	0.97409 	0.98295 	0.97359 	0.97968 	0.99862 	0.96025 	0.96690 	0.98389 	0.96142 	0.97505 	0.98096 	-0.13764 	-0.15587 	-0.18218 	0.34269 	0.00000 	0.39167 	-0.12669 	-0.14930 	0.04776 	-0.15609 	0.11720 	0.02662 	-0.04538 	-0.05140 	-0.06007 	-0.13181 	0.00000 	0.38522 	-0.04177 	-0.04923 	0.03092 	-0.05147 	0.03864 	0.00426 	0.01817	0.02791
Replication949	 -1.43924	0.99797	0.97452 	0.97982 	0.98909 	0.97985 	0.98584 	1.00117 	0.97208 	0.97736 	0.99156 	0.97346 	0.99192 	0.98880 	-0.14258 	-0.16644 	-0.13566 	0.26994 	0.01942 	0.30397 	-0.14392 	-0.17312 	0.03426 	-0.15144 	0.27646 	0.01988 	-0.04696 	-0.05481 	-0.04468 	-0.09531 	0.00640 	0.29901 	-0.04740 	-0.05702 	0.02130 	-0.04987 	0.09105 	0.00266 	0.01079	0.02437
Replication950	 -1.31949	0.99732	0.96679 	0.97416 	0.98398 	0.97304 	0.97947 	0.99866 	0.95732 	0.96472 	0.98298 	0.95865 	0.97143 	0.98006 	-0.15547 	-0.14167 	-0.13630 	0.34797 	0.00000 	0.39029 	-0.12937 	-0.14801 	0.04926 	-0.16095 	0.08010 	0.02727 	-0.05127 	-0.04672 	-0.04495 	-0.13388 	0.00000 	0.38374 	-0.04266 	-0.04881 	0.03216 	-0.05307 	0.02641 	0.00456 	0.02312	0.02551
Replication951	 -1.43764	0.99795	0.97508 	0.98068 	0.98809 	0.98036 	0.98619 	1.00099 	0.96972 	0.97646 	0.99086 	0.97226 	0.99074 	0.98802 	-0.14481 	-0.13717 	-0.17000 	0.26998 	0.02438 	0.30984 	-0.16748 	-0.15876 	0.03538 	-0.14825 	0.27732 	0.02036 	-0.04769 	-0.04518 	-0.05599 	-0.09830 	0.00803 	0.30483 	-0.05516 	-0.05229 	0.02231 	-0.04883 	0.09133 	0.00300 	0.01079	0.02607
Replication952	 -1.25465	0.99713	0.96514 	0.97244 	0.98244 	0.97134 	0.97895 	0.99790 	0.95099 	0.95914 	0.98002 	0.95327 	0.96548 	0.97681 	-0.15483 	-0.14932 	-0.13756 	0.36967 	0.02162 	0.41639 	-0.14201 	-0.18494 	0.05432 	-0.14724 	0.05401 	0.02979 	-0.05108 	-0.04926 	-0.04538 	-0.14572 	0.00713 	0.40939 	-0.04685 	-0.06101 	0.03603 	-0.04857 	0.01782 	0.00550 	0.02991	0.02800
Replication953	 -1.44063	0.99782	0.97253 	0.97890 	0.98777 	0.97831 	0.98373 	1.00062 	0.97048 	0.97611 	0.98983 	0.97217 	0.98656 	0.98727 	-0.15073 	-0.14221 	-0.14478 	0.28790 	0.00000 	0.32291 	-0.13029 	-0.14487 	0.03735 	-0.13020 	0.18443 	0.02133 	-0.04966 	-0.04685 	-0.04769 	-0.10437 	0.00000 	0.31758 	-0.04292 	-0.04772 	0.02342 	-0.04289 	0.06076 	0.00284 	0.01084	0.02249
Replication954	 -1.46853	0.99796	0.97464 	0.97996 	0.98862 	0.97982 	0.98493 	1.00110 	0.97399 	0.97901 	0.99170 	0.97553 	0.99122 	0.98916 	-0.13911 	-0.15355 	-0.15111 	0.27096 	0.00000 	0.30631 	-0.13095 	-0.14835 	0.03410 	-0.12969 	0.22956 	0.01973 	-0.04581 	-0.05057 	-0.04977 	-0.09615 	0.00000 	0.30132 	-0.04313 	-0.04886 	0.02107 	-0.04271 	0.07561 	0.00243 	0.00792	0.02342
Replication955	 -1.36586	0.99752	0.96868 	0.97548 	0.98479 	0.97474 	0.98071 	0.99926 	0.95924 	0.96891 	0.98584 	0.96294 	0.97971 	0.98284 	-0.15559 	-0.14785 	-0.15624 	0.32508 	0.00000 	0.36941 	-0.19172 	-0.12980 	0.04432 	-0.16211 	0.19743 	0.02495 	-0.05129 	-0.04874 	-0.05150 	-0.12087 	0.00000 	0.36335 	-0.06320 	-0.04279 	0.02849 	-0.05344 	0.06508 	0.00393 	0.01788	0.02904
Replication956	 -1.40405	0.99774	0.96915 	0.97683 	0.98717 	0.97628 	0.98352 	1.00025 	0.96577 	0.97374 	0.98903 	0.96851 	0.98647 	0.98619 	-0.18372 	-0.16475 	-0.13655 	0.30030 	0.03427 	0.33564 	-0.17555 	-0.13843 	0.03879 	-0.16226 	0.24412 	0.02221 	-0.06053 	-0.05428 	-0.04499 	-0.10495 	0.01129 	0.33013 	-0.05784 	-0.04561 	0.02441 	-0.05346 	0.08043 	0.00311 	0.01406	0.02770
Replication957	 -1.43148	0.99778	0.97165 	0.97737 	0.98675 	0.97725 	0.98291 	1.00027 	0.96868 	0.97521 	0.98966 	0.96980 	0.98859 	0.98683 	-0.14888 	-0.16622 	-0.15909 	0.29416 	0.00314 	0.33479 	-0.15069 	-0.13481 	0.03772 	-0.18092 	0.26027 	0.02171 	-0.04905 	-0.05476 	-0.05241 	-0.10444 	0.00104 	0.32938 	-0.04965 	-0.04441 	0.02357 	-0.05961 	0.08575 	0.00292 	0.01119	0.02832
Replication958	 -1.35547	0.99738	0.96925 	0.97442 	0.98317 	0.97411 	0.98051 	0.99871 	0.95816 	0.96654 	0.98392 	0.96127 	0.97522 	0.98092 	-0.13204 	-0.16129 	-0.18148 	0.33900 	0.00998 	0.38856 	-0.16253 	-0.14909 	0.04764 	-0.14030 	0.13406 	0.02654 	-0.04354 	-0.05318 	-0.05984 	-0.13112 	0.00329 	0.38217 	-0.05359 	-0.04916 	0.03095 	-0.04626 	0.04420 	0.00438 	0.01904	0.02831
Replication959	 -1.38302	0.99746	0.96892 	0.97546 	0.98374 	0.97463 	0.98047 	0.99902 	0.96146 	0.96898 	0.98508 	0.96336 	0.97725 	0.98224 	-0.15060 	-0.13646 	-0.18377 	0.33071 	0.00000 	0.37791 	-0.14255 	-0.12748 	0.04565 	-0.15484 	0.13217 	0.02551 	-0.04965 	-0.04499 	-0.06058 	-0.12584 	0.00000 	0.37170 	-0.04700 	-0.04203 	0.02944 	-0.05105 	0.04357 	0.00400 	0.01624	0.02759
Replication960	 -1.35287	0.99748	0.96927 	0.97528 	0.98490 	0.97483 	0.98155 	0.99923 	0.95986 	0.96761 	0.98518 	0.96204 	0.97775 	0.98218 	-0.14507 	-0.16269 	-0.14859 	0.32809 	0.01633 	0.37060 	-0.15590 	-0.15796 	0.04543 	-0.16077 	0.16457 	0.02545 	-0.04782 	-0.05363 	-0.04898 	-0.12437 	0.00538 	0.36446 	-0.05139 	-0.05207 	0.02937 	-0.05300 	0.05425 	0.00413 	0.01951	0.02632
Replication961	 -1.42215	0.99771	0.96978 	0.97691 	0.98645 	0.97624 	0.98199 	1.00006 	0.96810 	0.97391 	0.98890 	0.97021 	0.98684 	0.98605 	-0.16649 	-0.15015 	-0.15283 	0.30366 	0.00000 	0.34197 	-0.14690 	-0.17728 	0.03910 	-0.13349 	0.23227 	0.02244 	-0.05486 	-0.04947 	-0.05036 	-0.10813 	0.00000 	0.33637 	-0.04841 	-0.05842 	0.02448 	-0.04399 	0.07653 	0.00303 	0.01230	0.02678
Replication962	 -1.27367	0.99713	0.96594 	0.97262 	0.98222 	0.97157 	0.97820 	0.99787 	0.95225 	0.96068 	0.98006 	0.95452 	0.96400 	0.97714 	-0.14063 	-0.14455 	-0.14464 	0.36907 	0.00000 	0.41745 	-0.13116 	-0.14182 	0.05426 	-0.13970 	0.00000 	0.02962 	-0.04639 	-0.04769 	-0.04772 	-0.14645 	0.00000 	0.41045 	-0.04327 	-0.04678 	0.03596 	-0.04609 	0.00000 	0.00532 	0.02789	0.02734
Replication963	 -1.41825	0.99773	0.97124 	0.97781 	0.98632 	0.97716 	0.98263 	1.00011 	0.96663 	0.97356 	0.98873 	0.96911 	0.98643 	0.98584 	-0.15504 	-0.13938 	-0.16556 	0.29900 	0.00000 	0.34042 	-0.16230 	-0.15817 	0.03929 	-0.14727 	0.23920 	0.02245 	-0.05108 	-0.04592 	-0.05455 	-0.10879 	0.00000 	0.33488 	-0.05348 	-0.05212 	0.02481 	-0.04852 	0.07882 	0.00323 	0.01265	0.02727
Replication964	 -1.46139	0.99804	0.97643 	0.98180 	0.98945 	0.98144 	0.98621 	1.00146 	0.97333 	0.97910 	0.99215 	0.97560 	0.99200 	0.98958 	-0.13411 	-0.13212 	-0.14868 	0.25889 	0.00000 	0.29382 	-0.14826 	-0.15183 	0.03314 	-0.12811 	0.24683 	0.01916 	-0.04416 	-0.04350 	-0.04896 	-0.09346 	0.00000 	0.28904 	-0.04882 	-0.05000 	0.02064 	-0.04219 	0.08128 	0.00255 	0.00874	0.02242
Replication965	 -1.42769	0.99786	0.97316 	0.97941 	0.98742 	0.97893 	0.98494 	1.00064 	0.96852 	0.97513 	0.98994 	0.97087 	0.98881 	0.98708 	-0.15460 	-0.13926 	-0.16602 	0.28259 	0.02143 	0.32214 	-0.16173 	-0.16214 	0.03707 	-0.14801 	0.25905 	0.02126 	-0.05093 	-0.04587 	-0.05469 	-0.10260 	0.00706 	0.31691 	-0.05327 	-0.05341 	0.02340 	-0.04876 	0.08533 	0.00311 	0.01178	0.02628
Replication966	 -1.38313	0.99755	0.96919 	0.97595 	0.98575 	0.97522 	0.98127 	0.99956 	0.96342 	0.97034 	0.98642 	0.96601 	0.97946 	0.98365 	-0.15353 	-0.15162 	-0.13878 	0.32098 	0.00000 	0.35912 	-0.14474 	-0.15923 	0.04334 	-0.12563 	0.14228 	0.02439 	-0.05061 	-0.04997 	-0.04574 	-0.11952 	0.00000 	0.35314 	-0.04771 	-0.05248 	0.02771 	-0.04141 	0.04690 	0.00363 	0.01660	0.02392
Replication967	 -1.40261	0.99756	0.96938 	0.97532 	0.98476 	0.97502 	0.98115 	0.99941 	0.96482 	0.97101 	0.98690 	0.96687 	0.98281 	0.98396 	-0.14995 	-0.16565 	-0.17141 	0.32061 	0.00574 	0.36443 	-0.14522 	-0.17546 	0.04258 	-0.13800 	0.20233 	0.02418 	-0.04942 	-0.05460 	-0.05650 	-0.11798 	0.00189 	0.35847 	-0.04786 	-0.05783 	0.02701 	-0.04549 	0.06669 	0.00351 	0.01419	0.02789
Replication968	 -1.38986	0.99761	0.97133 	0.97693 	0.98573 	0.97655 	0.98271 	0.99974 	0.96297 	0.97085 	0.98687 	0.96614 	0.98102 	0.98403 	-0.13921 	-0.15410 	-0.15906 	0.31116 	0.01204 	0.35303 	-0.16481 	-0.14900 	0.04245 	-0.13497 	0.17434 	0.02391 	-0.04588 	-0.05079 	-0.05242 	-0.11743 	0.00397 	0.34721 	-0.05432 	-0.04911 	0.02724 	-0.04448 	0.05746 	0.00371 	0.01578	0.02516
Replication969	 -1.45811	0.99783	0.97345 	0.97867 	0.98671 	0.97850 	0.98366 	1.00046 	0.97147 	0.97677 	0.99013 	0.97205 	0.98894 	0.98745 	-0.13891 	-0.15034 	-0.18107 	0.28602 	0.00000 	0.32830 	-0.12700 	-0.13311 	0.03685 	-0.16410 	0.23083 	0.02117 	-0.04576 	-0.04953 	-0.05965 	-0.10357 	0.00000 	0.32300 	-0.04184 	-0.04385 	0.02302 	-0.05406 	0.07604 	0.00281 	0.00865	0.02662
Replication970	 -1.43637	0.99777	0.97276 	0.97804 	0.98615 	0.97785 	0.98332 	1.00019 	0.96801 	0.97472 	0.98920 	0.97062 	0.98760 	0.98636 	-0.13962 	-0.15197 	-0.18223 	0.29370 	0.00487 	0.33761 	-0.16086 	-0.15499 	0.03847 	-0.13862 	0.24239 	0.02202 	-0.04600 	-0.05007 	-0.06004 	-0.10747 	0.00160 	0.33216 	-0.05300 	-0.05106 	0.02423 	-0.04567 	0.07986 	0.00312 	0.01076	0.02765
Replication971	 -1.46965	0.99808	0.97654 	0.98178 	0.99000 	0.98160 	0.98641 	1.00165 	0.97482 	0.98037 	0.99293 	0.97682 	0.99362 	0.99041 	-0.13478 	-0.14335 	-0.13948 	0.25423 	0.00000 	0.28737 	-0.14552 	-0.14663 	0.03183 	-0.13302 	0.25872 	0.01852 	-0.04438 	-0.04720 	-0.04592 	-0.08971 	0.00000 	0.28269 	-0.04791 	-0.04828 	0.01962 	-0.04380 	0.08519 	0.00231 	0.00789	0.02261
Replication972	 -1.32124	0.99740	0.96938 	0.97559 	0.98376 	0.97478 	0.98152 	0.99884 	0.95616 	0.96454 	0.98336 	0.95798 	0.97374 	0.98023 	-0.14219 	-0.13705 	-0.16850 	0.33588 	0.02112 	0.38395 	-0.15568 	-0.15080 	0.04845 	-0.18003 	0.14073 	0.02685 	-0.04688 	-0.04519 	-0.05556 	-0.13188 	0.00696 	0.37759 	-0.05133 	-0.04972 	0.03184 	-0.05936 	0.04640 	0.00481 	0.02272	0.02769
Replication973	 -1.38178	0.99756	0.96843 	0.97619 	0.98541 	0.97510 	0.98104 	0.99951 	0.96257 	0.97027 	0.98646 	0.96474 	0.98026 	0.98361 	-0.16857 	-0.13400 	-0.15034 	0.32053 	0.00000 	0.36084 	-0.15493 	-0.13711 	0.04325 	-0.15952 	0.17195 	0.02437 	-0.05556 	-0.04417 	-0.04955 	-0.11835 	0.00000 	0.35488 	-0.05106 	-0.04519 	0.02767 	-0.05258 	0.05668 	0.00369 	0.01649	0.02645
Replication974	 -1.47519	0.99814	0.97740 	0.98319 	0.99004 	0.98264 	0.98709 	1.00182 	0.97468 	0.98101 	0.99325 	0.97666 	0.99421 	0.99074 	-0.14028 	-0.11549 	-0.15600 	0.24608 	0.00000 	0.28146 	-0.15445 	-0.12086 	0.03116 	-0.15110 	0.26861 	0.01810 	-0.04618 	-0.03802 	-0.05136 	-0.08758 	0.00000 	0.27693 	-0.05085 	-0.03979 	0.01932 	-0.04975 	0.08843 	0.00238 	0.00724	0.02353
Replication975	 -1.47409	0.99815	0.97667 	0.98191 	0.99066 	0.98188 	0.98673 	1.00189 	0.97648 	0.98164 	0.99392 	0.97767 	0.99619 	0.99139 	-0.13809 	-0.15322 	-0.12982 	0.24732 	0.00092 	0.27906 	-0.14170 	-0.14305 	0.03011 	-0.15466 	0.29273 	0.01771 	-0.04546 	-0.05044 	-0.04274 	-0.08444 	0.00030 	0.27455 	-0.04665 	-0.04709 	0.01834 	-0.05092 	0.09637 	0.00208 	0.00731	0.02390
Replication976	 -1.47482	0.99811	0.97608 	0.98083 	0.98977 	0.98110 	0.98619 	1.00161 	0.97570 	0.98123 	0.99364 	0.97726 	0.99671 	0.99100 	-0.13647 	-0.16816 	-0.14498 	0.25319 	0.00486 	0.28867 	-0.15291 	-0.14559 	0.03067 	-0.15641 	0.31598 	0.01809 	-0.04493 	-0.05537 	-0.04773 	-0.08581 	0.00160 	0.28406 	-0.05034 	-0.04793 	0.01864 	-0.05150 	0.10403 	0.00211 	0.00694	0.02684
Replication977	 -1.41307	0.99773	0.97220 	0.97828 	0.98613 	0.97771 	0.98342 	1.00010 	0.96603 	0.97283 	0.98836 	0.96862 	0.98561 	0.98543 	-0.14759 	-0.13633 	-0.17546 	0.29769 	0.00989 	0.34065 	-0.16102 	-0.16866 	0.03985 	-0.14061 	0.23215 	0.02268 	-0.04863 	-0.04492 	-0.05781 	-0.11064 	0.00326 	0.33510 	-0.05306 	-0.05557 	0.02536 	-0.04633 	0.07649 	0.00344 	0.01324	0.02669
Replication978	 -1.47254	0.99806	0.97397 	0.98090 	0.98994 	0.98031 	0.98541 	1.00154 	0.97530 	0.98092 	0.99298 	0.97655 	0.99338 	0.99055 	-0.16325 	-0.13939 	-0.12980 	0.26046 	0.00000 	0.29092 	-0.13737 	-0.11991 	0.03184 	-0.15311 	0.24855 	0.01857 	-0.05376 	-0.04590 	-0.04274 	-0.08851 	0.00000 	0.28618 	-0.04523 	-0.03949 	0.01945 	-0.05042 	0.08184 	0.00212 	0.00750	0.02356
Replication979	 -1.39170	0.99756	0.96729 	0.97498 	0.98491 	0.97424 	0.98095 	0.99940 	0.96373 	0.97077 	0.98694 	0.96563 	0.98308 	0.98395 	-0.17927 	-0.15734 	-0.16189 	0.32306 	0.01549 	0.36484 	-0.15632 	-0.15795 	0.04254 	-0.16364 	0.22141 	0.02420 	-0.05909 	-0.05186 	-0.05336 	-0.11595 	0.00511 	0.35888 	-0.05152 	-0.05206 	0.02696 	-0.05394 	0.07298 	0.00350 	0.01514	0.02964
Replication980	 -1.42885	0.99777	0.97219 	0.97793 	0.98712 	0.97764 	0.98316 	1.00035 	0.96788 	0.97494 	0.98933 	0.97077 	0.98654 	0.98662 	-0.14360 	-0.15746 	-0.14964 	0.29394 	0.00000 	0.33209 	-0.16087 	-0.14533 	0.03825 	-0.13208 	0.21462 	0.02186 	-0.04731 	-0.05188 	-0.04930 	-0.10650 	0.00000 	0.32665 	-0.05300 	-0.04788 	0.02403 	-0.04352 	0.07071 	0.00299 	0.01179	0.02499
