
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication857	 -1.54720	0.99880	0.96659 	0.96807 	0.97325 	0.97509 	0.97195 	0.97871 	-0.10495 	-0.20343 	-0.05559 	0.15279 	0.00000 	0.21298 	-0.03451 	-0.06689 	-0.01828 	0.05663 	0.00000 	0.06868 	0.00180	0.00564
Replication858	 -1.55097	0.99879	0.96876 	0.97079 	0.96937 	0.97685 	0.97223 	0.97744 	-0.09493 	-0.10261 	-0.16769 	0.14772 	0.00000 	0.21899 	-0.03121 	-0.03374 	-0.05514 	0.05113 	0.00000 	0.07404 	0.00147	0.00509
Replication859	 0.00506	0.99827	0.94494 	0.95109 	0.95403 	0.95960 	0.95402 	0.96374 	-0.19518 	-0.18378 	-0.15001 	0.22046 	0.00000 	0.31215 	-0.06424 	-0.06049 	-0.04938 	0.08189 	0.00000 	0.10421 	0.00364	0.01199
Replication860	 0.03315	0.99750	0.91685 	0.92404 	0.92368 	0.93715 	0.92744 	0.94052 	-0.24383 	-0.22761 	-0.30258 	0.31863 	0.00000 	0.46296 	-0.08038 	-0.07503 	-0.09974 	0.11837 	0.00000 	0.16245 	0.00758	0.02567
Replication861	 0.00449	0.99824	0.94551 	0.94877 	0.95358 	0.95871 	0.95329 	0.96298 	-0.16124 	-0.24667 	-0.13023 	0.22439 	0.00000 	0.31747 	-0.05307 	-0.08119 	-0.04287 	0.08331 	0.00000 	0.10577 	0.00372	0.01195
Replication862	 0.00189	0.99834	0.94811 	0.95165 	0.95851 	0.96106 	0.95654 	0.96633 	-0.16480 	-0.25954 	-0.08101 	0.21302 	0.00000 	0.29593 	-0.05423 	-0.08541 	-0.02666 	0.08056 	0.00000 	0.09715 	0.00360	0.01141
Replication863	 -1.54376	0.99866	0.96098 	0.96501 	0.96710 	0.97163 	0.96737 	0.97454 	-0.14101 	-0.14642 	-0.11942 	0.16875 	0.00000 	0.24013 	-0.04638 	-0.04816 	-0.03927 	0.06143 	0.00000 	0.07908 	0.00203	0.00671
Replication864	 -1.55295	0.99905	0.97231 	0.97839 	0.98119 	0.98206 	0.98007 	0.98566 	-0.15470 	-0.08806 	-0.05594 	0.12168 	0.01194 	0.16642 	-0.05084 	-0.02894 	-0.01838 	0.04590 	0.00393 	0.05271 	0.00135	0.00438
Replication865	 -1.55866	0.99907	0.97864 	0.97995 	0.97838 	0.98469 	0.98169 	0.98487 	-0.07313 	-0.08029 	-0.14417 	0.11325 	0.01610 	0.16914 	-0.02403 	-0.02638 	-0.04738 	0.03856 	0.00529 	0.05707 	0.00090	0.00313
Replication866	 -1.52755	0.99847	0.95008 	0.95963 	0.95965 	0.96547 	0.96102 	0.96905 	-0.23025 	-0.08503 	-0.17206 	0.19476 	0.01968 	0.27614 	-0.07575 	-0.02798 	-0.05661 	0.07234 	0.00648 	0.09244 	0.00324	0.01092
Replication867	 0.01100	0.99809	0.93900 	0.94191 	0.94927 	0.95344 	0.94875 	0.95897 	-0.17769 	-0.31227 	-0.11601 	0.24608 	0.02034 	0.34438 	-0.05851 	-0.10282 	-0.03820 	0.09319 	0.00670 	0.11495 	0.00482	0.01531
Replication868	 0.01249	0.99823	0.93751 	0.94933 	0.95361 	0.95644 	0.95117 	0.96280 	-0.28028 	-0.14497 	-0.12046 	0.23166 	0.00000 	0.31895 	-0.09226 	-0.04772 	-0.03965 	0.08966 	0.00000 	0.10586 	0.00489	0.01589
Replication869	 -1.54436	0.99861	0.96338 	0.96438 	0.96267 	0.97190 	0.96644 	0.97219 	-0.08959 	-0.13367 	-0.19824 	0.16987 	0.00000 	0.25360 	-0.02947 	-0.04397 	-0.06520 	0.05866 	0.00000 	0.08672 	0.00197	0.00674
Replication870	 -1.54334	0.99859	0.96138 	0.96379 	0.96258 	0.97099 	0.96564 	0.97192 	-0.11252 	-0.12641 	-0.18828 	0.17332 	0.00000 	0.25593 	-0.03701 	-0.04158 	-0.06193 	0.06066 	0.00000 	0.08687 	0.00205	0.00701
Replication871	 -1.54186	0.99877	0.96109 	0.96906 	0.97154 	0.97371 	0.97015 	0.97782 	-0.19278 	-0.09311 	-0.08887 	0.15814 	0.00000 	0.21880 	-0.06339 	-0.03062 	-0.02922 	0.05953 	0.00000 	0.07082 	0.00218	0.00712
Replication872	 0.00516	0.99818	0.95092 	0.94964 	0.94484 	0.96044 	0.95233 	0.95893 	-0.07457 	-0.17244 	-0.31006 	0.22155 	0.00000 	0.33925 	-0.02455 	-0.05677 	-0.10207 	0.07576 	0.00000 	0.12047 	0.00373	0.01285
Replication873	 0.00507	0.99827	0.94493 	0.94943 	0.95577 	0.95892 	0.95403 	0.96424 	-0.18094 	-0.25008 	-0.09712 	0.22234 	0.00000 	0.30968 	-0.05955 	-0.08231 	-0.03197 	0.08406 	0.00000 	0.10217 	0.00388	0.01240
Replication874	 -1.53641	0.99847	0.95503 	0.95823 	0.96044 	0.96634 	0.96131 	0.96919 	-0.14002 	-0.18133 	-0.14375 	0.19218 	0.00000 	0.27551 	-0.04607 	-0.05966 	-0.04730 	0.06974 	0.00000 	0.09178 	0.00259	0.00850
Replication875	 -1.54986	0.99878	0.96666 	0.96980 	0.97046 	0.97578 	0.97165 	0.97768 	-0.11724 	-0.12068 	-0.13038 	0.15134 	0.00000 	0.21854 	-0.03855 	-0.03968 	-0.04287 	0.05395 	0.00000 	0.07240 	0.00157	0.00525
Replication876	 0.00358	0.99834	0.94642 	0.95350 	0.95732 	0.96131 	0.95629 	0.96609 	-0.20638 	-0.17625 	-0.12314 	0.21227 	0.00000 	0.29704 	-0.06792 	-0.05800 	-0.04052 	0.07979 	0.00000 	0.09824 	0.00354	0.01158
Replication877	 -1.56216	0.99919	0.98221 	0.98407 	0.98356 	0.98789 	0.98500 	0.98862 	-0.07210 	-0.06768 	-0.10280 	0.09859 	0.00000 	0.14463 	-0.02369 	-0.02223 	-0.03377 	0.03407 	0.00000 	0.04782 	0.00064	0.00221
Replication878	 0.00355	0.99819	0.94645 	0.94947 	0.94885 	0.95911 	0.95228 	0.96074 	-0.14574 	-0.17866 	-0.22722 	0.22494 	0.00000 	0.33020 	-0.04798 	-0.05881 	-0.07480 	0.08032 	0.00000 	0.11318 	0.00352	0.01191
Replication879	 -1.53650	0.99884	0.96125 	0.96950 	0.97656 	0.97420 	0.97194 	0.98056 	-0.20566 	-0.14720 	0.00000 	0.15360 	0.00000 	0.20187 	-0.06761 	-0.04839 	0.00000 	0.06114 	0.00000 	0.06313 	0.00261	0.00826
Replication880	 0.01747	0.99798	0.93253 	0.94120 	0.94360 	0.95072 	0.94389 	0.95548 	-0.24437 	-0.18501 	-0.19044 	0.25852 	0.00000 	0.36649 	-0.08048 	-0.06093 	-0.06272 	0.09709 	0.00000 	0.12426 	0.00519	0.01723
Replication881	 0.00606	0.99827	0.94394 	0.94883 	0.95624 	0.95836 	0.95370 	0.96431 	-0.18956 	-0.26147 	-0.07855 	0.22414 	0.00000 	0.30955 	-0.06239 	-0.08606 	-0.02586 	0.08564 	0.00000 	0.10173 	0.00410	0.01306
Replication882	 0.01086	0.99815	0.93914 	0.94529 	0.95143 	0.95503 	0.94973 	0.96078 	-0.21104 	-0.24480 	-0.11342 	0.23890 	0.00232 	0.33257 	-0.06948 	-0.08059 	-0.03734 	0.09087 	0.00077 	0.11043 	0.00454	0.01466
Replication883	 -1.56195	0.99923	0.98399 	0.98451 	0.98427 	0.98885 	0.98741 	0.98938 	-0.06112 	-0.09590 	-0.10960 	0.09440 	0.03361 	0.13927 	-0.02008 	-0.03150 	-0.03601 	0.03246 	0.01104 	0.04630 	0.00066	0.00222
Replication884	 0.02308	0.99783	0.92692 	0.93493 	0.93857 	0.94589 	0.93863 	0.95116 	-0.24691 	-0.22944 	-0.19191 	0.27914 	0.00000 	0.39513 	-0.08134 	-0.07558 	-0.06322 	0.10545 	0.00000 	0.13450 	0.00601	0.01981
Replication885	 -1.55309	0.99885	0.97192 	0.97204 	0.97124 	0.97852 	0.97414 	0.97885 	-0.06558 	-0.12741 	-0.15580 	0.14062 	0.00000 	0.20949 	-0.02156 	-0.04189 	-0.05122 	0.04824 	0.00000 	0.07087 	0.00133	0.00445
Replication886	 -1.53929	0.99861	0.95824 	0.96235 	0.96591 	0.96957 	0.96611 	0.97327 	-0.15422 	-0.17924 	-0.10705 	0.17705 	0.01683 	0.24901 	-0.05073 	-0.05895 	-0.03521 	0.06549 	0.00554 	0.08162 	0.00238	0.00775
Replication887	 -1.54328	0.99869	0.96134 	0.96788 	0.96620 	0.97302 	0.96813 	0.97478 	-0.16542 	-0.05966 	-0.17357 	0.16342 	0.00000 	0.23728 	-0.05440 	-0.01962 	-0.05708 	0.05844 	0.00000 	0.07974 	0.00204	0.00708
Replication888	 -1.54226	0.99864	0.95979 	0.96569 	0.96531 	0.97148 	0.96668 	0.97372 	-0.16228 	-0.09143 	-0.15885 	0.16988 	0.00000 	0.24481 	-0.05337 	-0.03007 	-0.05225 	0.06120 	0.00000 	0.08174 	0.00213	0.00726
Replication889	 -1.53581	0.99853	0.95499 	0.96055 	0.96275 	0.96758 	0.96364 	0.97107 	-0.17559 	-0.15292 	-0.13630 	0.18595 	0.01818 	0.26332 	-0.05776 	-0.05031 	-0.04484 	0.06853 	0.00598 	0.08713 	0.00263	0.00872
Replication890	 0.00236	0.99823	0.94764 	0.95230 	0.94846 	0.96077 	0.95342 	0.96128 	-0.15836 	-0.11012 	-0.27182 	0.21839 	0.00000 	0.32539 	-0.05213 	-0.03625 	-0.08947 	0.07696 	0.00000 	0.11316 	0.00348	0.01228
Replication891	 0.01010	0.99810	0.93990 	0.94490 	0.94822 	0.95493 	0.94869 	0.95904 	-0.18912 	-0.22275 	-0.16801 	0.24101 	0.00000 	0.34312 	-0.06227 	-0.07334 	-0.05532 	0.08935 	0.00000 	0.11554 	0.00426	0.01396
Replication892	 -1.54454	0.99865	0.96168 	0.96488 	0.96652 	0.97176 	0.96735 	0.97423 	-0.12812 	-0.15043 	-0.12991 	0.16859 	0.00000 	0.24185 	-0.04214 	-0.04947 	-0.04273 	0.06078 	0.00000 	0.08008 	0.00197	0.00652
Replication893	 -1.52995	0.99835	0.95397 	0.95653 	0.95145 	0.96483 	0.95757 	0.96410 	-0.11853 	-0.10208 	-0.28370 	0.20157 	0.00000 	0.30574 	-0.03901 	-0.03359 	-0.09336 	0.06937 	0.00000 	0.10736 	0.00301	0.01077
Replication894	 0.01964	0.99783	0.93036 	0.93624 	0.93677 	0.94749 	0.93948 	0.95069 	-0.20929 	-0.20926 	-0.24715 	0.27418 	0.00000 	0.39699 	-0.06895 	-0.06894 	-0.08142 	0.10083 	0.00000 	0.13687 	0.00547	0.01840
Replication895	 -1.54886	0.99874	0.96856 	0.96898 	0.96647 	0.97583 	0.97065 	0.97549 	-0.07172 	-0.11302 	-0.19777 	0.15302 	0.00000 	0.23112 	-0.02358 	-0.03717 	-0.06503 	0.05196 	0.00000 	0.07946 	0.00163	0.00564
Replication896	 0.02023	0.99796	0.92977 	0.94155 	0.94180 	0.94993 	0.94264 	0.95453 	-0.28284 	-0.12346 	-0.22171 	0.26170 	0.00000 	0.37199 	-0.09315 	-0.04066 	-0.07302 	0.09863 	0.00000 	0.12729 	0.00568	0.01910
Replication897	 -1.55034	0.99899	0.96977 	0.97643 	0.97902 	0.98029 	0.97836 	0.98399 	-0.16804 	-0.08866 	-0.06837 	0.12941 	0.01968 	0.17752 	-0.05523 	-0.02914 	-0.02247 	0.04882 	0.00647 	0.05659 	0.00154	0.00504
Replication898	 0.00071	0.99837	0.94929 	0.95497 	0.95701 	0.96288 	0.95750 	0.96640 	-0.18067 	-0.16361 	-0.15353 	0.20667 	0.00000 	0.29427 	-0.05945 	-0.05384 	-0.05052 	0.07601 	0.00000 	0.09820 	0.00313	0.01040
Replication899	 -1.54728	0.99876	0.96421 	0.96939 	0.96967 	0.97478 	0.97056 	0.97706 	-0.14712 	-0.09452 	-0.13468 	0.15532 	0.00000 	0.22276 	-0.04838 	-0.03108 	-0.04428 	0.05598 	0.00000 	0.07370 	0.00176	0.00594
Replication900	 0.00355	0.99835	0.94645 	0.95377 	0.95716 	0.96144 	0.95633 	0.96607 	-0.20859 	-0.16720 	-0.12957 	0.21185 	0.00000 	0.29703 	-0.06864 	-0.05502 	-0.04264 	0.07947 	0.00000 	0.09839 	0.00352	0.01156
Replication901	 -1.54100	0.99857	0.95867 	0.96334 	0.96253 	0.96992 	0.96470 	0.97166 	-0.14712 	-0.10831 	-0.17773 	0.17726 	0.00000 	0.25813 	-0.04839 	-0.03563 	-0.05846 	0.06317 	0.00000 	0.08693 	0.00222	0.00761
Replication902	 0.00478	0.99817	0.94522 	0.94664 	0.94866 	0.95766 	0.95319 	0.96022 	-0.14604 	-0.25467 	-0.20786 	0.23036 	0.04806 	0.33413 	-0.04808 	-0.08384 	-0.06843 	0.08361 	0.01582 	0.11392 	0.00398	0.01301
Replication903	 -1.55891	0.99912	0.98203 	0.98067 	0.98010 	0.98629 	0.98446 	0.98623 	-0.03987 	-0.12812 	-0.13544 	0.10631 	0.03821 	0.15981 	-0.01310 	-0.04210 	-0.04450 	0.03589 	0.01256 	0.05415 	0.00090	0.00290
Replication904	 -1.55541	0.99892	0.97495 	0.97421 	0.97431 	0.98062 	0.97671 	0.98111 	-0.05088 	-0.14070 	-0.13308 	0.13117 	0.00000 	0.19465 	-0.01672 	-0.04625 	-0.04374 	0.04506 	0.00000 	0.06543 	0.00116	0.00377
Replication905	 -1.54893	0.99883	0.96607 	0.97177 	0.97235 	0.97658 	0.97273 	0.97911 	-0.15155 	-0.08390 	-0.11932 	0.14709 	0.00000 	0.20933 	-0.04983 	-0.02758 	-0.03923 	0.05340 	0.00000 	0.06874 	0.00164	0.00550
Replication906	 -1.54605	0.99868	0.96413 	0.96614 	0.96584 	0.97317 	0.96898 	0.97439 	-0.10917 	-0.13906 	-0.16902 	0.16346 	0.01586 	0.23978 	-0.03590 	-0.04573 	-0.05558 	0.05749 	0.00522 	0.08077 	0.00185	0.00625
Replication907	 -1.53937	0.99852	0.95958 	0.96210 	0.95890 	0.96953 	0.96375 	0.96958 	-0.11495 	-0.10833 	-0.23289 	0.18041 	0.00762 	0.27048 	-0.03781 	-0.03564 	-0.07661 	0.06238 	0.00251 	0.09337 	0.00232	0.00819
Replication908	 -1.53840	0.99857	0.95722 	0.96214 	0.96351 	0.96909 	0.96545 	0.97199 	-0.16458 	-0.14640 	-0.15004 	0.17982 	0.02685 	0.25678 	-0.05414 	-0.04816 	-0.04936 	0.06559 	0.00883 	0.08536 	0.00243	0.00813
Replication909	 0.00145	0.99839	0.94855 	0.95547 	0.95824 	0.96293 	0.95784 	0.96712 	-0.19908 	-0.15757 	-0.13566 	0.20574 	0.00000 	0.28983 	-0.06551 	-0.05185 	-0.04464 	0.07664 	0.00000 	0.09610 	0.00326	0.01074
Replication910	 -1.55100	0.99880	0.96894 	0.97110 	0.96934 	0.97705 	0.97237 	0.97751 	-0.09568 	-0.09541 	-0.17280 	0.14693 	0.00000 	0.21842 	-0.03146 	-0.03137 	-0.05681 	0.05071 	0.00000 	0.07403 	0.00147	0.00511
Replication911	 -1.54883	0.99874	0.96860 	0.96721 	0.96905 	0.97515 	0.97091 	0.97641 	-0.05680 	-0.19535 	-0.12751 	0.15477 	0.00000 	0.22656 	-0.01868 	-0.06424 	-0.04193 	0.05430 	0.00000 	0.07579 	0.00167	0.00525
Replication912	 0.00272	0.99832	0.94728 	0.95271 	0.95605 	0.96117 	0.95587 	0.96527 	-0.18310 	-0.19097 	-0.13830 	0.21365 	0.00000 	0.30211 	-0.06026 	-0.06285 	-0.04551 	0.07928 	0.00000 	0.10047 	0.00339	0.01113
Replication913	 -1.54103	0.99855	0.95862 	0.96207 	0.96228 	0.96931 	0.96419 	0.97123 	-0.13340 	-0.13955 	-0.16598 	0.17987 	0.00000 	0.26129 	-0.04388 	-0.04590 	-0.05460 	0.06420 	0.00000 	0.08770 	0.00223	0.00751
Replication914	 -1.53920	0.99853	0.95981 	0.96134 	0.95974 	0.96940 	0.96490 	0.96998 	-0.11146 	-0.15002 	-0.21557 	0.18055 	0.03058 	0.26828 	-0.03667 	-0.04935 	-0.07091 	0.06302 	0.01006 	0.09191 	0.00236	0.00805
Replication915	 -1.55542	0.99913	0.97516 	0.98152 	0.98374 	0.98446 	0.98219 	0.98779 	-0.14931 	-0.06216 	-0.05059 	0.11126 	0.00000 	0.15196 	-0.04906 	-0.02043 	-0.01662 	0.04193 	0.00000 	0.04793 	0.00116	0.00375
Replication916	 -1.55498	0.99895	0.97225 	0.97601 	0.97610 	0.98066 	0.97710 	0.98235 	-0.11514 	-0.08379 	-0.11693 	0.12983 	0.00000 	0.18721 	-0.03785 	-0.02754 	-0.03843 	0.04616 	0.00000 	0.06166 	0.00118	0.00400
Replication917	 0.00211	0.99838	0.94789 	0.95489 	0.95859 	0.96250 	0.95787 	0.96718 	-0.20479 	-0.17250 	-0.12258 	0.20711 	0.00642 	0.28973 	-0.06739 	-0.05676 	-0.04034 	0.07781 	0.00211 	0.09569 	0.00339	0.01113
Replication918	 -1.54400	0.99870	0.96402 	0.96813 	0.96482 	0.97408 	0.96999 	0.97443 	-0.13493 	-0.07497 	-0.21771 	0.15992 	0.03132 	0.23834 	-0.04437 	-0.02466 	-0.07160 	0.05558 	0.01030 	0.08178 	0.00198	0.00704
Replication919	 0.02476	0.99800	0.92524 	0.93752 	0.94838 	0.94699 	0.94209 	0.95679 	-0.31592 	-0.26335 	-0.04215 	0.26910 	0.00000 	0.35968 	-0.10404 	-0.08673 	-0.01388 	0.10886 	0.00000 	0.11923 	0.00736	0.02345
Replication920	 0.02363	0.99793	0.92637 	0.93603 	0.94454 	0.94658 	0.94163 	0.95461 	-0.28276 	-0.27394 	-0.10242 	0.27306 	0.01913 	0.37361 	-0.09313 	-0.09023 	-0.03373 	0.10736 	0.00630 	0.12496 	0.00668	0.02153
Replication921	 -1.55924	0.99914	0.98413 	0.98182 	0.97977 	0.98739 	0.98447 	0.98631 	-0.01494 	-0.10892 	-0.15520 	0.10228 	0.01932 	0.15834 	-0.00491 	-0.03579 	-0.05099 	0.03333 	0.00635 	0.05487 	0.00087	0.00286
Replication922	 -1.53890	0.99853	0.95833 	0.96266 	0.95942 	0.96937 	0.96339 	0.96988 	-0.13825 	-0.08342 	-0.22540 	0.18065 	0.00000 	0.26877 	-0.04548 	-0.02744 	-0.07415 	0.06308 	0.00000 	0.09234 	0.00236	0.00834
Replication923	 0.01835	0.99786	0.93165 	0.93671 	0.93867 	0.94819 	0.94060 	0.95183 	-0.19983 	-0.23400 	-0.22169 	0.27083 	0.00000 	0.39001 	-0.06583 	-0.07708 	-0.07302 	0.09997 	0.00000 	0.13361 	0.00532	0.01765
Replication924	 -1.54518	0.99865	0.96498 	0.96390 	0.96637 	0.97236 	0.96793 	0.97407 	-0.06835 	-0.21166 	-0.12721 	0.16670 	0.00000 	0.24246 	-0.02248 	-0.06961 	-0.04184 	0.05908 	0.00000 	0.08097 	0.00195	0.00612
Replication925	 -1.54797	0.99884	0.96633 	0.97201 	0.97249 	0.97693 	0.97442 	0.97946 	-0.15987 	-0.09249 	-0.13060 	0.14542 	0.03240 	0.20685 	-0.05256 	-0.03041 	-0.04294 	0.05294 	0.01065 	0.06808 	0.00171	0.00577
Replication926	 -1.53703	0.99848	0.95592 	0.95833 	0.96116 	0.96670 	0.96183 	0.96963 	-0.12967 	-0.19758 	-0.13348 	0.19055 	0.00000 	0.27272 	-0.04266 	-0.06500 	-0.04391 	0.06921 	0.00000 	0.09064 	0.00255	0.00828
Replication927	 0.00961	0.99818	0.94039 	0.94701 	0.95185 	0.95621 	0.95068 	0.96145 	-0.21184 	-0.21667 	-0.12933 	0.23423 	0.00000 	0.32790 	-0.06974 	-0.07133 	-0.04258 	0.08844 	0.00000 	0.10912 	0.00428	0.01392
Replication928	 -1.55856	0.99929	0.98056 	0.98619 	0.98901 	0.98869 	0.98800 	0.99205 	-0.13871 	-0.06841 	-0.03053 	0.09236 	0.02275 	0.12346 	-0.04556 	-0.02247 	-0.01003 	0.03547 	0.00747 	0.03810 	0.00093	0.00299
Replication929	 0.02562	0.99786	0.92438 	0.93555 	0.94006 	0.94554 	0.93948 	0.95210 	-0.29639 	-0.21014 	-0.17401 	0.27900 	0.01905 	0.38911 	-0.09763 	-0.06922 	-0.05732 	0.10768 	0.00627 	0.13202 	0.00663	0.02180
Replication930	 -1.55399	0.99887	0.97251 	0.97309 	0.97229 	0.97924 	0.97500 	0.97968 	-0.07066 	-0.11854 	-0.15095 	0.13733 	0.00000 	0.20407 	-0.02323 	-0.03897 	-0.04962 	0.04722 	0.00000 	0.06884 	0.00126	0.00424
Replication931	 -1.54396	0.99865	0.96099 	0.96525 	0.96630 	0.97170 	0.96720 	0.97418 	-0.14177 	-0.12992 	-0.13725 	0.16880 	0.00000 	0.24215 	-0.04663 	-0.04273 	-0.04514 	0.06094 	0.00000 	0.08028 	0.00201	0.00672
Replication932	 -1.56275	0.99923	0.98559 	0.98406 	0.98519 	0.98904 	0.98649 	0.98962 	-0.02418 	-0.12764 	-0.07902 	0.09361 	0.00000 	0.13784 	-0.00794 	-0.04193 	-0.02596 	0.03214 	0.00000 	0.04559 	0.00062	0.00190
Replication933	 -1.53065	0.99865	0.95554 	0.96244 	0.97021 	0.96887 	0.96595 	0.97531 	-0.19837 	-0.19638 	-0.01630 	0.17719 	0.00000 	0.23690 	-0.06524 	-0.06459 	-0.00536 	0.06953 	0.00000 	0.07535 	0.00305	0.00969
Replication934	 -1.54571	0.99867	0.96569 	0.96695 	0.96366 	0.97387 	0.96834 	0.97344 	-0.08645 	-0.10170 	-0.21802 	0.16169 	0.00177 	0.24457 	-0.02843 	-0.03345 	-0.07170 	0.05503 	0.00058 	0.08451 	0.00186	0.00653
Replication935	 0.02516	0.99767	0.92484 	0.93047 	0.93015 	0.94284 	0.93390 	0.94569 	-0.21280 	-0.22212 	-0.28263 	0.29461 	0.00000 	0.42927 	-0.07013 	-0.07319 	-0.09314 	0.10825 	0.00000 	0.14961 	0.00633	0.02141
Replication936	 0.00018	0.99833	0.94982 	0.95335 	0.95498 	0.96238 	0.95801 	0.96519 	-0.16066 	-0.19849 	-0.18177 	0.20949 	0.03298 	0.30169 	-0.05287 	-0.06532 	-0.05982 	0.07620 	0.01085 	0.10168 	0.00323	0.01072
Replication937	 0.01065	0.99819	0.93935 	0.94867 	0.95121 	0.95661 	0.95073 	0.96148 	-0.24282 	-0.15281 	-0.15975 	0.23262 	0.00000 	0.32713 	-0.07993 	-0.05030 	-0.05259 	0.08766 	0.00000 	0.10961 	0.00436	0.01444
Replication938	 -1.54760	0.99880	0.96589 	0.96885 	0.97317 	0.97522 	0.97198 	0.97882 	-0.12369 	-0.17332 	-0.06564 	0.15222 	0.00000 	0.21218 	-0.04067 	-0.05698 	-0.02158 	0.05642 	0.00000 	0.06843 	0.00176	0.00562
Replication939	 -1.54793	0.99871	0.96505 	0.96725 	0.96801 	0.97399 	0.96957 	0.97572 	-0.10785 	-0.14146 	-0.13988 	0.15945 	0.00000 	0.23145 	-0.03547 	-0.04652 	-0.04600 	0.05659 	0.00000 	0.07710 	0.00172	0.00571
Replication940	 0.00921	0.99814	0.94079 	0.94730 	0.94842 	0.95636 	0.95023 	0.95982 	-0.20489 	-0.17342 	-0.19913 	0.23519 	0.00902 	0.33733 	-0.06745 	-0.05709 	-0.06556 	0.08659 	0.00297 	0.11433 	0.00410	0.01379
Replication941	 -1.54637	0.99877	0.96378 	0.96946 	0.97048 	0.97475 	0.97112 	0.97754 	-0.15842 	-0.10111 	-0.12236 	0.15494 	0.00886 	0.21993 	-0.05209 	-0.03325 	-0.04023 	0.05653 	0.00291 	0.07226 	0.00183	0.00613
Replication942	 0.00830	0.99805	0.94193 	0.94535 	0.94170 	0.95549 	0.94735 	0.95589 	-0.15192 	-0.15150 	-0.29474 	0.24161 	0.00000 	0.36076 	-0.05002 	-0.04989 	-0.09705 	0.08536 	0.00000 	0.12630 	0.00421	0.01469
Replication943	 0.00298	0.99833	0.94702 	0.95403 	0.95500 	0.96175 	0.95697 	0.96518 	-0.20532 	-0.14645 	-0.18114 	0.21148 	0.02299 	0.30190 	-0.06757 	-0.04820 	-0.05961 	0.07794 	0.00757 	0.10150 	0.00345	0.01162
Replication944	 0.00637	0.99814	0.94444 	0.94363 	0.95076 	0.95590 	0.95039 	0.96025 	-0.11553 	-0.33730 	-0.11486 	0.23659 	0.00000 	0.33544 	-0.03804 	-0.11105 	-0.03782 	0.08792 	0.00000 	0.11235 	0.00434	0.01337
Replication945	 -1.54440	0.99861	0.96391 	0.96377 	0.96290 	0.97180 	0.96647 	0.97219 	-0.07559 	-0.15915 	-0.18731 	0.17027 	0.00000 	0.25376 	-0.02486 	-0.05235 	-0.06161 	0.05885 	0.00000 	0.08657 	0.00198	0.00660
Replication946	 -1.53804	0.99851	0.95647 	0.96120 	0.95974 	0.96812 	0.96248 	0.96961 	-0.15007 	-0.10713 	-0.19718 	0.18537 	0.00000 	0.27144 	-0.04937 	-0.03524 	-0.06487 	0.06583 	0.00000 	0.09206 	0.00244	0.00842
Replication947	 0.01144	0.99803	0.93856 	0.94379 	0.94265 	0.95383 	0.94681 	0.95594 	-0.18902 	-0.17300 	-0.25615 	0.24743 	0.01347 	0.36173 	-0.06224 	-0.05697 	-0.08435 	0.08955 	0.00444 	0.12482 	0.00445	0.01524
Replication948	 -1.53690	0.99869	0.95785 	0.96528 	0.97018 	0.97090 	0.96754 	0.97607 	-0.19584 	-0.14375 	-0.05859 	0.16958 	0.00000 	0.23116 	-0.06440 	-0.04727 	-0.01927 	0.06499 	0.00000 	0.07421 	0.00257	0.00826
Replication949	 -1.53827	0.99863	0.95854 	0.96212 	0.96791 	0.96957 	0.96598 	0.97416 	-0.14679 	-0.20881 	-0.06190 	0.17621 	0.00000 	0.24375 	-0.04828 	-0.06868 	-0.02036 	0.06632 	0.00000 	0.07885 	0.00247	0.00786
Replication950	 -1.53747	0.99846	0.95716 	0.95833 	0.95833 	0.96701 	0.96166 	0.96827 	-0.10803 	-0.17790 	-0.19063 	0.19065 	0.00805 	0.28036 	-0.03554 	-0.05853 	-0.06272 	0.06726 	0.00265 	0.09521 	0.00250	0.00833
Replication951	 0.00776	0.99825	0.94224 	0.95005 	0.95407 	0.95828 	0.95292 	0.96340 	-0.22248 	-0.18288 	-0.13065 	0.22521 	0.00000 	0.31484 	-0.07323 	-0.06019 	-0.04300 	0.08508 	0.00000 	0.10457 	0.00404	0.01322
Replication952	 -1.54831	0.99883	0.96624 	0.97280 	0.97133 	0.97706 	0.97279 	0.97884 	-0.15833 	-0.04401 	-0.15187 	0.14553 	0.00000 	0.21036 	-0.05205 	-0.01447 	-0.04993 	0.05208 	0.00000 	0.07013 	0.00167	0.00576
Replication953	 0.01912	0.99781	0.93088 	0.93495 	0.93647 	0.94705 	0.93911 	0.95024 	-0.18764 	-0.24551 	-0.23770 	0.27622 	0.00000 	0.40011 	-0.06182 	-0.08088 	-0.07831 	0.10141 	0.00000 	0.13778 	0.00548	0.01819
Replication954	 -1.55469	0.99895	0.97371 	0.97482 	0.97594 	0.98072 	0.97847 	0.98223 	-0.08829 	-0.14111 	-0.11740 	0.12974 	0.03039 	0.18788 	-0.02902 	-0.04638 	-0.03859 	0.04590 	0.00999 	0.06208 	0.00121	0.00398
