
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication837	 0.01677	0.99584	0.93323 	0.94824 	0.97953 	0.95507 	0.96198 	0.99713 	-0.39067 	-0.59855 	0.00000 	0.14427 	0.00000 	0.87264 	-0.12921 	-0.19796 	0.00000 	0.11705 	0.00000 	0.29983 	0.02768	0.08970
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication839	 -1.52319	0.99868	0.98091 	0.99567 	1.00110 	0.99341 	0.99549 	1.00641 	-0.26366 	-0.00381 	-0.03184 	0.04377 	0.00501 	0.25419 	-0.08671 	-0.00125 	-0.01047 	0.03515 	0.00165 	0.07267 	0.00366	0.01103
Replication840	 -1.56861	0.99958	1.00763 	1.00744 	1.00517 	1.00788 	1.00751 	1.00876 	0.00000 	0.00000 	-0.09521 	0.00644 	0.00326 	0.08566 	0.00000 	0.00000 	-0.03126 	0.00366 	0.00107 	0.02718 	0.00015	0.00065
Replication841	 0.00420	0.99641	0.94580 	0.96255 	0.98298 	0.96595 	0.97144 	0.99928 	-0.37794 	-0.38209 	-0.08848 	0.11652 	0.01407 	0.73583 	-0.12486 	-0.12623 	-0.02923 	0.09301 	0.00465 	0.24104 	0.01791	0.05838
Replication842	 -1.53952	0.99844	1.00075 	1.00007 	0.99145 	1.00174 	1.00016 	1.00526 	0.00000 	0.00000 	-0.35401 	0.02476 	0.00788 	0.32356 	0.00000 	0.00000 	-0.11648 	0.01455 	0.00259 	0.10865 	0.00220	0.00932
Replication843	 -1.50638	0.99751	0.99138 	0.98992 	0.98305 	0.99360 	0.99205 	1.00247 	-0.01204 	-0.10561 	-0.43915 	0.04716 	0.00000 	0.51423 	-0.00397 	-0.03481 	-0.14476 	0.03086 	0.00000 	0.17141 	0.00458	0.01873
Replication844	 -1.55262	0.99860	0.99937 	0.99766 	0.99645 	1.00027 	0.99996 	1.00596 	0.00000 	-0.10593 	-0.20093 	0.02772 	0.00000 	0.28044 	0.00000 	-0.03484 	-0.06609 	0.01855 	0.00000 	0.08747 	0.00131	0.00508
Replication845	 -1.55003	0.99888	0.99780 	0.99460 	1.00296 	0.99853 	1.00021 	1.00695 	0.00000 	-0.24555 	0.00000 	0.03095 	0.00000 	0.21618 	0.00000 	-0.08072 	0.00000 	0.02363 	0.00000 	0.06209 	0.00158	0.00500
Replication846	 -1.39827	0.99671	0.95350 	0.97252 	0.98320 	0.97303 	0.97609 	1.00029 	-0.37347 	-0.18511 	-0.19611 	0.09871 	0.00000 	0.66909 	-0.12331 	-0.06112 	-0.06475 	0.07714 	0.00000 	0.21520 	0.01311	0.04317
Replication847	 -1.45458	0.99675	0.97962 	0.97328 	0.98116 	0.98191 	0.98329 	1.00036 	0.00000 	-0.43381 	-0.29777 	0.07744 	0.00000 	0.66279 	0.00000 	-0.14322 	-0.09830 	0.05618 	0.00000 	0.21547 	0.00866	0.03013
Replication848	 0.03675	0.99603	0.91325 	0.96013 	0.97492 	0.95384 	0.95873 	0.99716 	-0.76085 	0.00000 	-0.20800 	0.14660 	0.00000 	0.85864 	-0.25155 	0.00000 	-0.06877 	0.12058 	0.00000 	0.31121 	0.03638	0.11148
Replication849	 -1.54893	0.99865	0.99085 	0.99652 	0.99928 	0.99701 	0.99791 	1.00626 	-0.12166 	-0.07252 	-0.10303 	0.03533 	0.00000 	0.26351 	-0.04001 	-0.02385 	-0.03389 	0.02646 	0.00000 	0.07687 	0.00163	0.00558
Replication850	 -1.55862	0.99891	1.00028 	0.99820 	1.00112 	1.00097 	1.00154 	1.00695 	0.00000 	-0.14872 	-0.08951 	0.02505 	0.00000 	0.21409 	0.00000 	-0.04889 	-0.02942 	0.01789 	0.00000 	0.06354 	0.00091	0.00312
Replication851	 0.02248	0.99653	0.92752 	0.96080 	0.98451 	0.95917 	0.96576 	0.99925 	-0.60382 	-0.23865 	0.00000 	0.13226 	0.00872 	0.72886 	-0.19943 	-0.07882 	0.00000 	0.10954 	0.00288 	0.25069 	0.02737	0.08486
Replication852	 -1.38729	0.99700	0.95400 	0.96884 	0.98948 	0.97169 	0.97664 	1.00122 	-0.33700 	-0.35676 	0.00000 	0.10096 	0.00000 	0.60685 	-0.11120 	-0.11772 	0.00000 	0.08128 	0.00000 	0.19279 	0.01404	0.04515
Replication853	 -1.56849	0.99956	1.00396 	1.00639 	1.00623 	1.00619 	1.00629 	1.00880 	-0.04573 	0.00000 	-0.04967 	0.01051 	0.00000 	0.08505 	-0.01501 	0.00000 	-0.01630 	0.00763 	0.00000 	0.02429 	0.00017	0.00060
Replication854	 -1.56849	0.99954	1.00569 	1.00682 	1.00523 	1.00699 	1.00720 	1.00870 	-0.02566 	0.00000 	-0.08607 	0.00867 	0.01241 	0.09082 	-0.00843 	0.00000 	-0.02826 	0.00567 	0.00407 	0.02761 	0.00016	0.00067
Replication855	 -1.55489	0.99919	0.99341 	1.00045 	1.00515 	0.99993 	1.00173 	1.00787 	-0.14002 	-0.04895 	0.00000 	0.02661 	0.01076 	0.15282 	-0.04600 	-0.01608 	0.00000 	0.02130 	0.00353 	0.04102 	0.00121	0.00377
Replication856	 -1.34684	0.99556	0.95661 	0.95921 	0.96955 	0.96755 	0.97026 	0.99646 	-0.17005 	-0.46400 	-0.40103 	0.11550 	0.01385 	0.92253 	-0.05628 	-0.15355 	-0.13271 	0.08645 	0.00458 	0.31118 	0.01681	0.05969
Replication857	 0.00589	0.99532	0.94411 	0.95067 	0.97023 	0.95946 	0.96362 	0.99561 	-0.25317 	-0.56377 	-0.27412 	0.13553 	0.00000 	0.97808 	-0.08382 	-0.18665 	-0.09076 	0.10488 	0.00000 	0.33305 	0.02256	0.07670
Replication858	 -1.56547	0.99940	1.00377 	1.00217 	1.00614 	1.00414 	1.00495 	1.00838 	0.00000 	-0.12290 	-0.00759 	0.01589 	0.00000 	0.11500 	0.00000 	-0.04036 	-0.00249 	0.01196 	0.00000 	0.03218 	0.00040	0.00129
Replication859	 -1.51985	0.99794	0.98297 	0.99293 	0.99014 	0.99254 	0.99316 	1.00404 	-0.18917 	0.00000 	-0.28724 	0.04828 	0.01860 	0.41326 	-0.06230 	0.00000 	-0.09460 	0.03480 	0.00613 	0.12971 	0.00373	0.01373
Replication860	 0.02502	0.99528	0.92498 	0.94847 	0.97047 	0.95220 	0.95749 	0.99523 	-0.48983 	-0.41639 	-0.21439 	0.15293 	0.00000 	0.99763 	-0.16219 	-0.13787 	-0.07099 	0.12204 	0.00000 	0.34756 	0.02995	0.09855
Replication861	 -1.42109	0.99642	0.97398 	0.98204 	0.96928 	0.98377 	0.98133 	0.99878 	-0.16232 	0.00000 	-0.65838 	0.07411 	0.00000 	0.75728 	-0.05362 	0.00000 	-0.21750 	0.05068 	0.00000 	0.26432 	0.01070	0.04388
Replication862	 0.01337	0.99451	0.93663 	0.94056 	0.96015 	0.95205 	0.95595 	0.99262 	-0.23557 	-0.65949 	-0.40044 	0.15580 	0.00000 	1.16969 	-0.07812 	-0.21870 	-0.13279 	0.11985 	0.00000 	0.41328 	0.03000	0.10352
Replication863	 -1.52679	0.99797	0.98843 	0.99447 	0.98909 	0.99494 	0.99408 	1.00402 	-0.11829 	0.00000 	-0.33336 	0.04249 	0.00000 	0.41231 	-0.03896 	0.00000 	-0.10979 	0.02917 	0.00000 	0.13212 	0.00315	0.01255
Replication864	 -1.54355	0.99845	0.99015 	0.99739 	0.99557 	0.99707 	0.99705 	1.00560 	-0.13596 	0.00000 	-0.20494 	0.03583 	0.00000 	0.30706 	-0.04473 	0.00000 	-0.06743 	0.02569 	0.00000 	0.09379 	0.00199	0.00732
Replication865	 -1.44599	0.99733	0.97431 	0.97155 	0.99198 	0.97971 	0.98400 	1.00228 	-0.07823 	-0.53124 	0.00000 	0.08080 	0.00211 	0.53604 	-0.02580 	-0.17518 	0.00000 	0.06329 	0.00070 	0.16761 	0.00948	0.03062
Replication866	 -1.55346	0.99898	0.99886 	0.99594 	1.00358 	0.99953 	1.00107 	1.00721 	0.00000 	-0.22460 	0.00000 	0.02827 	0.00000 	0.19765 	0.00000 	-0.07382 	0.00000 	0.02156 	0.00000 	0.05644 	0.00132	0.00418
Replication867	 -1.54458	0.99850	1.00065 	0.99991 	0.99288 	1.00163 	1.00010 	1.00550 	0.00000 	-0.01620 	-0.31521 	0.02481 	0.00000 	0.30844 	0.00000 	-0.00533 	-0.10370 	0.01499 	0.00000 	0.10183 	0.00184	0.00779
Replication868	 -1.47038	0.99683	0.97558 	0.98066 	0.97910 	0.98395 	0.98384 	1.00056 	-0.13956 	-0.15830 	-0.41552 	0.07232 	0.00019 	0.64815 	-0.04607 	-0.05225 	-0.13716 	0.05159 	0.00006 	0.21177 	0.00728	0.02795
Replication869	 -1.43724	0.99665	0.97983 	0.98484 	0.97091 	0.98705 	0.98423 	0.99946 	-0.10937 	0.00000 	-0.65749 	0.06556 	0.00000 	0.71078 	-0.03612 	0.00000 	-0.21711 	0.04362 	0.00000 	0.24921 	0.00948	0.03960
Replication870	 -1.49463	0.99817	0.97274 	0.98844 	0.99762 	0.98721 	0.98991 	1.00491 	-0.29558 	-0.08685 	-0.03015 	0.06021 	0.00000 	0.35818 	-0.09730 	-0.02859 	-0.00992 	0.04821 	0.00000 	0.10568 	0.00582	0.01808
Replication871	 -1.56911	0.99981	1.00494 	1.00785 	1.00894 	1.00735 	1.00832 	1.00953 	-0.05629 	0.00000 	0.00000 	0.00693 	0.01498 	0.03451 	-0.01847 	0.00000 	0.00000 	0.00568 	0.00491 	0.00826 	0.00013	0.00039
Replication872	 0.01749	0.99630	0.93251 	0.96418 	0.97996 	0.96218 	0.96674 	0.99866 	-0.56455 	-0.15317 	-0.15585 	0.12585 	0.00000 	0.77136 	-0.18655 	-0.05061 	-0.05150 	0.10162 	0.00000 	0.26157 	0.02363	0.07453
Replication873	 -1.46323	0.99700	0.96958 	0.98327 	0.98107 	0.98325 	0.98339 	1.00110 	-0.25863 	-0.03424 	-0.38466 	0.07345 	0.00000 	0.61199 	-0.08534 	-0.01130 	-0.12693 	0.05380 	0.00000 	0.19868 	0.00791	0.02892
Replication874	 -1.53658	0.99822	0.99817 	0.99694 	0.99035 	0.99935 	0.99789 	1.00468 	0.00000 	-0.05022 	-0.34327 	0.03115 	0.00000 	0.36475 	0.00000 	-0.01653 	-0.11299 	0.01952 	0.00000 	0.12007 	0.00242	0.01007
Replication875	 -1.48528	0.99722	0.97367 	0.98263 	0.98522 	0.98443 	0.98539 	1.00191 	-0.19904 	-0.14133 	-0.28355 	0.06993 	0.00000 	0.56031 	-0.06565 	-0.04662 	-0.09352 	0.05170 	0.00000 	0.17677 	0.00630	0.02268
Replication876	 -1.46054	0.99668	0.97793 	0.98040 	0.97586 	0.98451 	0.98362 	0.99995 	-0.09647 	-0.15909 	-0.49434 	0.07149 	0.00000 	0.68635 	-0.03185 	-0.05253 	-0.16322 	0.04977 	0.00000 	0.22924 	0.00793	0.03140
Replication877	 -1.46081	0.99760	0.96583 	0.97995 	0.99319 	0.98093 	0.98504 	1.00318 	-0.29966 	-0.21507 	-0.04684 	0.07702 	0.01647 	0.47645 	-0.09876 	-0.07088 	-0.01544 	0.06128 	0.00543 	0.14524 	0.00836	0.02687
Replication878	 -1.43339	0.99715	0.97107 	0.96959 	0.99036 	0.97768 	0.98199 	1.00172 	-0.10145 	-0.53355 	-0.01473 	0.08623 	0.00000 	0.57393 	-0.03346 	-0.17600 	-0.00486 	0.06754 	0.00000 	0.18067 	0.01044	0.03388
Replication879	 -1.50793	0.99774	0.98469 	0.98257 	0.99244 	0.98836 	0.99129 	1.00357 	-0.05251 	-0.34590 	-0.12654 	0.05886 	0.02245 	0.44834 	-0.01730 	-0.11397 	-0.04169 	0.04408 	0.00740 	0.13732 	0.00471	0.01583
Replication880	 -1.55498	0.99880	1.00036 	1.00183 	0.99686 	1.00261 	1.00202 	1.00647 	-0.03610 	0.00000 	-0.23760 	0.02151 	0.00996 	0.24335 	-0.01187 	0.00000 	-0.07812 	0.01364 	0.00327 	0.07775 	0.00111	0.00467
Replication881	 -1.34739	0.99555	0.95744 	0.95899 	0.96955 	0.96765 	0.96980 	0.99641 	-0.15191 	-0.47533 	-0.39667 	0.11531 	0.00000 	0.92538 	-0.05027 	-0.15730 	-0.13127 	0.08617 	0.00000 	0.31215 	0.01677	0.05947
Replication882	 -1.56888	0.99964	1.00823 	1.00793 	1.00565 	1.00837 	1.00838 	1.00894 	0.00000 	0.00000 	-0.09140 	0.00507 	0.01312 	0.07334 	0.00000 	0.00000 	-0.03000 	0.00270 	0.00431 	0.02355 	0.00014	0.00056
Replication883	 -1.50394	0.99813	0.97657 	0.98603 	0.99806 	0.98737 	0.99039 	1.00482 	-0.21446 	-0.20515 	0.00000 	0.05995 	0.00000 	0.36474 	-0.07061 	-0.06754 	0.00000 	0.04769 	0.00000 	0.10672 	0.00507	0.01626
Replication884	 -1.55855	0.99890	0.99974 	1.00214 	0.99870 	1.00256 	1.00196 	1.00683 	-0.04946 	0.00000 	-0.19112 	0.02129 	0.00000 	0.22015 	-0.01626 	0.00000 	-0.06283 	0.01409 	0.00000 	0.06855 	0.00087	0.00356
Replication885	 -1.51349	0.99814	0.98696 	0.98416 	0.99798 	0.98992 	0.99278 	1.00481 	-0.03877 	-0.37499 	0.00000 	0.05384 	0.00000 	0.36426 	-0.01276 	-0.12345 	0.00000 	0.04168 	0.00000 	0.10850 	0.00434	0.01397
Replication886	 -1.53237	0.99850	0.99332 	0.98896 	1.00037 	0.99433 	0.99662 	1.00583 	0.00000 	-0.33242 	0.00000 	0.04218 	0.00000 	0.29316 	0.00000 	-0.10936 	0.00000 	0.03235 	0.00000 	0.08627 	0.00292	0.00926
Replication887	 -1.42994	0.99760	0.95927 	0.97897 	0.99402 	0.97826 	0.98232 	1.00313 	-0.37827 	-0.17243 	0.00000 	0.08336 	0.00000 	0.47816 	-0.12467 	-0.05683 	0.00000 	0.06765 	0.00000 	0.14755 	0.01081	0.03370
Replication888	 -1.49154	0.99766	0.98515 	0.97905 	0.99284 	0.98678 	0.98947 	1.00329 	0.00000 	-0.44841 	-0.07509 	0.06288 	0.00000 	0.46662 	0.00000 	-0.14777 	-0.02475 	0.04757 	0.00000 	0.14433 	0.00600	0.01938
Replication889	 -1.41373	0.99750	0.95567 	0.98227 	0.99054 	0.97849 	0.98144 	1.00271 	-0.45768 	0.00000 	-0.11751 	0.08313 	0.00000 	0.50418 	-0.15087 	0.00000 	-0.03874 	0.06677 	0.00000 	0.15996 	0.01212	0.03713
Replication890	 0.01193	0.99663	0.93807 	0.97211 	0.98112 	0.96770 	0.97103 	0.99970 	-0.57416 	0.00000 	-0.21859 	0.11166 	0.00000 	0.70175 	-0.18960 	0.00000 	-0.07218 	0.08956 	0.00000 	0.23666 	0.02066	0.06444
Replication891	 -1.53765	0.99856	0.99112 	0.99061 	1.00092 	0.99441 	0.99677 	1.00606 	-0.05443 	-0.26673 	0.00000 	0.04179 	0.00342 	0.27845 	-0.01791 	-0.08774 	0.00000 	0.03237 	0.00113 	0.08028 	0.00250	0.00813
Replication892	 -1.41343	0.99704	0.96266 	0.96851 	0.98992 	0.97440 	0.97914 	1.00140 	-0.21153 	-0.46670 	0.00000 	0.09438 	0.00000 	0.59582 	-0.06980 	-0.15399 	0.00000 	0.07499 	0.00000 	0.18777 	0.01197	0.03899
Replication893	 -1.50218	0.99804	0.98671 	0.98175 	0.99712 	0.98876 	0.99243 	1.00446 	-0.01798 	-0.43618 	0.00000 	0.05696 	0.01466 	0.38775 	-0.00592 	-0.14363 	0.00000 	0.04410 	0.00483 	0.11723 	0.00521	0.01661
Replication894	 -1.54637	0.99839	0.99768 	0.99571 	0.99425 	0.99874 	0.99836 	1.00532 	0.00000 	-0.12175 	-0.23319 	0.03208 	0.00000 	0.32463 	0.00000 	-0.04006 	-0.07673 	0.02151 	0.00000 	0.10213 	0.00176	0.00683
Replication895	 -1.48602	0.99735	0.97430 	0.98659 	0.98456 	0.98656 	0.98759 	1.00222 	-0.23825 	-0.03252 	-0.34652 	0.06441 	0.02234 	0.53676 	-0.07856 	-0.01072 	-0.11426 	0.04707 	0.00737 	0.17185 	0.00622	0.02275
Replication896	 -1.51086	0.99849	0.97727 	0.99387 	0.99893 	0.99141 	0.99445 	1.00581 	-0.29961 	0.00000 	-0.06885 	0.04916 	0.02904 	0.29485 	-0.09857 	0.00000 	-0.02265 	0.03926 	0.00955 	0.08646 	0.00460	0.01405
Replication897	 -1.47931	0.99701	0.97525 	0.97947 	0.98332 	0.98342 	0.98443 	1.00127 	-0.13795 	-0.23141 	-0.30043 	0.07299 	0.00000 	0.60352 	-0.04552 	-0.07636 	-0.09913 	0.05344 	0.00000 	0.19206 	0.00673	0.02449
Replication898	 -1.54338	0.99833	0.99587 	0.99292 	0.99524 	0.99690 	0.99763 	1.00524 	0.00000 	-0.19599 	-0.17867 	0.03661 	0.00836 	0.33171 	0.00000 	-0.06450 	-0.05880 	0.02569 	0.00275 	0.10208 	0.00202	0.00723
Replication899	 -1.47312	0.99760	0.96760 	0.98330 	0.99166 	0.98294 	0.98544 	1.00316 	-0.30390 	-0.11804 	-0.11967 	0.07222 	0.00000 	0.47680 	-0.10016 	-0.03890 	-0.03944 	0.05650 	0.00000 	0.14594 	0.00741	0.02393
Replication900	 -1.54607	0.99848	0.99768 	0.99953 	0.99345 	1.00049 	0.99929 	1.00552 	-0.04231 	0.00000 	-0.29213 	0.02757 	0.00000 	0.30860 	-0.01392 	0.00000 	-0.09611 	0.01765 	0.00000 	0.09970 	0.00174	0.00732
Replication901	 -1.50676	0.99789	0.97652 	0.98683 	0.99369 	0.98766 	0.99021 	1.00406 	-0.22110 	-0.14157 	-0.12361 	0.06006 	0.01486 	0.41617 	-0.07283 	-0.04663 	-0.04072 	0.04622 	0.00490 	0.12508 	0.00481	0.01602
Replication902	 -1.55018	0.99885	0.99494 	0.99478 	1.00284 	0.99766 	0.99943 	1.00689 	-0.04573 	-0.20696 	0.00000 	0.03311 	0.00000 	0.22114 	-0.01503 	-0.06804 	0.00000 	0.02557 	0.00000 	0.06256 	0.00156	0.00506
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication904	 -1.51378	0.99864	0.97828 	0.99475 	1.00116 	0.99209 	0.99426 	1.00629 	-0.29032 	0.00000 	-0.01501 	0.04705 	0.00000 	0.26268 	-0.09548 	0.00000 	-0.00494 	0.03815 	0.00000 	0.07538 	0.00440	0.01310
Replication905	 -1.47598	0.99731	0.97092 	0.98620 	0.98467 	0.98516 	0.98554 	1.00210 	-0.27692 	0.00000 	-0.32899 	0.06789 	0.00000 	0.54505 	-0.09132 	0.00000 	-0.10849 	0.05027 	0.00000 	0.17440 	0.00702	0.02486
Replication906	 -1.51981	0.99770	0.99155 	0.98841 	0.98768 	0.99310 	0.99281 	1.00324 	0.00000 	-0.19924 	-0.31137 	0.04774 	0.00000 	0.46656 	0.00000 	-0.06565 	-0.10260 	0.03268 	0.00000 	0.14963 	0.00370	0.01406
Replication907	 -1.53872	0.99826	0.99431 	0.99751 	0.99137 	0.99837 	0.99722 	1.00486 	-0.06741 	0.00000 	-0.31775 	0.03335 	0.00000 	0.35408 	-0.02219 	0.00000 	-0.10459 	0.02195 	0.00000 	0.11422 	0.00227	0.00940
Replication908	 0.00208	0.99599	0.94792 	0.96386 	0.97567 	0.96697 	0.97003 	0.99792 	-0.34780 	-0.29430 	-0.28304 	0.11550 	0.00000 	0.82638 	-0.11500 	-0.09731 	-0.09359 	0.08923 	0.00000 	0.27359 	0.01672	0.05692
Replication909	 -1.57042	0.99982	1.00897 	1.00890 	1.00798 	1.00908 	1.00888 	1.00948 	0.00000 	0.00000 	-0.03916 	0.00279 	0.00000 	0.03640 	0.00000 	0.00000 	-0.01285 	0.00160 	0.00000 	0.01137 	0.00003	0.00011
Replication910	 -1.42382	0.99628	0.97992 	0.97475 	0.97059 	0.98246 	0.98201 	0.99849 	0.00000 	-0.29542 	-0.57053 	0.07768 	0.01869 	0.78025 	0.00000 	-0.09762 	-0.18853 	0.05334 	0.00618 	0.26796 	0.01067	0.04132
Replication911	 -1.55026	0.99870	1.00227 	1.00179 	0.99495 	1.00312 	1.00163 	1.00611 	0.00000 	0.00000 	-0.28556 	0.02061 	0.00000 	0.26639 	0.00000 	0.00000 	-0.09391 	0.01213 	0.00000 	0.08791 	0.00144	0.00613
Replication912	 -1.53807	0.99825	0.98764 	0.99406 	0.99460 	0.99465 	0.99510 	1.00505 	-0.13456 	-0.06054 	-0.19053 	0.04223 	0.00000 	0.34580 	-0.04429 	-0.01993 	-0.06271 	0.03078 	0.00000 	0.10485 	0.00240	0.00870
Replication913	 0.00645	0.99677	0.94355 	0.96550 	0.98741 	0.96665 	0.97212 	1.00038 	-0.44231 	-0.31305 	0.00000 	0.11367 	0.00000 	0.66031 	-0.14602 	-0.10335 	0.00000 	0.09254 	0.00000 	0.21578 	0.01861	0.05896
Replication914	 -1.53371	0.99820	0.98594 	0.99089 	0.99579 	0.99265 	0.99397 	1.00496 	-0.12648 	-0.14670 	-0.12482 	0.04716 	0.00000 	0.35359 	-0.04163 	-0.04829 	-0.04109 	0.03536 	0.00000 	0.10518 	0.00276	0.00952
Replication915	 -1.55146	0.99880	0.99806 	0.99492 	1.00137 	0.99877 	1.00047 	1.00669 	0.00000 	-0.22586 	-0.04749 	0.03065 	0.01069 	0.23347 	0.00000 	-0.07426 	-0.01561 	0.02280 	0.00351 	0.06829 	0.00146	0.00473
Replication916	 -1.46795	0.99699	0.97520 	0.98569 	0.97844 	0.98615 	0.98506 	1.00091 	-0.19941 	0.00000 	-0.48128 	0.06659 	0.00000 	0.62152 	-0.06580 	0.00000 	-0.15881 	0.04688 	0.00000 	0.20678 	0.00742	0.02905
Replication917	 -1.46606	0.99777	0.96606 	0.98656 	0.99212 	0.98409 	0.98733 	1.00362 	-0.36905 	-0.01735 	-0.14653 	0.06893 	0.02770 	0.44430 	-0.12159 	-0.00572 	-0.04828 	0.05434 	0.00912 	0.13731 	0.00799	0.02519
Replication918	 -1.47537	0.99689	0.97686 	0.98042 	0.98019 	0.98430 	0.98439 	1.00077 	-0.11974 	-0.19023 	-0.38912 	0.07132 	0.00000 	0.63472 	-0.03952 	-0.06279 	-0.12843 	0.05095 	0.00000 	0.20617 	0.00693	0.02638
Replication919	 -1.54544	0.99889	0.98868 	0.99803 	1.00244 	0.99714 	0.99893 	1.00702 	-0.17876 	-0.03829 	-0.03639 	0.03421 	0.00934 	0.21182 	-0.05876 	-0.01259 	-0.01196 	0.02696 	0.00307 	0.05932 	0.00193	0.00604
Replication920	 -1.52337	0.99781	0.98603 	0.99027 	0.98927 	0.99228 	0.99307 	1.00367 	-0.11299 	-0.10481 	-0.28690 	0.04930 	0.01974 	0.43909 	-0.03722 	-0.03453 	-0.09452 	0.03499 	0.00650 	0.13788 	0.00344	0.01311
Replication921	 -1.52166	0.99778	0.99028 	0.98680 	0.99035 	0.99201 	0.99264 	1.00359 	-0.00572 	-0.25887 	-0.22672 	0.05006 	0.00000 	0.44486 	-0.00188 	-0.08529 	-0.07469 	0.03554 	0.00000 	0.13928 	0.00362	0.01295
Replication922	 -1.41368	0.99690	0.95618 	0.97682 	0.98341 	0.97608 	0.97981 	1.00086 	-0.39181 	-0.10377 	-0.24880 	0.09082 	0.03578 	0.62967 	-0.12931 	-0.03425 	-0.08211 	0.07053 	0.01181 	0.20277 	0.01190	0.03944
Replication923	 -1.46236	0.99702	0.96750 	0.98034 	0.98354 	0.98128 	0.98253 	1.00127 	-0.26052 	-0.12139 	-0.29112 	0.07808 	0.00000 	0.60301 	-0.08596 	-0.04005 	-0.09606 	0.05854 	0.00000 	0.19184 	0.00806	0.02831
Replication924	 -1.51397	0.99810	0.98933 	0.98407 	0.99697 	0.99063 	0.99318 	1.00464 	0.00000 	-0.39357 	-0.02931 	0.05230 	0.00000 	0.37489 	0.00000 	-0.12958 	-0.00965 	0.03986 	0.00000 	0.11314 	0.00431	0.01377
Replication925	 -1.53405	0.99819	0.99815 	0.99683 	0.98967 	0.99930 	0.99799 	1.00455 	0.00000 	-0.04808 	-0.36070 	0.03137 	0.00714 	0.37286 	0.00000 	-0.01583 	-0.11874 	0.01952 	0.00235 	0.12351 	0.00259	0.01081
Replication926	 -1.44077	0.99689	0.96286 	0.97492 	0.98472 	0.97727 	0.97987 	1.00094 	-0.27013 	-0.23690 	-0.19861 	0.08804 	0.00000 	0.62738 	-0.08916 	-0.07819 	-0.06555 	0.06765 	0.00000 	0.19832 	0.00977	0.03307
Replication927	 -1.51078	0.99817	0.98927 	0.98365 	0.99801 	0.99048 	0.99365 	1.00483 	0.00000 	-0.41758 	0.00000 	0.05243 	0.00795 	0.36176 	0.00000 	-0.13747 	0.00000 	0.04041 	0.00262 	0.10889 	0.00456	0.01445
Replication928	 -1.49212	0.99830	0.97228 	0.99134 	0.99805 	0.98842 	0.99076 	1.00526 	-0.33437 	0.00000 	-0.04915 	0.05689 	0.00000 	0.33270 	-0.11005 	0.00000 	-0.01618 	0.04577 	0.00000 	0.09872 	0.00606	0.01827
Replication929	 -1.49160	0.99782	0.97805 	0.98038 	0.99584 	0.98516 	0.98858 	1.00389 	-0.12661 	-0.36187 	0.00000 	0.06620 	0.00000 	0.42827 	-0.04171 	-0.11921 	0.00000 	0.05196 	0.00000 	0.12848 	0.00599	0.01951
Replication930	 -1.43836	0.99713	0.96082 	0.97751 	0.98714 	0.97798 	0.98166 	1.00169 	-0.33665 	-0.16986 	-0.16755 	0.08554 	0.02250 	0.57603 	-0.11106 	-0.05603 	-0.05527 	0.06677 	0.00742 	0.18116 	0.01002	0.03299
Replication931	 0.00238	0.99726	0.94762 	0.97324 	0.99106 	0.97176 	0.97730 	1.00192 	-0.47789 	-0.18011 	0.00000 	0.09994 	0.01736 	0.55677 	-0.15761 	-0.05940 	0.00000 	0.08199 	0.00573 	0.17909 	0.01607	0.04980
Replication932	 0.00139	0.99603	0.94861 	0.94899 	0.98118 	0.96062 	0.96836 	0.99781 	-0.19568 	-0.76846 	0.00000 	0.13044 	0.02861 	0.82880 	-0.06469 	-0.25406 	0.00000 	0.10445 	0.00946 	0.28185 	0.02371	0.07700
Replication933	 -1.52352	0.99779	0.99180 	0.98854 	0.98911 	0.99328 	0.99328 	1.00353 	0.00000 	-0.21286 	-0.27796 	0.04702 	0.00000 	0.44725 	0.00000 	-0.07013 	-0.09158 	0.03251 	0.00000 	0.14205 	0.00345	0.01286
Replication934	 -1.52978	0.99843	0.98587 	0.98949 	1.00013 	0.99214 	0.99478 	1.00571 	-0.11994 	-0.23223 	0.00000 	0.04763 	0.00425 	0.30338 	-0.03946 	-0.07641 	0.00000 	0.03736 	0.00140 	0.08721 	0.00309	0.01009
Replication935	 -1.54107	0.99824	0.99701 	0.99511 	0.99220 	0.99817 	0.99748 	1.00484 	0.00000 	-0.11072 	-0.27704 	0.03390 	0.00000 	0.35598 	0.00000 	-0.03644 	-0.09119 	0.02239 	0.00000 	0.11370 	0.00213	0.00845
