
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication891	 -1.46647	0.99687	0.98255 	0.98578 	0.98668 	0.99229 	0.98751 	0.99293 	0.97586 	0.98114 	0.99211 	0.97653 	0.99225 	0.99323 	-0.14080 	-0.12926 	-0.14634 	0.15791 	0.00000 	0.17899 	-0.12277 	-0.13463 	0.14763 	-0.15605 	0.21247 	0.12544 	-0.04647 	-0.04266 	-0.04830 	0.06403 	0.00000 	0.06064 	-0.04052 	-0.04444 	-0.00420 	-0.05151 	0.07013 	0.11391 	0.00741	0.03061
Replication892	 -1.50390	0.99661	0.98071 	0.98420 	0.98621 	0.99126 	0.98776 	0.99214 	0.96995 	0.97675 	0.99037 	0.97210 	0.98881 	0.99155 	-0.15379 	-0.15530 	-0.12491 	0.16835 	0.03278 	0.18957 	-0.15487 	-0.17313 	0.16105 	-0.15060 	0.21939 	0.13790 	-0.05079 	-0.05129 	-0.04125 	0.06651 	0.01083 	0.06119 	-0.05114 	-0.05717 	-0.00365 	-0.04973 	0.07245 	0.12539 	0.00357	0.03134
Replication893	 -1.46512	0.99678	0.98155 	0.98643 	0.98528 	0.99220 	0.98698 	0.99233 	0.97400 	0.97888 	0.99121 	0.97493 	0.99225 	0.99223 	-0.16181 	-0.08119 	-0.18166 	0.15985 	0.00000 	0.18498 	-0.13043 	-0.18212 	0.15347 	-0.14969 	0.24863 	0.13274 	-0.05342 	-0.02680 	-0.05997 	0.06323 	0.00000 	0.06316 	-0.04306 	-0.06012 	-0.00280 	-0.04942 	0.08208 	0.12087 	0.00723	0.03375
Replication894	 -1.47181	0.99662	0.97926 	0.98355 	0.98498 	0.99061 	0.98683 	0.99164 	0.97129 	0.97825 	0.99056 	0.97341 	0.99040 	0.99175 	-0.17341 	-0.14762 	-0.15471 	0.17218 	0.03286 	0.19279 	-0.15712 	-0.14704 	0.15995 	-0.15545 	0.23469 	0.13646 	-0.05726 	-0.04875 	-0.05109 	0.07075 	0.01085 	0.06493 	-0.05188 	-0.04855 	-0.00407 	-0.05134 	0.07750 	0.12400 	0.00642	0.03509
Replication895	 -1.50567	0.99618	0.98107 	0.98303 	0.98341 	0.99060 	0.98522 	0.99014 	0.96455 	0.97215 	0.98709 	0.96635 	0.98080 	0.98876 	-0.11949 	-0.14438 	-0.14756 	0.17888 	0.00310 	0.21166 	-0.14483 	-0.15839 	0.18457 	-0.16179 	0.13628 	0.15857 	-0.03950 	-0.04772 	-0.04877 	0.06423 	0.00103 	0.06713 	-0.04787 	-0.05235 	-0.00085 	-0.05347 	0.04504 	0.14449 	0.00338	0.03137
Replication896	 -1.46201	0.99675	0.98067 	0.98466 	0.98526 	0.99131 	0.98620 	0.99203 	0.97331 	0.97950 	0.99140 	0.97589 	0.99309 	0.99242 	-0.15771 	-0.12518 	-0.16304 	0.16582 	0.00000 	0.18761 	-0.15835 	-0.17274 	0.15342 	-0.13149 	0.26282 	0.13144 	-0.05207 	-0.04133 	-0.05382 	0.06834 	0.00000 	0.06472 	-0.05228 	-0.05703 	-0.00423 	-0.04341 	0.08677 	0.11947 	0.00741	0.03513
Replication897	 -1.47153	0.99645	0.98008 	0.98269 	0.98408 	0.99038 	0.98590 	0.99089 	0.96941 	0.97673 	0.98934 	0.97182 	0.98704 	0.99076 	-0.14479 	-0.16427 	-0.15510 	0.17622 	0.01979 	0.20135 	-0.15433 	-0.14235 	0.16904 	-0.14583 	0.18984 	0.14383 	-0.04783 	-0.05426 	-0.05124 	0.06962 	0.00654 	0.06695 	-0.05098 	-0.04702 	-0.00338 	-0.04817 	0.06271 	0.13074 	0.00659	0.03366
Replication898	 -1.47272	0.99636	0.97990 	0.98322 	0.98353 	0.99042 	0.98493 	0.99055 	0.96903 	0.97559 	0.98865 	0.97018 	0.98539 	0.99015 	-0.14589 	-0.13250 	-0.16310 	0.17726 	0.00000 	0.20531 	-0.13411 	-0.14459 	0.17384 	-0.16351 	0.17243 	0.14834 	-0.04820 	-0.04378 	-0.05389 	0.06815 	0.00000 	0.06776 	-0.04431 	-0.04777 	-0.00262 	-0.05402 	0.05697 	0.13494 	0.00652	0.03324
Replication899	 -1.46172	0.99684	0.98235 	0.98416 	0.98603 	0.99162 	0.98677 	0.99241 	0.97499 	0.98085 	0.99204 	0.97625 	0.99382 	0.99307 	-0.12778 	-0.16807 	-0.14584 	0.16266 	0.00000 	0.18335 	-0.14260 	-0.14196 	0.14876 	-0.16040 	0.25766 	0.12666 	-0.04218 	-0.05548 	-0.04814 	0.06771 	0.00000 	0.06366 	-0.04707 	-0.04686 	-0.00479 	-0.05295 	0.08505 	0.11500 	0.00755	0.03396
Replication900	 -1.47548	0.99668	0.98044 	0.98526 	0.98590 	0.99147 	0.98648 	0.99222 	0.97186 	0.97915 	0.99083 	0.97460 	0.98886 	0.99214 	-0.16389 	-0.10986 	-0.14392 	0.16592 	0.00000 	0.18765 	-0.15380 	-0.12879 	0.15744 	-0.13311 	0.18234 	0.13356 	-0.05411 	-0.03627 	-0.04752 	0.06627 	0.00000 	0.06204 	-0.05078 	-0.04252 	-0.00371 	-0.04395 	0.06020 	0.12132 	0.00647	0.03095
Replication901	 -1.49010	0.99696	0.98271 	0.98627 	0.98768 	0.99257 	0.98801 	0.99346 	0.97419 	0.98048 	0.99272 	0.97640 	0.99476 	0.99355 	-0.14328 	-0.12865 	-0.12827 	0.15476 	0.00000 	0.17354 	-0.16047 	-0.17031 	0.14295 	-0.14836 	0.28021 	0.12299 	-0.04728 	-0.04245 	-0.04233 	0.06366 	0.00000 	0.05870 	-0.05295 	-0.05620 	-0.00438 	-0.04896 	0.09247 	0.11180 	0.00488	0.03207
Replication902	 -1.48486	0.99676	0.98266 	0.98543 	0.98681 	0.99223 	0.98823 	0.99280 	0.97348 	0.97938 	0.99135 	0.97523 	0.98978 	0.99256 	-0.13618 	-0.14466 	-0.13406 	0.15990 	0.01798 	0.18192 	-0.13409 	-0.15345 	0.15328 	-0.13417 	0.18736 	0.13041 	-0.04496 	-0.04775 	-0.04426 	0.06283 	0.00594 	0.05954 	-0.04427 	-0.05066 	-0.00371 	-0.04429 	0.06185 	0.11849 	0.00574	0.02874
Replication903	 -1.46209	0.99613	0.97690 	0.98037 	0.98206 	0.98848 	0.98276 	0.98923 	0.96730 	0.97473 	0.98755 	0.96987 	0.98355 	0.98926 	-0.16058 	-0.16664 	-0.15583 	0.19293 	0.00000 	0.21902 	-0.14936 	-0.14213 	0.18398 	-0.13623 	0.15236 	0.15511 	-0.05308 	-0.05508 	-0.05151 	0.07675 	0.00000 	0.07255 	-0.04937 	-0.04698 	-0.00393 	-0.04503 	0.05036 	0.14084 	0.00736	0.03552
Replication904	 -1.46685	0.99592	0.97619 	0.98032 	0.98043 	0.98816 	0.98200 	0.98825 	0.96339 	0.97173 	0.98581 	0.96600 	0.98006 	0.98768 	-0.16661 	-0.13804 	-0.18036 	0.19795 	0.00000 	0.22974 	-0.15740 	-0.14052 	0.19588 	-0.15268 	0.13859 	0.16678 	-0.05509 	-0.04565 	-0.05964 	0.07566 	0.00000 	0.07557 	-0.05205 	-0.04647 	-0.00189 	-0.05049 	0.04583 	0.15176 	0.00668	0.03754
Replication905	 -1.47392	0.99687	0.98189 	0.98590 	0.98697 	0.99217 	0.98744 	0.99303 	0.97548 	0.98084 	0.99217 	0.97665 	0.99251 	0.99324 	-0.15167 	-0.12193 	-0.13829 	0.15871 	0.00000 	0.17835 	-0.12971 	-0.14993 	0.14745 	-0.14570 	0.22071 	0.12534 	-0.05006 	-0.04024 	-0.04564 	0.06475 	0.00000 	0.05990 	-0.04281 	-0.04949 	-0.00450 	-0.04809 	0.07285 	0.11380 	0.00667	0.03046
Replication906	 -1.49756	0.99639	0.98024 	0.98374 	0.98466 	0.99085 	0.98688 	0.99115 	0.96744 	0.97494 	0.98871 	0.96967 	0.98424 	0.99021 	-0.15197 	-0.14185 	-0.14480 	0.17413 	0.03081 	0.20054 	-0.15022 	-0.15013 	0.17288 	-0.15030 	0.15883 	0.14785 	-0.05021 	-0.04686 	-0.04784 	0.06588 	0.01018 	0.06408 	-0.04963 	-0.04960 	-0.00218 	-0.04966 	0.05247 	0.13455 	0.00422	0.03121
Replication907	 -1.49788	0.99590	0.97795 	0.98112 	0.98110 	0.98893 	0.98297 	0.98853 	0.96116 	0.96962 	0.98529 	0.96294 	0.97821 	0.98714 	-0.14430 	-0.13791 	-0.16603 	0.19351 	0.00172 	0.22828 	-0.15395 	-0.15029 	0.19856 	-0.18071 	0.13674 	0.17065 	-0.04772 	-0.04561 	-0.05491 	0.07047 	0.00057 	0.07317 	-0.05091 	-0.04970 	-0.00043 	-0.05976 	0.04522 	0.15554 	0.00371	0.03594
Replication908	 -1.44142	0.99670	0.98036 	0.98353 	0.98471 	0.99079 	0.98562 	0.99165 	0.97552 	0.98079 	0.99129 	0.97689 	0.99210 	0.99251 	-0.15189 	-0.14973 	-0.16588 	0.16985 	0.00000 	0.19120 	-0.12839 	-0.14177 	0.15501 	-0.13573 	0.21690 	0.13086 	-0.05015 	-0.04944 	-0.05477 	0.07091 	0.00000 	0.06647 	-0.04239 	-0.04681 	-0.00499 	-0.04481 	0.07161 	0.11871 	0.00958	0.03434
Replication909	 -1.46100	0.99646	0.97859 	0.98320 	0.98400 	0.99013 	0.98492 	0.99091 	0.97104 	0.97767 	0.98958 	0.97326 	0.98743 	0.99103 	-0.17032 	-0.12887 	-0.15952 	0.17760 	0.00404 	0.20097 	-0.14241 	-0.14217 	0.16775 	-0.13342 	0.17678 	0.14191 	-0.05626 	-0.04257 	-0.05269 	0.07142 	0.00133 	0.06710 	-0.04704 	-0.04696 	-0.00398 	-0.04407 	0.05839 	0.12886 	0.00767	0.03352
Replication910	 -1.46227	0.99668	0.98074 	0.98280 	0.98522 	0.99063 	0.98564 	0.99166 	0.97349 	0.97956 	0.99122 	0.97573 	0.99253 	0.99233 	-0.13613 	-0.18025 	-0.14124 	0.17123 	0.00000 	0.19161 	-0.15164 	-0.16330 	0.15593 	-0.13609 	0.25024 	0.13221 	-0.04495 	-0.05952 	-0.04663 	0.07153 	0.00000 	0.06592 	-0.05007 	-0.05392 	-0.00532 	-0.04493 	0.08263 	0.11996 	0.00743	0.03470
Replication911	 -1.45505	0.99687	0.98153 	0.98434 	0.98604 	0.99148 	0.98661 	0.99249 	0.97596 	0.98162 	0.99236 	0.97718 	0.99469 	0.99336 	-0.14402 	-0.15547 	-0.15018 	0.16297 	0.00000 	0.18205 	-0.14045 	-0.13887 	0.14659 	-0.15775 	0.26245 	0.12451 	-0.04753 	-0.05131 	-0.04957 	0.06913 	0.00000 	0.06375 	-0.04636 	-0.04584 	-0.00517 	-0.05207 	0.08662 	0.11299 	0.00816	0.03465
Replication912	 -1.45776	0.99664	0.97977 	0.98380 	0.98494 	0.99072 	0.98558 	0.99163 	0.97400 	0.97942 	0.99085 	0.97512 	0.99082 	0.99208 	-0.16091 	-0.13633 	-0.15499 	0.17118 	0.00000 	0.19247 	-0.12855 	-0.14995 	0.15829 	-0.14686 	0.21362 	0.13404 	-0.05313 	-0.04502 	-0.05118 	0.07040 	0.00000 	0.06541 	-0.04245 	-0.04952 	-0.00470 	-0.04850 	0.07054 	0.12166 	0.00800	0.03351
Replication913	 -1.47212	0.99667	0.97975 	0.98276 	0.98531 	0.99036 	0.98544 	0.99162 	0.97172 	0.97901 	0.99111 	0.97379 	0.99243 	0.99219 	-0.15080 	-0.17217 	-0.13440 	0.17305 	0.00149 	0.19206 	-0.16685 	-0.13872 	0.15661 	-0.17055 	0.27081 	0.13322 	-0.04979 	-0.05685 	-0.04438 	0.07304 	0.00049 	0.06597 	-0.05509 	-0.04580 	-0.00514 	-0.05631 	0.08942 	0.12093 	0.00625	0.03649
Replication914	 -1.49756	0.99646	0.98030 	0.98378 	0.98478 	0.99092 	0.98716 	0.99132 	0.96764 	0.97515 	0.98916 	0.96993 	0.98639 	0.99049 	-0.15412 	-0.14534 	-0.14784 	0.17271 	0.03506 	0.19816 	-0.15993 	-0.16269 	0.16949 	-0.15787 	0.20263 	0.14571 	-0.05091 	-0.04801 	-0.04884 	0.06642 	0.01158 	0.06417 	-0.05283 	-0.05374 	-0.00240 	-0.05215 	0.06693 	0.13266 	0.00405	0.03288
Replication915	 -1.46554	0.99604	0.97440 	0.97877 	0.98185 	0.98721 	0.98152 	0.98878 	0.96786 	0.97426 	0.98744 	0.96972 	0.98454 	0.98911 	-0.18158 	-0.18531 	-0.13723 	0.20216 	0.00000 	0.22385 	-0.13924 	-0.16775 	0.18649 	-0.14103 	0.17641 	0.15638 	-0.06003 	-0.06127 	-0.04537 	0.08337 	0.00000 	0.07410 	-0.04603 	-0.05546 	-0.00562 	-0.04662 	0.05832 	0.14179 	0.00685	0.03719
Replication916	 -1.48446	0.99599	0.97888 	0.98117 	0.98154 	0.98923 	0.98345 	0.98890 	0.96279 	0.97166 	0.98598 	0.96569 	0.97879 	0.98788 	-0.13339 	-0.15359 	-0.16501 	0.19025 	0.00270 	0.22396 	-0.15984 	-0.13167 	0.19356 	-0.15009 	0.11272 	0.16518 	-0.04410 	-0.05078 	-0.05456 	0.06997 	0.00089 	0.07233 	-0.05285 	-0.04353 	-0.00097 	-0.04963 	0.03727 	0.15041 	0.00521	0.03444
Replication917	 -1.48517	0.99655	0.98208 	0.98452 	0.98481 	0.99157 	0.98652 	0.99150 	0.96892 	0.97628 	0.98966 	0.97123 	0.98771 	0.99094 	-0.12848 	-0.13455 	-0.15686 	0.16727 	0.00408 	0.19514 	-0.15943 	-0.15635 	0.16530 	-0.15498 	0.21115 	0.14237 	-0.04243 	-0.04444 	-0.05181 	0.06370 	0.00135 	0.06456 	-0.05266 	-0.05164 	-0.00221 	-0.05119 	0.06974 	0.12965 	0.00532	0.03263
Replication918	 -1.44720	0.99697	0.98268 	0.98531 	0.98620 	0.99217 	0.98730 	0.99286 	0.97581 	0.98265 	0.99279 	0.97914 	0.99521 	0.99376 	-0.13824 	-0.14201 	-0.16416 	0.15722 	0.00000 	0.17767 	-0.16695 	-0.13456 	0.14259 	-0.11900 	0.25702 	0.12143 	-0.04562 	-0.04686 	-0.05417 	0.06625 	0.00000 	0.06298 	-0.05509 	-0.04440 	-0.00455 	-0.03927 	0.08482 	0.11026 	0.00899	0.03432
Replication919	 -1.45334	0.99719	0.97985 	0.98491 	0.98827 	0.99144 	0.98740 	0.99392 	0.98054 	0.98609 	0.99496 	0.98252 	1.00010 	0.99569 	-0.18476 	-0.15571 	-0.12058 	0.15836 	0.00714 	0.16594 	-0.14957 	-0.12504 	0.12839 	-0.13755 	0.29790 	0.10727 	-0.06094 	-0.05136 	-0.03977 	0.07418 	0.00236 	0.05981 	-0.04934 	-0.04124 	-0.00776 	-0.04537 	0.09826 	0.09693 	0.00823	0.03574
Replication920	 -1.47411	0.99704	0.98355 	0.98600 	0.98716 	0.99280 	0.98926 	0.99347 	0.97536 	0.98137 	0.99303 	0.97679 	0.99619 	0.99380 	-0.13787 	-0.14937 	-0.15414 	0.15224 	0.02751 	0.17211 	-0.15441 	-0.15508 	0.13992 	-0.16782 	0.29959 	0.12105 	-0.04549 	-0.04928 	-0.05086 	0.06334 	0.00908 	0.06003 	-0.05095 	-0.05117 	-0.00386 	-0.05537 	0.09885 	0.11013 	0.00625	0.03446
Replication921	 -1.45821	0.99610	0.97588 	0.97991 	0.98132 	0.98802 	0.98212 	0.98883 	0.96566 	0.97416 	0.98736 	0.96899 	0.98466 	0.98898 	-0.17217 	-0.16128 	-0.16771 	0.19621 	0.00000 	0.22234 	-0.17488 	-0.14233 	0.18534 	-0.14556 	0.19550 	0.15714 	-0.05692 	-0.05331 	-0.05544 	0.07925 	0.00000 	0.07490 	-0.05781 	-0.04705 	-0.00381 	-0.04812 	0.06463 	0.14277 	0.00740	0.03909
Replication922	 -1.44427	0.99707	0.98173 	0.98463 	0.98685 	0.99172 	0.98706 	0.99318 	0.97907 	0.98434 	0.99386 	0.98057 	0.99845 	0.99467 	-0.14915 	-0.16274 	-0.14812 	0.15839 	0.00000 	0.17342 	-0.14320 	-0.13586 	0.13569 	-0.14573 	0.29342 	0.11476 	-0.04921 	-0.05369 	-0.04887 	0.07062 	0.00000 	0.06278 	-0.04724 	-0.04482 	-0.00626 	-0.04808 	0.09681 	0.10398 	0.00912	0.03601
Replication923	 -1.48170	0.99692	0.98198 	0.98502 	0.98748 	0.99190 	0.98737 	0.99315 	0.97502 	0.98116 	0.99266 	0.97664 	0.99428 	0.99361 	-0.14188 	-0.15599 	-0.11860 	0.15968 	0.00000 	0.17661 	-0.14905 	-0.14657 	0.14435 	-0.15703 	0.26008 	0.12266 	-0.04682 	-0.05148 	-0.03914 	0.06712 	0.00000 	0.05993 	-0.04919 	-0.04837 	-0.00533 	-0.05183 	0.08583 	0.11129 	0.00573	0.03201
Replication924	 -1.44895	0.99717	0.98346 	0.98572 	0.98739 	0.99262 	0.98805 	0.99369 	0.98036 	0.98450 	0.99429 	0.98060 	0.99944 	0.99499 	-0.13449 	-0.15543 	-0.15281 	0.15132 	0.00000 	0.16797 	-0.12486 	-0.14898 	0.13159 	-0.16177 	0.30638 	0.11233 	-0.04436 	-0.05127 	-0.05041 	0.06649 	0.00000 	0.06102 	-0.04119 	-0.04914 	-0.00561 	-0.05336 	0.10106 	0.10191 	0.00873	0.03515
Replication925	 -1.45986	0.99623	0.97731 	0.98139 	0.98221 	0.98899 	0.98325 	0.98957 	0.96742 	0.97524 	0.98797 	0.96906 	0.98479 	0.98958 	-0.16668 	-0.14397 	-0.16859 	0.18823 	0.00000 	0.21480 	-0.15091 	-0.11622 	0.17988 	-0.17582 	0.17921 	0.15264 	-0.05509 	-0.04758 	-0.05572 	0.07501 	0.00000 	0.07206 	-0.04988 	-0.03841 	-0.00324 	-0.05811 	0.05923 	0.13873 	0.00744	0.03702
Replication926	 -1.47512	0.99635	0.97875 	0.98233 	0.98386 	0.98980 	0.98445 	0.99053 	0.96940 	0.97599 	0.98893 	0.97144 	0.98629 	0.99040 	-0.15445 	-0.15153 	-0.14425 	0.18129 	0.00000 	0.20564 	-0.14316 	-0.15996 	0.17296 	-0.14028 	0.18088 	0.14659 	-0.05103 	-0.05007 	-0.04766 	0.07187 	0.00000 	0.06770 	-0.04730 	-0.05285 	-0.00400 	-0.04635 	0.05976 	0.13314 	0.00627	0.03322
Replication927	 -1.43480	0.99672	0.98003 	0.98261 	0.98466 	0.99037 	0.98525 	0.99153 	0.97580 	0.98169 	0.99158 	0.97750 	0.99294 	0.99280 	-0.14889 	-0.17418 	-0.15996 	0.17221 	0.00000 	0.19167 	-0.13779 	-0.12116 	0.15346 	-0.13980 	0.22555 	0.12879 	-0.04916 	-0.05751 	-0.05281 	0.07379 	0.00000 	0.06759 	-0.04549 	-0.04000 	-0.00572 	-0.04616 	0.07447 	0.11670 	0.01011	0.03569
Replication928	 -1.47826	0.99615	0.97889 	0.98176 	0.98274 	0.98953 	0.98392 	0.98970 	0.96583 	0.97410 	0.98730 	0.96892 	0.98120 	0.98911 	-0.14199 	-0.15270 	-0.15200 	0.18599 	0.00000 	0.21529 	-0.15456 	-0.12991 	0.18436 	-0.13135 	0.11472 	0.15614 	-0.04693 	-0.05047 	-0.05024 	0.07054 	0.00000 	0.06973 	-0.05109 	-0.04294 	-0.00236 	-0.04342 	0.03792 	0.14196 	0.00601	0.03270
Replication929	 -1.49738	0.99622	0.98161 	0.98364 	0.98341 	0.99096 	0.98543 	0.99031 	0.96516 	0.97292 	0.98727 	0.96756 	0.98067 	0.98898 	-0.11783 	-0.13168 	-0.15735 	0.17596 	0.00000 	0.20972 	-0.14678 	-0.15162 	0.18282 	-0.14323 	0.11878 	0.15693 	-0.03894 	-0.04352 	-0.05200 	0.06259 	0.00000 	0.06679 	-0.04851 	-0.05011 	-0.00053 	-0.04734 	0.03925 	0.14301 	0.00429	0.03069
Replication930	 -1.46950	0.99635	0.98003 	0.98223 	0.98303 	0.99007 	0.98452 	0.99020 	0.96786 	0.97524 	0.98861 	0.97024 	0.98681 	0.99001 	-0.13419 	-0.15791 	-0.16619 	0.17970 	0.00000 	0.20807 	-0.16064 	-0.15895 	0.17436 	-0.15377 	0.21359 	0.14933 	-0.04434 	-0.05217 	-0.05491 	0.07010 	0.00000 	0.06991 	-0.05308 	-0.05252 	-0.00288 	-0.05081 	0.07057 	0.13587 	0.00659	0.03576
Replication931	 -1.45287	0.99693	0.97947 	0.98396 	0.98645 	0.99083 	0.98608 	0.99268 	0.97782 	0.98283 	0.99312 	0.97924 	0.99709 	0.99399 	-0.17404 	-0.15235 	-0.13851 	0.16609 	0.00000 	0.17963 	-0.14001 	-0.15558 	0.14210 	-0.14290 	0.28749 	0.11986 	-0.05744 	-0.05028 	-0.04571 	0.07406 	0.00000 	0.06361 	-0.04621 	-0.05134 	-0.00674 	-0.04716 	0.09488 	0.10856 	0.00823	0.03622
Replication932	 -1.51362	0.99556	0.97392 	0.97854 	0.98013 	0.98680 	0.98063 	0.98721 	0.95778 	0.96717 	0.98348 	0.96111 	0.97330 	0.98568 	-0.17254 	-0.15577 	-0.13506 	0.21192 	0.00000 	0.24392 	-0.16330 	-0.15815 	0.21401 	-0.14397 	0.07516 	0.18170 	-0.05710 	-0.05155 	-0.04470 	0.07875 	0.00000 	0.07604 	-0.05404 	-0.05234 	-0.00136 	-0.04764 	0.02487 	0.16534 	0.00210	0.03628
Replication933	 -1.46319	0.99643	0.97957 	0.98215 	0.98356 	0.98996 	0.98455 	0.99053 	0.96992 	0.97682 	0.98938 	0.97165 	0.98842 	0.99073 	-0.14287 	-0.16382 	-0.15846 	0.17908 	0.00000 	0.20413 	-0.15082 	-0.14489 	0.16921 	-0.16276 	0.21994 	0.14404 	-0.04720 	-0.05412 	-0.05235 	0.07205 	0.00000 	0.06920 	-0.04982 	-0.04787 	-0.00389 	-0.05377 	0.07266 	0.13090 	0.00722	0.03580
Replication934	 -1.45956	0.99658	0.97978 	0.98362 	0.98419 	0.99061 	0.98528 	0.99120 	0.97170 	0.97810 	0.99024 	0.97333 	0.99030 	0.99146 	-0.15776 	-0.13192 	-0.16718 	0.17283 	0.00000 	0.19669 	-0.14732 	-0.15012 	0.16229 	-0.15741 	0.23371 	0.13857 	-0.05210 	-0.04357 	-0.05521 	0.07011 	0.00000 	0.06720 	-0.04865 	-0.04958 	-0.00384 	-0.05198 	0.07718 	0.12596 	0.00762	0.03552
Replication935	 -1.50145	0.99597	0.97587 	0.98025 	0.98242 	0.98813 	0.98248 	0.98900 	0.96337 	0.97159 	0.98640 	0.96500 	0.98028 	0.98819 	-0.16856 	-0.15942 	-0.12615 	0.19744 	0.00000 	0.22356 	-0.15099 	-0.13906 	0.19230 	-0.18041 	0.14483 	0.16302 	-0.05573 	-0.05271 	-0.04171 	0.07662 	0.00000 	0.07125 	-0.04992 	-0.04598 	-0.00310 	-0.05965 	0.04789 	0.14818 	0.00343	0.03513
Replication936	 -1.47540	0.99724	0.98242 	0.98618 	0.98962 	0.99269 	0.98971 	0.99475 	0.98128 	0.98528 	0.99504 	0.98232 	0.99870 	0.99577 	-0.16039 	-0.16433 	-0.10566 	0.14987 	0.02553 	0.15931 	-0.12163 	-0.15993 	0.12701 	-0.12760 	0.26461 	0.10665 	-0.05290 	-0.05420 	-0.03485 	0.06699 	0.00842 	0.05483 	-0.04012 	-0.05275 	-0.00703 	-0.04208 	0.08727 	0.09647 	0.00656	0.03006
Replication937	 -1.51858	0.99626	0.98083 	0.98432 	0.98433 	0.99115 	0.98697 	0.99084 	0.96404 	0.97243 	0.98738 	0.96647 	0.98003 	0.98907 	-0.14311 	-0.12195 	-0.14500 	0.17425 	0.02860 	0.20536 	-0.15337 	-0.14540 	0.18152 	-0.15596 	0.11659 	0.15624 	-0.04729 	-0.04030 	-0.04792 	0.06190 	0.00945 	0.06372 	-0.05068 	-0.04805 	-0.00018 	-0.05154 	0.03853 	0.14244 	0.00222	0.03007
Replication938	 -1.53473	0.99577	0.97816 	0.98119 	0.98149 	0.98913 	0.98491 	0.98856 	0.95831 	0.96678 	0.98414 	0.96038 	0.97411 	0.98613 	-0.14623 	-0.14982 	-0.15188 	0.19419 	0.04189 	0.23051 	-0.14981 	-0.17929 	0.20628 	-0.16594 	0.09174 	0.17812 	-0.04837 	-0.04956 	-0.05024 	0.06732 	0.01386 	0.07057 	-0.04955 	-0.05931 	0.00109 	-0.05489 	0.03035 	0.16254 	0.00023	0.03380
Replication939	 -1.45922	0.99643	0.97726 	0.98210 	0.98390 	0.98935 	0.98401 	0.99065 	0.97222 	0.97779 	0.98969 	0.97365 	0.98857 	0.99109 	-0.17860 	-0.14587 	-0.14755 	0.18302 	0.00000 	0.20345 	-0.12947 	-0.15846 	0.16813 	-0.13800 	0.19412 	0.14148 	-0.05900 	-0.04819 	-0.04874 	0.07578 	0.00000 	0.06826 	-0.04277 	-0.05235 	-0.00530 	-0.04559 	0.06413 	0.12831 	0.00775	0.03453
Replication940	 -1.45865	0.99655	0.97934 	0.98316 	0.98462 	0.99034 	0.98515 	0.99129 	0.97289 	0.97890 	0.99032 	0.97438 	0.98910 	0.99168 	-0.15933 	-0.14567 	-0.15007 	0.17488 	0.00000 	0.19655 	-0.13235 	-0.13718 	0.16252 	-0.14346 	0.18913 	0.13703 	-0.05262 	-0.04811 	-0.04956 	0.07149 	0.00000 	0.06621 	-0.04371 	-0.04531 	-0.00469 	-0.04738 	0.06246 	0.12433 	0.00795	0.03312
Replication941	 -1.47152	0.99678	0.98206 	0.98401 	0.98618 	0.99147 	0.98667 	0.99234 	0.97354 	0.98005 	0.99176 	0.97618 	0.99296 	0.99280 	-0.12883 	-0.17005 	-0.13529 	0.16434 	0.00000 	0.18476 	-0.15943 	-0.15961 	0.15116 	-0.13366 	0.25131 	0.12864 	-0.04253 	-0.05613 	-0.04466 	0.06786 	0.00000 	0.06314 	-0.05263 	-0.05269 	-0.00487 	-0.04412 	0.08296 	0.11679 	0.00665	0.03311
Replication942	 -1.49443	0.99705	0.98296 	0.98700 	0.98878 	0.99313 	0.99072 	0.99427 	0.97550 	0.98176 	0.99314 	0.97694 	0.99311 	0.99411 	-0.15971 	-0.13643 	-0.12326 	0.15002 	0.04668 	0.16631 	-0.14086 	-0.13053 	0.13928 	-0.15649 	0.22137 	0.11881 	-0.05269 	-0.04501 	-0.04067 	0.06137 	0.01540 	0.05455 	-0.04647 	-0.04307 	-0.00410 	-0.05163 	0.07304 	0.10792 	0.00479	0.02864
Replication943	 -1.48129	0.99674	0.97993 	0.98521 	0.98658 	0.99136 	0.98654 	0.99255 	0.97325 	0.97968 	0.99145 	0.97530 	0.99070 	0.99263 	-0.17216 	-0.11530 	-0.12914 	0.16569 	0.00000 	0.18412 	-0.14530 	-0.14438 	0.15345 	-0.14055 	0.20773 	0.12995 	-0.05684 	-0.03807 	-0.04264 	0.06791 	0.00000 	0.06085 	-0.04797 	-0.04767 	-0.00470 	-0.04640 	0.06858 	0.11794 	0.00587	0.03101
