
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication858	 -1.51762	0.99822	0.98077 	0.98626 	0.99076 	0.98595 	0.99073 	1.00393 	-0.12740 	-0.14407 	-0.20643 	0.01578 	0.02507 	0.44098 	-0.04194 	-0.04742 	-0.06795 	0.01254 	0.00825 	0.15049 	0.00393	0.01397
Replication859	 -1.52325	0.99842	0.98091 	0.98743 	0.99436 	0.98662 	0.99099 	1.00466 	-0.13834 	-0.14200 	-0.12193 	0.01520 	0.00216 	0.38846 	-0.04552 	-0.04672 	-0.04012 	0.01233 	0.00071 	0.13135 	0.00355	0.01204
Replication860	 -1.52211	0.99829	0.98159 	0.98701 	0.99215 	0.98657 	0.99042 	1.00421 	-0.11934 	-0.13917 	-0.17441 	0.01535 	0.00000 	0.42118 	-0.03928 	-0.04580 	-0.05740 	0.01224 	0.00000 	0.14291 	0.00361	0.01267
Replication861	 -1.51396	0.99825	0.97822 	0.98551 	0.99210 	0.98450 	0.98897 	1.00403 	-0.15058 	-0.14103 	-0.15450 	0.01661 	0.00000 	0.43374 	-0.04956 	-0.04642 	-0.05085 	0.01342 	0.00000 	0.14793 	0.00424	0.01451
Replication862	 -1.52914	0.99866	0.98150 	0.99165 	0.99671 	0.98915 	0.99311 	1.00549 	-0.18324 	-0.05319 	-0.10696 	0.01349 	0.00422 	0.32883 	-0.06026 	-0.01749 	-0.03518 	0.01106 	0.00139 	0.11071 	0.00315	0.01023
Replication863	 -1.51483	0.99833	0.97785 	0.98629 	0.99320 	0.98486 	0.98978 	1.00432 	-0.16916 	-0.12829 	-0.13625 	0.01632 	0.00908 	0.41250 	-0.05567 	-0.04222 	-0.04484 	0.01329 	0.00299 	0.14056 	0.00419	0.01411
Replication864	 -1.50639	0.99806	0.97770 	0.98276 	0.98993 	0.98279 	0.98745 	1.00337 	-0.12260 	-0.19068 	-0.18022 	0.01778 	0.00000 	0.48049 	-0.04037 	-0.06279 	-0.05934 	0.01426 	0.00000 	0.16491 	0.00478	0.01668
Replication865	 -1.49713	0.99805	0.97334 	0.98239 	0.98998 	0.98095 	0.98608 	1.00330 	-0.18101 	-0.14968 	-0.16789 	0.01888 	0.00000 	0.48521 	-0.05960 	-0.04929 	-0.05528 	0.01533 	0.00000 	0.16755 	0.00551	0.01871
Replication866	 -1.52911	0.99838	0.98420 	0.98877 	0.99291 	0.98850 	0.99190 	1.00454 	-0.10328 	-0.12799 	-0.17751 	0.01413 	0.00000 	0.39774 	-0.03399 	-0.04212 	-0.05841 	0.01119 	0.00000 	0.13429 	0.00308	0.01095
Replication867	 -1.51230	0.99817	0.97873 	0.98435 	0.99122 	0.98405 	0.98855 	1.00377 	-0.12829 	-0.17118 	-0.16561 	0.01694 	0.00000 	0.45248 	-0.04223 	-0.05635 	-0.05452 	0.01362 	0.00000 	0.15456 	0.00435	0.01508
Replication868	 -1.52761	0.99853	0.98217 	0.98849 	0.99580 	0.98768 	0.99193 	1.00504 	-0.13409 	-0.14106 	-0.09748 	0.01448 	0.00000 	0.36139 	-0.04411 	-0.04640 	-0.03207 	0.01180 	0.00000 	0.12162 	0.00324	0.01084
Replication869	 -1.54091	0.99869	0.98844 	0.99315 	0.99564 	0.99278 	0.99747 	1.00561 	-0.11191 	-0.09729 	-0.17321 	0.01133 	0.05298 	0.32031 	-0.03680 	-0.03199 	-0.05696 	0.00895 	0.01742 	0.10726 	0.00220	0.00787
Replication870	 -1.53085	0.99850	0.98419 	0.98866 	0.99518 	0.98852 	0.99242 	1.00496 	-0.10578 	-0.15393 	-0.11855 	0.01401 	0.00000 	0.36723 	-0.03480 	-0.05064 	-0.03900 	0.01129 	0.00000 	0.12335 	0.00298	0.01020
Replication871	 -1.51843	0.99833	0.97923 	0.98686 	0.99300 	0.98563 	0.98990 	1.00433 	-0.15322 	-0.12372 	-0.14730 	0.01587 	0.00000 	0.41228 	-0.05042 	-0.04072 	-0.04847 	0.01283 	0.00000 	0.14010 	0.00391	0.01332
Replication872	 -1.49518	0.99808	0.97228 	0.98297 	0.99020 	0.98092 	0.98651 	1.00340 	-0.20604 	-0.12636 	-0.16948 	0.01886 	0.01127 	0.47742 	-0.06784 	-0.04161 	-0.05580 	0.01538 	0.00371 	0.16524 	0.00567	0.01908
Replication873	 -1.52834	0.99842	0.98348 	0.98825 	0.99387 	0.98799 	0.99177 	1.00467 	-0.10926 	-0.14379 	-0.14664 	0.01440 	0.00000 	0.38845 	-0.03595 	-0.04731 	-0.04825 	0.01152 	0.00000 	0.13096 	0.00315	0.01097
Replication874	 -1.50022	0.99802	0.97461 	0.98314 	0.98913 	0.98180 	0.98647 	1.00321 	-0.17016 	-0.13517 	-0.19925 	0.01840 	0.00000 	0.49143 	-0.05603 	-0.04451 	-0.06561 	0.01481 	0.00000 	0.16953 	0.00525	0.01818
Replication875	 -1.51938	0.99838	0.97913 	0.98746 	0.99373 	0.98593 	0.99023 	1.00452 	-0.16268 	-0.11296 	-0.13475 	0.01564 	0.00000 	0.39860 	-0.05353 	-0.03717 	-0.04434 	0.01270 	0.00000 	0.13530 	0.00385	0.01296
Replication876	 -1.49372	0.99803	0.97287 	0.98093 	0.99019 	0.98001 	0.98555 	1.00321 	-0.17116 	-0.18725 	-0.14684 	0.01945 	0.00000 	0.49157 	-0.05636 	-0.06166 	-0.04836 	0.01587 	0.00000 	0.17001 	0.00577	0.01950
Replication877	 -1.51351	0.99829	0.97776 	0.98610 	0.99234 	0.98477 	0.99015 	1.00417 	-0.17112 	-0.12853 	-0.15966 	0.01641 	0.02421 	0.42297 	-0.05632 	-0.04230 	-0.05255 	0.01330 	0.00797 	0.14448 	0.00428	0.01458
Replication878	 -1.50973	0.99821	0.97758 	0.98367 	0.99231 	0.98330 	0.98827 	1.00390 	-0.13875 	-0.18736 	-0.12922 	0.01735 	0.00000 	0.44255 	-0.04567 	-0.06167 	-0.04253 	0.01410 	0.00000 	0.15127 	0.00457	0.01549
Replication879	 -1.51209	0.99824	0.97786 	0.98465 	0.99233 	0.98392 	0.98866 	1.00399 	-0.14601 	-0.16351 	-0.13916 	0.01696 	0.00000 	0.43611 	-0.04806 	-0.05382 	-0.04580 	0.01375 	0.00000 	0.14885 	0.00439	0.01492
Replication880	 -1.48092	0.99780	0.97086 	0.97790 	0.98734 	0.97756 	0.98334 	1.00238 	-0.16029 	-0.22004 	-0.18417 	0.02110 	0.00000 	0.55012 	-0.05281 	-0.07249 	-0.06068 	0.01710 	0.00000 	0.19191 	0.00671	0.02304
Replication881	 -1.52038	0.99820	0.98314 	0.98580 	0.99076 	0.98647 	0.99016 	1.00386 	-0.08040 	-0.17783 	-0.19950 	0.01549 	0.00000 	0.44595 	-0.02647 	-0.05854 	-0.06567 	0.01221 	0.00000 	0.15180 	0.00371	0.01333
Replication882	 -1.51619	0.99832	0.97859 	0.98604 	0.99323 	0.98496 	0.98951 	1.00429 	-0.15317 	-0.14186 	-0.13189 	0.01627 	0.00000 	0.41474 	-0.05041 	-0.04669 	-0.04341 	0.01322 	0.00000 	0.14109 	0.00409	0.01381
Replication883	 -1.51178	0.99824	0.97784 	0.98448 	0.99240 	0.98382 	0.98862 	1.00399 	-0.14456 	-0.16869 	-0.13553 	0.01702 	0.00000 	0.43617 	-0.04758 	-0.05552 	-0.04461 	0.01381 	0.00000 	0.14889 	0.00441	0.01498
Replication884	 -1.50939	0.99816	0.97715 	0.98443 	0.99104 	0.98349 	0.98807 	1.00372 	-0.15167 	-0.14835 	-0.16829 	0.01728 	0.00000 	0.45561 	-0.04993 	-0.04884 	-0.05540 	0.01394 	0.00000 	0.15598 	0.00457	0.01574
Replication885	 -1.51263	0.99828	0.97821 	0.98439 	0.99314 	0.98394 	0.98888 	1.00413 	-0.13932 	-0.18301 	-0.11644 	0.01691 	0.00000 	0.42621 	-0.04585 	-0.06023 	-0.03832 	0.01378 	0.00000 	0.14532 	0.00435	0.01469
Replication886	 -1.51817	0.99838	0.97869 	0.98727 	0.99368 	0.98566 	0.99003 	1.00449 	-0.16669 	-0.11273 	-0.13325 	0.01581 	0.00000 	0.40081 	-0.05485 	-0.03710 	-0.04385 	0.01286 	0.00000 	0.13618 	0.00394	0.01324
Replication887	 -1.51289	0.99812	0.97940 	0.98527 	0.98964 	0.98478 	0.98896 	1.00357 	-0.12878 	-0.13934 	-0.21785 	0.01656 	0.00720 	0.46650 	-0.04240 	-0.04588 	-0.07173 	0.01314 	0.00237 	0.15975 	0.00427	0.01526
Replication888	 -1.52733	0.99837	0.98379 	0.98870 	0.99239 	0.98843 	0.99276 	1.00448 	-0.11466 	-0.12747 	-0.19548 	0.01418 	0.02541 	0.40123 	-0.03773 	-0.04195 	-0.06433 	0.01122 	0.00836 	0.13589 	0.00320	0.01147
Replication889	 -1.51063	0.99824	0.97726 	0.98462 	0.99224 	0.98374 	0.98900 	1.00399 	-0.15772 	-0.15969 	-0.14338 	0.01706 	0.01232 	0.43590 	-0.05191 	-0.05256 	-0.04719 	0.01386 	0.00405 	0.14903 	0.00450	0.01527
Replication890	 -1.51627	0.99824	0.98021 	0.98581 	0.99126 	0.98559 	0.99118 	1.00401 	-0.13499 	-0.15934 	-0.19195 	0.01597 	0.03927 	0.43508 	-0.04443 	-0.05245 	-0.06318 	0.01277 	0.01293 	0.14856 	0.00404	0.01420
Replication891	 -1.50446	0.99809	0.97600 	0.98310 	0.99042 	0.98234 	0.98718 	1.00347 	-0.15178 	-0.16584 	-0.16854 	0.01802 	0.00000 	0.47309 	-0.04997 	-0.05460 	-0.05549 	0.01455 	0.00000 	0.16251 	0.00494	0.01700
Replication892	 -1.51392	0.99821	0.97987 	0.98400 	0.99197 	0.98432 	0.98896 	1.00390 	-0.10886 	-0.20195 	-0.14504 	0.01675 	0.00000 	0.44334 	-0.03583 	-0.06648 	-0.04774 	0.01349 	0.00000 	0.15116 	0.00423	0.01459
Replication893	 -1.51627	0.99822	0.98089 	0.98443 	0.99205 	0.98493 	0.98940 	1.00396 	-0.09919 	-0.20280 	-0.14915 	0.01637 	0.00000 	0.43883 	-0.03265 	-0.06676 	-0.04910 	0.01314 	0.00000 	0.14940 	0.00405	0.01404
Replication894	 -1.52270	0.99845	0.98183 	0.98762 	0.99385 	0.98740 	0.99416 	1.00475 	-0.14502 	-0.16249 	-0.15495 	0.01471 	0.06939 	0.38194 	-0.04771 	-0.05346 	-0.05098 	0.01190 	0.02283 	0.12974 	0.00358	0.01232
Replication895	 -1.52842	0.99837	0.98400 	0.98909 	0.99238 	0.98863 	0.99219 	1.00448 	-0.11158 	-0.11364 	-0.19588 	0.01406 	0.00865 	0.40151 	-0.03672 	-0.03740 	-0.06446 	0.01110 	0.00285 	0.13584 	0.00312	0.01121
Replication896	 -1.51575	0.99821	0.97930 	0.98609 	0.99104 	0.98519 	0.98920 	1.00389 	-0.13999 	-0.12684 	-0.18910 	0.01624 	0.00000 	0.44376 	-0.04608 	-0.04175 	-0.06225 	0.01298 	0.00000 	0.15140 	0.00408	0.01430
Replication897	 -1.50231	0.99804	0.97545 	0.98358 	0.98898 	0.98239 	0.98723 	1.00325 	-0.16542 	-0.13413 	-0.21115 	0.01804 	0.00922 	0.48852 	-0.05447 	-0.04417 	-0.06953 	0.01447 	0.00304 	0.16843 	0.00508	0.01776
Replication898	 -1.51991	0.99849	0.97860 	0.98901 	0.99486 	0.98658 	0.99082 	1.00486 	-0.19007 	-0.07387 	-0.12112 	0.01517 	0.00000 	0.37373 	-0.06253 	-0.02430 	-0.03985 	0.01241 	0.00000 	0.12686 	0.00383	0.01259
Replication899	 -1.52666	0.99842	0.98239 	0.98822 	0.99392 	0.98756 	0.99145 	1.00466 	-0.12481 	-0.13228 	-0.14309 	0.01465 	0.00000 	0.38881 	-0.04107 	-0.04353 	-0.04708 	0.01177 	0.00000 	0.13122 	0.00328	0.01133
Replication900	 -1.52332	0.99841	0.98086 	0.98794 	0.99377 	0.98691 	0.99147 	1.00462 	-0.14700 	-0.12427 	-0.14484 	0.01504 	0.01295 	0.39166 	-0.04837 	-0.04089 	-0.04766 	0.01215 	0.00426 	0.13261 	0.00354	0.01211
Replication901	 -1.51764	0.99823	0.98114 	0.98492 	0.99202 	0.98529 	0.98962 	1.00400 	-0.10123 	-0.19171 	-0.15539 	0.01616 	0.00000 	0.43612 	-0.03332 	-0.06310 	-0.05115 	0.01295 	0.00000 	0.14836 	0.00395	0.01373
Replication902	 -1.52217	0.99847	0.98100 	0.98695 	0.99491 	0.98658 	0.99246 	1.00480 	-0.14145 	-0.17206 	-0.11122 	0.01518 	0.03506 	0.37813 	-0.04654 	-0.05661 	-0.03659 	0.01239 	0.01153 	0.12809 	0.00364	0.01228
Replication903	 -1.52265	0.99839	0.98116 	0.98706 	0.99373 	0.98654 	0.99119 	1.00453 	-0.13179 	-0.15203 	-0.13677 	0.01528 	0.01113 	0.39777 	-0.04337 	-0.05003 	-0.04501 	0.01235 	0.00366 	0.13468 	0.00359	0.01229
Replication904	 -1.50329	0.99806	0.97582 	0.98300 	0.98973 	0.98220 	0.98693 	1.00333 	-0.15209 	-0.15961 	-0.18460 	0.01813 	0.00000 	0.48318 	-0.05008 	-0.05256 	-0.06078 	0.01460 	0.00000 	0.16621 	0.00502	0.01739
Replication905	 -1.52992	0.99860	0.98221 	0.99074 	0.99594 	0.98897 	0.99329 	1.00529 	-0.16397 	-0.08300 	-0.12077 	0.01365 	0.01414 	0.34301 	-0.05393 	-0.02730 	-0.03972 	0.01112 	0.00465 	0.11542 	0.00307	0.01023
Replication906	 -1.50811	0.99820	0.97679 	0.98428 	0.99134 	0.98345 	0.98932 	1.00383 	-0.16391 	-0.16001 	-0.16597 	0.01727 	0.02973 	0.44756 	-0.05396 	-0.05267 	-0.05464 	0.01399 	0.00979 	0.15351 	0.00467	0.01603
Replication907	 -1.50338	0.99807	0.97611 	0.98253 	0.99017 	0.98210 	0.98719 	1.00339 	-0.14451 	-0.18209 	-0.17046 	0.01818 	0.00481 	0.47909 	-0.04758 	-0.05995 	-0.05613 	0.01467 	0.00159 	0.16472 	0.00502	0.01731
Replication908	 -1.49282	0.99799	0.97222 	0.98185 	0.98907 	0.98021 	0.98537 	1.00306 	-0.18920 	-0.14262 	-0.18341 	0.01937 	0.00000 	0.50169 	-0.06231 	-0.04697 	-0.06040 	0.01571 	0.00000 	0.17382 	0.00583	0.01986
Replication909	 -1.51707	0.99843	0.97807 	0.98717 	0.99465 	0.98541 	0.99006 	1.00466 	-0.17598 	-0.11786 	-0.10640 	0.01591 	0.00000 	0.38837 	-0.05790 	-0.03878 	-0.03501 	0.01305 	0.00000 	0.13198 	0.00404	0.01334
Replication910	 -1.51738	0.99821	0.98065 	0.98543 	0.99137 	0.98535 	0.98947 	1.00391 	-0.11341 	-0.16482 	-0.17613 	0.01614 	0.00000 	0.44218 	-0.03733 	-0.05426 	-0.05798 	0.01289 	0.00000 	0.15057 	0.00396	0.01390
Replication911	 -1.51719	0.99820	0.98001 	0.98687 	0.99053 	0.98585 	0.98952 	1.00387 	-0.13805 	-0.10796 	-0.21112 	0.01586 	0.00000 	0.44523 	-0.04544 	-0.03554 	-0.06950 	0.01258 	0.00000 	0.15197 	0.00396	0.01408
Replication912	 -1.50457	0.99824	0.97576 	0.98280 	0.99315 	0.98217 	0.98768 	1.00397 	-0.15607 	-0.19880 	-0.09557 	0.01799 	0.00000 	0.43743 	-0.05137 	-0.06544 	-0.03146 	0.01478 	0.00000 	0.15004 	0.00498	0.01655
Replication913	 -1.51058	0.99820	0.97730 	0.98491 	0.99146 	0.98388 	0.98889 	1.00387 	-0.15914 	-0.14417 	-0.16585 	0.01701 	0.01188 	0.44476 	-0.05239 	-0.04746 	-0.05459 	0.01375 	0.00391 	0.15218 	0.00449	0.01541
Replication914	 -1.50528	0.99815	0.97545 	0.98415 	0.99096 	0.98271 	0.98747 	1.00366 	-0.17281 	-0.13481 	-0.16491 	0.01775 	0.00000 	0.45966 	-0.05689 	-0.04438 	-0.05429 	0.01439 	0.00000 	0.15784 	0.00490	0.01666
Replication915	 -1.51575	0.99844	0.97769 	0.98712 	0.99462 	0.98535 	0.99092 	1.00469 	-0.18701 	-0.12109 	-0.11176 	0.01593 	0.02242 	0.38566 	-0.06153 	-0.03984 	-0.03677 	0.01310 	0.00738 	0.13136 	0.00414	0.01368
Replication916	 -1.52219	0.99839	0.98066 	0.98777 	0.99330 	0.98677 	0.99164 	1.00453 	-0.14958 	-0.12482 	-0.15670 	0.01514 	0.02186 	0.39772 	-0.04922 	-0.04107 	-0.05156 	0.01221 	0.00719 	0.13491 	0.00362	0.01245
Replication917	 -1.52118	0.99833	0.98169 	0.98582 	0.99340 	0.98602 	0.99039 	1.00435 	-0.10597 	-0.18665 	-0.13057 	0.01564 	0.00000 	0.41125 	-0.03487 	-0.06143 	-0.04297 	0.01261 	0.00000 	0.13936 	0.00370	0.01269
Replication918	 -1.50722	0.99819	0.97695 	0.98331 	0.99175 	0.98297 	0.98882 	1.00381 	-0.14882 	-0.19089 	-0.14413 	0.01756 	0.02187 	0.44915 	-0.04899 	-0.06284 	-0.04745 	0.01427 	0.00720 	0.15398 	0.00475	0.01618
Replication919	 -1.52811	0.99848	0.98221 	0.98940 	0.99449 	0.98814 	0.99190 	1.00487 	-0.14212 	-0.10218 	-0.14061 	0.01425 	0.00000 	0.37384 	-0.04676 	-0.03362 	-0.04626 	0.01149 	0.00000 	0.12602 	0.00318	0.01088
Replication920	 -1.51692	0.99839	0.97814 	0.98743 	0.99370 	0.98560 	0.99046 	1.00452 	-0.17983 	-0.10524 	-0.13655 	0.01583 	0.01197 	0.39785 	-0.05917 	-0.03463 	-0.04493 	0.01290 	0.00394 	0.13542 	0.00404	0.01352
Replication921	 -1.52503	0.99837	0.98216 	0.98771 	0.99324 	0.98719 	0.99106 	1.00448 	-0.12112 	-0.13705 	-0.15486 	0.01491 	0.00000 	0.40151 	-0.03986 	-0.04510 	-0.05096 	0.01195 	0.00000 	0.13578 	0.00340	0.01181
Replication922	 -1.49762	0.99807	0.97385 	0.98169 	0.99072 	0.98079 	0.98620 	1.00338 	-0.16676 	-0.18302 	-0.14270 	0.01895 	0.00000 	0.47901 	-0.05491 	-0.06026 	-0.04699 	0.01545 	0.00000 	0.16522 	0.00548	0.01851
Replication923	 -1.51786	0.99842	0.97837 	0.98730 	0.99446 	0.98558 	0.99014 	1.00463 	-0.17291 	-0.11571 	-0.11326 	0.01581 	0.00000 	0.39005 	-0.05689 	-0.03807 	-0.03727 	0.01294 	0.00000 	0.13248 	0.00398	0.01319
Replication924	 -1.48568	0.99790	0.97084 	0.97979 	0.98845 	0.97858 	0.98418 	1.00275 	-0.18415 	-0.17797 	-0.17551 	0.02040 	0.00000 	0.52359 	-0.06066 	-0.05862 	-0.05781 	0.01659 	0.00000 	0.18214 	0.00637	0.02166
Replication925	 -1.52621	0.99844	0.98333 	0.98689 	0.99489 	0.98725 	0.99156 	1.00474 	-0.09712 	-0.19083 	-0.10625 	0.01481 	0.00000 	0.38272 	-0.03196 	-0.06279 	-0.03496 	0.01198 	0.00000 	0.12905 	0.00333	0.01133
Replication926	 -1.50673	0.99819	0.97564 	0.98457 	0.99158 	0.98302 	0.98781 	1.00382 	-0.17587 	-0.13155 	-0.15375 	0.01753 	0.00000 	0.44844 	-0.05790 	-0.04330 	-0.05061 	0.01424 	0.00000 	0.15378 	0.00479	0.01621
Replication927	 -1.50440	0.99796	0.97780 	0.98335 	0.98759 	0.98307 	0.98709 	1.00298 	-0.12420 	-0.15180 	-0.24525 	0.01772 	0.00000 	0.50842 	-0.04090 	-0.05000 	-0.08077 	0.01400 	0.00000 	0.17531 	0.00489	0.01764
Replication928	 -1.54079	0.99862	0.98822 	0.99214 	0.99542 	0.99192 	0.99500 	1.00537 	-0.08996 	-0.10737 	-0.15662 	0.01190 	0.00656 	0.33771 	-0.02959 	-0.03532 	-0.05151 	0.00939 	0.00216 	0.11278 	0.00221	0.00790
Replication929	 -1.52429	0.99837	0.98136 	0.98870 	0.99281 	0.98739 	0.99103 	1.00448 	-0.14345 	-0.09516 	-0.17459 	0.01479 	0.00000 	0.40186 	-0.04720 	-0.03131 	-0.05745 	0.01183 	0.00000 	0.13616 	0.00345	0.01202
Replication930	 -1.51641	0.99834	0.97899 	0.98622 	0.99300 	0.98538 	0.99119 	1.00435 	-0.15896 	-0.14959 	-0.14888 	0.01600 	0.03513 	0.41034 	-0.05231 	-0.04923 	-0.04899 	0.01299 	0.01156 	0.13983 	0.00406	0.01385
Replication931	 -1.51296	0.99824	0.97912 	0.98392 	0.99256 	0.98402 	0.98886 	1.00399 	-0.11973 	-0.20123 	-0.12799 	0.01690 	0.00000 	0.43636 	-0.03941 	-0.06624 	-0.04213 	0.01369 	0.00000 	0.14880 	0.00432	0.01472
Replication932	 -1.54140	0.99873	0.98691 	0.99335 	0.99699 	0.99208 	0.99508 	1.00574 	-0.12403 	-0.07088 	-0.12554 	0.01171 	0.00000 	0.31093 	-0.04079 	-0.02331 	-0.04128 	0.00939 	0.00000 	0.10348 	0.00219	0.00750
Replication933	 -1.51836	0.99826	0.98046 	0.98571 	0.99222 	0.98546 	0.98971 	1.00410 	-0.12070 	-0.16332 	-0.15723 	0.01603 	0.00000 	0.42911 	-0.03973 	-0.05375 	-0.05175 	0.01287 	0.00000 	0.14587 	0.00390	0.01352
Replication934	 -1.49728	0.99815	0.97280 	0.98292 	0.99138 	0.98112 	0.98689 	1.00363 	-0.19986 	-0.14535 	-0.13957 	0.01869 	0.01032 	0.46129 	-0.06580 	-0.04785 	-0.04595 	0.01532 	0.00340 	0.15929 	0.00552	0.01841
Replication935	 -1.50315	0.99828	0.97385 	0.98481 	0.99306 	0.98251 	0.98772 	1.00410 	-0.20639 	-0.11832 	-0.11562 	0.01775 	0.00000 	0.42768 	-0.06793 	-0.03894 	-0.03806 	0.01462 	0.00000 	0.14702 	0.00510	0.01672
Replication936	 -1.50700	0.99829	0.97556 	0.98430 	0.99355 	0.98291 	0.98818 	1.00417 	-0.17691 	-0.15811 	-0.10063 	0.01750 	0.00000 	0.42295 	-0.05823 	-0.05204 	-0.03312 	0.01440 	0.00000 	0.14484 	0.00480	0.01586
Replication937	 -1.51784	0.99831	0.97890 	0.98752 	0.99241 	0.98583 	0.98986 	1.00427 	-0.16461 	-0.09529 	-0.16836 	0.01576 	0.00000 	0.41644 	-0.05418 	-0.03136 	-0.05541 	0.01270 	0.00000 	0.14177 	0.00395	0.01352
Replication938	 -1.51293	0.99822	0.97829 	0.98488 	0.99181 	0.98419 	0.98873 	1.00392 	-0.14186 	-0.15668 	-0.15541 	0.01682 	0.00000 	0.44145 	-0.04670 	-0.05158 	-0.05116 	0.01358 	0.00000 	0.15066 	0.00431	0.01481
Replication939	 -1.50837	0.99822	0.97612 	0.98475 	0.99201 	0.98331 	0.98811 	1.00392 	-0.17178 	-0.13646 	-0.14553 	0.01733 	0.00000 	0.44111 	-0.05654 	-0.04492 	-0.04790 	0.01410 	0.00000 	0.15104 	0.00467	0.01577
Replication940	 -1.50745	0.99819	0.97605 	0.98443 	0.99151 	0.98310 	0.98787 	1.00380 	-0.16826 	-0.13963 	-0.15487 	0.01749 	0.00000 	0.45000 	-0.05539 	-0.04597 	-0.05098 	0.01419 	0.00000 	0.15422 	0.00474	0.01608
Replication941	 -1.51759	0.99828	0.97952 	0.98620 	0.99232 	0.98537 	0.98969 	1.00415 	-0.14057 	-0.13984 	-0.15854 	0.01606 	0.00165 	0.42521 	-0.04627 	-0.04603 	-0.05218 	0.01294 	0.00054 	0.14465 	0.00396	0.01365
Replication942	 -1.50898	0.99822	0.97748 	0.98557 	0.99069 	0.98457 	0.99144 	1.00391 	-0.17837 	-0.13637 	-0.20636 	0.01659 	0.06783 	0.44128 	-0.05871 	-0.04489 	-0.06793 	0.01336 	0.02233 	0.15181 	0.00459	0.01596
Replication943	 -1.50896	0.99816	0.97769 	0.98345 	0.99134 	0.98319 	0.98800 	1.00370 	-0.13302 	-0.18515 	-0.15180 	0.01746 	0.00000 	0.45711 	-0.04379 	-0.06095 	-0.04997 	0.01411 	0.00000 	0.15644 	0.00461	0.01583
Replication944	 -1.51192	0.99822	0.97803 	0.98488 	0.99156 	0.98418 	0.98943 	1.00391 	-0.15042 	-0.15662 	-0.16618 	0.01682 	0.01881 	0.44197 	-0.04951 	-0.05156 	-0.05470 	0.01358 	0.00619 	0.15110 	0.00438	0.01511
Replication945	 -1.51284	0.99827	0.97752 	0.98553 	0.99252 	0.98426 	0.98888 	1.00410 	-0.16148 	-0.13634 	-0.14294 	0.01673 	0.00000 	0.42836 	-0.05315 	-0.04487 	-0.04705 	0.01358 	0.00000 	0.14617 	0.00433	0.01468
Replication946	 -1.52213	0.99838	0.98081 	0.98817 	0.99287 	0.98709 	0.99226 	1.00451 	-0.15493 	-0.11453 	-0.17529 	0.01496 	0.03455 	0.39886 	-0.05098 	-0.03769 	-0.05768 	0.01202 	0.01137 	0.13550 	0.00362	0.01254
Replication947	 -1.51771	0.99838	0.97865 	0.98699 	0.99376 	0.98556 	0.99042 	1.00450 	-0.16707 	-0.12390 	-0.13097 	0.01586 	0.01033 	0.39972 	-0.05498 	-0.04077 	-0.04310 	0.01292 	0.00340 	0.13589 	0.00398	0.01336
Replication948	 -1.53475	0.99862	0.98435 	0.99157 	0.99586 	0.99021 	0.99413 	1.00537 	-0.14244 	-0.08396 	-0.13492 	0.01290 	0.01373 	0.33737 	-0.04685 	-0.02761 	-0.04437 	0.01040 	0.00452 	0.11309 	0.00269	0.00917
Replication949	 -1.51634	0.99833	0.97869 	0.98596 	0.99334 	0.98495 	0.98955 	1.00431 	-0.15101 	-0.14644 	-0.12829 	0.01627 	0.00000 	0.41355 	-0.04970 	-0.04819 	-0.04222 	0.01322 	0.00000 	0.14065 	0.00408	0.01376
Replication950	 -1.49815	0.99804	0.97385 	0.98242 	0.98972 	0.98115 	0.98618 	1.00326 	-0.17356 	-0.15249 	-0.17559 	0.01877 	0.00000 	0.48830 	-0.05715 	-0.05021 	-0.05782 	0.01520 	0.00000 	0.16852 	0.00542	0.01854
Replication951	 -1.52122	0.99838	0.98058 	0.98658 	0.99407 	0.98602 	0.99047 	1.00453 	-0.13214 	-0.15859 	-0.11942 	0.01559 	0.00000 	0.39827 	-0.04348 	-0.05218 	-0.03930 	0.01265 	0.00000 	0.13487 	0.00371	0.01256
Replication952	 -1.49529	0.99811	0.97278 	0.98161 	0.99138 	0.98037 	0.98602 	1.00349 	-0.18213 	-0.17894 	-0.12352 	0.01916 	0.00000 	0.47110 	-0.05997 	-0.05891 	-0.04067 	0.01572 	0.00000 	0.16273 	0.00567	0.01891
Replication953	 -1.52295	0.99844	0.98083 	0.98720 	0.99481 	0.98647 	0.99091 	1.00472 	-0.13697 	-0.15147 	-0.10727 	0.01527 	0.00000 	0.38401 	-0.04507 	-0.04984 	-0.03529 	0.01244 	0.00000 	0.12981 	0.00358	0.01205
Replication954	 -1.52885	0.99860	0.98231 	0.98907 	0.99684 	0.98808 	0.99240 	1.00529 	-0.14054 	-0.13657 	-0.07727 	0.01418 	0.00000 	0.34336 	-0.04623 	-0.04492 	-0.02542 	0.01164 	0.00000 	0.11535 	0.00316	0.01042
Replication955	 -1.50533	0.99815	0.97577 	0.98355 	0.99120 	0.98252 	0.98744 	1.00366 	-0.16154 	-0.15819 	-0.15305 	0.01786 	0.00000 	0.45980 	-0.05318 	-0.05208 	-0.05039 	0.01450 	0.00000 	0.15779 	0.00489	0.01664
