
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication860	 -1.53456	0.99845	0.95324 	0.95859 	0.95906 	0.96587 	0.96047 	0.96849 	-0.16713 	-0.13423 	-0.17001 	0.19430 	0.00000 	0.27977 	-0.05499 	-0.04416 	-0.05594 	0.07040 	0.00000 	0.09384 	0.00271	0.00914
Replication861	 -1.52979	0.99829	0.95194 	0.95295 	0.95173 	0.96256 	0.95591 	0.96330 	-0.10979 	-0.18080 	-0.22970 	0.21063 	0.00000 	0.31273 	-0.03613 	-0.05950 	-0.07560 	0.07395 	0.00000 	0.10763 	0.00307	0.01035
Replication862	 0.00187	0.99835	0.94813 	0.95254 	0.95768 	0.96154 	0.95757 	0.96625 	-0.17837 	-0.23201 	-0.11472 	0.21140 	0.02118 	0.29601 	-0.05870 	-0.07635 	-0.03775 	0.07931 	0.00697 	0.09781 	0.00349	0.01129
Replication863	 0.00262	0.99821	0.94738 	0.94993 	0.94971 	0.95965 	0.95297 	0.96133 	-0.13895 	-0.18744 	-0.21913 	0.22257 	0.00000 	0.32639 	-0.04574 	-0.06170 	-0.07213 	0.07946 	0.00000 	0.11164 	0.00343	0.01153
Replication864	 -1.53858	0.99848	0.95855 	0.95977 	0.95791 	0.96805 	0.96202 	0.96841 	-0.10035 	-0.14576 	-0.21689 	0.18677 	0.00000 	0.27862 	-0.03301 	-0.04795 	-0.07136 	0.06486 	0.00000 	0.09568 	0.00240	0.00821
Replication865	 -1.53986	0.99858	0.95757 	0.96272 	0.96445 	0.96938 	0.96479 	0.97247 	-0.16029 	-0.13771 	-0.13205 	0.17847 	0.00000 	0.25390 	-0.05272 	-0.04530 	-0.04343 	0.06522 	0.00000 	0.08395 	0.00232	0.00772
Replication866	 -1.53267	0.99855	0.95342 	0.96277 	0.96231 	0.96799 	0.96293 	0.97120 	-0.21631 	-0.06315 	-0.16361 	0.18411 	0.00000 	0.26181 	-0.07116 	-0.02077 	-0.05382 	0.06792 	0.00000 	0.08744 	0.00285	0.00962
Replication867	 0.00021	0.99838	0.94979 	0.95676 	0.95574 	0.96380 	0.95785 	0.96620 	-0.19036 	-0.10445 	-0.20064 	0.20345 	0.00060 	0.29449 	-0.06264 	-0.03437 	-0.06602 	0.07368 	0.00020 	0.09976 	0.00309	0.01060
Replication868	 -1.53587	0.99872	0.95815 	0.96724 	0.96969 	0.97207 	0.97006 	0.97657 	-0.22339 	-0.10062 	-0.10738 	0.16479 	0.04220 	0.22702 	-0.07346 	-0.03309 	-0.03531 	0.06275 	0.01388 	0.07390 	0.00263	0.00866
Replication869	 -1.54695	0.99885	0.96578 	0.97047 	0.97508 	0.97601 	0.97309 	0.98020 	-0.14724 	-0.15184 	-0.05046 	0.14805 	0.00000 	0.20330 	-0.04841 	-0.04992 	-0.01659 	0.05582 	0.00000 	0.06489 	0.00181	0.00580
Replication870	 -1.55741	0.99901	0.97604 	0.97674 	0.97847 	0.98231 	0.97919 	0.98393 	-0.07176 	-0.13671 	-0.08996 	0.12266 	0.00000 	0.17678 	-0.02358 	-0.04493 	-0.02957 	0.04344 	0.00000 	0.05790 	0.00101	0.00326
Replication871	 -1.53462	0.99842	0.95399 	0.95772 	0.95702 	0.96567 	0.96015 	0.96731 	-0.14501 	-0.14321 	-0.20056 	0.19610 	0.00854 	0.28684 	-0.04771 	-0.04712 	-0.06599 	0.06985 	0.00281 	0.09738 	0.00270	0.00921
Replication872	 0.00474	0.99820	0.94526 	0.94961 	0.94936 	0.95882 	0.95214 	0.96099 	-0.16540 	-0.16843 	-0.21720 	0.22571 	0.00000 	0.32891 	-0.05445 	-0.05545 	-0.07150 	0.08131 	0.00000 	0.11223 	0.00359	0.01215
Replication873	 0.00419	0.99824	0.94581 	0.95022 	0.95268 	0.95942 	0.95356 	0.96287 	-0.17068 	-0.19961 	-0.16573 	0.22199 	0.00000 	0.31757 	-0.05618 	-0.06570 	-0.05455 	0.08143 	0.00000 	0.10665 	0.00354	0.01165
Replication874	 0.00185	0.99827	0.94815 	0.95331 	0.94974 	0.96153 	0.95509 	0.96231 	-0.16916 	-0.11002 	-0.26759 	0.21475 	0.01675 	0.31871 	-0.05568 	-0.03621 	-0.08807 	0.07604 	0.00551 	0.11056 	0.00344	0.01214
Replication875	 -1.55667	0.99897	0.97609 	0.97643 	0.97508 	0.98204 	0.97801 	0.98209 	-0.06042 	-0.10172 	-0.14967 	0.12522 	0.00000 	0.18764 	-0.01986 	-0.03343 	-0.04919 	0.04253 	0.00000 	0.06355 	0.00105	0.00359
Replication876	 -1.54219	0.99867	0.95989 	0.96647 	0.96670 	0.97193 	0.96741 	0.97463 	-0.17213 	-0.08892 	-0.14331 	0.16743 	0.00000 	0.23906 	-0.05661 	-0.02924 	-0.04713 	0.06094 	0.00000 	0.07926 	0.00214	0.00722
Replication877	 -1.54456	0.99864	0.96418 	0.96343 	0.96623 	0.97188 	0.96749 	0.97384 	-0.07474 	-0.21381 	-0.12220 	0.16859 	0.00000 	0.24416 	-0.02458 	-0.07032 	-0.04019 	0.06006 	0.00000 	0.08130 	0.00200	0.00627
Replication878	 0.00112	0.99834	0.94888 	0.95477 	0.95511 	0.96257 	0.95671 	0.96535 	-0.18065 	-0.14038 	-0.18503 	0.20864 	0.00000 	0.30057 	-0.05945 	-0.04620 	-0.06089 	0.07587 	0.00000 	0.10133 	0.00316	0.01066
Replication879	 -1.54525	0.99875	0.96277 	0.96815 	0.97070 	0.97380 	0.97007 	0.97724 	-0.15672 	-0.12605 	-0.09637 	0.15859 	0.00000 	0.22247 	-0.05153 	-0.04145 	-0.03169 	0.05858 	0.00000 	0.07240 	0.00192	0.00632
Replication880	 -1.54428	0.99865	0.96230 	0.96543 	0.96508 	0.97225 	0.96818 	0.97377 	-0.12791 	-0.13011 	-0.17157 	0.16720 	0.02034 	0.24403 	-0.04207 	-0.04279 	-0.05643 	0.05927 	0.00669 	0.08207 	0.00198	0.00674
Replication881	 -1.53779	0.99851	0.95928 	0.95979 	0.95938 	0.96854 	0.96449 	0.96945 	-0.10373 	-0.18455 	-0.20390 	0.18407 	0.03849 	0.27209 	-0.03413 	-0.06071 	-0.06708 	0.06463 	0.01266 	0.09287 	0.00248	0.00825
Replication882	 -1.53663	0.99855	0.95518 	0.96162 	0.96338 	0.96807 	0.96340 	0.97154 	-0.18071 	-0.12782 	-0.13289 	0.18382 	0.00000 	0.26017 	-0.05945 	-0.04205 	-0.04371 	0.06774 	0.00000 	0.08599 	0.00257	0.00852
Replication883	 -1.53053	0.99837	0.95023 	0.95536 	0.95620 	0.96332 	0.95764 	0.96611 	-0.16979 	-0.15299 	-0.17528 	0.20541 	0.00000 	0.29566 	-0.05587 	-0.05035 	-0.05768 	0.07463 	0.00000 	0.09940 	0.00302	0.01013
Replication884	 -1.53687	0.99854	0.95540 	0.96215 	0.96191 	0.96831 	0.96317 	0.97092 	-0.18034 	-0.09693 	-0.16722 	0.18347 	0.00000 	0.26356 	-0.05932 	-0.03189 	-0.05501 	0.06662 	0.00000 	0.08821 	0.00253	0.00861
Replication885	 -1.53762	0.99849	0.95615 	0.96060 	0.95919 	0.96772 	0.96201 	0.96917 	-0.14701 	-0.11314 	-0.19898 	0.18721 	0.00000 	0.27439 	-0.04837 	-0.03722 	-0.06546 	0.06642 	0.00000 	0.09314 	0.00247	0.00852
Replication886	 -1.54560	0.99867	0.96394 	0.96459 	0.96723 	0.97238 	0.96812 	0.97463 	-0.09311 	-0.19247 	-0.11781 	0.16613 	0.00000 	0.23916 	-0.03062 	-0.06330 	-0.03874 	0.05955 	0.00000 	0.07923 	0.00191	0.00611
Replication887	 -1.53703	0.99851	0.95570 	0.95952 	0.96204 	0.96725 	0.96282 	0.97042 	-0.14996 	-0.17654 	-0.13466 	0.18781 	0.00831 	0.26758 	-0.04933 	-0.05808 	-0.04430 	0.06862 	0.00273 	0.08872 	0.00254	0.00836
Replication888	 0.00412	0.99833	0.94588 	0.95244 	0.95710 	0.96069 	0.95610 	0.96574 	-0.20466 	-0.19877 	-0.11538 	0.21474 	0.00828 	0.29946 	-0.06735 	-0.06542 	-0.03797 	0.08107 	0.00272 	0.09888 	0.00367	0.01194
Replication889	 -1.54844	0.99891	0.96762 	0.97309 	0.97632 	0.97800 	0.97626 	0.98175 	-0.15996 	-0.12585 	-0.07469 	0.13956 	0.03007 	0.19255 	-0.05258 	-0.04137 	-0.02455 	0.05239 	0.00988 	0.06174 	0.00168	0.00552
Replication890	 -1.53383	0.99846	0.95359 	0.96009 	0.95787 	0.96662 	0.96069 	0.96826 	-0.17590 	-0.08199 	-0.21139 	0.19172 	0.00000 	0.28030 	-0.05787 	-0.02697 	-0.06955 	0.06852 	0.00000 	0.09543 	0.00274	0.00955
Replication891	 0.00567	0.99821	0.94433 	0.95055 	0.94961 	0.95897 	0.95227 	0.96131 	-0.18918 	-0.13617 	-0.22248 	0.22477 	0.00000 	0.32673 	-0.06227 	-0.04482 	-0.07323 	0.08137 	0.00000 	0.11154 	0.00367	0.01257
Replication892	 0.01407	0.99816	0.93593 	0.94741 	0.95045 	0.95493 	0.94908 	0.96064 	-0.27576 	-0.14005 	-0.15098 	0.23895 	0.00000 	0.33280 	-0.09078 	-0.04611 	-0.04971 	0.09143 	0.00000 	0.11144 	0.00495	0.01628
Replication893	 0.00577	0.99817	0.94423 	0.94797 	0.94894 	0.95773 	0.95118 	0.96033 	-0.16163 	-0.19630 	-0.20217 	0.23018 	0.00000 	0.33365 	-0.05321 	-0.06462 	-0.06656 	0.08340 	0.00000 	0.11340 	0.00372	0.01242
Replication894	 -1.55725	0.99909	0.97571 	0.98063 	0.98082 	0.98412 	0.98135 	0.98611 	-0.12658 	-0.05653 	-0.09713 	0.11410 	0.00488 	0.16227 	-0.04159 	-0.01857 	-0.03192 	0.04113 	0.00160 	0.05277 	0.00101	0.00341
Replication895	 0.00020	0.99834	0.94980 	0.95630 	0.95249 	0.96345 	0.95663 	0.96441 	-0.17858 	-0.07581 	-0.25352 	0.20613 	0.00000 	0.30498 	-0.05877 	-0.02495 	-0.08343 	0.07313 	0.00000 	0.10539 	0.00321	0.01137
Replication896	 -1.53435	0.99840	0.95417 	0.95570 	0.95773 	0.96479 	0.95937 	0.96715 	-0.11950 	-0.20628 	-0.15970 	0.19950 	0.00000 	0.28873 	-0.03932 	-0.06788 	-0.05255 	0.07172 	0.00000 	0.09699 	0.00275	0.00896
Replication897	 -1.53109	0.99840	0.95218 	0.95481 	0.95815 	0.96387 	0.95956 	0.96719 	-0.14508 	-0.22033 	-0.14278 	0.20256 	0.01966 	0.28898 	-0.04774 	-0.07250 	-0.04698 	0.07417 	0.00647 	0.09632 	0.00300	0.00974
Replication898	 -1.54063	0.99858	0.95929 	0.96159 	0.96440 	0.96947 	0.96555 	0.97233 	-0.12663 	-0.19148 	-0.12669 	0.17834 	0.01398 	0.25475 	-0.04165 	-0.06298 	-0.04167 	0.06477 	0.00460 	0.08434 	0.00228	0.00741
Replication899	 -1.53349	0.99838	0.95305 	0.95575 	0.95622 	0.96440 	0.95868 	0.96635 	-0.13382 	-0.17414 	-0.18635 	0.20150 	0.00201 	0.29360 	-0.04403 	-0.05730 	-0.06132 	0.07203 	0.00066 	0.09932 	0.00280	0.00935
Replication900	 -1.54034	0.99860	0.95988 	0.96259 	0.96443 	0.97025 	0.96733 	0.97278 	-0.13672 	-0.17990 	-0.14880 	0.17506 	0.04135 	0.25129 	-0.04497 	-0.05917 	-0.04894 	0.06336 	0.01360 	0.08368 	0.00229	0.00757
Replication901	 -1.54763	0.99878	0.96457 	0.96960 	0.97077 	0.97503 	0.97108 	0.97770 	-0.14653 	-0.10679 	-0.11766 	0.15385 	0.00000 	0.21886 	-0.04818 	-0.03511 	-0.03869 	0.05590 	0.00000 	0.07188 	0.00174	0.00580
Replication902	 0.00969	0.99818	0.94031 	0.94845 	0.95061 	0.95678 	0.95074 	0.96115 	-0.22583 	-0.16161 	-0.16991 	0.23243 	0.00000 	0.32911 	-0.07434 	-0.05320 	-0.05593 	0.08681 	0.00000 	0.11058 	0.00418	0.01391
Replication903	 -1.53183	0.99834	0.95566 	0.95384 	0.95360 	0.96424 	0.95787 	0.96464 	-0.06891 	-0.22053 	-0.21491 	0.20360 	0.00000 	0.30369 	-0.02268 	-0.07258 	-0.07073 	0.07093 	0.00000 	0.10460 	0.00294	0.00954
Replication904	 -1.55797	0.99903	0.97736 	0.97909 	0.97698 	0.98375 	0.97986 	0.98378 	-0.07513 	-0.06640 	-0.15141 	0.11758 	0.00000 	0.17631 	-0.02469 	-0.02182 	-0.04976 	0.03989 	0.00000 	0.05973 	0.00095	0.00335
Replication905	 -1.53100	0.99847	0.95125 	0.95849 	0.96111 	0.96529 	0.96052 	0.96945 	-0.19881 	-0.14119 	-0.12678 	0.19536 	0.00000 	0.27441 	-0.06541 	-0.04645 	-0.04171 	0.07286 	0.00000 	0.09059 	0.00299	0.00987
Replication906	 -1.55167	0.99880	0.96982 	0.97063 	0.96998 	0.97715 	0.97268 	0.97777 	-0.07865 	-0.12670 	-0.15660 	0.14644 	0.00000 	0.21693 	-0.02586 	-0.04166 	-0.05149 	0.05064 	0.00000 	0.07318 	0.00143	0.00482
Replication907	 -1.54161	0.99859	0.95900 	0.96375 	0.96367 	0.97027 	0.96529 	0.97237 	-0.14912 	-0.11525 	-0.16267 	0.17543 	0.00000 	0.25378 	-0.04905 	-0.03791 	-0.05351 	0.06292 	0.00000 	0.08494 	0.00218	0.00740
Replication908	 -1.53214	0.99835	0.95250 	0.95567 	0.95402 	0.96408 	0.95770 	0.96516 	-0.13582 	-0.14206 	-0.22345 	0.20357 	0.00000 	0.30063 	-0.04469 	-0.04675 	-0.07353 	0.07187 	0.00000 	0.10300 	0.00288	0.00990
Replication909	 -1.53629	0.99846	0.95471 	0.95876 	0.95890 	0.96641 	0.96090 	0.96851 	-0.14723 	-0.14396 	-0.17804 	0.19247 	0.00000 	0.27934 	-0.04844 	-0.04736 	-0.05858 	0.06901 	0.00000 	0.09408 	0.00258	0.00872
Replication910	 -1.54755	0.99869	0.96557 	0.96621 	0.96695 	0.97363 	0.96904 	0.97495 	-0.08639 	-0.16239 	-0.14719 	0.16142 	0.00000 	0.23629 	-0.02841 	-0.05340 	-0.04841 	0.05675 	0.00000 	0.07922 	0.00175	0.00574
Replication911	 -1.53118	0.99844	0.95169 	0.95645 	0.96080 	0.96448 	0.95988 	0.96881 	-0.16978 	-0.19772 	-0.10733 	0.19889 	0.00000 	0.27894 	-0.05586 	-0.06505 	-0.03531 	0.07416 	0.00000 	0.09177 	0.00299	0.00970
Replication912	 -1.54545	0.99869	0.96246 	0.96624 	0.96802 	0.97270 	0.96849 	0.97537 	-0.13478 	-0.14080 	-0.12119 	0.16424 	0.00000 	0.23443 	-0.04432 	-0.04630 	-0.03985 	0.05951 	0.00000 	0.07727 	0.00191	0.00630
Replication913	 -1.54052	0.99852	0.95882 	0.96113 	0.96056 	0.96887 	0.96339 	0.97012 	-0.11671 	-0.14548 	-0.18610 	0.18243 	0.00000 	0.26812 	-0.03840 	-0.04786 	-0.06122 	0.06430 	0.00000 	0.09084 	0.00226	0.00766
Replication914	 -1.55883	0.99916	0.97797 	0.98215 	0.98424 	0.98568 	0.98336 	0.98832 	-0.11562 	-0.08262 	-0.05556 	0.10663 	0.00000 	0.14808 	-0.03799 	-0.02714 	-0.01825 	0.03929 	0.00000 	0.04704 	0.00090	0.00294
Replication915	 -1.53605	0.99851	0.95652 	0.95981 	0.96065 	0.96777 	0.96449 	0.97004 	-0.14913 	-0.17235 	-0.17788 	0.18618 	0.04665 	0.26913 	-0.04906 	-0.05670 	-0.05852 	0.06714 	0.01535 	0.09051 	0.00260	0.00872
Replication916	 0.00051	0.99839	0.94949 	0.95539 	0.95849 	0.96320 	0.95817 	0.96727 	-0.18530 	-0.17313 	-0.13199 	0.20472 	0.00000 	0.28885 	-0.06097 	-0.05697 	-0.04343 	0.07602 	0.00000 	0.09572 	0.00315	0.01036
Replication917	 -1.53457	0.99845	0.95338 	0.95790 	0.96008 	0.96565 	0.96061 	0.96886 	-0.15966 	-0.16760 	-0.14272 	0.19483 	0.00000 	0.27789 	-0.05253 	-0.05514 	-0.04696 	0.07123 	0.00000 	0.09241 	0.00272	0.00900
Replication918	 -1.53402	0.99837	0.95459 	0.95559 	0.95518 	0.96476 	0.95864 	0.96583 	-0.10699 	-0.18148 	-0.20587 	0.20071 	0.00000 	0.29638 	-0.03521 	-0.05972 	-0.06775 	0.07066 	0.00000 	0.10123 	0.00276	0.00922
Replication919	 -1.53511	0.99855	0.95476 	0.96305 	0.96225 	0.96854 	0.96339 	0.97129 	-0.19999 	-0.06936 	-0.17120 	0.18219 	0.00000 	0.26101 	-0.06579 	-0.02282 	-0.05631 	0.06653 	0.00000 	0.08745 	0.00266	0.00906
Replication920	 -1.53472	0.99844	0.95367 	0.95727 	0.95912 	0.96543 	0.96033 	0.96825 	-0.14753 	-0.17694 	-0.15391 	0.19620 	0.00320 	0.28170 	-0.04854 	-0.05822 	-0.05064 	0.07119 	0.00105 	0.09412 	0.00271	0.00897
Replication921	 -1.55106	0.99883	0.96929 	0.97097 	0.97124 	0.97731 	0.97416 	0.97863 	-0.09985 	-0.13542 	-0.14432 	0.14505 	0.02433 	0.21169 	-0.03283 	-0.04452 	-0.04745 	0.05108 	0.00800 	0.07068 	0.00148	0.00495
Replication922	 -1.53741	0.99860	0.95625 	0.96378 	0.96516 	0.96948 	0.96499 	0.97303 	-0.19234 	-0.10304 	-0.12976 	0.17743 	0.00000 	0.25022 	-0.06326 	-0.03389 	-0.04268 	0.06567 	0.00000 	0.08250 	0.00251	0.00833
Replication923	 -1.55728	0.99901	0.97661 	0.97644 	0.97855 	0.98236 	0.97928 	0.98392 	-0.05992 	-0.15252 	-0.08580 	0.12249 	0.00000 	0.17677 	-0.01969 	-0.05013 	-0.02820 	0.04331 	0.00000 	0.05795 	0.00103	0.00324
Replication924	 -1.53901	0.99851	0.95802 	0.95925 	0.96194 	0.96782 	0.96298 	0.97035 	-0.11059 	-0.20562 	-0.13511 	0.18600 	0.00000 	0.26772 	-0.03638 	-0.06764 	-0.04445 	0.06703 	0.00000 	0.08919 	0.00241	0.00775
Replication925	 -1.53846	0.99853	0.95710 	0.96130 	0.96110 	0.96852 	0.96402 	0.97049 	-0.15014 	-0.13505 	-0.18100 	0.18321 	0.01933 	0.26606 	-0.04939 	-0.04443 	-0.05954 	0.06562 	0.00636 	0.08960 	0.00241	0.00822
Replication926	 -1.53500	0.99842	0.95486 	0.95803 	0.95615 	0.96603 	0.96004 	0.96695 	-0.13290 	-0.13198 	-0.22075 	0.19513 	0.00454 	0.28862 	-0.04373 	-0.04343 	-0.07263 	0.06866 	0.00149 	0.09883 	0.00266	0.00920
Replication927	 -1.54158	0.99860	0.96344 	0.96439 	0.96072 	0.97196 	0.96687 	0.97133 	-0.09124 	-0.11626 	-0.24113 	0.17023 	0.02234 	0.25822 	-0.03001 	-0.03824 	-0.07931 	0.05800 	0.00735 	0.08981 	0.00216	0.00760
Replication928	 -1.54420	0.99868	0.96258 	0.96590 	0.96680 	0.97269 	0.96958 	0.97488 	-0.13622 	-0.14679 	-0.15040 	0.16461 	0.03361 	0.23718 	-0.04480 	-0.04827 	-0.04946 	0.05918 	0.01105 	0.07898 	0.00199	0.00668
Replication929	 -1.53297	0.99846	0.95233 	0.95802 	0.96066 	0.96540 	0.96054 	0.96915 	-0.17731 	-0.16012 	-0.13138 	0.19537 	0.00000 	0.27628 	-0.05834 	-0.05268 	-0.04323 	0.07219 	0.00000 	0.09144 	0.00285	0.00938
Replication930	 -1.54279	0.99871	0.96246 	0.96958 	0.96590 	0.97414 	0.96891 	0.97509 	-0.16700 	-0.02121 	-0.20309 	0.15902 	0.00000 	0.23435 	-0.05492 	-0.00697 	-0.06678 	0.05610 	0.00000 	0.07991 	0.00207	0.00733
Replication931	 0.01886	0.99799	0.93114 	0.94147 	0.94421 	0.95044 	0.94378 	0.95581 	-0.26785 	-0.17011 	-0.18007 	0.25901 	0.00000 	0.36448 	-0.08821 	-0.05602 	-0.05930 	0.09829 	0.00000 	0.12331 	0.00546	0.01807
Replication932	 0.00990	0.99816	0.94010 	0.94825 	0.94908 	0.95656 	0.95013 	0.96030 	-0.22356 	-0.14570 	-0.19489 	0.23396 	0.00018 	0.33420 	-0.07360 	-0.04797 	-0.06416 	0.08662 	0.00006 	0.11311 	0.00418	0.01406
Replication933	 -1.54114	0.99866	0.95913 	0.96600 	0.96707 	0.97149 	0.96715 	0.97468 	-0.17879 	-0.09837 	-0.12866 	0.16893 	0.00000 	0.23911 	-0.05880 	-0.03235 	-0.04231 	0.06210 	0.00000 	0.07879 	0.00222	0.00742
Replication934	 -1.54419	0.99867	0.96176 	0.96505 	0.96805 	0.97194 	0.96791 	0.97507 	-0.13198 	-0.16620 	-0.10381 	0.16721 	0.00000 	0.23679 	-0.04340 	-0.05466 	-0.03414 	0.06113 	0.00000 	0.07760 	0.00201	0.00653
Replication935	 0.00135	0.99832	0.94865 	0.95304 	0.95532 	0.96172 	0.95614 	0.96503 	-0.16558 	-0.18772 	-0.15878 	0.21204 	0.00000 	0.30326 	-0.05449 	-0.06178 	-0.05226 	0.07761 	0.00000 	0.10154 	0.00322	0.01062
Replication936	 -1.53382	0.99844	0.95283 	0.95732 	0.95956 	0.96518 	0.96010 	0.96843 	-0.16024 	-0.17099 	-0.14359 	0.19685 	0.00000 	0.28076 	-0.05272 	-0.05626 	-0.04725 	0.07200 	0.00000 	0.09341 	0.00278	0.00918
Replication937	 -1.55356	0.99891	0.97062 	0.97387 	0.97507 	0.97911 	0.97560 	0.98123 	-0.11344 	-0.11165 	-0.10507 	0.13636 	0.00000 	0.19509 	-0.03729 	-0.03670 	-0.03454 	0.04893 	0.00000 	0.06390 	0.00129	0.00430
Replication938	 -1.53230	0.99843	0.95158 	0.95768 	0.95871 	0.96492 	0.95959 	0.96803 	-0.18050 	-0.13642 	-0.16139 	0.19803 	0.00000 	0.28316 	-0.05939 	-0.04489 	-0.05310 	0.07241 	0.00000 	0.09465 	0.00288	0.00967
Replication939	 -1.54722	0.99888	0.96720 	0.97422 	0.97275 	0.97828 	0.97593 	0.98022 	-0.17471 	-0.04732 	-0.15930 	0.13978 	0.04230 	0.20100 	-0.05743 	-0.01556 	-0.05237 	0.05048 	0.01390 	0.06701 	0.00175	0.00605
Replication940	 -1.54589	0.99868	0.96307 	0.96572 	0.96758 	0.97264 	0.96836 	0.97504 	-0.11907 	-0.15638 	-0.12396 	0.16481 	0.00000 	0.23647 	-0.03916 	-0.05143 	-0.04076 	0.05933 	0.00000 	0.07818 	0.00188	0.00616
Replication941	 0.00236	0.99833	0.94764 	0.95378 	0.95586 	0.96176 	0.95627 	0.96545 	-0.18922 	-0.16333 	-0.15611 	0.21138 	0.00000 	0.30059 	-0.06227 	-0.05375 	-0.05137 	0.07798 	0.00000 	0.10041 	0.00331	0.01100
Replication942	 -1.53565	0.99855	0.95621 	0.95946 	0.96445 	0.96754 	0.96409 	0.97173 	-0.14906 	-0.21702 	-0.09271 	0.18555 	0.01634 	0.25956 	-0.04904 	-0.07139 	-0.03050 	0.06917 	0.00537 	0.08492 	0.00266	0.00855
Replication943	 -1.53899	0.99860	0.95769 	0.96343 	0.96414 	0.96985 	0.96613 	0.97264 	-0.17256 	-0.12383 	-0.15525 	0.17653 	0.02515 	0.25234 	-0.05676 	-0.04073 	-0.05107 	0.06433 	0.00827 	0.08398 	0.00238	0.00803
Replication944	 -1.55011	0.99877	0.96765 	0.96883 	0.97036 	0.97565 	0.97159 	0.97744 	-0.09161 	-0.15724 	-0.12182 	0.15208 	0.00000 	0.22015 	-0.03012 	-0.05170 	-0.04006 	0.05400 	0.00000 	0.07296 	0.00156	0.00509
Replication945	 -1.54981	0.99885	0.96745 	0.97097 	0.97434 	0.97674 	0.97350 	0.98001 	-0.12657 	-0.14716 	-0.07452 	0.14579 	0.00000 	0.20405 	-0.04161 	-0.04838 	-0.02450 	0.05372 	0.00000 	0.06590 	0.00159	0.00513
Replication946	 -1.54201	0.99856	0.96017 	0.96221 	0.96164 	0.96985 	0.96448 	0.97100 	-0.11091 	-0.14454 	-0.18287 	0.17822 	0.00000 	0.26224 	-0.03648 	-0.04755 	-0.06015 	0.06265 	0.00000 	0.08881 	0.00215	0.00728
Replication947	 0.00436	0.99825	0.94564 	0.95061 	0.95315 	0.95956 	0.95379 	0.96320 	-0.17827 	-0.19319 	-0.16166 	0.22117 	0.00000 	0.31550 	-0.05868 	-0.06359 	-0.05321 	0.08141 	0.00000 	0.10577 	0.00355	0.01170
Replication948	 -1.53431	0.99860	0.95529 	0.96168 	0.96696 	0.96829 	0.96459 	0.97342 	-0.18711 	-0.17289 	-0.06725 	0.18120 	0.00000 	0.24881 	-0.06154 	-0.05687 	-0.02212 	0.06899 	0.00000 	0.08043 	0.00276	0.00889
Replication949	 -1.53835	0.99848	0.95734 	0.95993 	0.95846 	0.96776 	0.96190 	0.96868 	-0.12097 	-0.13500 	-0.20645 	0.18755 	0.00000 	0.27729 	-0.03980 	-0.04442 	-0.06792 	0.06582 	0.00000 	0.09461 	0.00242	0.00829
Replication950	 0.00533	0.99821	0.94467 	0.95032 	0.94951 	0.95911 	0.95369 	0.96141 	-0.19020 	-0.15478 	-0.23175 	0.22408 	0.03051 	0.32590 	-0.06261 	-0.05095 	-0.07629 	0.08119 	0.01004 	0.11148 	0.00376	0.01286
Replication951	 -1.52866	0.99830	0.95178 	0.95129 	0.95447 	0.96188 	0.95620 	0.96431 	-0.09954 	-0.25840 	-0.15865 	0.21225 	0.00000 	0.30754 	-0.03276 	-0.08504 	-0.05221 	0.07643 	0.00000 	0.10372 	0.00320	0.01014
Replication952	 -1.54071	0.99877	0.96101 	0.96880 	0.97106 	0.97372 	0.97148 	0.97773 	-0.19978 	-0.10446 	-0.10545 	0.15812 	0.03463 	0.21921 	-0.06569 	-0.03435 	-0.03467 	0.05953 	0.01139 	0.07127 	0.00226	0.00748
Replication953	 0.00231	0.99820	0.94769 	0.95058 	0.94771 	0.95999 	0.95292 	0.96052 	-0.13928 	-0.15011 	-0.26576 	0.22190 	0.00617 	0.33059 	-0.04585 	-0.04941 	-0.08748 	0.07810 	0.00203 	0.11480 	0.00351	0.01219
Replication954	 -1.54141	0.99859	0.96115 	0.96253 	0.96313 	0.97055 	0.96700 	0.97211 	-0.11330 	-0.17711 	-0.17304 	0.17468 	0.03593 	0.25505 	-0.03727 	-0.05826 	-0.05692 	0.06199 	0.01182 	0.08595 	0.00221	0.00732
Replication955	 -1.55753	0.99904	0.97623 	0.97873 	0.97805 	0.98335 	0.98053 	0.98430 	-0.09506 	-0.08336 	-0.12960 	0.11852 	0.01691 	0.17357 	-0.03124 	-0.02740 	-0.04259 	0.04133 	0.00556 	0.05774 	0.00099	0.00340
Replication956	 -1.55690	0.99903	0.97480 	0.97771 	0.97958 	0.98241 	0.97950 	0.98468 	-0.10342 	-0.11028 	-0.07903 	0.12157 	0.00000 	0.17220 	-0.03399 	-0.03624 	-0.02597 	0.04393 	0.00000 	0.05570 	0.00105	0.00343
Replication957	 0.00724	0.99834	0.94276 	0.95167 	0.95879 	0.95944 	0.95550 	0.96632 	-0.24404 	-0.20687 	-0.06786 	0.21817 	0.00856 	0.29641 	-0.08031 	-0.06808 	-0.02233 	0.08514 	0.00282 	0.09678 	0.00436	0.01401
