
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication862	 -1.56586	0.99939	1.00355 	1.00284 	1.00327 	1.00356 	1.00431 	1.00800 	0.00000 	-0.06128 	-0.09011 	0.00435 	0.00000 	0.14740 	0.00000 	-0.02012 	-0.02959 	0.00323 	0.00000 	0.04784 	0.00036	0.00136
Replication863	 -1.56754	0.99956	1.00469 	1.00600 	1.00437 	1.00581 	1.00671 	1.00854 	-0.02824 	0.00000 	-0.10092 	0.00287 	0.01917 	0.10734 	-0.00927 	0.00000 	-0.03313 	0.00207 	0.00629 	0.03497 	0.00023	0.00093
Replication864	 0.06737	0.97551	0.88263 	0.90256 	0.91931 	0.90154 	0.91280 	0.95855 	-0.37882 	-0.37922 	-0.49313 	0.08612 	0.00000 	1.20000 	-0.13049 	-0.13063 	-0.16987 	0.04160 	0.00000 	0.50940 	0.03504	0.12002
Replication865	 -1.40149	0.99677	0.96169 	0.96875 	0.97020 	0.96887 	0.97476 	0.99832 	-0.16516 	-0.20390 	-0.50189 	0.02715 	0.02400 	0.83221 	-0.05452 	-0.06731 	-0.16569 	0.02128 	0.00792 	0.30519 	0.01241	0.04686
Replication866	 -1.49959	0.99872	0.97261 	0.98867 	0.99903 	0.98427 	0.98999 	1.00557 	-0.27749 	-0.05338 	0.00000 	0.01631 	0.00000 	0.32004 	-0.09125 	-0.01755 	0.00000 	0.01399 	0.00000 	0.11133 	0.00548	0.01650
Replication867	 -1.56824	0.99960	1.00702 	1.00693 	1.00474 	1.00710 	1.00704 	1.00869 	0.00000 	0.00000 	-0.10092 	0.00207 	0.00287 	0.09616 	0.00000 	0.00000 	-0.03313 	0.00135 	0.00094 	0.03160 	0.00018	0.00076
Replication868	 -1.52225	0.99827	0.99498 	0.99443 	0.98649 	0.99536 	0.99514 	1.00398 	0.00000 	-0.02862 	-0.41215 	0.01019 	0.00000 	0.43400 	0.00000 	-0.00942 	-0.13565 	0.00705 	0.00000 	0.15244 	0.00342	0.01442
Replication869	 -1.51096	0.99822	0.97813 	0.98889 	0.98939 	0.98634 	0.99077 	1.00388 	-0.19582 	-0.02584 	-0.26531 	0.01555 	0.03273 	0.44311 	-0.06446 	-0.00851 	-0.08733 	0.01231 	0.01077 	0.15292 	0.00442	0.01571
Replication870	 -1.32160	0.99647	0.95186 	0.95176 	0.97129 	0.95623 	0.96699 	0.99699 	-0.11203 	-0.55896 	-0.29047 	0.03486 	0.02476 	0.92079 	-0.03701 	-0.18464 	-0.09595 	0.02845 	0.00818 	0.34599 	0.01895	0.06503
Replication871	 -1.41796	0.99803	0.95466 	0.97475 	0.99225 	0.96995 	0.97891 	1.00290 	-0.35771 	-0.16360 	0.00000 	0.02537 	0.00174 	0.50598 	-0.11779 	-0.05387 	0.00000 	0.02179 	0.00057 	0.18565 	0.01177	0.03635
Replication872	 -1.52743	0.99907	0.98124 	0.99530 	1.00226 	0.99113 	0.99532 	1.00686 	-0.23689 	0.00000 	0.00000 	0.01195 	0.00000 	0.22829 	-0.07784 	0.00000 	0.00000 	0.01027 	0.00000 	0.07742 	0.00335	0.00985
Replication873	 -1.46443	0.99760	0.98934 	0.98897 	0.97497 	0.98998 	0.98898 	1.00130 	0.00000 	0.00000 	-0.62550 	0.01396 	0.00000 	0.61902 	0.00000 	0.00000 	-0.20615 	0.00961 	0.00000 	0.22843 	0.00749	0.03189
Replication874	 -1.49941	0.99840	0.97851 	0.98046 	0.99636 	0.98221 	0.98976 	1.00449 	-0.10176 	-0.33654 	0.00000 	0.01782 	0.02734 	0.39853 	-0.03349 	-0.11074 	0.00000 	0.01491 	0.00900 	0.13793 	0.00539	0.01761
Replication875	 -1.48480	0.99828	0.97138 	0.97940 	0.99520 	0.97879 	0.98586 	1.00403 	-0.18256 	-0.26207 	0.00000 	0.01994 	0.00000 	0.43120 	-0.06009 	-0.08625 	0.00000 	0.01681 	0.00000 	0.15054 	0.00652	0.02101
Replication876	 -1.42086	0.99690	0.96946 	0.96808 	0.97352 	0.97141 	0.97654 	0.99893 	-0.04474 	-0.33840 	-0.42259 	0.02553 	0.00000 	0.79123 	-0.01477 	-0.11169 	-0.13947 	0.01991 	0.00000 	0.28681 	0.01103	0.04079
Replication877	 -1.52729	0.99864	0.99001 	0.98647 	0.99738 	0.98985 	0.99605 	1.00539 	-0.01081 	-0.32032 	-0.06093 	0.01310 	0.04696 	0.33528 	-0.00356 	-0.10535 	-0.02004 	0.01063 	0.01544 	0.11360 	0.00328	0.01073
Replication878	 -1.56115	0.99923	1.00405 	1.00391 	0.99971 	1.00422 	1.00402 	1.00743 	0.00000 	0.00000 	-0.19381 	0.00410 	0.00264 	0.18775 	0.00000 	0.00000 	-0.06367 	0.00271 	0.00087 	0.06297 	0.00068	0.00288
Replication879	 -1.56249	0.99925	1.00310 	1.00204 	1.00085 	1.00302 	1.00440 	1.00751 	0.00000 	-0.06122 	-0.14922 	0.00479 	0.02413 	0.18212 	0.00000 	-0.02011 	-0.04902 	0.00343 	0.00793 	0.06011 	0.00060	0.00234
Replication880	 -1.50970	0.99800	0.98986 	0.99043 	0.98364 	0.99122 	0.99174 	1.00302 	-0.02409 	-0.05347 	-0.43356 	0.01287 	0.00000 	0.50258 	-0.00793 	-0.01761 	-0.14278 	0.00924 	0.00000 	0.17704 	0.00432	0.01796
Replication881	 0.06600	0.99713	0.88400 	0.94430 	0.97553 	0.92682 	0.94559 	0.99684 	-0.89070 	0.00000 	0.00000 	0.05159 	0.02104 	0.87473 	-0.29383 	0.00000 	0.00000 	0.04637 	0.00694 	0.40672 	0.05665	0.16621
Replication882	 -1.52418	0.99824	0.99148 	0.98993 	0.98816 	0.99193 	0.99501 	1.00394 	-0.01342 	-0.14538 	-0.33030 	0.01224 	0.04131 	0.43890 	-0.00442 	-0.04785 	-0.10872 	0.00904 	0.01360 	0.15145 	0.00336	0.01310
Replication883	 -1.36346	0.99669	0.96375 	0.95712 	0.97341 	0.96346 	0.97150 	0.99794 	0.00000 	-0.56595 	-0.30629 	0.03042 	0.00000 	0.85747 	0.00000 	-0.18687 	-0.10113 	0.02439 	0.00000 	0.31741 	0.01565	0.05381
Replication884	 -1.54203	0.99866	0.99779 	0.99855 	0.99201 	0.99877 	0.99857 	1.00541 	-0.01632 	0.00000 	-0.32204 	0.00783 	0.00000 	0.33256 	-0.00537 	0.00000 	-0.10591 	0.00539 	0.00000 	0.11446 	0.00202	0.00857
Replication885	 -1.57040	0.99999	1.00980 	1.00909 	1.00989 	1.00959 	1.01088 	1.00996 	0.00000 	-0.03174 	0.00000 	0.00025 	0.02855 	0.00297 	0.00000 	-0.01041 	0.00000 	0.00023 	0.00936 	0.00090 	0.00003	0.00009
Replication886	 -1.54367	0.99894	0.99343 	0.99139 	1.00109 	0.99361 	0.99737 	1.00646 	-0.01117 	-0.24628 	-0.01012 	0.01061 	0.00000 	0.25901 	-0.00367 	-0.08095 	-0.00333 	0.00868 	0.00000 	0.08592 	0.00205	0.00665
Replication887	 -1.44429	0.99819	0.95988 	0.97803 	0.99390 	0.97369 	0.98177 	1.00354 	-0.32533 	-0.15026 	0.00000 	0.02303 	0.00000 	0.46228 	-0.10710 	-0.04946 	0.00000 	0.01973 	0.00000 	0.16685 	0.00972	0.03002
Replication888	 -1.42475	0.99806	0.95601 	0.97533 	0.99255 	0.97077 	0.97948 	1.00301 	-0.34584 	-0.16611 	0.00000 	0.02486 	0.00000 	0.49832 	-0.11388 	-0.05470 	0.00000 	0.02134 	0.00000 	0.18199 	0.01123	0.03475
Replication889	 -1.50716	0.99811	0.98358 	0.98109 	0.99112 	0.98415 	0.98894 	1.00354 	-0.01889 	-0.31856 	-0.14276 	0.01694 	0.00000 	0.46802 	-0.00622 	-0.10488 	-0.04700 	0.01351 	0.00000 	0.16080 	0.00475	0.01620
Replication890	 -1.36160	0.99662	0.95208 	0.95931 	0.97215 	0.96020 	0.96846 	0.99771 	-0.18899 	-0.36171 	-0.33961 	0.03239 	0.00000 	0.87363 	-0.06241 	-0.11945 	-0.11215 	0.02625 	0.00000 	0.32293 	0.01571	0.05518
Replication891	 -1.40284	0.99768	0.95567 	0.96643 	0.98904 	0.96590 	0.97640 	1.00161 	-0.24891 	-0.37724 	0.00000 	0.02807 	0.01357 	0.59732 	-0.08202 	-0.12431 	0.00000 	0.02386 	0.00447 	0.21939 	0.01282	0.04139
Replication892	 -1.53827	0.99892	0.98623 	0.99166 	1.00112 	0.99105 	0.99538 	1.00639 	-0.12082 	-0.15328 	0.00000 	0.01214 	0.00022 	0.26420 	-0.03971 	-0.05039 	0.00000 	0.01017 	0.00007 	0.08777 	0.00246	0.00791
Replication893	 -1.48980	0.99776	0.97743 	0.97826 	0.98614 	0.98019 	0.98507 	1.00227 	-0.06791 	-0.27542 	-0.22888 	0.01959 	0.00000 	0.55861 	-0.02237 	-0.09074 	-0.07541 	0.01552 	0.00000 	0.19426 	0.00599	0.02125
Replication894	 -1.55958	0.99917	1.00345 	1.00333 	0.99887 	1.00365 	1.00335 	1.00720 	0.00000 	0.00000 	-0.20762 	0.00450 	0.00000 	0.20391 	0.00000 	0.00000 	-0.06821 	0.00299 	0.00000 	0.06858 	0.00079	0.00335
Replication895	 0.03646	0.99624	0.91354 	0.92987 	0.97113 	0.93015 	0.94775 	0.99478 	-0.37916 	-0.67914 	0.00000 	0.05043 	0.00000 	1.04761 	-0.12530 	-0.22444 	0.00000 	0.04359 	0.00000 	0.43466 	0.03974	0.12850
Replication896	 -1.56287	0.99928	0.99958 	1.00020 	1.00294 	1.00066 	1.00229 	1.00765 	-0.02760 	-0.08678 	-0.06435 	0.00615 	0.00000 	0.17316 	-0.00907 	-0.02850 	-0.02114 	0.00485 	0.00000 	0.05592 	0.00059	0.00206
Replication897	 -1.30324	0.99611	0.95897 	0.95173 	0.96280 	0.95868 	0.96746 	0.99553 	0.00000 	-0.56286 	-0.50773 	0.03375 	0.03530 	1.02172 	0.00000 	-0.18606 	-0.16784 	0.02668 	0.01167 	0.38785 	0.02018	0.07231
Replication898	 -1.55663	0.99907	1.00263 	1.00249 	0.99747 	1.00285 	1.00251 	1.00685 	0.00000 	0.00000 	-0.23304 	0.00505 	0.00000 	0.22897 	0.00000 	0.00000 	-0.07658 	0.00336 	0.00000 	0.07745 	0.00099	0.00424
Replication899	 -1.36087	0.99656	0.95496 	0.95885 	0.97053 	0.96115 	0.97010 	0.99748 	-0.14930 	-0.40034 	-0.38614 	0.03189 	0.02954 	0.89007 	-0.04931 	-0.13222 	-0.12753 	0.02564 	0.00976 	0.32962 	0.01571	0.05595
Replication900	 -1.52269	0.99834	0.99627 	0.99603 	0.98670 	0.99670 	0.99605 	1.00418 	0.00000 	0.00000 	-0.42503 	0.00935 	0.00000 	0.41906 	0.00000 	0.00000 	-0.13987 	0.00632 	0.00000 	0.14794 	0.00338	0.01439
Replication901	 -1.55303	0.99886	0.99823 	0.99703 	0.99670 	0.99829 	0.99949 	1.00617 	0.00000 	-0.09838 	-0.18992 	0.00793 	0.00208 	0.27957 	0.00000 	-0.03234 	-0.06244 	0.00586 	0.00069 	0.09321 	0.00128	0.00497
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication903	 -1.41079	0.99770	0.95720 	0.96731 	0.98936 	0.96688 	0.97659 	1.00173 	-0.23457 	-0.37040 	0.00000 	0.02748 	0.00000 	0.58969 	-0.07729 	-0.12205 	0.00000 	0.02330 	0.00000 	0.21543 	0.01220	0.03939
Replication904	 -1.31889	0.99615	0.96005 	0.95384 	0.96345 	0.96003 	0.96697 	0.99575 	0.00000 	-0.51531 	-0.50650 	0.03292 	0.00000 	1.00778 	0.00000 	-0.17033 	-0.16741 	0.02592 	0.00000 	0.38023 	0.01890	0.06841
Replication905	 0.11266	0.95797	0.83734 	0.86177 	0.88973 	0.86135 	0.87542 	0.92830 	-0.44590 	-0.47929 	-0.35598 	0.12573 	0.00000 	1.20000 	-0.15909 	-0.17100 	-0.12701 	0.04932 	0.00000 	0.55294 	0.04466	0.14516
Replication906	 -1.39919	0.99730	0.95175 	0.96944 	0.98087 	0.96581 	0.97455 	1.00027 	-0.32595 	-0.17128 	-0.23317 	0.02848 	0.02109 	0.69384 	-0.10749 	-0.05648 	-0.07689 	0.02357 	0.00696 	0.25356 	0.01301	0.04322
Replication907	 -1.50759	0.99803	0.99249 	0.99151 	0.98315 	0.99282 	0.99318 	1.00309 	0.00000 	-0.05179 	-0.46283 	0.01190 	0.01062 	0.49656 	0.00000 	-0.01705 	-0.15240 	0.00833 	0.00350 	0.17630 	0.00446	0.01866
Replication908	 -1.52106	0.99901	0.97915 	0.99422 	1.00169 	0.98975 	0.99424 	1.00663 	-0.25321 	0.00000 	0.00000 	0.01282 	0.00000 	0.24424 	-0.08322 	0.00000 	0.00000 	0.01102 	0.00000 	0.08349 	0.00385	0.01130
Replication909	 -1.43808	0.99711	0.97444 	0.97004 	0.97658 	0.97441 	0.97934 	0.99974 	0.00000 	-0.37227 	-0.37632 	0.02358 	0.00000 	0.73481 	0.00000 	-0.12281 	-0.12415 	0.01833 	0.00000 	0.26423 	0.00979	0.03559
Replication910	 -1.52717	0.99841	0.98353 	0.99247 	0.99154 	0.99017 	0.99250 	1.00459 	-0.15403 	0.00000 	-0.24868 	0.01312 	0.00000 	0.39279 	-0.05068 	0.00000 	-0.08183 	0.01023 	0.00000 	0.13392 	0.00320	0.01164
Replication911	 -1.51802	0.99826	0.99561 	0.99535 	0.98557 	0.99605 	0.99537 	1.00390 	0.00000 	0.00000 	-0.44472 	0.00979 	0.00000 	0.43863 	0.00000 	0.00000 	-0.14638 	0.00664 	0.00000 	0.15553 	0.00370	0.01578
Replication912	 -1.54099	0.99901	0.98649 	0.99363 	1.00193 	0.99222 	0.99625 	1.00671 	-0.14142 	-0.10816 	0.00000 	0.01136 	0.00000 	0.24049 	-0.04648 	-0.03555 	0.00000 	0.00957 	0.00000 	0.07960 	0.00227	0.00715
Replication913	 -1.42039	0.99778	0.96167 	0.96732 	0.99007 	0.96881 	0.97991 	1.00202 	-0.18447 	-0.44109 	0.00000 	0.02627 	0.04105 	0.56966 	-0.06077 	-0.14532 	0.00000 	0.02223 	0.01352 	0.20761 	0.01143	0.03728
Replication914	 0.00224	0.99683	0.94776 	0.96588 	0.97327 	0.96208 	0.96949 	0.99844 	-0.32331 	-0.14207 	-0.37171 	0.03110 	0.00000 	0.82143 	-0.10672 	-0.04690 	-0.12270 	0.02533 	0.00000 	0.30435 	0.01543	0.05337
Replication915	 0.03006	0.99621	0.91994 	0.95522 	0.96231 	0.94563 	0.95540 	0.99526 	-0.55367 	0.00000 	-0.48402 	0.04134 	0.00000 	1.02658 	-0.18299 	0.00000 	-0.15997 	0.03445 	0.00000 	0.40872 	0.03024	0.10022
Replication916	 -1.41750	0.99769	0.95450 	0.97237 	0.98699 	0.96858 	0.97779 	1.00172 	-0.33092 	-0.18262 	-0.11461 	0.02649 	0.02217 	0.59119 	-0.10905 	-0.06018 	-0.03776 	0.02229 	0.00731 	0.21492 	0.01170	0.03752
Replication917	 -1.48753	0.99774	0.97751 	0.98635 	0.98136 	0.98435 	0.98638 	1.00207 	-0.15313 	0.00000 	-0.42834 	0.01716 	0.00000 	0.57031 	-0.05045 	0.00000 	-0.14113 	0.01305 	0.00000 	0.20199 	0.00600	0.02346
Replication918	 -1.43682	0.99805	0.95892 	0.97513 	0.99266 	0.97176 	0.98030 	1.00304 	-0.30404 	-0.20761 	0.00000 	0.02429 	0.00000 	0.49762 	-0.10011 	-0.06836 	0.00000 	0.02074 	0.00000 	0.17992 	0.01026	0.03219
Replication919	 0.03819	0.99612	0.91181 	0.94401 	0.96477 	0.93679 	0.95043 	0.99471 	-0.54279 	-0.23445 	-0.30179 	0.04664 	0.00619 	1.06099 	-0.17942 	-0.07750 	-0.09976 	0.03958 	0.00205 	0.42797 	0.03480	0.11292
Replication920	 -1.54351	0.99909	0.98687 	0.99693 	1.00185 	0.99411 	0.99735 	1.00699 	-0.17445 	-0.01677 	-0.03729 	0.01018 	0.00000 	0.22043 	-0.05732 	-0.00551 	-0.01225 	0.00853 	0.00000 	0.07294 	0.00209	0.00638
Replication921	 -1.54286	0.99906	0.98674 	0.99730 	1.00085 	0.99433 	0.99804 	1.00687 	-0.18451 	0.00000 	-0.07174 	0.01008 	0.01945 	0.22885 	-0.06063 	0.00000 	-0.02358 	0.00838 	0.00639 	0.07605 	0.00213	0.00661
Replication922	 -1.43343	0.99787	0.96066 	0.97110 	0.99113 	0.97024 	0.97920 	1.00243 	-0.23210 	-0.32473 	0.00000 	0.02534 	0.00000 	0.54195 	-0.07645 	-0.10697 	0.00000 	0.02148 	0.00000 	0.19561 	0.01046	0.03366
Replication923	 -1.35794	0.99666	0.96311 	0.95634 	0.97309 	0.96280 	0.97104 	0.99781 	0.00000 	-0.57662 	-0.30540 	0.03083 	0.00110 	0.86618 	0.00000 	-0.19040 	-0.10084 	0.02475 	0.00036 	0.32135 	0.01609	0.05522
Replication924	 -1.50152	0.99784	0.97988 	0.98492 	0.98430 	0.98457 	0.98736 	1.00252 	-0.10706 	-0.09905 	-0.34586 	0.01693 	0.00000 	0.54005 	-0.03527 	-0.03263 	-0.11393 	0.01301 	0.00000 	0.18807 	0.00501	0.01925
Replication925	 -1.56225	0.99941	1.00125 	0.99968 	1.00531 	1.00109 	1.00319 	1.00808 	0.00000 	-0.14629 	0.00000 	0.00578 	0.00000 	0.14116 	0.00000 	-0.04804 	0.00000 	0.00471 	0.00000 	0.04541 	0.00065	0.00208
Replication926	 -1.47193	0.99757	0.97196 	0.97535 	0.98388 	0.97652 	0.98203 	1.00152 	-0.10963 	-0.26949 	-0.24654 	0.02192 	0.00000 	0.61107 	-0.03614 	-0.08882 	-0.08126 	0.01750 	0.00000 	0.21464 	0.00733	0.02592
Replication927	 -1.44896	0.99801	0.96202 	0.97506 	0.99210 	0.97288 	0.98105 	1.00296 	-0.25962 	-0.24089 	-0.01902 	0.02367 	0.00000 	0.50515 	-0.08549 	-0.07933 	-0.00626 	0.02005 	0.00000 	0.18065 	0.00928	0.02961
Replication928	 -1.53578	0.99844	0.99221 	0.99009 	0.99265 	0.99220 	0.99455 	1.00471 	0.00000 	-0.18303 	-0.21097 	0.01190 	0.00000 	0.38466 	0.00000 	-0.06022 	-0.06941 	0.00906 	0.00000 	0.13002 	0.00256	0.00944
Replication929	 0.03229	0.99576	0.91771 	0.93552 	0.96170 	0.93442 	0.94849 	0.99343 	-0.37267 	-0.49634 	-0.29749 	0.04836 	0.00000 	1.15264 	-0.12328 	-0.16419 	-0.09841 	0.04064 	0.00000 	0.46087 	0.03449	0.11563
Replication930	 0.01363	0.99597	0.93637 	0.94944 	0.96184 	0.94890 	0.95931 	0.99483 	-0.28408 	-0.35228 	-0.46843 	0.03964 	0.02175 	1.06718 	-0.09393 	-0.11648 	-0.15489 	0.03231 	0.00719 	0.40997 	0.02377	0.08416
Replication931	 -1.42496	0.99840	0.95613 	0.98225 	0.99538 	0.97454 	0.98233 	1.00416 	-0.42533 	0.00000 	0.00000 	0.02233 	0.00000 	0.41436 	-0.13996 	0.00000 	0.00000 	0.01942 	0.00000 	0.15386 	0.01136	0.03332
Replication932	 -1.49920	0.99788	0.98366 	0.98016 	0.98699 	0.98356 	0.98766 	1.00268 	0.00000 	-0.30408 	-0.23735 	0.01750 	0.00000 	0.52923 	0.00000 	-0.10016 	-0.07818 	0.01364 	0.00000 	0.18349 	0.00529	0.01879
Replication933	 -1.55796	0.99916	1.00390 	1.00352 	0.99831 	1.00400 	1.00424 	1.00716 	0.00000 	0.00000 	-0.22908 	0.00429 	0.01930 	0.20638 	0.00000 	0.00000 	-0.07526 	0.00277 	0.00634 	0.06995 	0.00090	0.00381
Replication934	 -1.52317	0.99862	0.98242 	0.98646 	0.99820 	0.98677 	0.99197 	1.00533 	-0.11060 	-0.22549 	-0.01493 	0.01493 	0.00000 	0.33969 	-0.03638 	-0.07417 	-0.00491 	0.01242 	0.00000 	0.11476 	0.00359	0.01173
Replication935	 -1.40101	0.99707	0.95581 	0.97457 	0.97381 	0.96971 	0.97463 	0.99938 	-0.31126 	0.00000 	-0.45837 	0.02638 	0.00000 	0.75587 	-0.10269 	0.00000 	-0.15123 	0.02106 	0.00000 	0.27804 	0.01263	0.04517
Replication936	 -1.53849	0.99862	0.99829 	0.99655 	0.99152 	0.99817 	1.00043 	1.00527 	0.00000 	-0.07546 	-0.32824 	0.00821 	0.05568 	0.34212 	0.00000 	-0.02482 	-0.10796 	0.00571 	0.01831 	0.11802 	0.00231	0.00926
Replication937	 -1.47280	0.99804	0.96609 	0.98414 	0.98868 	0.97910 	0.98419 	1.00312 	-0.30056 	0.00000 	-0.20686 	0.01998 	0.00000 	0.49487 	-0.09897 	0.00000 	-0.06812 	0.01641 	0.00000 	0.17472 	0.00743	0.02404
Replication938	 -1.57052	0.99994	1.00908 	1.00856 	1.00951 	1.00896 	1.00984 	1.00980 	0.00000 	-0.03051 	0.00000 	0.00067 	0.01505 	0.01481 	0.00000 	-0.01001 	0.00000 	0.00056 	0.00494 	0.00458 	0.00002	0.00006
Replication939	 -1.49442	0.99855	0.97098 	0.98885 	0.99586 	0.98372 	0.98933 	1.00499 	-0.30050 	0.00000 	-0.08418 	0.01679 	0.01182 	0.36193 	-0.09885 	0.00000 	-0.02769 	0.01416 	0.00389 	0.12634 	0.00587	0.01786
Replication940	 0.09337	0.95831	0.85663 	0.86625 	0.88895 	0.87088 	0.88237 	0.92919 	-0.26351 	-0.57066 	-0.44884 	0.11980 	0.00000 	1.20000 	-0.09395 	-0.20346 	-0.16003 	0.04402 	0.00000 	0.53768 	0.03689	0.12425
Replication941	 -1.53175	0.99880	0.98848 	0.98799 	1.00003 	0.99005 	0.99573 	1.00595 	-0.04965 	-0.27978 	0.00000 	0.01284 	0.02470 	0.29483 	-0.01632 	-0.09199 	0.00000 	0.01065 	0.00812 	0.09914 	0.00295	0.00961
Replication942	 0.06025	0.98747	0.88975 	0.92958 	0.93762 	0.91981 	0.93245 	0.97858 	-0.61975 	-0.04399 	-0.59778 	0.06449 	0.03861 	1.20000 	-0.20844 	-0.01480 	-0.20105 	0.04171 	0.01298 	0.50901 	0.04167	0.13943
Replication943	 0.00074	0.99824	0.94926 	0.97865 	0.99348 	0.96999 	0.97876 	1.00344 	-0.47407 	0.00000 	0.00000 	0.02516 	0.00000 	0.46321 	-0.15604 	0.00000 	0.00000 	0.02196 	0.00000 	0.17605 	0.01430	0.04197
Replication944	 0.02143	0.99771	0.92857 	0.96613 	0.98706 	0.95538 	0.96728 	1.00099 	-0.59598 	-0.03868 	0.00000 	0.03424 	0.00000 	0.62522 	-0.19638 	-0.01275 	0.00000 	0.03008 	0.00000 	0.25244 	0.02480	0.07340
Replication945	 -1.52552	0.99900	0.98042 	0.99357 	1.00161 	0.98994 	0.99483 	1.00660 	-0.23021 	-0.03629 	0.00000 	0.01272 	0.00981 	0.24745 	-0.07566 	-0.01193 	0.00000 	0.01090 	0.00322 	0.08392 	0.00348	0.01046
Replication946	 0.02295	0.99585	0.92705 	0.95094 	0.95796 	0.94594 	0.95516 	0.99411 	-0.41190 	-0.16046 	-0.55451 	0.04149 	0.00116 	1.11182 	-0.13623 	-0.05307 	-0.18340 	0.03394 	0.00038 	0.43540 	0.02760	0.09704
Replication947	 -1.50627	0.99884	0.97458 	0.99163 	0.99982 	0.98660 	0.99167 	1.00600 	-0.28503 	0.00000 	-0.01397 	0.01483 	0.00000 	0.28916 	-0.09371 	0.00000 	-0.00459 	0.01272 	0.00000 	0.10030 	0.00499	0.01473
Replication948	 0.00956	0.99570	0.94044 	0.94555 	0.95737 	0.94829 	0.95873 	0.99375 	-0.18202 	-0.46326 	-0.54396 	0.04024 	0.03287 	1.14135 	-0.06022 	-0.15326 	-0.17996 	0.03243 	0.01087 	0.44131 	0.02522	0.09118
Replication949	 -1.56641	0.99958	1.00375 	1.00262 	1.00665 	1.00363 	1.00514 	1.00863 	0.00000 	-0.10513 	0.00000 	0.00414 	0.00000 	0.10133 	0.00000 	-0.03451 	0.00000 	0.00337 	0.00000 	0.03222 	0.00033	0.00107
Replication950	 -1.49272	0.99836	0.97047 	0.98529 	0.99407 	0.98162 	0.98788 	1.00434 	-0.26566 	-0.07918 	-0.09349 	0.01820 	0.01680 	0.40927 	-0.08742 	-0.02606 	-0.03076 	0.01522 	0.00553 	0.14229 	0.00594	0.01880
Replication951	 0.01988	0.99755	0.93012 	0.96226 	0.98582 	0.95403 	0.96741 	1.00048 	-0.54020 	-0.16057 	0.00000 	0.03518 	0.02568 	0.66360 	-0.17806 	-0.05292 	0.00000 	0.03072 	0.00847 	0.26394 	0.02369	0.07216
Replication952	 0.00574	0.99570	0.95171 	0.94426 	0.95739 	0.95165 	0.96011 	0.99373 	0.00000 	-0.61499 	-0.54086 	0.03826 	0.00000 	1.14272 	0.00000 	-0.20346 	-0.17893 	0.03045 	0.00000 	0.44191 	0.02514	0.08997
Replication953	 -1.40093	0.99777	0.95281 	0.96910 	0.98981 	0.96619 	0.97596 	1.00192 	-0.31573 	-0.27374 	0.00000 	0.02782 	0.00000 	0.57468 	-0.10402 	-0.09019 	0.00000 	0.02377 	0.00000 	0.21169 	0.01303	0.04125
Replication954	 -1.49042	0.99767	0.98346 	0.98052 	0.98254 	0.98353 	0.98662 	1.00187 	0.00000 	-0.24725 	-0.35071 	0.01771 	0.00000 	0.58611 	0.00000 	-0.08148 	-0.11557 	0.01346 	0.00000 	0.20562 	0.00585	0.02203
Replication955	 0.00718	0.99672	0.94282 	0.95918 	0.97368 	0.95676 	0.96663 	0.99792 	-0.31975 	-0.27514 	-0.28909 	0.03433 	0.01197 	0.85563 	-0.10557 	-0.09084 	-0.09545 	0.02836 	0.00395 	0.32030 	0.01795	0.06076
Replication956	 -1.54478	0.99916	0.98765 	0.99645 	1.00314 	0.99419 	0.99774 	1.00720 	-0.15961 	-0.05336 	0.00000 	0.01008 	0.00000 	0.20489 	-0.05244 	-0.01753 	0.00000 	0.00854 	0.00000 	0.06752 	0.00199	0.00610
Replication957	 0.00078	0.99686	0.94922 	0.96191 	0.97551 	0.96072 	0.97024 	0.99859 	-0.26874 	-0.29667 	-0.28478 	0.03187 	0.02210 	0.81158 	-0.08870 	-0.09792 	-0.09400 	0.02616 	0.00729 	0.29976 	0.01536	0.05260
Replication958	 -1.44325	0.99849	0.95979 	0.98416 	0.99639 	0.97697 	0.98423 	1.00456 	-0.39887 	0.00000 	0.00000 	0.02082 	0.00000 	0.38797 	-0.13123 	0.00000 	0.00000 	0.01808 	0.00000 	0.14225 	0.00992	0.02910
Replication959	 -1.56641	0.99958	1.00375 	1.00262 	1.00665 	1.00363 	1.00514 	1.00863 	0.00000 	-0.10513 	0.00000 	0.00414 	0.00000 	0.10132 	0.00000 	-0.03451 	0.00000 	0.00337 	0.00000 	0.03222 	0.00033	0.00107
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
