
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication845	 -1.51301	0.99832	0.97814 	0.98472 	0.99363 	0.98420 	0.98987 	1.00429 	-0.14999 	-0.18286 	-0.11185 	0.01672 	0.01781 	0.41451 	-0.04936 	-0.06018 	-0.03681 	0.01367 	0.00586 	0.14137 	0.00433	0.01455
Replication846	 -1.48059	0.99798	0.96811 	0.98260 	0.98850 	0.97905 	0.98427 	1.00298 	-0.25470 	-0.06654 	-0.19870 	0.02006 	0.00000 	0.50667 	-0.08388 	-0.02191 	-0.06544 	0.01639 	0.00000 	0.17739 	0.00679	0.02255
Replication847	 -1.50778	0.99817	0.97608 	0.98531 	0.99072 	0.98355 	0.98795 	1.00372 	-0.17670 	-0.10733 	-0.18374 	0.01724 	0.00000 	0.45523 	-0.05817 	-0.03533 	-0.06049 	0.01391 	0.00000 	0.15620 	0.00470	0.01612
Replication848	 -1.48089	0.99803	0.96850 	0.98006 	0.99067 	0.97792 	0.98413 	1.00317 	-0.22387 	-0.16429 	-0.11847 	0.02068 	0.00000 	0.49273 	-0.07372 	-0.05410 	-0.03901 	0.01710 	0.00000 	0.17199 	0.00679	0.02227
Replication849	 -1.51962	0.99825	0.98334 	0.98473 	0.99219 	0.98602 	0.99024 	1.00405 	-0.06716 	-0.22472 	-0.15273 	0.01571 	0.00000 	0.43270 	-0.02211 	-0.07397 	-0.05027 	0.01253 	0.00000 	0.14706 	0.00380	0.01324
Replication850	 -1.49831	0.99803	0.97453 	0.98155 	0.98994 	0.98096 	0.98616 	1.00323 	-0.15420 	-0.18701 	-0.16242 	0.01889 	0.00000 	0.49014 	-0.05078 	-0.06158 	-0.05348 	0.01531 	0.00000 	0.16904 	0.00541	0.01851
Replication851	 -1.47740	0.99786	0.96809 	0.98247 	0.98635 	0.97890 	0.98369 	1.00255 	-0.25020 	-0.04823 	-0.25137 	0.02025 	0.00000 	0.53653 	-0.08242 	-0.01589 	-0.08280 	0.01637 	0.00000 	0.18852 	0.00699	0.02379
Replication852	 -1.50650	0.99825	0.97541 	0.98435 	0.99270 	0.98285 	0.98795 	1.00401 	-0.17830 	-0.14637 	-0.12270 	0.01758 	0.00000 	0.43462 	-0.05869 	-0.04818 	-0.04039 	0.01439 	0.00000 	0.14895 	0.00483	0.01609
Replication853	 -1.46257	0.99772	0.96501 	0.97649 	0.98638 	0.97458 	0.98097 	1.00201 	-0.22531 	-0.18046 	-0.18423 	0.02293 	0.00000 	0.57520 	-0.07424 	-0.05946 	-0.06071 	0.01878 	0.00000 	0.20297 	0.00813	0.02735
Replication854	 -1.44235	0.99752	0.96168 	0.97213 	0.98447 	0.97097 	0.97820 	1.00124 	-0.21934 	-0.24343 	-0.18175 	0.02524 	0.00000 	0.62895 	-0.07230 	-0.08024 	-0.05991 	0.02073 	0.00000 	0.22427 	0.00966	0.03255
Replication855	 -1.47108	0.99791	0.96595 	0.97917 	0.98889 	0.97643 	0.98268 	1.00273 	-0.24656 	-0.14134 	-0.15017 	0.02166 	0.00000 	0.52394 	-0.08121 	-0.04655 	-0.04946 	0.01787 	0.00000 	0.18412 	0.00753	0.02477
Replication856	 -1.52464	0.99827	0.98375 	0.98738 	0.99140 	0.98755 	0.99097 	1.00412 	-0.09106 	-0.14691 	-0.20059 	0.01479 	0.00000 	0.42717 	-0.02997 	-0.04835 	-0.06602 	0.01164 	0.00000 	0.14496 	0.00339	0.01225
Replication857	 -1.52956	0.99853	0.98283 	0.98959 	0.99503 	0.98859 	0.99313 	1.00504 	-0.14153 	-0.11566 	-0.13447 	0.01394 	0.01934 	0.36146 	-0.04656 	-0.03805 	-0.04424 	0.01127 	0.00636 	0.12171 	0.00308	0.01050
Replication858	 -1.47956	0.99786	0.97006 	0.97771 	0.98855 	0.97720 	0.98335 	1.00259 	-0.17138 	-0.22781 	-0.15044 	0.02126 	0.00000 	0.53521 	-0.05645 	-0.07504 	-0.04955 	0.01737 	0.00000 	0.18679 	0.00684	0.02311
Replication859	 -1.51383	0.99820	0.98029 	0.98373 	0.99197 	0.98434 	0.98900 	1.00388 	-0.09970 	-0.21443 	-0.14297 	0.01674 	0.00000 	0.44459 	-0.03282 	-0.07059 	-0.04706 	0.01348 	0.00000 	0.15161 	0.00424	0.01462
Replication860	 -1.50279	0.99818	0.97452 	0.98353 	0.99178 	0.98205 	0.98721 	1.00375 	-0.18013 	-0.14970 	-0.13597 	0.01811 	0.00000 	0.45279 	-0.05930 	-0.04928 	-0.04476 	0.01480 	0.00000 	0.15563 	0.00510	0.01709
Replication861	 -1.53252	0.99852	0.98410 	0.99068 	0.99450 	0.98958 	0.99331 	1.00503 	-0.13251 	-0.09164 	-0.15930 	0.01336 	0.01050 	0.36243 	-0.04359 	-0.03015 	-0.05241 	0.01068 	0.00345 	0.12191 	0.00284	0.00990
Replication862	 -1.47667	0.99787	0.96775 	0.98090 	0.98704 	0.97804 	0.98390 	1.00258 	-0.24206 	-0.09967 	-0.22086 	0.02075 	0.01382 	0.53507 	-0.07973 	-0.03283 	-0.07275 	0.01688 	0.00455 	0.18777 	0.00705	0.02388
Replication863	 -1.50945	0.99819	0.97746 	0.98374 	0.99190 	0.98328 	0.98816 	1.00383 	-0.14058 	-0.17995 	-0.14011 	0.01738 	0.00000 	0.44783 	-0.04628 	-0.05924 	-0.04612 	0.01409 	0.00000 	0.15315 	0.00458	0.01561
Replication864	 -1.50377	0.99798	0.97679 	0.98375 	0.98793 	0.98291 	0.98700 	1.00306 	-0.14400 	-0.13181 	-0.23922 	0.01779 	0.00000 	0.50218 	-0.04742 	-0.04341 	-0.07878 	0.01412 	0.00000 	0.17317 	0.00494	0.01768
Replication865	 -1.55054	0.99896	0.99104 	0.99564 	0.99977 	0.99499 	0.99819 	1.00655 	-0.09837 	-0.08691 	-0.08762 	0.00978 	0.01209 	0.25254 	-0.03233 	-0.02857 	-0.02880 	0.00789 	0.00397 	0.08297 	0.00151	0.00514
Replication866	 -1.48286	0.99787	0.97045 	0.97891 	0.98813 	0.97796 	0.98373 	1.00261 	-0.17902 	-0.19480 	-0.17390 	0.02080 	0.00000 	0.53350 	-0.05897 	-0.06417 	-0.05728 	0.01692 	0.00000 	0.18589 	0.00658	0.02239
Replication867	 -1.48849	0.99807	0.97028 	0.98166 	0.99076 	0.97944 	0.98516 	1.00335 	-0.21713 	-0.14166 	-0.13549 	0.01975 	0.00000 	0.48073 	-0.07149 	-0.04664 	-0.04461 	0.01625 	0.00000 	0.16698 	0.00620	0.02048
Replication868	 -1.50497	0.99823	0.97521 	0.98366 	0.99273 	0.98241 	0.98768 	1.00395 	-0.17332 	-0.16359 	-0.11448 	0.01785 	0.00000 	0.43850 	-0.05705 	-0.05385 	-0.03768 	0.01464 	0.00000 	0.15041 	0.00495	0.01646
Replication869	 -1.51120	0.99813	0.97838 	0.98463 	0.99028 	0.98405 	0.98837 	1.00361 	-0.13553 	-0.14995 	-0.19204 	0.01698 	0.00144 	0.46352 	-0.04462 	-0.04937 	-0.06323 	0.01358 	0.00047 	0.15866 	0.00442	0.01550
Replication870	 -1.52811	0.99850	0.98248 	0.98861 	0.99520 	0.98784 	0.99191 	1.00494 	-0.13003 	-0.13524 	-0.11477 	0.01441 	0.00000 	0.36883 	-0.04278 	-0.04449 	-0.03776 	0.01168 	0.00000 	0.12415 	0.00319	0.01080
Replication871	 -1.53091	0.99842	0.98572 	0.98870 	0.99326 	0.98915 	0.99320 	1.00466 	-0.08576 	-0.15709 	-0.17470 	0.01372 	0.01788 	0.38888 	-0.02822 	-0.05169 	-0.05748 	0.01084 	0.00588 	0.13117 	0.00294	0.01050
Replication872	 -1.49474	0.99789	0.97408 	0.98187 	0.98716 	0.98087 	0.98545 	1.00272 	-0.15987 	-0.14508 	-0.23458 	0.01907 	0.00000 	0.52609 	-0.05266 	-0.04779 	-0.07727 	0.01524 	0.00000 	0.18236 	0.00563	0.01989
Replication873	 -1.51415	0.99825	0.97819 	0.98571 	0.99207 	0.98460 	0.98902 	1.00404 	-0.15331 	-0.13462 	-0.15727 	0.01655 	0.00000 	0.43287 	-0.05046 	-0.04431 	-0.05176 	0.01336 	0.00000 	0.14763 	0.00422	0.01446
Replication874	 -1.44985	0.99781	0.96138 	0.97554 	0.98851 	0.97278 	0.98014 	1.00230 	-0.26843 	-0.18476 	-0.11455 	0.02390 	0.00000 	0.55301 	-0.08843 	-0.06087 	-0.03774 	0.01993 	0.00000 	0.19688 	0.00918	0.02978
Replication875	 -1.46282	0.99788	0.96448 	0.97691 	0.98917 	0.97469 	0.98163 	1.00257 	-0.24190 	-0.18993 	-0.11711 	0.02272 	0.00000 	0.53440 	-0.07968 	-0.06256 	-0.03858 	0.01886 	0.00000 	0.18867 	0.00817	0.02672
Replication876	 -1.53126	0.99837	0.98640 	0.98927 	0.99218 	0.98959 	0.99267 	1.00448 	-0.07663 	-0.13383 	-0.20558 	0.01350 	0.00362 	0.40181 	-0.02522 	-0.04404 	-0.06765 	0.01053 	0.00119 	0.13580 	0.00289	0.01062
Replication877	 -1.48696	0.99781	0.97270 	0.97914 	0.98698 	0.97890 	0.98417 	1.00244 	-0.14783 	-0.20350 	-0.20901 	0.02030 	0.00000 	0.54627 	-0.04870 	-0.06704 	-0.06885 	0.01633 	0.00000 	0.19000 	0.00623	0.02173
Replication878	 -1.51776	0.99821	0.98092 	0.98590 	0.99093 	0.98578 	0.99034 	1.00391 	-0.11890 	-0.15540 	-0.19678 	0.01588 	0.01691 	0.44220 	-0.03914 	-0.05115 	-0.06477 	0.01263 	0.00557 	0.15077 	0.00392	0.01391
Replication879	 -1.52923	0.99844	0.98366 	0.98857 	0.99406 	0.98823 	0.99196 	1.00473 	-0.11059 	-0.13883 	-0.14548 	0.01423 	0.00000 	0.38375 	-0.03639 	-0.04568 	-0.04787 	0.01140 	0.00000 	0.12927 	0.00309	0.01073
Replication880	 -1.50968	0.99813	0.97998 	0.98246 	0.99114 	0.98352 	0.98832 	1.00361 	-0.08794 	-0.23806 	-0.15051 	0.01729 	0.00000 	0.46377 	-0.02895 	-0.07838 	-0.04955 	0.01389 	0.00000 	0.15871 	0.00455	0.01572
Replication881	 -1.50006	0.99823	0.97349 	0.98329 	0.99269 	0.98162 	0.98749 	1.00392 	-0.19617 	-0.15597 	-0.11122 	0.01832 	0.00968 	0.44068 	-0.06457 	-0.05134 	-0.03661 	0.01510 	0.00319 	0.15181 	0.00533	0.01758
Replication882	 -1.46525	0.99772	0.96569 	0.97702 	0.98613 	0.97511 	0.98127 	1.00201 	-0.22149 	-0.17106 	-0.19717 	0.02262 	0.00000 	0.57501 	-0.07298 	-0.05636 	-0.06497 	0.01846 	0.00000 	0.20263 	0.00792	0.02679
Replication883	 -1.50156	0.99810	0.97434 	0.98388 	0.99013 	0.98212 	0.98686 	1.00346 	-0.18400 	-0.12120 	-0.18119 	0.01815 	0.00000 	0.47341 	-0.06058 	-0.03990 	-0.05966 	0.01469 	0.00000 	0.16310 	0.00517	0.01764
Replication884	 -1.54598	0.99873	0.99010 	0.99421 	0.99647 	0.99372 	0.99614 	1.00576 	-0.08665 	-0.07915 	-0.15281 	0.01074 	0.00000 	0.30970 	-0.02849 	-0.02603 	-0.05025 	0.00843 	0.00000 	0.10292 	0.00182	0.00657
Replication885	 -1.49714	0.99800	0.97442 	0.98127 	0.98942 	0.98075 	0.98592 	1.00311 	-0.15168 	-0.18845 	-0.17241 	0.01904 	0.00000 	0.49899 	-0.04995 	-0.06206 	-0.05678 	0.01540 	0.00000 	0.17227 	0.00549	0.01888
Replication886	 -1.50880	0.99827	0.97631 	0.98469 	0.99263 	0.98346 	0.98907 	1.00407 	-0.17412 	-0.15193 	-0.13368 	0.01721 	0.01732 	0.42987 	-0.05731 	-0.05001 	-0.04400 	0.01405 	0.00570 	0.14718 	0.00465	0.01561
Replication887	 -1.51861	0.99822	0.98079 	0.98718 	0.99049 	0.98638 	0.99041 	1.00393 	-0.13398 	-0.11187 	-0.21984 	0.01553 	0.01303 	0.44097 	-0.04410 	-0.03682 	-0.07236 	0.01229 	0.00429 	0.15050 	0.00384	0.01379
Replication888	 -1.51346	0.99820	0.97872 	0.98506 	0.99129 	0.98447 	0.98909 	1.00386 	-0.13877 	-0.15362 	-0.17283 	0.01667 	0.00685 	0.44596 	-0.04568 	-0.05057 	-0.05689 	0.01340 	0.00225 	0.15228 	0.00426	0.01479
Replication889	 -1.51949	0.99826	0.98130 	0.98563 	0.99226 	0.98573 	0.98994 	1.00411 	-0.10758 	-0.17601 	-0.15681 	0.01587 	0.00000 	0.42835 	-0.03541 	-0.05793 	-0.05161 	0.01271 	0.00000 	0.14550 	0.00381	0.01326
Replication890	 -1.48917	0.99808	0.97083 	0.98101 	0.99112 	0.97931 	0.98521 	1.00337 	-0.20252 	-0.16989 	-0.12080 	0.01981 	0.00000 	0.47953 	-0.06668 	-0.05594 	-0.03977 	0.01632 	0.00000 	0.16639 	0.00615	0.02033
Replication891	 -1.50231	0.99817	0.97486 	0.98343 	0.99114 	0.98230 	0.98874 	1.00371 	-0.18309 	-0.16104 	-0.16066 	0.01798 	0.03622 	0.45570 	-0.06027 	-0.05301 	-0.05289 	0.01465 	0.01192 	0.15699 	0.00512	0.01738
Replication892	 -1.53444	0.99847	0.98616 	0.99194 	0.99285 	0.99092 	0.99342 	1.00483 	-0.11164 	-0.06044 	-0.21458 	0.01263 	0.00000 	0.37670 	-0.03673 	-0.01989 	-0.07060 	0.00984 	0.00000 	0.12715 	0.00266	0.00977
Replication893	 -1.50127	0.99804	0.97526 	0.98243 	0.98980 	0.98169 	0.98661 	1.00329 	-0.15374 	-0.16957 	-0.17617 	0.01845 	0.00000 	0.48622 	-0.05063 	-0.05584 	-0.05801 	0.01489 	0.00000 	0.16743 	0.00518	0.01785
Replication894	 -1.49302	0.99792	0.97409 	0.97999 	0.98852 	0.97992 	0.98521 	1.00282 	-0.14016 	-0.21151 	-0.18127 	0.01960 	0.00000 	0.51912 	-0.04616 	-0.06967 	-0.05970 	0.01582 	0.00000 	0.17973 	0.00579	0.02002
Replication895	 -1.52141	0.99839	0.98012 	0.98741 	0.99378 	0.98628 	0.99052 	1.00454 	-0.14806 	-0.12663 	-0.13453 	0.01543 	0.00000 	0.39747 	-0.04872 	-0.04167 	-0.04427 	0.01250 	0.00000 	0.13468 	0.00369	0.01252
Replication896	 -1.50512	0.99816	0.97612 	0.98286 	0.99175 	0.98230 	0.98747 	1.00371 	-0.14939 	-0.18730 	-0.13256 	0.01798 	0.00000 	0.45618 	-0.04918 	-0.06166 	-0.04364 	0.01464 	0.00000 	0.15647 	0.00491	0.01663
Replication897	 -1.52541	0.99833	0.98278 	0.98809 	0.99223 	0.98759 	0.99111 	1.00433 	-0.11480 	-0.12364 	-0.18536 	0.01472 	0.00000 	0.41244 	-0.03778 	-0.04069 	-0.06100 	0.01168 	0.00000 	0.13971 	0.00335	0.01191
Replication898	 -1.52684	0.99838	0.98268 	0.98870 	0.99299 	0.98790 	0.99145 	1.00453 	-0.12463 	-0.11277 	-0.17222 	0.01449 	0.00000 	0.39839 	-0.04101 	-0.03711 	-0.05667 	0.01154 	0.00000 	0.13468 	0.00325	0.01144
Replication899	 -1.53889	0.99863	0.98666 	0.99159 	0.99609 	0.99103 	0.99425 	1.00542 	-0.10554 	-0.10929 	-0.12971 	0.01242 	0.00000 	0.33449 	-0.03471 	-0.03594 	-0.04266 	0.00993 	0.00000 	0.11161 	0.00237	0.00822
Replication900	 -1.49698	0.99798	0.97562 	0.98073 	0.98886 	0.98105 	0.98728 	1.00304 	-0.13561 	-0.22094 	-0.19027 	0.01888 	0.02961 	0.50382 	-0.04466 	-0.07276 	-0.06266 	0.01521 	0.00975 	0.17421 	0.00549	0.01908
Replication901	 -1.53998	0.99864	0.98713 	0.99221 	0.99588 	0.99152 	0.99452 	1.00544 	-0.10567 	-0.09495 	-0.14241 	0.01212 	0.00000 	0.33319 	-0.03475 	-0.03123 	-0.04684 	0.00964 	0.00000 	0.11119 	0.00228	0.00800
Replication902	 -1.53315	0.99863	0.98388 	0.99015 	0.99682 	0.98923 	0.99318 	1.00540 	-0.13037 	-0.12448 	-0.09160 	0.01347 	0.00000 	0.33581 	-0.04288 	-0.04094 	-0.03013 	0.01098 	0.00000 	0.11240 	0.00282	0.00943
Replication903	 -1.53328	0.99869	0.98323 	0.99160 	0.99709 	0.98981 	0.99384 	1.00558 	-0.15927 	-0.08025 	-0.10038 	0.01308 	0.00750 	0.32213 	-0.05238 	-0.02639 	-0.03301 	0.01069 	0.00247 	0.10792 	0.00282	0.00931
Replication904	 -1.50105	0.99805	0.97556 	0.98187 	0.99010 	0.98151 	0.98660 	1.00330 	-0.14323 	-0.19218 	-0.16319 	0.01855 	0.00000 	0.48526 	-0.04716 	-0.06328 	-0.05374 	0.01500 	0.00000 	0.16704 	0.00520	0.01786
Replication905	 -1.52279	0.99839	0.98045 	0.98853 	0.99326 	0.98698 	0.99082 	1.00453 	-0.15539 	-0.09350 	-0.16002 	0.01502 	0.00000 	0.39747 	-0.05113 	-0.03077 	-0.05266 	0.01209 	0.00000 	0.13473 	0.00358	0.01226
Replication906	 -1.53922	0.99854	0.98835 	0.99252 	0.99383 	0.99209 	0.99457 	1.00510 	-0.08871 	-0.08073 	-0.19999 	0.01187 	0.00240 	0.35746 	-0.02918 	-0.02656 	-0.06579 	0.00922 	0.00079 	0.12005 	0.00231	0.00853
Replication907	 -1.51646	0.99824	0.97992 	0.98553 	0.99166 	0.98523 	0.99007 	1.00400 	-0.13001 	-0.16090 	-0.17267 	0.01619 	0.01586 	0.43557 	-0.04279 	-0.05296 	-0.05683 	0.01298 	0.00522 	0.14845 	0.00403	0.01406
Replication908	 -1.52767	0.99838	0.98369 	0.98888 	0.99247 	0.98845 	0.99249 	1.00450 	-0.11639 	-0.11988 	-0.19351 	0.01416 	0.01846 	0.40034 	-0.03830 	-0.03945 	-0.06368 	0.01121 	0.00607 	0.13551 	0.00318	0.01137
Replication909	 -1.50997	0.99829	0.97625 	0.98531 	0.99310 	0.98369 	0.98858 	1.00418 	-0.17804 	-0.13324 	-0.12380 	0.01704 	0.00000 	0.42261 	-0.05860 	-0.04385 	-0.04075 	0.01394 	0.00000 	0.14447 	0.00457	0.01521
Replication910	 -1.46708	0.99766	0.96688 	0.97672 	0.98527 	0.97539 	0.98142 	1.00184 	-0.20055 	-0.18596 	-0.21801 	0.02250 	0.00230 	0.58747 	-0.06609 	-0.06128 	-0.07184 	0.01826 	0.00076 	0.20682 	0.00775	0.02662
Replication911	 -1.47537	0.99789	0.96774 	0.97898 	0.98814 	0.97713 	0.98421 	1.00265 	-0.22582 	-0.16900 	-0.17692 	0.02127 	0.02797 	0.52965 	-0.07438 	-0.05567 	-0.05827 	0.01744 	0.00921 	0.18575 	0.00716	0.02408
Replication912	 -1.50208	0.99816	0.97395 	0.98470 	0.99095 	0.98243 	0.98720 	1.00369 	-0.20041 	-0.10142 	-0.16818 	0.01791 	0.00000 	0.45725 	-0.06598 	-0.03339 	-0.05537 	0.01456 	0.00000 	0.15749 	0.00515	0.01732
Replication913	 -1.51159	0.99832	0.97732 	0.98468 	0.99380 	0.98378 	0.98887 	1.00427 	-0.15650 	-0.17087 	-0.10123 	0.01697 	0.00000 	0.41607 	-0.05150 	-0.05623 	-0.03331 	0.01391 	0.00000 	0.14195 	0.00445	0.01481
Replication914	 -1.49035	0.99798	0.97198 	0.98042 	0.98958 	0.97938 	0.98498 	1.00303 	-0.17693 	-0.18499 	-0.15561 	0.01986 	0.00000 	0.50369 	-0.05827 	-0.06092 	-0.05125 	0.01619 	0.00000 	0.17462 	0.00602	0.02038
Replication915	 -1.50449	0.99821	0.97458 	0.98475 	0.99183 	0.98272 	0.98762 	1.00387 	-0.19345 	-0.11622 	-0.14759 	0.01769 	0.00000 	0.44455 	-0.06368 	-0.03826 	-0.04858 	0.01443 	0.00000 	0.15272 	0.00498	0.01664
Replication916	 -1.51645	0.99835	0.97853 	0.98624 	0.99353 	0.98508 	0.98986 	1.00438 	-0.15824 	-0.14011 	-0.12744 	0.01618 	0.00517 	0.40851 	-0.05207 	-0.04611 	-0.04194 	0.01317 	0.00170 	0.13895 	0.00407	0.01370
Replication917	 -1.51350	0.99847	0.97811 	0.98507 	0.99637 	0.98437 	0.98985 	1.00481 	-0.15381 	-0.19490 	-0.04051 	0.01648 	0.00000 	0.37706 	-0.05060 	-0.06412 	-0.01333 	0.01371 	0.00000 	0.12843 	0.00433	0.01409
Replication918	 -1.49115	0.99799	0.97257 	0.98008 	0.98989 	0.97944 	0.98513 	1.00307 	-0.16519 	-0.20444 	-0.14529 	0.01982 	0.00000 	0.50106 	-0.05440 	-0.06733 	-0.04785 	0.01617 	0.00000 	0.17357 	0.00596	0.02017
Replication919	 -1.49976	0.99808	0.97439 	0.98226 	0.99056 	0.98130 	0.98649 	1.00341 	-0.16547 	-0.17156 	-0.15368 	0.01865 	0.00000 	0.47738 	-0.05448 	-0.05649 	-0.05060 	0.01516 	0.00000 	0.16445 	0.00531	0.01804
Replication920	 -1.52322	0.99838	0.98180 	0.98673 	0.99373 	0.98658 	0.99102 	1.00450 	-0.11716 	-0.16716 	-0.13287 	0.01527 	0.00537 	0.40009 	-0.03855 	-0.05501 	-0.04372 	0.01232 	0.00177 	0.13537 	0.00354	0.01217
Replication921	 -1.52103	0.99831	0.98058 	0.98741 	0.99228 	0.98641 	0.99028 	1.00425 	-0.13882 	-0.11714 	-0.17352 	0.01543 	0.00000 	0.41775 	-0.04569 	-0.03855 	-0.05711 	0.01235 	0.00000 	0.14186 	0.00369	0.01287
Replication922	 -1.49200	0.99806	0.97157 	0.98176 	0.99039 	0.97999 	0.98569 	1.00331 	-0.20078 	-0.15196 	-0.14940 	0.01943 	0.00489 	0.48373 	-0.06611 	-0.05004 	-0.04919 	0.01591 	0.00161 	0.16762 	0.00592	0.01979
Replication923	 -1.50227	0.99814	0.97475 	0.98302 	0.99134 	0.98187 	0.98715 	1.00363 	-0.17117 	-0.16327 	-0.14307 	0.01825 	0.00309 	0.46129 	-0.05635 	-0.05375 	-0.04710 	0.01487 	0.00102 	0.15863 	0.00513	0.01732
Replication924	 -1.50578	0.99820	0.97630 	0.98306 	0.99209 	0.98257 	0.98835 	1.00383 	-0.15389 	-0.19187 	-0.12998 	0.01779 	0.01532 	0.44750 	-0.05066 	-0.06316 	-0.04279 	0.01451 	0.00504 	0.15350 	0.00487	0.01645
Replication925	 -1.51931	0.99839	0.97913 	0.98735 	0.99384 	0.98587 	0.99022 	1.00453 	-0.16163 	-0.11726 	-0.13071 	0.01567 	0.00000 	0.39778 	-0.05319 	-0.03859 	-0.04301 	0.01274 	0.00000 	0.13501 	0.00386	0.01297
Replication926	 -1.48461	0.99771	0.97354 	0.97844 	0.98534 	0.97879 	0.98380 	1.00208 	-0.12507 	-0.21673 	-0.24417 	0.02045 	0.00000 	0.57189 	-0.04121 	-0.07141 	-0.08045 	0.01630 	0.00000 	0.19944 	0.00637	0.02266
Replication927	 -1.52695	0.99874	0.98084 	0.99047 	0.99864 	0.98832 	0.99284 	1.00574 	-0.18098 	-0.09717 	-0.04294 	0.01392 	0.00000 	0.31051 	-0.05951 	-0.03195 	-0.01412 	0.01162 	0.00000 	0.10453 	0.00333	0.01057
Replication928	 -1.49504	0.99803	0.97454 	0.97999 	0.99052 	0.98015 	0.98583 	1.00321 	-0.13689 	-0.23675 	-0.13141 	0.01937 	0.00000 	0.49135 	-0.04508 	-0.07796 	-0.04327 	0.01578 	0.00000 	0.16973 	0.00567	0.01920
Replication929	 -1.51618	0.99821	0.98065 	0.98540 	0.99089 	0.98548 	0.99066 	1.00389 	-0.12035 	-0.16977 	-0.19519 	0.01607 	0.02941 	0.44387 	-0.03962 	-0.05588 	-0.06425 	0.01281 	0.00968 	0.15155 	0.00404	0.01428
Replication930	 -1.49229	0.99796	0.97296 	0.98170 	0.98803 	0.98060 	0.98709 	1.00295 	-0.18647 	-0.15707 	-0.21945 	0.01916 	0.04045 	0.50922 	-0.06141 	-0.05173 	-0.07228 	0.01546 	0.01332 	0.17693 	0.00584	0.02029
Replication931	 -1.51306	0.99832	0.97717 	0.98737 	0.99225 	0.98523 	0.99036 	1.00426 	-0.19419 	-0.08447 	-0.17425 	0.01612 	0.02459 	0.41652 	-0.06391 	-0.02780 	-0.05735 	0.01306 	0.00809 	0.14253 	0.00432	0.01463
Replication932	 -1.47010	0.99783	0.96599 	0.97932 	0.98715 	0.97647 	0.98231 	1.00241 	-0.24494 	-0.12035 	-0.19567 	0.02172 	0.00000 	0.54681 	-0.08069 	-0.03965 	-0.06446 	0.01776 	0.00000 	0.19236 	0.00757	0.02533
Replication933	 -1.50635	0.99815	0.97585 	0.98420 	0.99105 	0.98289 	0.98763 	1.00369 	-0.16768 	-0.13921 	-0.16374 	0.01764 	0.00000 	0.45781 	-0.05520 	-0.04583 	-0.05391 	0.01428 	0.00000 	0.15707 	0.00481	0.01641
Replication934	 -1.49428	0.99805	0.97213 	0.98268 	0.98983 	0.98064 	0.98578 	1.00328 	-0.20121 	-0.12564 	-0.17278 	0.01906 	0.00000 	0.48631 	-0.06625 	-0.04137 	-0.05689 	0.01551 	0.00000 	0.16834 	0.00573	0.01934
Replication935	 -1.53312	0.99847	0.98540 	0.98981 	0.99389 	0.98954 	0.99280 	1.00483 	-0.09952 	-0.12267 	-0.16529 	0.01344 	0.00000 	0.37682 	-0.03274 	-0.04036 	-0.05438 	0.01065 	0.00000 	0.12671 	0.00278	0.00988
Replication936	 -1.54047	0.99891	0.98686 	0.99264 	0.99988 	0.99202 	0.99763 	1.00634 	-0.13426 	-0.13405 	-0.05523 	0.01158 	0.04702 	0.26722 	-0.04413 	-0.04406 	-0.01816 	0.00959 	0.01546 	0.08881 	0.00228	0.00751
Replication937	 -1.53191	0.99842	0.98627 	0.98904 	0.99310 	0.98950 	0.99320 	1.00465 	-0.08006 	-0.15069 	-0.18216 	0.01351 	0.01292 	0.38935 	-0.02634 	-0.04958 	-0.05994 	0.01063 	0.00425 	0.13129 	0.00286	0.01030
Replication938	 -1.51010	0.99828	0.97613 	0.98622 	0.99239 	0.98415 	0.98905 	1.00414 	-0.19158 	-0.10155 	-0.15315 	0.01678 	0.00885 	0.42520 	-0.06305 	-0.03342 	-0.05041 	0.01366 	0.00291 	0.14557 	0.00455	0.01527
Replication939	 -1.52997	0.99849	0.98316 	0.99059 	0.99386 	0.98919 	0.99309 	1.00490 	-0.14561 	-0.07799 	-0.17438 	0.01362 	0.01591 	0.37147 	-0.04790 	-0.02566 	-0.05737 	0.01088 	0.00524 	0.12539 	0.00303	0.01057
Replication940	 -1.48810	0.99805	0.97046 	0.98108 	0.99058 	0.97919 	0.98499 	1.00327 	-0.20764 	-0.15841 	-0.13440 	0.01991 	0.00000 	0.48676 	-0.06837 	-0.05216 	-0.04426 	0.01637 	0.00000 	0.16906 	0.00622	0.02064
Replication941	 -1.54740	0.99870	0.99372 	0.99521 	0.99497 	0.99561 	0.99751 	1.00563 	-0.04478 	-0.08121 	-0.20929 	0.00966 	0.00881 	0.31851 	-0.01473 	-0.02671 	-0.06883 	0.00729 	0.00290 	0.10660 	0.00169	0.00653
Replication942	 -1.51952	0.99842	0.97981 	0.98628 	0.99488 	0.98560 	0.99035 	1.00464 	-0.14100 	-0.16609 	-0.09441 	0.01580 	0.00000 	0.38955 	-0.04639 	-0.05465 	-0.03107 	0.01293 	0.00000 	0.13202 	0.00385	0.01284
